	first_seq	num_seqs	last_seq
Costa Rica	2021-01-24	164	2023-03-16
Togo	2021-01-25	98	2021-10-26
Poland	2021-01-25	181	2023-03-21
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	20	2023-03-01
Taiwan	2021-01-28	21	2023-05-16
Benin	2021-01-30	403	2021-11-02
Paraguay	2021-01-30	393	2021-12-21
Thailand	2021-02-03	189	2023-02-03
Croatia	2021-02-03	61	2023-02-08
Seychelles	2021-02-05	23	2021-05-25
Sudan	2021-02-06	99	2023-02-15
Aruba	2021-02-08	313	2021-08-27
Slovakia	2021-02-08	96	2022-10-26
Tunisia	2021-02-11	43	2021-11-17
Czech Republic	2021-02-11	208	2023-04-05
Central African Republic	2021-02-12	32	2021-11-25
Sint Maarten	2021-02-16	11	2021-08-03
Sri Lanka	2021-02-16	19	2021-12-01
Trinidad and Tobago	2021-02-17	658	2022-08-16
Estonia	2021-02-17	54	2022-09-30
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	9	2021-07-07
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	82	2023-01-01
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	19	2021-07-04
Lithuania	2021-03-02	270	2022-12-21
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	82	2022-10-04
Namibia	2021-03-17	44	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	35	2021-08-04
Bhutan	2021-03-31	3	2021-03-31
Cyprus	2021-04-01	8	2021-05-28
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	7	2021-09-02
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	4	2021-05-20
Liechtenstein	2021-04-08	27	2022-12-01
Saudi Arabia	2021-04-15	16	2021-09-06
Bulgaria	2021-04-15	14	2022-09-15
Nicaragua	2021-04-20	74	2021-10-11
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	2	2023-01-21
Belize	2021-05-07	21	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	171	2022-02-07
Cabo Verde	2021-05-11	70	2022-11-28
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	166	2022-05-02
Honduras	2021-05-19	8	2021-08-30
Burundi	2021-05-27	5	2021-05-31
Nepal	2021-05-31	16	2021-12-08
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-06-18	26	2021-08-28
Barbados	2021-07-03	2	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	43	2021-10-19
Gibraltar	2021-07-19	2	2021-12-14
Montenegro	2021-07-27	4	2023-01-16
Iraq	2021-08-12	2	2021-12-01
Guyana	2021-09-07	2	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	3	2021-12-09
Laos	2021-11-24	6	2022-11-30
Maldives	2021-12-01	1	2021-12-01
Albania	2021-12-17	1	2021-12-17
Vietnam	2022-01-01	6	2022-06-21
Brunei	2022-05-12	18	2023-01-08
Palau	2022-07-28	1	2022-07-28
Marshall Islands	2022-10-17	3	2023-02-22
Solomon Islands	2022-11-07	13	2022-11-29
Papua New Guinea	2022-11-09	1	2022-11-09
Palestine	2023-01-24	2	2023-01-24
