	first_seq	num_seqs	last_seq
Togo	2021-01-25	102	2021-10-26
Poland	2021-01-25	703	2024-08-02
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	241	2024-05-27
Taiwan	2021-01-28	884	2024-08-07
Benin	2021-01-30	403	2021-11-02
Paraguay	2021-01-30	493	2024-05-09
Croatia	2021-02-03	317	2024-07-23
Thailand	2021-02-03	1382	2024-07-25
Seychelles	2021-02-05	23	2021-05-25
Sudan	2021-02-06	99	2023-02-15
Aruba	2021-02-08	313	2021-08-27
Slovakia	2021-02-08	497	2024-03-16
Tunisia	2021-02-11	59	2024-05-03
Czech Republic	2021-02-11	271	2024-06-17
Central African Republic	2021-02-12	37	2024-03-22
Sri Lanka	2021-02-16	20	2021-12-01
Sint Maarten	2021-02-16	42	2024-07-30
Estonia	2021-02-17	54	2022-09-30
Trinidad and Tobago	2021-02-17	669	2024-02-27
Ethiopia	2021-02-22	4	2021-07-29
Monaco	2021-02-22	2	2024-03-21
Guadeloupe	2021-02-23	37	2024-07-15
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	41	2021-08-06
Iceland	2021-02-28	936	2024-07-29
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	29	2024-02-05
Lithuania	2021-03-02	673	2024-04-14
North Macedonia	2021-03-10	30	2024-02-21
Djibouti	2021-03-15	75	2022-10-04
Namibia	2021-03-17	45	2024-01-26
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	99	2024-07-28
Bhutan	2021-03-31	6	2024-01-03
Malta	2021-04-01	46	2021-06-22
Cyprus	2021-04-01	17	2022-10-25
Iran	2021-04-03	7	2021-09-02
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	4	2021-05-20
Liechtenstein	2021-04-08	27	2022-12-01
Bulgaria	2021-04-15	65	2024-01-10
Saudi Arabia	2021-04-15	19	2024-04-23
Nicaragua	2021-04-20	74	2021-10-11
El Salvador	2021-05-01	42	2024-06-11
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	37	2024-04-15
Belize	2021-05-07	21	2021-08-09
Haiti	2021-05-07	171	2022-02-07
Bonaire	2021-05-07	21	2024-06-10
Cabo Verde	2021-05-11	71	2024-01-05
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	290	2024-07-03
Honduras	2021-05-19	70	2024-06-26
Burundi	2021-05-27	5	2021-05-31
Nepal	2021-05-31	78	2024-07-26
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-06-18	27	2022-11-03
Barbados	2021-07-03	33	2024-06-28
Sao Tome and Principe	2021-07-14	1	2021-07-14
Gibraltar	2021-07-19	2	2021-12-14
Saint Vincent and the Grenadines	2021-07-19	48	2024-01-10
French Guiana	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	5	2024-01-12
Iraq	2021-08-12	2	2021-12-01
Guyana	2021-09-07	2	2021-09-07
Kosovo	2021-09-18	9	2024-01-12
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	10	2021-12-09
Laos	2021-11-24	100	2024-07-16
Maldives	2021-12-01	1	2021-12-01
Albania	2021-12-17	1	2021-12-17
Vietnam	2022-01-01	46	2024-01-24
Brunei	2022-05-12	18	2023-01-08
Palau	2022-07-28	5	2024-06-30
Marshall Islands	2022-10-17	8	2023-12-20
Solomon Islands	2022-11-07	13	2022-11-29
Papua New Guinea	2022-11-09	1	2022-11-09
Palestine	2023-01-24	7	2024-02-12
Hungary	2023-11-23	7	2024-04-30
Myanmar	2023-12-18	31	2024-04-08
New Caledonia	2023-12-22	9	2024-07-26
Northern Mariana Islands	2024-01-10	1	2024-01-10
Grenada	2024-01-10	3	2024-01-15
Micronesia	2024-01-16	2	2024-01-18
Afghanistan	2024-01-27	3	2024-01-31
Saint Martin	2024-03-15	1	2024-03-15
