	first_seq	num_seqs	last_seq
Jamaica	2021-03-01	32	2021-12-03
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	269	2022-02-25
Sudan	2021-03-07	29	2021-04-10
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	88	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	5	2021-05-08
Bahamas	2021-04-06	3	2021-08-10
Liechtenstein	2021-04-08	20	2021-12-22
Liberia	2021-04-08	5	2021-05-20
Saudi Arabia	2021-04-13	19	2021-09-06
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	52	2021-08-25
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-07	46	2022-01-05
Belize	2021-05-07	22	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Nepal	2021-05-09	17	2021-12-08
Republic of the Congo	2021-05-14	88	2021-07-28
Cambodia	2021-05-16	167	2022-05-02
Honduras	2021-05-19	6	2021-08-30
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	44	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	6	2021-12-12
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	3	2022-05-06
Brunei	2022-05-12	1	2022-05-12
