	first_seq	num_seqs	last_seq
Norway	2020-12-14	616	2021-10-25
Portugal	2020-12-15	420	2021-10-12
Lesotho	2020-12-16	15	2021-01-18
Philippines	2020-12-17	3276	2021-08-30
Israel	2020-12-17	294	2021-10-10
Finland	2020-12-19	1321	2021-08-12
Austria	2020-12-23	722	2021-10-07
Kuwait	2020-12-26	7	2021-06-05
South Korea	2020-12-26	2024	2021-09-21
Hong Kong	2020-12-27	108	2021-10-06
New Zealand	2020-12-29	39	2021-06-30
Qatar	2020-12-29	190	2021-08-29
Senegal	2020-12-29	23	2021-08-06
Venezuela	2021-01-01	26	2021-07-03
Egypt	2021-01-03	13	2021-09-04
Ecuador	2021-01-04	837	2021-09-24
Cameroon	2021-01-05	63	2021-09-17
Uruguay	2021-01-05	148	2021-04-14
Ukraine	2021-01-05	8	2021-09-16
Jordan	2021-01-07	23	2021-05-16
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2180	2021-09-17
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	59	2021-04-30
Equatorial Guinea	2021-01-12	44	2021-08-27
Lebanon	2021-01-12	2	2021-07-15
Dominican Republic	2021-01-14	179	2021-09-20
Greece	2021-01-14	937	2021-09-11
Guyana	2021-01-18	3	2021-06-21
Slovenia	2021-01-19	126	2021-08-21
Georgia	2021-01-21	6	2021-05-23
Democratic Republic of the Congo	2021-01-22	19	2021-07-11
Turkey	2021-01-22	2195	2021-10-21
Costa Rica	2021-01-24	258	2021-09-30
Togo	2021-01-25	108	2021-06-30
Poland	2021-01-25	122	2021-10-19
Cabo Verde	2021-01-25	2	2021-01-31
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	12	2021-07-06
Aruba	2021-01-28	322	2021-08-27
Taiwan	2021-01-28	10	2021-07-07
Mali	2021-01-29	33	2021-08-30
Benin	2021-01-30	142	2021-07-19
Gabon	2021-02-01	80	2021-07-22
Croatia	2021-02-03	76	2021-08-10
Thailand	2021-02-03	95	2021-10-10
Seychelles	2021-02-05	25	2021-05-25
Slovakia	2021-02-08	59	2021-10-07
Paraguay	2021-02-10	105	2021-08-14
Czech Republic	2021-02-11	160	2021-10-16
Central African Republic	2021-02-12	31	2021-04-26
Sint Maarten	2021-02-16	25	2021-08-03
Sri Lanka	2021-02-16	20	2021-10-21
Trinidad and Tobago	2021-02-17	521	2021-08-17
Estonia	2021-02-17	39	2021-05-14
Libya	2021-02-18	11	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	18	2021-07-19
Jamaica	2021-03-01	2	2021-05-27
Lithuania	2021-03-02	239	2021-10-13
Morocco	2021-03-02	4	2021-07-04
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
Sudan	2021-03-07	29	2021-03-29
North Macedonia	2021-03-10	1	2021-03-10
Liberia	2021-03-10	16	2021-05-29
Djibouti	2021-03-15	96	2021-05-20
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	47	2021-06-28
Iran	2021-04-03	3	2021-04-10
Cambodia	2021-04-05	168	2021-10-25
Bahamas	2021-04-06	2	2021-07-22
Afghanistan	2021-04-07	1	2021-04-07
Liechtenstein	2021-04-08	15	2021-05-18
Saudi Arabia	2021-04-14	3	2021-04-26
Bulgaria	2021-04-15	10	2021-07-01
Nepal	2021-04-29	3	2021-05-31
El Salvador	2021-05-01	1	2021-05-01
Moldova	2021-05-04	1	2021-05-04
Belize	2021-05-07	22	2021-08-09
Haiti	2021-05-07	46	2021-08-07
Bonaire	2021-05-07	11	2021-09-24
Republic of the Congo	2021-05-14	58	2021-07-28
Honduras	2021-05-19	6	2021-06-15
Barbados	2021-05-22	6	2021-07-22
Ethiopia	2021-05-24	5	2021-07-29
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Namibia	2021-06-03	16	2021-06-10
Bosnia and Herzegovina	2021-06-04	6	2021-07-05
Algeria	2021-07-08	3	2021-07-14
Andorra	2021-07-15	2	2021-07-19
Montenegro	2021-07-27	3	2021-08-01
Kosovo	2021-09-18	6	2021-09-21
