	first_seq	num_seqs	last_seq
Thailand	2021-02-03	685	2024-03-22
Seychelles	2021-02-05	23	2021-05-25
Sudan	2021-02-06	98	2023-02-15
Aruba	2021-02-08	312	2021-08-27
Slovakia	2021-02-08	495	2024-03-16
Czech Republic	2021-02-11	232	2024-01-25
Tunisia	2021-02-11	54	2024-02-03
Central African Republic	2021-02-12	37	2024-03-22
Sri Lanka	2021-02-16	20	2021-12-01
Sint Maarten	2021-02-16	30	2024-03-05
Estonia	2021-02-17	51	2022-09-30
Trinidad and Tobago	2021-02-17	669	2024-02-27
Ethiopia	2021-02-22	4	2021-07-29
Monaco	2021-02-22	2	2024-03-21
Guadeloupe	2021-02-23	14	2024-02-12
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	575	2024-03-16
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	29	2024-02-05
Lithuania	2021-03-02	673	2024-03-13
North Macedonia	2021-03-10	30	2024-02-21
Djibouti	2021-03-15	71	2022-10-04
Namibia	2021-03-17	45	2024-01-26
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	72	2024-03-03
Bhutan	2021-03-31	3	2021-03-31
Malta	2021-04-01	46	2021-06-22
Cyprus	2021-04-01	17	2022-10-25
Iran	2021-04-03	7	2021-09-02
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	4	2021-05-20
Liechtenstein	2021-04-08	27	2022-12-01
Saudi Arabia	2021-04-15	15	2021-09-06
Bulgaria	2021-04-15	65	2024-01-10
Nicaragua	2021-04-20	74	2021-10-11
El Salvador	2021-05-01	37	2024-01-16
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	2	2023-01-21
Belize	2021-05-07	21	2021-08-09
Haiti	2021-05-07	171	2022-02-07
Bonaire	2021-05-07	18	2024-01-11
Cabo Verde	2021-05-11	68	2022-11-28
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	196	2024-01-02
Honduras	2021-05-19	22	2024-01-17
Burundi	2021-05-27	5	2021-05-31
Nepal	2021-05-31	23	2024-01-02
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-06-18	27	2022-11-03
Barbados	2021-07-03	7	2023-12-27
Sao Tome and Principe	2021-07-14	1	2021-07-14
Gibraltar	2021-07-19	2	2021-12-14
Saint Vincent and the Grenadines	2021-07-19	48	2024-01-10
French Guiana	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	5	2024-01-12
Iraq	2021-08-12	2	2021-12-01
Guyana	2021-09-07	2	2021-09-07
Kosovo	2021-09-18	8	2024-01-12
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	10	2021-12-09
Laos	2021-11-24	50	2024-03-04
Maldives	2021-12-01	1	2021-12-01
Albania	2021-12-17	1	2021-12-17
Vietnam	2022-01-01	46	2024-01-24
Brunei	2022-05-12	18	2023-01-08
Palau	2022-07-28	1	2022-07-28
Marshall Islands	2022-10-17	8	2023-12-20
Solomon Islands	2022-11-07	13	2022-11-29
Papua New Guinea	2022-11-09	1	2022-11-09
Palestine	2023-01-24	7	2024-02-12
Hungary	2023-11-23	5	2024-01-11
Myanmar	2023-12-18	9	2023-12-27
New Caledonia	2023-12-22	4	2024-01-30
Grenada	2024-01-10	3	2024-01-15
Micronesia	2024-01-16	2	2024-01-18
Saint Martin	2024-03-15	1	2024-03-15
