	first_seq	num_seqs	last_seq
Mozambique	2021-01-05	3	2021-09-25
Ghana	2021-01-06	203	2021-11-02
Finland	2021-01-06	378	2022-02-04
Malawi	2021-01-06	3	2021-09-16
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	15	2022-01-16
Guadeloupe	2021-01-11	25	2021-11-09
Bahamas	2021-01-18	7	2021-08-23
Turkey	2021-01-20	239	2022-02-17
Sint Maarten	2021-01-21	34	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Rwanda	2021-01-22	6	2021-01-30
Ireland	2021-01-22	346	2022-01-25
South Sudan	2021-01-23	44	2021-05-26
Gambia	2021-01-27	304	2021-10-20
Cameroon	2021-01-27	48	2021-11-29
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	212	2021-08-13
Thailand	2021-01-31	22	2022-03-05
Togo	2021-02-01	68	2021-07-31
Central African Republic	2021-02-12	2	2021-03-09
Curacao	2021-02-17	3	2021-12-14
Libya	2021-02-17	37	2021-06-07
Honduras	2021-02-17	4	2021-04-22
Paraguay	2021-02-20	12	2021-10-25
Gabon	2021-02-21	101	2021-10-25
Morocco	2021-03-02	7	2021-11-18
Sri Lanka	2021-03-02	11	2021-12-22
Estonia	2021-03-04	69	2022-03-21
Sudan	2021-03-07	21	2021-04-10
Mauritania	2021-03-16	20	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Latvia	2021-03-25	42	2021-12-28
Djibouti	2021-03-26	10	2022-01-20
Malta	2021-04-01	10	2021-12-19
Slovakia	2021-04-03	56	2022-04-05
Bahrain	2021-04-10	7	2021-10-27
Ecuador	2021-04-10	18	2021-11-29
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	382	2022-03-11
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	17	2021-12-18
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	6	2021-11-02
Algeria	2021-05-17	4	2021-07-14
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	5	2022-01-30
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Guatemala	2021-06-24	3	2021-09-01
Nepal	2021-06-26	34	2021-11-08
Cabo Verde	2021-07-12	30	2021-09-02
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Saint Lucia	2021-08-14	5	2021-09-14
Trinidad and Tobago	2021-08-18	2	2021-11-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	6	2022-02-06
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	9	2022-01-06
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	47	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
Seychelles	2022-02-23	2	2022-03-22
China	2022-03-09	1	2022-03-09
