	first_seq	num_seqs	last_seq
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	2	2020-12-31
Mauritius	2021-01-04	1	2021-01-04
Ghana	2021-01-06	72	2021-08-16
Finland	2021-01-06	76	2021-09-04
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	15	2021-08-16
Guatemala	2021-01-11	5	2021-06-28
Guadeloupe	2021-01-11	24	2021-08-17
Bahamas	2021-01-18	5	2021-07-20
Lebanon	2021-01-20	10	2021-07-09
Turkey	2021-01-20	221	2021-09-09
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	192	2021-09-22
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	75	2021-07-31
Malawi	2021-01-26	1	2021-01-26
Gambia	2021-01-27	21	2021-07-12
Cameroon	2021-01-27	14	2021-04-09
Aruba	2021-01-28	6	2021-09-12
Benin	2021-01-30	73	2021-07-18
Cabo Verde	2021-01-31	1	2021-01-31
Thailand	2021-01-31	11	2021-08-13
Liechtenstein	2021-02-07	3	2021-08-22
Côte d'Ivoire	2021-02-08	45	2021-05-11
Tunisia	2021-02-09	3	2021-03-05
Central African Republic	2021-02-12	1	2021-02-12
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	1	2021-02-17
Libya	2021-02-18	11	2021-06-07
Paraguay	2021-02-20	9	2021-08-14
Sri Lanka	2021-03-02	10	2021-09-05
Morocco	2021-03-02	6	2021-08-25
Sudan	2021-03-04	23	2021-03-28
Estonia	2021-03-04	65	2021-09-06
Gabon	2021-03-08	21	2021-09-23
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	26	2021-09-06
Mali	2021-03-20	33	2021-08-30
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Djibouti	2021-03-26	10	2021-05-20
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	13	2021-06-21
Bahrain	2021-04-10	5	2021-08-27
Ecuador	2021-04-10	13	2021-08-02
Latvia	2021-04-13	26	2021-07-01
Croatia	2021-04-21	15	2021-08-16
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	5	2021-07-02
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	6	2021-06-15
Botswana	2021-06-13	2	2021-07-26
Fiji	2021-06-17	2	2021-06-18
Eswatini	2021-06-29	1	2021-06-29
Kosovo	2021-07-28	2	2021-07-31
Trinidad and Tobago	2021-07-28	1	2021-07-28
Dominican Republic	2021-07-29	1	2021-07-29
Montenegro	2021-08-02	1	2021-08-02
Suriname	2021-08-05	1	2021-08-05
Ethiopia	2021-08-06	1	2021-08-06
Nepal	2021-08-09	1	2021-08-09
