	first_seq	num_seqs	last_seq
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	39	2021-10-25
Bosnia and Herzegovina	2020-12-17	9	2021-12-04
Niger	2020-12-17	12	2021-04-01
Bulgaria	2020-12-17	39	2021-11-01
Serbia	2020-12-18	6	2021-10-04
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	3	2021-10-25
Mauritius	2021-01-04	5	2021-10-01
Finland	2021-01-06	378	2021-11-19
Ghana	2021-01-06	109	2021-11-02
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	18	2021-12-10
Guadeloupe	2021-01-11	25	2021-11-09
Guatemala	2021-01-11	6	2021-09-01
Bahamas	2021-01-18	5	2021-07-20
Turkey	2021-01-20	294	2021-12-24
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	323	2021-12-13
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	78	2021-07-31
Malawi	2021-01-26	4	2021-09-16
Cameroon	2021-01-27	45	2021-09-25
Gambia	2021-01-27	279	2021-10-20
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	237	2021-08-19
Thailand	2021-01-31	18	2021-11-28
Cabo Verde	2021-01-31	33	2021-09-02
Liechtenstein	2021-02-07	7	2021-12-12
Côte d'Ivoire	2021-02-08	46	2021-10-21
Central African Republic	2021-02-12	2	2021-03-09
Libya	2021-02-17	40	2021-06-07
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	2	2021-11-27
Paraguay	2021-02-20	11	2021-08-14
Morocco	2021-03-02	8	2021-11-18
Sri Lanka	2021-03-02	13	2021-12-22
Sudan	2021-03-04	23	2021-03-28
Estonia	2021-03-04	68	2021-11-02
Gabon	2021-03-08	28	2021-09-30
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	44	2021-12-28
Mali	2021-03-20	34	2021-08-30
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	8	2021-10-23
Djibouti	2021-03-26	10	2021-05-20
Malta	2021-04-01	13	2021-06-21
Bahrain	2021-04-10	8	2021-10-27
Ecuador	2021-04-10	22	2021-11-29
Latvia	2021-04-13	28	2021-08-05
Croatia	2021-04-21	148	2021-12-10
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	18	2021-12-18
Moldova	2021-05-04	1	2021-05-04
Dominican Republic	2021-05-10	4	2021-10-16
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	8	2021-06-15
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	2	2021-06-18
Eswatini	2021-06-29	1	2021-06-29
Algeria	2021-07-08	3	2021-07-14
Nepal	2021-07-20	11	2021-09-22
Trinidad and Tobago	2021-07-28	2	2021-11-14
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	12	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	1	2021-08-06
Vietnam	2021-09-02	3	2021-09-02
Saint Lucia	2021-09-20	22	2021-12-06
Cambodia	2021-10-01	8	2021-10-07
El Salvador	2021-11-14	1	2021-11-14
Brunei	2021-11-22	3	2021-12-19
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
