	first_seq	num_seqs	last_seq
Oman	2020-10-12	5	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	45	2021-12-30
Greece	2020-10-19	57	2022-08-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	124	2022-09-13
Uganda	2020-10-29	46	2021-11-29
Slovenia	2020-10-31	330	2022-10-18
Poland	2020-11-09	206	2022-09-19
Portugal	2020-11-12	181	2022-10-09
Luxembourg	2020-11-12	783	2022-10-10
Iran	2020-11-25	4	2022-06-14
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	716	2022-08-21
Ghana	2020-11-30	209	2021-11-02
Niger	2020-11-30	29	2022-01-07
Uruguay	2020-12-02	285	2021-04-26
Lithuania	2020-12-03	191	2022-03-22
Angola	2020-12-07	14	2021-07-18
Côte d'Ivoire	2020-12-07	161	2021-10-27
Israel	2020-12-07	370	2022-10-28
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Bulgaria	2020-12-17	85	2022-08-01
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	8	2022-01-01
Panama	2020-12-20	10	2022-08-01
Zimbabwe	2020-12-21	1	2020-12-21
Bahrain	2020-12-22	16	2022-04-24
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Mozambique	2021-01-05	8	2022-07-20
Malawi	2021-01-06	3	2021-09-16
Finland	2021-01-06	638	2022-07-28
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	16	2022-01-16
Guadeloupe	2021-01-11	41	2021-11-09
Bahamas	2021-01-18	2	2021-04-14
Turkey	2021-01-20	231	2022-11-01
Afghanistan	2021-01-21	11	2021-01-21
Sint Maarten	2021-01-21	34	2021-02-17
Rwanda	2021-01-22	6	2021-01-30
Ireland	2021-01-22	363	2022-10-06
South Sudan	2021-01-23	44	2021-05-26
Sierra Leone	2021-01-25	3	2021-01-25
Cameroon	2021-01-27	53	2021-12-13
Gambia	2021-01-27	303	2022-08-26
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	209	2021-08-13
Thailand	2021-01-31	25	2022-05-17
Togo	2021-02-01	70	2022-02-21
Sudan	2021-02-06	37	2021-07-13
Central African Republic	2021-02-12	2	2021-03-09
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-17	39	2021-06-07
Curacao	2021-02-17	3	2021-12-14
Paraguay	2021-02-20	10	2022-03-11
Gabon	2021-02-21	101	2021-10-25
Algeria	2021-03-01	9	2021-07-14
Sri Lanka	2021-03-02	6	2021-12-22
Morocco	2021-03-02	8	2022-01-30
Estonia	2021-03-04	65	2022-03-21
Mauritania	2021-03-16	36	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Latvia	2021-03-26	29	2021-12-28
Djibouti	2021-03-26	10	2022-01-20
Malta	2021-04-01	10	2021-12-19
Slovakia	2021-04-07	68	2022-07-26
Ecuador	2021-04-10	32	2022-08-03
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	382	2022-10-07
Belize	2021-04-29	1	2021-04-29
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-20	2	2021-05-27
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-06-04	4	2022-01-30
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Nepal	2021-06-20	50	2022-02-01
Guatemala	2021-06-24	3	2021-09-01
Georgia	2021-07-01	15	2021-12-18
Cabo Verde	2021-07-12	43	2021-12-03
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	26	2022-08-04
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Mongolia	2021-08-06	3	2022-08-20
Trinidad and Tobago	2021-08-18	2	2021-11-14
Saint Lucia	2021-08-21	4	2021-09-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	9	2022-08-21
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	10	2022-08-11
Lesotho	2021-10-08	2	2022-05-17
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	47	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
China	2022-01-15	1	2022-01-15
Seychelles	2022-02-23	4	2022-08-29
Vanuatu	2022-06-07	1	2022-06-07
