	first_seq	num_seqs	last_seq
Latvia	2021-03-26	37	2022-11-03
Malta	2021-04-01	10	2021-12-19
Slovakia	2021-04-07	72	2022-11-08
Ecuador	2021-04-10	32	2022-08-03
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	386	2022-12-20
Belize	2021-04-29	1	2021-04-29
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-20	2	2021-05-27
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-06-04	4	2022-01-30
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Nepal	2021-06-20	52	2022-02-01
Guatemala	2021-06-24	3	2021-09-01
Georgia	2021-07-01	15	2021-12-18
Cabo Verde	2021-07-12	43	2021-12-03
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	26	2022-08-04
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Mongolia	2021-08-06	3	2022-08-20
Trinidad and Tobago	2021-08-18	2	2021-11-14
Saint Lucia	2021-08-21	4	2021-09-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	9	2022-08-21
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	10	2022-08-11
Lesotho	2021-10-08	2	2022-05-17
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	46	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
China	2022-01-15	7	2022-12-19
Seychelles	2022-02-23	4	2022-08-29
Vanuatu	2022-06-07	1	2022-06-07
