	first_seq	num_seqs	last_seq
Guatemala	2021-01-11	5	2021-06-28
Bahamas	2021-01-18	2	2021-04-14
Turkey	2021-01-20	219	2021-08-20
Lebanon	2021-01-20	10	2021-07-09
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	144	2021-08-20
Madagascar	2021-01-23	3	2021-03-01
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	75	2021-07-31
Malawi	2021-01-26	1	2021-01-26
Cameroon	2021-01-27	14	2021-04-09
Gambia	2021-01-27	21	2021-07-12
Guadeloupe	2021-01-27	18	2021-08-10
Aruba	2021-01-28	3	2021-02-21
Benin	2021-01-30	12	2021-03-03
Thailand	2021-01-31	8	2021-05-25
Cabo Verde	2021-01-31	1	2021-01-31
Liechtenstein	2021-02-07	3	2021-08-22
Côte d'Ivoire	2021-02-08	45	2021-05-11
Tunisia	2021-02-09	3	2021-03-05
Central African Republic	2021-02-12	1	2021-02-12
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-18	11	2021-06-07
Paraguay	2021-02-20	6	2021-02-22
Sri Lanka	2021-03-02	9	2021-06-22
Morocco	2021-03-02	3	2021-04-10
Estonia	2021-03-04	63	2021-05-15
Gabon	2021-03-08	16	2021-07-27
Slovakia	2021-03-13	23	2021-08-21
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Djibouti	2021-03-26	10	2021-05-20
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	13	2021-06-21
Mali	2021-04-04	3	2021-04-04
Bahrain	2021-04-10	3	2021-07-29
Ecuador	2021-04-10	10	2021-07-13
Latvia	2021-04-13	24	2021-05-25
Croatia	2021-04-21	13	2021-07-15
Georgia	2021-05-01	3	2021-05-16
Moldova	2021-05-04	1	2021-05-04
Sultanate of Oman	2021-05-05	6	2021-07-06
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	6	2021-06-15
Botswana	2021-06-13	2	2021-07-26
Trinidad and Tobago	2021-07-28	1	2021-07-28
Montenegro	2021-08-02	1	2021-08-02
Suriname	2021-08-05	1	2021-08-05
