	first_seq	num_seqs	last_seq
Palestine	2020-11-29	6	2021-02-06
Norway	2020-11-29	682	2021-12-06
Uruguay	2020-12-02	305	2021-04-26
Nigeria	2020-12-03	446	2021-11-25
Lithuania	2020-12-03	171	2021-12-01
Angola	2020-12-07	19	2021-07-18
Israel	2020-12-07	333	2021-12-08
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	39	2021-10-25
Bosnia and Herzegovina	2020-12-17	7	2021-11-09
Bulgaria	2020-12-17	38	2021-10-27
Serbia	2020-12-18	6	2021-10-04
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	3	2021-10-25
Mauritius	2021-01-04	5	2021-10-01
Finland	2021-01-06	378	2021-11-19
Ghana	2021-01-06	86	2021-11-02
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	17	2021-10-25
Guadeloupe	2021-01-11	25	2021-11-09
Guatemala	2021-01-11	6	2021-09-01
Bahamas	2021-01-18	5	2021-07-20
Lebanon	2021-01-20	10	2021-07-09
Turkey	2021-01-20	275	2021-12-02
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	307	2021-12-02
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	78	2021-07-31
Malawi	2021-01-26	4	2021-09-16
Cameroon	2021-01-27	44	2021-09-25
Gambia	2021-01-27	178	2021-08-23
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	235	2021-08-19
Cabo Verde	2021-01-31	1	2021-01-31
Thailand	2021-01-31	18	2021-11-28
Liechtenstein	2021-02-07	5	2021-11-20
Côte d'Ivoire	2021-02-08	45	2021-05-11
Central African Republic	2021-02-12	2	2021-03-09
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	1	2021-02-17
Libya	2021-02-18	11	2021-06-07
Paraguay	2021-02-20	11	2021-08-14
Canary Islands	2021-02-25	14	2021-09-13
Sri Lanka	2021-03-02	11	2021-11-28
Morocco	2021-03-02	7	2021-08-25
Estonia	2021-03-04	68	2021-11-02
Sudan	2021-03-04	23	2021-03-28
Gabon	2021-03-08	28	2021-09-30
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	39	2021-11-29
Mali	2021-03-20	34	2021-08-30
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	8	2021-10-23
Djibouti	2021-03-26	10	2021-05-20
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	13	2021-06-21
Ecuador	2021-04-10	21	2021-09-27
Bahrain	2021-04-10	8	2021-10-27
Latvia	2021-04-13	33	2021-07-01
Croatia	2021-04-21	91	2021-11-24
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	16	2021-11-27
Moldova	2021-05-04	1	2021-05-04
Dominican Republic	2021-05-10	4	2021-10-16
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	8	2021-06-15
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	2	2021-06-18
Eswatini	2021-06-29	1	2021-06-29
Algeria	2021-07-08	3	2021-07-14
Trinidad and Tobago	2021-07-28	2	2021-11-14
Kosovo	2021-07-28	6	2021-11-06
Montenegro	2021-08-02	8	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	1	2021-08-06
Nepal	2021-08-09	2	2021-09-03
Vietnam	2021-09-02	3	2021-09-02
Saint Lucia	2021-09-20	17	2021-11-20
Cambodia	2021-10-01	8	2021-10-07
