	first_seq	num_seqs	last_seq
Finland	2021-01-06	706	2023-06-06
Myanmar	2021-01-09	6	2023-01-18
Costa Rica	2021-01-10	36	2023-02-01
Guadeloupe	2021-01-11	39	2021-11-09
Bahamas	2021-01-18	2	2021-04-14
Turkey	2021-01-20	228	2023-09-20
Afghanistan	2021-01-21	11	2021-01-21
Sint Maarten	2021-01-21	31	2021-02-17
Rwanda	2021-01-22	6	2021-01-30
Ireland	2021-01-22	377	2023-10-23
South Sudan	2021-01-23	44	2021-05-26
Sierra Leone	2021-01-25	3	2021-01-25
Gambia	2021-01-27	302	2021-10-20
Cameroon	2021-01-27	53	2022-07-01
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	209	2021-08-13
Thailand	2021-01-31	36	2023-07-17
Togo	2021-02-01	71	2023-03-14
Sudan	2021-02-06	73	2022-01-08
Central African Republic	2021-02-12	2	2021-03-09
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	5	2022-12-07
Gabon	2021-02-21	98	2021-10-25
Sri Lanka	2021-03-02	7	2021-12-22
Morocco	2021-03-02	8	2022-01-30
Estonia	2021-03-04	64	2022-03-21
Mauritania	2021-03-16	36	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	3	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Djibouti	2021-03-26	5	2022-01-20
Latvia	2021-03-26	36	2022-11-03
Malta	2021-04-01	10	2021-12-19
Slovakia	2021-04-07	74	2023-01-10
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	388	2023-10-12
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-20	2	2021-05-27
Venezuela	2021-05-23	1	2021-05-23
Paraguay	2021-05-24	11	2022-12-31
Kuwait	2021-06-04	4	2022-01-30
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Nepal	2021-06-20	52	2022-02-01
Guatemala	2021-06-24	10	2023-06-20
Georgia	2021-07-01	13	2021-12-18
Cabo Verde	2021-07-12	43	2021-12-03
Gibraltar	2021-07-20	5	2021-09-03
Kosovo	2021-07-28	9	2023-02-23
Montenegro	2021-08-02	29	2023-09-20
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Mongolia	2021-08-06	3	2022-08-20
Trinidad and Tobago	2021-08-18	2	2021-11-14
Saint Lucia	2021-08-21	4	2021-09-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	13	2023-06-26
Grenada	2021-09-07	1	2021-09-07
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
China	2021-09-16	87	2023-10-18
Cambodia	2021-10-01	10	2022-08-11
Lesotho	2021-10-08	2	2022-05-17
El Salvador	2021-11-14	2	2022-11-15
Hungary	2021-11-15	3	2022-08-09
Brunei	2021-11-22	46	2022-01-23
Albania	2021-11-23	20	2022-06-28
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
Seychelles	2022-02-23	4	2022-08-29
Vanuatu	2022-06-07	1	2022-06-07
Jamaica	2022-08-14	2	2022-09-15
Kazakhstan	2022-12-28	1	2022-12-28
Taiwan	2023-10-03	1	2023-10-03
