	first_seq	num_seqs	last_seq
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	3	2021-10-25
Mauritius	2021-01-04	5	2021-10-01
Ghana	2021-01-06	85	2021-08-16
Finland	2021-01-06	212	2021-10-21
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	16	2021-10-25
Guadeloupe	2021-01-11	24	2021-08-17
Guatemala	2021-01-11	6	2021-09-01
Bahamas	2021-01-18	5	2021-07-20
Lebanon	2021-01-20	10	2021-07-09
Turkey	2021-01-20	250	2021-11-11
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	281	2021-11-08
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	78	2021-07-31
Malawi	2021-01-26	3	2021-09-16
Cameroon	2021-01-27	44	2021-09-25
Gambia	2021-01-27	179	2021-08-23
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	73	2021-07-18
Cabo Verde	2021-01-31	1	2021-01-31
Thailand	2021-01-31	16	2021-10-12
Liechtenstein	2021-02-07	4	2021-11-06
Côte d'Ivoire	2021-02-08	45	2021-05-11
Tunisia	2021-02-09	3	2021-03-05
Central African Republic	2021-02-12	2	2021-03-09
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-18	11	2021-06-07
Paraguay	2021-02-20	9	2021-08-14
Morocco	2021-03-02	7	2021-08-25
Sri Lanka	2021-03-02	10	2021-09-05
Sudan	2021-03-04	23	2021-03-28
Estonia	2021-03-04	68	2021-11-02
Gabon	2021-03-08	28	2021-09-30
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	33	2021-11-07
Mali	2021-03-20	34	2021-08-30
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	4	2021-09-20
Djibouti	2021-03-26	10	2021-05-20
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	13	2021-06-21
Ecuador	2021-04-10	21	2021-09-27
Bahrain	2021-04-10	8	2021-10-27
Latvia	2021-04-13	26	2021-07-01
Croatia	2021-04-21	54	2021-11-13
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	15	2021-11-02
Moldova	2021-05-04	1	2021-05-04
Dominican Republic	2021-05-10	2	2021-07-29
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	8	2021-06-15
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	2	2021-06-18
Eswatini	2021-06-29	1	2021-06-29
Algeria	2021-07-08	3	2021-07-14
Kosovo	2021-07-28	3	2021-09-07
Trinidad and Tobago	2021-07-28	1	2021-07-28
Montenegro	2021-08-02	2	2021-08-30
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	1	2021-08-06
Nepal	2021-08-09	1	2021-08-09
Vietnam	2021-09-02	3	2021-09-02
Cambodia	2021-10-01	8	2021-10-07
