	first_seq	num_seqs	last_seq
Republic of the Congo	2020-12-10	30	2021-10-25
Bulgaria	2020-12-17	77	2022-01-11
Niger	2020-12-17	21	2021-07-01
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Serbia	2020-12-18	8	2022-01-01
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Mozambique	2021-01-05	3	2021-09-25
Ghana	2021-01-06	203	2021-11-02
Finland	2021-01-06	629	2022-02-04
Malawi	2021-01-06	3	2021-09-16
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	15	2022-01-16
Guadeloupe	2021-01-11	25	2021-11-09
Bahamas	2021-01-18	5	2021-07-20
Turkey	2021-01-20	234	2022-02-17
Sint Maarten	2021-01-21	34	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Rwanda	2021-01-22	6	2021-01-30
Ireland	2021-01-22	343	2022-01-25
South Sudan	2021-01-23	44	2021-05-26
Cameroon	2021-01-27	47	2021-11-29
Gambia	2021-01-27	249	2021-10-20
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	210	2021-08-13
Thailand	2021-01-31	19	2022-02-12
Togo	2021-02-01	68	2021-07-31
Central African Republic	2021-02-12	2	2021-03-09
Libya	2021-02-17	37	2021-06-07
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	3	2021-12-14
Paraguay	2021-02-20	12	2021-10-25
Morocco	2021-03-02	7	2021-11-18
Sri Lanka	2021-03-02	9	2021-12-22
Estonia	2021-03-04	67	2022-01-04
Sudan	2021-03-07	21	2021-04-10
Gabon	2021-03-08	67	2021-09-30
Mauritania	2021-03-16	20	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Djibouti	2021-03-26	9	2022-01-05
Latvia	2021-03-26	30	2021-12-28
Malta	2021-04-01	10	2021-12-19
Slovakia	2021-04-07	54	2022-03-04
Ecuador	2021-04-10	17	2021-11-29
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	377	2022-02-03
Belize	2021-04-29	1	2021-04-29
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	6	2021-11-02
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	4	2021-06-05
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Guatemala	2021-06-24	3	2021-09-01
Nepal	2021-06-26	35	2021-11-08
Eswatini	2021-06-29	1	2021-06-29
Georgia	2021-07-01	15	2021-12-18
Cabo Verde	2021-07-12	30	2021-09-02
Algeria	2021-07-14	1	2021-07-14
Bahrain	2021-07-19	7	2021-10-27
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Saint Lucia	2021-08-14	5	2021-09-14
Trinidad and Tobago	2021-08-18	2	2021-11-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	6	2022-02-06
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	9	2022-01-06
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	47	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
Seychelles	2022-02-23	1	2022-02-23
