	first_seq	num_seqs	last_seq
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Nepal	2021-06-20	48	2021-12-03
Guatemala	2021-06-24	3	2021-09-01
Cabo Verde	2021-07-12	30	2021-09-02
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Saint Lucia	2021-08-14	5	2021-09-14
Trinidad and Tobago	2021-08-18	2	2021-11-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	8	2022-02-14
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	9	2022-01-06
Lesotho	2021-10-08	1	2021-10-08
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	47	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
Seychelles	2022-02-23	2	2022-03-22
