	first_seq	num_seqs	last_seq
Côte d'Ivoire	2020-12-07	166	2021-10-27
Israel	2020-12-07	414	2024-09-17
Bolivia	2020-12-08	3	2022-01-10
Republic of the Congo	2020-12-10	38	2021-10-25
Bosnia and Herzegovina	2020-12-17	9	2023-01-10
Bulgaria	2020-12-17	88	2023-12-12
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	11	2023-01-15
Panama	2020-12-20	11	2022-08-01
Zimbabwe	2020-12-21	1	2020-12-21
Bhutan	2020-12-21	12	2021-01-06
Bahrain	2020-12-22	17	2023-02-02
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	10	2023-12-19
Mauritius	2021-01-04	6	2022-12-07
Mozambique	2021-01-05	8	2022-07-20
Malawi	2021-01-06	3	2021-09-16
Finland	2021-01-06	733	2024-12-30
Myanmar	2021-01-09	6	2023-01-18
Costa Rica	2021-01-10	39	2024-08-22
Guadeloupe	2021-01-11	41	2021-11-09
Bahamas	2021-01-18	6	2021-07-23
Turkey	2021-01-20	243	2023-12-29
Afghanistan	2021-01-21	12	2021-01-21
Sint Maarten	2021-01-21	34	2021-02-17
Rwanda	2021-01-22	6	2021-01-30
Ireland	2021-01-22	406	2024-11-10
South Sudan	2021-01-23	44	2021-05-26
Sierra Leone	2021-01-25	3	2021-01-25
El Salvador	2021-01-25	4	2022-11-15
Gambia	2021-01-27	302	2021-10-20
Cameroon	2021-01-27	54	2022-07-01
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	210	2021-08-13
Thailand	2021-01-31	51	2024-12-14
Togo	2021-02-01	73	2023-03-14
Sudan	2021-02-06	75	2022-01-08
Central African Republic	2021-02-12	2	2021-03-09
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	5	2022-12-07
Paraguay	2021-02-20	17	2022-12-31
Gabon	2021-02-21	100	2021-10-25
Sri Lanka	2021-03-02	7	2021-12-22
Morocco	2021-03-02	9	2022-01-30
Estonia	2021-03-04	65	2022-03-21
Mali	2021-03-20	42	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Djibouti	2021-03-26	10	2022-01-20
Latvia	2021-03-26	36	2022-11-03
Malta	2021-04-01	10	2021-12-19
Slovakia	2021-04-07	84	2024-11-26
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	416	2025-01-02
Belize	2021-04-29	1	2021-04-29
Moldova	2021-05-04	1	2021-05-04
China	2021-05-05	201	2025-02-05
Haiti	2021-05-20	3	2023-05-23
Venezuela	2021-05-23	3	2024-01-30
Kuwait	2021-06-04	4	2022-01-30
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Guatemala	2021-06-17	14	2024-03-11
Nepal	2021-06-20	53	2024-08-12
Georgia	2021-07-01	15	2021-12-18
Cabo Verde	2021-07-12	44	2021-12-03
Gibraltar	2021-07-20	5	2021-09-03
Kosovo	2021-07-28	9	2023-02-23
Montenegro	2021-08-02	29	2023-09-20
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Mongolia	2021-08-06	5	2023-05-04
Trinidad and Tobago	2021-08-18	2	2021-11-14
Saint Lucia	2021-08-21	4	2021-09-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	15	2024-01-16
Grenada	2021-09-07	1	2021-09-07
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	11	2024-06-05
Lesotho	2021-10-08	2	2022-05-17
Hungary	2021-11-15	4	2024-09-19
Brunei	2021-11-22	46	2022-01-23
Albania	2021-11-23	21	2022-06-28
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
Seychelles	2022-02-23	4	2022-08-29
Vanuatu	2022-06-07	1	2022-06-07
Tanzania	2022-07-17	1	2022-07-17
Jamaica	2022-08-14	2	2022-09-15
Kazakhstan	2022-12-28	1	2022-12-28
Taiwan	2023-09-17	16	2025-02-10
New Caledonia	2024-01-30	1	2024-01-30
