


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Montenegro	2021-01-17	7	2021-01-21
China	2021-01-17	18	2021-06-06
Georgia	2021-01-18	23	2021-04-06
Aruba	2021-01-20	546	2021-06-16
Croatia	2021-01-20	3554	2021-06-11
Liechtenstein	2021-01-21	13	2021-05-16
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	299	2021-05-19
Guadeloupe	2021-01-26	59	2021-06-08
Cameroon	2021-01-26	15	2021-04-17
Democratic Republic of the Congo	2021-01-28	4	2021-03-28
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9002	2021-06-11
Cambodia	2021-02-03	324	2021-06-21
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	138	2021-05-22
Sint Maarten	2021-02-12	307	2021-06-16
Colombia	2021-02-15	87	2021-05-25
Suriname	2021-02-18	15	2021-05-14
Ukraine	2021-02-18	55	2021-03-18
Tunisia	2021-02-20	3	2021-03-08
Costa Rica	2021-02-22	95	2021-05-24
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	3	2021-03-05
Djibouti	2021-02-28	28	2021-03-28
Paraguay	2021-02-28	4	2021-04-08
Somalia	2021-02-28	2	2021-03-05
Egypt	2021-03-01	25	2021-05-17
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	159	2021-04-27
Grenada	2021-03-12	2	2021-04-08
Armenia	2021-03-18	10	2021-03-18
Bahrain	2021-03-18	14	2021-06-04
Malta	2021-03-25	103	2021-05-26
Uganda	2021-03-25	17	2021-06-15
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	1	2021-04-15
Mozambique	2021-04-21	1	2021-04-21
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-19	1	2021-05-19
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
Qatar	2020-03-27	400	2021-05-19
USA	2020-05-07	2189	2021-06-09
Zimbabwe	2020-05-27	355	2021-02-26
South Africa	2020-05-30	5954	2021-06-17
Mozambique	2020-08-22	321	2021-04-22
Angola	2020-08-25	401	2021-04-22
Botswana	2020-09-09	307	2021-06-10
Bangladesh	2020-11-01	379	2021-05-27
Sweden	2020-11-08	2255	2021-06-04
Switzerland	2020-11-12	289	2021-06-12
Eswatini	2020-11-13	31	2021-03-23
Malawi	2020-11-25	313	2021-04-16
Zambia	2020-12-01	62	2021-02-03
Mauritius	2020-12-06	6	2021-02-10
Australia	2020-12-10	84	2021-06-17
United Kingdom	2020-12-10	849	2021-06-17
Kenya	2020-12-15	169	2021-05-31
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	257	2021-05-28
Canada	2020-12-19	261	2021-05-16
Finland	2020-12-19	1138	2021-05-21
Japan	2020-12-19	84	2021-06-13
Belgium	2020-12-20	998	2021-06-10
Germany	2020-12-21	2208	2021-06-17
France	2020-12-22	3914	2021-06-24
Netherlands	2020-12-22	673	2021-05-27
Ireland	2020-12-22	72	2021-04-19
Austria	2020-12-23	263	2021-06-08
Spain	2020-12-24	284	2021-06-18
South Korea	2020-12-26	26	2021-04-30
United Arab Emirates	2020-12-26	7	2021-04-27
Norway	2020-12-27	356	2021-05-29
Hong Kong	2020-12-27	79	2021-06-04
New Zealand	2020-12-29	23	2021-05-20
India	2020-12-30	190	2021-05-28
China	2020-12-31	1	2020-12-31
Portugal	2021-01-02	114	2021-06-10
Denmark	2021-01-04	116	2021-06-07
Rwanda	2021-01-04	30	2021-05-27
Cameroon	2021-01-05	9	2021-03-01
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	13	2021-04-21
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	47	2021-04-01
Greece	2021-01-14	44	2021-05-21
Luxembourg	2021-01-16	744	2021-05-22
Russia	2021-01-19	21	2021-05-13
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	492	2021-05-24
Democratic Republic of the Congo	2021-01-22	6	2021-04-20
Indonesia	2021-01-25	10	2021-06-02
Italy	2021-01-29	70	2021-06-01
Gabon	2021-02-01	4	2021-02-21
Guinea Bissau	2021-02-01	1	2021-02-01
Malaysia	2021-02-01	124	2021-06-07
Philippines	2021-02-03	698	2021-05-16
Thailand	2021-02-03	36	2021-05-25
Togo	2021-02-03	2	2021-02-05
Singapore	2021-02-07	201	2021-06-15
Poland	2021-02-08	45	2021-06-07
Slovakia	2021-02-08	28	2021-05-27
Slovenia	2021-02-09	31	2021-04-06
Madagascar	2021-02-09	17	2021-03-01
Croatia	2021-02-09	36	2021-04-24
Costa Rica	2021-02-10	12	2021-05-04
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	65	2021-06-10
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Sri Lanka	2021-03-02	5	2021-03-26
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	4	2021-04-18
Brazil	2021-03-07	5	2021-04-05
Latvia	2021-03-08	7	2021-03-24
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	5	2021-03-31
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	8	2021-05-26
Djibouti	2021-03-25	18	2021-04-09
Taiwan	2021-03-30	1	2021-03-30
Mexico	2021-04-03	19	2021-05-16
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	7	2021-04-10
Chile	2021-04-06	3	2021-05-22
Pakistan	2021-04-09	17	2021-05-26
Malta	2021-04-09	2	2021-04-21
Saudi Arabia	2021-04-15	1	2021-04-15
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	2	2021-04-26
Cambodia	2021-05-31	1	2021-05-31


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Mexico	1973-04-15	1091	2021-06-17
USA	2020-04-07	18156	2021-06-22
Brazil	2020-09-11	11652	2021-06-13
Peru	2020-12-17	25	2021-02-22
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	96	2021-06-13
Colombia	2021-01-04	346	2021-06-01
Italy	2021-01-07	1489	2021-06-22
South Korea	2021-01-10	4	2021-04-03
Denmark	2021-01-12	50	2021-06-14
Chile	2021-01-17	1035	2021-06-04
France	2021-01-22	559	2021-06-24
Argentina	2021-01-24	267	2021-05-12
Netherlands	2021-01-25	534	2021-06-15
Sweden	2021-01-27	92	2021-06-02
Switzerland	2021-01-27	175	2021-06-14
Turkey	2021-01-28	24	2021-03-29
Taiwan	2021-01-28	4	2021-01-28
Belgium	2021-01-29	1550	2021-06-17
Spain	2021-01-29	684	2021-06-23
Finland	2021-02-01	2	2021-05-23
Luxembourg	2021-02-02	80	2021-05-21
Ireland	2021-02-02	29	2021-05-27
Germany	2021-02-04	578	2021-06-17
United Kingdom	2021-02-04	170	2021-06-17
Canada	2021-02-08	3720	2021-05-23
Portugal	2021-02-09	172	2021-06-11
Paraguay	2021-02-13	54	2021-05-04
Aruba	2021-02-15	96	2021-06-13
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	117	2021-05-25
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	7	2021-06-06
Romania	2021-02-25	9	2021-05-18
Slovenia	2021-02-27	6	2021-05-31
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	32	2021-05-21
New Zealand	2021-03-06	7	2021-05-31
Jordan	2021-03-09	5	2021-04-28
Dominican Republic	2021-03-11	5	2021-06-10
Bolivia	2021-03-19	14	2021-05-10
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	3	2021-05-12
Ecuador	2021-03-31	35	2021-06-18
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	186	2021-05-25
Poland	2021-04-09	17	2021-06-10
Israel	2021-04-11	12	2021-05-18
Lithuania	2021-04-13	5	2021-05-31
Austria	2021-04-15	19	2021-06-01
Croatia	2021-04-16	2	2021-04-19
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	29	2021-06-13
Czech Republic	2021-04-21	10	2021-06-09
Curacao	2021-04-24	6	2021-05-28
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	47	2021-05-20
Barbados	2021-05-22	1	2021-05-22


## 21A/21B
	first_seq	num_seqs	last_seq
India	2020-09-07	9498	2021-06-12
USA	2020-11-07	6033	2021-06-23
Switzerland	2020-12-30	248	2021-06-20
Nigeria	2021-01-03	2	2021-01-14
Indonesia	2021-01-07	218	2021-06-17
Angola	2021-01-12	16	2021-05-05
Singapore	2021-02-06	965	2021-06-23
United Kingdom	2021-02-14	63285	2021-06-21
France	2021-02-21	321	2021-06-24
Ireland	2021-02-26	361	2021-06-24
Germany	2021-03-01	1456	2021-06-18
Denmark	2021-03-08	301	2021-06-14
New Zealand	2021-03-09	24	2021-06-11
Canada	2021-03-09	340	2021-05-24
Guadeloupe	2021-03-10	5	2021-05-25
Australia	2021-03-16	278	2021-06-27
Finland	2021-03-18	127	2021-05-24
Sint Maarten	2021-03-19	3	2021-04-30
Mexico	2021-03-20	194	2021-06-18
Greece	2021-03-23	10	2021-04-28
Belgium	2021-03-25	399	2021-06-21
Uganda	2021-03-26	39	2021-06-15
South Korea	2021-03-26	32	2021-05-28
Sweden	2021-03-26	171	2021-06-13
Italy	2021-03-27	419	2021-06-26
Japan	2021-03-28	220	2021-06-20
Romania	2021-03-28	31	2021-06-14
Ghana	2021-03-30	6	2021-04-20
Cambodia	2021-04-05	26	2021-06-20
Bulgaria	2021-04-05	1	2021-04-05
Portugal	2021-04-05	767	2021-06-16
Bahrain	2021-04-05	36	2021-06-02
Netherlands	2021-04-06	264	2021-06-16
Slovenia	2021-04-06	7	2021-05-27
Kenya	2021-04-07	35	2021-06-03
Russia	2021-04-07	452	2021-06-15
Israel	2021-04-08	82	2021-06-04
Czech Republic	2021-04-09	72	2021-06-17
Malaysia	2021-04-10	20	2021-05-28
Hong Kong	2021-04-12	23	2021-06-13
Luxembourg	2021-04-14	56	2021-05-22
Philippines	2021-04-15	10	2021-05-07
Norway	2021-04-15	113	2021-06-16
Aruba	2021-04-16	3	2021-04-22
Qatar	2021-04-17	20	2021-05-18
Austria	2021-04-17	64	2021-06-11
Slovakia	2021-04-19	6	2021-06-15
Democratic Republic of the Congo	2021-04-20	5	2021-05-03
Vietnam	2021-04-21	53	2021-05-19
Jordan	2021-04-21	5	2021-04-26
China	2021-04-21	7	2021-04-24
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	546	2021-06-23
Malawi	2021-04-22	16	2021-04-30
Poland	2021-04-22	96	2021-06-21
South Africa	2021-04-23	293	2021-06-18
Curacao	2021-04-23	1	2021-04-23
Argentina	2021-04-24	1	2021-04-24
Barbados	2021-04-25	4	2021-05-24
Thailand	2021-04-26	100	2021-06-08
Iran	2021-04-26	9	2021-04-29
Brazil	2021-04-26	12	2021-05-24
Bangladesh	2021-04-27	88	2021-06-06
Botswana	2021-04-28	10	2021-06-02
Nepal	2021-04-30	11	2021-06-02
Senegal	2021-05-05	2	2021-05-06
Turkey	2021-05-07	2	2021-05-24
Mauritius	2021-05-08	2	2021-05-08
Georgia	2021-05-11	4	2021-05-15
Peru	2021-05-15	1	2021-05-15
Pakistan	2021-05-16	8	2021-05-27
Sri Lanka	2021-05-17	4	2021-06-11
Malta	2021-05-19	1	2021-05-19
Croatia	2021-05-21	28	2021-06-11
Myanmar	2021-05-26	5	2021-06-02
Lithuania	2021-05-26	9	2021-06-08
Kuwait	2021-06-03	2	2021-06-05
Taiwan	2021-06-14	1	2021-06-14


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2020-09-07	7437	2021-06-12
Indonesia	2021-01-07	249	2021-06-17
Singapore	2021-02-06	911	2021-06-23
United Kingdom	2021-02-14	64740	2021-06-21
South Africa	2021-03-10	385	2021-06-18
USA	2021-03-16	4459	2021-06-23
Germany	2021-03-18	1393	2021-06-18
Australia	2021-03-18	233	2021-06-27
Canada	2021-03-21	175	2021-05-24
Greece	2021-03-23	10	2021-05-07
Romania	2021-03-28	31	2021-06-14
Japan	2021-03-28	200	2021-06-20
Denmark	2021-03-29	281	2021-06-14
New Zealand	2021-03-30	23	2021-06-11
Sweden	2021-04-01	167	2021-06-13
Italy	2021-04-02	427	2021-06-26
Bulgaria	2021-04-05	1	2021-04-05
Bahrain	2021-04-05	35	2021-06-05
Belgium	2021-04-06	395	2021-06-21
Kenya	2021-04-07	37	2021-06-03
Russia	2021-04-07	520	2021-06-15
Switzerland	2021-04-07	220	2021-06-20
Sri Lanka	2021-04-07	6	2021-06-11
Ireland	2021-04-07	215	2021-06-24
Israel	2021-04-08	109	2021-06-04
South Korea	2021-04-11	20	2021-05-28
Nepal	2021-04-12	90	2021-06-03
Netherlands	2021-04-13	247	2021-06-16
France	2021-04-13	322	2021-06-24
Luxembourg	2021-04-14	52	2021-05-22
Norway	2021-04-15	117	2021-06-16
Philippines	2021-04-15	12	2021-05-07
Aruba	2021-04-16	3	2021-04-22
Austria	2021-04-17	64	2021-06-11
Qatar	2021-04-17	36	2021-05-19
Portugal	2021-04-18	764	2021-06-16
Finland	2021-04-18	126	2021-05-24
Slovenia	2021-04-20	6	2021-05-27
Ghana	2021-04-20	1	2021-04-20
Uganda	2021-04-20	38	2021-06-15
Democratic Republic of the Congo	2021-04-20	6	2021-05-03
China	2021-04-21	7	2021-04-24
Mexico	2021-04-21	223	2021-06-18
Vietnam	2021-04-21	54	2021-05-21
Morocco	2021-04-22	1	2021-04-22
Malawi	2021-04-22	14	2021-04-30
Hong Kong	2021-04-22	15	2021-06-13
Poland	2021-04-22	101	2021-06-21
Czech Republic	2021-04-22	71	2021-06-17
Spain	2021-04-22	588	2021-06-23
Argentina	2021-04-24	1	2021-04-24
Barbados	2021-04-25	4	2021-05-24
Iran	2021-04-26	11	2021-05-11
Brazil	2021-04-26	13	2021-05-24
Jordan	2021-04-26	1	2021-04-26
Bangladesh	2021-04-27	96	2021-06-12
Botswana	2021-04-28	20	2021-06-05
Malaysia	2021-04-28	20	2021-05-28
Sint Maarten	2021-04-30	2	2021-05-06
Thailand	2021-05-02	100	2021-06-08
Angola	2021-05-03	4	2021-05-05
Senegal	2021-05-05	2	2021-05-06
Turkey	2021-05-07	2	2021-05-24
Mauritius	2021-05-08	2	2021-05-08
Georgia	2021-05-11	4	2021-05-15
Peru	2021-05-15	2	2021-06-10
Pakistan	2021-05-16	8	2021-05-27
Malta	2021-05-19	1	2021-05-19
Croatia	2021-05-21	28	2021-06-11
Guadeloupe	2021-05-25	3	2021-05-25
Cambodia	2021-05-25	25	2021-06-20
Lithuania	2021-05-26	10	2021-06-08
Myanmar	2021-05-28	5	2021-06-01
Slovakia	2021-06-02	5	2021-06-15
Kuwait	2021-06-03	2	2021-06-05
Taiwan	2021-06-14	1	2021-06-14


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	3321	2021-05-26
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	14	2021-05-20
United Kingdom	2021-02-22	408	2021-05-31
Ireland	2021-02-26	151	2021-06-08
Singapore	2021-02-26	59	2021-05-13
Germany	2021-03-01	98	2021-06-09
USA	2021-03-01	279	2021-05-25
Denmark	2021-03-08	28	2021-05-31
Canada	2021-03-09	177	2021-05-04
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	10	2021-05-04
Australia	2021-03-16	103	2021-06-15
Finland	2021-03-18	7	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	4	2021-04-12
Belgium	2021-03-25	10	2021-05-05
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	7	2021-05-18
Japan	2021-03-29	19	2021-05-01
Ghana	2021-03-30	5	2021-04-20
Bahrain	2021-04-05	8	2021-04-10
Portugal	2021-04-05	9	2021-05-04
Greece	2021-04-06	1	2021-04-06
Slovenia	2021-04-06	1	2021-04-06
Netherlands	2021-04-06	17	2021-06-12
Kenya	2021-04-07	5	2021-04-29
Czech Republic	2021-04-09	4	2021-05-04
Qatar	2021-04-10	4	2021-04-19
Malaysia	2021-04-10	1	2021-04-10
Hong Kong	2021-04-12	8	2021-04-18
Luxembourg	2021-04-15	6	2021-04-26
Slovakia	2021-04-19	1	2021-04-19
Jordan	2021-04-21	4	2021-04-25
Spain	2021-04-22	4	2021-05-12
South Africa	2021-04-23	5	2021-06-07
Curacao	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26
Nepal	2021-04-29	2	2021-05-09
Myanmar	2021-05-26	4	2021-06-02


## Delta + S:K417
	first_seq	num_seqs	last_seq
India	2021-04-05	8	2021-05-21
Russia	2021-04-12	1	2021-04-12
USA	2021-04-22	148	2021-06-19
Japan	2021-04-24	16	2021-06-14
United Kingdom	2021-04-26	38	2021-06-09
Botswana	2021-04-28	1	2021-04-28
Nepal	2021-04-30	8	2021-06-03
Poland	2021-04-30	10	2021-05-26
Portugal	2021-05-01	45	2021-06-15
Switzerland	2021-05-08	39	2021-06-17
Germany	2021-05-12	1	2021-05-12
South Africa	2021-05-18	2	2021-06-02
France	2021-05-29	7	2021-06-09
Romania	2021-06-07	1	2021-06-07


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2020-04-21	34485	2021-06-19
Ecuador	2021-01-04	101	2021-06-17
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	20	2021-04-29
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	12	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	4	2021-05-07
Dominican Republic	2021-02-09	4	2021-06-10
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	17	2021-05-27
Israel	2021-02-17	9	2021-04-26
Chile	2021-02-19	6	2021-04-24
Germany	2021-02-19	35	2021-06-03
Costa Rica	2021-02-22	3	2021-05-21
Australia	2021-02-24	5	2021-05-21
Aruba	2021-02-28	97	2021-06-10
Portugal	2021-03-03	2	2021-03-04
Mexico	2021-03-06	40	2021-06-04
Spain	2021-03-09	108	2021-06-17
Argentina	2021-03-11	8	2021-04-26
Switzerland	2021-03-15	6	2021-05-17
New Zealand	2021-03-16	1	2021-03-16
France	2021-03-16	8	2021-05-25
Ghana	2021-03-18	2	2021-03-20
Denmark	2021-03-22	8	2021-04-26
Colombia	2021-03-24	2	2021-05-07
India	2021-03-24	1	2021-03-24
Sweden	2021-03-30	4	2021-05-14
Italy	2021-04-11	4	2021-05-04
Romania	2021-04-17	2	2021-04-17
Austria	2021-04-18	2	2021-04-22
Netherlands	2021-04-19	2	2021-04-19
Canada	2021-04-19	54	2021-05-23
Lithuania	2021-04-22	7	2021-05-28
Slovenia	2021-05-13	3	2021-05-18


## 21D (Eta)
	first_seq	num_seqs	last_seq
Angola	2020-12-11	7	2021-04-16
Canada	2020-12-14	1144	2021-05-10
United Kingdom	2020-12-15	441	2021-05-31
Italy	2020-12-16	355	2021-06-13
Nigeria	2020-12-20	262	2021-05-21
USA	2020-12-30	1149	2021-06-06
Australia	2021-01-06	15	2021-05-31
Ghana	2021-01-06	38	2021-04-04
France	2021-01-06	625	2021-06-24
Jordan	2021-01-07	2	2021-01-07
Philippines	2021-01-09	6	2021-03-24
Israel	2021-01-10	18	2021-05-18
Denmark	2021-01-11	613	2021-05-24
Finland	2021-01-13	26	2021-04-09
Japan	2021-01-15	17	2021-06-02
Slovenia	2021-01-19	53	2021-04-08
Belgium	2021-01-19	71	2021-05-28
Indonesia	2021-01-20	5	2021-05-05
Rwanda	2021-01-22	5	2021-01-28
Switzerland	2021-01-22	60	2021-06-13
Norway	2021-01-22	82	2021-05-09
South Sudan	2021-01-23	36	2021-04-03
Germany	2021-01-25	725	2021-06-16
Spain	2021-01-25	168	2021-06-17
Togo	2021-01-25	25	2021-02-25
Cameroon	2021-01-27	9	2021-04-15
Netherlands	2021-01-27	52	2021-05-31
Austria	2021-01-28	14	2021-04-30
Singapore	2021-01-31	10	2021-04-27
Malaysia	2021-01-31	4	2021-04-09
Ireland	2021-02-02	71	2021-05-26
South Korea	2021-02-02	2	2021-02-26
Côte d'Ivoire	2021-02-08	10	2021-02-25
India	2021-02-12	204	2021-05-31
Uganda	2021-02-15	37	2021-05-12
Brazil	2021-02-15	1	2021-02-15
Luxembourg	2021-02-20	52	2021-05-20
Turkey	2021-02-20	49	2021-03-31
Poland	2021-02-24	10	2021-03-14
Kenya	2021-02-26	13	2021-04-30
Sweden	2021-02-28	8	2021-04-14
Thailand	2021-03-01	1	2021-03-01
Morocco	2021-03-02	1	2021-03-02
Costa Rica	2021-03-03	3	2021-03-28
Guadeloupe	2021-03-03	2	2021-03-11
Portugal	2021-03-05	24	2021-06-11
Tunisia	2021-03-05	1	2021-03-05
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	12	2021-05-26
Bangladesh	2021-03-11	17	2021-05-23
Belarus	2021-03-22	1	2021-03-22
Estonia	2021-03-29	1	2021-03-29
Gabon	2021-03-30	1	2021-03-30
Malta	2021-04-01	10	2021-05-03
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	3	2021-04-04
Qatar	2021-04-10	3	2021-04-15
Russia	2021-04-23	2	2021-05-11
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
Senegal	2021-05-08	2	2021-05-11
Kuwait	2021-05-30	5	2021-06-05


## 21G (Lambda)
	first_seq	num_seqs	last_seq
Argentina	2020-11-08	86	2021-05-12
Peru	2020-12-22	235	2021-05-30
Chile	2021-01-20	735	2021-06-04
USA	2021-01-20	538	2021-06-11
Germany	2021-02-01	83	2021-06-11
Canada	2021-02-15	1	2021-02-15
United Kingdom	2021-02-23	7	2021-06-18
Brazil	2021-02-23	3	2021-06-06
Spain	2021-03-16	44	2021-06-18
Ecuador	2021-03-23	28	2021-06-08
Australia	2021-04-03	1	2021-04-03
Colombia	2021-04-05	19	2021-05-08
Portugal	2021-04-06	1	2021-04-06
France	2021-04-06	13	2021-06-10
Mexico	2021-04-09	67	2021-06-16
Denmark	2021-04-12	1	2021-04-12
Aruba	2021-04-24	2	2021-06-02
Israel	2021-05-02	21	2021-05-09
Switzerland	2021-05-04	7	2021-06-14
Italy	2021-05-18	4	2021-06-03
Netherlands	2021-05-24	1	2021-05-24


## 21H
	first_seq	num_seqs	last_seq
Colombia	2021-01-11	310	2021-05-30
Spain	2021-03-06	142	2021-06-19
USA	2021-03-14	169	2021-06-15
Curacao	2021-03-26	10	2021-05-20
Italy	2021-04-03	21	2021-06-15
Denmark	2021-04-05	5	2021-05-17
Netherlands	2021-04-08	46	2021-06-13
Mexico	2021-04-19	51	2021-06-01
Germany	2021-04-20	9	2021-06-09
Aruba	2021-04-21	56	2021-06-11
France	2021-04-28	2	2021-05-28
Switzerland	2021-05-05	17	2021-06-17
Ecuador	2021-05-06	4	2021-06-10
Bonaire	2021-05-07	3	2021-05-27
