


## 20E (EU1)
	first_seq	num_seqs	last_seq
Luxembourg	2020-08-03	1263	2021-03-13
United Kingdom	2020-08-04	2747	2021-03-20
Finland	2020-08-08	178	2021-02-02
Germany	2020-08-12	1673	2021-03-29
Switzerland	2020-08-14	4660	2021-03-24
Sweden	2020-08-17	614	2021-03-21
Iceland	2020-08-17	31	2021-01-03
Austria	2020-08-19	264	2021-02-18
Hungary	2020-08-27	201	2021-02-12
USA	2020-08-31	46	2021-03-06
Canada	2020-09-04	181	2021-01-20
Australia	2020-09-09	17	2021-03-29
Slovakia	2020-09-10	37	2021-03-07
Japan	2020-09-10	18	2021-01-26
Italy	2020-09-10	440	2021-03-18
Tunisia	2020-09-13	14	2021-01-28
Spain	2020-09-14	145	2021-03-09
South Korea	2020-09-15	9	2021-02-22
Slovenia	2020-09-16	82	2021-03-12
Norway	2020-09-17	130	2021-02-22
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	5	2020-11-27
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	22	2021-02-25
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	11	2020-12-23
Singapore	2020-10-29	4	2021-03-18
Bermuda	2020-10-29	8	2020-11-18
Portugal	2020-11-08	280	2021-03-13
Croatia	2020-11-12	30	2021-02-25
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Bulgaria	2020-12-04	44	2021-03-06
French Polynesia	2020-12-07	10	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Mozambique	2020-12-15	2	2020-12-26
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	18	2021-02-07
Brazil	2020-12-16	1	2020-12-16
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	8	2021-03-08
Poland	2020-12-22	28	2021-02-24
North Macedonia	2020-12-24	4	2021-02-13
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Estonia	2021-02-17	3	2021-02-22
Monaco	2021-02-22	2	2021-02-22


## 20I/501Y.V1
	first_seq	num_seqs	last_seq
Spain	2020-01-18	3877	2021-03-24
Belgium	2020-02-14	4916	2021-03-30
Portugal	2020-03-04	1490	2021-03-15
USA	2020-05-16	11146	2021-04-02
United Kingdom	2020-09-20	174396	2021-03-30
Serbia	2020-09-28	2	2020-12-13
India	2020-10-05	132	2021-03-13
Denmark	2020-11-09	4854	2021-02-22
Switzerland	2020-11-09	4963	2021-03-25
United Arab Emirates	2020-11-16	22	2021-01-14
France	2020-11-19	5987	2021-03-23
Malawi	2020-11-25	1	2020-11-25
Netherlands	2020-11-29	6439	2021-03-27
Australia	2020-11-30	210	2021-04-01
Germany	2020-11-30	20210	2021-03-29
Slovakia	2020-11-30	505	2021-03-19
Japan	2020-12-01	425	2021-03-14
Iceland	2020-12-02	19	2021-01-05
Hong Kong	2020-12-06	11	2021-01-03
Singapore	2020-12-08	76	2021-03-21
Norway	2020-12-09	1329	2021-03-22
Philippines	2020-12-10	38	2021-01-31
Ghana	2020-12-10	118	2021-02-10
Albania	2020-12-10	28	2021-03-11
Bulgaria	2020-12-13	701	2021-03-15
Nigeria	2020-12-14	121	2021-02-19
Italy	2020-12-14	6008	2021-04-02
South Korea	2020-12-14	103	2021-03-10
Canada	2020-12-15	145	2021-02-16
Czech Republic	2020-12-16	590	2021-03-18
Israel	2020-12-16	1575	2021-03-07
Ireland	2020-12-17	4404	2021-03-11
Finland	2020-12-18	367	2021-02-02
New Zealand	2020-12-19	83	2021-03-30
Sweden	2020-12-20	4186	2021-03-29
Jordan	2020-12-20	48	2021-03-27
Argentina	2020-12-21	2	2021-03-05
Brazil	2020-12-21	66	2021-03-15
Thailand	2020-12-21	9	2021-02-04
Poland	2020-12-22	1930	2021-03-25
Austria	2020-12-22	374	2021-02-26
Oman	2020-12-22	1	2020-12-22
Chile	2020-12-22	24	2021-03-11
Turkey	2020-12-24	471	2021-03-08
Luxembourg	2020-12-24	615	2021-03-14
Bosnia and Herzegovina	2020-12-25	21	2021-03-15
Pakistan	2020-12-25	5	2021-01-01
Taiwan	2020-12-26	5	2021-01-08
Dominican Republic	2020-12-27	3	2021-03-12
Rwanda	2020-12-28	3	2021-01-24
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	3	2021-02-08
Greece	2020-12-30	69	2021-01-26
Senegal	2020-12-30	3	2021-01-04
Peru	2020-12-31	3	2021-01-12
Mexico	2020-12-31	30	2021-03-21
Bangladesh	2020-12-31	8	2021-03-20
Kuwait	2020-12-31	1	2020-12-31
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	14	2021-03-02
Romania	2021-01-04	130	2021-03-25
North Macedonia	2021-01-04	59	2021-02-25
Lebanon	2021-01-04	1	2021-01-04
Kosovo	2021-01-05	3	2021-01-06
Ecuador	2021-01-05	10	2021-03-22
Indonesia	2021-01-05	10	2021-03-12
Gambia	2021-01-06	3	2021-01-15
Hungary	2021-01-06	28	2021-02-26
Slovenia	2021-01-07	544	2021-03-23
Iran	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
South Africa	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	150	2021-03-10
Kenya	2021-01-14	19	2021-03-19
Angola	2021-01-15	5	2021-02-08
Côte d'Ivoire	2021-01-15	7	2021-02-22
Montenegro	2021-01-17	7	2021-01-21
China	2021-01-17	2	2021-01-17
Croatia	2021-01-20	326	2021-02-27
Aruba	2021-01-20	120	2021-03-10
Estonia	2021-01-21	273	2021-03-10
Curacao	2021-01-23	98	2021-03-15
Russia	2021-01-26	6	2021-03-16
Guadeloupe	2021-01-26	9	2021-03-02
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	378	2021-03-22
Cambodia	2021-02-03	7	2021-02-19
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	70	2021-03-16
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-15	27	2021-02-19
Ukraine	2021-02-18	18	2021-02-22
Tunisia	2021-02-20	1	2021-02-20
Costa Rica	2021-02-22	1	2021-02-22
Belarus	2021-02-23	1	2021-02-23
Libya	2021-02-25	2	2021-02-25
Moldova	2021-03-03	3	2021-03-03


## 20H/501Y.V2
	first_seq	num_seqs	last_seq
Netherlands	2020-02-16	332	2021-03-23
South Africa	2020-10-08	1513	2021-02-25
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	103	2021-01-25
Malawi	2020-11-25	151	2021-01-25
Zambia	2020-12-01	31	2021-01-18
United Kingdom	2020-12-10	348	2021-03-24
Switzerland	2020-12-14	117	2021-03-23
Mozambique	2020-12-14	56	2021-01-30
Kenya	2020-12-15	32	2021-03-18
Lesotho	2020-12-16	15	2021-01-18
Botswana	2020-12-17	27	2021-03-12
Finland	2020-12-19	13	2021-03-14
Japan	2020-12-19	22	2021-03-05
Belgium	2020-12-20	634	2021-03-29
Germany	2020-12-21	579	2021-03-25
France	2020-12-22	829	2021-03-22
Sweden	2020-12-24	284	2021-03-16
Spain	2020-12-24	29	2021-03-20
Canada	2020-12-25	2	2021-01-20
South Korea	2020-12-26	5	2021-02-27
Australia	2020-12-26	29	2021-03-29
United Arab Emirates	2020-12-26	6	2021-01-12
Ireland	2020-12-26	26	2021-03-15
Norway	2020-12-27	136	2021-03-10
Israel	2020-12-28	51	2021-02-07
New Zealand	2020-12-29	16	2021-03-24
Hong Kong	2020-12-29	1	2020-12-29
USA	2021-01-01	186	2021-04-02
Portugal	2021-01-02	39	2021-03-13
Denmark	2021-01-04	12	2021-02-15
Ghana	2021-01-06	4	2021-01-14
Mauritius	2021-01-06	2	2021-01-18
Panama	2021-01-11	1	2021-01-11
Austria	2021-01-12	151	2021-03-07
Angola	2021-01-15	6	2021-02-13
Cameroon	2021-01-15	1	2021-01-15
Luxembourg	2021-01-16	157	2021-03-14
Russia	2021-01-19	3	2021-02-19
Rwanda	2021-01-21	10	2021-02-13
Turkey	2021-01-21	327	2021-03-16
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	12	2021-03-26
Italy	2021-01-29	20	2021-03-18
Malaysia	2021-02-01	9	2021-03-14
Thailand	2021-02-05	3	2021-02-12
Singapore	2021-02-07	32	2021-03-24
Poland	2021-02-08	9	2021-03-03
Slovakia	2021-02-08	7	2021-03-08
Slovenia	2021-02-09	24	2021-03-12
Croatia	2021-02-09	6	2021-02-24
Costa Rica	2021-02-10	2	2021-02-11
Estonia	2021-02-17	3	2021-03-10
India	2021-02-20	16	2021-03-13
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	1	2021-02-23
Czech Republic	2021-02-24	8	2021-03-18
Aruba	2021-02-25	2	2021-02-26
Sri Lanka	2021-03-02	1	2021-03-02
Lithuania	2021-03-02	5	2021-03-16
Jordan	2021-03-07	2	2021-03-09
Brazil	2021-03-09	1	2021-03-09
Romania	2021-03-24	1	2021-03-24


## 20J/501Y.V3
	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	32	2021-03-22
Brazil	2020-12-04	548	2021-03-16
Peru	2020-12-17	23	2021-01-28
Japan	2021-01-02	17	2021-03-05
Colombia	2021-01-04	15	2021-02-20
Italy	2021-01-07	362	2021-03-20
USA	2021-01-09	174	2021-04-01
South Korea	2021-01-10	1	2021-01-10
Denmark	2021-01-12	1	2021-01-12
France	2021-01-22	40	2021-03-17
Netherlands	2021-01-25	58	2021-03-21
Sweden	2021-01-27	15	2021-02-27
Switzerland	2021-01-27	29	2021-03-21
Turkey	2021-01-28	4	2021-03-08
Mexico	2021-01-28	5	2021-03-15
Chile	2021-01-28	6	2021-03-11
Spain	2021-01-29	12	2021-03-22
Belgium	2021-01-31	209	2021-03-28
Luxembourg	2021-02-02	3	2021-03-05
Ireland	2021-02-02	11	2021-03-11
Germany	2021-02-05	64	2021-03-22
Portugal	2021-02-10	14	2021-03-15
Sint Maarten	2021-02-15	1	2021-02-15
Norway	2021-02-24	1	2021-02-24
Romania	2021-02-25	2	2021-03-01
Slovenia	2021-02-27	1	2021-02-27
Australia	2021-03-01	4	2021-03-27
New Zealand	2021-03-06	3	2021-03-18
Jordan	2021-03-09	3	2021-03-13
Aruba	2021-03-10	1	2021-03-10


## 20C/S:452R
	first_seq	num_seqs	last_seq
USA	2020-09-12	19838	2021-03-31
Mexico	2020-11-18	138	2021-03-12
New Zealand	2020-12-03	2	2020-12-28
Australia	2020-12-08	17	2021-02-25
United Kingdom	2020-12-10	17	2021-03-15
Norway	2020-12-16	1	2020-12-16
South Korea	2020-12-17	47	2021-02-21
Japan	2020-12-19	17	2021-02-21
Canada	2020-12-20	8	2021-01-20
Singapore	2020-12-24	3	2021-02-09
Costa Rica	2020-12-25	2	2020-12-25
Chile	2020-12-27	4	2021-02-26
Israel	2020-12-28	7	2021-02-01
Taiwan	2021-01-01	7	2021-01-26
Denmark	2021-01-04	23	2021-02-15
Italy	2021-01-12	1	2021-01-12
Guam	2021-01-13	7	2021-01-28
Aruba	2021-01-13	31	2021-03-10
Sweden	2021-01-18	2	2021-01-28
Cambodia	2021-01-20	2	2021-01-20
Switzerland	2021-01-26	3	2021-02-05
France	2021-01-26	3	2021-02-18
Guadeloupe	2021-01-27	2	2021-01-30
Spain	2021-01-29	2	2021-02-26
Germany	2021-02-10	4	2021-03-01
Turkey	2021-02-11	2	2021-02-11
Sint Maarten	2021-02-15	13	2021-02-19
Argentina	2021-02-18	1	2021-02-18
Netherlands	2021-03-03	4	2021-03-10


## 20C/S:484K
	first_seq	num_seqs	last_seq
USA	2020-10-09	4597	2021-04-02
Ecuador	2021-01-04	6	2021-03-20
United Kingdom	2021-01-21	11	2021-03-15
Singapore	2021-01-26	3	2021-01-26
Ireland	2021-02-01	5	2021-02-17
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	1	2021-02-08
South Korea	2021-02-11	3	2021-02-25
Sint Maarten	2021-02-16	2	2021-02-16
Chile	2021-02-19	1	2021-02-19
Germany	2021-02-19	2	2021-03-02
Aruba	2021-02-28	13	2021-03-10
Portugal	2021-03-03	2	2021-03-04
Dominican Republic	2021-03-08	1	2021-03-08
Switzerland	2021-03-15	1	2021-03-15
France	2021-03-16	2	2021-03-18


## 20A/S:484K
	first_seq	num_seqs	last_seq
Angola	2020-12-11	1	2020-12-11
United Kingdom	2020-12-15	275	2021-03-26
Nigeria	2020-12-20	98	2021-02-17
USA	2020-12-30	170	2021-03-24
France	2021-01-06	32	2021-03-16
Ghana	2021-01-06	6	2021-02-10
Australia	2021-01-06	7	2021-03-29
Jordan	2021-01-07	2	2021-01-07
Denmark	2021-01-11	121	2021-02-22
Canada	2021-01-13	6	2021-02-13
Finland	2021-01-15	4	2021-01-27
Japan	2021-01-15	11	2021-02-28
Belgium	2021-01-19	25	2021-03-23
Switzerland	2021-01-22	11	2021-03-16
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	18	2021-03-07
Spain	2021-01-25	18	2021-03-23
Germany	2021-01-25	125	2021-03-29
Slovenia	2021-01-26	29	2021-03-14
Netherlands	2021-01-27	34	2021-03-14
Cameroon	2021-01-27	2	2021-02-03
Austria	2021-01-28	3	2021-02-23
Malaysia	2021-01-31	2	2021-01-31
Singapore	2021-01-31	2	2021-03-08
South Korea	2021-02-02	1	2021-02-02
Italy	2021-02-03	52	2021-03-18
Ireland	2021-02-03	14	2021-03-12
Côte d'Ivoire	2021-02-11	4	2021-02-24
Luxembourg	2021-02-20	1	2021-02-20
India	2021-02-20	16	2021-03-07
Turkey	2021-02-24	10	2021-03-08
Poland	2021-02-24	10	2021-03-14
Libya	2021-02-25	63	2021-03-03
Sweden	2021-02-28	1	2021-02-28
Thailand	2021-03-01	1	2021-03-01
Guadeloupe	2021-03-03	2	2021-03-11
Kenya	2021-03-08	1	2021-03-08


## 20A/S:439K
	first_seq	num_seqs	last_seq
France	2020-01-15	249	2021-03-08
Romania	2020-04-03	88	2021-03-24
Germany	2020-05-19	2461	2021-03-29
Norway	2020-06-23	222	2021-03-08
United Kingdom	2020-07-03	3665	2021-03-17
Netherlands	2020-07-12	432	2021-03-15
Ireland	2020-07-18	260	2021-03-10
Belgium	2020-07-24	269	2021-02-26
Switzerland	2020-08-01	1138	2021-03-19
Denmark	2020-08-10	4592	2021-02-22
Italy	2020-08-11	790	2021-03-29
Iceland	2020-08-11	147	2021-01-05
Czech Republic	2020-08-14	312	2021-03-12
Slovenia	2020-08-20	3080	2021-03-21
New Zealand	2020-08-24	1	2020-08-24
Croatia	2020-08-24	272	2021-02-27
Sweden	2020-08-24	775	2021-03-11
Canada	2020-08-30	9	2021-01-20
Austria	2020-08-31	292	2021-02-22
Spain	2020-09-02	120	2021-03-02
Hungary	2020-09-02	9	2021-02-23
Australia	2020-09-08	15	2021-03-20
USA	2020-09-19	55	2021-03-12
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Finland	2020-09-28	23	2021-02-01
Singapore	2020-10-05	2	2020-12-16
Lithuania	2020-10-06	32	2021-03-13
Ghana	2020-10-11	1	2020-10-11
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	68	2021-03-02
Liechtenstein	2020-10-23	29	2020-12-31
Poland	2020-11-02	227	2021-03-14
Slovakia	2020-11-12	103	2021-02-25
North Macedonia	2020-11-18	46	2021-02-20
Hong Kong	2020-11-20	1	2020-11-20
Turkey	2020-11-20	4	2021-03-08
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Portugal	2020-12-05	19	2021-03-01
Bulgaria	2020-12-07	37	2021-03-15
Estonia	2020-12-11	64	2021-03-10
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	2	2020-12-22
Israel	2020-12-24	63	2021-02-02
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	1	2021-01-18
Greece	2021-01-22	2	2021-01-22
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	5	2021-03-02


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-02-08	3743	2021-03-24
India	2020-08-13	12	2021-02-17
Netherlands	2020-08-16	4	2021-02-17
United Arab Emirates	2020-08-28	2	2020-09-15
United Kingdom	2020-10-26	1	2020-10-26
Egypt	2020-11-01	1	2020-11-01
Japan	2020-11-20	6	2021-01-07
Canada	2020-11-21	11	2021-01-20
Portugal	2020-12-11	2	2020-12-11
Malaysia	2020-12-12	1	2020-12-12
Australia	2020-12-15	2	2020-12-21
Denmark	2021-01-04	1	2021-01-04
Poland	2021-01-05	1	2021-01-05
Switzerland	2021-01-09	1	2021-01-09
Sweden	2021-01-18	1	2021-01-18
Belgium	2021-01-21	2	2021-02-15
Sint Maarten	2021-01-21	16	2021-02-16
Guadeloupe	2021-01-27	14	2021-03-02
Germany	2021-01-28	7	2021-02-18
Mexico	2021-02-09	2	2021-02-22
Aruba	2021-02-12	2	2021-02-21


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-10-22	2849	2021-03-22
Denmark	2020-11-23	1	2020-11-23
Canada	2020-12-05	2	2020-12-17
Switzerland	2020-12-07	1	2020-12-07
Australia	2020-12-11	2	2020-12-11
India	2020-12-23	1	2020-12-23
Mexico	2021-01-17	16	2021-03-11
Curacao	2021-02-17	1	2021-02-17


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-01-09	2327	2021-03-24
Belgium	2020-02-14	1445	2021-03-23
United Kingdom	2020-08-03	787	2021-03-12
Spain	2020-08-06	157	2021-02-25
Germany	2020-08-10	1772	2021-03-29
Denmark	2020-08-10	2446	2021-02-22
Switzerland	2020-08-16	838	2021-03-14
France	2020-08-18	114	2021-03-16
Italy	2020-08-26	51	2021-02-20
Croatia	2020-09-08	15	2021-02-23
Ireland	2020-09-09	3	2021-02-15
Serbia	2020-09-14	1	2020-09-14
Slovenia	2020-09-16	19	2021-03-04
South Korea	2020-09-17	11	2020-11-28
Iceland	2020-09-17	27	2021-01-05
Finland	2020-09-17	8	2021-01-21
Sweden	2020-09-17	885	2021-03-19
Australia	2020-09-19	7	2020-12-05
Canada	2020-09-19	4	2020-12-03
Norway	2020-09-28	114	2021-03-18
Luxembourg	2020-10-02	733	2021-03-12
Czech Republic	2020-10-03	35	2021-02-25
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	10	2021-02-17
Curacao	2020-10-31	1	2020-10-31
Portugal	2020-11-09	37	2021-03-12
Austria	2020-11-10	12	2021-01-07
Poland	2020-11-16	292	2021-03-16
Slovakia	2020-11-28	4	2021-01-04
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Estonia	2020-12-21	52	2021-03-10
Israel	2020-12-27	7	2021-01-26
Lithuania	2021-01-03	4	2021-03-15
Bulgaria	2021-01-04	8	2021-02-24
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Greece	2021-01-18	20	2021-01-26
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	7	2021-02-26


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	80	2020-12-20
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	277	2020-12-29
France	2020-07-24	146	2021-02-26
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	45	2020-10-30
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	41	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-23	50	2021-01-21
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	2	2020-11-29
Portugal	2020-11-10	6	2020-12-01
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-15	5	2020-12-15
Switzerland	2020-07-24	14	2021-02-05
Czech Republic	2020-07-24	23	2021-01-11
Denmark	2020-07-27	520	2021-02-15
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	179	2021-01-29
Norway	2020-08-05	130	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	20	2021-03-04
Sweden	2020-08-12	11	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	7	2021-03-15
Poland	2020-08-28	19	2021-03-02
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	1	2020-09-28
Japan	2020-11-07	1	2020-11-07
Austria	2020-11-12	3	2021-01-20
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	163	2021-03-01
United Kingdom	2020-07-16	19	2020-11-15
Norway	2020-08-03	15	2020-11-10
Denmark	2020-08-17	99	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21


## S:N501
	first_seq	num_seqs	last_seq
China	2013-07-24	4	2021-01-17
Spain	2020-01-18	4075	2021-03-24
Belgium	2020-02-14	5817	2021-03-30
Netherlands	2020-02-16	6883	2021-03-27
Portugal	2020-03-04	1544	2021-03-15
Italy	2020-03-19	6590	2021-04-02
Brazil	2020-04-07	637	2021-03-19
United Kingdom	2020-04-14	175655	2021-03-30
USA	2020-04-21	14809	2021-04-02
Australia	2020-06-03	455	2021-04-01
Canada	2020-06-08	160	2021-02-16
Côte d'Ivoire	2020-07-15	22	2021-02-22
Egypt	2020-07-28	7	2021-01-09
Kenya	2020-08-15	58	2021-03-19
Peru	2020-08-19	30	2021-01-28
South Africa	2020-08-21	1561	2021-02-25
Germany	2020-09-21	21236	2021-03-29
Serbia	2020-09-28	2	2020-12-13
Jordan	2020-10-05	58	2021-03-27
India	2020-10-05	157	2021-03-13
Denmark	2020-10-26	4906	2021-02-22
Switzerland	2020-10-27	5208	2021-03-25
Ireland	2020-10-28	4459	2021-03-15
Uganda	2020-11-09	3	2020-11-11
Austria	2020-11-10	571	2021-03-07
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	116	2021-01-25
United Arab Emirates	2020-11-16	32	2021-01-14
France	2020-11-19	7143	2021-03-23
Iceland	2020-11-21	21	2021-01-05
Malawi	2020-11-25	154	2021-01-25
Japan	2020-11-29	478	2021-03-14
Slovakia	2020-11-30	512	2021-03-19
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	22	2021-02-12
Hong Kong	2020-12-06	12	2021-01-03
Singapore	2020-12-08	108	2021-03-24
Norway	2020-12-09	1470	2021-03-22
Philippines	2020-12-10	124	2021-02-24
Ghana	2020-12-10	126	2021-02-10
Albania	2020-12-10	28	2021-03-11
Bulgaria	2020-12-13	701	2021-03-15
Mozambique	2020-12-14	57	2021-01-30
Nigeria	2020-12-14	127	2021-02-19
South Korea	2020-12-14	109	2021-03-10
Israel	2020-12-16	1668	2021-03-07
Czech Republic	2020-12-16	603	2021-03-18
Lesotho	2020-12-16	15	2021-01-18
Rwanda	2020-12-17	14	2021-02-13
Saint Lucia	2020-12-17	9	2021-01-18
Botswana	2020-12-17	28	2021-03-12
Curacao	2020-12-18	111	2021-03-15
Finland	2020-12-18	405	2021-03-14
New Zealand	2020-12-19	104	2021-03-30
Sweden	2020-12-20	4519	2021-03-29
Argentina	2020-12-21	2	2021-03-05
Jamaica	2020-12-21	4	2020-12-21
Turkey	2020-12-21	1456	2021-03-16
Oman	2020-12-22	1	2020-12-22
Chile	2020-12-22	31	2021-03-11
Poland	2020-12-22	1952	2021-03-25
Luxembourg	2020-12-24	792	2021-03-14
Bosnia and Herzegovina	2020-12-25	21	2021-03-15
