


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Aruba	2021-01-20	548	2021-06-16
Liechtenstein	2021-01-21	15	2021-06-10
Curacao	2021-01-23	299	2021-05-19
Ethiopia	2021-01-23	3	2021-02-04
Cameroon	2021-01-26	15	2021-04-17
Guadeloupe	2021-01-26	64	2021-06-22
Democratic Republic of the Congo	2021-01-28	4	2021-03-28
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9004	2021-06-11
Cambodia	2021-02-03	348	2021-06-26
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	146	2021-06-15
Equatorial Guinea	2021-02-06	2	2021-02-09
Sint Maarten	2021-02-12	334	2021-06-24
Bahrain	2021-02-14	44	2021-06-14
Colombia	2021-02-15	87	2021-05-25
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	15	2021-05-14
Costa Rica	2021-02-22	112	2021-06-15
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	3	2021-03-05
Paraguay	2021-02-28	4	2021-04-08
Somalia	2021-02-28	2	2021-03-05
Djibouti	2021-02-28	29	2021-03-31
Egypt	2021-03-01	25	2021-05-17
Moldova	2021-03-03	3	2021-03-03
Tunisia	2021-03-03	2	2021-03-08
Kazakhstan	2021-03-08	172	2021-04-27
Grenada	2021-03-12	2	2021-04-08
Armenia	2021-03-18	10	2021-03-18
Uganda	2021-03-25	17	2021-06-15
Malta	2021-03-25	112	2021-06-11
Guatemala	2021-04-07	1	2021-04-07
Antigua and Barbuda	2021-04-07	5	2021-05-06
Saudi Arabia	2021-04-15	1	2021-04-15
Mozambique	2021-04-21	1	2021-04-21
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-19	1	2021-05-19
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
Qatar	2020-03-27	404	2021-05-19
USA	2020-05-07	2269	2021-06-28
Zimbabwe	2020-05-27	356	2021-02-26
South Africa	2020-08-17	6284	2021-06-21
Mozambique	2020-08-22	323	2021-04-22
Angola	2020-08-25	401	2021-04-22
Botswana	2020-09-09	334	2021-06-27
Bangladesh	2020-11-01	387	2021-06-16
Sweden	2020-11-08	2286	2021-06-21
Switzerland	2020-11-12	297	2021-06-22
Eswatini	2020-11-13	31	2021-03-23
Malawi	2020-11-25	313	2021-04-16
Zambia	2020-12-01	165	2021-04-28
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	86	2021-06-28
United Kingdom	2020-12-10	898	2021-06-24
Kenya	2020-12-15	179	2021-05-31
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	257	2021-05-28
Canada	2020-12-19	275	2021-05-16
Finland	2020-12-19	1137	2021-05-21
Japan	2020-12-19	91	2021-06-27
Belgium	2020-12-20	1095	2021-06-23
Germany	2020-12-21	2229	2021-06-19
Ireland	2020-12-22	72	2021-04-19
France	2020-12-22	3898	2021-06-25
Netherlands	2020-12-22	675	2021-05-27
Austria	2020-12-23	263	2021-06-08
Spain	2020-12-24	286	2021-06-18
South Korea	2020-12-26	26	2021-04-30
United Arab Emirates	2020-12-26	7	2021-04-27
Norway	2020-12-27	360	2021-06-11
Hong Kong	2020-12-27	77	2021-06-04
New Zealand	2020-12-29	25	2021-06-25
India	2020-12-30	211	2021-06-14
China	2020-12-31	2	2021-04-26
Portugal	2021-01-02	114	2021-06-10
Denmark	2021-01-04	125	2021-06-30
Rwanda	2021-01-04	38	2021-06-23
Cameroon	2021-01-05	9	2021-03-01
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	14	2021-04-21
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	47	2021-04-01
Greece	2021-01-14	44	2021-05-21
Luxembourg	2021-01-16	744	2021-05-22
Russia	2021-01-19	22	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	553	2021-05-24
Democratic Republic of the Congo	2021-01-22	6	2021-04-20
Indonesia	2021-01-25	10	2021-06-02
Italy	2021-01-29	72	2021-06-14
Gabon	2021-02-01	4	2021-02-21
Guinea Bissau	2021-02-01	1	2021-02-01
Malaysia	2021-02-01	147	2021-06-10
Togo	2021-02-03	2	2021-02-05
Philippines	2021-02-03	696	2021-05-16
Thailand	2021-02-03	39	2021-05-25
Singapore	2021-02-07	202	2021-06-25
Poland	2021-02-08	45	2021-06-07
Slovakia	2021-02-08	28	2021-05-27
Slovenia	2021-02-09	31	2021-04-06
Madagascar	2021-02-09	17	2021-03-01
Croatia	2021-02-09	32	2021-04-24
Costa Rica	2021-02-10	12	2021-05-04
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	65	2021-06-10
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Sri Lanka	2021-03-02	5	2021-03-26
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	4	2021-04-18
Brazil	2021-03-07	5	2021-04-05
Latvia	2021-03-08	9	2021-05-13
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	5	2021-03-31
Romania	2021-03-24	8	2021-05-26
Sint Maarten	2021-03-24	1	2021-03-24
Djibouti	2021-03-25	22	2021-04-09
Taiwan	2021-03-30	4	2021-04-26
Mexico	2021-04-03	19	2021-05-16
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	10	2021-04-25
Chile	2021-04-06	3	2021-05-22
Pakistan	2021-04-09	29	2021-06-05
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	1	2021-04-15
Tunisia	2021-04-24	2	2021-04-26
Argentina	2021-04-24	1	2021-04-24
Cambodia	2021-05-31	1	2021-05-31
Bulgaria	2021-06-09	1	2021-06-09


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
USA	2020-04-07	19796	2021-06-30
Brazil	2020-09-11	13366	2021-06-18
Peru	2020-12-16	26	2021-02-22
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	101	2021-06-25
Colombia	2021-01-04	355	2021-06-15
Italy	2021-01-07	1754	2021-06-29
South Korea	2021-01-10	4	2021-04-03
Denmark	2021-01-12	57	2021-06-29
Chile	2021-01-17	1248	2021-06-13
France	2021-01-22	571	2021-06-23
Argentina	2021-01-24	270	2021-05-12
Netherlands	2021-01-25	548	2021-06-17
Sweden	2021-01-27	104	2021-06-22
Switzerland	2021-01-27	186	2021-06-30
Mexico	2021-01-28	1442	2021-06-24
Taiwan	2021-01-28	4	2021-01-28
Turkey	2021-01-28	24	2021-03-29
Spain	2021-01-29	800	2021-06-29
Belgium	2021-01-29	1800	2021-07-01
Finland	2021-02-01	2	2021-05-23
Luxembourg	2021-02-02	80	2021-05-21
Ireland	2021-02-02	29	2021-05-27
United Kingdom	2021-02-04	186	2021-06-23
Germany	2021-02-04	633	2021-06-22
Canada	2021-02-08	4837	2021-05-23
Portugal	2021-02-09	179	2021-06-23
Paraguay	2021-02-13	54	2021-05-04
Aruba	2021-02-15	116	2021-06-20
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	117	2021-05-25
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	8	2021-06-15
Romania	2021-02-25	11	2021-05-25
Slovenia	2021-02-27	7	2021-06-04
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	58	2021-06-14
New Zealand	2021-03-06	7	2021-05-31
Jordan	2021-03-09	5	2021-04-28
Dominican Republic	2021-03-11	12	2021-06-10
Bolivia	2021-03-19	18	2021-06-02
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	3	2021-05-12
Ecuador	2021-03-31	39	2021-06-18
Latvia	2021-04-01	1	2021-04-01
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	262	2021-06-15
Poland	2021-04-09	20	2021-06-19
Israel	2021-04-11	13	2021-06-18
Lithuania	2021-04-13	5	2021-05-31
Austria	2021-04-15	23	2021-06-10
Croatia	2021-04-16	2	2021-04-19
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	14	2021-06-09
Curacao	2021-04-24	6	2021-05-28
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	47	2021-05-20
Barbados	2021-05-22	1	2021-05-22
Bosnia and Herzegovina	2021-06-28	2	2021-06-28


## 21A/21B
	first_seq	num_seqs	last_seq
India	2020-03-03	10825	2021-06-17
USA	2020-11-07	8399	2021-07-01
Switzerland	2020-12-30	353	2021-07-04
Nigeria	2021-01-03	2	2021-01-14
Indonesia	2021-01-07	420	2021-06-28
Angola	2021-01-12	16	2021-05-05
Singapore	2021-02-06	1065	2021-06-27
Australia	2021-02-07	498	2021-07-04
United Kingdom	2021-02-14	95357	2021-07-01
France	2021-02-21	606	2021-06-29
Ireland	2021-02-26	539	2021-06-30
Germany	2021-03-01	2133	2021-06-28
Netherlands	2021-03-07	464	2021-06-22
Denmark	2021-03-08	984	2021-07-01
New Zealand	2021-03-09	32	2021-06-26
Canada	2021-03-09	445	2021-05-24
Guadeloupe	2021-03-10	6	2021-06-22
Finland	2021-03-18	127	2021-05-24
Sint Maarten	2021-03-19	3	2021-04-30
Mexico	2021-03-20	431	2021-06-24
Greece	2021-03-23	10	2021-04-28
Belgium	2021-03-25	659	2021-07-01
Uganda	2021-03-26	39	2021-06-15
Sweden	2021-03-26	1129	2021-06-27
South Korea	2021-03-26	32	2021-05-28
Italy	2021-03-27	844	2021-06-30
Romania	2021-03-28	35	2021-06-14
Japan	2021-03-28	452	2021-07-01
Ghana	2021-03-30	13	2021-06-18
Portugal	2021-04-05	1461	2021-06-23
Bahrain	2021-04-05	37	2021-06-02
Bulgaria	2021-04-05	6	2021-06-15
Cambodia	2021-04-05	38	2021-06-26
Slovenia	2021-04-06	13	2021-06-17
Russia	2021-04-07	621	2021-06-17
Kenya	2021-04-07	35	2021-06-03
Israel	2021-04-08	486	2021-06-26
Czech Republic	2021-04-09	83	2021-06-25
Malaysia	2021-04-10	40	2021-06-16
Hong Kong	2021-04-12	76	2021-06-27
Luxembourg	2021-04-14	56	2021-05-22
Philippines	2021-04-15	10	2021-05-07
Norway	2021-04-15	215	2021-06-28
Aruba	2021-04-16	3	2021-04-22
Qatar	2021-04-17	20	2021-05-18
Austria	2021-04-17	269	2021-06-20
Slovakia	2021-04-19	9	2021-06-17
Democratic Republic of the Congo	2021-04-20	5	2021-05-03
Vietnam	2021-04-21	53	2021-05-19
Jordan	2021-04-21	5	2021-04-26
China	2021-04-21	21	2021-07-04
Malawi	2021-04-22	16	2021-04-30
Poland	2021-04-22	114	2021-06-29
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	986	2021-07-05
South Africa	2021-04-23	483	2021-06-23
Curacao	2021-04-23	1	2021-04-23
Argentina	2021-04-24	1	2021-04-24
Barbados	2021-04-25	4	2021-05-24
Thailand	2021-04-26	120	2021-06-21
Iran	2021-04-26	9	2021-04-29
Brazil	2021-04-26	17	2021-06-21
Bangladesh	2021-04-27	141	2021-06-22
Botswana	2021-04-28	102	2021-06-27
Nepal	2021-04-30	11	2021-06-02
Kosovo	2021-04-30	2	2021-05-02
Zambia	2021-05-02	84	2021-05-29
Senegal	2021-05-05	2	2021-05-06
Latvia	2021-05-05	22	2021-05-27
Turkey	2021-05-07	2	2021-05-24
Mauritius	2021-05-08	5	2021-06-20
Georgia	2021-05-11	4	2021-05-15
Peru	2021-05-15	1	2021-05-15
Pakistan	2021-05-16	22	2021-06-09
Sri Lanka	2021-05-17	17	2021-06-23
Malta	2021-05-19	3	2021-06-23
Croatia	2021-05-21	28	2021-06-11
Kuwait	2021-05-24	38	2021-06-28
Lithuania	2021-05-26	9	2021-06-08
Myanmar	2021-05-26	5	2021-06-02
Monaco	2021-06-08	20	2021-06-17
Rwanda	2021-06-08	41	2021-06-24
Chile	2021-06-13	1	2021-06-13
Taiwan	2021-06-14	1	2021-06-14
Bosnia and Herzegovina	2021-06-28	2	2021-06-29
North Macedonia	2021-07-01	2	2021-07-01


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2020-09-07	8586	2021-06-17
Indonesia	2021-01-07	475	2021-06-28
Singapore	2021-02-06	1012	2021-06-27
Australia	2021-02-07	463	2021-07-04
United Kingdom	2021-02-14	97502	2021-07-01
Netherlands	2021-03-07	440	2021-06-22
South Africa	2021-03-10	608	2021-06-23
USA	2021-03-16	7120	2021-07-01
Germany	2021-03-18	2072	2021-06-28
Nigeria	2021-03-19	1	2021-03-19
Canada	2021-03-21	267	2021-05-24
Greece	2021-03-23	10	2021-05-07
Japan	2021-03-28	431	2021-07-01
Romania	2021-03-28	35	2021-06-14
Denmark	2021-03-29	1058	2021-07-01
New Zealand	2021-03-30	31	2021-06-26
Sweden	2021-04-01	1136	2021-06-27
Italy	2021-04-02	857	2021-06-30
Bahrain	2021-04-05	38	2021-06-05
Bulgaria	2021-04-05	6	2021-06-15
Belgium	2021-04-06	659	2021-07-01
Switzerland	2021-04-07	325	2021-07-04
Russia	2021-04-07	690	2021-06-17
Kenya	2021-04-07	37	2021-06-03
Ireland	2021-04-07	373	2021-06-30
Sri Lanka	2021-04-07	19	2021-06-23
Israel	2021-04-08	667	2021-06-26
South Korea	2021-04-11	20	2021-05-28
Nepal	2021-04-12	88	2021-06-03
France	2021-04-13	621	2021-06-29
Luxembourg	2021-04-14	52	2021-05-22
Norway	2021-04-15	217	2021-06-28
Philippines	2021-04-15	12	2021-05-07
Aruba	2021-04-16	3	2021-04-22
Qatar	2021-04-17	31	2021-05-19
Austria	2021-04-17	276	2021-06-20
Finland	2021-04-18	125	2021-05-24
Portugal	2021-04-18	1503	2021-06-23
Slovenia	2021-04-20	12	2021-06-17
Democratic Republic of the Congo	2021-04-20	6	2021-05-03
Uganda	2021-04-20	38	2021-06-15
Ghana	2021-04-20	9	2021-06-18
Vietnam	2021-04-21	54	2021-05-21
China	2021-04-21	21	2021-07-04
Mexico	2021-04-21	483	2021-06-24
Spain	2021-04-22	1049	2021-07-05
Hong Kong	2021-04-22	67	2021-06-27
Malawi	2021-04-22	14	2021-04-30
Poland	2021-04-22	119	2021-06-29
Morocco	2021-04-22	1	2021-04-22
Czech Republic	2021-04-22	85	2021-06-25
Argentina	2021-04-24	1	2021-04-24
Barbados	2021-04-25	4	2021-05-24
Brazil	2021-04-26	19	2021-06-21
Jordan	2021-04-26	1	2021-04-26
Iran	2021-04-26	11	2021-05-11
Bangladesh	2021-04-27	148	2021-06-25
Malaysia	2021-04-28	36	2021-06-16
Botswana	2021-04-28	154	2021-06-27
Kosovo	2021-04-30	2	2021-05-02
Sint Maarten	2021-04-30	2	2021-05-06
Thailand	2021-05-02	120	2021-06-21
Angola	2021-05-03	4	2021-05-05
Latvia	2021-05-05	23	2021-05-27
Senegal	2021-05-05	2	2021-05-06
Turkey	2021-05-07	2	2021-05-24
Mauritius	2021-05-08	5	2021-06-20
Georgia	2021-05-11	4	2021-05-15
Peru	2021-05-15	2	2021-06-10
Pakistan	2021-05-16	23	2021-06-09
Gambia	2021-05-17	4	2021-05-17
Malta	2021-05-19	3	2021-06-23
Croatia	2021-05-21	28	2021-06-11
Kuwait	2021-05-24	38	2021-06-28
Zambia	2021-05-24	84	2021-05-29
Guadeloupe	2021-05-25	4	2021-06-22
Cambodia	2021-05-25	37	2021-06-26
Lithuania	2021-05-26	10	2021-06-08
Myanmar	2021-05-28	5	2021-06-01
Slovakia	2021-06-02	8	2021-06-17
Rwanda	2021-06-08	42	2021-06-24
Monaco	2021-06-08	20	2021-06-17
Chile	2021-06-13	1	2021-06-13
Taiwan	2021-06-14	1	2021-06-14
Bosnia and Herzegovina	2021-06-28	2	2021-06-29
North Macedonia	2021-07-01	2	2021-07-01


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-03-03	3420	2021-06-15
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	15	2021-06-01
United Kingdom	2021-02-22	418	2021-05-31
Singapore	2021-02-26	59	2021-05-13
Ireland	2021-02-26	173	2021-06-23
USA	2021-03-01	288	2021-05-25
Germany	2021-03-01	101	2021-06-19
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Canada	2021-03-09	191	2021-05-12
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	105	2021-06-24
Switzerland	2021-03-16	10	2021-05-04
Finland	2021-03-18	7	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	4	2021-04-12
Belgium	2021-03-25	16	2021-05-13
Sweden	2021-03-26	5	2021-04-17
South Korea	2021-03-26	12	2021-04-27
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	9	2021-05-24
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	5	2021-04-20
Bahrain	2021-04-05	8	2021-04-10
Portugal	2021-04-05	9	2021-05-04
Netherlands	2021-04-06	26	2021-06-20
Greece	2021-04-06	1	2021-04-06
Slovenia	2021-04-06	1	2021-04-06
Kenya	2021-04-07	5	2021-04-29
Czech Republic	2021-04-09	4	2021-05-04
Qatar	2021-04-10	4	2021-04-19
Malaysia	2021-04-10	4	2021-06-01
Hong Kong	2021-04-12	10	2021-04-18
Luxembourg	2021-04-15	6	2021-04-26
Slovakia	2021-04-19	1	2021-04-19
Jordan	2021-04-21	4	2021-04-25
Spain	2021-04-22	4	2021-05-12
South Africa	2021-04-23	8	2021-06-18
Curacao	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26
Nepal	2021-04-29	2	2021-05-09
Zambia	2021-04-30	2	2021-05-02
Myanmar	2021-05-26	4	2021-06-02


## Delta + S:K417
	first_seq	num_seqs	last_seq
India	2021-04-05	9	2021-05-21
Russia	2021-04-12	1	2021-04-12
USA	2021-04-22	249	2021-06-24
Japan	2021-04-24	48	2021-06-14
United Kingdom	2021-04-26	39	2021-06-09
Botswana	2021-04-28	6	2021-06-26
Poland	2021-04-30	11	2021-06-12
Nepal	2021-04-30	8	2021-06-03
Portugal	2021-05-01	53	2021-06-23
Switzerland	2021-05-08	40	2021-06-17
Germany	2021-05-12	1	2021-05-12
Belgium	2021-05-14	1	2021-05-14
South Africa	2021-05-18	2	2021-06-02
France	2021-05-29	7	2021-06-09
Romania	2021-06-07	1	2021-06-07
Spain	2021-06-20	1	2021-06-20
Denmark	2021-06-21	1	2021-06-21


## 21D (Eta)
	first_seq	num_seqs	last_seq
Angola	2020-12-11	7	2021-04-16
Canada	2020-12-14	1166	2021-05-10
United Kingdom	2020-12-15	451	2021-06-26
Italy	2020-12-16	368	2021-06-29
Nigeria	2020-12-20	276	2021-05-21
USA	2020-12-30	1166	2021-06-11
Australia	2021-01-06	15	2021-05-31
Ghana	2021-01-06	52	2021-06-18
France	2021-01-06	620	2021-06-22
Jordan	2021-01-07	2	2021-01-07
Philippines	2021-01-09	6	2021-03-24
Israel	2021-01-10	18	2021-05-18
Denmark	2021-01-11	613	2021-05-24
Finland	2021-01-13	26	2021-04-09
Japan	2021-01-15	17	2021-06-02
Slovenia	2021-01-19	53	2021-04-08
Belgium	2021-01-19	82	2021-06-22
Indonesia	2021-01-20	5	2021-05-05
Rwanda	2021-01-22	5	2021-01-28
Switzerland	2021-01-22	56	2021-06-13
Norway	2021-01-22	82	2021-05-09
South Sudan	2021-01-23	36	2021-04-03
Germany	2021-01-25	731	2021-06-23
Spain	2021-01-25	176	2021-06-28
Togo	2021-01-25	25	2021-02-25
Netherlands	2021-01-27	53	2021-06-17
Cameroon	2021-01-27	9	2021-04-15
Austria	2021-01-28	14	2021-04-30
Malaysia	2021-01-31	4	2021-04-09
Singapore	2021-01-31	10	2021-04-27
South Korea	2021-02-02	2	2021-02-26
Ireland	2021-02-02	75	2021-05-29
Côte d'Ivoire	2021-02-08	10	2021-02-25
Kenya	2021-02-11	22	2021-04-30
India	2021-02-12	211	2021-06-03
Uganda	2021-02-15	37	2021-05-12
Brazil	2021-02-15	1	2021-02-15
Turkey	2021-02-20	51	2021-03-31
Luxembourg	2021-02-20	52	2021-05-20
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	8	2021-04-14
Thailand	2021-03-01	1	2021-03-01
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Tunisia	2021-03-05	1	2021-03-05
Portugal	2021-03-05	28	2021-06-11
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	13	2021-05-26
Bangladesh	2021-03-11	18	2021-06-15
Belarus	2021-03-22	1	2021-03-22
Estonia	2021-03-29	1	2021-03-29
Gabon	2021-03-30	1	2021-03-30
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	11	2021-06-21
Mali	2021-04-04	3	2021-04-04
Qatar	2021-04-10	3	2021-04-15
Russia	2021-04-23	3	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
Senegal	2021-05-08	2	2021-05-11
Kuwait	2021-05-30	5	2021-06-05


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2020-04-21	35608	2021-06-26
Ecuador	2021-01-04	139	2021-06-09
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	21	2021-05-01
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	12	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	5	2021-06-27
Dominican Republic	2021-02-09	14	2021-06-10
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	17	2021-05-27
Israel	2021-02-17	9	2021-04-26
Chile	2021-02-19	6	2021-04-24
Finland	2021-02-19	1	2021-02-19
Germany	2021-02-19	37	2021-06-22
Costa Rica	2021-02-22	3	2021-05-21
Australia	2021-02-24	5	2021-05-21
Aruba	2021-02-28	98	2021-06-18
Portugal	2021-03-03	2	2021-03-04
Mexico	2021-03-06	48	2021-06-22
Spain	2021-03-09	114	2021-06-25
Argentina	2021-03-11	8	2021-04-26
Switzerland	2021-03-15	6	2021-05-17
New Zealand	2021-03-16	1	2021-03-16
France	2021-03-16	6	2021-05-25
Ghana	2021-03-18	2	2021-03-20
Denmark	2021-03-22	8	2021-04-26
Colombia	2021-03-24	2	2021-05-07
India	2021-03-24	1	2021-03-24
Sweden	2021-03-30	4	2021-05-14
Italy	2021-04-11	9	2021-06-21
Romania	2021-04-17	2	2021-04-17
Austria	2021-04-18	2	2021-04-22
Netherlands	2021-04-19	2	2021-04-19
Canada	2021-04-19	55	2021-05-23
Lithuania	2021-04-22	7	2021-05-28
Antigua and Barbuda	2021-05-03	1	2021-05-03
Slovenia	2021-05-13	4	2021-05-27


## 21G (Lambda)
	first_seq	num_seqs	last_seq
Argentina	2020-11-08	87	2021-05-12
Peru	2020-12-22	240	2021-05-30
Chile	2021-01-20	827	2021-06-13
USA	2021-01-20	642	2021-06-23
Germany	2021-02-01	94	2021-06-17
Canada	2021-02-15	1	2021-02-15
