


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	20	2021-08-01
Chile	2021-04-06	4	2021-06-23
Liberia	2021-04-08	3	2021-05-20
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	14	2021-07-17
Guatemala	2021-04-19	1	2021-04-19
Antigua and Barbuda	2021-04-20	2	2021-04-24
Tunisia	2021-04-20	5	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Kyrgyzstan	2021-05-04	15	2021-07-07
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Nigeria	2021-07-26	1	2021-07-26


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-10-14	51094	2022-02-20
Canada	2020-12-04	13550	2021-11-29
Peru	2020-12-17	2128	2022-01-10
Venezuela	2021-01-01	104	2021-11-14
Japan	2021-01-02	121	2021-10-05
Italy	2021-01-04	2286	2021-10-17
Colombia	2021-01-04	616	2021-12-01
USA	2021-01-05	28082	2021-12-09
Chile	2021-01-08	4198	2021-10-25
South Korea	2021-01-10	14	2021-08-20
Denmark	2021-01-12	67	2021-07-30
France	2021-01-22	1592	2021-09-27
Spain	2021-01-22	1132	2021-10-29
Argentina	2021-01-24	2929	2021-12-22
Netherlands	2021-01-25	574	2021-08-24
Sweden	2021-01-27	174	2021-07-18
Switzerland	2021-01-27	241	2021-08-16
Taiwan	2021-01-28	6	2021-07-07
Turkey	2021-01-28	109	2021-08-05
Mexico	2021-01-28	2715	2021-11-19
Belgium	2021-01-31	2002	2021-11-29
Paraguay	2021-01-31	333	2021-12-21
Finland	2021-02-01	18	2021-08-12
Luxembourg	2021-02-02	1043	2021-08-12
Ireland	2021-02-02	31	2021-09-04
Germany	2021-02-04	837	2021-10-04
United Kingdom	2021-02-04	230	2022-04-16
Bolivia	2021-02-07	72	2021-12-06
Portugal	2021-02-09	189	2021-09-19
Aruba	2021-02-15	120	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	374	2021-09-14
Uruguay	2021-02-23	179	2021-07-12
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	8	2021-07-06
Australia	2021-03-01	8	2021-04-25
Jordan	2021-03-01	11	2021-05-16
Costa Rica	2021-03-03	76	2021-10-31
Panama	2021-03-04	195	2021-11-14
New Zealand	2021-03-06	7	2021-05-31
Dominican Republic	2021-03-11	55	2021-10-15
Iceland	2021-03-20	16	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	306	2021-11-17
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Poland	2021-04-09	22	2021-08-04
Israel	2021-04-11	19	2021-08-28
Guatemala	2021-04-11	39	2021-09-02
Lithuania	2021-04-13	8	2021-08-06
Austria	2021-04-15	33	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Trinidad and Tobago	2021-04-17	642	2021-11-19
Malta	2021-04-18	30	2021-06-22
Nicaragua	2021-04-20	68	2021-10-11
Czech Republic	2021-04-21	18	2021-06-22
Curacao	2021-04-24	14	2021-06-28
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	22	2021-08-09
Russia	2021-05-08	1	2021-05-08
Haiti	2021-05-12	179	2021-08-07
Greece	2021-05-14	1	2021-05-14
Honduras	2021-05-19	4	2021-08-30
Barbados	2021-07-03	2	2021-07-04
Bosnia and Herzegovina	2021-07-05	1	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Guadeloupe	2021-07-07	1	2021-07-07
Antigua and Barbuda	2021-07-22	2	2021-07-22
Bahamas	2021-07-22	2	2021-08-10
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-08-14	33	2021-10-19
Guyana	2021-09-07	2	2021-09-07


## 21A (Delta)
	first_seq	num_seqs	last_seq
Kenya	2020-10-26	1186	2022-01-12
USA	2021-01-05	51113	2022-02-10
India	2021-01-06	13048	2022-07-19
Pakistan	2021-02-21	59	2021-10-25
Mongolia	2021-03-08	159	2021-12-24
Turkey	2021-03-09	12028	2021-12-31
Colombia	2021-03-11	124	2021-12-17
Italy	2021-03-16	495	2021-12-19
Côte d'Ivoire	2021-03-18	1	2021-03-18
Australia	2021-03-18	121	2021-12-05
Germany	2021-03-18	2036	2022-09-14
Indonesia	2021-03-19	35	2022-01-06
Canada	2021-03-21	1972	2022-01-28
United Kingdom	2021-03-23	4286	2021-12-13
Hong Kong	2021-03-25	30	2022-01-16
Romania	2021-03-28	47	2021-10-15
Japan	2021-03-28	268	2021-12-13
Denmark	2021-03-29	1151	2021-12-12
Cameroon	2021-04-01	13	2021-09-22
Sweden	2021-04-01	378	2021-11-27
Singapore	2021-04-03	152	2021-10-19
France	2021-04-03	3969	2021-12-20
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	863	2021-12-10
Thailand	2021-04-06	2547	2022-03-21
New Zealand	2021-04-07	11	2021-11-06
Russia	2021-04-07	77	2021-11-09
Sri Lanka	2021-04-07	14	2021-12-08
Switzerland	2021-04-07	439	2021-12-23
Ireland	2021-04-07	1474	2021-12-28
Bahrain	2021-04-09	46	2021-12-01
Israel	2021-04-11	108	2022-01-14
Netherlands	2021-04-13	387	2021-12-01
Norway	2021-04-15	179	2021-12-13
Aruba	2021-04-16	14	2021-09-25
Brazil	2021-04-16	17	2021-12-07
Finland	2021-04-17	73	2021-09-21
Austria	2021-04-17	49	2021-11-16
Qatar	2021-04-17	114	2021-12-14
Iran	2021-04-18	6	2021-04-28
Angola	2021-04-18	36	2021-09-28
Portugal	2021-04-18	112	2021-10-09
Uganda	2021-04-20	7	2021-06-24
Slovenia	2021-04-20	56	2021-12-13
Vietnam	2021-04-20	23	2022-01-22
Mexico	2021-04-21	197	2022-01-21
China	2021-04-21	204	2022-02-06
Timor-Leste	2021-04-22	1	2021-04-22
Mauritania	2021-04-22	1	2021-04-22
Morocco	2021-04-22	11	2021-11-15
South Korea	2021-04-22	223	2022-01-18
Czech Republic	2021-04-23	188	2021-11-10
Bangladesh	2021-04-23	791	2021-12-27
Spain	2021-04-23	1870	2022-07-01
Argentina	2021-04-24	12	2021-09-06
Philippines	2021-04-24	352	2021-09-08
Greece	2021-04-24	29	2021-11-13
Afghanistan	2021-04-26	16	2021-05-10
Jordan	2021-04-26	2	2021-05-10
Togo	2021-04-26	39	2021-09-16
Poland	2021-04-26	92	2022-01-03
Maldives	2021-04-27	4	2021-06-18
Nepal	2021-04-27	109	2021-11-05
Malawi	2021-04-28	134	2021-08-19
Panama	2021-04-29	35	2021-12-01
Kosovo	2021-04-30	3	2021-07-13
Sint Maarten	2021-04-30	14	2021-08-18
Ghana	2021-05-01	27	2021-10-14
South Africa	2021-05-01	285	2022-01-11
Luxembourg	2021-05-02	222	2021-09-01
Malaysia	2021-05-02	75	2022-01-08
Sudan	2021-05-07	57	2021-07-01
Sierra Leone	2021-05-07	38	2021-07-21
Iceland	2021-05-07	65	2021-08-25
Saudi Arabia	2021-05-12	3	2021-07-08
Liberia	2021-05-20	2	2021-05-20
Mozambique	2021-05-20	18	2021-07-15
South Sudan	2021-05-21	4	2021-08-25
Democratic Republic of the Congo	2021-05-21	24	2021-11-08
Ethiopia	2021-05-25	15	2021-08-10
Cambodia	2021-05-25	731	2022-05-02
Benin	2021-05-27	6	2021-08-09
Myanmar	2021-06-01	16	2021-08-25
Slovakia	2021-06-02	23	2021-11-10
Zambia	2021-06-05	1	2021-06-05
Senegal	2021-06-05	11	2021-08-23
Rwanda	2021-06-08	74	2021-08-25
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Uzbekistan	2021-06-25	11	2021-07-23
Croatia	2021-06-25	22	2021-10-17
Republic of the Congo	2021-06-26	9	2021-09-27
Guinea	2021-06-28	7	2021-08-19
Bosnia and Herzegovina	2021-06-28	6	2021-11-05
Curacao	2021-06-29	2	2021-07-14
Lebanon	2021-06-29	6	2021-09-02
Chile	2021-06-30	10	2021-12-23
Ukraine	2021-07-01	4	2021-12-12
Nigeria	2021-07-02	18	2021-11-25
Lithuania	2021-07-03	19	2021-11-23
Eswatini	2021-07-04	6	2021-08-12
Guadeloupe	2021-07-06	90	2021-09-07
Latvia	2021-07-06	18	2021-12-15
Kyrgyzstan	2021-07-07	1	2021-07-07
Taiwan	2021-07-07	3	2021-12-10
Kuwait	2021-07-08	1	2021-07-08
Bonaire	2021-07-08	2	2021-07-13
Malta	2021-07-08	6	2021-12-19
Gambia	2021-07-09	4	2021-08-02
Guatemala	2021-07-11	1	2021-07-11
Zimbabwe	2021-07-11	3	2021-07-26
Papua New Guinea	2021-07-13	6	2021-11-12
Ecuador	2021-07-13	13	2021-12-04
Estonia	2021-07-14	9	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Belize	2021-07-21	2	2021-08-04
Jamaica	2021-07-21	9	2021-11-12
Chad	2021-07-23	1	2021-07-23
Burundi	2021-07-28	5	2021-07-28
El Salvador	2021-08-02	2	2021-11-04
Antigua and Barbuda	2021-08-04	1	2021-08-04
Peru	2021-08-04	27	2021-11-08
Seychelles	2021-08-06	1	2021-08-06
Dominica	2021-08-06	4	2021-08-07
Bahamas	2021-08-11	2	2021-11-04
Mauritius	2021-08-13	5	2021-10-04
Trinidad and Tobago	2021-08-14	3	2021-09-06
Kazakhstan	2021-08-17	4	2021-08-18
Moldova	2021-08-21	1	2021-08-21
Djibouti	2021-08-25	1	2021-08-25
Belarus	2021-08-26	1	2021-08-26
Gabon	2021-08-30	1	2021-08-30
Venezuela	2021-09-06	1	2021-09-06
Guyana	2021-09-06	16	2021-09-08
Algeria	2021-09-13	1	2021-09-13
Honduras	2021-09-14	1	2021-09-14
Dominican Republic	2021-09-16	38	2021-12-27
Botswana	2021-09-18	1	2021-09-18
Georgia	2021-10-04	9	2021-12-11
Costa Rica	2021-11-02	1	2021-11-02
Brunei	2022-01-03	1	2022-01-03


## 21I (Delta)
	first_seq	num_seqs	last_seq
India	2020-12-10	8814	2022-06-07
Netherlands	2021-01-07	9272	2022-02-16
Malaysia	2021-01-08	2507	2022-05-09
Côte d'Ivoire	2021-02-10	90	2021-12-06
Indonesia	2021-02-12	1759	2022-04-01
Sri Lanka	2021-02-16	676	2022-01-07
Belize	2021-03-07	78	2021-11-06
Liberia	2021-03-09	53	2021-07-10
Slovakia	2021-03-09	1638	2022-01-24
Turkey	2021-03-09	573	2022-02-08
New Zealand	2021-03-15	40	2021-12-29
Italy	2021-03-16	4074	2022-02-16
USA	2021-03-16	111839	2022-04-19
Malawi	2021-03-17	153	2021-09-24
Germany	2021-03-24	10760	2022-02-02
United Kingdom	2021-03-27	21124	2022-02-08
Singapore	2021-04-01	284	2022-01-08
Luxembourg	2021-04-02	352	2021-12-27
Canada	2021-04-02	28367	2022-04-28
Australia	2021-04-04	155	2021-12-22
Denmark	2021-04-05	6336	2022-01-13
Bahrain	2021-04-05	818	2022-04-02
Japan	2021-04-06	1002	2022-04-07
Belgium	2021-04-07	4956	2022-07-21
Gambia	2021-04-08	128	2021-09-08
Kenya	2021-04-08	113	2021-12-06
Mali	2021-04-08	3	2022-01-01
Sweden	2021-04-09	7464	2022-01-12
Pakistan	2021-04-10	125	2022-01-06
Israel	2021-04-10	579	2022-02-07
Ireland	2021-04-14	1105	2022-01-19
Democratic Republic of the Congo	2021-04-15	17	2021-11-09
Nepal	2021-04-15	314	2022-01-04
Oman	2021-04-20	11	2021-07-06
Hong Kong	2021-04-20	99	2021-12-11
Ghana	2021-04-20	80	2022-02-25
France	2021-04-20	7899	2022-03-08
Vietnam	2021-04-21	2340	2022-06-20
Qatar	2021-04-22	94	2021-12-08
Finland	2021-04-22	292	2021-12-19
Poland	2021-04-22	809	2022-01-20
Spain	2021-04-24	3364	2022-05-26
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2692	2022-01-20
Bangladesh	2021-04-29	81	2021-12-14
Lesotho	2021-04-30	4	2021-07-28
Angola	2021-05-03	7	2021-09-11
Taiwan	2021-05-03	7	2022-03-10
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1580	2022-02-16
Mexico	2021-05-05	5862	2022-01-23
Portugal	2021-05-06	434	2022-01-09
Mauritius	2021-05-08	5	2021-11-25
Philippines	2021-05-08	2082	2022-04-24
Czech Republic	2021-05-09	1731	2022-01-04
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	93	2021-10-29
South Korea	2021-05-14	11106	2022-01-31
China	2021-05-14	198	2022-02-11
Russia	2021-05-16	28	2022-01-13
Seychelles	2021-05-18	25	2021-10-04
Malta	2021-05-19	23	2021-12-22
Jordan	2021-05-20	10	2021-12-03
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	477	2022-01-14
Kuwait	2021-05-24	102	2021-08-20
Austria	2021-05-24	343	2022-01-07
Slovenia	2021-05-24	1370	2022-01-07
Sudan	2021-05-25	5	2021-07-13
Lithuania	2021-05-26	94	2022-01-04
Tunisia	2021-05-28	3	2021-11-09
Myanmar	2021-05-28	10	2021-12-27
Norway	2021-05-30	3178	2022-01-08
Cameroon	2021-06-01	10	2021-09-25
Senegal	2021-06-01	60	2021-12-24
Iceland	2021-06-04	1874	2021-08-30
Argentina	2021-06-04	334	2022-01-07
Uganda	2021-06-06	3	2021-11-29
Latvia	2021-06-06	131	2021-12-28
Sierra Leone	2021-06-07	8	2021-09-08
Romania	2021-06-08	321	2022-01-14
Eswatini	2021-06-10	27	2021-10-10
Chile	2021-06-13	114	2021-12-25
United Arab Emirates	2021-06-14	4	2021-06-20
Togo	2021-06-14	12	2021-12-18
Albania	2021-06-16	2	2021-07-09
Peru	2021-06-17	246	2021-12-24
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	625	2022-02-02
Cabo Verde	2021-06-22	11	2021-12-21
Panama	2021-06-24	69	2021-12-03
Costa Rica	2021-06-27	38	2022-01-05
Zimbabwe	2021-06-28	22	2021-08-18
Maldives	2021-06-28	7	2021-12-18
Nicaragua	2021-06-30	15	2021-10-09
Nigeria	2021-06-30	13	2021-12-22
Niger	2021-07-01	8	2021-11-01
Curacao	2021-07-01	304	2022-01-12
Lebanon	2021-07-01	40	2022-01-20
Greece	2021-07-02	761	2021-12-18
Bulgaria	2021-07-02	1622	2022-02-08
Colombia	2021-07-03	177	2022-01-18
Iraq	2021-07-04	19	2021-09-23
Guinea	2021-07-04	48	2022-01-04
Zambia	2021-07-05	1	2021-07-05
Saudi Arabia	2021-07-05	3	2021-09-09
Ukraine	2021-07-05	28	2021-10-25
Sint Maarten	2021-07-05	653	2021-12-16
Papua New Guinea	2021-07-07	747	2022-01-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
Suriname	2021-07-12	17	2021-11-03
Kosovo	2021-07-12	52	2021-11-12
Aruba	2021-07-12	272	2021-12-11
Bonaire	2021-07-12	198	2022-01-06
Morocco	2021-07-12	12	2022-01-12
Kyrgyzstan	2021-07-13	1	2021-07-13
Montenegro	2021-07-13	6	2021-10-06
Jamaica	2021-07-14	31	2021-12-14
Mongolia	2021-07-15	3	2021-08-24
Guadeloupe	2021-07-15	187	2021-11-16
Thailand	2021-07-16	198	2022-02-09
Bahamas	2021-07-17	47	2021-11-18
Antigua and Barbuda	2021-07-18	1	2021-07-18
Ecuador	2021-07-18	8	2021-09-27
Brunei	2021-07-21	525	2022-02-03
North Macedonia	2021-07-22	5	2021-11-08
Estonia	2021-07-22	223	2021-12-28
Uzbekistan	2021-07-23	1	2021-07-23
Monaco	2021-07-23	4	2021-10-19
