


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Gabon	2020-12-28	147	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	14	2021-06-26
Rwanda	2020-12-28	10	2021-08-01
Lebanon	2020-12-29	725	2021-07-14
Barbados	2020-12-30	27	2021-07-25
Kuwait	2020-12-31	24	2021-07-01
Palestine	2020-12-31	28	2021-04-09
Peru	2020-12-31	24	2021-05-12
Maldives	2020-12-31	11	2021-03-29
Bangladesh	2020-12-31	94	2021-07-03
Mexico	2020-12-31	1757	2021-10-13
Sri Lanka	2021-01-02	382	2021-09-16
Guinea-Bissau	2021-01-04	28	2021-02-05
Czech Republic	2021-01-04	4514	2021-08-15
Ecuador	2021-01-05	237	2021-09-12
South Africa	2021-01-05	245	2022-02-16
Kosovo	2021-01-05	26	2021-07-29
Indonesia	2021-01-05	82	2021-11-07
Gambia	2021-01-06	54	2021-08-29
Hungary	2021-01-06	29	2021-02-26
Morocco	2021-01-08	89	2021-07-22
Thailand	2021-01-08	2031	2021-12-07
Vietnam	2021-01-08	10	2021-05-22
Zambia	2021-01-08	6	2021-09-02
Iran	2021-01-08	108	2021-07-19
Niger	2021-01-09	2	2021-01-09
North Macedonia	2021-01-09	263	2021-07-13
Togo	2021-01-12	31	2021-04-26
Latvia	2021-01-12	4368	2021-09-21
Angola	2021-01-15	119	2021-07-19
Burkina Faso	2021-01-16	1	2021-01-16
China	2021-01-17	23	2021-06-10
Montenegro	2021-01-17	43	2021-08-05
Cabo Verde	2021-01-18	16	2021-07-17
Central African Republic	2021-01-20	10	2021-03-17
Aruba	2021-01-20	550	2021-07-16
Croatia	2021-01-20	4136	2021-08-27
Liechtenstein	2021-01-21	15	2021-06-10
Guadeloupe	2021-01-22	115	2021-08-30
Ethiopia	2021-01-23	25	2021-06-10
Curacao	2021-01-23	308	2021-07-14
Cameroon	2021-01-26	17	2021-04-12
Guinea	2021-01-26	37	2021-06-08
Moldova	2021-01-27	36	2021-06-24
Tunisia	2021-01-27	121	2021-10-29
Democratic Republic of the Congo	2021-01-28	7	2021-05-25
Belize	2021-01-29	26	2021-08-08
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	67	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9961	2021-08-04
Cambodia	2021-02-03	794	2021-11-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-09	1	2021-02-09
Djibouti	2021-02-12	77	2021-05-03
Sint Maarten	2021-02-12	431	2021-09-13
Bahrain	2021-02-14	55	2021-07-31
Antigua and Barbuda	2021-02-17	13	2021-07-25
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	47	2021-08-09
Ukraine	2021-02-18	105	2021-07-23
Costa Rica	2021-02-22	132	2021-08-04
Belarus	2021-02-23	18	2021-05-24
Republic of the Congo	2021-02-25	33	2021-07-01
Paraguay	2021-02-28	7	2021-07-20
Somalia	2021-02-28	6	2021-03-05
Egypt	2021-03-01	26	2021-12-12
Kazakhstan	2021-03-02	162	2021-08-17
Sudan	2021-03-04	1	2021-03-04
Colombia	2021-03-05	114	2021-10-03
Mongolia	2021-03-08	439	2022-01-10
Guatemala	2021-03-11	18	2021-07-15
Madagascar	2021-03-15	27	2021-05-06
Armenia	2021-03-18	11	2021-06-26
Bahamas	2021-03-18	74	2021-12-15
Sao Tome and Principe	2021-03-18	4	2021-04-30
Venezuela	2021-03-18	11	2021-07-03
Afghanistan	2021-03-21	49	2021-05-29
Trinidad and Tobago	2021-03-23	8	2021-05-04
Malta	2021-03-25	111	2021-07-12
Uganda	2021-03-25	17	2021-06-15
Panama	2021-03-25	182	2021-09-17
Mauritania	2021-03-28	3	2021-06-02
Guyana	2021-03-31	1	2021-03-31
South Sudan	2021-04-03	1	2021-04-03
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Saudi Arabia	2021-04-06	12	2021-05-24
Grenada	2021-04-08	2	2021-06-24
Algeria	2021-04-12	10	2021-07-22
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	5	2021-08-02
Nicaragua	2021-05-01	3	2021-08-21
Haiti	2021-05-19	1	2021-05-19
Seychelles	2021-05-19	4	2021-06-08
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Eswatini	2021-06-02	6	2021-06-16
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	2	2021-06-25


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
Zambia	2020-08-14	232	2021-06-04
South Africa	2020-08-18	6326	2022-02-28
Mozambique	2020-08-25	300	2021-07-15
Angola	2020-08-25	278	2021-07-29
United Arab Emirates	2020-08-28	41	2021-02-11
Botswana	2020-09-09	278	2021-08-10
Madagascar	2020-11-03	272	2021-07-18
Sweden	2020-11-08	2550	2021-08-05
Eswatini	2020-11-13	77	2021-10-13
Zimbabwe	2020-11-15	276	2021-06-25
Malawi	2020-11-25	410	2021-06-21
Malaysia	2020-12-01	196	2021-11-05
United Kingdom	2020-12-10	912	2021-11-26
Mauritius	2020-12-13	4	2021-06-17
Switzerland	2020-12-14	319	2021-08-02
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-17	216	2021-07-15
Canada	2020-12-19	839	2021-11-29
Japan	2020-12-19	100	2021-07-30
Finland	2020-12-19	1015	2021-07-12
Belgium	2020-12-20	1112	2021-07-31
Germany	2020-12-21	2246	2022-03-15
Netherlands	2020-12-22	688	2021-10-11
Ireland	2020-12-22	77	2021-07-13
France	2020-12-22	6373	2021-12-14
Spain	2020-12-24	1428	2022-01-16
Australia	2020-12-24	89	2021-06-30
Kenya	2020-12-25	199	2021-07-30
South Korea	2020-12-26	36	2021-07-31
Norway	2020-12-27	442	2021-07-12
Hong Kong	2020-12-27	84	2021-06-04
Qatar	2020-12-29	538	2021-06-06
New Zealand	2020-12-29	27	2021-06-27
China	2020-12-31	4	2021-07-12
USA	2021-01-01	2913	2021-09-22
Portugal	2021-01-02	109	2021-07-19
Denmark	2021-01-04	129	2021-07-19
Rwanda	2021-01-04	49	2021-07-07
Cameroon	2021-01-05	12	2021-09-17
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	23	2021-06-01
Senegal	2021-01-09	2	2021-04-30
Luxembourg	2021-01-09	900	2021-07-06
Panama	2021-01-11	2	2021-01-12
Austria	2021-01-12	267	2021-09-01
Equatorial Guinea	2021-01-12	34	2021-04-01
Greece	2021-01-14	57	2021-07-25
Russia	2021-01-19	33	2021-06-12
Turkey	2021-01-21	512	2021-08-07
Democratic Republic of the Congo	2021-01-22	14	2021-07-21
India	2021-01-23	245	2021-06-29
Bangladesh	2021-01-24	409	2021-07-13
Indonesia	2021-01-25	21	2021-05-30
Oman	2021-01-27	7	2021-04-23
Gabon	2021-01-27	10	2021-04-11
Italy	2021-01-29	134	2021-08-05
Philippines	2021-01-31	3043	2021-08-22
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	73	2021-10-20
Togo	2021-02-05	3	2021-03-07
Seychelles	2021-02-05	23	2021-05-25
Singapore	2021-02-07	198	2021-07-10
Poland	2021-02-08	44	2021-07-10
Slovakia	2021-02-08	30	2021-06-27
Slovenia	2021-02-09	31	2021-04-06
Croatia	2021-02-09	22	2021-04-24
Côte d'Ivoire	2021-02-10	20	2021-09-23
Costa Rica	2021-02-10	13	2021-05-04
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	75	2021-08-31
Estonia	2021-02-17	34	2021-04-23
Ethiopia	2021-02-22	2	2021-02-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	3	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	2	2021-07-19
Sri Lanka	2021-03-02	5	2021-07-10
Lithuania	2021-03-02	10	2021-04-09
Brazil	2021-03-07	10	2021-08-12
Jordan	2021-03-07	5	2021-04-18
Latvia	2021-03-08	14	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	113	2021-05-07
Pakistan	2021-03-15	66	2021-10-24
Namibia	2021-03-17	44	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Romania	2021-03-24	8	2021-05-26
Taiwan	2021-03-24	4	2021-04-26
Sint Maarten	2021-03-24	1	2021-03-24
Sudan	2021-03-27	10	2021-03-29
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	3	2021-05-08
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Liberia	2021-04-08	3	2021-05-20
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	14	2021-07-17
Guatemala	2021-04-19	1	2021-04-19
Tunisia	2021-04-20	5	2021-05-28
Antigua and Barbuda	2021-04-20	2	2021-04-24
Argentina	2021-04-24	1	2021-04-24
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Kyrgyzstan	2021-07-07	1	2021-07-07
Nigeria	2021-07-26	1	2021-07-26


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-10-14	46994	2021-12-30
Canada	2020-12-04	13465	2021-11-29
Peru	2020-12-17	2099	2022-01-10
Venezuela	2021-01-01	57	2021-11-14
Japan	2021-01-02	121	2021-10-05
Colombia	2021-01-04	596	2021-12-01
Italy	2021-01-04	2261	2021-10-17
Chile	2021-01-08	4065	2021-10-25
USA	2021-01-09	27834	2021-12-09
South Korea	2021-01-10	14	2021-08-20
Denmark	2021-01-12	66	2021-07-30
France	2021-01-22	1120	2021-09-27
Argentina	2021-01-24	2917	2021-12-22
Netherlands	2021-01-25	567	2021-08-24
Switzerland	2021-01-27	241	2021-08-16
Sweden	2021-01-27	174	2021-07-18
Taiwan	2021-01-28	6	2021-07-07
Mexico	2021-01-28	2691	2021-11-19
Turkey	2021-01-28	109	2021-08-05
Spain	2021-01-29	1109	2021-10-29
Belgium	2021-01-31	1996	2021-11-29
Paraguay	2021-01-31	259	2021-12-21
Finland	2021-02-01	18	2021-08-12
Ireland	2021-02-02	31	2021-09-04
Luxembourg	2021-02-02	1042	2021-08-12
Germany	2021-02-04	837	2021-10-04
United Kingdom	2021-02-04	229	2021-11-30
Bolivia	2021-02-07	70	2021-12-06
Portugal	2021-02-09	189	2021-09-19
Aruba	2021-02-15	120	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	374	2021-09-14
Uruguay	2021-02-23	172	2021-05-25
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	8	2021-07-06
Australia	2021-03-01	8	2021-04-25
Jordan	2021-03-01	11	2021-05-16
Costa Rica	2021-03-03	76	2021-10-31
Panama	2021-03-04	191	2021-10-16
New Zealand	2021-03-06	7	2021-05-31
Dominican Republic	2021-03-11	55	2021-10-15
Iceland	2021-03-20	16	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	256	2021-11-17
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Poland	2021-04-09	22	2021-08-04
Guatemala	2021-04-11	40	2021-09-02
Israel	2021-04-11	19	2021-08-28
Lithuania	2021-04-13	8	2021-08-06
Austria	2021-04-15	32	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Trinidad and Tobago	2021-04-17	643	2021-11-19
Malta	2021-04-18	30	2021-06-22
Nicaragua	2021-04-20	46	2021-08-23
Czech Republic	2021-04-21	18	2021-06-22
Curacao	2021-04-24	14	2021-06-28
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	22	2021-08-09
Russia	2021-05-08	1	2021-05-08
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	55	2021-08-07
Honduras	2021-05-19	4	2021-08-30
Barbados	2021-07-03	2	2021-07-04
Bosnia and Herzegovina	2021-07-05	1	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Bahamas	2021-07-22	2	2021-08-10
Antigua and Barbuda	2021-07-22	2	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-08-14	33	2021-10-19
Guyana	2021-09-07	2	2021-09-07


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2021-01-06	13852	2022-02-16
Pakistan	2021-02-21	51	2021-10-25
Thailand	2021-03-06	2537	2022-02-14
Mongolia	2021-03-08	134	2021-12-24
Turkey	2021-03-09	16245	2021-12-31
Kenya	2021-03-15	920	2021-12-16
Italy	2021-03-16	508	2021-12-19
USA	2021-03-16	50307	2022-02-10
Côte d'Ivoire	2021-03-18	1	2021-03-18
Germany	2021-03-18	2056	2022-02-28
Australia	2021-03-18	122	2021-12-05
Indonesia	2021-03-19	35	2022-01-06
Canada	2021-03-21	1568	2022-01-28
United Kingdom	2021-03-23	4264	2021-12-13
Hong Kong	2021-03-25	30	2022-01-15
Romania	2021-03-28	49	2021-10-15
Japan	2021-03-28	268	2021-12-13
Denmark	2021-03-29	1183	2021-12-14
Cameroon	2021-04-01	13	2021-09-22
Sweden	2021-04-01	388	2021-11-27
Singapore	2021-04-03	152	2021-10-19
France	2021-04-03	3415	2021-12-06
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	847	2021-12-10
Ireland	2021-04-07	1470	2021-12-28
Sri Lanka	2021-04-07	14	2021-12-08
New Zealand	2021-04-07	11	2021-11-06
Russia	2021-04-07	76	2021-11-09
Switzerland	2021-04-07	444	2021-12-23
Bahrain	2021-04-09	28	2021-11-08
Israel	2021-04-11	112	2022-01-14
Netherlands	2021-04-13	388	2021-12-01
Luxembourg	2021-04-14	223	2021-09-01
Norway	2021-04-15	179	2021-12-13
Nepal	2021-04-15	86	2021-11-05
Aruba	2021-04-16	14	2021-09-25
Brazil	2021-04-16	16	2021-12-07
Qatar	2021-04-17	114	2021-12-14
Finland	2021-04-17	76	2021-09-21
Austria	2021-04-17	55	2021-11-16
Portugal	2021-04-18	112	2021-10-09
Angola	2021-04-18	35	2021-09-28
Slovenia	2021-04-20	54	2021-12-13
Uganda	2021-04-20	7	2021-06-24
Vietnam	2021-04-20	23	2022-01-22
Mexico	2021-04-21	198	2022-01-21
China	2021-04-21	41	2021-07-27
Morocco	2021-04-22	11	2021-11-15
Timor-Leste	2021-04-22	1	2021-04-22
South Korea	2021-04-22	217	2022-01-18
Czech Republic	2021-04-23	193	2021-11-10
Bangladesh	2021-04-23	671	2021-12-27
Spain	2021-04-23	1828	2021-11-25
Argentina	2021-04-24	12	2021-09-06
Philippines	2021-04-24	343	2021-08-29
Greece	2021-04-24	30	2021-11-13
Iran	2021-04-26	5	2021-04-28
Jordan	2021-04-26	2	2021-05-10
Togo	2021-04-26	28	2021-07-29
Afghanistan	2021-04-26	16	2021-05-10
Poland	2021-04-26	95	2022-02-02
Maldives	2021-04-27	4	2021-06-18
Malaysia	2021-04-28	68	2021-12-15
Malawi	2021-04-28	134	2021-08-19
Panama	2021-04-29	23	2021-10-25
Kosovo	2021-04-30	3	2021-07-13
Sint Maarten	2021-04-30	14	2021-08-18
Ghana	2021-05-01	27	2021-10-14
South Africa	2021-05-01	282	2022-01-11
Iceland	2021-05-07	67	2021-08-25
Sierra Leone	2021-05-07	14	2021-07-21
Botswana	2021-05-10	2	2021-09-18
Saudi Arabia	2021-05-12	3	2021-07-08
Liberia	2021-05-20	2	2021-05-20
Mozambique	2021-05-20	18	2021-07-15
Democratic Republic of the Congo	2021-05-21	24	2021-11-08
South Sudan	2021-05-21	4	2021-08-25
Cambodia	2021-05-25	729	2022-01-17
Ethiopia	2021-05-25	15	2021-08-10
Benin	2021-05-27	6	2021-08-09
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	24	2021-11-10
Zambia	2021-06-05	1	2021-06-05
Senegal	2021-06-05	11	2021-08-23
Rwanda	2021-06-08	74	2021-08-25
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Croatia	2021-06-25	22	2021-10-17
Uzbekistan	2021-06-25	11	2021-07-23
Republic of the Congo	2021-06-26	9	2021-09-27
Bosnia and Herzegovina	2021-06-28	6	2021-11-05
Guinea	2021-06-28	7	2021-08-19
Lebanon	2021-06-29	4	2021-09-02
Curacao	2021-06-29	2	2021-07-14
Chile	2021-06-30	15	2021-12-23
Ukraine	2021-07-01	4	2021-12-12
Nigeria	2021-07-02	17	2021-11-25
Lithuania	2021-07-03	19	2021-11-23
Eswatini	2021-07-04	5	2021-08-12
Guadeloupe	2021-07-06	20	2021-09-07
Latvia	2021-07-06	18	2021-12-15
Taiwan	2021-07-07	2	2021-08-03
Kyrgyzstan	2021-07-07	1	2021-07-07
Bonaire	2021-07-08	2	2021-07-13
Malta	2021-07-08	6	2021-12-19
Kuwait	2021-07-08	1	2021-07-08
Gambia	2021-07-09	4	2021-08-02
Zimbabwe	2021-07-11	3	2021-07-26
Colombia	2021-07-11	111	2021-12-17
Guatemala	2021-07-11	1	2021-07-11
Papua New Guinea	2021-07-13	6	2021-11-12
Ecuador	2021-07-13	13	2021-12-04
Estonia	2021-07-14	9	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Belize	2021-07-21	2	2021-08-04
Jamaica	2021-07-21	9	2021-11-12
Chad	2021-07-23	1	2021-07-23
Burundi	2021-07-28	5	2021-07-28
El Salvador	2021-08-02	2	2021-11-04
Antigua and Barbuda	2021-08-04	1	2021-08-04
Peru	2021-08-04	26	2021-11-08
Dominica	2021-08-06	4	2021-08-07
Seychelles	2021-08-06	1	2021-08-06
Bahamas	2021-08-11	1	2021-08-11
Mauritius	2021-08-13	5	2021-10-04
Trinidad and Tobago	2021-08-14	3	2021-09-06
Kazakhstan	2021-08-17	4	2021-08-18
Moldova	2021-08-21	1	2021-08-21
Djibouti	2021-08-25	1	2021-08-25
Belarus	2021-08-26	1	2021-08-26
Gabon	2021-08-30	1	2021-08-30
Venezuela	2021-09-06	1	2021-09-06
Guyana	2021-09-06	16	2021-09-08
Honduras	2021-09-14	1	2021-09-14
Dominican Republic	2021-09-16	38	2021-12-27
Georgia	2021-10-04	9	2021-12-11
Costa Rica	2021-11-02	1	2021-11-02
Brunei	2022-01-03	1	2022-01-03


## 21I (Delta)
	first_seq	num_seqs	last_seq
India	2020-12-10	7086	2022-02-16
Netherlands	2021-01-07	9267	2022-02-16
Venezuela	2021-01-07	4	2021-10-13
Malaysia	2021-01-10	2385	2022-02-17
Pakistan	2021-01-28	101	2022-01-06
Côte d'Ivoire	2021-02-10	90	2021-12-06
Indonesia	2021-02-12	1729	2022-01-23
Sri Lanka	2021-02-16	674	2022-01-07
Belize	2021-03-07	78	2021-11-06
Slovakia	2021-03-09	1637	2022-02-02
Turkey	2021-03-09	568	2022-02-08
Liberia	2021-03-09	53	2021-07-10
New Zealand	2021-03-15	40	2021-12-29
USA	2021-03-16	110000	2022-03-04
Italy	2021-03-16	3903	2022-01-30
Malawi	2021-03-17	153	2021-09-24
Germany	2021-03-24	10744	2022-02-02
United Kingdom	2021-03-27	21070	2022-02-08
Singapore	2021-04-01	284	2022-01-08
Canada	2021-04-02	26890	2022-02-01
Luxembourg	2021-04-02	352	2021-12-27
Australia	2021-04-04	154	2021-12-22
Bahrain	2021-04-05	601	2021-11-13
Denmark	2021-04-05	6318	2022-01-13
Japan	2021-04-06	996	2022-02-20
Belgium	2021-04-07	4824	2022-01-28
Gambia	2021-04-08	127	2021-09-08
Kenya	2021-04-08	93	2021-12-06
Sweden	2021-04-09	7379	2022-01-12
Israel	2021-04-10	581	2022-02-07
Ireland	2021-04-14	1093	2022-01-19
Democratic Republic of the Congo	2021-04-15	15	2021-11-09
France	2021-04-20	6185	2022-02-15
Ghana	2021-04-20	77	2022-02-25
Hong Kong	2021-04-20	91	2021-12-11
Oman	2021-04-20	11	2021-07-06
Nepal	2021-04-20	192	2022-01-04
Vietnam	2021-04-21	2315	2022-03-15
Qatar	2021-04-22	94	2021-12-08
Poland	2021-04-22	804	2022-01-20
Spain	2021-04-24	2307	2022-03-03
Switzerland	2021-04-27	2664	2022-01-20
South Sudan	2021-04-27	1	2021-04-27
Bangladesh	2021-04-29	55	2021-12-14
Finland	2021-05-02	266	2021-12-19
Angola	2021-05-03	7	2021-09-11
Taiwan	2021-05-03	5	2022-01-15
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1505	2022-02-16
Mexico	2021-05-05	5507	2022-01-23
Portugal	2021-05-06	434	2022-01-09
Philippines	2021-05-08	1993	2021-12-27
Mauritius	2021-05-08	5	2021-11-25
Czech Republic	2021-05-09	1731	2022-01-04
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	93	2021-10-29
China	2021-05-14	131	2021-10-05
South Korea	2021-05-14	10981	2022-01-31
Russia	2021-05-16	28	2022-01-13
Seychelles	2021-05-18	25	2021-10-04
Malta	2021-05-19	23	2021-12-22
Jordan	2021-05-20	10	2021-12-03
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	431	2022-01-14
Austria	2021-05-24	335	2022-01-07
Slovenia	2021-05-24	1363	2022-01-07
Lithuania	2021-05-26	94	2022-01-04
Myanmar	2021-05-28	10	2021-12-27
Norway	2021-05-30	3176	2022-01-08
Cameroon	2021-06-01	10	2021-09-25
Kuwait	2021-06-01	100	2021-08-20
Senegal	2021-06-01	57	2021-12-13
Iceland	2021-06-04	1872	2021-08-30
Argentina	2021-06-04	328	2022-01-07
Latvia	2021-06-06	150	2021-12-28
Uganda	2021-06-06	3	2021-11-29
Romania	2021-06-08	321	2022-01-14
Eswatini	2021-06-10	21	2021-10-10
Chile	2021-06-13	92	2021-12-25
Togo	2021-06-14	2	2021-06-28
United Arab Emirates	2021-06-14	4	2021-06-20
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	625	2022-02-02
Cabo Verde	2021-06-22	10	2021-12-21
Panama	2021-06-24	40	2021-10-28
Peru	2021-06-25	244	2021-12-24
Costa Rica	2021-06-27	38	2022-01-05
Zimbabwe	2021-06-28	22	2021-08-18
Nigeria	2021-06-30	11	2021-12-22
Nicaragua	2021-06-30	10	2021-08-25
Curacao	2021-07-01	304	2022-01-12
Niger	2021-07-01	7	2021-07-01
Lebanon	2021-07-01	12	2022-01-20
Greece	2021-07-02	757	2021-12-18
Bulgaria	2021-07-02	1549	2022-01-31
Colombia	2021-07-03	169	2022-01-18
Sint Maarten	2021-07-05	653	2021-12-16
Saudi Arabia	2021-07-05	3	2021-09-09
Zambia	2021-07-05	1	2021-07-05
Ukraine	2021-07-05	27	2021-10-25
Sierra Leone	2021-07-06	3	2021-09-08
Papua New Guinea	2021-07-07	747	2022-01-16
Guinea	2021-07-07	19	2021-09-03
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
Kosovo	2021-07-12	52	2021-11-12
Aruba	2021-07-12	272	2021-12-11
Bonaire	2021-07-12	198	2022-01-06
Suriname	2021-07-12	17	2021-11-03
Morocco	2021-07-12	11	2022-01-12
Kyrgyzstan	2021-07-13	1	2021-07-13
Montenegro	2021-07-13	6	2021-10-06
Jamaica	2021-07-14	31	2021-12-14
Mongolia	2021-07-15	3	2021-08-24
Thailand	2021-07-16	189	2022-02-09
Bahamas	2021-07-17	47	2021-11-18
Antigua and Barbuda	2021-07-18	1	2021-07-18
Ecuador	2021-07-18	8	2021-09-27
Guadeloupe	2021-07-20	16	2021-11-16
Brunei	2021-07-21	525	2022-02-03
Estonia	2021-07-22	223	2021-12-28
North Macedonia	2021-07-22	5	2021-11-08
Uzbekistan	2021-07-23	1	2021-07-23
Monaco	2021-07-23	4	2021-10-19
Iraq	2021-07-25	3	2021-08-30
Sao Tome and Principe	2021-07-27	4	2021-07-27
Burundi	2021-07-28	17	2021-07-28
Cambodia	2021-07-30	21	2021-12-19
Bolivia	2021-07-30	2	2021-07-30
Ethiopia	2021-08-02	8	2021-08-11
Liechtenstein	2021-08-02	2	2021-10-06
Serbia	2021-08-03	6	2021-12-01
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Palestine	2021-08-15	1	2021-08-15
