


## 20E (EU1)
	first_seq	num_seqs	last_seq
Israel	2020-12-15	24	2021-02-11
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Brazil	2020-12-16	3	2021-01-07
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	12	2021-03-11
India	2020-12-21	1	2020-12-21
Poland	2020-12-22	33	2021-03-31
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Qatar	2021-02-07	2	2021-02-16
Estonia	2021-02-17	3	2021-02-22
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	2	2021-04-08
Ecuador	2021-04-14	3	2021-05-03


## 20I/501Y.V1
	first_seq	num_seqs	last_seq
Spain	2020-02-07	10797	2021-05-16
Poland	2020-04-06	9797	2021-05-16
Canada	2020-05-14	1444	2021-04-25
USA	2020-07-31	127946	2021-05-20
United Kingdom	2020-09-20	237447	2021-05-19
Serbia	2020-09-28	23	2021-03-11
Sweden	2020-10-08	37755	2021-05-17
India	2020-10-27	899	2021-05-04
Switzerland	2020-11-09	15717	2021-05-18
Portugal	2020-11-09	3351	2021-05-11
Denmark	2020-11-09	42112	2021-05-10
Slovenia	2020-11-16	3971	2021-05-06
United Arab Emirates	2020-11-16	22	2021-01-14
France	2020-11-17	19290	2021-05-16
Malawi	2020-11-25	1	2020-11-25
Netherlands	2020-11-29	18374	2021-05-16
Slovakia	2020-11-30	2250	2021-05-06
Belgium	2020-11-30	12102	2021-05-19
Australia	2020-11-30	333	2021-05-18
Germany	2020-11-30	74231	2021-05-12
Japan	2020-12-01	2573	2021-05-10
Iceland	2020-12-02	19	2021-01-05
Hong Kong	2020-12-06	12	2021-01-06
Singapore	2020-12-08	169	2021-04-28
Norway	2020-12-09	5340	2021-05-06
Italy	2020-12-10	16258	2021-05-20
Ghana	2020-12-10	135	2021-03-16
Philippines	2020-12-10	557	2021-03-30
Albania	2020-12-10	28	2021-03-11
Bulgaria	2020-12-13	2151	2021-04-16
Nigeria	2020-12-14	128	2021-02-22
South Korea	2020-12-14	197	2021-04-26
Israel	2020-12-16	7213	2021-05-11
Ireland	2020-12-17	10176	2021-05-12
Finland	2020-12-18	1805	2021-04-06
New Zealand	2020-12-19	120	2021-05-03
Jordan	2020-12-20	57	2021-05-04
Thailand	2020-12-21	74	2021-04-30
Argentina	2020-12-21	116	2021-05-07
Senegal	2020-12-21	18	2021-03-28
Brazil	2020-12-21	240	2021-04-26
Chile	2020-12-22	77	2021-04-26
Qatar	2020-12-22	148	2021-03-28
Austria	2020-12-22	1857	2021-05-06
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	2951	2021-04-25
Turkey	2020-12-24	487	2021-05-07
Bosnia and Herzegovina	2020-12-25	30	2021-05-05
Pakistan	2020-12-25	100	2021-04-27
Taiwan	2020-12-26	7	2021-04-12
Iraq	2020-12-27	36	2021-03-09
Dominican Republic	2020-12-27	3	2021-03-12
Malaysia	2020-12-28	8	2021-04-13
Rwanda	2020-12-28	3	2021-01-24
Gabon	2020-12-28	30	2021-04-11
Cyprus	2020-12-28	10	2021-01-27
Greece	2020-12-30	1058	2021-05-14
Kuwait	2020-12-31	1	2020-12-31
Bangladesh	2020-12-31	68	2021-05-08
Mexico	2020-12-31	218	2021-05-06
Palestine	2020-12-31	27	2021-04-09
Peru	2020-12-31	3	2021-01-12
Sri Lanka	2021-01-02	65	2021-04-29
North Macedonia	2021-01-04	179	2021-04-11
Romania	2021-01-04	374	2021-05-11
Lebanon	2021-01-04	14	2021-04-19
Czech Republic	2021-01-04	1813	2021-05-13
Guinea Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-05	3	2021-01-06
Ecuador	2021-01-05	37	2021-05-07
Indonesia	2021-01-05	15	2021-05-09
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	38	2021-03-25
Morocco	2021-01-08	74	2021-04-22
Iran	2021-01-08	13	2021-04-20
South Africa	2021-01-09	26	2021-05-05
Mauritius	2021-01-10	1	2021-01-10
Belize	2021-01-12	2	2021-01-20
Latvia	2021-01-12	1203	2021-04-26
Togo	2021-01-12	20	2021-02-25
Kenya	2021-01-14	70	2021-03-27
Angola	2021-01-15	10	2021-03-04
Côte d'Ivoire	2021-01-15	15	2021-03-09
Burkina Faso	2021-01-16	1	2021-01-16
China	2021-01-17	2	2021-01-17
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Russia	2021-01-18	146	2021-05-05
Aruba	2021-01-20	469	2021-05-09
Croatia	2021-01-20	658	2021-03-15
Estonia	2021-01-21	1164	2021-04-10
Curacao	2021-01-23	275	2021-05-02
Ethiopia	2021-01-23	3	2021-02-04
Guadeloupe	2021-01-26	22	2021-04-27
Cameroon	2021-01-26	12	2021-03-03
Democratic Republic of the Congo	2021-01-28	4	2021-03-28
Vietnam	2021-01-30	1	2021-01-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	4652	2021-05-07
Cambodia	2021-02-03	178	2021-05-17
Monaco	2021-02-04	1	2021-02-04
Liechtenstein	2021-02-05	3	2021-04-21
Bonaire	2021-02-06	129	2021-04-14
Equatorial Guinea	2021-02-09	1	2021-02-09
Sint Maarten	2021-02-12	91	2021-05-10
Colombia	2021-02-15	39	2021-04-15
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	51	2021-03-18
Tunisia	2021-02-20	3	2021-03-08
Guam	2021-02-21	23	2021-04-26
Costa Rica	2021-02-22	33	2021-04-14
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	2	2021-03-05
Paraguay	2021-02-28	4	2021-04-08
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	96	2021-04-05
Bahrain	2021-03-18	12	2021-04-09
Armenia	2021-03-18	10	2021-03-18
Malta	2021-03-25	92	2021-05-09
Egypt	2021-03-27	16	2021-05-02
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	1	2021-04-15


## 20H/501Y.V2
	first_seq	num_seqs	last_seq
South Africa	2020-05-11	2412	2021-05-05
Zimbabwe	2020-09-01	104	2021-01-25
Sweden	2020-11-08	1702	2021-05-03
Eswatini	2020-11-13	27	2021-03-04
Botswana	2020-11-21	76	2021-04-03
Malawi	2020-11-25	151	2021-01-25
Zambia	2020-12-01	31	2021-01-18
United Kingdom	2020-12-10	716	2021-05-16
Angola	2020-12-11	16	2021-02-22
Switzerland	2020-12-14	223	2021-05-08
Mozambique	2020-12-14	56	2021-01-30
Kenya	2020-12-15	54	2021-03-25
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	199	2021-04-20
Japan	2020-12-19	70	2021-05-09
Finland	2020-12-19	129	2021-04-07
Belgium	2020-12-20	880	2021-05-15
Germany	2020-12-21	1635	2021-05-11
Netherlands	2020-12-22	638	2021-05-12
France	2020-12-22	2542	2021-05-13
Spain	2020-12-24	171	2021-05-12
Canada	2020-12-25	55	2021-04-21
Ireland	2020-12-26	62	2021-04-19
United Arab Emirates	2020-12-26	6	2021-01-12
South Korea	2020-12-26	23	2021-04-22
Australia	2020-12-26	54	2021-05-10
Norway	2020-12-27	323	2021-05-03
Qatar	2020-12-29	75	2021-04-04
Hong Kong	2020-12-29	1	2020-12-29
New Zealand	2020-12-29	18	2021-04-27
India	2020-12-30	101	2021-05-05
USA	2021-01-01	1325	2021-05-18
Portugal	2021-01-02	74	2021-05-09
Denmark	2021-01-04	101	2021-05-10
Cameroon	2021-01-05	5	2021-03-01
Ghana	2021-01-06	4	2021-01-14
Mauritius	2021-01-06	2	2021-01-18
Panama	2021-01-11	2	2021-01-12
Austria	2021-01-12	217	2021-04-24
Bangladesh	2021-01-12	243	2021-05-10
Equatorial Guinea	2021-01-12	39	2021-04-01
Greece	2021-01-14	31	2021-04-09
Luxembourg	2021-01-16	636	2021-04-25
Russia	2021-01-19	8	2021-04-11
Iraq	2021-01-20	1	2021-01-20
Turkey	2021-01-21	457	2021-05-07
Rwanda	2021-01-21	10	2021-02-13
Democratic Republic of the Congo	2021-01-22	2	2021-03-28
Indonesia	2021-01-25	2	2021-05-05
Italy	2021-01-29	48	2021-05-12
Guinea Bissau	2021-02-01	1	2021-02-01
Malaysia	2021-02-01	62	2021-05-03
Gabon	2021-02-01	3	2021-02-21
Philippines	2021-02-03	628	2021-04-08
Thailand	2021-02-05	7	2021-05-13
Singapore	2021-02-07	167	2021-04-28
Slovakia	2021-02-08	25	2021-04-19
Poland	2021-02-08	29	2021-04-29
Croatia	2021-02-09	10	2021-03-09
Slovenia	2021-02-09	30	2021-04-06
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	11	2021-03-26
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Czech Republic	2021-02-16	52	2021-04-23
Estonia	2021-02-17	13	2021-04-09
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	2	2021-03-02
Aruba	2021-02-25	4	2021-04-10
Sri Lanka	2021-03-02	2	2021-03-20
Lithuania	2021-03-02	9	2021-04-09
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	4	2021-04-18
Brazil	2021-03-07	5	2021-04-05
Latvia	2021-03-08	7	2021-03-24
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	4	2021-03-22
Romania	2021-03-24	6	2021-05-10
Sint Maarten	2021-03-24	1	2021-03-24
Iran	2021-04-03	1	2021-04-03
Mexico	2021-04-03	10	2021-05-06
Bahrain	2021-04-04	7	2021-04-10
Guam	2021-04-05	2	2021-04-25
Chile	2021-04-06	2	2021-04-10
Pakistan	2021-04-09	4	2021-04-26
Malta	2021-04-09	2	2021-04-21
Saudi Arabia	2021-04-15	1	2021-04-15
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	2	2021-04-26


## 20J/501Y.V3
	first_seq	num_seqs	last_seq
Brazil	2020-10-01	4626	2021-05-13
United Kingdom	2020-10-29	137	2021-05-17
Peru	2020-12-17	25	2021-02-22
Japan	2021-01-02	70	2021-05-07
Colombia	2021-01-04	86	2021-04-22
Italy	2021-01-07	840	2021-05-18
USA	2021-01-09	10252	2021-05-20
South Korea	2021-01-10	4	2021-04-03
Denmark	2021-01-12	22	2021-05-10
Chile	2021-01-17	238	2021-04-26
France	2021-01-22	314	2021-05-12
Argentina	2021-01-24	228	2021-05-10
Netherlands	2021-01-25	356	2021-05-09
Sweden	2021-01-27	55	2021-04-23
Switzerland	2021-01-27	82	2021-05-11
Mexico	2021-01-28	74	2021-05-10
Turkey	2021-01-28	21	2021-03-29
Spain	2021-01-29	365	2021-05-14
Belgium	2021-01-31	848	2021-05-18
Luxembourg	2021-02-02	28	2021-04-23
Ireland	2021-02-02	27	2021-04-14
Germany	2021-02-04	229	2021-05-08
Canada	2021-02-08	416	2021-04-15
Portugal	2021-02-10	117	2021-05-11
Paraguay	2021-02-13	11	2021-04-07
Aruba	2021-02-15	30	2021-05-07
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	8	2021-03-23
Uruguay	2021-02-23	57	2021-03-26
Norway	2021-02-24	5	2021-04-14
Romania	2021-02-25	5	2021-04-27
Slovenia	2021-02-27	2	2021-04-20
Australia	2021-03-01	7	2021-04-25
Costa Rica	2021-03-03	11	2021-04-17
New Zealand	2021-03-06	4	2021-04-08
Jordan	2021-03-09	5	2021-04-28
India	2021-03-24	2	2021-03-24
Ecuador	2021-04-01	8	2021-04-20
Singapore	2021-04-04	5	2021-04-17
Thailand	2021-04-05	1	2021-04-05
Lithuania	2021-04-13	1	2021-04-13
Poland	2021-04-13	4	2021-04-21
Austria	2021-04-15	1	2021-04-15
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	27	2021-05-09
Curacao	2021-04-24	2	2021-04-28
Israel	2021-04-28	3	2021-05-05


## 20C/S:452R
	first_seq	num_seqs	last_seq
USA	2020-04-15	37595	2021-05-16
Mexico	2020-09-17	293	2021-04-28
New Zealand	2020-12-03	2	2020-12-28
Canada	2020-12-05	40	2021-03-22
Australia	2020-12-08	17	2021-02-25
United Kingdom	2020-12-10	19	2021-05-10
Norway	2020-12-16	3	2021-04-12
South Korea	2020-12-17	80	2021-04-23
Japan	2020-12-19	19	2021-04-16
Singapore	2020-12-24	4	2021-03-27
Costa Rica	2020-12-25	8	2021-04-05
Chile	2020-12-27	12	2021-04-13
Israel	2020-12-28	10	2021-02-25
Taiwan	2021-01-01	7	2021-01-26
Denmark	2021-01-04	35	2021-03-22
Italy	2021-01-12	2	2021-02-11
Guam	2021-01-13	8	2021-03-27
Aruba	2021-01-13	57	2021-04-24
Sweden	2021-01-18	2	2021-01-28
Cambodia	2021-01-20	2	2021-01-20
Switzerland	2021-01-26	3	2021-02-05
France	2021-01-26	3	2021-02-18
Argentina	2021-01-27	20	2021-05-07
Guadeloupe	2021-01-27	2	2021-01-30
Spain	2021-01-29	4	2021-04-01
Cameroon	2021-02-05	3	2021-02-05
Finland	2021-02-06	1	2021-02-06
Germany	2021-02-10	4	2021-03-01
Turkey	2021-02-11	2	2021-02-11
Sint Maarten	2021-02-16	1	2021-02-16
Netherlands	2021-03-03	4	2021-03-10
Curacao	2021-03-19	1	2021-03-19
Ireland	2021-03-26	6	2021-04-25


## 20C/S:484K
	first_seq	num_seqs	last_seq
USA	2020-10-09	28018	2021-05-18
Ecuador	2021-01-04	25	2021-04-28
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	17	2021-04-29
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	7	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	4	2021-05-07
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	6	2021-04-23
Israel	2021-02-18	5	2021-04-26
Germany	2021-02-19	17	2021-05-05
Chile	2021-02-19	5	2021-04-14
Costa Rica	2021-02-22	2	2021-03-15
Aruba	2021-02-28	70	2021-05-09
Portugal	2021-03-03	2	2021-03-04
Mexico	2021-03-06	8	2021-04-16
Dominican Republic	2021-03-08	1	2021-03-08
Argentina	2021-03-11	8	2021-04-26
Switzerland	2021-03-15	5	2021-05-12
France	2021-03-16	7	2021-04-25
Denmark	2021-03-22	4	2021-04-26
Colombia	2021-03-24	1	2021-03-24
Spain	2021-03-25	51	2021-05-16
Sweden	2021-03-30	3	2021-04-23
Austria	2021-04-18	1	2021-04-18
Netherlands	2021-04-19	2	2021-04-19
Lithuania	2021-04-22	1	2021-04-22


## 20A/S:484K
	first_seq	num_seqs	last_seq
Angola	2020-12-11	1	2020-12-11
Canada	2020-12-14	947	2021-04-21
United Kingdom	2020-12-15	431	2021-05-15
Nigeria	2020-12-20	169	2021-04-03
USA	2020-12-30	911	2021-05-18
Ghana	2021-01-06	13	2021-03-16
France	2021-01-06	417	2021-05-11
Australia	2021-01-06	9	2021-05-07
Jordan	2021-01-07	2	2021-01-07
Italy	2021-01-07	238	2021-05-13
Philippines	2021-01-09	5	2021-03-24
Israel	2021-01-10	14	2021-05-09
Denmark	2021-01-11	609	2021-04-26
Finland	2021-01-15	7	2021-02-13
Japan	2021-01-15	16	2021-04-12
Belgium	2021-01-19	59	2021-05-04
Indonesia	2021-01-20	1	2021-01-20
Switzerland	2021-01-22	50	2021-05-13
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	78	2021-04-27
Germany	2021-01-25	523	2021-05-07
Togo	2021-01-25	25	2021-02-25
Spain	2021-01-25	117	2021-05-12
Slovenia	2021-01-26	45	2021-04-08
Netherlands	2021-01-27	48	2021-04-20
Cameroon	2021-01-27	5	2021-03-01
Austria	2021-01-28	13	2021-04-30
Malaysia	2021-01-31	2	2021-01-31
Singapore	2021-01-31	9	2021-04-27
South Korea	2021-02-02	2	2021-02-26
Ireland	2021-02-03	53	2021-05-08
Côte d'Ivoire	2021-02-08	10	2021-02-25
Brazil	2021-02-15	1	2021-02-15
Luxembourg	2021-02-20	15	2021-04-23
India	2021-02-20	61	2021-05-04
Turkey	2021-02-20	39	2021-03-31
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	8	2021-04-14
Thailand	2021-03-01	1	2021-03-01
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Portugal	2021-03-05	9	2021-05-11
Tunisia	2021-03-05	1	2021-03-05
Kenya	2021-03-08	1	2021-03-08
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	2	2021-04-16
Bangladesh	2021-03-11	12	2021-04-12
Belarus	2021-03-22	1	2021-03-22
Gabon	2021-03-30	1	2021-03-30
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	6	2021-05-03
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04


## 21A/S:154K.S:478K
	first_seq	num_seqs	last_seq
Indonesia	2020-04-23	25	2021-05-03
United Kingdom	2020-07-07	6435	2021-05-19
USA	2020-11-07	2322	2021-05-20
India	2020-12-01	2711	2021-05-07
Switzerland	2020-12-30	74	2021-05-11
Nigeria	2021-01-03	2	2021-01-14
Angola	2021-01-12	5	2021-03-04
France	2021-02-21	59	2021-05-11
Singapore	2021-02-26	157	2021-04-28
Ireland	2021-02-26	129	2021-05-13
Germany	2021-03-01	223	2021-05-10
Denmark	2021-03-08	88	2021-05-10
New Zealand	2021-03-09	12	2021-05-06
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	95	2021-05-10
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	18	2021-05-13
Greece	2021-03-23	8	2021-04-26
Canada	2021-03-24	4	2021-04-19
Belgium	2021-03-25	72	2021-05-18
South Korea	2021-03-26	6	2021-04-11
Sweden	2021-03-26	16	2021-04-29
Uganda	2021-03-26	5	2021-04-26
Japan	2021-03-28	142	2021-05-10
Romania	2021-03-28	12	2021-05-10
Italy	2021-04-02	62	2021-05-20
Bahrain	2021-04-05	23	2021-04-10
Portugal	2021-04-05	39	2021-05-11
Cambodia	2021-04-05	1	2021-04-05
Netherlands	2021-04-06	39	2021-05-04
Russia	2021-04-07	6	2021-04-22
Czech Republic	2021-04-09	3	2021-04-22
Malaysia	2021-04-10	5	2021-05-04
Hong Kong	2021-04-12	8	2021-04-22
Luxembourg	2021-04-14	7	2021-04-24
Norway	2021-04-15	5	2021-05-03
Aruba	2021-04-16	3	2021-04-22
Austria	2021-04-17	3	2021-04-26
Slovenia	2021-04-20	1	2021-04-20
Democratic Republic of the Congo	2021-04-20	5	2021-05-03
Israel	2021-04-20	29	2021-05-10
Jordan	2021-04-21	5	2021-04-26
China	2021-04-21	7	2021-04-24
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	46	2021-05-12
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-24	20	2021-05-06
Argentina	2021-04-24	1	2021-04-24
Guam	2021-04-26	1	2021-04-26
Thailand	2021-04-26	2	2021-05-02
Poland	2021-04-26	31	2021-05-14
Bangladesh	2021-04-27	12	2021-05-12
Botswana	2021-04-28	2	2021-05-10
Iran	2021-04-28	4	2021-04-29
Nepal	2021-04-30	2	2021-05-08
Turkey	2021-05-07	1	2021-05-07


## 21A/S:154K
	first_seq	num_seqs	last_seq
India	2020-12-01	1524	2021-04-29
Indonesia	2021-01-14	1	2021-01-14
France	2021-02-21	7	2021-05-04
United Kingdom	2021-02-22	371	2021-05-18
Ireland	2021-02-26	39	2021-05-07
Singapore	2021-02-26	56	2021-04-27
Germany	2021-03-01	56	2021-05-04
USA	2021-03-01	215	2021-05-10
Denmark	2021-03-08	27	2021-05-10
New Zealand	2021-03-09	3	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	20	2021-04-23
Switzerland	2021-03-16	10	2021-05-04
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	3	2021-04-05
Canada	2021-03-24	1	2021-03-24
Belgium	2021-03-25	8	2021-05-05
South Korea	2021-03-26	5	2021-04-06
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Japan	2021-03-29	14	2021-05-01
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	8	2021-04-10
Netherlands	2021-04-06	10	2021-04-30
Greece	2021-04-06	1	2021-04-06
Czech Republic	2021-04-09	3	2021-04-22
Malaysia	2021-04-10	1	2021-04-10
Hong Kong	2021-04-12	7	2021-04-18
Italy	2021-04-14	5	2021-05-05
Luxembourg	2021-04-15	5	2021-04-24
Jordan	2021-04-21	4	2021-04-25
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26


## 21A/S:478K
	first_seq	num_seqs	last_seq
Indonesia	2020-04-23	27	2021-05-03
United Kingdom	2020-07-07	6093	2021-05-19
India	2020-12-10	1201	2021-05-07
Luxembourg	2021-03-03	3	2021-04-17
USA	2021-03-03	901	2021-05-20
France	2021-03-15	53	2021-05-11
Australia	2021-03-18	73	2021-05-12
Germany	2021-03-18	160	2021-05-10
Greece	2021-03-23	7	2021-04-26
Romania	2021-03-28	6	2021-05-10
Japan	2021-03-28	128	2021-05-10
Denmark	2021-03-29	63	2021-05-10
New Zealand	2021-03-30	9	2021-05-06
Sweden	2021-04-01	11	2021-04-29
Singapore	2021-04-01	103	2021-04-28
Italy	2021-04-02	64	2021-05-20
Bahrain	2021-04-05	15	2021-04-10
Belgium	2021-04-06	65	2021-05-18
Russia	2021-04-07	4	2021-04-22
Switzerland	2021-04-07	42	2021-05-11
Ireland	2021-04-07	87	2021-05-13
Canada	2021-04-08	4	2021-04-19
South Korea	2021-04-11	1	2021-04-11
Netherlands	2021-04-13	30	2021-05-04
Norway	2021-04-15	5	2021-05-03
Aruba	2021-04-16	3	2021-04-22
Austria	2021-04-17	3	2021-04-26
Portugal	2021-04-18	30	2021-05-11
Slovenia	2021-04-20	1	2021-04-20
Uganda	2021-04-20	4	2021-04-26
