


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Ethiopia	2021-01-23	33	2021-06-10
Curacao	2021-01-23	309	2021-07-14
Guinea	2021-01-26	35	2021-06-08
Cameroon	2021-01-26	17	2021-04-17
Moldova	2021-01-27	37	2021-06-24
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Benin	2021-01-30	71	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	10226	2021-12-10
Cambodia	2021-02-03	811	2021-11-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-06	2	2021-02-09
Djibouti	2021-02-12	80	2021-05-03
Sint Maarten	2021-02-12	436	2021-09-13
Bahrain	2021-02-14	61	2021-07-31
Antigua and Barbuda	2021-02-14	20	2021-07-25
Colombia	2021-02-15	143	2021-10-03
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	116	2021-07-23
Suriname	2021-02-18	48	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	172	2021-08-11
Belarus	2021-02-23	20	2021-05-24
Republic of the Congo	2021-02-25	40	2021-07-01
Somalia	2021-02-28	7	2021-03-05
Paraguay	2021-02-28	7	2021-07-20
Egypt	2021-03-01	31	2021-12-13
Kazakhstan	2021-03-02	182	2021-08-17
Sudan	2021-03-04	2	2021-03-28
Mongolia	2021-03-08	235	2021-08-10
Guatemala	2021-03-11	18	2021-07-15
Grenada	2021-03-12	3	2021-06-24
Madagascar	2021-03-15	27	2021-05-06
Bahamas	2021-03-18	59	2021-08-07
Venezuela	2021-03-18	11	2021-07-03
Armenia	2021-03-18	18	2021-07-06
Afghanistan	2021-03-21	53	2021-05-29
Uganda	2021-03-25	17	2021-06-15
Panama	2021-03-25	27	2021-04-30
Malta	2021-03-25	116	2021-07-12
Guyana	2021-03-31	1	2021-03-31
Kyrgyzstan	2021-04-03	7	2021-07-08
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	4	2021-05-20
Saudi Arabia	2021-04-06	15	2021-05-24
Algeria	2021-04-12	11	2021-07-28
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	7	2021-08-02
Nicaragua	2021-05-01	3	2021-08-21
Seychelles	2021-05-15	6	2021-06-08
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	4	2021-06-25
Mali	2021-07-31	1	2021-07-31


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
Zambia	2020-08-14	236	2021-06-04
South Africa	2020-08-17	7472	2021-12-05
Mozambique	2020-08-22	387	2021-07-15
Angola	2020-08-25	451	2021-07-29
United Arab Emirates	2020-08-28	46	2021-05-02
Zimbabwe	2020-09-01	354	2021-06-25
Botswana	2020-09-09	387	2021-10-26
Bangladesh	2020-11-01	421	2021-07-13
Madagascar	2020-11-03	274	2021-07-18
Sweden	2020-11-08	2639	2021-08-05
Switzerland	2020-11-12	331	2021-08-02
Eswatini	2020-11-13	33	2021-07-09
Malawi	2020-11-25	431	2021-06-21
Malaysia	2020-12-01	273	2021-11-05
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	97	2021-06-30
United Kingdom	2020-12-10	940	2021-11-26
Kenya	2020-12-15	223	2021-07-30
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	260	2021-07-15
Canada	2020-12-19	832	2021-10-27
Japan	2020-12-19	101	2021-07-30
Finland	2020-12-19	1209	2021-07-12
Belgium	2020-12-20	1124	2021-07-31
Germany	2020-12-21	2301	2021-11-26
Ireland	2020-12-22	79	2021-07-13
Netherlands	2020-12-22	690	2021-10-11
France	2020-12-22	6179	2021-12-30
Austria	2020-12-23	268	2021-09-01
Spain	2020-12-24	1579	2021-08-28
South Korea	2020-12-26	37	2021-07-31
Hong Kong	2020-12-27	89	2021-06-04
Norway	2020-12-27	411	2021-07-12
Rwanda	2020-12-28	51	2021-07-07
Qatar	2020-12-29	634	2021-06-07
New Zealand	2020-12-29	27	2021-06-27
India	2020-12-30	284	2021-06-29
China	2020-12-31	4	2021-07-12
USA	2021-01-01	3147	2021-12-09
Portugal	2021-01-02	119	2021-07-19
Denmark	2021-01-04	130	2021-07-19
Cameroon	2021-01-05	11	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	26	2021-06-01
Luxembourg	2021-01-09	913	2021-07-06
Senegal	2021-01-09	2	2021-04-30
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	49	2021-08-27
Greece	2021-01-14	59	2021-07-25
Russia	2021-01-19	32	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	687	2021-08-07
Democratic Republic of the Congo	2021-01-22	21	2021-07-21
Indonesia	2021-01-25	22	2021-06-02
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	141	2021-08-05
Philippines	2021-01-31	3230	2021-08-22
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	5	2021-04-11
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	87	2021-10-20
Nigeria	2021-02-05	3	2021-07-26
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	204	2021-07-10
Poland	2021-02-08	47	2021-07-10
Slovakia	2021-02-08	32	2021-06-27
Croatia	2021-02-09	41	2021-04-24
Slovenia	2021-02-09	31	2021-04-06
Costa Rica	2021-02-10	14	2021-07-08
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	78	2021-08-31
Estonia	2021-02-17	37	2021-04-23
Ethiopia	2021-02-22	4	2021-05-27
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	3	2021-07-19
Sri Lanka	2021-03-02	7	2021-07-10
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	4	2021-04-13
Jordan	2021-03-07	5	2021-04-18
Sudan	2021-03-07	13	2021-03-29
Brazil	2021-03-07	10	2021-08-12
Latvia	2021-03-08	13	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	94	2021-07-22
Djibouti	2021-03-15	131	2021-05-07
Namibia	2021-03-17	52	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Romania	2021-03-24	8	2021-05-26
Taiwan	2021-03-24	5	2021-04-26
Sint Maarten	2021-03-24	1	2021-03-24
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	3	2021-05-08
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	15	2021-07-17
Guatemala	2021-04-19	1	2021-04-19
Antigua and Barbuda	2021-04-20	2	2021-04-24
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	4	2021-05-28
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Kyrgyzstan	2021-07-07	1	2021-07-07
Andorra	2021-07-15	2	2021-07-19


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-10-26	47845	2021-12-30
Canada	2020-12-04	13308	2021-11-20
Peru	2020-12-17	2067	2021-12-23
Venezuela	2021-01-01	47	2021-11-14
Japan	2021-01-02	120	2021-10-05
Colombia	2021-01-04	878	2021-12-01
Italy	2021-01-04	2468	2021-10-17
Chile	2021-01-08	4405	2021-12-28
USA	2021-01-09	29536	2021-12-09
South Korea	2021-01-10	15	2021-08-20
Denmark	2021-01-12	67	2021-07-30
Guyana	2021-01-18	4	2021-09-07
France	2021-01-22	1095	2021-09-27
Argentina	2021-01-24	2910	2021-12-22
Netherlands	2021-01-25	585	2021-08-24
Switzerland	2021-01-27	261	2021-08-16
Sweden	2021-01-27	184	2021-09-02
Mexico	2021-01-28	2748	2021-11-19
Turkey	2021-01-28	150	2021-08-10
Taiwan	2021-01-28	6	2021-07-07
Belgium	2021-01-29	2044	2021-11-29
Spain	2021-01-29	1161	2021-10-29
Paraguay	2021-01-31	305	2021-10-07
Finland	2021-02-01	19	2021-08-12
Ireland	2021-02-02	33	2021-09-04
Luxembourg	2021-02-02	1050	2021-08-12
United Kingdom	2021-02-04	228	2021-11-30
Germany	2021-02-04	857	2021-10-04
Bolivia	2021-02-07	75	2021-09-14
Portugal	2021-02-09	204	2021-09-19
Aruba	2021-02-15	123	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Trinidad and Tobago	2021-02-19	1108	2021-11-24
Philippines	2021-02-21	3	2021-06-12
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	10	2021-07-06
Australia	2021-03-01	8	2021-04-25
Jordan	2021-03-01	11	2021-05-16
Costa Rica	2021-03-03	184	2021-10-31
New Zealand	2021-03-06	7	2021-05-31
Dominican Republic	2021-03-11	58	2021-10-15
Panama	2021-03-11	30	2021-04-30
Iceland	2021-03-20	17	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	5	2021-08-11
Ecuador	2021-03-31	308	2021-11-17
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Poland	2021-04-09	26	2021-08-04
Guatemala	2021-04-11	45	2021-09-02
Israel	2021-04-11	26	2021-09-13
Lithuania	2021-04-13	8	2021-08-06
Austria	2021-04-15	34	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	33	2021-07-26
Nicaragua	2021-04-20	47	2021-08-23
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Ghana	2021-05-01	1	2021-05-01
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	22	2021-08-09
Russia	2021-05-08	1	2021-05-08
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	2	2021-05-19
Barbados	2021-05-22	5	2021-07-22
Bosnia and Herzegovina	2021-06-28	3	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Sint Maarten	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-08-14	47	2021-12-17
Grenada	2021-08-19	1	2021-08-19


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2020-10-23	19039	2022-01-06
USA	2021-02-09	52230	2022-01-17
Pakistan	2021-02-21	45	2021-12-03
Thailand	2021-03-06	2652	2022-01-21
Rwanda	2021-03-07	95	2021-10-20
Mongolia	2021-03-08	88	2021-09-23
Turkey	2021-03-09	11723	2022-01-13
Kenya	2021-03-15	943	2021-12-16
South Africa	2021-03-15	424	2021-12-07
Italy	2021-03-16	596	2022-01-03
Brazil	2021-03-17	26	2021-11-08
Australia	2021-03-18	146	2021-12-05
Germany	2021-03-18	2112	2022-01-17
Indonesia	2021-03-19	51	2021-12-15
Canada	2021-03-21	1524	2021-12-14
United Kingdom	2021-03-23	4348	2022-01-04
Hong Kong	2021-03-25	30	2022-01-15
Japan	2021-03-28	261	2021-12-13
Romania	2021-03-28	52	2021-11-11
Denmark	2021-03-29	1189	2021-12-18
Sweden	2021-04-01	427	2021-12-05
Singapore	2021-04-03	155	2021-12-02
Oman	2021-04-05	23	2021-09-05
Ethiopia	2021-04-05	18	2021-08-10
France	2021-04-06	2308	2021-12-06
Belgium	2021-04-06	888	2022-01-01
New Zealand	2021-04-07	11	2021-11-06
Sri Lanka	2021-04-07	25	2021-12-24
Switzerland	2021-04-07	493	2021-12-23
Ireland	2021-04-07	1517	2021-12-28
Russia	2021-04-07	79	2021-11-09
Philippines	2021-04-09	369	2021-08-29
Bahrain	2021-04-09	45	2021-11-11
Israel	2021-04-11	219	2022-01-14
Netherlands	2021-04-13	401	2021-12-01
Luxembourg	2021-04-14	226	2021-09-01
Norway	2021-04-15	177	2021-12-13
Nepal	2021-04-15	74	2021-11-05
Aruba	2021-04-16	15	2021-09-25
Qatar	2021-04-17	127	2021-12-14
Austria	2021-04-17	98	2022-01-05
Finland	2021-04-17	104	2021-11-23
Iran	2021-04-18	15	2021-12-19
Angola	2021-04-18	37	2021-09-28
Portugal	2021-04-18	114	2021-11-09
Uganda	2021-04-20	8	2021-06-24
Slovenia	2021-04-20	64	2021-12-10
Ghana	2021-04-20	61	2021-10-23
Vietnam	2021-04-20	18	2021-11-29
China	2021-04-21	42	2021-07-27
Mexico	2021-04-21	224	2021-12-29
Morocco	2021-04-22	11	2021-11-15
Timor-Leste	2021-04-22	1	2021-04-22
South Korea	2021-04-22	240	2021-12-21
Spain	2021-04-23	1979	2021-12-08
Czech Republic	2021-04-23	217	2021-11-10
Argentina	2021-04-24	12	2021-09-06
Greece	2021-04-24	40	2021-11-13
Jordan	2021-04-26	4	2021-08-26
Poland	2021-04-26	103	2022-01-13
Togo	2021-04-26	33	2021-07-29
Afghanistan	2021-04-26	17	2021-05-10
Maldives	2021-04-27	8	2021-09-25
Bangladesh	2021-04-27	662	2021-12-27
Malaysia	2021-04-28	74	2021-12-23
Malawi	2021-04-28	130	2021-09-10
Botswana	2021-04-28	12	2021-11-26
Guinea	2021-04-29	9	2021-07-16
Panama	2021-04-29	1	2021-04-29
Sint Maarten	2021-04-30	15	2021-08-18
Kosovo	2021-04-30	3	2021-07-13
Nigeria	2021-05-02	28	2021-11-25
Sierra Leone	2021-05-07	19	2021-07-21
Iceland	2021-05-07	81	2021-08-27
Saudi Arabia	2021-05-12	4	2021-09-20
Democratic Republic of the Congo	2021-05-15	33	2021-07-12
Liberia	2021-05-20	2	2021-05-20
Mozambique	2021-05-20	24	2021-08-07
South Sudan	2021-05-21	3	2021-07-14
Seychelles	2021-05-24	2	2021-08-06
Cambodia	2021-05-25	762	2022-01-14
Benin	2021-05-27	10	2021-08-24
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	47	2021-11-20
Zambia	2021-06-05	1	2021-06-05
Senegal	2021-06-05	74	2021-11-18
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Lithuania	2021-06-21	25	2021-11-23
Ukraine	2021-06-23	6	2021-12-12
Cameroon	2021-06-23	10	2021-09-23
Croatia	2021-06-25	23	2021-10-25
Uzbekistan	2021-06-25	19	2021-07-23
Republic of the Congo	2021-06-26	9	2021-08-21
Eswatini	2021-06-28	3	2021-07-10
Bosnia and Herzegovina	2021-06-28	7	2021-11-05
Armenia	2021-06-29	1	2021-06-29
Curacao	2021-06-29	3	2021-07-14
Lebanon	2021-06-29	5	2021-07-07
Chile	2021-06-30	26	2021-12-23
Niger	2021-07-01	1	2021-07-01
Cabo Verde	2021-07-04	1	2021-07-04
Iraq	2021-07-06	1	2021-07-06
Guadeloupe	2021-07-06	20	2021-09-07
Malta	2021-07-06	12	2021-12-19
Kyrgyzstan	2021-07-07	1	2021-07-07
Venezuela	2021-07-07	1	2021-07-07
Taiwan	2021-07-07	2	2021-08-03
Kuwait	2021-07-08	10	2021-10-16
Bonaire	2021-07-08	2	2021-07-13
Gambia	2021-07-09	6	2021-08-09
Zimbabwe	2021-07-11	3	2021-07-26
Colombia	2021-07-11	160	2021-12-28
Guatemala	2021-07-11	2	2021-09-29
Ecuador	2021-07-13	15	2021-12-04
Papua New Guinea	2021-07-13	3	2021-10-04
Estonia	2021-07-14	9	2021-08-25
Latvia	2021-07-15	5	2021-08-01
Jamaica	2021-07-16	18	2021-10-28
North Macedonia	2021-07-17	2	2021-07-22
Belize	2021-07-21	2	2021-08-04
Barbados	2021-07-22	6	2021-12-03
Chad	2021-07-23	1	2021-07-23
Antigua and Barbuda	2021-07-26	2	2021-08-04
Paraguay	2021-07-27	2	2021-09-04
Burundi	2021-07-28	5	2021-07-28
El Salvador	2021-08-02	2	2021-11-04
Peru	2021-08-04	21	2021-11-08
Dominica	2021-08-06	10	2021-11-25
Bermuda	2021-08-06	4	2021-11-25
Mauritius	2021-08-13	6	2021-11-24
Trinidad and Tobago	2021-08-14	6	2021-11-26
Kazakhstan	2021-08-17	5	2021-12-10
Moldova	2021-08-21	1	2021-08-21
Djibouti	2021-08-25	1	2021-08-25
Belarus	2021-08-26	1	2021-08-26
Gabon	2021-08-30	1	2021-08-30
Egypt	2021-09-04	6	2022-01-08
Guyana	2021-09-06	16	2021-09-08
Dominican Republic	2021-09-16	33	2021-12-09
Georgia	2021-10-04	9	2021-12-11
Liechtenstein	2021-10-31	1	2021-10-31
Costa Rica	2021-11-02	1	2021-11-02
Saint Lucia	2021-11-17	3	2021-11-28


## 21I (Delta)
	first_seq	num_seqs	last_seq
India	2020-11-26	7315	2022-01-06
Colombia	2020-12-07	196	2021-12-20
Netherlands	2021-01-07	9127	2022-01-16
Malaysia	2021-01-10	2190	2022-01-10
Slovenia	2021-01-20	1360	2022-01-03
Indonesia	2021-02-12	1684	2022-01-22
Sri Lanka	2021-02-16	759	2022-01-07
Belize	2021-03-07	78	2021-11-06
Slovakia	2021-03-09	1663	2022-01-17
Liberia	2021-03-09	54	2021-07-10
Turkey	2021-03-09	621	2021-12-30
New Zealand	2021-03-15	40	2021-12-29
Italy	2021-03-16	4325	2022-01-18
USA	2021-03-16	111166	2022-01-19
Malawi	2021-03-17	165	2021-09-24
Germany	2021-03-24	10899	2022-01-18
United Kingdom	2021-03-27	20830	2022-01-20
Singapore	2021-04-01	284	2022-01-08
Canada	2021-04-02	26533	2022-01-18
Luxembourg	2021-04-02	355	2021-12-27
Australia	2021-04-04	171	2022-01-26
Bahrain	2021-04-05	674	2021-11-13
Denmark	2021-04-05	6336	2022-01-13
Japan	2021-04-06	973	2022-01-07
Belgium	2021-04-07	4876	2022-01-12
Kenya	2021-04-08	99	2021-12-06
Gambia	2021-04-08	154	2021-11-10
Sweden	2021-04-09	7365	2022-01-11
Israel	2021-04-10	819	2021-12-31
Ireland	2021-04-14	1133	2021-12-28
Democratic Republic of the Congo	2021-04-15	14	2021-08-05
Ghana	2021-04-18	72	2021-11-28
Nepal	2021-04-20	129	2021-12-15
Oman	2021-04-20	11	2021-07-06
France	2021-04-20	5368	2022-01-10
Hong Kong	2021-04-20	86	2021-12-10
Vietnam	2021-04-21	1854	2022-01-06
Qatar	2021-04-22	102	2021-12-08
Poland	2021-04-22	830	2022-01-18
Spain	2021-04-24	2232	2022-01-19
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2924	2022-01-11
Bangladesh	2021-04-29	57	2021-12-14
Finland	2021-05-02	303	2021-12-19
Angola	2021-05-03	9	2021-09-11
Taiwan	2021-05-03	4	2021-08-26
South Africa	2021-05-04	1603	2021-12-03
Barbados	2021-05-04	4	2021-07-14
Mexico	2021-05-05	5776	2022-01-17
Portugal	2021-05-06	439	2022-01-09
Philippines	2021-05-08	2063	2021-12-27
Mauritius	2021-05-08	5	2021-11-25
Czech Republic	2021-05-09	1796	2022-01-04
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	128	2021-10-29
South Korea	2021-05-14	10963	2022-01-12
China	2021-05-14	50	2021-09-21
Russia	2021-05-16	29	2021-12-07
Seychelles	2021-05-18	32	2021-11-03
Malta	2021-05-19	30	2021-12-29
Jordan	2021-05-20	10	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	412	2022-01-08
Austria	2021-05-24	330	2021-12-16
Pakistan	2021-05-24	83	2021-10-31
Kuwait	2021-05-24	134	2021-11-25
Lithuania	2021-05-26	99	2021-12-31
Myanmar	2021-05-28	11	2021-12-27
Norway	2021-05-30	3121	2021-12-31
Senegal	2021-06-01	84	2021-12-13
Argentina	2021-06-04	312	2022-01-07
Iceland	2021-06-04	1902	2021-08-30
Uganda	2021-06-06	4	2021-12-14
Latvia	2021-06-06	47	2021-10-18
Romania	2021-06-08	326	2021-12-29
Chile	2021-06-13	122	2022-01-04
Togo	2021-06-14	2	2021-06-28
United Arab Emirates	2021-06-14	4	2021-06-20
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	602	2022-01-05
Cabo Verde	2021-06-22	4	2021-08-28
Lebanon	2021-06-25	8	2021-07-09
Peru	2021-06-25	218	2021-12-24
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	56	2022-01-05
Maldives	2021-06-28	8	2021-12-18
Zimbabwe	2021-06-28	22	2021-08-18
Nigeria	2021-06-30	27	2021-12-03
Nicaragua	2021-06-30	10	2021-08-25
Papua New Guinea	2021-06-30	636	2021-11-18
Curacao	2021-07-01	301	2022-01-03
Niger	2021-07-01	7	2021-07-01
Bulgaria	2021-07-02	1447	2022-01-03
Greece	2021-07-02	822	2021-12-17
Sint Maarten	2021-07-05	653	2021-12-16
Ukraine	2021-07-05	31	2021-10-25
Zambia	2021-07-05	1	2021-07-05
Saudi Arabia	2021-07-05	4	2021-09-09
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	4	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Morocco	2021-07-12	12	2021-12-14
Jamaica	2021-07-12	45	2021-11-05
Aruba	2021-07-12	274	2021-12-11
Bonaire	2021-07-12	198	2022-01-06
Suriname	2021-07-12	17	2021-11-03
Kosovo	2021-07-12	53	2021-11-12
Kyrgyzstan	2021-07-13	1	2021-07-13
Montenegro	2021-07-13	6	2021-10-06
Azerbaijan	2021-07-14	1	2021-07-14
Mongolia	2021-07-15	3	2021-08-24
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	3	2021-08-19
Ecuador	2021-07-18	10	2021-09-27
Liechtenstein	2021-07-20	3	2021-10-06
Guadeloupe	2021-07-20	16	2021-11-16
Brunei	2021-07-21	416	2021-12-26
Estonia	2021-07-22	222	2021-12-17
Uzbekistan	2021-07-23	2	2021-07-23
Monaco	2021-07-23	4	2021-10-19
