


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Russia	2021-01-19	29	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	666	2021-08-07
Democratic Republic of the Congo	2021-01-22	15	2021-06-20
Indonesia	2021-01-25	22	2021-06-02
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	100	2021-08-05
Philippines	2021-01-31	2029	2021-07-10
Gabon	2021-02-01	5	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Malaysia	2021-02-01	236	2021-08-25
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	75	2021-09-14
Seychelles	2021-02-05	29	2021-06-01
Nigeria	2021-02-05	3	2021-07-26
Singapore	2021-02-07	204	2021-07-10
Poland	2021-02-08	47	2021-07-10
Slovakia	2021-02-08	32	2021-06-27
Slovenia	2021-02-09	31	2021-04-06
Croatia	2021-02-09	41	2021-04-24
Costa Rica	2021-02-10	13	2021-07-08
Central African Republic	2021-02-11	2	2021-02-26
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	77	2021-08-31
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	3	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	10	2021-04-09
Sri Lanka	2021-03-02	7	2021-07-10
Côte d'Ivoire	2021-03-06	4	2021-04-13
Brazil	2021-03-07	6	2021-08-12
Jordan	2021-03-07	5	2021-04-18
Latvia	2021-03-08	10	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	77	2021-07-22
Djibouti	2021-03-15	131	2021-05-07
Suriname	2021-03-19	5	2021-03-31
Romania	2021-03-24	8	2021-05-26
Sint Maarten	2021-03-24	1	2021-03-24
Sudan	2021-03-27	12	2021-03-29
Taiwan	2021-03-30	4	2021-04-26
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	2	2021-04-03
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	1	2021-04-15
Guatemala	2021-04-19	1	2021-04-19
Tunisia	2021-04-24	4	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Georgia	2021-05-23	1	2021-05-23
Benin	2021-05-23	1	2021-05-23
Ethiopia	2021-05-25	2	2021-05-27
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Namibia	2021-06-03	4	2021-06-07
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Andorra	2021-07-15	2	2021-07-19


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-10-26	27689	2021-09-29
Peru	2020-12-17	1417	2021-09-11
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	118	2021-08-31
Colombia	2021-01-04	649	2021-08-25
Italy	2021-01-04	2359	2021-08-20
Chile	2021-01-08	4153	2021-09-21
USA	2021-01-09	27267	2021-09-21
South Korea	2021-01-10	15	2021-08-20
Denmark	2021-01-12	66	2021-07-30
France	2021-01-22	1069	2021-09-07
Argentina	2021-01-24	1307	2021-09-09
Netherlands	2021-01-25	581	2021-08-24
Switzerland	2021-01-27	259	2021-08-16
Sweden	2021-01-27	173	2021-08-19
Taiwan	2021-01-28	4	2021-01-28
Turkey	2021-01-28	146	2021-08-10
Mexico	2021-01-28	2708	2021-09-19
Belgium	2021-01-29	2005	2021-08-14
Spain	2021-01-29	1136	2021-09-19
Finland	2021-02-01	19	2021-08-12
Luxembourg	2021-02-02	1043	2021-07-31
Ireland	2021-02-02	32	2021-08-12
Germany	2021-02-04	840	2021-09-07
United Kingdom	2021-02-04	219	2021-09-17
Canada	2021-02-08	12133	2021-09-04
Portugal	2021-02-09	202	2021-09-19
Paraguay	2021-02-13	105	2021-08-14
Aruba	2021-02-15	123	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	358	2021-08-17
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	10	2021-07-06
Australia	2021-03-01	8	2021-04-25
Jordan	2021-03-01	10	2021-04-28
Costa Rica	2021-03-03	148	2021-09-08
New Zealand	2021-03-06	7	2021-05-31
Panama	2021-03-11	13	2021-03-31
Dominican Republic	2021-03-11	39	2021-07-26
Bolivia	2021-03-19	18	2021-06-02
Iceland	2021-03-20	16	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	264	2021-08-25
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	377	2021-08-12
Poland	2021-04-09	25	2021-08-04
Guatemala	2021-04-11	22	2021-08-03
Israel	2021-04-11	23	2021-07-06
Lithuania	2021-04-13	7	2021-08-06
Austria	2021-04-15	32	2021-08-07
Croatia	2021-04-16	6	2021-06-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Ghana	2021-05-01	1	2021-05-01
Belize	2021-05-07	7	2021-06-30
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	55	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	2	2021-05-19
Barbados	2021-05-22	5	2021-07-22
Guyana	2021-06-18	3	2021-06-21
Bosnia and Herzegovina	2021-06-28	3	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Sint Maarten	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01


## 21A/21B
	first_seq	num_seqs	last_seq
India	2020-10-23	30054	2021-09-13
Spain	2020-11-03	19156	2021-10-04
United Kingdom	2020-11-04	522413	2021-10-04
USA	2020-11-07	458110	2021-09-30
Sweden	2020-11-19	24522	2021-09-27
Burkina Faso	2020-12-03	19	2021-04-21
Denmark	2020-12-05	52018	2021-10-02
Rwanda	2020-12-21	220	2021-09-01
Switzerland	2020-12-30	22061	2021-09-28
Nigeria	2021-01-03	1163	2021-09-22
Oman	2021-01-06	75	2021-09-05
Ghana	2021-01-06	319	2021-09-14
Italy	2021-01-07	18616	2021-10-05
Indonesia	2021-01-07	3177	2021-09-25
Belize	2021-01-07	22	2021-06-30
Aruba	2021-01-08	1258	2021-09-13
Timor-Leste	2021-01-08	32	2021-08-08
Poland	2021-01-09	3389	2021-09-30
Thailand	2021-01-09	849	2021-09-18
Slovakia	2021-01-09	2177	2021-09-16
Angola	2021-01-12	60	2021-08-12
France	2021-01-16	38836	2021-09-23
Mexico	2021-01-21	11170	2021-09-30
Canada	2021-01-26	33127	2021-09-13
Singapore	2021-02-06	5618	2021-09-29
Germany	2021-02-07	64534	2021-09-28
Australia	2021-02-07	14642	2021-10-02
Kenya	2021-02-08	945	2021-09-16
Czech Republic	2021-02-11	3092	2021-09-28
Sri Lanka	2021-02-16	539	2021-09-13
Monaco	2021-02-22	70	2021-09-14
Ireland	2021-02-26	14911	2021-09-22
Netherlands	2021-03-07	19055	2021-09-26
Liberia	2021-03-09	56	2021-07-10
New Zealand	2021-03-09	1217	2021-09-26
Turkey	2021-03-09	41033	2021-09-13
Guadeloupe	2021-03-10	267	2021-09-14
Senegal	2021-03-11	40	2021-09-01
Malawi	2021-03-17	166	2021-08-05
Malaysia	2021-03-17	1491	2021-09-30
Finland	2021-03-18	5698	2021-09-04
South Africa	2021-03-18	7162	2021-09-18
Sint Maarten	2021-03-19	1057	2021-09-23
Greece	2021-03-23	867	2021-08-16
Belgium	2021-03-25	16943	2021-09-30
Hong Kong	2021-03-25	281	2021-09-26
Russia	2021-03-26	2838	2021-09-11
South Korea	2021-03-26	3422	2021-09-13
Uganda	2021-03-26	236	2021-08-12
Romania	2021-03-28	1546	2021-09-27
Japan	2021-03-28	40793	2021-10-04
Luxembourg	2021-04-01	1204	2021-08-02
Cambodia	2021-04-05	337	2021-09-25
Bulgaria	2021-04-05	1977	2021-08-31
Portugal	2021-04-05	8453	2021-09-21
Bahrain	2021-04-05	552	2021-08-29
Slovenia	2021-04-06	5082	2021-09-05
Israel	2021-04-08	2319	2021-08-26
Togo	2021-04-12	123	2021-07-31
Pakistan	2021-04-12	252	2021-09-19
Norway	2021-04-13	7832	2021-09-30
Fiji	2021-04-14	468	2021-07-09
Saudi Arabia	2021-04-14	1	2021-04-14
Philippines	2021-04-15	102	2021-07-14
Qatar	2021-04-17	107	2021-08-16
Austria	2021-04-17	3671	2021-09-30
Democratic Republic of the Congo	2021-04-20	37	2021-07-12
Seychelles	2021-04-20	201	2021-08-31
Jordan	2021-04-21	73	2021-09-28
China	2021-04-21	89	2021-07-20
Vietnam	2021-04-21	260	2021-09-11
Morocco	2021-04-22	57	2021-09-03
Maldives	2021-04-23	188	2021-09-06
Curacao	2021-04-23	304	2021-09-19
Argentina	2021-04-24	99	2021-09-11
Barbados	2021-04-25	20	2021-07-25
Croatia	2021-04-25	1732	2021-08-27
Afghanistan	2021-04-26	17	2021-05-24
Brazil	2021-04-26	7700	2021-09-29
Iran	2021-04-26	12	2021-09-03
South Sudan	2021-04-27	28	2021-07-24
Iraq	2021-04-27	3	2021-06-13
Bangladesh	2021-04-27	935	2021-09-20
Botswana	2021-04-28	381	2021-09-06
Kosovo	2021-04-30	403	2021-09-05
Nepal	2021-04-30	87	2021-09-21
Zambia	2021-05-02	326	2021-09-02
Latvia	2021-05-05	73	2021-07-07
Sierra Leone	2021-05-07	11	2021-09-08
Mauritius	2021-05-08	17	2021-07-01
Algeria	2021-05-10	18	2021-07-28
Georgia	2021-05-11	77	2021-09-21
Peru	2021-05-12	395	2021-09-13
Guinea	2021-05-17	3	2021-07-08
Iceland	2021-05-18	3559	2021-08-27
Gambia	2021-05-19	20	2021-07-10
Malta	2021-05-19	48	2021-07-10
Kuwait	2021-05-24	144	2021-08-21
Ethiopia	2021-05-25	77	2021-08-16
Myanmar	2021-05-26	5	2021-06-02
Lithuania	2021-05-26	5861	2021-09-25
Burundi	2021-05-27	3	2021-05-31
Benin	2021-05-27	46	2021-07-23
Bosnia and Herzegovina	2021-06-08	47	2021-08-25
Estonia	2021-06-10	1677	2021-09-17
United Arab Emirates	2021-06-12	22	2021-06-23
Chile	2021-06-13	994	2021-09-21
Costa Rica	2021-06-13	294	2021-09-10
Taiwan	2021-06-14	5	2021-08-20
Albania	2021-06-16	12	2021-07-29
Ukraine	2021-06-17	53	2021-07-13
Armenia	2021-06-17	37	2021-08-05
Moldova	2021-06-17	11	2021-07-06
Montenegro	2021-06-18	126	2021-08-21
Liechtenstein	2021-06-18	18	2021-09-05
Ecuador	2021-06-22	169	2021-09-21
Zimbabwe	2021-06-23	96	2021-07-26
Eswatini	2021-06-23	59	2021-07-26
Guatemala	2021-06-24	82	2021-08-16
Uzbekistan	2021-06-25	47	2021-07-23
Lebanon	2021-06-25	48	2021-07-15
Republic of the Congo	2021-06-26	41	2021-09-20
Serbia	2021-06-26	31	2021-08-03
Mozambique	2021-06-28	66	2021-07-16
North Macedonia	2021-07-01	35	2021-07-31
Antigua and Barbuda	2021-07-02	32	2021-08-06
Colombia	2021-07-03	121	2021-09-01
Paraguay	2021-07-04	85	2021-08-29
Venezuela	2021-07-07	1	2021-07-07
Bahamas	2021-07-08	37	2021-08-08
Andorra	2021-07-08	15	2021-08-09
Bonaire	2021-07-08	243	2021-09-24
Suriname	2021-07-12	17	2021-08-16
Saint Lucia	2021-07-14	4	2021-07-26
Azerbaijan	2021-07-14	1	2021-07-14
Equatorial Guinea	2021-07-17	14	2021-08-30
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Jamaica	2021-07-21	9	2021-07-23
Brunei	2021-07-21	28	2021-08-17
Grenada	2021-07-26	3	2021-07-26
Dominican Republic	2021-07-27	5	2021-08-14
Trinidad and Tobago	2021-07-30	2	2021-08-03
Egypt	2021-08-04	28	2021-09-04
Papua New Guinea	2021-08-05	6	2021-08-10
Gabon	2021-08-10	12	2021-09-24
Kazakhstan	2021-08-17	43	2021-08-19
Saint Barthélemy	2021-08-17	3	2021-08-17
Cyprus	2021-08-28	1	2021-08-28
Mongolia	2021-09-23	1	2021-09-23


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2020-10-23	34183	2021-09-13
United Kingdom	2020-10-27	536851	2021-10-04
Spain	2020-11-03	20637	2021-10-04
Sweden	2020-11-19	25162	2021-09-27
USA	2020-11-20	488118	2021-09-30
Burkina Faso	2020-12-03	20	2021-04-21
Slovenia	2020-12-04	5302	2021-09-05
Denmark	2020-12-05	53329	2021-10-02
Rwanda	2020-12-21	242	2021-09-02
Ghana	2021-01-06	371	2021-09-14
Oman	2021-01-06	121	2021-09-05
Indonesia	2021-01-07	3315	2021-09-25
Belize	2021-01-07	22	2021-06-30
Italy	2021-01-07	19811	2021-10-05
Timor-Leste	2021-01-08	33	2021-08-08
Switzerland	2021-01-08	22997	2021-09-28
Aruba	2021-01-08	1260	2021-09-13
Slovakia	2021-01-09	2259	2021-09-16
Poland	2021-01-09	3675	2021-09-30
Thailand	2021-01-09	876	2021-09-18
South Africa	2021-01-12	8516	2021-09-18
France	2021-01-16	40655	2021-09-23
Mexico	2021-01-21	11826	2021-09-30
Canada	2021-01-26	33910	2021-09-13
Singapore	2021-02-06	5578	2021-09-29
Australia	2021-02-07	15395	2021-10-02
Germany	2021-02-07	66502	2021-09-28
Kenya	2021-02-08	1052	2021-09-16
Czech Republic	2021-02-11	3174	2021-09-28
Sri Lanka	2021-02-16	594	2021-09-13
Monaco	2021-02-22	70	2021-09-14
Russia	2021-02-28	3157	2021-09-11
Netherlands	2021-03-07	19243	2021-09-26
Liberia	2021-03-09	56	2021-07-10
Turkey	2021-03-09	42264	2021-09-13
Senegal	2021-03-11	87	2021-09-01
New Zealand	2021-03-15	1239	2021-09-26
Malaysia	2021-03-17	1511	2021-09-30
Malawi	2021-03-17	200	2021-08-05
Nigeria	2021-03-19	1379	2021-09-22
Greece	2021-03-23	889	2021-08-16
Hong Kong	2021-03-25	270	2021-09-26
Japan	2021-03-28	41043	2021-10-04
Romania	2021-03-28	1555	2021-09-27
Luxembourg	2021-04-01	1226	2021-08-02
Bahrain	2021-04-05	624	2021-08-29
Bulgaria	2021-04-05	2021	2021-08-31
Belgium	2021-04-06	17665	2021-09-30
Ireland	2021-04-07	14788	2021-09-22
Israel	2021-04-08	3515	2021-08-26
Pakistan	2021-04-12	307	2021-09-19
Togo	2021-04-12	124	2021-07-31
Nepal	2021-04-12	229	2021-09-21
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	113	2021-07-14
Norway	2021-04-15	7859	2021-09-30
Austria	2021-04-17	3806	2021-09-30
Qatar	2021-04-17	196	2021-08-16
Finland	2021-04-17	5797	2021-09-04
Portugal	2021-04-18	8534	2021-09-21
Angola	2021-04-18	50	2021-08-12
Uganda	2021-04-20	244	2021-08-12
Democratic Republic of the Congo	2021-04-20	53	2021-07-12
Vietnam	2021-04-21	261	2021-09-11
China	2021-04-21	89	2021-07-20
South Korea	2021-04-22	3423	2021-09-13
Morocco	2021-04-22	63	2021-09-03
Maldives	2021-04-23	223	2021-09-06
Argentina	2021-04-24	99	2021-09-11
Croatia	2021-04-25	1831	2021-08-27
Barbados	2021-04-25	23	2021-07-25
Iran	2021-04-26	16	2021-09-03
Afghanistan	2021-04-26	19	2021-05-24
Brazil	2021-04-26	8273	2021-09-29
Jordan	2021-04-26	80	2021-09-28
Bangladesh	2021-04-27	1001	2021-09-20
Iraq	2021-04-27	4	2021-07-06
South Sudan	2021-04-27	29	2021-07-24
Botswana	2021-04-28	587	2021-09-06
Sint Maarten	2021-04-30	1063	2021-09-23
Kosovo	2021-04-30	429	2021-09-05
Latvia	2021-05-05	74	2021-07-07
Iceland	2021-05-07	3789	2021-08-30
Sierra Leone	2021-05-07	14	2021-09-08
Mauritius	2021-05-08	17	2021-07-01
Algeria	2021-05-10	18	2021-07-28
Georgia	2021-05-11	77	2021-09-21
Seychelles	2021-05-15	212	2021-08-31
Peru	2021-05-15	394	2021-09-13
Gambia	2021-05-17	85	2021-07-12
Guinea	2021-05-17	3	2021-07-08
Malta	2021-05-19	63	2021-07-10
Tunisia	2021-05-21	1	2021-05-21
Ethiopia	2021-05-24	95	2021-08-16
Kuwait	2021-05-24	180	2021-09-26
Zambia	2021-05-24	339	2021-09-02
Cambodia	2021-05-25	337	2021-09-25
Guadeloupe	2021-05-25	269	2021-09-14
Lithuania	2021-05-26	6210	2021-09-25
Benin	2021-05-27	46	2021-07-23
Burundi	2021-05-27	3	2021-05-31
Myanmar	2021-05-28	5	2021-06-01
Ukraine	2021-05-29	57	2021-07-13
Namibia	2021-06-07	16	2021-07-12
Bosnia and Herzegovina	2021-06-08	55	2021-08-25
Estonia	2021-06-10	1721	2021-09-17
United Arab Emirates	2021-06-12	22	2021-06-23
Chile	2021-06-13	1386	2021-09-21
Costa Rica	2021-06-13	294	2021-09-10
North Macedonia	2021-06-14	37	2021-07-31
Taiwan	2021-06-14	6	2021-09-09
Albania	2021-06-16	12	2021-07-29
Armenia	2021-06-17	51	2021-08-05
Moldova	2021-06-17	11	2021-07-06
Montenegro	2021-06-18	139	2021-08-21
Liechtenstein	2021-06-18	23	2021-09-05
Ecuador	2021-06-22	215	2021-09-21
Zimbabwe	2021-06-23	96	2021-07-26
Eswatini	2021-06-23	81	2021-07-26
Guatemala	2021-06-24	90	2021-09-02
Uzbekistan	2021-06-25	49	2021-07-23
Lebanon	2021-06-25	80	2021-07-16
Republic of the Congo	2021-06-26	41	2021-09-20
Serbia	2021-06-26	32	2021-08-03
Mozambique	2021-06-28	66	2021-07-16
Curacao	2021-06-28	309	2021-09-19
Antigua and Barbuda	2021-07-02	34	2021-08-06
Colombia	2021-07-03	148	2021-09-10
Paraguay	2021-07-04	109	2021-08-29
Venezuela	2021-07-07	1	2021-07-07
Andorra	2021-07-08	15	2021-08-09
Bonaire	2021-07-08	244	2021-09-24
Bahamas	2021-07-08	38	2021-08-08
Suriname	2021-07-12	17	2021-08-16
