


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	47	2021-05-20
Pakistan	2021-05-17	1	2021-05-17
Barbados	2021-05-22	3	2021-07-03
Bosnia and Herzegovina	2021-06-28	2	2021-06-28


## 21A/21B
	first_seq	num_seqs	last_seq
India	2020-03-03	15444	2021-07-05
Netherlands	2020-06-03	1315	2021-07-12
Mexico	2020-09-22	1104	2021-07-09
United Kingdom	2020-11-04	145928	2021-07-13
USA	2020-11-07	20063	2021-07-15
Switzerland	2020-12-30	806	2021-07-15
Nigeria	2021-01-03	10	2021-06-29
Indonesia	2021-01-07	723	2021-07-07
Angola	2021-01-12	21	2021-05-05
Singapore	2021-02-06	1256	2021-07-15
Australia	2021-02-07	741	2021-07-17
Germany	2021-02-07	3639	2021-07-13
France	2021-02-21	1774	2021-07-07
Monaco	2021-02-22	34	2021-06-28
Ireland	2021-02-26	1597	2021-07-10
Czech Republic	2021-03-07	171	2021-07-09
Denmark	2021-03-08	5278	2021-07-14
New Zealand	2021-03-09	47	2021-07-12
Canada	2021-03-09	750	2021-06-22
Guadeloupe	2021-03-10	6	2021-06-22
Finland	2021-03-18	239	2021-07-01
Sint Maarten	2021-03-19	8	2021-07-08
Greece	2021-03-23	10	2021-04-28
Belgium	2021-03-25	1976	2021-07-14
Hong Kong	2021-03-25	141	2021-07-14
Sweden	2021-03-26	2390	2021-07-12
Uganda	2021-03-26	39	2021-06-15
South Korea	2021-03-26	100	2021-06-25
Italy	2021-03-27	2309	2021-07-15
Japan	2021-03-28	537	2021-07-08
Romania	2021-03-28	54	2021-06-28
Ghana	2021-03-30	21	2021-07-05
Senegal	2021-04-02	9	2021-06-05
Bahrain	2021-04-05	115	2021-06-29
Cambodia	2021-04-05	38	2021-06-26
Portugal	2021-04-05	2449	2021-07-07
Bulgaria	2021-04-05	69	2021-06-30
Slovenia	2021-04-06	57	2021-07-05
Russia	2021-04-07	967	2021-07-03
Kenya	2021-04-07	35	2021-06-03
Israel	2021-04-08	696	2021-06-29
Malaysia	2021-04-10	57	2021-06-24
Luxembourg	2021-04-14	56	2021-05-22
Norway	2021-04-15	429	2021-07-10
Philippines	2021-04-15	10	2021-05-07
Aruba	2021-04-16	4	2021-06-30
Qatar	2021-04-17	102	2021-06-06
Austria	2021-04-17	543	2021-07-06
Oman	2021-04-18	8	2021-05-17
Slovakia	2021-04-19	33	2021-06-29
Democratic Republic of the Congo	2021-04-20	32	2021-06-25
China	2021-04-21	72	2021-07-08
Vietnam	2021-04-21	53	2021-05-19
Jordan	2021-04-21	8	2021-07-03
Spain	2021-04-22	2456	2021-07-13
Morocco	2021-04-22	2	2021-04-22
Poland	2021-04-22	179	2021-07-05
Malawi	2021-04-22	16	2021-04-30
South Africa	2021-04-23	1026	2021-07-03
Curacao	2021-04-23	1	2021-04-23
Argentina	2021-04-24	1	2021-04-24
Barbados	2021-04-25	6	2021-07-03
Iran	2021-04-26	9	2021-04-29
Brazil	2021-04-26	89	2021-07-05
Thailand	2021-04-26	139	2021-07-03
Iraq	2021-04-27	2	2021-04-27
Bangladesh	2021-04-27	192	2021-07-07
South Sudan	2021-04-27	2	2021-06-07
Botswana	2021-04-28	146	2021-07-05
Kosovo	2021-04-30	2	2021-05-02
Nepal	2021-04-30	11	2021-06-02
Zambia	2021-05-02	84	2021-05-29
Latvia	2021-05-05	22	2021-05-27
Turkey	2021-05-07	521	2021-07-01
Mauritius	2021-05-08	5	2021-06-20
Georgia	2021-05-11	4	2021-05-15
Peru	2021-05-15	1	2021-05-15
Pakistan	2021-05-16	25	2021-06-09
Sri Lanka	2021-05-17	35	2021-07-09
Malta	2021-05-19	28	2021-07-08
Gambia	2021-05-19	2	2021-05-20
Croatia	2021-05-21	28	2021-06-11
Kuwait	2021-05-24	80	2021-07-11
Lithuania	2021-05-26	19	2021-06-22
Myanmar	2021-05-26	5	2021-06-02
Burundi	2021-05-27	3	2021-05-31
Rwanda	2021-06-08	92	2021-07-09
Bosnia and Herzegovina	2021-06-08	14	2021-07-03
Chile	2021-06-13	3	2021-06-26
Taiwan	2021-06-14	3	2021-06-22
Ukraine	2021-06-18	3	2021-06-24
Ecuador	2021-06-22	10	2021-07-04
Lebanon	2021-06-25	10	2021-07-02
Republic of the Congo	2021-06-26	2	2021-06-26
Serbia	2021-06-29	3	2021-07-06
North Macedonia	2021-07-01	5	2021-07-11
Azerbaijan	2021-07-14	1	2021-07-14


## 21A (Delta)
	first_seq	num_seqs	last_seq
Netherlands	2020-06-03	1316	2021-07-12
India	2020-09-07	14057	2021-07-05
Mexico	2020-09-22	1181	2021-07-09
United Kingdom	2020-11-04	149384	2021-07-13
Indonesia	2021-01-07	800	2021-07-07
Singapore	2021-02-06	1203	2021-07-15
Australia	2021-02-07	727	2021-07-17
Germany	2021-02-07	3604	2021-07-13
Monaco	2021-02-22	34	2021-06-28
Czech Republic	2021-03-07	175	2021-07-09
South Africa	2021-03-10	1223	2021-07-03
USA	2021-03-16	19494	2021-07-15
Nigeria	2021-03-19	15	2021-06-29
Canada	2021-03-21	571	2021-06-23
Greece	2021-03-23	10	2021-05-07
Hong Kong	2021-03-25	130	2021-07-14
Japan	2021-03-28	518	2021-07-08
Romania	2021-03-28	54	2021-06-28
Denmark	2021-03-29	5502	2021-07-14
New Zealand	2021-03-30	46	2021-07-12
Sweden	2021-04-01	2425	2021-07-12
Italy	2021-04-02	2368	2021-07-15
Senegal	2021-04-02	14	2021-06-05
Bahrain	2021-04-05	118	2021-06-29
Bulgaria	2021-04-05	70	2021-06-30
Belgium	2021-04-06	2024	2021-07-14
Kenya	2021-04-07	37	2021-06-03
Switzerland	2021-04-07	797	2021-07-15
Ireland	2021-04-07	1406	2021-07-10
Russia	2021-04-07	1057	2021-07-03
Sri Lanka	2021-04-07	37	2021-07-09
Israel	2021-04-08	1006	2021-06-29
South Korea	2021-04-11	88	2021-06-25
Nepal	2021-04-12	88	2021-06-03
France	2021-04-13	1827	2021-07-07
Luxembourg	2021-04-14	52	2021-05-22
Norway	2021-04-15	433	2021-07-10
Philippines	2021-04-15	12	2021-05-07
Aruba	2021-04-16	4	2021-06-30
Austria	2021-04-17	553	2021-07-06
Qatar	2021-04-17	185	2021-06-07
Finland	2021-04-17	245	2021-07-01
Oman	2021-04-18	8	2021-05-17
Portugal	2021-04-18	2495	2021-07-07
Angola	2021-04-18	7	2021-05-05
Democratic Republic of the Congo	2021-04-20	45	2021-06-25
Uganda	2021-04-20	38	2021-06-15
Ghana	2021-04-20	17	2021-07-05
Slovenia	2021-04-20	55	2021-07-05
Vietnam	2021-04-21	54	2021-05-21
China	2021-04-21	72	2021-07-08
Poland	2021-04-22	197	2021-07-05
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	2628	2021-07-13
Malawi	2021-04-22	14	2021-04-30
Argentina	2021-04-24	1	2021-04-24
Barbados	2021-04-25	6	2021-07-03
Jordan	2021-04-26	5	2021-07-03
Brazil	2021-04-26	92	2021-07-05
Iran	2021-04-26	11	2021-05-11
Bangladesh	2021-04-27	202	2021-07-07
South Sudan	2021-04-27	3	2021-06-07
Iraq	2021-04-27	2	2021-04-27
Botswana	2021-04-28	227	2021-07-05
Malaysia	2021-04-28	54	2021-06-24
Sint Maarten	2021-04-30	7	2021-07-08
Kosovo	2021-04-30	2	2021-05-02
Thailand	2021-05-02	139	2021-07-03
Latvia	2021-05-05	23	2021-05-27
Turkey	2021-05-07	636	2021-07-01
Mauritius	2021-05-08	5	2021-06-20
Georgia	2021-05-11	4	2021-05-15
Peru	2021-05-15	2	2021-06-10
Pakistan	2021-05-16	27	2021-06-09
Gambia	2021-05-17	6	2021-05-20
Malta	2021-05-19	36	2021-07-08
Tunisia	2021-05-21	1	2021-05-21
Croatia	2021-05-21	28	2021-06-11
Zambia	2021-05-24	84	2021-05-29
Kuwait	2021-05-24	86	2021-07-11
Guadeloupe	2021-05-25	4	2021-06-22
Cambodia	2021-05-25	37	2021-06-26
Lithuania	2021-05-26	21	2021-06-22
Burundi	2021-05-27	3	2021-05-31
Myanmar	2021-05-28	5	2021-06-01
Slovakia	2021-06-02	33	2021-06-29
Bosnia and Herzegovina	2021-06-08	14	2021-07-03
Rwanda	2021-06-08	99	2021-07-09
Chile	2021-06-13	3	2021-06-26
Taiwan	2021-06-14	3	2021-06-22
Ukraine	2021-06-18	3	2021-06-24
Ecuador	2021-06-22	10	2021-07-04
Lebanon	2021-06-25	19	2021-07-03
Republic of the Congo	2021-06-26	2	2021-06-26
Serbia	2021-06-29	3	2021-07-06
North Macedonia	2021-07-01	5	2021-07-11
Azerbaijan	2021-07-14	1	2021-07-14


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-03-03	4089	2021-06-24
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	15	2021-06-01
United Kingdom	2021-02-22	422	2021-07-04
Ireland	2021-02-26	206	2021-06-30
Singapore	2021-02-26	59	2021-05-13
Germany	2021-03-01	102	2021-06-30
USA	2021-03-01	294	2021-06-15
Denmark	2021-03-08	28	2021-05-31
Canada	2021-03-09	194	2021-05-12
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	115	2021-06-26
Switzerland	2021-03-16	10	2021-05-04
Finland	2021-03-18	11	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	17	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Uganda	2021-03-26	1	2021-03-26
Sweden	2021-03-26	5	2021-04-17
Italy	2021-03-27	9	2021-05-24
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	5	2021-04-20
Bahrain	2021-04-05	8	2021-04-10
Portugal	2021-04-05	9	2021-05-04
Greece	2021-04-06	1	2021-04-06
Slovenia	2021-04-06	2	2021-04-06
Netherlands	2021-04-06	28	2021-06-29
Kenya	2021-04-07	5	2021-04-29
Czech Republic	2021-04-09	4	2021-05-04
Qatar	2021-04-10	6	2021-04-23
Malaysia	2021-04-10	4	2021-06-01
Hong Kong	2021-04-11	12	2021-04-18
Luxembourg	2021-04-15	6	2021-04-26
Slovakia	2021-04-19	1	2021-04-19
Jordan	2021-04-21	4	2021-04-25
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	4	2021-05-12
South Africa	2021-04-23	8	2021-06-18
Curacao	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26
Nepal	2021-04-29	2	2021-05-09
Zambia	2021-04-30	2	2021-05-02
Myanmar	2021-05-26	4	2021-06-02


## Delta + S:K417
	first_seq	num_seqs	last_seq
India	2021-04-05	18	2021-06-26
Russia	2021-04-12	1	2021-04-12
USA	2021-04-22	634	2021-07-12
Japan	2021-04-24	48	2021-06-14
United Kingdom	2021-04-26	40	2021-07-06
Botswana	2021-04-28	9	2021-07-04
Nepal	2021-04-30	8	2021-06-03
Poland	2021-04-30	28	2021-07-01
Portugal	2021-05-01	54	2021-06-26
Qatar	2021-05-06	2	2021-05-07
Switzerland	2021-05-08	40	2021-06-17
Germany	2021-05-12	3	2021-06-28
Belgium	2021-05-14	1	2021-05-14
South Africa	2021-05-18	3	2021-06-17
France	2021-05-29	10	2021-06-24
Romania	2021-06-07	1	2021-06-07
Netherlands	2021-06-19	3	2021-06-24
Spain	2021-06-20	2	2021-06-20
Denmark	2021-06-21	1	2021-06-21
Israel	2021-06-25	3	2021-06-28
Mexico	2021-06-28	2	2021-06-28
Czech Republic	2021-06-29	1	2021-06-29
Ecuador	2021-06-30	1	2021-06-30
Kuwait	2021-07-07	1	2021-07-07
Australia	2021-07-08	1	2021-07-08


## 21D (Eta)
	first_seq	num_seqs	last_seq
Angola	2020-12-11	11	2021-04-16
Canada	2020-12-14	1391	2021-06-21
United Kingdom	2020-12-15	455	2021-07-12
Italy	2020-12-16	378	2021-07-15
Nigeria	2020-12-20	278	2021-06-28
USA	2020-12-30	1196	2021-06-30
Australia	2021-01-06	15	2021-05-31
Ghana	2021-01-06	55	2021-06-18
France	2021-01-06	627	2021-06-30
Jordan	2021-01-07	2	2021-01-07
Philippines	2021-01-09	7	2021-03-29
Israel	2021-01-10	18	2021-05-18
Denmark	2021-01-11	613	2021-05-24
Finland	2021-01-13	26	2021-04-09
Japan	2021-01-15	17	2021-06-02
Belgium	2021-01-19	83	2021-06-22
Slovenia	2021-01-19	53	2021-04-08
Indonesia	2021-01-20	6	2021-05-05
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	84	2021-05-09
Switzerland	2021-01-22	57	2021-06-13
South Sudan	2021-01-23	42	2021-05-26
Togo	2021-01-25	25	2021-02-25
Germany	2021-01-25	742	2021-06-29
Spain	2021-01-25	188	2021-07-02
Netherlands	2021-01-27	54	2021-06-20
Cameroon	2021-01-27	11	2021-04-15
Austria	2021-01-28	14	2021-04-30
Benin	2021-01-30	12	2021-03-03
Malaysia	2021-01-31	4	2021-04-09
Singapore	2021-01-31	10	2021-04-27
South Korea	2021-02-02	3	2021-02-26
Ireland	2021-02-02	75	2021-05-29
Côte d'Ivoire	2021-02-08	10	2021-02-25
Kenya	2021-02-11	22	2021-04-30
India	2021-02-12	221	2021-06-03
Uganda	2021-02-15	37	2021-05-12
Brazil	2021-02-15	1	2021-02-15
Libya	2021-02-18	11	2021-06-07
Luxembourg	2021-02-20	52	2021-05-20
Turkey	2021-02-20	62	2021-06-25
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	9	2021-06-21
Thailand	2021-03-01	1	2021-03-01
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Portugal	2021-03-05	30	2021-07-06
Tunisia	2021-03-05	1	2021-03-05
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	13	2021-05-26
Bangladesh	2021-03-11	18	2021-06-15
Belarus	2021-03-22	1	2021-03-22
Gambia	2021-03-25	5	2021-04-27
Estonia	2021-03-29	1	2021-03-29
Gabon	2021-03-30	1	2021-03-30
Malta	2021-04-01	11	2021-06-21
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	3	2021-04-04
Qatar	2021-04-10	3	2021-04-15
Russia	2021-04-23	4	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
Senegal	2021-05-08	12	2021-06-10
