


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Turkey	2021-01-21	690	2021-08-07
Democratic Republic of the Congo	2021-01-22	15	2021-06-20
Indonesia	2021-01-25	22	2021-06-02
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	104	2021-08-05
Philippines	2021-01-31	3210	2021-08-22
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	5	2021-04-11
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	85	2021-09-14
Nigeria	2021-02-05	3	2021-07-26
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	204	2021-07-10
Poland	2021-02-08	47	2021-07-10
Slovakia	2021-02-08	31	2021-06-27
Croatia	2021-02-09	35	2021-04-24
Slovenia	2021-02-09	30	2021-03-20
Costa Rica	2021-02-10	13	2021-07-08
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	77	2021-08-31
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iceland	2021-02-28	3	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	7	2021-07-10
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	4	2021-04-13
Brazil	2021-03-07	10	2021-08-12
Jordan	2021-03-07	5	2021-04-18
Latvia	2021-03-08	10	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	131	2021-05-07
Pakistan	2021-03-15	81	2021-07-22
Namibia	2021-03-17	51	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	8	2021-05-26
Taiwan	2021-03-24	5	2021-04-26
Sudan	2021-03-27	12	2021-03-29
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	2	2021-04-03
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	13	2021-06-11
Guatemala	2021-04-19	1	2021-04-19
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	4	2021-05-28
Georgia	2021-05-23	1	2021-05-23
Benin	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Andorra	2021-07-15	2	2021-07-19


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-08-24	44853	2021-11-03
Peru	2020-12-17	1957	2021-11-05
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	120	2021-10-05
Colombia	2021-01-04	777	2021-10-16
Italy	2021-01-04	2379	2021-10-17
Chile	2021-01-08	4338	2021-10-26
USA	2021-01-09	28539	2021-10-23
South Korea	2021-01-10	15	2021-08-20
Denmark	2021-01-12	66	2021-07-30
Guyana	2021-01-18	3	2021-09-07
France	2021-01-22	1095	2021-09-27
Argentina	2021-01-24	2505	2021-11-01
Netherlands	2021-01-25	581	2021-08-24
Sweden	2021-01-27	182	2021-09-02
Switzerland	2021-01-27	261	2021-08-16
Mexico	2021-01-28	2711	2021-10-01
Turkey	2021-01-28	144	2021-08-10
Taiwan	2021-01-28	6	2021-07-07
Spain	2021-01-29	1152	2021-09-19
Belgium	2021-01-29	2040	2021-09-08
Finland	2021-02-01	19	2021-08-12
Luxembourg	2021-02-02	1049	2021-08-12
Ireland	2021-02-02	33	2021-09-04
United Kingdom	2021-02-04	223	2021-10-28
Germany	2021-02-04	856	2021-09-22
Bolivia	2021-02-07	23	2021-06-02
Canada	2021-02-08	13158	2021-10-27
Portugal	2021-02-09	204	2021-09-19
Paraguay	2021-02-13	104	2021-08-14
Aruba	2021-02-15	123	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	3	2021-06-12
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	10	2021-07-06
Jordan	2021-03-01	11	2021-05-16
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	160	2021-09-24
New Zealand	2021-03-06	7	2021-05-31
Panama	2021-03-11	29	2021-04-30
Dominican Republic	2021-03-11	55	2021-07-26
Iceland	2021-03-20	17	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	298	2021-11-17
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	476	2021-10-20
Poland	2021-04-09	26	2021-08-04
Guatemala	2021-04-11	34	2021-08-03
Israel	2021-04-11	26	2021-09-13
Lithuania	2021-04-13	7	2021-08-06
Austria	2021-04-15	34	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Ghana	2021-05-01	1	2021-05-01
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	22	2021-08-09
Russia	2021-05-08	1	2021-05-08
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	2	2021-05-19
Barbados	2021-05-22	5	2021-07-22
Bosnia and Herzegovina	2021-06-28	2	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Sint Maarten	2021-07-22	1	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-09-20	8	2021-09-27


## 21A (Delta)
	first_seq	num_seqs	last_seq
South Africa	2020-06-26	437	2021-10-25
India	2020-08-26	16121	2021-10-26
Burkina Faso	2020-12-18	1	2020-12-18
Rwanda	2020-12-21	96	2021-10-20
Kenya	2021-01-07	795	2021-11-12
Indonesia	2021-01-07	83	2021-11-12
USA	2021-01-24	50178	2021-11-18
Mexico	2021-02-04	212	2021-10-30
Pakistan	2021-02-21	48	2021-10-23
Thailand	2021-03-06	2123	2021-11-16
Ethiopia	2021-03-07	22	2021-08-10
Turkey	2021-03-09	29885	2021-11-12
Italy	2021-03-16	1005	2021-11-19
Brazil	2021-03-17	35	2021-10-20
Germany	2021-03-18	2108	2021-11-20
Australia	2021-03-18	144	2021-09-14
Canada	2021-03-21	1368	2021-11-03
United Kingdom	2021-03-23	4539	2021-11-21
Hong Kong	2021-03-25	30	2021-10-26
Romania	2021-03-28	84	2021-11-11
Japan	2021-03-28	253	2021-10-20
Denmark	2021-03-29	1216	2021-11-19
Sweden	2021-04-01	581	2021-11-22
Singapore	2021-04-03	154	2021-10-19
Oman	2021-04-05	23	2021-09-05
France	2021-04-06	2327	2021-11-12
Belgium	2021-04-06	913	2021-11-13
New Zealand	2021-04-07	10	2021-09-28
Russia	2021-04-07	84	2021-10-23
Sri Lanka	2021-04-07	17	2021-11-08
Switzerland	2021-04-07	620	2021-11-18
Ireland	2021-04-07	1511	2021-11-08
Bahrain	2021-04-09	59	2021-11-11
Philippines	2021-04-10	380	2021-08-29
Israel	2021-04-11	295	2021-11-21
Netherlands	2021-04-13	437	2021-11-03
Luxembourg	2021-04-14	230	2021-09-21
Norway	2021-04-15	174	2021-10-06
Nepal	2021-04-15	52	2021-09-19
Aruba	2021-04-16	16	2021-09-25
Qatar	2021-04-17	130	2021-09-23
Finland	2021-04-17	155	2021-10-12
Austria	2021-04-17	112	2021-11-07
Portugal	2021-04-18	116	2021-11-09
Angola	2021-04-18	33	2021-09-26
Iran	2021-04-18	6	2021-04-28
Vietnam	2021-04-20	17	2021-09-27
Ghana	2021-04-20	45	2021-09-07
Slovenia	2021-04-20	114	2021-10-18
Uganda	2021-04-20	8	2021-06-24
China	2021-04-21	41	2021-07-19
Morocco	2021-04-22	10	2021-09-07
Timor-Leste	2021-04-22	1	2021-04-22
South Korea	2021-04-22	211	2021-11-01
Czech Republic	2021-04-23	256	2021-10-27
Spain	2021-04-23	1978	2021-11-08
Greece	2021-04-24	43	2021-11-12
Argentina	2021-04-24	13	2021-09-30
Afghanistan	2021-04-26	17	2021-05-10
Poland	2021-04-26	107	2021-11-09
Togo	2021-04-26	33	2021-07-29
Jordan	2021-04-26	3	2021-11-01
Maldives	2021-04-27	9	2021-09-28
Bangladesh	2021-04-27	579	2021-10-26
Malaysia	2021-04-28	64	2021-10-10
Malawi	2021-04-28	61	2021-09-10
Botswana	2021-04-28	29	2021-09-23
Panama	2021-04-29	1	2021-04-29
Sint Maarten	2021-04-30	19	2021-09-13
Kosovo	2021-04-30	3	2021-07-13
Nigeria	2021-05-02	36	2021-09-12
Democratic Republic of the Congo	2021-05-03	33	2021-07-12
Iceland	2021-05-07	104	2021-08-27
Sierra Leone	2021-05-07	19	2021-07-21
Guinea	2021-05-18	6	2021-07-16
Liberia	2021-05-20	2	2021-05-20
Mozambique	2021-05-20	23	2021-07-15
Saudi Arabia	2021-05-21	1	2021-05-21
South Sudan	2021-05-21	3	2021-07-14
Seychelles	2021-05-24	3	2021-08-06
Cambodia	2021-05-25	580	2021-11-20
Latvia	2021-05-25	1	2021-05-25
Benin	2021-05-27	4	2021-07-17
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	40	2021-11-03
Senegal	2021-06-05	24	2021-11-07
Zambia	2021-06-05	1	2021-06-05
Namibia	2021-06-08	1	2021-06-08
Bulgaria	2021-06-11	10	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Kuwait	2021-06-18	36	2021-10-16
Ukraine	2021-06-23	5	2021-09-16
Croatia	2021-06-25	38	2021-11-11
Uzbekistan	2021-06-25	21	2021-07-23
Republic of the Congo	2021-06-26	10	2021-09-27
Bosnia and Herzegovina	2021-06-28	13	2021-10-27
Eswatini	2021-06-28	4	2021-07-10
Lebanon	2021-06-29	5	2021-07-07
Curacao	2021-06-29	3	2021-07-14
Armenia	2021-06-29	1	2021-06-29
Chile	2021-06-30	30	2021-11-12
Lithuania	2021-07-03	20	2021-11-05
Malta	2021-07-06	3	2021-07-09
Guadeloupe	2021-07-06	21	2021-09-07
Iraq	2021-07-06	1	2021-07-06
Venezuela	2021-07-07	1	2021-07-07
Taiwan	2021-07-07	2	2021-08-03
Bonaire	2021-07-08	2	2021-07-13
Gambia	2021-07-09	5	2021-08-09
Zimbabwe	2021-07-11	22	2021-10-25
Guatemala	2021-07-11	3	2021-09-02
Ecuador	2021-07-13	15	2021-11-08
Papua New Guinea	2021-07-13	2	2021-09-29
Estonia	2021-07-14	9	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Montenegro	2021-07-19	6	2021-08-26
Jamaica	2021-07-20	5	2021-07-22
Belize	2021-07-21	2	2021-08-04
Colombia	2021-07-24	94	2021-11-09
Antigua and Barbuda	2021-07-26	2	2021-08-04
Cameroon	2021-07-28	11	2021-09-23
Burundi	2021-07-28	5	2021-07-28
El Salvador	2021-08-02	1	2021-08-02
Peru	2021-08-04	22	2021-11-03
Mali	2021-08-11	1	2021-08-11
Mauritius	2021-08-13	3	2021-08-13
Serbia	2021-08-15	3	2021-10-05
Kazakhstan	2021-08-17	4	2021-08-18
Djibouti	2021-08-25	1	2021-08-25
Egypt	2021-09-04	3	2021-09-04
Guyana	2021-09-06	16	2021-09-08
Dominican Republic	2021-09-16	2	2021-09-20
Mongolia	2021-09-23	1	2021-09-23
Georgia	2021-10-04	7	2021-11-04
Liechtenstein	2021-10-31	1	2021-10-31


## 21I (Delta)
	first_seq	num_seqs	last_seq
Germany	2020-09-11	9082	2021-11-20
India	2020-11-26	6256	2021-10-25
Oman	2021-01-06	12	2021-07-06
Israel	2021-01-07	703	2021-11-20
Belize	2021-01-07	75	2021-08-10
Slovakia	2021-01-09	1409	2021-11-11
USA	2021-01-10	97090	2021-11-22
Italy	2021-01-11	3885	2021-11-19
Canada	2021-01-26	21911	2021-11-17
Mexico	2021-01-27	4853	2021-11-16
Rwanda	2021-01-29	131	2021-10-29
Singapore	2021-02-06	267	2021-11-23
Gambia	2021-02-08	149	2021-08-22
Czech Republic	2021-02-11	1594	2021-11-08
Sri Lanka	2021-02-16	587	2021-11-18
Liberia	2021-03-09	54	2021-07-10
Indonesia	2021-03-09	1199	2021-11-09
Turkey	2021-03-09	549	2021-11-17
New Zealand	2021-03-15	39	2021-08-31
Malaysia	2021-03-17	1370	2021-11-15
Malawi	2021-03-17	118	2021-09-24
United Kingdom	2021-03-27	19591	2021-11-23
Luxembourg	2021-04-02	318	2021-11-11
Australia	2021-04-04	149	2021-11-13
Bahrain	2021-04-05	673	2021-11-13
Denmark	2021-04-05	5564	2021-11-20
Japan	2021-04-06	811	2021-11-08
Belgium	2021-04-07	4538	2021-11-26
Kenya	2021-04-08	82	2021-09-24
Sweden	2021-04-09	6865	2021-11-17
Ireland	2021-04-14	969	2021-11-20
Netherlands	2021-04-14	7590	2021-11-22
Ghana	2021-04-18	50	2021-09-08
Hong Kong	2021-04-20	80	2021-11-04
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
France	2021-04-20	4227	2021-11-22
Nepal	2021-04-20	48	2021-09-22
Vietnam	2021-04-21	1350	2021-10-28
Qatar	2021-04-22	88	2021-09-21
Poland	2021-04-22	567	2021-11-15
Spain	2021-04-24	1746	2021-11-20
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2542	2021-11-23
Bangladesh	2021-04-29	43	2021-10-21
Finland	2021-05-02	281	2021-10-21
Taiwan	2021-05-03	4	2021-08-26
Angola	2021-05-03	8	2021-09-11
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1548	2021-11-18
Portugal	2021-05-06	356	2021-11-16
Philippines	2021-05-08	2002	2021-08-31
Mauritius	2021-05-08	4	2021-07-01
Georgia	2021-05-11	3	2021-10-15
South Korea	2021-05-14	6838	2021-11-01
Russia	2021-05-16	21	2021-10-27
Seychelles	2021-05-18	31	2021-10-04
Malta	2021-05-19	4	2021-07-10
Jordan	2021-05-20	8	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
China	2021-05-21	42	2021-07-17
Brazil	2021-05-22	176	2021-11-03
Austria	2021-05-24	319	2021-11-07
Pakistan	2021-05-24	78	2021-10-31
Slovenia	2021-05-24	809	2021-10-20
Kuwait	2021-05-24	125	2021-09-26
Lithuania	2021-05-26	65	2021-11-10
Myanmar	2021-05-28	3	2021-08-12
Norway	2021-05-30	2966	2021-11-22
Senegal	2021-06-01	15	2021-11-02
Iceland	2021-06-04	1900	2021-08-30
Argentina	2021-06-04	81	2021-10-25
Uganda	2021-06-06	1	2021-06-06
Romania	2021-06-08	308	2021-11-04
Chile	2021-06-13	116	2021-11-08
United Arab Emirates	2021-06-14	4	2021-06-20
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	5	2021-07-03
Croatia	2021-06-21	352	2021-11-11
Lebanon	2021-06-25	8	2021-07-09
Peru	2021-06-25	152	2021-11-03
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	38	2021-10-20
Maldives	2021-06-28	7	2021-09-18
Zimbabwe	2021-06-28	22	2021-08-18
Papua New Guinea	2021-06-30	266	2021-10-13
Nigeria	2021-06-30	10	2021-09-12
Curacao	2021-07-01	290	2021-11-07
Greece	2021-07-02	747	2021-11-10
Bulgaria	2021-07-02	744	2021-10-28
Colombia	2021-07-03	77	2021-11-02
Sint Maarten	2021-07-05	616	2021-10-28
Saudi Arabia	2021-07-05	3	2021-09-09
Zambia	2021-07-05	1	2021-07-05
Ukraine	2021-07-05	32	2021-10-25
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	2	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	3	2021-09-01
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Bonaire	2021-07-12	163	2021-11-09
Suriname	2021-07-12	13	2021-10-06
Aruba	2021-07-12	271	2021-10-11
Morocco	2021-07-12	6	2021-09-07
Kosovo	2021-07-12	52	2021-10-04
Montenegro	2021-07-13	5	2021-09-06
Azerbaijan	2021-07-14	1	2021-07-14
Jamaica	2021-07-14	13	2021-07-25
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	2	2021-07-30
Ecuador	2021-07-18	11	2021-10-02
Guadeloupe	2021-07-20	15	2021-09-13
Liechtenstein	2021-07-20	3	2021-10-06
Brunei	2021-07-21	15	2021-08-17
Estonia	2021-07-22	180	2021-11-02
Monaco	2021-07-23	3	2021-08-23
Uzbekistan	2021-07-23	2	2021-07-23
Iraq	2021-07-25	2	2021-07-28
Bosnia and Herzegovina	2021-07-26	5	2021-10-25
Burundi	2021-07-28	17	2021-07-28
Trinidad and Tobago	2021-07-30	3	2021-10-12
Cambodia	2021-07-30	17	2021-09-20
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	3	2021-09-01
Djibouti	2021-08-06	3	2021-09-16
Dominican Republic	2021-08-16	2	2021-09-08
Saint Barthélemy	2021-08-17	3	2021-08-17
Paraguay	2021-08-18	1	2021-08-18
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	85	2021-11-08
Egypt	2021-09-04	5	2021-10-21
Guyana	2021-09-06	11	2021-09-07
Puerto Rico	2021-09-30	3	2021-10-05


## 21J (Delta)
	first_seq	num_seqs	last_seq
USA	2020-03-12	857656	2021-11-22
Germany	2020-05-11	108427	2021-11-23
South Africa	2020-07-07	9201	2021-11-23
Papua New Guinea	2020-08-01	496	2021-10-12
India	2020-10-02	24355	2021-11-11
Spain	2020-11-03	26003	2021-11-22
United Kingdom	2020-11-04	831589	2021-11-24
Slovenia	2020-11-13	12594	2021-10-20
Sweden	2020-11-19	34437	2021-11-21
Burkina Faso	2020-12-03	19	2021-04-21
Israel	2021-01-02	14718	2021-11-21
Switzerland	2021-01-02	39428	2021-11-23
