


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	860	2021-12-10
Thailand	2021-04-06	2546	2022-03-21
New Zealand	2021-04-07	11	2021-11-06
Russia	2021-04-07	77	2021-11-09
Sri Lanka	2021-04-07	14	2021-12-08
Switzerland	2021-04-07	438	2021-12-23
Ireland	2021-04-07	1458	2021-12-28
Bahrain	2021-04-09	46	2021-12-01
Israel	2021-04-11	108	2022-01-14
Netherlands	2021-04-13	387	2021-12-01
Norway	2021-04-15	179	2021-12-13
Aruba	2021-04-16	14	2021-09-25
Brazil	2021-04-16	17	2021-12-07
Finland	2021-04-17	73	2021-09-21
Austria	2021-04-17	49	2021-11-16
Qatar	2021-04-17	112	2021-12-14
Iran	2021-04-18	6	2021-04-28
Angola	2021-04-18	35	2021-09-28
Portugal	2021-04-18	110	2021-10-09
Uganda	2021-04-20	7	2021-06-24
Slovenia	2021-04-20	56	2021-12-13
Vietnam	2021-04-20	23	2022-01-22
Mexico	2021-04-21	197	2022-01-21
China	2021-04-21	204	2022-02-06
Timor-Leste	2021-04-22	1	2021-04-22
Mauritania	2021-04-22	1	2021-04-22
Morocco	2021-04-22	11	2021-11-15
South Korea	2021-04-22	223	2022-01-18
Czech Republic	2021-04-23	187	2021-11-10
Bangladesh	2021-04-23	791	2021-12-27
Spain	2021-04-23	1870	2022-07-01
Argentina	2021-04-24	12	2021-09-06
Philippines	2021-04-24	352	2021-09-08
Greece	2021-04-24	29	2021-11-13
Afghanistan	2021-04-26	16	2021-05-10
Jordan	2021-04-26	2	2021-05-10
Togo	2021-04-26	39	2021-09-16
Poland	2021-04-26	92	2022-01-03
Maldives	2021-04-27	4	2021-06-18
Nepal	2021-04-27	108	2021-11-05
Malawi	2021-04-28	134	2021-08-19
Panama	2021-04-29	35	2021-12-01
Kosovo	2021-04-30	3	2021-07-13
Sint Maarten	2021-04-30	14	2021-08-18
Ghana	2021-05-01	27	2021-10-14
South Africa	2021-05-01	285	2022-01-11
Luxembourg	2021-05-02	222	2021-09-01
Malaysia	2021-05-02	75	2022-01-08
Sudan	2021-05-07	57	2021-07-01
Sierra Leone	2021-05-07	37	2021-07-21
Iceland	2021-05-07	65	2021-08-25
Saudi Arabia	2021-05-12	3	2021-07-08
Liberia	2021-05-20	2	2021-05-20
Mozambique	2021-05-20	18	2021-07-15
South Sudan	2021-05-21	4	2021-08-25
Democratic Republic of the Congo	2021-05-21	19	2021-11-08
Ethiopia	2021-05-25	15	2021-08-10
Cambodia	2021-05-25	731	2022-05-02
Benin	2021-05-27	6	2021-08-09
Myanmar	2021-06-01	16	2021-08-25
Slovakia	2021-06-02	23	2021-11-10
Zambia	2021-06-05	1	2021-06-05
Senegal	2021-06-05	11	2021-08-23
Rwanda	2021-06-08	73	2021-08-25
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Uzbekistan	2021-06-25	11	2021-07-23
Croatia	2021-06-25	22	2021-10-17
Republic of the Congo	2021-06-26	9	2021-09-27
Guinea	2021-06-28	7	2021-08-19
Bosnia and Herzegovina	2021-06-28	6	2021-11-05
Curacao	2021-06-29	2	2021-07-14
Lebanon	2021-06-29	6	2021-09-02
Chile	2021-06-30	10	2021-12-23
Ukraine	2021-07-01	4	2021-12-12
Nigeria	2021-07-02	18	2021-11-25
Lithuania	2021-07-03	19	2021-11-23
Eswatini	2021-07-04	6	2021-08-12
Guadeloupe	2021-07-06	90	2021-09-07
Latvia	2021-07-06	18	2021-12-15
Kyrgyzstan	2021-07-07	1	2021-07-07
Taiwan	2021-07-07	3	2021-12-10
Kuwait	2021-07-08	1	2021-07-08
Bonaire	2021-07-08	2	2021-07-13
Malta	2021-07-08	6	2021-12-19
Gambia	2021-07-09	3	2021-07-31
Guatemala	2021-07-11	1	2021-07-11
Zimbabwe	2021-07-11	3	2021-07-26
Papua New Guinea	2021-07-13	6	2021-11-12
Ecuador	2021-07-13	13	2021-12-04
Estonia	2021-07-14	9	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Belize	2021-07-21	2	2021-08-04
Jamaica	2021-07-21	9	2021-11-12
Chad	2021-07-23	1	2021-07-23
Burundi	2021-07-28	5	2021-07-28
El Salvador	2021-08-02	2	2021-11-04
Antigua and Barbuda	2021-08-04	1	2021-08-04
Peru	2021-08-04	27	2021-11-08
Seychelles	2021-08-06	1	2021-08-06
Dominica	2021-08-06	4	2021-08-07
Bahamas	2021-08-11	2	2021-11-04
Mauritius	2021-08-13	5	2021-10-04
Trinidad and Tobago	2021-08-14	3	2021-09-06
Kazakhstan	2021-08-17	4	2021-08-18
Moldova	2021-08-21	1	2021-08-21
Djibouti	2021-08-25	1	2021-08-25
Belarus	2021-08-26	1	2021-08-26
Gabon	2021-08-30	1	2021-08-30
Venezuela	2021-09-06	1	2021-09-06
Guyana	2021-09-06	16	2021-09-08
Algeria	2021-09-13	1	2021-09-13
Honduras	2021-09-14	1	2021-09-14
Dominican Republic	2021-09-16	37	2021-12-27
Botswana	2021-09-18	1	2021-09-18
Georgia	2021-10-04	9	2021-12-11
Costa Rica	2021-11-02	1	2021-11-02
Brunei	2022-01-03	1	2022-01-03


## 21I (Delta)
	first_seq	num_seqs	last_seq
India	2020-12-10	8788	2022-06-07
Netherlands	2021-01-07	9263	2022-02-16
Malaysia	2021-01-08	2501	2022-05-09
Côte d'Ivoire	2021-02-10	92	2021-12-06
Indonesia	2021-02-12	1755	2022-04-01
Belize	2021-03-07	78	2021-11-06
Liberia	2021-03-09	53	2021-07-10
Slovakia	2021-03-09	1629	2022-01-24
Turkey	2021-03-09	573	2022-02-08
New Zealand	2021-03-15	40	2021-12-29
Italy	2021-03-16	4060	2022-02-16
USA	2021-03-16	111826	2022-04-19
Malawi	2021-03-17	152	2021-09-24
Germany	2021-03-24	10759	2022-02-02
United Kingdom	2021-03-27	21121	2022-02-08
Singapore	2021-04-01	284	2022-01-08
Luxembourg	2021-04-02	352	2021-12-27
Canada	2021-04-02	28364	2022-04-28
Australia	2021-04-04	152	2021-12-22
Denmark	2021-04-05	6336	2022-01-13
Bahrain	2021-04-05	817	2022-04-02
Japan	2021-04-06	1002	2022-04-07
Belgium	2021-04-07	4937	2022-07-21
Gambia	2021-04-08	116	2021-09-08
Kenya	2021-04-08	110	2021-12-06
Mali	2021-04-08	3	2022-01-01
Sweden	2021-04-09	7458	2022-01-12
Pakistan	2021-04-10	125	2022-01-06
Israel	2021-04-10	577	2022-02-07
Ireland	2021-04-14	1088	2022-01-19
Democratic Republic of the Congo	2021-04-15	17	2021-11-09
Nepal	2021-04-15	310	2022-01-04
Oman	2021-04-20	11	2021-07-06
Hong Kong	2021-04-20	99	2021-12-11
Ghana	2021-04-20	77	2022-02-25
France	2021-04-20	7877	2022-03-08
Vietnam	2021-04-21	2339	2022-06-20
Qatar	2021-04-22	94	2021-12-08
Finland	2021-04-22	292	2021-12-19
Poland	2021-04-22	807	2022-01-20
Spain	2021-04-24	3361	2022-05-26
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2682	2022-01-20
Bangladesh	2021-04-29	81	2021-12-14
Lesotho	2021-04-30	4	2021-07-28
Angola	2021-05-03	7	2021-09-11
Taiwan	2021-05-03	7	2022-03-10
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1562	2022-02-16
Mexico	2021-05-05	5861	2022-01-23
Portugal	2021-05-06	434	2022-01-09
Mauritius	2021-05-08	5	2021-11-25
Philippines	2021-05-08	2078	2022-04-24
Czech Republic	2021-05-09	1729	2022-01-04
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	92	2021-10-29
South Korea	2021-05-14	11106	2022-01-31
China	2021-05-14	198	2022-02-11
Russia	2021-05-16	28	2022-01-13
Seychelles	2021-05-18	25	2021-10-04
Malta	2021-05-19	23	2021-12-22
Jordan	2021-05-20	10	2021-12-03
Afghanistan	2021-05-21	2	2021-05-24
Sri Lanka	2021-05-22	667	2022-01-07
Brazil	2021-05-22	477	2022-01-14
Kuwait	2021-05-24	102	2021-08-20
Austria	2021-05-24	343	2022-01-07
Slovenia	2021-05-24	1367	2022-01-07
Sudan	2021-05-25	5	2021-07-13
Lithuania	2021-05-26	94	2022-01-04
Tunisia	2021-05-28	3	2021-11-09
Myanmar	2021-05-28	10	2021-12-27
Norway	2021-05-30	3177	2022-01-08
Cameroon	2021-06-01	9	2021-09-25
Senegal	2021-06-01	60	2021-12-24
Iceland	2021-06-04	1869	2021-08-30
Argentina	2021-06-04	334	2022-01-07
Uganda	2021-06-06	3	2021-11-29
Latvia	2021-06-06	131	2021-12-28
Sierra Leone	2021-06-07	8	2021-09-08
Romania	2021-06-08	321	2022-01-14
Eswatini	2021-06-10	27	2021-10-10
Chile	2021-06-13	114	2021-12-25
United Arab Emirates	2021-06-14	4	2021-06-20
Togo	2021-06-14	12	2021-12-18
Albania	2021-06-16	2	2021-07-09
Peru	2021-06-17	255	2021-12-24
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	622	2022-02-02
Panama	2021-06-24	69	2021-12-03
Costa Rica	2021-06-27	38	2022-01-05
Zimbabwe	2021-06-28	22	2021-08-18
Maldives	2021-06-28	7	2021-12-18
Nicaragua	2021-06-30	15	2021-10-09
Nigeria	2021-06-30	13	2021-12-22
Niger	2021-07-01	8	2021-11-01
Curacao	2021-07-01	304	2022-01-12
Lebanon	2021-07-01	39	2022-01-20
Greece	2021-07-02	761	2021-12-18
Bulgaria	2021-07-02	1622	2022-02-08
Colombia	2021-07-03	175	2022-01-18
Iraq	2021-07-04	19	2021-09-23
Guinea	2021-07-04	48	2022-01-04
Zambia	2021-07-05	1	2021-07-05
Saudi Arabia	2021-07-05	3	2021-09-09
Ukraine	2021-07-05	28	2021-10-25
Sint Maarten	2021-07-05	653	2021-12-16
Cabo Verde	2021-07-06	10	2021-12-21
Papua New Guinea	2021-07-07	731	2022-01-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
Suriname	2021-07-12	16	2021-11-03
Kosovo	2021-07-12	52	2021-11-12
Aruba	2021-07-12	272	2021-12-11
Bonaire	2021-07-12	198	2022-01-06
Morocco	2021-07-12	12	2022-01-12
Kyrgyzstan	2021-07-13	1	2021-07-13
Montenegro	2021-07-13	6	2021-10-06
Jamaica	2021-07-14	31	2021-12-14
Mongolia	2021-07-15	3	2021-08-24
Guadeloupe	2021-07-15	187	2021-11-16
Thailand	2021-07-16	198	2022-02-09
Bahamas	2021-07-17	46	2021-11-18
Antigua and Barbuda	2021-07-18	1	2021-07-18
Ecuador	2021-07-18	8	2021-09-27
Brunei	2021-07-21	525	2022-02-03
North Macedonia	2021-07-22	5	2021-11-08
Estonia	2021-07-22	223	2021-12-28
Uzbekistan	2021-07-23	1	2021-07-23
Monaco	2021-07-23	4	2021-10-19
