


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Curacao	2021-01-23	299	2021-05-19
Guadeloupe	2021-01-26	38	2021-05-11
Cameroon	2021-01-26	12	2021-03-03
Democratic Republic of the Congo	2021-01-28	4	2021-03-28
Vietnam	2021-01-30	9	2021-05-06
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	6998	2021-05-29
Cambodia	2021-02-03	276	2021-06-06
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	137	2021-05-19
Equatorial Guinea	2021-02-09	1	2021-02-09
Sint Maarten	2021-02-12	186	2021-05-26
Colombia	2021-02-15	69	2021-05-10
Suriname	2021-02-18	15	2021-05-14
Ukraine	2021-02-18	51	2021-03-18
Tunisia	2021-02-20	3	2021-03-08
Costa Rica	2021-02-22	75	2021-05-24
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	2	2021-03-05
Paraguay	2021-02-28	4	2021-04-08
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	144	2021-04-27
Bahrain	2021-03-18	13	2021-04-23
Armenia	2021-03-18	10	2021-03-18
Malta	2021-03-25	101	2021-05-26
Uganda	2021-03-25	11	2021-03-28
Egypt	2021-03-27	16	2021-05-02
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	1	2021-04-15
Haiti	2021-05-19	1	2021-05-19


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
Qatar	2020-03-27	151	2021-05-16
Zimbabwe	2020-05-27	252	2021-02-26
South Africa	2020-08-17	3803	2021-05-27
Angola	2020-08-25	178	2021-04-22
Sweden	2020-11-08	2138	2021-05-29
Eswatini	2020-11-13	27	2021-03-04
Botswana	2020-11-21	107	2021-05-22
Malawi	2020-11-25	168	2021-04-11
Zambia	2020-12-01	31	2021-01-18
Mauritius	2020-12-06	5	2021-01-18
United Kingdom	2020-12-10	746	2021-06-03
Switzerland	2020-12-14	258	2021-05-30
Mozambique	2020-12-14	166	2021-03-05
Kenya	2020-12-15	54	2021-03-25
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	199	2021-04-20
Finland	2020-12-19	253	2021-05-10
Japan	2020-12-19	77	2021-05-27
Canada	2020-12-19	158	2021-05-16
Belgium	2020-12-20	963	2021-06-05
Germany	2020-12-21	1904	2021-06-01
Netherlands	2020-12-22	673	2021-05-27
France	2020-12-22	3051	2021-06-04
Spain	2020-12-24	212	2021-06-02
South Korea	2020-12-26	26	2021-04-30
Ireland	2020-12-26	62	2021-04-19
United Arab Emirates	2020-12-26	6	2021-01-12
Australia	2020-12-26	60	2021-06-05
Norway	2020-12-27	329	2021-05-23
Hong Kong	2020-12-29	63	2021-05-14
New Zealand	2020-12-29	20	2021-05-20
India	2020-12-30	136	2021-05-13
USA	2021-01-01	1643	2021-05-31
Portugal	2021-01-02	90	2021-05-14
Denmark	2021-01-04	106	2021-05-24
Cameroon	2021-01-05	5	2021-03-01
Ghana	2021-01-06	12	2021-04-21
Rwanda	2021-01-11	26	2021-03-23
Panama	2021-01-11	2	2021-01-12
Bangladesh	2021-01-12	290	2021-05-26
Austria	2021-01-12	220	2021-05-17
Equatorial Guinea	2021-01-12	39	2021-04-01
Greece	2021-01-14	44	2021-05-21
Luxembourg	2021-01-16	738	2021-05-22
Russia	2021-01-19	12	2021-05-06
Turkey	2021-01-21	461	2021-05-24
Democratic Republic of the Congo	2021-01-22	2	2021-03-28
Indonesia	2021-01-25	6	2021-05-30
Italy	2021-01-29	57	2021-05-22
Guinea Bissau	2021-02-01	1	2021-02-01
Malaysia	2021-02-01	66	2021-05-03
Gabon	2021-02-01	4	2021-02-21
Philippines	2021-02-03	631	2021-05-16
Thailand	2021-02-05	31	2021-05-20
Singapore	2021-02-07	177	2021-05-12
Poland	2021-02-08	33	2021-05-19
Slovakia	2021-02-08	27	2021-04-30
Madagascar	2021-02-09	17	2021-03-01
Croatia	2021-02-09	12	2021-03-13
Slovenia	2021-02-09	30	2021-04-06
Costa Rica	2021-02-10	11	2021-03-26
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	56	2021-05-17
Estonia	2021-02-17	13	2021-04-09
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	2	2021-03-02
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Lithuania	2021-03-02	9	2021-04-09
Sri Lanka	2021-03-02	2	2021-03-20
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	4	2021-04-18
Brazil	2021-03-07	5	2021-04-05
Latvia	2021-03-08	7	2021-03-24
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	5	2021-03-31
Romania	2021-03-24	6	2021-05-10
Sint Maarten	2021-03-24	1	2021-03-24
Taiwan	2021-03-30	1	2021-03-30
Mexico	2021-04-03	17	2021-05-07
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	7	2021-04-10
Chile	2021-04-06	2	2021-04-10
Malta	2021-04-09	2	2021-04-21
Pakistan	2021-04-09	14	2021-05-26
Saudi Arabia	2021-04-15	1	2021-04-15
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	2	2021-04-26


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
USA	1978-06-28	14909	2021-06-07
Brazil	2020-10-01	9048	2021-05-30
United Kingdom	2020-10-29	150	2021-05-31
Peru	2020-12-17	25	2021-02-22
Japan	2021-01-02	94	2021-05-21
Colombia	2021-01-04	129	2021-05-20
Italy	2021-01-07	1130	2021-05-29
South Korea	2021-01-10	4	2021-04-03
Denmark	2021-01-12	38	2021-05-24
Chile	2021-01-17	538	2021-05-13
France	2021-01-22	453	2021-05-31
Argentina	2021-01-24	253	2021-05-12
Netherlands	2021-01-25	478	2021-05-29
Switzerland	2021-01-27	126	2021-05-31
Sweden	2021-01-27	77	2021-05-10
Turkey	2021-01-28	21	2021-03-29
Mexico	2021-01-28	293	2021-05-25
Taiwan	2021-01-28	4	2021-01-28
Spain	2021-01-29	505	2021-06-04
Belgium	2021-01-31	1348	2021-06-07
Ireland	2021-02-02	28	2021-05-27
Luxembourg	2021-02-02	80	2021-05-21
Germany	2021-02-04	425	2021-06-01
Canada	2021-02-08	847	2021-05-23
Portugal	2021-02-10	129	2021-05-27
Paraguay	2021-02-13	49	2021-05-04
Aruba	2021-02-15	59	2021-05-30
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	115	2021-05-25
Uruguay	2021-02-23	96	2021-04-14
Norway	2021-02-24	5	2021-04-14
Romania	2021-02-25	8	2021-05-18
Slovenia	2021-02-27	5	2021-05-20
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	30	2021-05-21
New Zealand	2021-03-06	5	2021-05-13
Jordan	2021-03-09	5	2021-04-28
Dominican Republic	2021-03-11	2	2021-03-13
Bolivia	2021-03-19	11	2021-05-10
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	2	2021-03-24
Ecuador	2021-03-31	17	2021-05-26
Singapore	2021-04-04	6	2021-04-29
Thailand	2021-04-05	1	2021-04-05
Poland	2021-04-09	8	2021-05-22
Lithuania	2021-04-13	4	2021-05-06
Austria	2021-04-15	9	2021-05-20
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	28	2021-05-21
Curacao	2021-04-24	4	2021-05-22
Israel	2021-04-28	3	2021-05-05
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	29	2021-05-20


## 21A/21B
	first_seq	num_seqs	last_seq
Indonesia	2020-04-23	51	2021-06-02
India	2020-09-07	6126	2021-05-16
USA	2020-11-07	3976	2021-06-07
Switzerland	2020-12-30	136	2021-06-06
Nigeria	2021-01-03	2	2021-01-14
Angola	2021-01-12	10	2021-04-12
France	2021-02-21	113	2021-05-28
United Kingdom	2021-02-22	27077	2021-06-07
Singapore	2021-02-26	303	2021-05-26
Ireland	2021-02-26	262	2021-05-26
Germany	2021-03-01	798	2021-06-07
Denmark	2021-03-08	119	2021-05-24
New Zealand	2021-03-09	14	2021-05-18
Guadeloupe	2021-03-10	2	2021-03-10
Canada	2021-03-13	98	2021-05-24
Australia	2021-03-16	199	2021-06-07
Finland	2021-03-18	16	2021-05-22
Sint Maarten	2021-03-19	3	2021-04-30
Mexico	2021-03-20	33	2021-05-21
Greece	2021-03-23	10	2021-04-28
Belgium	2021-03-25	226	2021-06-07
South Korea	2021-03-26	32	2021-05-28
Sweden	2021-03-26	42	2021-05-21
Uganda	2021-03-26	5	2021-04-26
Italy	2021-03-27	162	2021-05-28
Romania	2021-03-28	19	2021-05-18
Japan	2021-03-28	187	2021-05-30
Ghana	2021-03-30	6	2021-04-20
Portugal	2021-04-05	98	2021-05-24
Cambodia	2021-04-05	7	2021-06-06
Bulgaria	2021-04-05	1	2021-04-05
Bahrain	2021-04-05	25	2021-05-16
Slovenia	2021-04-06	6	2021-05-07
Netherlands	2021-04-06	100	2021-05-28
Russia	2021-04-07	166	2021-05-27
Czech Republic	2021-04-09	17	2021-05-14
Malaysia	2021-04-10	11	2021-05-21
Hong Kong	2021-04-12	9	2021-04-22
Luxembourg	2021-04-14	56	2021-05-22
Norway	2021-04-15	67	2021-05-30
Aruba	2021-04-16	3	2021-04-22
Austria	2021-04-17	7	2021-05-24
Qatar	2021-04-17	20	2021-05-18
Slovakia	2021-04-19	1	2021-04-19
Israel	2021-04-20	29	2021-05-10
Democratic Republic of the Congo	2021-04-20	5	2021-05-03
Vietnam	2021-04-21	53	2021-05-19
China	2021-04-21	7	2021-04-24
Jordan	2021-04-21	5	2021-04-26
Poland	2021-04-22	78	2021-05-27
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	187	2021-06-03
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	21	2021-05-06
Argentina	2021-04-24	1	2021-04-24
Brazil	2021-04-26	4	2021-05-24
Thailand	2021-04-26	93	2021-05-27
Iran	2021-04-26	9	2021-04-29
Bangladesh	2021-04-27	47	2021-05-28
Malawi	2021-04-28	15	2021-04-30
Botswana	2021-04-28	2	2021-05-10
Nepal	2021-04-30	7	2021-05-10
Turkey	2021-05-07	2	2021-05-24
Georgia	2021-05-11	4	2021-05-15
Pakistan	2021-05-16	7	2021-05-27
Sri Lanka	2021-05-17	1	2021-05-17
Malta	2021-05-19	1	2021-05-19


## 21A (Delta)
	first_seq	num_seqs	last_seq
Indonesia	2020-04-23	49	2021-06-02
India	2020-09-07	3880	2021-05-16
Angola	2021-02-23	3	2021-03-27
USA	2021-03-03	2314	2021-06-07
Luxembourg	2021-03-03	52	2021-05-22
France	2021-03-15	107	2021-05-28
Australia	2021-03-18	133	2021-06-05
Germany	2021-03-18	711	2021-06-07
United Kingdom	2021-03-18	26850	2021-06-07
Greece	2021-03-23	10	2021-05-07
Romania	2021-03-28	7	2021-05-18
Japan	2021-03-28	167	2021-05-30
Denmark	2021-03-29	95	2021-05-24
New Zealand	2021-03-30	11	2021-05-18
Sweden	2021-04-01	37	2021-05-21
Singapore	2021-04-01	247	2021-05-26
Italy	2021-04-02	162	2021-05-28
Bahrain	2021-04-05	17	2021-05-16
Bulgaria	2021-04-05	1	2021-04-05
Belgium	2021-04-06	218	2021-06-07
Russia	2021-04-07	171	2021-05-27
Switzerland	2021-04-07	102	2021-06-06
Ireland	2021-04-07	139	2021-05-26
Canada	2021-04-08	93	2021-05-24
South Korea	2021-04-11	20	2021-05-28
Nepal	2021-04-12	36	2021-05-10
Netherlands	2021-04-13	90	2021-05-28
Norway	2021-04-15	67	2021-05-30
Aruba	2021-04-16	3	2021-04-22
Qatar	2021-04-17	30	2021-05-18
Austria	2021-04-17	7	2021-05-24
Portugal	2021-04-18	89	2021-05-24
Democratic Republic of the Congo	2021-04-20	6	2021-05-03
Slovenia	2021-04-20	5	2021-05-07
Ghana	2021-04-20	2	2021-04-20
Israel	2021-04-20	30	2021-05-10
Uganda	2021-04-20	4	2021-04-26
Vietnam	2021-04-21	54	2021-05-21
Mexico	2021-04-21	30	2021-05-21
China	2021-04-21	7	2021-04-24
Hong Kong	2021-04-22	1	2021-04-22
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	189	2021-06-03
Argentina	2021-04-24	1	2021-04-24
South Africa	2021-04-24	20	2021-05-06
Poland	2021-04-26	71	2021-05-27
Jordan	2021-04-26	1	2021-04-26
Iran	2021-04-26	11	2021-05-11
Brazil	2021-04-26	4	2021-05-24
Finland	2021-04-26	15	2021-05-22
Bangladesh	2021-04-27	48	2021-05-28
Malaysia	2021-04-28	10	2021-05-21
Malawi	2021-04-28	8	2021-04-30
Botswana	2021-04-28	3	2021-05-10
Sint Maarten	2021-04-30	1	2021-04-30
Czech Republic	2021-04-30	13	2021-05-14
Thailand	2021-05-02	92	2021-05-27
Turkey	2021-05-07	2	2021-05-24
Georgia	2021-05-11	4	2021-05-15
Pakistan	2021-05-16	7	2021-05-27
Sri Lanka	2021-05-17	1	2021-05-17
Cambodia	2021-05-25	6	2021-06-06


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	2413	2021-05-15
Indonesia	2021-01-14	1	2021-01-14
France	2021-02-21	11	2021-05-20
United Kingdom	2021-02-22	384	2021-05-30
Ireland	2021-02-26	120	2021-05-26
Singapore	2021-02-26	58	2021-05-09
USA	2021-03-01	252	2021-05-25
Germany	2021-03-01	87	2021-05-26
Denmark	2021-03-08	27	2021-05-10
New Zealand	2021-03-09	3	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Canada	2021-03-13	11	2021-05-04
Switzerland	2021-03-16	11	2021-05-04
Australia	2021-03-16	63	2021-06-07
Finland	2021-03-18	1	2021-03-18
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	4	2021-04-28
Belgium	2021-03-25	10	2021-05-05
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	6	2021-05-05
Japan	2021-03-29	19	2021-05-01
Ghana	2021-03-30	5	2021-04-20
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	8	2021-04-10
Netherlands	2021-04-06	11	2021-05-24
Greece	2021-04-06	1	2021-04-06
Slovenia	2021-04-06	1	2021-04-06
Czech Republic	2021-04-09	4	2021-05-04
Malaysia	2021-04-10	1	2021-04-10
Qatar	2021-04-10	5	2021-04-19
Hong Kong	2021-04-12	8	2021-04-18
Angola	2021-04-12	1	2021-04-12
Luxembourg	2021-04-15	6	2021-04-26
Slovakia	2021-04-19	1	2021-04-19
Jordan	2021-04-21	4	2021-04-25
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26
Nepal	2021-05-09	1	2021-05-09


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2020-04-21	32091	2021-06-03
Ecuador	2021-01-04	69	2021-05-28
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	18	2021-04-29
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	9	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	4	2021-05-07
Dominican Republic	2021-02-09	2	2021-03-08
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	16	2021-05-26
Israel	2021-02-18	5	2021-04-26
Chile	2021-02-19	6	2021-04-24
Germany	2021-02-19	31	2021-05-26
Costa Rica	2021-02-22	3	2021-05-21
Aruba	2021-02-28	83	2021-05-25
Portugal	2021-03-03	2	2021-03-04
Mexico	2021-03-06	27	2021-05-22
Argentina	2021-03-11	8	2021-04-26
Switzerland	2021-03-15	6	2021-05-17
France	2021-03-16	8	2021-05-25
Ghana	2021-03-18	2	2021-03-20
Denmark	2021-03-22	4	2021-04-26
Colombia	2021-03-24	1	2021-03-24
Spain	2021-03-25	74	2021-05-28
Sweden	2021-03-30	4	2021-05-14
Romania	2021-04-17	2	2021-04-17
Austria	2021-04-18	2	2021-04-22
Netherlands	2021-04-19	2	2021-04-19
Canada	2021-04-19	54	2021-05-23
Lithuania	2021-04-22	4	2021-05-26
Australia	2021-04-22	2	2021-05-21
Italy	2021-04-26	2	2021-05-04
Slovenia	2021-05-13	3	2021-05-18


## 21D (Eta)
	first_seq	num_seqs	last_seq
Angola	2020-12-11	4	2021-04-16
Canada	2020-12-14	1106	2021-05-05
United Kingdom	2020-12-15	438	2021-05-31
Italy	2020-12-16	296	2021-05-21
Nigeria	2020-12-20	187	2021-05-21
USA	2020-12-30	1017	2021-05-29
Australia	2021-01-06	14	2021-05-31
Ghana	2021-01-06	28	2021-04-04
France	2021-01-06	534	2021-06-01
Jordan	2021-01-07	2	2021-01-07
Philippines	2021-01-09	5	2021-03-24
Israel	2021-01-10	14	2021-05-09
Denmark	2021-01-11	610	2021-05-24
Japan	2021-01-15	16	2021-04-12
Finland	2021-01-15	7	2021-02-13
Slovenia	2021-01-19	47	2021-04-08
Belgium	2021-01-19	70	2021-05-28
Indonesia	2021-01-20	4	2021-03-11
Norway	2021-01-22	81	2021-05-09
Rwanda	2021-01-22	5	2021-01-28
Switzerland	2021-01-22	54	2021-05-21
South Sudan	2021-01-23	36	2021-04-03
Germany	2021-01-25	637	2021-06-03
Togo	2021-01-25	25	2021-02-25
Spain	2021-01-25	142	2021-06-01
Netherlands	2021-01-27	51	2021-05-16
Cameroon	2021-01-27	5	2021-03-01
Austria	2021-01-28	14	2021-04-30
Singapore	2021-01-31	9	2021-04-27
Malaysia	2021-01-31	2	2021-01-31
South Korea	2021-02-02	2	2021-02-26
Ireland	2021-02-03	60	2021-05-21
Côte d'Ivoire	2021-02-08	10	2021-02-25
India	2021-02-12	113	2021-05-09
Uganda	2021-02-15	19	2021-04-27
Brazil	2021-02-15	1	2021-02-15
Luxembourg	2021-02-20	46	2021-05-17
Turkey	2021-02-20	40	2021-03-31
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	8	2021-04-14
Thailand	2021-03-01	1	2021-03-01
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Tunisia	2021-03-05	1	2021-03-05
Portugal	2021-03-05	18	2021-05-11
Kenya	2021-03-08	1	2021-03-08
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	2	2021-04-16
Bangladesh	2021-03-11	14	2021-05-02
Belarus	2021-03-22	1	2021-03-22
Gabon	2021-03-30	1	2021-03-30
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	6	2021-05-03
Mali	2021-04-04	1	2021-04-04
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04


## 20E (EU1)
	first_seq	num_seqs	last_seq
Italy	2002-10-04	3541	2021-05-23
France	2020-04-30	1592	2021-05-19
Germany	2020-06-04	8580	2021-05-29
Netherlands	2020-06-12	4450	2021-04-30
Spain	2020-06-20	8305	2021-06-02
Belgium	2020-07-17	1141	2021-05-12
United Kingdom	2020-07-18	78287	2021-05-17
Switzerland	2020-07-22	5616	2021-05-12
Ireland	2020-07-23	980	2021-05-05
Norway	2020-07-28	659	2021-04-23
Denmark	2020-08-03	26456	2021-05-24
Iceland	2020-08-13	2659	2021-01-06
Sweden	2020-08-14	4835	2021-06-04
Hong Kong	2020-08-15	24	2020-12-24
USA	2020-08-18	210	2021-04-26
Australia	2020-08-20	32	2021-03-07
Latvia	2020-08-22	972	2021-04-28
Slovenia	2020-08-24	61	2021-04-26
Austria	2020-08-28	193	2021-05-10
Greece	2020-09-01	481	2021-05-10
Canada	2020-09-04	48	2021-01-19
Taiwan	2020-09-06	3	2021-02-10
Lithuania	2020-09-07	2609	2021-05-24
Tunisia	2020-09-15	19	2021-03-04
Cyprus	2020-09-16	9	2021-01-26
Finland	2020-09-20	164	2021-04-19
United Arab Emirates	2020-09-20	24	2020-12-27
Luxembourg	2020-09-21	721	2021-04-16
New Zealand	2020-09-22	35	2021-01-04
Czech Republic	2020-09-24	19	2021-02-25
South Korea	2020-09-29	22	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Serbia	2020-10-02	5	2021-01-10
Japan	2020-10-02	16	2021-01-12
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	6	2021-01-02
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1378	2021-05-08
Croatia	2020-11-12	137	2021-03-19
Mauritius	2020-11-12	3	2020-11-26
Philippines	2020-11-19	3	2021-01-04
Romania	2020-11-21	29	2021-03-29
Equatorial Guinea	2020-11-24	2	2021-01-02
Nigeria	2020-11-25	1	2020-11-25
Slovakia	2020-11-30	9	2021-03-31
Israel	2020-12-03	157	2021-03-09
Iraq	2020-12-14	2	2021-02-20
Morocco	2020-12-17	5	2021-01-07
North Macedonia	2020-12-17	13	2021-03-12
Jamaica	2020-12-21	1	2020-12-21
Mexico	2020-12-22	1	2020-12-22
India	2020-12-22	7	2021-02-10
Poland	2020-12-22	116	2021-05-17
Bulgaria	2020-12-24	13	2021-03-25
Vietnam	2020-12-24	1	2020-12-24
Estonia	2020-12-29	134	2021-04-09
Senegal	2020-12-30	1	2020-12-30
Turkey	2020-12-30	43	2021-04-28
Suriname	2021-01-03	1	2021-01-03
Kosovo	2021-01-04	2	2021-01-05
Russia	2021-01-05	2	2021-02-26
Ghana	2021-01-06	5	2021-01-06
Guinea Bissau	2021-01-11	1	2021-01-11
Brazil	2021-01-11	4	2021-02-02
Rwanda	2021-01-12	1	2021-01-12
Dominican Republic	2021-01-15	1	2021-01-15
Angola	2021-01-20	3	2021-02-08
Curacao	2021-01-20	5	2021-01-29
Aruba	2021-01-20	17	2021-02-25
Monaco	2021-01-21	1	2021-01-21
Guadeloupe	2021-01-27	4	2021-02-19
Bolivia	2021-01-28	1	2021-01-28
Bonaire	2021-02-13	3	2021-03-29
Kazakhstan	2021-02-26	1	2021-02-26
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Indonesia	2021-03-08	1	2021-03-08
Uruguay	2021-03-17	7	2021-04-10
Malta	2021-04-24	1	2021-04-24


## 21C (Epsilon)
	first_seq	num_seqs	last_seq
USA	2020-04-11	40139	2021-06-09
Mexico	2020-09-17	369	2021-05-20
New Zealand	2020-12-03	2	2020-12-28
Canada	2020-12-05	78	2021-05-02
Australia	2020-12-08	18	2021-02-25
United Kingdom	2020-12-10	20	2021-05-10
Norway	2020-12-16	3	2021-04-12
South Korea	2020-12-17	83	2021-04-26
Japan	2020-12-19	19	2021-04-16
Singapore	2020-12-24	4	2021-03-27
Costa Rica	2020-12-25	10	2021-05-05
Chile	2020-12-27	14	2021-05-01
Israel	2020-12-28	10	2021-02-25
Taiwan	2021-01-01	8	2021-01-31
Denmark	2021-01-04	35	2021-03-22
Italy	2021-01-12	2	2021-02-11
Aruba	2021-01-13	57	2021-04-24
Germany	2021-01-14	7	2021-05-19
Sweden	2021-01-18	2	2021-01-28
Cambodia	2021-01-20	2	2021-01-20
France	2021-01-26	3	2021-02-18
Switzerland	2021-01-26	3	2021-02-05
Argentina	2021-01-27	25	2021-05-12
Guadeloupe	2021-01-27	2	2021-01-30
Spain	2021-01-29	4	2021-04-01
Cameroon	2021-02-05	3	2021-02-05
Finland	2021-02-06	1	2021-02-06
Turkey	2021-02-11	2	2021-02-11
Sint Maarten	2021-02-16	1	2021-02-16
