


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Eswatini	2021-06-02	6	2021-06-16
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	4	2021-06-25
Mali	2021-07-31	1	2021-07-31


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
Zambia	2020-08-14	249	2021-06-04
South Africa	2020-08-17	7694	2022-02-14
Mozambique	2020-08-22	387	2021-07-15
Angola	2020-08-25	445	2021-07-29
United Arab Emirates	2020-08-28	46	2021-05-02
Zimbabwe	2020-09-01	354	2021-06-25
Botswana	2020-09-09	397	2021-10-26
Bangladesh	2020-11-01	423	2021-07-13
Madagascar	2020-11-03	274	2021-07-18
Sweden	2020-11-08	2638	2021-08-05
Switzerland	2020-11-12	331	2021-08-02
Eswatini	2020-11-13	100	2021-10-13
Malawi	2020-11-25	492	2021-06-21
Malaysia	2020-12-01	273	2021-11-05
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	98	2021-06-30
United Kingdom	2020-12-10	941	2021-11-26
Kenya	2020-12-15	226	2021-07-30
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	260	2021-07-15
Canada	2020-12-19	845	2021-11-29
Japan	2020-12-19	101	2021-07-30
Finland	2020-12-19	1211	2021-07-12
Belgium	2020-12-20	1124	2021-07-31
Germany	2020-12-21	2308	2021-11-26
Ireland	2020-12-22	80	2021-07-13
Netherlands	2020-12-22	690	2021-10-11
France	2020-12-22	6588	2022-03-03
Austria	2020-12-23	281	2021-09-01
Spain	2020-12-24	1582	2022-01-16
South Korea	2020-12-26	38	2021-07-31
Hong Kong	2020-12-27	89	2021-06-04
Norway	2020-12-27	442	2021-07-12
Rwanda	2020-12-28	51	2021-07-07
Qatar	2020-12-29	634	2021-06-07
New Zealand	2020-12-29	27	2021-06-27
India	2020-12-30	286	2021-06-29
China	2020-12-31	4	2021-07-12
USA	2021-01-01	3158	2021-12-09
Portugal	2021-01-02	119	2021-07-19
Denmark	2021-01-04	130	2021-07-19
Cameroon	2021-01-05	14	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	26	2021-06-01
Luxembourg	2021-01-09	913	2021-07-06
Senegal	2021-01-09	2	2021-04-30
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	49	2021-08-27
Greece	2021-01-14	59	2021-07-25
Russia	2021-01-19	35	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	708	2021-08-07
Democratic Republic of the Congo	2021-01-22	22	2021-07-21
Indonesia	2021-01-25	22	2021-06-02
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	142	2021-08-05
Philippines	2021-01-31	3262	2021-08-22
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	5	2021-04-11
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	88	2021-10-20
Nigeria	2021-02-05	3	2021-07-26
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	204	2021-07-10
Poland	2021-02-08	47	2021-07-10
Slovakia	2021-02-08	32	2021-06-27
Croatia	2021-02-09	40	2021-04-24
Slovenia	2021-02-09	31	2021-04-06
Costa Rica	2021-02-10	14	2021-07-08
Côte d'Ivoire	2021-02-10	21	2021-09-23
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Central African Republic	2021-02-11	2	2021-02-26
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	78	2021-08-31
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	3	2021-07-19
Lithuania	2021-03-02	10	2021-04-09
Sri Lanka	2021-03-02	7	2021-07-10
Jordan	2021-03-07	5	2021-04-18
Sudan	2021-03-07	14	2021-03-29
Brazil	2021-03-07	10	2021-08-12
Latvia	2021-03-08	14	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	99	2021-07-22
Djibouti	2021-03-15	131	2021-05-07
Namibia	2021-03-17	52	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Romania	2021-03-24	8	2021-05-26
Taiwan	2021-03-24	5	2021-04-26
Sint Maarten	2021-03-24	1	2021-03-24
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	3	2021-05-08
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	15	2021-07-17
Guatemala	2021-04-19	1	2021-04-19
Antigua and Barbuda	2021-04-20	2	2021-04-24
Tunisia	2021-04-20	6	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Kyrgyzstan	2021-07-07	1	2021-07-07
Andorra	2021-07-15	2	2021-07-19


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-10-14	48571	2021-12-30
Canada	2020-12-04	13474	2021-11-29
Peru	2020-12-17	2133	2022-01-10
Dominican Republic	2020-12-22	59	2021-10-15
Venezuela	2021-01-01	56	2021-11-14
Japan	2021-01-02	121	2021-10-05
Colombia	2021-01-04	885	2021-12-01
Italy	2021-01-04	2474	2021-10-17
Chile	2021-01-08	4408	2021-12-28
USA	2021-01-09	29982	2022-01-05
South Korea	2021-01-10	16	2021-08-20
Denmark	2021-01-12	67	2021-07-30
Guyana	2021-01-18	4	2021-09-07
France	2021-01-22	1099	2021-09-27
Argentina	2021-01-24	2963	2021-12-22
Netherlands	2021-01-25	586	2021-08-24
Switzerland	2021-01-27	261	2021-08-16
Sweden	2021-01-27	184	2021-09-02
Taiwan	2021-01-28	6	2021-07-07
Turkey	2021-01-28	150	2021-08-10
Mexico	2021-01-28	2747	2021-11-19
Spain	2021-01-29	1159	2021-10-29
Belgium	2021-01-29	2044	2021-11-29
Paraguay	2021-01-31	308	2021-12-21
Finland	2021-02-01	19	2021-08-12
Ireland	2021-02-02	33	2021-09-04
Luxembourg	2021-02-02	1050	2021-08-12
United Kingdom	2021-02-04	232	2021-11-30
Germany	2021-02-04	862	2021-10-04
Bolivia	2021-02-07	75	2021-09-14
Portugal	2021-02-09	204	2021-09-19
Aruba	2021-02-15	123	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Trinidad and Tobago	2021-02-19	1122	2021-11-24
Philippines	2021-02-21	3	2021-06-12
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	13	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	10	2021-07-06
Australia	2021-03-01	8	2021-04-25
Jordan	2021-03-01	11	2021-05-16
Costa Rica	2021-03-03	184	2021-10-31
New Zealand	2021-03-06	7	2021-05-31
Panama	2021-03-11	29	2021-04-30
Iceland	2021-03-20	17	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	5	2021-08-11
Ecuador	2021-03-31	308	2021-11-17
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Poland	2021-04-09	26	2021-08-04
Guatemala	2021-04-11	45	2021-09-02
Israel	2021-04-11	26	2021-09-13
Lithuania	2021-04-13	8	2021-08-06
Austria	2021-04-15	34	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	33	2021-07-26
Nicaragua	2021-04-20	47	2021-08-23
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Ghana	2021-05-01	1	2021-05-01
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	22	2021-08-09
Russia	2021-05-08	1	2021-05-08
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	4	2021-08-30
Barbados	2021-05-22	5	2021-07-22
Bosnia and Herzegovina	2021-06-28	3	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Sint Maarten	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-08-14	47	2021-12-17
Grenada	2021-08-19	1	2021-08-19


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2020-10-23	18595	2022-02-22
Dominican Republic	2021-01-11	42	2021-12-27
USA	2021-01-11	54395	2022-02-12
Tunisia	2021-01-13	4	2021-11-24
Austria	2021-01-16	115	2022-01-05
Indonesia	2021-01-17	59	2022-03-07
Pakistan	2021-02-21	49	2021-12-03
Côte d'Ivoire	2021-03-04	4	2021-03-18
Thailand	2021-03-06	2696	2022-02-14
Rwanda	2021-03-07	94	2021-10-20
Ethiopia	2021-03-07	18	2021-08-10
Mongolia	2021-03-08	145	2021-12-24
Turkey	2021-03-09	12663	2022-01-13
Kenya	2021-03-15	1104	2021-12-16
South Africa	2021-03-15	410	2022-02-21
Italy	2021-03-16	559	2021-12-30
Australia	2021-03-18	146	2021-12-05
Germany	2021-03-18	2125	2022-02-28
Canada	2021-03-21	1563	2022-01-28
United Kingdom	2021-03-23	4568	2022-02-01
Hong Kong	2021-03-25	30	2022-01-15
Japan	2021-03-28	269	2021-12-13
Romania	2021-03-28	52	2021-11-11
Denmark	2021-03-29	1187	2021-12-18
Cameroon	2021-04-01	21	2021-09-23
Sweden	2021-04-01	426	2021-12-05
France	2021-04-03	3290	2022-02-28
Singapore	2021-04-03	155	2021-12-02
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	886	2022-01-05
New Zealand	2021-04-07	11	2021-11-06
Russia	2021-04-07	86	2021-11-09
Sri Lanka	2021-04-07	25	2022-01-25
Switzerland	2021-04-07	486	2021-12-29
Ireland	2021-04-07	1524	2021-12-28
Bahrain	2021-04-09	44	2021-11-08
Israel	2021-04-11	213	2022-01-14
Netherlands	2021-04-13	402	2021-12-01
Philippines	2021-04-13	366	2021-08-29
Luxembourg	2021-04-14	227	2021-11-05
Nepal	2021-04-15	110	2021-11-05
Norway	2021-04-15	179	2021-12-13
Brazil	2021-04-15	23	2021-12-07
Aruba	2021-04-16	15	2021-09-25
Qatar	2021-04-17	123	2021-12-14
Finland	2021-04-17	93	2021-09-30
Iran	2021-04-18	15	2021-12-19
Angola	2021-04-18	37	2021-09-28
Portugal	2021-04-18	115	2021-11-09
Ghana	2021-04-20	60	2021-10-31
Uganda	2021-04-20	8	2021-06-24
Vietnam	2021-04-20	24	2022-01-22
Slovenia	2021-04-20	65	2021-12-30
China	2021-04-21	42	2021-07-27
Mexico	2021-04-21	213	2022-01-21
Morocco	2021-04-22	12	2021-12-15
South Korea	2021-04-22	243	2022-01-18
Timor-Leste	2021-04-22	1	2021-04-22
Spain	2021-04-23	2021	2022-02-16
Czech Republic	2021-04-23	211	2021-11-10
Argentina	2021-04-24	12	2021-09-06
Greece	2021-04-24	38	2021-11-13
Poland	2021-04-26	109	2022-01-20
Jordan	2021-04-26	5	2022-01-16
Afghanistan	2021-04-26	16	2021-05-10
Togo	2021-04-26	33	2021-07-29
Bangladesh	2021-04-27	730	2021-12-27
Maldives	2021-04-27	8	2021-09-25
Botswana	2021-04-28	11	2021-11-26
Malaysia	2021-04-28	79	2022-01-17
Malawi	2021-04-28	170	2021-09-10
Panama	2021-04-29	1	2021-04-29
Sint Maarten	2021-04-30	14	2021-08-18
Kosovo	2021-04-30	3	2021-07-13
Nigeria	2021-05-02	28	2021-12-18
Sierra Leone	2021-05-07	19	2021-07-21
Iceland	2021-05-07	81	2021-08-27
Saudi Arabia	2021-05-12	4	2021-09-20
Democratic Republic of the Congo	2021-05-15	38	2021-11-08
Guinea	2021-05-18	30	2022-01-07
Mozambique	2021-05-20	24	2021-08-07
Liberia	2021-05-20	2	2021-05-20
South Sudan	2021-05-21	4	2021-08-25
Seychelles	2021-05-24	4	2021-11-26
Eswatini	2021-05-25	11	2021-10-09
Cambodia	2021-05-25	764	2022-01-17
Benin	2021-05-27	9	2021-08-24
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	48	2021-11-20
Senegal	2021-06-05	72	2021-11-18
Zambia	2021-06-05	1	2021-06-05
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Lithuania	2021-06-21	26	2021-12-10
Ukraine	2021-06-23	6	2021-12-12
Uzbekistan	2021-06-25	19	2021-07-23
Croatia	2021-06-25	23	2021-10-25
Republic of the Congo	2021-06-26	10	2021-09-27
Bosnia and Herzegovina	2021-06-28	7	2021-11-05
Armenia	2021-06-29	1	2021-06-29
Lebanon	2021-06-29	6	2021-09-02
Curacao	2021-06-29	3	2021-07-14
Chile	2021-06-30	24	2022-01-20
Niger	2021-07-01	1	2021-07-01
Cabo Verde	2021-07-04	1	2021-07-04
Malta	2021-07-06	12	2021-12-19
Guadeloupe	2021-07-06	20	2021-09-07
Latvia	2021-07-06	25	2021-12-28
Venezuela	2021-07-07	2	2021-09-06
Kyrgyzstan	2021-07-07	1	2021-07-07
Taiwan	2021-07-07	2	2021-08-03
Bonaire	2021-07-08	2	2021-07-13
Kuwait	2021-07-08	17	2021-12-04
Gambia	2021-07-09	7	2021-08-09
Zimbabwe	2021-07-11	3	2021-07-26
Colombia	2021-07-11	157	2021-12-28
Guatemala	2021-07-11	2	2021-09-29
Ecuador	2021-07-13	16	2021-12-06
Papua New Guinea	2021-07-13	7	2021-11-12
Estonia	2021-07-14	9	2021-08-25
Jamaica	2021-07-16	17	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Belize	2021-07-21	2	2021-08-04
Barbados	2021-07-22	5	2021-12-03
Chad	2021-07-23	1	2021-07-23
Antigua and Barbuda	2021-07-26	2	2021-08-04
Burundi	2021-07-28	5	2021-07-28
El Salvador	2021-08-02	2	2021-11-04
Peru	2021-08-04	28	2021-12-14
Bermuda	2021-08-06	4	2021-11-25
Dominica	2021-08-06	10	2021-11-25
Mauritius	2021-08-13	6	2021-11-24
Trinidad and Tobago	2021-08-14	6	2022-01-28
Kazakhstan	2021-08-17	4	2021-08-18
Moldova	2021-08-21	1	2021-08-21
Djibouti	2021-08-25	1	2021-08-25
Belarus	2021-08-26	1	2021-08-26
Egypt	2021-08-27	9	2022-01-08
Gabon	2021-08-30	1	2021-08-30
Paraguay	2021-09-04	1	2021-09-04
Guyana	2021-09-06	16	2021-09-08
Honduras	2021-09-14	1	2021-09-14
Georgia	2021-10-04	9	2021-12-11
Costa Rica	2021-11-02	1	2021-11-02
Saint Lucia	2021-11-17	2	2021-11-28
Brunei	2022-01-03	3	2022-01-13


## 21I (Delta)
	first_seq	num_seqs	last_seq
India	2020-11-26	9499	2022-02-16
Netherlands	2021-01-07	9295	2022-02-16
Malaysia	2021-01-10	2532	2022-02-03
Slovenia	2021-01-20	1404	2022-01-07
Pakistan	2021-01-28	87	2022-01-06
Côte d'Ivoire	2021-02-10	95	2021-12-06
Indonesia	2021-02-12	1823	2022-02-03
Sri Lanka	2021-02-16	759	2022-01-07
Belize	2021-03-07	78	2021-11-06
Slovakia	2021-03-09	1678	2022-02-02
Turkey	2021-03-09	639	2022-02-08
Liberia	2021-03-09	54	2021-07-10
New Zealand	2021-03-15	40	2021-12-29
Italy	2021-03-16	4425	2022-01-30
USA	2021-03-16	115080	2022-03-04
Malawi	2021-03-17	199	2021-09-24
Germany	2021-03-24	10934	2022-02-02
United Kingdom	2021-03-27	21221	2022-02-08
Singapore	2021-04-01	284	2022-01-08
Canada	2021-04-02	26900	2022-02-01
Luxembourg	2021-04-02	354	2021-12-27
Australia	2021-04-04	170	2021-12-22
Bahrain	2021-04-05	670	2021-11-13
Denmark	2021-04-05	6341	2022-01-13
Japan	2021-04-06	997	2022-02-20
Belgium	2021-04-07	4954	2022-01-28
Kenya	2021-04-08	114	2021-12-06
Gambia	2021-04-08	153	2021-11-10
Sweden	2021-04-09	7605	2022-01-12
Israel	2021-04-10	829	2022-02-07
Ireland	2021-04-14	1143	2022-01-19
Democratic Republic of the Congo	2021-04-15	19	2021-11-09
Ghana	2021-04-18	88	2021-12-09
Nepal	2021-04-19	235	2022-01-04
Oman	2021-04-20	11	2021-07-06
Hong Kong	2021-04-20	98	2021-12-11
France	2021-04-20	5699	2022-02-15
Vietnam	2021-04-21	2350	2022-03-04
Finland	2021-04-22	313	2021-12-19
Qatar	2021-04-22	101	2021-12-08
Poland	2021-04-22	831	2022-01-20
Spain	2021-04-24	2416	2022-03-03
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2934	2022-01-20
Bangladesh	2021-04-29	61	2021-12-14
Taiwan	2021-05-03	5	2022-01-15
Angola	2021-05-03	9	2021-09-11
South Africa	2021-05-04	1688	2022-02-16
Barbados	2021-05-04	4	2021-07-14
Mexico	2021-05-05	5913	2022-03-03
Portugal	2021-05-06	441	2022-01-09
Mauritius	2021-05-08	5	2021-11-25
Philippines	2021-05-08	2111	2021-12-27
Czech Republic	2021-05-09	1799	2022-01-04
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	129	2021-10-29
South Korea	2021-05-14	11334	2022-01-31
China	2021-05-14	132	2021-10-05
Russia	2021-05-16	31	2022-01-13
Seychelles	2021-05-18	32	2021-11-03
Malta	2021-05-19	30	2021-12-29
Jordan	2021-05-20	11	2021-12-03
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	458	2022-01-14
Kuwait	2021-05-24	134	2021-11-25
Austria	2021-05-24	346	2022-01-07
Lithuania	2021-05-26	100	2022-01-04
Myanmar	2021-05-28	11	2021-12-27
Norway	2021-05-30	3187	2022-01-08
Senegal	2021-06-01	82	2021-12-13
Cameroon	2021-06-01	12	2021-09-25
Argentina	2021-06-04	333	2022-01-07
Iceland	2021-06-04	1902	2021-08-30
Uganda	2021-06-06	4	2021-12-14
Latvia	2021-06-06	176	2022-01-10
Romania	2021-06-08	330	2022-01-14
Eswatini	2021-06-10	23	2021-10-10
Chile	2021-06-13	123	2022-01-04
United Arab Emirates	2021-06-14	4	2021-06-20
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	632	2022-02-02
Cabo Verde	2021-06-22	11	2021-12-28
Peru	2021-06-25	248	2021-12-24
Lebanon	2021-06-25	16	2022-01-20
Costa Rica	2021-06-27	56	2022-01-05
Zimbabwe	2021-06-28	22	2021-08-18
Maldives	2021-06-28	8	2021-12-18
Nigeria	2021-06-30	30	2021-12-22
Nicaragua	2021-06-30	10	2021-08-25
Papua New Guinea	2021-06-30	859	2022-01-16
Curacao	2021-07-01	304	2022-01-12
Niger	2021-07-01	12	2021-12-13
Greece	2021-07-02	828	2021-12-18
Bulgaria	2021-07-02	1543	2022-01-20
Colombia	2021-07-03	205	2022-01-18
Saudi Arabia	2021-07-05	4	2021-09-09
Sint Maarten	2021-07-05	653	2021-12-16
Zambia	2021-07-05	1	2021-07-05
Ukraine	2021-07-05	31	2021-10-25
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	25	2021-09-03
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Aruba	2021-07-12	274	2021-12-11
Bonaire	2021-07-12	198	2022-01-06
Morocco	2021-07-12	13	2022-01-12
Kosovo	2021-07-12	53	2021-11-12
Suriname	2021-07-12	17	2021-11-03
Jamaica	2021-07-12	47	2021-12-14
Kyrgyzstan	2021-07-13	1	2021-07-13
Montenegro	2021-07-13	6	2021-10-06
Mongolia	2021-07-15	3	2021-08-24
Thailand	2021-07-16	230	2022-02-09
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	3	2021-08-19
