


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Guinea	2021-01-26	14	2021-03-30
Guadeloupe	2021-01-26	110	2021-08-03
Moldova	2021-01-27	37	2021-06-24
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Azerbaijan	2021-02-01	3	2021-02-07
Benin	2021-02-01	16	2021-03-03
Lithuania	2021-02-02	9291	2021-08-04
Cambodia	2021-02-03	588	2021-08-23
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	162	2021-07-16
Sint Maarten	2021-02-12	415	2021-08-18
Djibouti	2021-02-12	79	2021-05-03
Antigua and Barbuda	2021-02-14	19	2021-07-25
Bahrain	2021-02-14	61	2021-07-31
Colombia	2021-02-15	126	2021-05-25
Suriname	2021-02-18	23	2021-07-31
Ukraine	2021-02-18	74	2021-06-23
Costa Rica	2021-02-22	141	2021-08-11
Belarus	2021-02-23	24	2021-05-24
Republic of the Congo	2021-02-25	30	2021-07-01
Paraguay	2021-02-28	4	2021-04-08
Somalia	2021-02-28	7	2021-03-05
Egypt	2021-03-01	27	2021-05-17
Kazakhstan	2021-03-02	180	2021-04-27
Tunisia	2021-03-03	7	2021-05-20
Guatemala	2021-03-11	17	2021-06-15
Grenada	2021-03-12	3	2021-06-24
Anguilla	2021-03-18	2	2021-03-23
Armenia	2021-03-18	26	2021-07-06
Venezuela	2021-03-18	6	2021-07-03
Bahamas	2021-03-18	26	2021-04-14
Malta	2021-03-25	114	2021-07-08
Uganda	2021-03-25	17	2021-06-15
South Sudan	2021-04-03	1	2021-04-03
Saudi Arabia	2021-04-06	4	2021-04-25
Algeria	2021-04-12	4	2021-06-14
Mozambique	2021-04-21	1	2021-04-21
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	3	2021-04-30
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	4	2021-06-25


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
South Africa	2020-08-17	6968	2021-08-05
Mozambique	2020-08-22	358	2021-04-22
Angola	2020-08-25	436	2021-07-08
Zimbabwe	2020-09-01	355	2021-06-25
Botswana	2020-09-09	378	2021-08-10
Bangladesh	2020-11-01	416	2021-07-13
Sweden	2020-11-08	2473	2021-08-05
Switzerland	2020-11-12	321	2021-08-02
Eswatini	2020-11-13	31	2021-03-23
Malawi	2020-11-25	337	2021-06-21
Zambia	2020-12-01	165	2021-04-28
Mauritius	2020-12-06	7	2021-06-17
United Kingdom	2020-12-10	930	2021-08-26
Australia	2020-12-10	94	2021-06-30
Kenya	2020-12-15	192	2021-06-29
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	259	2021-07-15
Finland	2020-12-19	1191	2021-07-12
Japan	2020-12-19	100	2021-07-30
Canada	2020-12-19	542	2021-07-19
Belgium	2020-12-20	1117	2021-07-22
Germany	2020-12-21	2260	2021-07-27
Ireland	2020-12-22	79	2021-07-13
Netherlands	2020-12-22	684	2021-06-30
France	2020-12-22	5469	2021-08-02
Austria	2020-12-23	266	2021-07-26
Spain	2020-12-24	1495	2021-08-17
United Arab Emirates	2020-12-26	7	2021-04-27
South Korea	2020-12-26	37	2021-07-31
Norway	2020-12-27	368	2021-06-28
Hong Kong	2020-12-27	84	2021-06-04
Qatar	2020-12-29	635	2021-06-07
New Zealand	2020-12-29	27	2021-06-27
India	2020-12-30	224	2021-06-24
China	2020-12-31	2	2021-04-26
USA	2021-01-01	2485	2021-08-02
Portugal	2021-01-02	119	2021-07-19
Rwanda	2021-01-04	46	2021-07-06
Denmark	2021-01-04	130	2021-07-19
Cameroon	2021-01-05	9	2021-03-01
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	19	2021-04-21
Luxembourg	2021-01-09	912	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	47	2021-04-01
Greece	2021-01-14	59	2021-07-25
Russia	2021-01-19	29	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	713	2021-08-07
Democratic Republic of the Congo	2021-01-22	15	2021-06-20
Indonesia	2021-01-25	17	2021-06-02
Oman	2021-01-27	4	2021-04-13
Italy	2021-01-29	98	2021-08-05
Gabon	2021-02-01	5	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Malaysia	2021-02-01	226	2021-07-07
Thailand	2021-02-03	67	2021-08-17
Philippines	2021-02-03	1236	2021-05-16
Togo	2021-02-03	5	2021-04-01
Singapore	2021-02-07	204	2021-07-10
Slovakia	2021-02-08	31	2021-06-27
Poland	2021-02-08	47	2021-07-10
Croatia	2021-02-09	32	2021-04-24
Madagascar	2021-02-09	17	2021-03-01
Slovenia	2021-02-09	31	2021-04-06
Costa Rica	2021-02-10	13	2021-07-08
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	75	2021-08-03
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	3	2021-07-19
Sri Lanka	2021-03-02	7	2021-07-10
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	4	2021-04-13
Jordan	2021-03-07	4	2021-04-18
Brazil	2021-03-07	6	2021-08-12
Latvia	2021-03-08	9	2021-05-13
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	131	2021-05-07
Suriname	2021-03-19	5	2021-03-31
Romania	2021-03-24	8	2021-05-26
Sint Maarten	2021-03-24	1	2021-03-24
Taiwan	2021-03-30	4	2021-04-26
South Sudan	2021-03-31	3	2021-04-29
Mexico	2021-04-03	19	2021-05-16
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Pakistan	2021-04-09	71	2021-07-22
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	1	2021-04-15
Guatemala	2021-04-19	1	2021-04-19
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	4	2021-05-28
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Andorra	2021-07-15	2	2021-07-19


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-11-03	22634	2021-08-24
Peru	2020-12-16	388	2021-07-27
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	110	2021-08-06
Colombia	2021-01-04	552	2021-08-04
Italy	2021-01-04	2356	2021-08-20
Chile	2021-01-08	3289	2021-08-28
USA	2021-01-09	25747	2021-08-30
South Korea	2021-01-10	14	2021-07-21
Denmark	2021-01-12	66	2021-07-30
France	2021-01-22	1052	2021-08-20
Argentina	2021-01-24	367	2021-08-03
Netherlands	2021-01-25	579	2021-07-30
Sweden	2021-01-27	145	2021-07-18
Switzerland	2021-01-27	255	2021-08-16
Mexico	2021-01-28	2641	2021-08-22
Taiwan	2021-01-28	4	2021-01-28
Turkey	2021-01-28	139	2021-08-10
Spain	2021-01-29	1059	2021-08-21
Belgium	2021-01-29	1997	2021-08-14
Finland	2021-02-01	9	2021-08-01
Luxembourg	2021-02-02	1043	2021-07-31
Ireland	2021-02-02	31	2021-07-31
United Kingdom	2021-02-04	211	2021-08-25
Germany	2021-02-04	840	2021-08-17
Canada	2021-02-08	11704	2021-08-10
Portugal	2021-02-09	193	2021-08-08
Paraguay	2021-02-13	59	2021-05-04
Aruba	2021-02-15	122	2021-07-13
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	322	2021-08-02
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	10	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	10	2021-07-06
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	114	2021-08-14
New Zealand	2021-03-06	7	2021-05-31
Jordan	2021-03-09	5	2021-04-28
Dominican Republic	2021-03-11	39	2021-06-10
Bolivia	2021-03-19	18	2021-06-02
Iceland	2021-03-20	16	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	200	2021-08-10
Latvia	2021-04-01	1	2021-04-01
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	345	2021-08-02
Poland	2021-04-09	25	2021-08-04
Israel	2021-04-11	23	2021-07-06
Guatemala	2021-04-11	17	2021-07-29
Lithuania	2021-04-13	7	2021-08-06
Austria	2021-04-15	29	2021-07-29
Croatia	2021-04-16	6	2021-06-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	47	2021-05-20
Pakistan	2021-05-17	1	2021-05-17
Barbados	2021-05-22	5	2021-07-22
Guyana	2021-06-18	3	2021-06-21
Bosnia and Herzegovina	2021-06-28	3	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Montserrat	2021-07-08	1	2021-07-08
Sint Maarten	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01


## 21A/21B
	first_seq	num_seqs	last_seq
India	2020-10-23	20495	2021-08-21
United Kingdom	2020-11-04	316788	2021-08-30
USA	2020-11-07	224397	2021-09-01
Sweden	2020-11-19	13565	2021-08-27
Denmark	2020-12-05	39330	2021-08-31
Switzerland	2020-12-30	11271	2021-08-30
Nigeria	2021-01-03	85	2021-08-09
Indonesia	2021-01-07	2199	2021-08-29
Italy	2021-01-07	12450	2021-09-03
Angola	2021-01-12	42	2021-07-10
Mexico	2021-01-21	5847	2021-08-28
Canada	2021-01-26	5711	2021-08-13
Singapore	2021-02-06	3953	2021-08-29
Germany	2021-02-07	26912	2021-08-31
Australia	2021-02-07	7713	2021-09-01
Kenya	2021-02-08	608	2021-08-12
Czech Republic	2021-02-11	1567	2021-08-30
France	2021-02-21	22356	2021-08-30
Monaco	2021-02-22	48	2021-07-23
Ireland	2021-02-26	8881	2021-08-23
Netherlands	2021-03-07	12504	2021-08-30
New Zealand	2021-03-09	719	2021-09-01
Guadeloupe	2021-03-10	70	2021-08-03
Malawi	2021-03-17	102	2021-08-05
Finland	2021-03-18	3027	2021-08-12
Sint Maarten	2021-03-19	357	2021-08-18
Greece	2021-03-23	625	2021-07-29
Hong Kong	2021-03-25	220	2021-08-27
Belgium	2021-03-25	10214	2021-09-02
Uganda	2021-03-26	164	2021-07-18
South Korea	2021-03-26	2435	2021-08-23
Japan	2021-03-28	11942	2021-08-23
Romania	2021-03-28	500	2021-08-17
Ghana	2021-03-30	192	2021-08-06
Luxembourg	2021-04-01	1204	2021-08-02
Slovakia	2021-04-01	841	2021-08-30
Senegal	2021-04-02	21	2021-06-08
Bahrain	2021-04-05	326	2021-07-30
Cambodia	2021-04-05	206	2021-08-23
Portugal	2021-04-05	5740	2021-08-17
Bulgaria	2021-04-05	549	2021-08-08
Slovenia	2021-04-06	2956	2021-08-22
Russia	2021-04-07	1727	2021-08-08
Israel	2021-04-08	2316	2021-08-11
Malaysia	2021-04-10	307	2021-08-17
Togo	2021-04-12	123	2021-07-31
Saudi Arabia	2021-04-14	1	2021-04-14
Philippines	2021-04-15	10	2021-05-07
Norway	2021-04-15	2254	2021-08-30
Aruba	2021-04-16	704	2021-08-18
South Africa	2021-04-16	5014	2021-08-20
Qatar	2021-04-17	104	2021-07-31
Austria	2021-04-17	2175	2021-08-09
Oman	2021-04-18	8	2021-05-17
Democratic Republic of the Congo	2021-04-20	37	2021-07-12
Anguilla	2021-04-20	1	2021-04-20
Vietnam	2021-04-21	53	2021-05-19
China	2021-04-21	87	2021-07-19
Jordan	2021-04-21	12	2021-08-24
Spain	2021-04-22	11831	2021-09-03
Poland	2021-04-22	999	2021-08-22
Morocco	2021-04-22	4	2021-06-20
Curacao	2021-04-23	171	2021-08-15
Maldives	2021-04-23	103	2021-08-20
Argentina	2021-04-24	10	2021-08-19
Croatia	2021-04-25	1354	2021-08-20
Barbados	2021-04-25	20	2021-07-25
Iran	2021-04-26	9	2021-04-29
Brazil	2021-04-26	2245	2021-08-24
Thailand	2021-04-26	356	2021-08-16
South Sudan	2021-04-27	28	2021-07-24
Bangladesh	2021-04-27	649	2021-08-18
Iraq	2021-04-27	2	2021-04-27
Botswana	2021-04-28	308	2021-08-26
Nepal	2021-04-30	41	2021-07-12
Kosovo	2021-04-30	27	2021-08-04
Zambia	2021-05-02	84	2021-05-29
Dominican Republic	2021-05-03	1	2021-05-03
Latvia	2021-05-05	22	2021-05-27
Turkey	2021-05-07	35598	2021-08-21
Mauritius	2021-05-08	17	2021-07-01
Algeria	2021-05-10	18	2021-07-28
Georgia	2021-05-11	20	2021-07-20
Peru	2021-05-12	23	2021-07-15
Pakistan	2021-05-16	145	2021-08-24
Sri Lanka	2021-05-17	288	2021-08-23
Iceland	2021-05-18	3559	2021-08-27
Gambia	2021-05-19	20	2021-07-10
Malta	2021-05-19	48	2021-07-10
Kuwait	2021-05-24	127	2021-08-21
Myanmar	2021-05-26	5	2021-06-02
Lithuania	2021-05-26	3187	2021-08-21
Burundi	2021-05-27	3	2021-05-31
Liberia	2021-06-05	44	2021-07-10
Bosnia and Herzegovina	2021-06-08	25	2021-07-15
Rwanda	2021-06-08	93	2021-07-09
Estonia	2021-06-10	276	2021-07-21
United Arab Emirates	2021-06-12	22	2021-06-23
Chile	2021-06-13	49	2021-08-27
Costa Rica	2021-06-13	125	2021-08-17
Taiwan	2021-06-14	3	2021-06-22
Albania	2021-06-16	12	2021-07-29
Moldova	2021-06-17	11	2021-07-06
Ukraine	2021-06-17	32	2021-07-13
Armenia	2021-06-17	37	2021-08-05
Montenegro	2021-06-18	83	2021-08-08
Liechtenstein	2021-06-18	14	2021-08-21
Ecuador	2021-06-22	97	2021-08-25
Zimbabwe	2021-06-23	96	2021-07-26
Lebanon	2021-06-25	48	2021-07-15
Uzbekistan	2021-06-25	47	2021-07-23
Republic of the Congo	2021-06-26	7	2021-07-15
Mozambique	2021-06-28	66	2021-07-16
Serbia	2021-06-29	5	2021-07-06
North Macedonia	2021-07-01	35	2021-07-31
Guatemala	2021-07-02	31	2021-08-04
Antigua and Barbuda	2021-07-02	17	2021-07-29
Eswatini	2021-07-03	2	2021-07-03
Colombia	2021-07-03	16	2021-08-10
Paraguay	2021-07-04	5	2021-07-08
Venezuela	2021-07-07	1	2021-07-07
Bonaire	2021-07-08	83	2021-08-17
Andorra	2021-07-08	12	2021-07-17
Suriname	2021-07-12	5	2021-08-03
Saint Lucia	2021-07-14	4	2021-07-26
Azerbaijan	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-21	1	2021-07-21
Brunei	2021-07-21	28	2021-08-17
Grenada	2021-07-26	3	2021-07-26
Trinidad and Tobago	2021-07-30	2	2021-08-03
Papua New Guinea	2021-08-05	6	2021-08-10
Srilanka	2021-08-25	88	2021-09-01
Cyprus	2021-08-28	1	2021-08-28


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2020-10-23	20515	2021-08-21
United Kingdom	2020-11-04	326549	2021-08-30
Sweden	2020-11-19	13903	2021-08-27
Denmark	2020-12-05	40347	2021-08-31
USA	2020-12-16	236124	2021-09-01
Italy	2021-01-07	12975	2021-09-03
Indonesia	2021-01-07	2313	2021-08-29
Mexico	2021-01-21	6228	2021-08-28
Canada	2021-01-26	5463	2021-08-13
Singapore	2021-02-06	3912	2021-08-29
Germany	2021-02-07	27534	2021-08-31
Australia	2021-02-07	7991	2021-09-01
Kenya	2021-02-08	652	2021-08-13
Czech Republic	2021-02-11	1619	2021-08-30
Switzerland	2021-02-13	11727	2021-08-30
Monaco	2021-02-22	48	2021-07-23
France	2021-02-27	23862	2021-08-30
Russia	2021-02-28	1927	2021-08-08
Netherlands	2021-03-07	12664	2021-08-30
South Africa	2021-03-10	5875	2021-08-20
New Zealand	2021-03-15	733	2021-09-01
Malawi	2021-03-17	125	2021-08-05
Nigeria	2021-03-19	139	2021-08-09
Greece	2021-03-23	639	2021-07-29
Hong Kong	2021-03-25	209	2021-08-27
Romania	2021-03-28	504	2021-08-17
Japan	2021-03-28	11955	2021-08-23
Slovakia	2021-04-01	850	2021-08-30
Luxembourg	2021-04-01	1226	2021-08-02
Senegal	2021-04-02	41	2021-08-23
Bulgaria	2021-04-05	565	2021-08-08
Bahrain	2021-04-05	395	2021-07-31
Belgium	2021-04-06	10529	2021-09-02
Ireland	2021-04-07	8734	2021-08-23
Sri Lanka	2021-04-07	297	2021-08-23
Israel	2021-04-08	3514	2021-08-11
South Korea	2021-04-11	2436	2021-08-23
Togo	2021-04-12	124	2021-07-31
Nepal	2021-04-12	139	2021-07-12
Norway	2021-04-15	2273	2021-08-30
Philippines	2021-04-15	12	2021-05-07
Aruba	2021-04-16	706	2021-08-18
Finland	2021-04-17	3088	2021-08-12
Qatar	2021-04-17	187	2021-07-31
Austria	2021-04-17	2245	2021-08-09
Oman	2021-04-18	8	2021-05-17
Angola	2021-04-18	28	2021-07-10
Portugal	2021-04-18	5807	2021-08-17
Uganda	2021-04-20	163	2021-07-18
Slovenia	2021-04-20	3047	2021-08-22
Ghana	2021-04-20	195	2021-08-06
Democratic Republic of the Congo	2021-04-20	53	2021-07-12
Anguilla	2021-04-20	1	2021-04-20
Vietnam	2021-04-21	54	2021-05-21
China	2021-04-21	86	2021-07-19
Poland	2021-04-22	1059	2021-08-22
Spain	2021-04-22	12531	2021-09-03
Morocco	2021-04-22	3	2021-06-20
Maldives	2021-04-23	116	2021-08-20
Argentina	2021-04-24	10	2021-08-19
Croatia	2021-04-25	1428	2021-08-20
Barbados	2021-04-25	23	2021-07-25
Brazil	2021-04-26	2378	2021-08-24
Jordan	2021-04-26	9	2021-08-24
Iran	2021-04-26	11	2021-04-29
Iraq	2021-04-27	2	2021-04-27
South Sudan	2021-04-27	29	2021-07-24
Bangladesh	2021-04-27	698	2021-08-18
Botswana	2021-04-28	512	2021-08-26
Malaysia	2021-04-28	310	2021-08-17
Kosovo	2021-04-30	27	2021-08-04
Sint Maarten	2021-04-30	357	2021-08-18
Thailand	2021-05-02	364	2021-08-16
Dominican Republic	2021-05-03	3	2021-05-21
Latvia	2021-05-05	23	2021-05-27
Iceland	2021-05-07	3790	2021-08-30
Turkey	2021-05-07	36780	2021-08-21
Mauritius	2021-05-08	17	2021-07-01
Algeria	2021-05-10	18	2021-07-28
Georgia	2021-05-11	20	2021-07-20
Peru	2021-05-15	23	2021-07-15
Pakistan	2021-05-16	184	2021-08-24
Gambia	2021-05-17	85	2021-07-12
Malta	2021-05-19	63	2021-07-10
Tunisia	2021-05-21	1	2021-05-21
Kuwait	2021-05-24	137	2021-08-21
Zambia	2021-05-24	84	2021-05-29
Cambodia	2021-05-25	206	2021-08-23
Guadeloupe	2021-05-25	70	2021-08-03
Lithuania	2021-05-26	3379	2021-08-21
Burundi	2021-05-27	3	2021-05-31
Myanmar	2021-05-28	5	2021-06-01
Ukraine	2021-05-29	34	2021-07-13
Liberia	2021-06-05	44	2021-07-10
Bosnia and Herzegovina	2021-06-08	31	2021-07-26
Rwanda	2021-06-08	100	2021-07-09
Estonia	2021-06-10	276	2021-07-21
United Arab Emirates	2021-06-12	22	2021-06-23
Chile	2021-06-13	96	2021-08-27
Costa Rica	2021-06-13	125	2021-08-17
North Macedonia	2021-06-14	37	2021-07-31
Taiwan	2021-06-14	3	2021-06-22
Albania	2021-06-16	12	2021-07-29
Armenia	2021-06-17	51	2021-08-05
Moldova	2021-06-17	11	2021-07-06
Montenegro	2021-06-18	93	2021-08-08
Liechtenstein	2021-06-18	19	2021-08-22
Ecuador	2021-06-22	120	2021-08-25
Zimbabwe	2021-06-23	96	2021-07-26
Lebanon	2021-06-25	80	2021-07-16
Uzbekistan	2021-06-25	49	2021-07-23
Republic of the Congo	2021-06-26	7	2021-07-15
Mozambique	2021-06-28	66	2021-07-16
Curacao	2021-06-28	175	2021-08-15
Serbia	2021-06-29	5	2021-07-06
Eswatini	2021-07-01	3	2021-07-03
Antigua and Barbuda	2021-07-02	17	2021-07-29
Guatemala	2021-07-02	32	2021-08-04
Colombia	2021-07-03	17	2021-08-10
Paraguay	2021-07-04	6	2021-07-08
Venezuela	2021-07-07	1	2021-07-07
Bonaire	2021-07-08	83	2021-08-17
Andorra	2021-07-08	12	2021-07-17
Suriname	2021-07-12	5	2021-08-03
Saint Lucia	2021-07-14	4	2021-07-26
Azerbaijan	2021-07-14	1	2021-07-14
Egypt	2021-07-15	1	2021-07-15
Saint Vincent and the Grenadines	2021-07-21	1	2021-07-21
Brunei	2021-07-21	28	2021-08-17
Grenada	2021-07-26	3	2021-07-26
Trinidad and Tobago	2021-07-30	2	2021-08-03
Papua New Guinea	2021-08-05	8	2021-08-10
Srilanka	2021-08-25	88	2021-09-01
Cyprus	2021-08-28	1	2021-08-28


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	4239	2021-07-17
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	16	2021-08-04
United Kingdom	2021-02-22	450	2021-08-26
Ireland	2021-02-26	210	2021-07-04
Singapore	2021-02-26	59	2021-05-13
Germany	2021-03-01	102	2021-06-30
USA	2021-03-01	308	2021-06-15
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Canada	2021-03-09	296	2021-05-22
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	128	2021-06-26
Switzerland	2021-03-16	10	2021-05-04
Finland	2021-03-18	11	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	17	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	19	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	5	2021-04-20
Bahrain	2021-04-05	8	2021-04-10
Portugal	2021-04-05	9	2021-05-04
Greece	2021-04-06	1	2021-04-06
Slovenia	2021-04-06	2	2021-04-06
Netherlands	2021-04-06	28	2021-06-29
Kenya	2021-04-07	5	2021-04-29
Luxembourg	2021-04-09	10	2021-06-11
Czech Republic	2021-04-09	4	2021-05-04
Malaysia	2021-04-10	4	2021-06-01
