


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Singapore	2021-02-07	204	2021-07-10
Slovakia	2021-02-08	28	2021-05-27
Poland	2021-02-08	45	2021-06-07
Slovenia	2021-02-09	31	2021-04-06
Madagascar	2021-02-09	17	2021-03-01
Croatia	2021-02-09	32	2021-04-24
Costa Rica	2021-02-10	12	2021-05-04
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	72	2021-06-10
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	1	2021-02-28
Sri Lanka	2021-03-02	5	2021-03-26
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	4	2021-04-18
Brazil	2021-03-07	5	2021-04-05
Latvia	2021-03-08	9	2021-05-13
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-18	34	2021-04-09
Suriname	2021-03-19	5	2021-03-31
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	8	2021-05-26
Taiwan	2021-03-30	4	2021-04-26
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	2	2021-04-03
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Pakistan	2021-04-09	34	2021-06-05
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	1	2021-04-15
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	4	2021-05-28
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Bulgaria	2021-06-09	2	2021-06-22


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-11-03	15420	2021-07-18
Peru	2020-12-16	53	2021-06-14
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	102	2021-07-02
Colombia	2021-01-04	361	2021-06-24
Italy	2021-01-07	2044	2021-07-18
USA	2021-01-09	22143	2021-07-15
South Korea	2021-01-10	10	2021-07-03
Denmark	2021-01-12	65	2021-07-16
Chile	2021-01-17	1794	2021-07-05
France	2021-01-22	734	2021-07-06
Argentina	2021-01-24	318	2021-06-27
Netherlands	2021-01-25	562	2021-07-06
Switzerland	2021-01-27	206	2021-07-14
Sweden	2021-01-27	130	2021-07-08
Turkey	2021-01-28	78	2021-06-29
Taiwan	2021-01-28	4	2021-01-28
Mexico	2021-01-28	2177	2021-07-09
Spain	2021-01-29	903	2021-07-16
Belgium	2021-01-29	1955	2021-07-20
Finland	2021-02-01	4	2021-05-27
Luxembourg	2021-02-02	80	2021-05-21
Ireland	2021-02-02	30	2021-06-21
Germany	2021-02-04	773	2021-07-16
United Kingdom	2021-02-04	191	2021-07-06
Canada	2021-02-08	5109	2021-06-23
Portugal	2021-02-09	188	2021-07-05
Paraguay	2021-02-13	54	2021-05-04
Aruba	2021-02-15	120	2021-07-06
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	117	2021-05-25
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	9	2021-07-01
Romania	2021-02-25	12	2021-06-12
Slovenia	2021-02-27	7	2021-06-04
Rio de Janeiro	2021-02-28	4	2021-04-29
Australia	2021-03-01	8	2021-04-25
Parana	2021-03-01	1	2021-03-01
Costa Rica	2021-03-03	69	2021-06-29
New Zealand	2021-03-06	7	2021-05-31
Jordan	2021-03-09	5	2021-04-28
Dominican Republic	2021-03-11	21	2021-06-10
Espirito Santo	2021-03-12	1	2021-03-12
Bolivia	2021-03-19	18	2021-06-02
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	3	2021-05-12
Santa Catarina	2021-03-25	2	2021-05-03
Ecuador	2021-03-31	97	2021-07-06
Latvia	2021-04-01	1	2021-04-01
Paraiba	2021-04-03	12	2021-04-26
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	262	2021-06-15
Poland	2021-04-09	23	2021-07-07
Israel	2021-04-11	19	2021-07-06
Lithuania	2021-04-13	6	2021-06-30
Austria	2021-04-15	24	2021-06-18
Croatia	2021-04-16	4	2021-06-09
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	11	2021-06-25
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	47	2021-05-20
Pakistan	2021-05-17	1	2021-05-17
Barbados	2021-05-22	3	2021-07-03
Bosnia and Herzegovina	2021-06-28	2	2021-06-28


## 21A/21B
	first_seq	num_seqs	last_seq
United Kingdom	2020-11-04	151013	2021-07-16
USA	2020-11-07	23398	2021-07-20
India	2020-11-21	15930	2021-07-05
Switzerland	2020-12-30	1261	2021-07-18
Nigeria	2021-01-03	10	2021-06-29
Italy	2021-01-07	2937	2021-07-21
Indonesia	2021-01-07	806	2021-07-07
Angola	2021-01-12	21	2021-05-05
Singapore	2021-02-06	1490	2021-07-20
Germany	2021-02-07	4657	2021-07-19
Australia	2021-02-07	790	2021-07-18
France	2021-02-21	2153	2021-07-15
Monaco	2021-02-22	34	2021-06-28
Ireland	2021-02-26	2038	2021-07-14
Mexico	2021-02-26	1210	2021-07-12
Czech Republic	2021-03-07	270	2021-07-09
Netherlands	2021-03-07	2436	2021-07-18
Denmark	2021-03-08	8841	2021-07-18
New Zealand	2021-03-09	47	2021-07-12
Canada	2021-03-09	750	2021-06-22
Guadeloupe	2021-03-10	7	2021-07-06
Finland	2021-03-18	399	2021-07-01
Sint Maarten	2021-03-19	16	2021-07-15
Greece	2021-03-23	17	2021-06-17
Belgium	2021-03-25	2391	2021-07-20
Hong Kong	2021-03-25	152	2021-07-14
Sweden	2021-03-26	2422	2021-07-12
Uganda	2021-03-26	39	2021-06-15
South Korea	2021-03-26	496	2021-07-11
Romania	2021-03-28	96	2021-07-09
Japan	2021-03-28	549	2021-07-08
Ghana	2021-03-30	21	2021-07-05
Senegal	2021-04-02	9	2021-06-05
Portugal	2021-04-05	2449	2021-07-07
Bahrain	2021-04-05	115	2021-06-29
Cambodia	2021-04-05	84	2021-07-18
Bulgaria	2021-04-05	69	2021-06-30
Slovenia	2021-04-06	236	2021-07-10
Russia	2021-04-07	969	2021-07-03
Kenya	2021-04-07	362	2021-07-09
Israel	2021-04-08	1178	2021-07-07
Malaysia	2021-04-10	58	2021-06-24
Luxembourg	2021-04-14	56	2021-05-22
Norway	2021-04-15	512	2021-07-19
Philippines	2021-04-15	10	2021-05-07
Aruba	2021-04-16	10	2021-07-11
Qatar	2021-04-17	103	2021-06-11
Austria	2021-04-17	704	2021-07-07
Oman	2021-04-18	8	2021-05-17
Slovakia	2021-04-19	33	2021-06-29
Democratic Republic of the Congo	2021-04-20	32	2021-06-25
China	2021-04-21	72	2021-07-08
Jordan	2021-04-21	8	2021-07-03
Vietnam	2021-04-21	53	2021-05-19
Malawi	2021-04-22	16	2021-04-30
Morocco	2021-04-22	2	2021-04-22
Poland	2021-04-22	226	2021-07-18
Spain	2021-04-22	3169	2021-07-21
Curacao	2021-04-23	6	2021-07-02
South Africa	2021-04-23	1164	2021-07-09
Argentina	2021-04-24	1	2021-04-24
Barbados	2021-04-25	6	2021-07-03
Croatia	2021-04-25	239	2021-07-01
Iran	2021-04-26	9	2021-04-29
Thailand	2021-04-26	146	2021-07-03
Brazil	2021-04-26	100	2021-07-14
Iraq	2021-04-27	2	2021-04-27
South Sudan	2021-04-27	2	2021-06-07
Bangladesh	2021-04-27	192	2021-07-07
Botswana	2021-04-28	146	2021-07-05
Nepal	2021-04-30	11	2021-06-02
Kosovo	2021-04-30	2	2021-05-02
Zambia	2021-05-02	84	2021-05-29
Latvia	2021-05-05	22	2021-05-27
Turkey	2021-05-07	638	2021-07-01
Mauritius	2021-05-08	5	2021-06-20
Georgia	2021-05-11	4	2021-05-15
Peru	2021-05-15	1	2021-05-15
Pakistan	2021-05-16	25	2021-06-09
Sri Lanka	2021-05-17	35	2021-07-09
Malta	2021-05-19	48	2021-07-10
Gambia	2021-05-19	2	2021-05-20
Kuwait	2021-05-24	82	2021-07-11
Lithuania	2021-05-26	115	2021-07-10
Myanmar	2021-05-26	5	2021-06-02
Burundi	2021-05-27	3	2021-05-31
Rwanda	2021-06-08	93	2021-07-09
Bosnia and Herzegovina	2021-06-08	14	2021-07-03
Chile	2021-06-13	3	2021-06-26
Taiwan	2021-06-14	3	2021-06-22
Moldova	2021-06-17	9	2021-07-06
Costa Rica	2021-06-17	13	2021-07-07
Ukraine	2021-06-18	3	2021-06-24
Ecuador	2021-06-22	10	2021-07-04
United Arab Emirates	2021-06-23	2	2021-06-23
Lebanon	2021-06-25	12	2021-07-02
Republic of the Congo	2021-06-26	6	2021-07-07
Serbia	2021-06-29	3	2021-07-06
North Macedonia	2021-07-01	6	2021-07-11
Colombia	2021-07-03	1	2021-07-03
Azerbaijan	2021-07-14	1	2021-07-14


## 21A (Delta)
	first_seq	num_seqs	last_seq
United Kingdom	2020-11-04	154553	2021-07-16
India	2020-11-21	14684	2021-07-05
Indonesia	2021-01-07	895	2021-07-07
Italy	2021-01-07	3088	2021-07-21
Singapore	2021-02-06	1437	2021-07-20
Australia	2021-02-07	804	2021-07-18
Germany	2021-02-07	4634	2021-07-19
Monaco	2021-02-22	34	2021-06-28
Mexico	2021-02-26	1287	2021-07-12
Netherlands	2021-03-07	2510	2021-07-18
Czech Republic	2021-03-07	277	2021-07-09
South Africa	2021-03-10	1411	2021-07-09
USA	2021-03-16	23192	2021-07-20
Nigeria	2021-03-19	15	2021-06-29
Canada	2021-03-21	571	2021-06-23
Greece	2021-03-23	17	2021-06-17
Hong Kong	2021-03-25	141	2021-07-14
Japan	2021-03-28	533	2021-07-08
Romania	2021-03-28	95	2021-07-09
Denmark	2021-03-29	9154	2021-07-18
New Zealand	2021-03-30	46	2021-07-12
Sweden	2021-04-01	2457	2021-07-12
Senegal	2021-04-02	14	2021-06-05
Bahrain	2021-04-05	118	2021-06-29
Bulgaria	2021-04-05	70	2021-06-30
Belgium	2021-04-06	2463	2021-07-20
Kenya	2021-04-07	381	2021-07-09
Russia	2021-04-07	1059	2021-07-03
Sri Lanka	2021-04-07	37	2021-07-09
Switzerland	2021-04-07	1255	2021-07-18
Ireland	2021-04-07	1847	2021-07-14
Israel	2021-04-08	1767	2021-07-07
South Korea	2021-04-11	487	2021-07-11
Nepal	2021-04-12	88	2021-06-03
France	2021-04-13	2207	2021-07-15
Luxembourg	2021-04-14	52	2021-05-22
Philippines	2021-04-15	12	2021-05-07
Norway	2021-04-15	516	2021-07-19
Aruba	2021-04-16	11	2021-07-11
Qatar	2021-04-17	186	2021-06-11
Finland	2021-04-17	408	2021-07-01
Austria	2021-04-17	721	2021-07-07
Angola	2021-04-18	7	2021-05-05
Oman	2021-04-18	8	2021-05-17
Portugal	2021-04-18	2495	2021-07-07
Ghana	2021-04-20	17	2021-07-05
Democratic Republic of the Congo	2021-04-20	45	2021-06-25
Slovenia	2021-04-20	275	2021-07-10
Uganda	2021-04-20	38	2021-06-15
Vietnam	2021-04-21	54	2021-05-21
China	2021-04-21	72	2021-07-08
Morocco	2021-04-22	1	2021-04-22
Poland	2021-04-22	249	2021-07-18
Spain	2021-04-22	3370	2021-07-21
Malawi	2021-04-22	14	2021-04-30
Argentina	2021-04-24	1	2021-04-24
Croatia	2021-04-25	246	2021-07-01
Barbados	2021-04-25	6	2021-07-03
Jordan	2021-04-26	5	2021-07-03
Brazil	2021-04-26	104	2021-07-14
Iran	2021-04-26	11	2021-05-11
South Sudan	2021-04-27	3	2021-06-07
Bangladesh	2021-04-27	202	2021-07-07
Iraq	2021-04-27	2	2021-04-27
Malaysia	2021-04-28	55	2021-06-24
Botswana	2021-04-28	227	2021-07-05
Sint Maarten	2021-04-30	16	2021-07-15
Kosovo	2021-04-30	2	2021-05-02
Thailand	2021-05-02	147	2021-07-03
Latvia	2021-05-05	23	2021-05-27
Turkey	2021-05-07	768	2021-07-01
Mauritius	2021-05-08	5	2021-06-20
Georgia	2021-05-11	4	2021-05-15
Peru	2021-05-15	2	2021-06-10
Pakistan	2021-05-16	27	2021-06-09
Gambia	2021-05-17	6	2021-05-20
Malta	2021-05-19	63	2021-07-10
Dominican Republic	2021-05-20	2	2021-05-21
Tunisia	2021-05-21	1	2021-05-21
Kuwait	2021-05-24	88	2021-07-11
Zambia	2021-05-24	84	2021-05-29
Cambodia	2021-05-25	84	2021-07-18
Guadeloupe	2021-05-25	5	2021-07-06
Lithuania	2021-05-26	124	2021-07-10
Burundi	2021-05-27	3	2021-05-31
Myanmar	2021-05-28	5	2021-06-01
Slovakia	2021-06-02	33	2021-06-29
Bosnia and Herzegovina	2021-06-08	14	2021-07-03
Rwanda	2021-06-08	100	2021-07-09
Chile	2021-06-13	3	2021-06-26
Taiwan	2021-06-14	3	2021-06-22
Costa Rica	2021-06-17	13	2021-07-07
Moldova	2021-06-17	9	2021-07-06
Ukraine	2021-06-18	3	2021-06-24
Ecuador	2021-06-22	10	2021-07-04
United Arab Emirates	2021-06-23	2	2021-06-23
Lebanon	2021-06-25	28	2021-07-03
Republic of the Congo	2021-06-26	6	2021-07-07
Curacao	2021-06-29	5	2021-07-02
Serbia	2021-06-29	3	2021-07-06
North Macedonia	2021-07-01	6	2021-07-11
Colombia	2021-07-03	1	2021-07-03
Azerbaijan	2021-07-14	1	2021-07-14


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	4093	2021-06-29
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	15	2021-06-01
United Kingdom	2021-02-22	422	2021-07-04
Ireland	2021-02-26	207	2021-07-04
Singapore	2021-02-26	59	2021-05-13
USA	2021-03-01	295	2021-06-15
Germany	2021-03-01	102	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Canada	2021-03-09	194	2021-05-12
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	10	2021-05-04
Australia	2021-03-16	128	2021-06-26
Finland	2021-03-18	11	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	17	2021-05-13
Sweden	2021-03-26	5	2021-04-17
South Korea	2021-03-26	12	2021-04-27
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	9	2021-05-24
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	5	2021-04-20
Bahrain	2021-04-05	8	2021-04-10
Portugal	2021-04-05	9	2021-05-04
Greece	2021-04-06	1	2021-04-06
Slovenia	2021-04-06	2	2021-04-06
Netherlands	2021-04-06	28	2021-06-29
Kenya	2021-04-07	5	2021-04-29
Czech Republic	2021-04-09	4	2021-05-04
Malaysia	2021-04-10	4	2021-06-01
Qatar	2021-04-10	6	2021-04-23
Hong Kong	2021-04-11	12	2021-04-18
Luxembourg	2021-04-15	6	2021-04-26
Slovakia	2021-04-19	1	2021-04-19
Jordan	2021-04-21	4	2021-04-25
Spain	2021-04-22	4	2021-05-12
Morocco	2021-04-22	1	2021-04-22
South Africa	2021-04-23	8	2021-06-18
Curacao	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26
Nepal	2021-04-29	2	2021-05-09
Zambia	2021-04-30	2	2021-05-02
Romania	2021-05-05	1	2021-05-05
Myanmar	2021-05-26	4	2021-06-02


## Delta + S:K417
	first_seq	num_seqs	last_seq
India	2021-04-05	20	2021-06-26
Russia	2021-04-12	1	2021-04-12
USA	2021-04-22	710	2021-07-15
Japan	2021-04-24	48	2021-06-14
United Kingdom	2021-04-26	40	2021-07-06
Botswana	2021-04-28	9	2021-07-04
Poland	2021-04-30	31	2021-07-13
Nepal	2021-04-30	8	2021-06-03
Portugal	2021-05-01	54	2021-06-26
Qatar	2021-05-06	2	2021-05-07
Switzerland	2021-05-08	40	2021-06-17
Germany	2021-05-12	3	2021-06-28
Belgium	2021-05-14	1	2021-05-14
South Africa	2021-05-18	3	2021-06-17
France	2021-05-29	11	2021-07-06
Romania	2021-06-07	1	2021-06-07
Netherlands	2021-06-19	3	2021-06-24
Spain	2021-06-20	2	2021-06-20
Denmark	2021-06-21	1	2021-06-21
Israel	2021-06-25	3	2021-06-28
Mexico	2021-06-28	2	2021-06-28
Czech Republic	2021-06-29	1	2021-06-29
Ecuador	2021-06-30	1	2021-06-30
Italy	2021-07-05	1	2021-07-05
Kenya	2021-07-06	2	2021-07-07
Kuwait	2021-07-07	1	2021-07-07
Australia	2021-07-08	1	2021-07-08


## 21D (Eta)
	first_seq	num_seqs	last_seq
Angola	2020-12-11	11	2021-04-16
Canada	2020-12-14	1393	2021-06-21
United Kingdom	2020-12-15	455	2021-07-12
Italy	2020-12-16	380	2021-07-15
Nigeria	2020-12-20	278	2021-06-28
USA	2020-12-30	1207	2021-06-30
Australia	2021-01-06	15	2021-05-31
Ghana	2021-01-06	55	2021-06-18
France	2021-01-06	627	2021-06-30
Jordan	2021-01-07	2	2021-01-07
Philippines	2021-01-09	7	2021-03-29
Israel	2021-01-10	18	2021-05-18
Denmark	2021-01-11	613	2021-05-24
Finland	2021-01-13	26	2021-04-09
Japan	2021-01-15	17	2021-06-02
Slovenia	2021-01-19	53	2021-04-08
Belgium	2021-01-19	83	2021-06-22
Indonesia	2021-01-20	6	2021-05-05
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	85	2021-05-09
Switzerland	2021-01-22	57	2021-06-13
South Sudan	2021-01-23	42	2021-05-26
Spain	2021-01-25	188	2021-07-02
Togo	2021-01-25	25	2021-02-25
Germany	2021-01-25	744	2021-06-29
Netherlands	2021-01-27	54	2021-06-20
Cameroon	2021-01-27	11	2021-04-15
Austria	2021-01-28	14	2021-04-30
Benin	2021-01-30	12	2021-03-03
Malaysia	2021-01-31	4	2021-04-09
Singapore	2021-01-31	10	2021-04-27
South Korea	2021-02-02	3	2021-02-26
Ireland	2021-02-02	75	2021-05-29
Côte d'Ivoire	2021-02-08	10	2021-02-25
Kenya	2021-02-11	24	2021-05-26
India	2021-02-12	222	2021-06-29
Uganda	2021-02-15	37	2021-05-12
Brazil	2021-02-15	1	2021-02-15
Libya	2021-02-18	11	2021-06-07
Luxembourg	2021-02-20	52	2021-05-20
Turkey	2021-02-20	75	2021-06-25
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	9	2021-06-21
Thailand	2021-03-01	1	2021-03-01
Morocco	2021-03-02	1	2021-03-02
