


## 20E (EU1)
	first_seq	num_seqs	last_seq
Philippines	2020-12-10	38	2021-01-31
Bulgaria	2020-12-13	1181	2021-03-23
South Korea	2020-12-14	139	2021-03-21
Nigeria	2020-12-14	126	2021-02-19
Italy	2020-12-14	11270	2021-04-25
Israel	2020-12-16	3396	2021-03-07
Czech Republic	2020-12-16	1391	2021-04-21
Ireland	2020-12-17	7200	2021-04-14
Finland	2020-12-18	861	2021-02-11
New Zealand	2020-12-19	100	2021-04-11
Sweden	2020-12-20	16527	2021-04-19
Jordan	2020-12-20	48	2021-03-27
Senegal	2020-12-21	9	2021-01-16
Thailand	2020-12-21	41	2021-04-06
Argentina	2020-12-21	2	2021-03-05
Brazil	2020-12-21	92	2021-04-10
Oman	2020-12-22	1	2020-12-22
Qatar	2020-12-22	148	2021-03-28
Chile	2020-12-22	63	2021-04-12
Austria	2020-12-22	1190	2021-04-07
Turkey	2020-12-24	479	2021-03-31
Luxembourg	2020-12-24	1458	2021-03-30
Bosnia and Herzegovina	2020-12-25	28	2021-03-15
Pakistan	2020-12-25	9	2021-04-09
Taiwan	2020-12-26	7	2021-04-12
Dominican Republic	2020-12-27	3	2021-03-12
Iraq	2020-12-27	33	2021-02-25
Rwanda	2020-12-28	3	2021-01-24
Gabon	2020-12-28	3	2021-04-06
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	5	2021-04-04
Greece	2020-12-30	472	2021-03-21
Mexico	2020-12-31	69	2021-04-15
Peru	2020-12-31	3	2021-01-12
Kuwait	2020-12-31	1	2020-12-31
Palestine	2020-12-31	9	2021-02-06
Bangladesh	2020-12-31	54	2021-04-12
Sri Lanka	2021-01-02	21	2021-03-21
Lebanon	2021-01-04	1	2021-01-04
Romania	2021-01-04	171	2021-04-12
North Macedonia	2021-01-04	105	2021-03-31
Kosovo	2021-01-05	3	2021-01-06
Ecuador	2021-01-05	10	2021-03-22
Indonesia	2021-01-05	10	2021-03-12
Gambia	2021-01-06	30	2021-03-17
Hungary	2021-01-06	28	2021-02-26
Slovenia	2021-01-07	1905	2021-04-12
Iran	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
South Africa	2021-01-09	3	2021-02-12
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	834	2021-03-30
Kenya	2021-01-14	70	2021-03-27
Côte d'Ivoire	2021-01-15	15	2021-03-09
Angola	2021-01-15	10	2021-03-04
China	2021-01-17	2	2021-01-17
Montenegro	2021-01-17	7	2021-01-21
Russia	2021-01-18	56	2021-03-18
Aruba	2021-01-20	303	2021-04-11
Croatia	2021-01-20	508	2021-03-08
Estonia	2021-01-21	845	2021-04-05
Togo	2021-01-22	14	2021-02-15
Curacao	2021-01-23	183	2021-04-05
Guadeloupe	2021-01-26	18	2021-03-30
Cameroon	2021-01-26	3	2021-02-05
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	2450	2021-04-16
Cambodia	2021-02-03	62	2021-04-18
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	124	2021-04-07
Georgia	2021-02-09	2	2021-02-09
Equatorial Guinea	2021-02-09	1	2021-02-09
Sint Maarten	2021-02-12	64	2021-04-12
Colombia	2021-02-15	11	2021-04-08
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	51	2021-03-18
Tunisia	2021-02-20	1	2021-02-20
Costa Rica	2021-02-22	6	2021-03-30
Belarus	2021-02-23	2	2021-02-24
Liechtenstein	2021-02-28	1	2021-02-28
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	12	2021-04-09
Armenia	2021-03-18	10	2021-03-18


## 20H/501Y.V2
	first_seq	num_seqs	last_seq
Qatar	2020-05-09	75	2021-04-04
South Africa	2020-05-11	1918	2021-03-18
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	103	2021-01-25
Botswana	2020-11-21	70	2021-04-03
Malawi	2020-11-25	151	2021-01-25
Zambia	2020-12-01	31	2021-01-18
Equatorial Guinea	2020-12-01	27	2021-04-01
United Kingdom	2020-12-10	549	2021-04-19
Angola	2020-12-11	16	2021-02-22
Mozambique	2020-12-14	56	2021-01-30
Switzerland	2020-12-14	167	2021-04-15
Kenya	2020-12-15	54	2021-03-25
Lesotho	2020-12-16	15	2021-01-18
Japan	2020-12-19	24	2021-04-05
Finland	2020-12-19	23	2021-03-25
Belgium	2020-12-20	763	2021-04-21
Germany	2020-12-21	1140	2021-04-20
Netherlands	2020-12-22	498	2021-04-11
France	2020-12-22	1887	2021-04-20
Spain	2020-12-24	66	2021-04-09
Sweden	2020-12-24	550	2021-04-13
Canada	2020-12-25	18	2021-03-10
United Arab Emirates	2020-12-26	6	2021-01-12
South Korea	2020-12-26	14	2021-03-31
Ireland	2020-12-26	61	2021-04-10
Australia	2020-12-26	49	2021-04-23
Norway	2020-12-27	259	2021-04-11
Israel	2020-12-28	153	2021-02-22
Hong Kong	2020-12-29	1	2020-12-29
New Zealand	2020-12-29	17	2021-04-04
India	2020-12-30	47	2021-03-31
USA	2021-01-01	699	2021-04-19
Portugal	2021-01-02	46	2021-04-13
Denmark	2021-01-04	12	2021-02-15
Ghana	2021-01-06	4	2021-01-14
Mauritius	2021-01-06	2	2021-01-18
Panama	2021-01-11	2	2021-01-12
Austria	2021-01-12	208	2021-03-15
Greece	2021-01-14	29	2021-04-09
Cameroon	2021-01-15	1	2021-01-15
Luxembourg	2021-01-16	411	2021-03-29
Russia	2021-01-19	5	2021-03-12
Iraq	2021-01-20	1	2021-01-20
Turkey	2021-01-21	369	2021-04-08
Rwanda	2021-01-21	10	2021-02-13
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	177	2021-04-21
Italy	2021-01-29	37	2021-04-17
Malaysia	2021-02-01	21	2021-04-05
Thailand	2021-02-05	6	2021-04-05
Singapore	2021-02-07	151	2021-04-21
Poland	2021-02-08	18	2021-04-07
Slovakia	2021-02-08	23	2021-04-13
Croatia	2021-02-09	9	2021-03-08
Slovenia	2021-02-09	28	2021-03-18
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	6	2021-03-02
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Czech Republic	2021-02-16	44	2021-04-21
Estonia	2021-02-17	5	2021-03-30
Gabon	2021-02-21	1	2021-02-21
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	2	2021-03-02
Aruba	2021-02-25	4	2021-04-10
Lithuania	2021-03-02	8	2021-03-16
Sri Lanka	2021-03-02	2	2021-03-20
Côte d'Ivoire	2021-03-06	1	2021-03-06
Brazil	2021-03-07	3	2021-04-05
Jordan	2021-03-07	2	2021-03-09
North Macedonia	2021-03-10	1	2021-03-10
Latvia	2021-03-10	3	2021-03-24
Suriname	2021-03-19	4	2021-03-22
Romania	2021-03-24	1	2021-03-24
Sint Maarten	2021-03-24	1	2021-03-24
Bahrain	2021-04-04	7	2021-04-10
Chile	2021-04-06	1	2021-04-06
Mexico	2021-04-07	3	2021-04-07


## 20J/501Y.V3
	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	71	2021-04-22
Brazil	2020-11-30	1134	2021-04-06
Peru	2020-12-17	25	2021-02-22
Japan	2021-01-02	17	2021-03-05
Colombia	2021-01-04	22	2021-04-03
Italy	2021-01-07	545	2021-04-25
USA	2021-01-09	3011	2021-04-21
South Korea	2021-01-10	4	2021-04-03
Denmark	2021-01-12	1	2021-01-12
France	2021-01-22	163	2021-04-20
Netherlands	2021-01-25	193	2021-04-11
Switzerland	2021-01-27	45	2021-04-13
Sweden	2021-01-27	25	2021-03-24
Mexico	2021-01-28	14	2021-04-02
Turkey	2021-01-28	11	2021-03-29
Chile	2021-01-28	146	2021-04-13
Spain	2021-01-29	126	2021-04-19
Belgium	2021-01-31	451	2021-04-21
Ireland	2021-02-02	26	2021-04-06
Luxembourg	2021-02-02	3	2021-03-05
Germany	2021-02-05	121	2021-04-17
Canada	2021-02-08	3	2021-03-31
Portugal	2021-02-10	56	2021-04-12
Aruba	2021-02-15	5	2021-04-10
Bangladesh	2021-02-18	1	2021-02-18
Suriname	2021-02-22	8	2021-03-23
Norway	2021-02-24	3	2021-03-15
Romania	2021-02-25	2	2021-03-01
Slovenia	2021-02-27	1	2021-02-27
Australia	2021-03-01	6	2021-04-25
Costa Rica	2021-03-03	3	2021-03-29
New Zealand	2021-03-06	3	2021-03-18
Jordan	2021-03-09	3	2021-03-13
India	2021-03-24	2	2021-03-24
Ecuador	2021-04-01	5	2021-04-20
Singapore	2021-04-04	3	2021-04-08
Thailand	2021-04-05	1	2021-04-05
Poland	2021-04-13	2	2021-04-13


## 20C/S:452R
	first_seq	num_seqs	last_seq
USA	2020-04-15	29012	2021-04-21
Mexico	2020-09-17	206	2021-03-31
New Zealand	2020-12-03	2	2020-12-28
Australia	2020-12-08	17	2021-02-25
United Kingdom	2020-12-10	18	2021-04-03
Norway	2020-12-16	2	2021-03-04
South Korea	2020-12-17	55	2021-03-28
Japan	2020-12-19	17	2021-02-21
Canada	2020-12-20	10	2021-02-21
Singapore	2020-12-24	4	2021-03-27
Costa Rica	2020-12-25	3	2021-03-05
Chile	2020-12-27	11	2021-04-09
Israel	2020-12-28	9	2021-02-14
Taiwan	2021-01-01	7	2021-01-26
Denmark	2021-01-04	23	2021-02-15
Italy	2021-01-12	2	2021-02-11
Aruba	2021-01-13	56	2021-04-09
Guam	2021-01-13	7	2021-01-28
Sweden	2021-01-18	2	2021-01-28
Cambodia	2021-01-20	2	2021-01-20
France	2021-01-26	3	2021-02-18
Switzerland	2021-01-26	3	2021-02-05
Guadeloupe	2021-01-27	2	2021-01-30
Spain	2021-01-29	4	2021-04-01
Finland	2021-02-06	1	2021-02-06
Germany	2021-02-10	4	2021-03-01
Turkey	2021-02-11	2	2021-02-11
Sint Maarten	2021-02-16	1	2021-02-16
Argentina	2021-02-18	1	2021-02-18
Netherlands	2021-03-03	4	2021-03-10
Curacao	2021-03-19	1	2021-03-19
Ireland	2021-03-26	2	2021-03-26


## 20C/S:484K
	first_seq	num_seqs	last_seq
USA	2020-10-09	15807	2021-04-22
Ecuador	2021-01-04	6	2021-03-20
United Kingdom	2021-01-21	14	2021-04-12
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	5	2021-02-17
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	1	2021-02-08
South Korea	2021-02-11	3	2021-02-25
Sint Maarten	2021-02-16	5	2021-04-01
Israel	2021-02-18	1	2021-02-18
Germany	2021-02-19	5	2021-04-12
Chile	2021-02-19	2	2021-03-26
Costa Rica	2021-02-22	1	2021-02-22
Aruba	2021-02-28	26	2021-04-06
Portugal	2021-03-03	2	2021-03-04
Mexico	2021-03-06	3	2021-03-21
Dominican Republic	2021-03-08	1	2021-03-08
Switzerland	2021-03-15	1	2021-03-15
France	2021-03-16	5	2021-04-06
Colombia	2021-03-24	1	2021-03-24
Spain	2021-03-28	4	2021-04-09
Sweden	2021-03-30	1	2021-03-30


## 20A/S:484K
	first_seq	num_seqs	last_seq
Angola	2020-12-11	1	2020-12-11
Canada	2020-12-14	17	2021-03-23
United Kingdom	2020-12-15	341	2021-04-19
Nigeria	2020-12-20	132	2021-02-17
USA	2020-12-30	528	2021-04-21
Australia	2021-01-06	8	2021-04-10
Ghana	2021-01-06	6	2021-02-10
France	2021-01-06	222	2021-04-19
Jordan	2021-01-07	2	2021-01-07
Israel	2021-01-10	2	2021-01-30
Denmark	2021-01-11	121	2021-02-22
Finland	2021-01-15	4	2021-01-27
Japan	2021-01-15	11	2021-02-28
Belgium	2021-01-19	53	2021-04-15
Indonesia	2021-01-20	1	2021-01-20
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	42	2021-03-21
Switzerland	2021-01-22	24	2021-04-12
Germany	2021-01-25	351	2021-04-20
Togo	2021-01-25	18	2021-02-15
Spain	2021-01-25	38	2021-04-13
Slovenia	2021-01-26	42	2021-04-08
Cameroon	2021-01-27	2	2021-02-03
Netherlands	2021-01-27	43	2021-04-06
Austria	2021-01-28	10	2021-04-03
Singapore	2021-01-31	7	2021-04-18
Malaysia	2021-01-31	2	2021-01-31
South Korea	2021-02-02	2	2021-02-26
Italy	2021-02-03	152	2021-04-25
Ireland	2021-02-03	19	2021-04-12
Côte d'Ivoire	2021-02-08	10	2021-02-25
Brazil	2021-02-15	1	2021-02-15
Turkey	2021-02-20	24	2021-03-31
India	2021-02-20	30	2021-04-02
Luxembourg	2021-02-20	2	2021-03-28
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	1	2021-02-28
Thailand	2021-03-01	1	2021-03-01
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	1	2021-03-03
Portugal	2021-03-05	5	2021-04-10
Kenya	2021-03-08	1	2021-03-08
Greece	2021-03-08	2	2021-04-09
Bangladesh	2021-03-11	10	2021-04-06


## 20A/S:154K.S:478K
	first_seq	num_seqs	last_seq
India	2020-10-02	721	2021-04-05
USA	2020-11-07	893	2021-04-21
Switzerland	2020-12-30	30	2021-04-21
Nigeria	2021-01-03	2	2021-01-14
Angola	2021-01-12	5	2021-03-04
Belgium	2021-01-15	9	2021-04-22
United Kingdom	2021-02-22	432	2021-04-22
Singapore	2021-02-26	86	2021-04-21
Ireland	2021-02-26	6	2021-04-11
Germany	2021-03-01	17	2021-04-20
New Zealand	2021-03-09	8	2021-04-09
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	36	2021-04-25
Sint Maarten	2021-03-19	2	2021-04-03
Greece	2021-03-23	2	2021-04-06
South Korea	2021-03-26	5	2021-04-06
Italy	2021-04-02	2	2021-04-14
Bahrain	2021-04-05	23	2021-04-10
Cambodia	2021-04-05	1	2021-04-05
Netherlands	2021-04-06	2	2021-04-06
Portugal	2021-04-06	5	2021-04-13


## 20A/S:154K
	first_seq	num_seqs	last_seq
India	2020-12-01	620	2021-04-05
United Kingdom	2021-02-22	197	2021-04-19
Ireland	2021-02-26	4	2021-04-09
Singapore	2021-02-26	43	2021-04-19
USA	2021-03-01	67	2021-04-14
Germany	2021-03-01	12	2021-04-16
New Zealand	2021-03-09	3	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	16	2021-04-20
Sint Maarten	2021-03-19	2	2021-04-03
Belgium	2021-03-25	5	2021-04-04
South Korea	2021-03-26	5	2021-04-06
Switzerland	2021-03-30	2	2021-04-14
Bahrain	2021-04-05	8	2021-04-10
Greece	2021-04-06	1	2021-04-06
Netherlands	2021-04-06	2	2021-04-06
Portugal	2021-04-06	5	2021-04-13
Italy	2021-04-14	1	2021-04-14


## 20A/S:478K
	first_seq	num_seqs	last_seq
India	2020-12-12	81	2021-04-17
Luxembourg	2021-03-03	1	2021-03-03
USA	2021-03-03	69	2021-04-21
France	2021-03-15	1	2021-03-15
Australia	2021-03-18	20	2021-04-25
United Kingdom	2021-03-18	238	2021-04-22
Greece	2021-03-23	1	2021-03-23
Germany	2021-03-24	5	2021-04-20
New Zealand	2021-03-30	5	2021-04-09
Singapore	2021-04-01	44	2021-04-21
Italy	2021-04-02	1	2021-04-02
Bahrain	2021-04-05	15	2021-04-10
Belgium	2021-04-07	3	2021-04-22
Switzerland	2021-04-07	4	2021-04-21
Ireland	2021-04-11	2	2021-04-11


## 20A/S:439K
	first_seq	num_seqs	last_seq
Romania	2020-04-03	95	2021-03-30
Germany	2020-05-19	2878	2021-04-19
Norway	2020-06-23	229	2021-03-12
United Kingdom	2020-07-03	3680	2021-04-07
Netherlands	2020-07-12	441	2021-04-02
Ireland	2020-07-18	267	2021-03-22
Italy	2020-07-23	886	2021-04-20
Belgium	2020-07-24	272	2021-03-08
Slovenia	2020-07-31	3813	2021-04-12
Switzerland	2020-08-01	1276	2021-04-15
France	2020-08-09	267	2021-04-02
Denmark	2020-08-10	4592	2021-02-22
Iceland	2020-08-11	147	2021-01-05
Czech Republic	2020-08-14	438	2021-04-21
Croatia	2020-08-24	335	2021-03-08
Sweden	2020-08-24	977	2021-03-22
New Zealand	2020-08-24	1	2020-08-24
Canada	2020-08-30	12	2021-02-12
Austria	2020-08-31	357	2021-03-22
Spain	2020-09-02	149	2021-03-31
Hungary	2020-09-02	9	2021-02-23
Australia	2020-09-08	15	2021-03-20
USA	2020-09-19	61	2021-03-22
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Finland	2020-09-28	35	2021-02-10
Singapore	2020-10-05	2	2020-12-16
Lithuania	2020-10-06	44	2021-03-13
Ghana	2020-10-11	1	2020-10-11
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	70	2021-03-19
Liechtenstein	2020-10-23	29	2020-12-31
Poland	2020-11-02	244	2021-04-05
Slovakia	2020-11-12	109	2021-03-17
North Macedonia	2020-11-18	46	2021-02-20
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Hong Kong	2020-11-20	1	2020-11-20
Turkey	2020-11-20	4	2021-03-08
Portugal	2020-12-05	19	2021-03-01
Bulgaria	2020-12-07	37	2021-03-15
Estonia	2020-12-11	73	2021-03-24
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	6	2021-02-19
Israel	2020-12-24	67	2021-02-02
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Greece	2021-01-22	3	2021-02-24
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	8	2021-03-05
Serbia	2021-02-05	2	2021-03-08


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-02-08	4661	2021-04-17
India	2020-08-13	15	2021-03-03
Netherlands	2020-08-16	5	2021-02-17
United Arab Emirates	2020-08-28	2	2020-09-15
Switzerland	2020-10-16	2	2021-01-09
United Kingdom	2020-10-26	8	2021-04-19
Egypt	2020-11-01	1	2020-11-01
Japan	2020-11-20	6	2021-01-07
Canada	2020-11-21	20	2021-02-16
Portugal	2020-12-11	2	2020-12-11
Malaysia	2020-12-12	1	2020-12-12
Australia	2020-12-15	2	2020-12-21
Qatar	2020-12-29	1	2020-12-29
Denmark	2021-01-04	1	2021-01-04
Poland	2021-01-05	1	2021-01-05
Sweden	2021-01-18	1	2021-01-18
Belgium	2021-01-21	2	2021-02-15
Sint Maarten	2021-01-21	35	2021-02-17
Guadeloupe	2021-01-27	14	2021-03-02
Germany	2021-01-28	7	2021-02-18
Mexico	2021-02-09	4	2021-03-16
Aruba	2021-02-12	2	2021-02-21
Singapore	2021-04-12	1	2021-04-12


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-10-22	3420	2021-04-19
Denmark	2020-11-23	1	2020-11-23
Canada	2020-12-05	5	2021-03-05
Switzerland	2020-12-07	1	2020-12-07
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Mexico	2021-01-17	19	2021-03-20
Curacao	2021-02-17	1	2021-02-17
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06
Costa Rica	2021-03-09	2	2021-03-09
United Kingdom	2021-04-18	1	2021-04-18


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-02-09	2411	2021-04-01
Belgium	2020-02-14	1482	2021-04-13
United Kingdom	2020-08-03	789	2021-03-12
Spain	2020-08-06	189	2021-03-28
Germany	2020-08-10	1994	2021-04-14
Denmark	2020-08-10	2446	2021-02-22
Austria	2020-08-11	14	2021-01-07
Switzerland	2020-08-16	997	2021-04-15
France	2020-08-18	140	2021-04-13
Italy	2020-08-26	52	2021-02-20
Croatia	2020-09-08	17	2021-03-06
Ireland	2020-09-09	3	2021-02-15
Slovenia	2020-09-12	20	2021-03-04
Serbia	2020-09-14	2	2021-02-21
Finland	2020-09-17	10	2021-02-10
Iceland	2020-09-17	27	2021-01-05
South Korea	2020-09-17	11	2020-11-28
Sweden	2020-09-17	1011	2021-03-23
Canada	2020-09-19	4	2020-12-03
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	124	2021-03-18
Luxembourg	2020-10-02	763	2021-03-12
Czech Republic	2020-10-03	51	2021-04-13
USA	2020-10-22	14	2021-03-20
New Zealand	2020-10-22	4	2020-10-30
Curacao	2020-10-31	1	2020-10-31
Greece	2020-11-05	31	2021-03-08
Portugal	2020-11-09	38	2021-03-12
Poland	2020-11-16	336	2021-04-07
Slovakia	2020-11-28	4	2021-01-04
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
