


## 20E (EU1)
	first_seq	num_seqs	last_seq
Japan	2020-09-10	18	2021-01-26
Italy	2020-09-10	453	2021-03-29
Tunisia	2020-09-13	14	2021-01-28
Spain	2020-09-14	186	2021-03-30
South Korea	2020-09-15	9	2021-02-22
Norway	2020-09-17	131	2021-02-22
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	5	2020-11-27
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	29	2021-02-25
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	11	2020-12-23
Singapore	2020-10-29	4	2021-03-18
Bermuda	2020-10-29	8	2020-11-18
Portugal	2020-11-08	307	2021-03-13
Croatia	2020-11-12	34	2021-03-05
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Bulgaria	2020-12-04	46	2021-03-15
French Polynesia	2020-12-07	10	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Israel	2020-12-15	18	2021-02-07
Brazil	2020-12-16	1	2020-12-16
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	11	2021-03-08
Poland	2020-12-22	32	2021-03-19
North Macedonia	2020-12-24	4	2021-02-13
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Estonia	2021-02-17	3	2021-02-22
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	1	2021-03-16


## 20I/501Y.V1
	first_seq	num_seqs	last_seq
Poland	2012-03-21	3977	2021-04-10
Spain	2020-02-07	5433	2021-04-07
Belgium	2020-02-14	6669	2021-04-12
USA	2020-03-16	35435	2021-04-13
United Kingdom	2020-09-20	200289	2021-04-11
Serbia	2020-09-28	2	2020-12-13
India	2020-10-05	225	2021-03-31
Denmark	2020-11-09	4854	2021-02-22
Portugal	2020-11-09	1524	2021-03-23
Switzerland	2020-11-09	6651	2021-04-11
United Arab Emirates	2020-11-16	22	2021-01-14
France	2020-11-19	8303	2021-04-11
Malawi	2020-11-25	1	2020-11-25
Netherlands	2020-11-29	9443	2021-04-04
Germany	2020-11-30	27944	2021-04-07
Slovakia	2020-11-30	1632	2021-04-11
Australia	2020-11-30	237	2021-04-13
Japan	2020-12-01	443	2021-04-12
Iceland	2020-12-02	19	2021-01-05
Hong Kong	2020-12-06	12	2021-01-06
Singapore	2020-12-08	135	2021-04-11
Norway	2020-12-09	2366	2021-04-04
Ghana	2020-12-10	118	2021-02-10
Albania	2020-12-10	28	2021-03-11
Philippines	2020-12-10	38	2021-01-31
Bulgaria	2020-12-13	1181	2021-03-23
South Korea	2020-12-14	139	2021-03-21
Nigeria	2020-12-14	121	2021-02-19
Italy	2020-12-14	8692	2021-04-09
Canada	2020-12-15	374	2021-03-30
Israel	2020-12-16	1575	2021-03-07
Czech Republic	2020-12-16	1246	2021-03-29
Ireland	2020-12-17	6369	2021-04-08
Finland	2020-12-18	861	2021-02-11
New Zealand	2020-12-19	100	2021-04-11
Jordan	2020-12-20	48	2021-03-27
Sweden	2020-12-20	12507	2021-04-06
Thailand	2020-12-21	41	2021-04-06
Argentina	2020-12-21	2	2021-03-05
Brazil	2020-12-21	80	2021-03-15
Chile	2020-12-22	41	2021-04-04
Austria	2020-12-22	932	2021-03-29
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	1458	2021-03-30
Turkey	2020-12-24	476	2021-03-29
Pakistan	2020-12-25	5	2021-01-01
Bosnia and Herzegovina	2020-12-25	21	2021-03-15
Taiwan	2020-12-26	5	2021-01-08
Iraq	2020-12-27	33	2021-02-25
Dominican Republic	2020-12-27	3	2021-03-12
Malaysia	2020-12-28	5	2021-04-04
Rwanda	2020-12-28	3	2021-01-24
Cyprus	2020-12-28	10	2021-01-27
Senegal	2020-12-30	3	2021-01-04
Greece	2020-12-30	342	2021-03-13
Kuwait	2020-12-31	1	2020-12-31
Mexico	2020-12-31	58	2021-04-07
Palestine	2020-12-31	9	2021-02-06
Bangladesh	2020-12-31	40	2021-03-25
Peru	2020-12-31	3	2021-01-12
Sri Lanka	2021-01-02	20	2021-03-21
Lebanon	2021-01-04	1	2021-01-04
North Macedonia	2021-01-04	59	2021-02-25
Romania	2021-01-04	144	2021-04-10
Ecuador	2021-01-05	10	2021-03-22
Kosovo	2021-01-05	3	2021-01-06
Indonesia	2021-01-05	10	2021-03-12
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	19	2021-03-10
Slovenia	2021-01-07	1178	2021-03-31
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
South Africa	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	834	2021-03-30
Kenya	2021-01-14	70	2021-03-27
Côte d'Ivoire	2021-01-15	7	2021-02-22
Angola	2021-01-15	10	2021-03-04
Montenegro	2021-01-17	7	2021-01-21
China	2021-01-17	2	2021-01-17
Russia	2021-01-18	32	2021-03-16
Aruba	2021-01-20	252	2021-04-02
Croatia	2021-01-20	464	2021-03-08
Estonia	2021-01-21	273	2021-03-10
Togo	2021-01-22	14	2021-02-15
Curacao	2021-01-23	155	2021-03-30
Guadeloupe	2021-01-26	16	2021-03-16
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	1593	2021-04-05
Cambodia	2021-02-03	39	2021-03-13
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	117	2021-03-30
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-12	24	2021-03-27
Colombia	2021-02-15	8	2021-04-05
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	51	2021-03-18
Tunisia	2021-02-20	1	2021-02-20
Costa Rica	2021-02-22	2	2021-03-30
Belarus	2021-02-23	2	2021-02-24
Liechtenstein	2021-02-28	1	2021-02-28
Moldova	2021-03-03	3	2021-03-03
Gabon	2021-04-06	1	2021-04-06


## 20H/501Y.V2
	first_seq	num_seqs	last_seq
South Africa	2020-05-11	1918	2021-03-18
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	103	2021-01-25
Malawi	2020-11-25	151	2021-01-25
Zambia	2020-12-01	31	2021-01-18
United Kingdom	2020-12-10	467	2021-04-11
Angola	2020-12-11	16	2021-02-22
Switzerland	2020-12-14	142	2021-04-08
Mozambique	2020-12-14	56	2021-01-30
Kenya	2020-12-15	54	2021-03-25
Lesotho	2020-12-16	15	2021-01-18
Botswana	2020-12-17	48	2021-04-03
Japan	2020-12-19	22	2021-03-05
Finland	2020-12-19	17	2021-03-14
Belgium	2020-12-20	691	2021-04-10
Germany	2020-12-21	809	2021-04-07
Netherlands	2020-12-22	420	2021-04-03
France	2020-12-22	1390	2021-04-14
Sweden	2020-12-24	485	2021-04-03
Spain	2020-12-24	38	2021-03-25
Canada	2020-12-25	12	2021-03-10
Ireland	2020-12-26	46	2021-04-06
Australia	2020-12-26	37	2021-04-13
South Korea	2020-12-26	14	2021-03-31
United Arab Emirates	2020-12-26	6	2021-01-12
Norway	2020-12-27	257	2021-04-04
Israel	2020-12-28	51	2021-02-07
New Zealand	2020-12-29	17	2021-04-04
Hong Kong	2020-12-29	1	2020-12-29
USA	2021-01-01	464	2021-04-08
Portugal	2021-01-02	41	2021-03-23
Denmark	2021-01-04	12	2021-02-15
Ghana	2021-01-06	4	2021-01-14
Mauritius	2021-01-06	2	2021-01-18
Panama	2021-01-11	2	2021-01-12
Austria	2021-01-12	205	2021-03-09
Cameroon	2021-01-15	1	2021-01-15
Luxembourg	2021-01-16	411	2021-03-29
Russia	2021-01-19	4	2021-03-02
Iraq	2021-01-20	1	2021-01-20
Rwanda	2021-01-21	10	2021-02-13
Turkey	2021-01-21	339	2021-03-29
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	138	2021-04-11
Italy	2021-01-29	32	2021-03-26
Malaysia	2021-02-01	9	2021-03-14
Thailand	2021-02-05	6	2021-04-05
Singapore	2021-02-07	128	2021-04-11
Slovakia	2021-02-08	17	2021-03-13
Poland	2021-02-08	14	2021-03-26
Slovenia	2021-02-09	25	2021-03-12
Croatia	2021-02-09	8	2021-03-08
Costa Rica	2021-02-10	5	2021-03-02
Czech Republic	2021-02-16	32	2021-03-18
Estonia	2021-02-17	3	2021-03-10
India	2021-02-20	42	2021-03-31
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	2	2021-03-02
Aruba	2021-02-25	2	2021-02-26
Lithuania	2021-03-02	7	2021-03-16
Sri Lanka	2021-03-02	2	2021-03-20
Jordan	2021-03-07	2	2021-03-09
Brazil	2021-03-09	1	2021-03-09
Latvia	2021-03-10	3	2021-03-24
Suriname	2021-03-19	4	2021-03-22
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	1	2021-03-24


## 20J/501Y.V3
	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	39	2021-04-04
Brazil	2020-12-04	825	2021-04-02
Peru	2020-12-17	24	2021-02-22
Japan	2021-01-02	17	2021-03-05
Colombia	2021-01-04	22	2021-04-03
Italy	2021-01-07	444	2021-04-03
USA	2021-01-09	1377	2021-04-12
South Korea	2021-01-10	4	2021-04-03
Denmark	2021-01-12	1	2021-01-12
France	2021-01-22	93	2021-04-14
Netherlands	2021-01-25	132	2021-04-02
Sweden	2021-01-27	25	2021-03-24
Switzerland	2021-01-27	35	2021-04-02
Turkey	2021-01-28	10	2021-03-29
Mexico	2021-01-28	10	2021-04-02
Chile	2021-01-28	79	2021-04-05
Spain	2021-01-29	41	2021-04-02
Belgium	2021-01-31	322	2021-04-07
Ireland	2021-02-02	23	2021-04-06
Luxembourg	2021-02-02	3	2021-03-05
Germany	2021-02-05	79	2021-04-01
Portugal	2021-02-10	20	2021-03-20
Aruba	2021-02-15	2	2021-03-10
Suriname	2021-02-22	8	2021-03-23
Norway	2021-02-24	3	2021-03-15
Romania	2021-02-25	2	2021-03-01
Slovenia	2021-02-27	1	2021-02-27
Australia	2021-03-01	5	2021-04-05
New Zealand	2021-03-06	3	2021-03-18
Jordan	2021-03-09	3	2021-03-13
India	2021-03-24	2	2021-03-24
Costa Rica	2021-03-29	2	2021-03-29
Canada	2021-03-31	1	2021-03-31
Singapore	2021-04-04	3	2021-04-08
Ecuador	2021-04-06	1	2021-04-06


## 20C/S:452R
	first_seq	num_seqs	last_seq
USA	2020-03-15	25859	2021-04-13
Mexico	2020-09-17	186	2021-03-31
New Zealand	2020-12-03	2	2020-12-28
Australia	2020-12-08	17	2021-02-25
United Kingdom	2020-12-10	18	2021-04-03
Norway	2020-12-16	2	2021-03-04
South Korea	2020-12-17	55	2021-03-28
Japan	2020-12-19	17	2021-02-21
Canada	2020-12-20	9	2021-02-21
Singapore	2020-12-24	4	2021-03-27
Costa Rica	2020-12-25	2	2020-12-25
Chile	2020-12-27	8	2021-04-04
Israel	2020-12-28	7	2021-02-01
Taiwan	2021-01-01	7	2021-01-26
Denmark	2021-01-04	23	2021-02-15
Italy	2021-01-12	1	2021-01-12
Aruba	2021-01-13	51	2021-03-30
Guam	2021-01-13	7	2021-01-28
Sweden	2021-01-18	2	2021-01-28
Cambodia	2021-01-20	2	2021-01-20
France	2021-01-26	3	2021-02-18
Switzerland	2021-01-26	3	2021-02-05
Guadeloupe	2021-01-27	2	2021-01-30
Spain	2021-01-29	3	2021-03-17
Finland	2021-02-06	1	2021-02-06
Germany	2021-02-10	4	2021-03-01
Turkey	2021-02-11	2	2021-02-11
Sint Maarten	2021-02-16	1	2021-02-16
Argentina	2021-02-18	1	2021-02-18
Netherlands	2021-03-03	4	2021-03-10
Curacao	2021-03-19	1	2021-03-19
Ireland	2021-03-26	2	2021-03-26


## 20C/S:484K
	first_seq	num_seqs	last_seq
USA	2020-10-09	10055	2021-04-10
Ecuador	2021-01-04	6	2021-03-20
United Kingdom	2021-01-21	11	2021-03-15
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	5	2021-02-17
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	1	2021-02-08
South Korea	2021-02-11	3	2021-02-25
Sint Maarten	2021-02-16	3	2021-02-22
Germany	2021-02-19	2	2021-03-02
Chile	2021-02-19	1	2021-02-19
Costa Rica	2021-02-22	1	2021-02-22
Aruba	2021-02-28	23	2021-03-30
Portugal	2021-03-03	2	2021-03-04
Mexico	2021-03-06	3	2021-03-21
Dominican Republic	2021-03-08	1	2021-03-08
Switzerland	2021-03-15	1	2021-03-15
France	2021-03-16	2	2021-03-18
Spain	2021-03-28	2	2021-04-04


## 20A/S:484K
	first_seq	num_seqs	last_seq
Angola	2020-12-11	1	2020-12-11
United Kingdom	2020-12-15	319	2021-04-08
Nigeria	2020-12-20	99	2021-02-17
USA	2020-12-30	335	2021-04-07
Australia	2021-01-06	7	2021-03-29
Ghana	2021-01-06	6	2021-02-10
France	2021-01-06	62	2021-04-01
Jordan	2021-01-07	2	2021-01-07
Denmark	2021-01-11	121	2021-02-22
Canada	2021-01-13	12	2021-03-23
Japan	2021-01-15	11	2021-02-28
Finland	2021-01-15	4	2021-01-27
Belgium	2021-01-19	37	2021-04-10
Indonesia	2021-01-20	1	2021-01-20
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	42	2021-03-21
Switzerland	2021-01-22	15	2021-03-29
Spain	2021-01-25	21	2021-03-31
Germany	2021-01-25	223	2021-04-06
Togo	2021-01-25	18	2021-02-15
Slovenia	2021-01-26	32	2021-03-24
Netherlands	2021-01-27	40	2021-03-25
Cameroon	2021-01-27	2	2021-02-03
Austria	2021-01-28	9	2021-03-05
Singapore	2021-01-31	4	2021-03-31
Malaysia	2021-01-31	2	2021-01-31
South Korea	2021-02-02	1	2021-02-02
Italy	2021-02-03	102	2021-03-27
Ireland	2021-02-03	16	2021-03-30
Côte d'Ivoire	2021-02-11	4	2021-02-24
Brazil	2021-02-15	1	2021-02-15
Luxembourg	2021-02-20	2	2021-03-28
India	2021-02-20	27	2021-04-01
Poland	2021-02-24	10	2021-03-14
Turkey	2021-02-24	14	2021-03-29
Sweden	2021-02-28	1	2021-02-28
Thailand	2021-03-01	1	2021-03-01
Guadeloupe	2021-03-03	2	2021-03-11
Portugal	2021-03-05	3	2021-03-14
Kenya	2021-03-08	1	2021-03-08
Bangladesh	2021-03-11	7	2021-04-06


## 20A/S:439K
	first_seq	num_seqs	last_seq
Romania	2020-04-03	93	2021-03-24
Germany	2020-05-19	2722	2021-04-03
Norway	2020-06-23	229	2021-03-12
United Kingdom	2020-07-03	3668	2021-04-06
Netherlands	2020-07-12	437	2021-03-15
Ireland	2020-07-18	265	2021-03-22
Belgium	2020-07-24	270	2021-03-08
Slovenia	2020-07-31	3489	2021-03-31
Switzerland	2020-08-01	1180	2021-04-09
France	2020-08-09	257	2021-03-26
Denmark	2020-08-10	4592	2021-02-22
Italy	2020-08-11	855	2021-03-29
Iceland	2020-08-11	147	2021-01-05
Czech Republic	2020-08-14	435	2021-03-31
New Zealand	2020-08-24	1	2020-08-24
Croatia	2020-08-24	320	2021-03-08
Sweden	2020-08-24	935	2021-03-22
Canada	2020-08-30	9	2021-01-20
Austria	2020-08-31	356	2021-03-22
Spain	2020-09-02	131	2021-03-31
Hungary	2020-09-02	9	2021-02-23
Australia	2020-09-08	15	2021-03-20
USA	2020-09-19	59	2021-03-22
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Finland	2020-09-28	35	2021-02-10
Singapore	2020-10-05	2	2020-12-16
Lithuania	2020-10-06	37	2021-03-13
Ghana	2020-10-11	1	2020-10-11
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	70	2021-03-19
Liechtenstein	2020-10-23	29	2020-12-31
Poland	2020-11-02	240	2021-03-25
Slovakia	2020-11-12	109	2021-03-17
North Macedonia	2020-11-18	46	2021-02-20
Hong Kong	2020-11-20	1	2020-11-20
Turkey	2020-11-20	4	2021-03-08
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Portugal	2020-12-05	19	2021-03-01
Bulgaria	2020-12-07	37	2021-03-15
Estonia	2020-12-11	64	2021-03-10
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	4	2021-02-19
Israel	2020-12-24	63	2021-02-02
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	1	2021-01-18
Greece	2021-01-22	3	2021-02-24
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	8	2021-03-05


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-01-20	4417	2021-04-08
India	2020-08-13	12	2021-02-17
Netherlands	2020-08-16	5	2021-02-17
United Arab Emirates	2020-08-28	2	2020-09-15
Switzerland	2020-10-16	2	2021-01-09
United Kingdom	2020-10-26	2	2021-04-01
Egypt	2020-11-01	1	2020-11-01
Japan	2020-11-20	6	2021-01-07
Canada	2020-11-21	11	2021-01-20
Portugal	2020-12-11	2	2020-12-11
Malaysia	2020-12-12	1	2020-12-12
Australia	2020-12-15	2	2020-12-21
Denmark	2021-01-04	1	2021-01-04
Poland	2021-01-05	1	2021-01-05
Sweden	2021-01-18	1	2021-01-18
Belgium	2021-01-21	2	2021-02-15
Sint Maarten	2021-01-21	35	2021-02-17
Guadeloupe	2021-01-27	14	2021-03-02
Germany	2021-01-28	7	2021-02-18
Mexico	2021-02-09	3	2021-03-01
Aruba	2021-02-12	2	2021-02-21


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-10-22	3226	2021-04-03
Denmark	2020-11-23	1	2020-11-23
Canada	2020-12-05	3	2021-03-05
Switzerland	2020-12-07	1	2020-12-07
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Mexico	2021-01-17	18	2021-03-11
Curacao	2021-02-17	1	2021-02-17
Colombia	2021-03-05	1	2021-03-05


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-02-09	2377	2021-04-01
Belgium	2020-02-14	1473	2021-04-06
United Kingdom	2020-08-03	787	2021-03-12
Spain	2020-08-06	175	2021-03-28
Germany	2020-08-10	1841	2021-04-01
Denmark	2020-08-10	2446	2021-02-22
Switzerland	2020-08-16	890	2021-03-30
France	2020-08-18	123	2021-03-28
Italy	2020-08-26	51	2021-02-20
Croatia	2020-09-08	17	2021-03-06
Ireland	2020-09-09	3	2021-02-15
Slovenia	2020-09-12	20	2021-03-04
Serbia	2020-09-14	1	2020-09-14
South Korea	2020-09-17	11	2020-11-28
Finland	2020-09-17	10	2021-02-10
Iceland	2020-09-17	27	2021-01-05
Sweden	2020-09-17	990	2021-03-23
Australia	2020-09-19	7	2020-12-05
Canada	2020-09-19	4	2020-12-03
Norway	2020-09-28	123	2021-03-18
Luxembourg	2020-10-02	763	2021-03-12
Czech Republic	2020-10-03	49	2021-03-08
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	12	2021-03-20
Curacao	2020-10-31	1	2020-10-31
Greece	2020-11-05	31	2021-03-08
Portugal	2020-11-09	38	2021-03-12
Austria	2020-11-10	12	2021-01-07
Poland	2020-11-16	325	2021-03-25
Slovakia	2020-11-28	4	2021-01-04
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Estonia	2020-12-21	52	2021-03-10
Israel	2020-12-27	7	2021-01-26
Lithuania	2021-01-03	17	2021-03-24
Bulgaria	2021-01-04	9	2021-02-24
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	7	2021-02-26


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	85	2020-12-20
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	277	2020-12-29
France	2020-07-24	146	2021-02-26
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	49	2020-10-31
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	41	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Slovenia	2020-08-21	2	2020-08-28
Italy	2020-08-23	50	2021-01-21
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-15	5	2020-12-15
Switzerland	2020-07-24	14	2021-02-05
Czech Republic	2020-07-24	24	2021-01-21
Denmark	2020-07-27	520	2021-02-15
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	180	2021-01-29
Norway	2020-08-05	135	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	20	2021-03-04
Sweden	2020-08-12	11	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	20	2021-03-11
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	1	2020-09-28
Japan	2020-11-07	1	2020-11-07
Austria	2020-11-12	3	2021-01-20
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	217	2021-03-01
United Kingdom	2020-07-16	19	2020-11-15
Norway	2020-08-03	15	2020-11-10
Denmark	2020-08-17	99	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21


## S:N501
	first_seq	num_seqs	last_seq
Poland	2012-03-21	4007	2021-04-10
China	2013-07-24	4	2021-01-17
Spain	2020-02-07	5695	2021-04-07
Belgium	2020-02-14	7756	2021-04-12
USA	2020-03-16	41549	2021-04-13
Italy	2020-03-19	9446	2021-04-09
Brazil	2020-04-07	933	2021-04-02
United Kingdom	2020-04-14	201738	2021-04-11
Netherlands	2020-04-28	10066	2021-04-04
South Africa	2020-05-11	1978	2021-03-18
Australia	2020-06-03	491	2021-04-13
Canada	2020-06-08	405	2021-03-31
Côte d'Ivoire	2020-07-15	22	2021-02-22
Egypt	2020-07-28	7	2021-01-09
Kenya	2020-08-15	133	2021-03-27
Peru	2020-08-19	31	2021-02-22
Germany	2020-09-21	29346	2021-04-07
Serbia	2020-09-28	2	2020-12-13
Jordan	2020-10-05	58	2021-03-27
India	2020-10-05	280	2021-03-31
Switzerland	2020-10-23	6948	2021-04-11
Denmark	2020-10-26	4906	2021-02-22
Ireland	2020-10-28	6459	2021-04-08
Portugal	2020-11-09	1587	2021-03-23
Uganda	2020-11-09	3	2020-11-11
Austria	2020-11-10	1226	2021-03-29
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	116	2021-01-25
United Arab Emirates	2020-11-16	32	2021-01-14
France	2020-11-19	10096	2021-04-14
Iceland	2020-11-21	21	2021-01-05
Malawi	2020-11-25	154	2021-01-25
Japan	2020-11-29	496	2021-04-12
Slovakia	2020-11-30	1649	2021-04-11
Zambia	2020-12-01	31	2021-01-18
