


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Sri Lanka	2021-01-02	436	2021-09-16
Guinea-Bissau	2021-01-04	28	2021-02-05
Mauritania	2021-01-04	7	2021-06-02
Czech Republic	2021-01-04	4954	2021-08-15
Kosovo	2021-01-05	26	2021-07-29
Ecuador	2021-01-05	267	2021-09-12
Tunisia	2021-01-05	541	2021-10-29
Indonesia	2021-01-05	79	2021-11-07
South Africa	2021-01-05	276	2022-02-16
Hungary	2021-01-06	31	2021-02-26
Gambia	2021-01-06	53	2021-08-29
Morocco	2021-01-08	113	2022-06-18
Niger	2021-01-09	3	2021-01-18
North Macedonia	2021-01-09	257	2021-07-13
Togo	2021-01-12	30	2021-04-26
Latvia	2021-01-12	4350	2021-09-21
Angola	2021-01-15	110	2021-07-19
Burkina Faso	2021-01-16	1	2021-01-16
China	2021-01-17	22	2021-06-06
Montenegro	2021-01-17	50	2021-08-05
Cabo Verde	2021-01-18	16	2021-07-17
Central African Republic	2021-01-20	10	2021-03-17
Aruba	2021-01-20	551	2021-07-16
Croatia	2021-01-20	4063	2021-08-27
Liechtenstein	2021-01-21	15	2021-06-10
Bahrain	2021-01-21	81	2021-12-22
Guadeloupe	2021-01-22	120	2021-08-30
Ethiopia	2021-01-23	24	2021-06-10
Curacao	2021-01-23	303	2021-07-14
Mauritius	2021-01-24	7	2021-05-03
Cameroon	2021-01-26	17	2021-04-12
Guinea	2021-01-26	37	2021-06-08
Moldova	2021-01-27	35	2021-06-24
Democratic Republic of the Congo	2021-01-28	7	2021-06-05
Dominica	2021-01-29	3	2021-04-01
Belize	2021-01-29	25	2021-07-21
Benin	2021-01-30	66	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9929	2021-08-04
Cambodia	2021-02-03	793	2021-11-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-09	1	2021-02-09
Kazakhstan	2021-02-09	167	2022-01-20
Djibouti	2021-02-12	77	2021-05-03
Sint Maarten	2021-02-12	432	2021-09-13
Libya	2021-02-17	4	2021-06-05
Antigua and Barbuda	2021-02-17	12	2021-07-25
Algeria	2021-02-17	33	2021-08-01
Ukraine	2021-02-18	111	2021-07-24
Suriname	2021-02-18	45	2021-08-09
Costa Rica	2021-02-22	132	2021-08-04
Belarus	2021-02-23	19	2021-05-24
Republic of the Congo	2021-02-25	34	2021-07-01
Somalia	2021-02-28	6	2021-03-05
Kyrgyzstan	2021-02-28	38	2021-07-08
Paraguay	2021-02-28	7	2021-07-20
Egypt	2021-03-01	32	2021-12-19
Sudan	2021-03-04	4	2021-05-08
Uzbekistan	2021-03-05	25	2021-06-25
Colombia	2021-03-05	116	2021-10-03
Mongolia	2021-03-08	669	2022-01-10
Guatemala	2021-03-11	23	2021-07-22
Madagascar	2021-03-15	27	2021-05-06
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	11	2021-06-26
Venezuela	2021-03-18	12	2021-07-03
Bahamas	2021-03-18	42	2021-12-15
Afghanistan	2021-03-21	49	2021-05-29
Trinidad and Tobago	2021-03-23	8	2021-05-04
Uganda	2021-03-25	17	2021-06-15
Malta	2021-03-25	98	2021-07-12
Panama	2021-03-25	178	2021-09-17
Guyana	2021-03-31	1	2021-03-31
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	3	2021-05-20
Saudi Arabia	2021-04-04	19	2021-05-24
Grenada	2021-04-08	2	2021-06-24
Laos	2021-04-11	29	2021-08-31
Nepal	2021-04-14	2	2021-06-02
Bhutan	2021-04-16	1	2021-04-16
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	5	2021-08-02
Nicaragua	2021-05-01	2	2021-08-21
Botswana	2021-05-15	1	2021-05-15
Haiti	2021-05-19	3	2021-05-28
Seychelles	2021-05-19	4	2021-06-08
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Eswatini	2021-06-02	6	2021-06-16
Andorra	2021-06-07	7	2021-07-02
Uruguay	2021-07-07	4	2021-07-25


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
Zambia	2020-08-14	233	2021-06-04
South Africa	2020-08-18	6785	2022-01-07
Mozambique	2020-08-26	299	2021-07-15
United Arab Emirates	2020-08-28	41	2021-02-11
Botswana	2020-09-09	285	2021-08-10
Angola	2020-09-24	255	2021-07-29
Madagascar	2020-11-03	272	2021-07-18
Sweden	2020-11-08	2350	2021-08-05
Zimbabwe	2020-11-15	271	2021-06-25
Eswatini	2020-11-23	73	2021-10-13
Malawi	2020-11-25	409	2021-06-21
Malaysia	2020-12-01	259	2021-11-05
Germany	2020-12-09	2308	2022-09-08
United Kingdom	2020-12-10	910	2021-11-26
Mauritius	2020-12-13	8	2021-06-17
Switzerland	2020-12-14	315	2021-08-02
Lesotho	2020-12-16	36	2021-06-03
Israel	2020-12-17	215	2021-07-15
Finland	2020-12-19	398	2021-06-23
Japan	2020-12-19	100	2021-07-30
Canada	2020-12-19	882	2021-11-29
Belgium	2020-12-20	1087	2021-07-31
Ireland	2020-12-22	77	2021-07-13
Netherlands	2020-12-22	683	2021-10-11
France	2020-12-22	6504	2021-10-12
Australia	2020-12-24	87	2021-06-30
Spain	2020-12-24	1590	2022-01-16
Kenya	2020-12-25	208	2021-07-30
South Korea	2020-12-26	38	2021-07-31
Hong Kong	2020-12-27	86	2021-06-04
Norway	2020-12-27	443	2021-07-12
Rwanda	2020-12-28	50	2021-07-07
Qatar	2020-12-29	523	2021-06-05
China	2020-12-31	8	2021-07-12
USA	2021-01-01	2976	2021-09-22
Portugal	2021-01-02	109	2021-07-19
Denmark	2021-01-04	129	2021-07-19
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	13	2021-09-17
Ghana	2021-01-06	23	2021-06-01
New Zealand	2021-01-06	25	2021-06-27
Senegal	2021-01-09	4	2021-04-30
Luxembourg	2021-01-09	894	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	33	2021-04-01
Austria	2021-01-12	267	2021-09-01
Greece	2021-01-14	57	2021-07-25
Russia	2021-01-19	67	2021-07-06
Turkey	2021-01-21	401	2021-08-07
Democratic Republic of the Congo	2021-01-22	17	2022-03-03
Tanzania	2021-01-23	11	2021-04-26
India	2021-01-23	238	2021-06-29
Bangladesh	2021-01-24	432	2021-07-29
Indonesia	2021-01-25	20	2021-05-30
Gabon	2021-01-27	10	2021-04-11
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	136	2021-09-13
Philippines	2021-01-31	3035	2021-09-07
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	73	2021-10-20
Togo	2021-02-05	3	2021-03-07
Seychelles	2021-02-05	23	2021-05-25
Singapore	2021-02-07	200	2021-07-10
Slovakia	2021-02-08	30	2021-06-27
Poland	2021-02-08	45	2021-07-10
Slovenia	2021-02-09	31	2021-04-06
Croatia	2021-02-09	17	2021-04-21
Costa Rica	2021-02-10	13	2021-05-04
Côte d'Ivoire	2021-02-10	22	2021-09-23
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	76	2021-08-31
Estonia	2021-02-17	27	2021-04-21
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	2	2021-02-23
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	3	2021-04-10
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	2	2021-07-19
Lithuania	2021-03-02	10	2021-04-09
Sri Lanka	2021-03-02	5	2021-07-10
Jordan	2021-03-07	5	2021-04-18
Brazil	2021-03-07	13	2021-08-12
Sudan	2021-03-07	19	2023-02-15
Latvia	2021-03-08	14	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	95	2021-05-07
Pakistan	2021-03-15	87	2021-10-24
Namibia	2021-03-17	43	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Sint Maarten	2021-03-24	1	2021-03-24
Taiwan	2021-03-24	4	2021-04-26
Romania	2021-03-24	8	2021-05-26
Bhutan	2021-03-31	3	2021-03-31
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	4	2021-05-08
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	20	2021-08-01
Chile	2021-04-06	4	2021-06-23
Liberia	2021-04-08	3	2021-05-20
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	13	2021-07-17
Guatemala	2021-04-19	1	2021-04-19
Antigua and Barbuda	2021-04-20	2	2021-04-24
Tunisia	2021-04-20	5	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Kyrgyzstan	2021-05-04	15	2021-07-07
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Morocco	2021-06-02	2	2021-06-17
Bulgaria	2021-06-09	3	2021-07-01
Uruguay	2021-07-06	14	2021-07-14
Nigeria	2021-07-26	1	2021-07-26


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-10-14	55577	2022-07-23
Canada	2020-12-04	13562	2021-11-29
Peru	2020-12-17	2157	2022-01-10
Venezuela	2021-01-01	169	2021-09-13
Japan	2021-01-02	121	2021-10-05
Italy	2021-01-04	2299	2021-10-17
Colombia	2021-01-04	645	2021-12-01
USA	2021-01-05	28177	2021-12-09
Chile	2021-01-08	4460	2021-10-25
South Korea	2021-01-10	14	2021-08-20
Denmark	2021-01-12	68	2021-07-30
France	2021-01-22	1552	2021-09-27
Spain	2021-01-22	1306	2021-10-29
Germany	2021-01-23	855	2021-10-04
Argentina	2021-01-24	3018	2021-12-22
Netherlands	2021-01-25	572	2021-08-24
Sweden	2021-01-27	174	2021-07-18
Switzerland	2021-01-27	239	2021-08-16
Taiwan	2021-01-28	6	2021-07-07
Turkey	2021-01-28	102	2021-08-05
Mexico	2021-01-28	2727	2021-11-19
Belgium	2021-01-31	1960	2021-11-29
Paraguay	2021-01-31	331	2021-12-21
Finland	2021-02-01	18	2021-08-12
Luxembourg	2021-02-02	1043	2021-08-12
Ireland	2021-02-02	32	2023-04-21
United Kingdom	2021-02-04	229	2022-04-16
Bolivia	2021-02-07	77	2021-12-06
Portugal	2021-02-09	189	2021-09-19
Aruba	2021-02-15	120	2021-08-17
Panama	2021-02-17	212	2021-11-14
Bangladesh	2021-02-18	1	2021-02-18
Uruguay	2021-02-19	847	2021-09-13
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	370	2021-09-14
Norway	2021-02-24	13	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	8	2021-07-06
Australia	2021-03-01	8	2021-04-25
Jordan	2021-03-01	11	2021-05-16
Costa Rica	2021-03-03	75	2021-10-31
New Zealand	2021-03-06	7	2021-05-31
Dominican Republic	2021-03-11	60	2022-05-26
Iceland	2021-03-20	16	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	302	2021-11-17
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Russia	2021-04-08	3	2021-05-08
Poland	2021-04-09	23	2021-08-04
Israel	2021-04-11	18	2021-08-28
Guatemala	2021-04-11	56	2021-09-02
Lithuania	2021-04-13	8	2021-08-06
Austria	2021-04-15	33	2021-09-05
Croatia	2021-04-16	6	2021-07-29
Trinidad and Tobago	2021-04-17	562	2021-11-19
China	2021-04-17	15	2022-06-10
Malta	2021-04-18	30	2021-06-22
Nicaragua	2021-04-20	69	2021-10-11
Czech Republic	2021-04-21	18	2021-06-22
Curacao	2021-04-24	14	2021-06-28
El Salvador	2021-05-01	5	2021-07-22
Belize	2021-05-07	21	2021-08-09
Haiti	2021-05-12	179	2021-08-07
Greece	2021-05-14	1	2021-05-14
Honduras	2021-05-19	4	2021-08-30
Barbados	2021-07-04	1	2021-07-04
Bosnia and Herzegovina	2021-07-05	1	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Guadeloupe	2021-07-07	1	2021-07-07
Antigua and Barbuda	2021-07-22	2	2021-07-22
French Guiana	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	2	2021-08-10
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-09-02	27	2021-10-19
Guyana	2021-09-07	2	2021-09-07
Laos	2021-11-24	1	2021-11-24


## 21A (Delta)
	first_seq	num_seqs	last_seq
Kenya	2020-10-26	1173	2022-01-12
USA	2021-01-05	51399	2022-02-10
India	2021-01-06	13016	2023-01-05
Pakistan	2021-02-21	72	2021-10-25
Mongolia	2021-03-08	236	2021-12-24
Turkey	2021-03-09	11208	2021-12-08
Colombia	2021-03-11	124	2021-12-17
Australia	2021-03-18	122	2021-12-05
Germany	2021-03-18	1995	2022-02-28
Indonesia	2021-03-19	34	2022-01-06
Canada	2021-03-21	1970	2022-01-28
United Kingdom	2021-03-23	4274	2021-12-13
Hong Kong	2021-03-25	32	2022-01-16
Romania	2021-03-28	47	2021-10-15
Japan	2021-03-28	269	2021-12-13
Denmark	2021-03-29	1187	2021-12-12
Cameroon	2021-04-01	13	2021-09-22
Sweden	2021-04-01	379	2021-11-27
Singapore	2021-04-03	152	2021-10-19
France	2021-04-03	3952	2021-12-20
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	850	2021-12-10
Thailand	2021-04-06	2558	2022-02-14
New Zealand	2021-04-07	11	2021-11-06
Ireland	2021-04-07	1445	2021-11-28
Sri Lanka	2021-04-07	13	2021-12-08
Switzerland	2021-04-07	428	2021-12-23
Russia	2021-04-07	145	2021-12-29
Bahrain	2021-04-09	42	2021-12-01
Italy	2021-04-09	509	2021-12-19
Israel	2021-04-11	103	2022-01-14
Bhutan	2021-04-12	6	2021-05-04
Netherlands	2021-04-13	378	2021-12-01
Norway	2021-04-15	183	2021-12-13
Aruba	2021-04-16	13	2021-09-25
Brazil	2021-04-16	17	2021-12-07
Austria	2021-04-17	49	2021-11-16
Qatar	2021-04-17	102	2021-12-14
Finland	2021-04-18	56	2021-09-21
Angola	2021-04-18	33	2021-09-28
Portugal	2021-04-18	111	2021-10-09
Uganda	2021-04-20	7	2021-06-24
Slovenia	2021-04-20	56	2021-12-13
Vietnam	2021-04-20	25	2022-01-22
Mexico	2021-04-21	189	2022-01-21
China	2021-04-21	357	2022-02-06
Timor-Leste	2021-04-22	1	2021-04-22
Mauritania	2021-04-22	5	2021-12-07
Morocco	2021-04-22	18	2022-09-15
South Korea	2021-04-22	228	2023-06-30
Czech Republic	2021-04-23	178	2021-11-10
Bangladesh	2021-04-23	802	2021-12-27
Spain	2021-04-23	2110	2022-12-17
Iran	2021-04-24	12	2021-08-15
Argentina	2021-04-24	12	2021-09-06
Philippines	2021-04-24	245	2021-09-08
Greece	2021-04-24	29	2021-11-13
Afghanistan	2021-04-26	16	2021-05-10
Jordan	2021-04-26	2	2021-05-10
Togo	2021-04-26	40	2021-09-16
Poland	2021-04-26	88	2022-02-01
Malawi	2021-04-28	158	2021-08-19
Panama	2021-04-29	35	2021-12-01
Kosovo	2021-04-30	3	2021-07-13
Sint Maarten	2021-04-30	13	2021-08-18
Ghana	2021-05-01	26	2021-09-27
South Africa	2021-05-01	289	2022-01-01
Luxembourg	2021-05-02	222	2021-09-01
Malaysia	2021-05-02	75	2022-01-08
Tanzania	2021-05-03	1	2021-05-03
Nepal	2021-05-03	106	2021-11-05
Cyprus	2021-05-06	6	2021-09-18
Sierra Leone	2021-05-07	36	2021-07-21
Iceland	2021-05-07	56	2021-12-08
Sudan	2021-05-07	62	2022-01-09
Saudi Arabia	2021-05-12	3	2021-07-08
Liberia	2021-05-20	2	2021-05-20
Mozambique	2021-05-20	25	2021-07-31
South Sudan	2021-05-21	4	2021-08-25
Democratic Republic of the Congo	2021-05-21	19	2021-11-08
Ethiopia	2021-05-25	15	2021-08-10
Cambodia	2021-05-25	723	2022-05-02
Benin	2021-05-27	5	2021-07-17
Maldives	2021-05-28	3	2021-06-18
United Arab Emirates	2021-05-29	102	2021-10-22
Myanmar	2021-06-01	16	2021-08-25
Slovakia	2021-06-02	23	2021-11-10
Zambia	2021-06-05	1	2021-06-05
Senegal	2021-06-05	6	2021-08-23
Rwanda	2021-06-08	72	2021-08-25
Kyrgyzstan	2021-06-11	2	2021-07-07
Bulgaria	2021-06-11	9	2021-08-11
Albania	2021-06-16	1	2021-06-16
Uzbekistan	2021-06-25	11	2021-07-23
Croatia	2021-06-25	22	2021-10-17
Republic of the Congo	2021-06-26	8	2021-08-21
Guinea	2021-06-28	7	2021-08-19
Bosnia and Herzegovina	2021-06-28	6	2021-11-05
Curacao	2021-06-29	2	2021-07-14
Lebanon	2021-06-29	5	2021-09-02
Chile	2021-06-30	12	2021-12-23
Ukraine	2021-07-01	4	2021-12-12
Nigeria	2021-07-02	17	2021-11-25
Lithuania	2021-07-03	19	2021-11-23
Eswatini	2021-07-04	6	2021-08-12
Laos	2021-07-04	116	2021-09-19
Uruguay	2021-07-05	20	2021-07-27
Guadeloupe	2021-07-06	90	2021-09-07
Latvia	2021-07-06	18	2021-12-15
Taiwan	2021-07-07	6	2021-12-10
Kuwait	2021-07-08	1	2021-07-08
Bonaire	2021-07-08	2	2021-07-13
Malta	2021-07-08	6	2021-12-19
Gambia	2021-07-09	2	2021-07-09
Guatemala	2021-07-11	1	2021-07-11
Zimbabwe	2021-07-11	3	2021-07-26
Papua New Guinea	2021-07-13	5	2021-11-12
Ecuador	2021-07-13	13	2021-12-04
Estonia	2021-07-14	9	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Belize	2021-07-21	2	2021-08-04
Jamaica	2021-07-21	9	2021-11-12
Chad	2021-07-23	1	2021-07-23
Gibraltar	2021-07-26	6	2021-08-12
Burundi	2021-07-28	2	2021-07-28
El Salvador	2021-08-02	2	2021-11-04
Antigua and Barbuda	2021-08-04	1	2021-08-04
Peru	2021-08-04	27	2021-11-08
Seychelles	2021-08-06	1	2021-08-06
Dominica	2021-08-06	4	2021-08-07
Bahamas	2021-08-11	1	2021-08-11
Mauritius	2021-08-13	5	2021-10-04
Trinidad and Tobago	2021-08-14	3	2021-09-06
Kazakhstan	2021-08-17	5	2022-01-11
Moldova	2021-08-21	1	2021-08-21
Djibouti	2021-08-25	1	2021-08-25
Belarus	2021-08-26	1	2021-08-26
Gabon	2021-08-30	1	2021-08-30
Venezuela	2021-09-06	1	2021-09-06
Guyana	2021-09-06	15	2021-09-08
Algeria	2021-09-13	2	2021-11-10
Honduras	2021-09-14	1	2021-09-14
Dominican Republic	2021-09-16	40	2022-05-25
Botswana	2021-09-18	1	2021-09-18
Georgia	2021-10-04	9	2021-12-11
Costa Rica	2021-11-02	1	2021-11-02
Brunei	2022-01-03	1	2022-01-03


## 21I (Delta)
	first_seq	num_seqs	last_seq
Spain	2020-11-13	4565	2022-12-17
India	2020-12-10	8942	2022-06-07
Netherlands	2021-01-07	9324	2022-02-16
Malaysia	2021-01-08	2558	2022-05-09
Mauritania	2021-01-09	4	2021-08-15
USA	2021-01-28	112802	2022-04-19
Côte d'Ivoire	2021-02-10	94	2021-12-06
Indonesia	2021-02-12	1725	2022-01-23
Ghana	2021-03-05	81	2022-02-25
Belize	2021-03-07	79	2021-11-06
Liberia	2021-03-09	63	2021-07-10
Slovakia	2021-03-09	1622	2022-02-02
Turkey	2021-03-09	569	2022-02-08
New Zealand	2021-03-15	40	2021-12-29
Italy	2021-03-16	4332	2022-02-16
Malawi	2021-03-17	192	2021-09-24
Germany	2021-03-24	10970	2022-02-02
United Kingdom	2021-03-27	20919	2022-02-08
Singapore	2021-04-01	284	2022-01-08
Luxembourg	2021-04-02	353	2021-12-27
Canada	2021-04-02	28515	2022-04-28
Australia	2021-04-04	164	2022-03-22
Denmark	2021-04-05	6484	2022-01-13
Bahrain	2021-04-05	797	2022-04-02
Japan	2021-04-06	1002	2022-04-07
Belgium	2021-04-07	4943	2022-07-21
Gambia	2021-04-08	117	2021-09-08
Kenya	2021-04-08	112	2021-12-06
Mali	2021-04-08	3	2022-01-01
Sweden	2021-04-09	7457	2022-01-12
Pakistan	2021-04-10	139	2022-01-06
Israel	2021-04-10	524	2022-02-07
Ireland	2021-04-14	1097	2022-01-19
Democratic Republic of the Congo	2021-04-15	18	2021-11-09
Nepal	2021-04-15	311	2022-01-04
Qatar	2021-04-18	98	2021-12-08
Oman	2021-04-20	11	2021-07-06
Hong Kong	2021-04-20	102	2021-12-11
France	2021-04-20	7989	2022-03-08
Vietnam	2021-04-21	2508	2022-06-20
Finland	2021-04-22	290	2021-12-19
Poland	2021-04-22	806	2022-01-20
Cyprus	2021-04-25	152	2022-01-14
Bhutan	2021-04-26	3	2021-05-06
South Sudan	2021-04-27	1	2021-04-27
Maldives	2021-04-27	9	2021-12-18
Switzerland	2021-04-27	2736	2022-01-20
Bangladesh	2021-04-29	85	2021-12-14
Lesotho	2021-04-30	4	2021-07-28
Angola	2021-05-03	7	2021-09-11
Taiwan	2021-05-03	9	2022-02-21
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1679	2022-02-16
Mexico	2021-05-05	5256	2022-07-07
Portugal	2021-05-06	429	2022-01-09
Mauritius	2021-05-08	5	2021-11-25
Philippines	2021-05-08	2084	2021-12-27
Czech Republic	2021-05-09	1735	2022-01-04
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	93	2021-10-29
South Korea	2021-05-14	11197	2022-02-10
China	2021-05-14	467	2022-02-11
Russia	2021-05-16	92	2022-01-13
Seychelles	2021-05-18	25	2021-10-04
Malta	2021-05-19	23	2021-12-22
Jordan	2021-05-20	10	2021-12-03
Afghanistan	2021-05-21	2	2021-05-24
Sri Lanka	2021-05-22	694	2022-01-07
Brazil	2021-05-22	455	2022-01-14
Austria	2021-05-24	339	2022-01-07
Slovenia	2021-05-24	1371	2022-01-07
Sudan	2021-05-25	7	2022-01-28
Lithuania	2021-05-26	96	2022-01-04
Tunisia	2021-05-28	4	2021-11-12
United Arab Emirates	2021-05-29	203	2021-12-04
Norway	2021-05-30	3261	2022-01-08
Kuwait	2021-06-01	99	2021-08-20
Cameroon	2021-06-01	9	2021-09-25
Senegal	2021-06-01	56	2021-12-24
Gibraltar	2021-06-03	271	2021-12-18
Argentina	2021-06-04	337	2022-01-07
Iceland	2021-06-04	2012	2022-01-13
Uganda	2021-06-06	3	2021-11-29
Latvia	2021-06-06	147	2021-12-28
Sierra Leone	2021-06-07	9	2021-09-08
Romania	2021-06-08	329	2022-01-14
Kyrgyzstan	2021-06-09	2	2021-07-13
Eswatini	2021-06-10	28	2022-05-09
Chile	2021-06-13	125	2022-01-04
Togo	2021-06-14	12	2021-12-18
Albania	2021-06-16	23	2021-12-18
Benin	2021-06-20	19	2021-11-02
Croatia	2021-06-21	622	2022-02-02
Panama	2021-06-24	69	2021-12-03
Peru	2021-06-25	256	2021-12-24
Costa Rica	2021-06-27	38	2022-01-05
Zimbabwe	2021-06-28	22	2021-08-18
Nicaragua	2021-06-30	15	2021-10-09
Nigeria	2021-06-30	12	2021-12-22
Niger	2021-07-01	11	2021-11-01
Curacao	2021-07-01	304	2022-01-12
Lebanon	2021-07-01	39	2022-01-20
Greece	2021-07-02	759	2021-12-18
Bulgaria	2021-07-02	1623	2022-02-08
Colombia	2021-07-03	175	2022-01-18
Guinea	2021-07-04	48	2022-01-04
Iraq	2021-07-04	23	2022-03-01
Zambia	2021-07-05	1	2021-07-05
Saudi Arabia	2021-07-05	3	2021-09-09
Ukraine	2021-07-05	26	2021-10-25
Sint Maarten	2021-07-05	653	2021-12-16
Cabo Verde	2021-07-06	10	2021-12-21
Papua New Guinea	2021-07-07	730	2022-01-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	5	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
Suriname	2021-07-12	16	2021-11-03
Kosovo	2021-07-12	52	2021-11-12
Aruba	2021-07-12	273	2021-12-11
