


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Mauritius	2021-01-10	1	2021-01-10
Belize	2021-01-12	29	2021-08-08
Trinidad and Tobago	2021-01-12	9	2021-05-04
Latvia	2021-01-12	3198	2021-07-06
Togo	2021-01-12	33	2021-04-26
Russia	2021-01-13	408	2021-07-30
Côte d'Ivoire	2021-01-15	33	2021-04-28
Angola	2021-01-15	156	2021-07-19
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	55	2021-08-05
China	2021-01-17	18	2021-06-06
Cabo Verde	2021-01-18	4	2021-02-03
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4195	2021-08-27
Aruba	2021-01-20	551	2021-07-16
Liechtenstein	2021-01-21	21	2021-06-10
Guadeloupe	2021-01-22	117	2021-08-30
Curacao	2021-01-23	309	2021-07-14
Ethiopia	2021-01-23	33	2021-06-10
Guinea	2021-01-26	34	2021-06-08
Cameroon	2021-01-26	17	2021-04-17
Moldova	2021-01-27	37	2021-06-24
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Benin	2021-01-30	38	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9297	2021-08-04
Cambodia	2021-02-03	809	2021-10-24
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-06	2	2021-02-09
Djibouti	2021-02-12	79	2021-05-03
Sint Maarten	2021-02-12	436	2021-09-13
Bahrain	2021-02-14	61	2021-07-31
Antigua and Barbuda	2021-02-14	19	2021-07-25
Colombia	2021-02-15	135	2021-08-20
Suriname	2021-02-18	48	2021-08-09
Ukraine	2021-02-18	115	2021-07-23
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	142	2021-08-11
Belarus	2021-02-23	24	2021-05-24
Republic of the Congo	2021-02-25	30	2021-07-01
Paraguay	2021-02-28	6	2021-07-20
Somalia	2021-02-28	7	2021-03-05
Egypt	2021-03-01	27	2021-05-17
Kazakhstan	2021-03-02	181	2021-08-17
Sudan	2021-03-04	2	2021-03-28
Guatemala	2021-03-11	18	2021-07-15
Grenada	2021-03-12	3	2021-06-24
Madagascar	2021-03-15	25	2021-04-20
Venezuela	2021-03-18	6	2021-07-03
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	17	2021-07-06
Afghanistan	2021-03-21	52	2021-05-29
Uganda	2021-03-25	17	2021-06-15
Panama	2021-03-25	27	2021-04-30
Malta	2021-03-25	114	2021-07-08
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	4	2021-05-20
Saudi Arabia	2021-04-06	4	2021-04-25
Algeria	2021-04-12	11	2021-07-28
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	4	2021-08-02
Seychelles	2021-05-15	6	2021-06-08
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	4	2021-06-25


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
South Africa	2020-08-17	7301	2021-10-06
Mozambique	2020-08-22	386	2021-06-22
Angola	2020-08-25	453	2021-07-29
United Arab Emirates	2020-08-28	45	2021-05-02
Zimbabwe	2020-09-01	355	2021-06-25
Botswana	2020-09-09	389	2021-09-25
Bangladesh	2020-11-01	421	2021-07-13
Madagascar	2020-11-03	206	2021-04-26
Sweden	2020-11-08	2562	2021-08-05
Switzerland	2020-11-12	331	2021-08-02
Eswatini	2020-11-13	33	2021-07-09
Malawi	2020-11-25	337	2021-06-21
Zambia	2020-12-01	174	2021-06-04
Malaysia	2020-12-01	241	2021-08-25
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	96	2021-06-30
United Kingdom	2020-12-10	937	2021-10-13
Kenya	2020-12-15	208	2021-06-29
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	260	2021-07-15
Finland	2020-12-19	1209	2021-07-12
Japan	2020-12-19	101	2021-07-30
Canada	2020-12-19	713	2021-08-10
Belgium	2020-12-20	1124	2021-07-31
Germany	2020-12-21	2296	2021-09-06
France	2020-12-22	5786	2021-10-12
Netherlands	2020-12-22	688	2021-10-11
Ireland	2020-12-22	79	2021-07-13
Austria	2020-12-23	268	2021-09-01
Spain	2020-12-24	1569	2021-08-28
South Korea	2020-12-26	37	2021-07-31
Norway	2020-12-27	411	2021-07-12
Hong Kong	2020-12-27	88	2021-06-04
Rwanda	2020-12-28	51	2021-07-07
New Zealand	2020-12-29	27	2021-06-27
Qatar	2020-12-29	633	2021-06-07
India	2020-12-30	230	2021-06-29
China	2020-12-31	2	2021-04-26
USA	2021-01-01	3084	2021-09-22
Portugal	2021-01-02	119	2021-07-19
Denmark	2021-01-04	130	2021-07-19
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	11	2021-09-17
Ghana	2021-01-06	24	2021-05-07
Luxembourg	2021-01-09	912	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	49	2021-08-27
Greece	2021-01-14	59	2021-07-25
Russia	2021-01-19	29	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	704	2021-08-07
Democratic Republic of the Congo	2021-01-22	15	2021-06-20
Indonesia	2021-01-25	22	2021-06-02
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	104	2021-08-05
Philippines	2021-01-31	3211	2021-08-22
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	5	2021-04-11
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	84	2021-09-14
Seychelles	2021-02-05	29	2021-06-01
Nigeria	2021-02-05	3	2021-07-26
Singapore	2021-02-07	204	2021-07-10
Poland	2021-02-08	47	2021-07-10
Slovakia	2021-02-08	32	2021-06-27
Croatia	2021-02-09	42	2021-04-24
Slovenia	2021-02-09	31	2021-04-06
Costa Rica	2021-02-10	13	2021-07-08
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	77	2021-08-31
Estonia	2021-02-17	37	2021-04-23
Ethiopia	2021-02-22	4	2021-05-27
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	3	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	7	2021-07-10
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	4	2021-04-13
Jordan	2021-03-07	5	2021-04-18
Sudan	2021-03-07	13	2021-03-29
Brazil	2021-03-07	10	2021-08-12
Latvia	2021-03-08	10	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	78	2021-07-22
Djibouti	2021-03-15	131	2021-05-07
Suriname	2021-03-19	5	2021-03-31
Romania	2021-03-24	8	2021-05-26
Taiwan	2021-03-24	5	2021-04-26
Sint Maarten	2021-03-24	1	2021-03-24
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	3	2021-04-29
Mexico	2021-04-03	19	2021-05-16
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	1	2021-04-15
Guatemala	2021-04-19	1	2021-04-19
Tunisia	2021-04-24	4	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Benin	2021-05-23	1	2021-05-23
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Namibia	2021-06-03	19	2021-06-10
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Andorra	2021-07-15	2	2021-07-19


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-10-26	43769	2021-10-14
Peru	2020-12-17	1924	2021-10-14
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	120	2021-10-05
Colombia	2021-01-04	766	2021-10-16
Italy	2021-01-04	2377	2021-08-20
Chile	2021-01-08	4261	2021-10-21
USA	2021-01-09	28002	2021-10-23
South Korea	2021-01-10	15	2021-08-20
Denmark	2021-01-12	66	2021-07-30
France	2021-01-22	1089	2021-09-27
Argentina	2021-01-24	1983	2021-11-01
Netherlands	2021-01-25	581	2021-08-24
Switzerland	2021-01-27	261	2021-08-16
Sweden	2021-01-27	176	2021-09-02
Turkey	2021-01-28	148	2021-08-10
Taiwan	2021-01-28	6	2021-07-07
Mexico	2021-01-28	2718	2021-10-01
Belgium	2021-01-29	2034	2021-08-14
Spain	2021-01-29	1146	2021-09-19
Finland	2021-02-01	19	2021-08-12
Ireland	2021-02-02	34	2021-09-04
Luxembourg	2021-02-02	1048	2021-08-12
United Kingdom	2021-02-04	222	2021-10-28
Germany	2021-02-04	854	2021-09-22
Bolivia	2021-02-07	21	2021-06-02
Canada	2021-02-08	13100	2021-09-18
Portugal	2021-02-09	204	2021-09-19
Paraguay	2021-02-13	105	2021-08-14
Aruba	2021-02-15	123	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	3	2021-06-12
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	10	2021-07-06
Jordan	2021-03-01	11	2021-05-16
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	153	2021-09-24
New Zealand	2021-03-06	7	2021-05-31
Panama	2021-03-11	30	2021-04-30
Dominican Republic	2021-03-11	39	2021-07-26
Iceland	2021-03-20	16	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	292	2021-08-27
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	383	2021-08-17
Poland	2021-04-09	25	2021-08-04
Guatemala	2021-04-11	33	2021-08-03
Israel	2021-04-11	26	2021-09-13
Lithuania	2021-04-13	7	2021-08-06
Austria	2021-04-15	33	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Ghana	2021-05-01	1	2021-05-01
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	22	2021-08-09
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	55	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	2	2021-05-19
Barbados	2021-05-22	5	2021-07-22
Guyana	2021-06-18	3	2021-06-21
Bosnia and Herzegovina	2021-06-28	3	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2020-06-05	14499	2021-10-14
Rwanda	2020-12-21	94	2021-09-24
Indonesia	2021-01-07	50	2021-09-15
Kenya	2021-01-07	771	2021-10-13
USA	2021-01-24	44231	2021-11-02
Mexico	2021-02-04	200	2021-10-16
Thailand	2021-03-06	1769	2021-10-22
Ethiopia	2021-03-07	19	2021-07-30
Turkey	2021-03-09	23587	2021-10-13
South Africa	2021-03-12	429	2021-10-11
Italy	2021-03-16	814	2021-10-22
Germany	2021-03-18	1518	2021-10-28
Australia	2021-03-18	141	2021-09-14
Canada	2021-03-21	1278	2021-10-09
United Kingdom	2021-03-23	4294	2021-11-01
Hong Kong	2021-03-25	29	2021-10-19
Japan	2021-03-28	252	2021-10-07
Romania	2021-03-28	51	2021-10-15
Denmark	2021-03-29	1158	2021-10-25
Sweden	2021-04-01	421	2021-10-22
Singapore	2021-04-03	154	2021-10-19
Oman	2021-04-05	23	2021-09-05
France	2021-04-06	1845	2021-10-19
Belgium	2021-04-06	875	2021-11-05
Sri Lanka	2021-04-07	23	2021-10-14
Ireland	2021-04-07	1480	2021-10-05
Switzerland	2021-04-07	420	2021-10-30
Russia	2021-04-07	73	2021-10-23
New Zealand	2021-04-07	10	2021-09-28
Philippines	2021-04-09	380	2021-08-29
Bahrain	2021-04-09	36	2021-10-30
Israel	2021-04-11	185	2021-10-13
Netherlands	2021-04-13	393	2021-10-26
Luxembourg	2021-04-14	226	2021-09-01
Norway	2021-04-15	172	2021-09-27
Brazil	2021-04-16	32	2021-09-28
Aruba	2021-04-16	15	2021-09-25
Qatar	2021-04-17	117	2021-09-23
Austria	2021-04-17	97	2021-10-17
Finland	2021-04-17	86	2021-09-15
Portugal	2021-04-18	116	2021-10-09
Angola	2021-04-18	17	2021-07-18
Uganda	2021-04-20	7	2021-06-24
Slovenia	2021-04-20	65	2021-10-08
Ghana	2021-04-20	46	2021-09-07
China	2021-04-21	41	2021-07-19
Morocco	2021-04-22	10	2021-09-07
Timor-Leste	2021-04-22	1	2021-04-22
Vietnam	2021-04-22	16	2021-09-27
South Korea	2021-04-22	196	2021-10-08
Spain	2021-04-23	1761	2021-09-30
Czech Republic	2021-04-23	220	2021-10-26
Argentina	2021-04-24	12	2021-09-06
Greece	2021-04-24	28	2021-09-24
Poland	2021-04-26	78	2021-10-23
Togo	2021-04-26	33	2021-07-29
Afghanistan	2021-04-26	17	2021-05-10
Jordan	2021-04-26	4	2021-09-14
Bangladesh	2021-04-27	568	2021-10-10
Nepal	2021-04-27	41	2021-09-19
Maldives	2021-04-27	10	2021-10-02
Botswana	2021-04-28	18	2021-09-18
Malawi	2021-04-28	59	2021-08-05
Malaysia	2021-04-28	57	2021-10-10
Iran	2021-04-28	2	2021-04-28
Panama	2021-04-29	1	2021-04-29
Kosovo	2021-04-30	3	2021-07-13
Sint Maarten	2021-04-30	15	2021-09-13
Nigeria	2021-05-02	58	2021-09-18
Iceland	2021-05-07	94	2021-08-27
Sierra Leone	2021-05-07	19	2021-07-21
Fiji	2021-05-07	2	2021-06-25
Democratic Republic of the Congo	2021-05-15	32	2021-07-12
Pakistan	2021-05-17	36	2021-10-14
Guinea	2021-05-18	5	2021-07-16
Mozambique	2021-05-20	22	2021-07-15
Liberia	2021-05-20	2	2021-05-20
Dominican Republic	2021-05-21	3	2021-09-20
South Sudan	2021-05-21	3	2021-07-14
Cambodia	2021-05-25	427	2021-10-30
Benin	2021-05-27	4	2021-07-17
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	23	2021-10-13
Zambia	2021-06-05	2	2021-07-04
Senegal	2021-06-05	15	2021-08-17
Namibia	2021-06-08	1	2021-06-08
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Seychelles	2021-06-16	2	2021-08-06
Albania	2021-06-16	1	2021-06-16
Ukraine	2021-06-23	6	2021-09-16
Uzbekistan	2021-06-25	21	2021-07-23
Croatia	2021-06-25	20	2021-09-17
Republic of the Congo	2021-06-26	10	2021-09-27
Bosnia and Herzegovina	2021-06-28	6	2021-07-07
Eswatini	2021-06-28	3	2021-07-10
Lebanon	2021-06-29	5	2021-07-07
Curacao	2021-06-29	3	2021-07-14
Armenia	2021-06-29	1	2021-06-29
Chile	2021-06-30	22	2021-10-24
Lithuania	2021-07-03	17	2021-10-13
Guadeloupe	2021-07-06	20	2021-09-07
Iraq	2021-07-06	1	2021-07-06
Malta	2021-07-06	3	2021-07-09
Taiwan	2021-07-07	2	2021-08-03
Venezuela	2021-07-07	1	2021-07-07
Bonaire	2021-07-08	2	2021-07-13
Kuwait	2021-07-08	4	2021-09-24
Gambia	2021-07-09	7	2021-08-09
Zimbabwe	2021-07-11	3	2021-07-26
Guatemala	2021-07-11	1	2021-07-11
Papua New Guinea	2021-07-13	1	2021-07-13
Ecuador	2021-07-13	12	2021-08-24
Estonia	2021-07-14	9	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Belize	2021-07-21	2	2021-08-04
Jamaica	2021-07-21	2	2021-07-22
Peru	2021-07-24	20	2021-09-25
Colombia	2021-07-24	55	2021-10-02
Antigua and Barbuda	2021-07-26	2	2021-08-04
Burundi	2021-07-28	4	2021-07-28
El Salvador	2021-08-02	1	2021-08-02
Costa Rica	2021-08-03	1	2021-08-03
Kazakhstan	2021-08-17	4	2021-08-18
Cameroon	2021-08-20	6	2021-09-22
Liechtenstein	2021-08-29	1	2021-08-29
Egypt	2021-09-04	2	2021-10-23
Mongolia	2021-09-23	1	2021-09-23
Georgia	2021-10-04	4	2021-10-23


## 21I (Delta)
	first_seq	num_seqs	last_seq
India	2020-11-26	6897	2021-10-15
Oman	2021-01-06	12	2021-07-06
Italy	2021-01-07	3673	2021-11-05
Israel	2021-01-07	605	2021-10-14
Belize	2021-01-07	75	2021-08-10
Slovakia	2021-01-09	1074	2021-10-23
USA	2021-01-10	85837	2021-11-04
Chile	2021-01-10	110	2021-10-25
Canada	2021-01-26	16099	2021-10-23
Mexico	2021-01-27	4441	2021-10-26
Rwanda	2021-01-29	125	2021-09-30
Singapore	2021-02-06	264	2021-09-25
Slovenia	2021-02-10	686	2021-10-17
Czech Republic	2021-02-11	1515	2021-10-31
Sri Lanka	2021-02-16	539	2021-10-28
Turkey	2021-03-09	551	2021-11-04
Liberia	2021-03-09	54	2021-07-10
New Zealand	2021-03-15	39	2021-08-31
Malawi	2021-03-17	105	2021-08-05
Malaysia	2021-03-17	1176	2021-10-27
Indonesia	2021-03-19	1144	2021-10-20
Germany	2021-03-24	8263	2021-10-31
United Kingdom	2021-03-27	18834	2021-11-05
Luxembourg	2021-04-02	292	2021-10-06
Australia	2021-04-04	149	2021-10-20
Bahrain	2021-04-05	654	2021-11-01
Denmark	2021-04-05	4975	2021-11-04
Japan	2021-04-06	805	2021-10-15
Belgium	2021-04-07	4218	2021-11-04
Kenya	2021-04-08	81	2021-09-24
Sweden	2021-04-09	5970	2021-10-30
Netherlands	2021-04-14	7094	2021-10-31
Ireland	2021-04-14	905	2021-10-24
Nepal	2021-04-15	57	2021-09-22
Ghana	2021-04-18	50	2021-09-08
Qatar	2021-04-18	89	2021-09-21
France	2021-04-20	3771	2021-10-28
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Hong Kong	2021-04-20	79	2021-10-22
Vietnam	2021-04-21	1030	2021-10-25
Finland	2021-04-22	251	2021-10-03
Poland	2021-04-22	460	2021-10-30
Spain	2021-04-24	1587	2021-10-29
Switzerland	2021-04-27	2347	2021-11-02
South Sudan	2021-04-27	1	2021-04-27
Bangladesh	2021-04-29	48	2021-10-10
Angola	2021-05-03	7	2021-07-10
Taiwan	2021-05-03	4	2021-08-26
South Africa	2021-05-04	1481	2021-10-06
Barbados	2021-05-04	4	2021-07-14
Portugal	2021-05-06	290	2021-10-26
Philippines	2021-05-08	1999	2021-08-31
Mauritius	2021-05-08	4	2021-07-01
Georgia	2021-05-11	3	2021-10-15
South Korea	2021-05-14	5228	2021-10-18
Russia	2021-05-16	22	2021-10-27
Gambia	2021-05-17	137	2021-08-22
Seychelles	2021-05-18	30	2021-09-22
Malta	2021-05-19	4	2021-07-10
Jordan	2021-05-20	6	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
China	2021-05-21	42	2021-07-17
Brazil	2021-05-22	157	2021-10-11
Austria	2021-05-24	312	2021-10-18
Kuwait	2021-05-24	125	2021-09-26
Pakistan	2021-05-24	74	2021-10-31
Lithuania	2021-05-26	58	2021-10-17
Myanmar	2021-05-28	3	2021-08-12
Norway	2021-05-30	2827	2021-11-04
Senegal	2021-06-01	14	2021-10-25
Iceland	2021-06-04	1904	2021-08-30
Argentina	2021-06-04	68	2021-10-25
Uganda	2021-06-06	1	2021-06-06
Romania	2021-06-08	273	2021-10-21
United Arab Emirates	2021-06-14	4	2021-06-20
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	5	2021-07-03
Croatia	2021-06-21	201	2021-09-23
Lebanon	2021-06-25	8	2021-07-09
Peru	2021-06-25	117	2021-10-12
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	36	2021-10-13
Zimbabwe	2021-06-28	20	2021-07-26
Maldives	2021-06-28	7	2021-09-18
Nigeria	2021-06-30	11	2021-09-12
Papua New Guinea	2021-06-30	93	2021-09-12
Curacao	2021-07-01	264	2021-10-24
Greece	2021-07-02	687	2021-10-04
Bulgaria	2021-07-02	723	2021-10-28
Colombia	2021-07-03	51	2021-10-04
Sint Maarten	2021-07-05	588	2021-10-15
Ukraine	2021-07-05	27	2021-09-21
Zambia	2021-07-05	1	2021-07-05
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	2	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	2	2021-07-10
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	4	2021-07-30
Aruba	2021-07-12	271	2021-10-11
Suriname	2021-07-12	13	2021-10-06
Kosovo	2021-07-12	49	2021-09-30
Morocco	2021-07-12	6	2021-09-07
Bonaire	2021-07-12	147	2021-10-25
Montenegro	2021-07-13	5	2021-09-06
Azerbaijan	2021-07-14	1	2021-07-14
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	2	2021-07-30
Ecuador	2021-07-18	3	2021-10-02
Guadeloupe	2021-07-20	15	2021-09-13
Liechtenstein	2021-07-20	3	2021-10-06
Brunei	2021-07-21	15	2021-08-17
Jamaica	2021-07-22	1	2021-07-22
Estonia	2021-07-22	156	2021-10-13
Uzbekistan	2021-07-23	2	2021-07-23
Monaco	2021-07-23	3	2021-08-23
Iraq	2021-07-25	2	2021-07-28
Bosnia and Herzegovina	2021-07-26	3	2021-10-12
Burundi	2021-07-28	17	2021-07-28
Cambodia	2021-07-30	17	2021-09-20
Trinidad and Tobago	2021-07-30	1	2021-07-30
Serbia	2021-08-03	1	2021-08-03
Ethiopia	2021-08-10	1	2021-08-10
Dominican Republic	2021-08-16	2	2021-09-08
Saint Barthélemy	2021-08-17	3	2021-08-17
Paraguay	2021-08-18	1	2021-08-18
Thailand	2021-08-30	53	2021-10-22
Egypt	2021-09-04	5	2021-10-21
Cameroon	2021-09-25	1	2021-09-25


## 21J (Delta)
	first_seq	num_seqs	last_seq
India	2020-10-31	21532	2021-10-22
Spain	2020-11-03	23046	2021-11-03
United Kingdom	2020-11-04	702718	2021-11-07
Slovenia	2020-11-13	11045	2021-10-17
Sweden	2020-11-19	25653	2021-10-31
USA	2020-11-20	690071	2021-11-07
Burkina Faso	2020-12-03	20	2021-04-21
Israel	2021-01-02	10275	2021-10-17
Oman	2021-01-06	86	2021-06-27
Italy	2021-01-07	20600	2021-11-10
Kenya	2021-01-07	799	2021-10-17
Timor-Leste	2021-01-08	31	2021-08-08
Switzerland	2021-01-08	31567	2021-11-03
Thailand	2021-01-09	1607	2021-10-28
Slovakia	2021-01-09	4777	2021-10-25
Poland	2021-01-09	7990	2021-11-01
Chile	2021-01-10	4657	2021-10-31
Indonesia	2021-01-12	3640	2021-10-19
France	2021-01-16	50077	2021-11-03
Germany	2021-01-16	91136	2021-11-03
Austria	2021-01-17	4742	2021-11-01
Colombia	2021-01-19	701	2021-10-16
South Africa	2021-01-19	8466	2021-10-19
Mexico	2021-01-21	11690	2021-10-28
Czech Republic	2021-01-28	5248	2021-11-01
