


## 20E (EU1)
	first_seq	num_seqs	last_seq
Iceland	2020-08-17	31	2021-01-03
Austria	2020-08-19	264	2021-02-18
Netherlands	2020-08-25	848	2021-02-24
Hungary	2020-08-27	185	2021-02-05
USA	2020-08-31	40	2021-02-10
Canada	2020-09-04	54	2021-01-20
Australia	2020-09-09	16	2021-02-02
Slovakia	2020-09-10	23	2021-02-05
Italy	2020-09-10	347	2021-03-04
Japan	2020-09-10	16	2021-01-26
Tunisia	2020-09-13	14	2021-01-28
Spain	2020-09-14	100	2021-02-25
South Korea	2020-09-15	9	2021-02-22
Slovenia	2020-09-16	23	2021-02-26
Norway	2020-09-17	101	2021-02-08
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	5	2020-11-27
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	11	2021-01-04
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	11	2020-12-23
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	3	2021-01-13
Portugal	2020-11-08	250	2021-02-15
Croatia	2020-11-12	23	2021-02-13
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Bulgaria	2020-12-04	25	2021-02-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Israel	2020-12-15	17	2021-01-21
Mozambique	2020-12-15	2	2020-12-26
Morocco	2020-12-15	1	2020-12-15
Brazil	2020-12-16	1	2020-12-16
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	5	2021-02-24
Poland	2020-12-22	25	2021-02-13
North Macedonia	2020-12-24	4	2021-02-13
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	2	2021-02-05
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	1	2021-01-28
Monaco	2021-02-22	2	2021-02-22


## 20I/501Y.V1
	first_seq	num_seqs	last_seq
Spain	2020-01-18	2229	2021-03-04
USA	2020-05-22	4052	2021-03-10
United Kingdom	2020-09-20	116722	2021-03-04
Serbia	2020-09-28	2	2020-12-13
Portugal	2020-11-09	646	2021-02-17
Denmark	2020-11-09	4854	2021-02-22
Switzerland	2020-11-09	2321	2021-03-04
United Arab Emirates	2020-11-16	22	2021-01-14
Netherlands	2020-11-29	2216	2021-03-02
Belgium	2020-11-30	2284	2021-03-10
Australia	2020-11-30	129	2021-03-13
Germany	2020-11-30	7123	2021-03-05
Japan	2020-12-01	80	2021-03-01
Iceland	2020-12-02	19	2021-01-05
Hong Kong	2020-12-06	10	2021-01-03
Singapore	2020-12-08	65	2021-03-03
Norway	2020-12-09	381	2021-02-26
Philippines	2020-12-10	38	2021-01-31
Ghana	2020-12-10	68	2021-01-13
Bulgaria	2020-12-13	250	2021-02-16
France	2020-12-13	2622	2021-03-04
Italy	2020-12-14	2764	2021-03-04
Nigeria	2020-12-14	121	2021-02-19
South Korea	2020-12-14	96	2021-02-24
Canada	2020-12-15	54	2021-02-15
Israel	2020-12-16	661	2021-02-07
India	2020-12-17	61	2021-01-31
Ireland	2020-12-17	2419	2021-02-25
Finland	2020-12-18	242	2021-01-26
New Zealand	2020-12-19	49	2021-02-27
Sweden	2020-12-20	977	2021-03-09
Jordan	2020-12-20	44	2021-01-29
Argentina	2020-12-21	1	2020-12-21
Brazil	2020-12-21	50	2021-02-09
Chile	2020-12-22	10	2021-01-13
Slovakia	2020-12-22	208	2021-03-07
Austria	2020-12-22	374	2021-02-26
Poland	2020-12-22	469	2021-03-04
Oman	2020-12-22	1	2020-12-22
Turkey	2020-12-24	443	2021-02-24
Luxembourg	2020-12-24	32	2021-01-19
Bosnia and Herzegovina	2020-12-25	11	2021-03-08
Pakistan	2020-12-25	2	2020-12-28
Taiwan	2020-12-26	4	2021-01-08
Dominican Republic	2020-12-27	1	2020-12-27
Rwanda	2020-12-28	1	2020-12-28
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	2	2021-01-24
Greece	2020-12-30	3	2020-12-30
Bangladesh	2020-12-31	3	2021-01-06
Peru	2020-12-31	3	2021-01-12
Mexico	2020-12-31	6	2021-01-26
Kuwait	2020-12-31	1	2020-12-31
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	14	2021-03-02
Senegal	2021-01-04	1	2021-01-04
Romania	2021-01-04	75	2021-03-08
North Macedonia	2021-01-04	52	2021-02-25
Czech Republic	2021-01-04	60	2021-03-01
Lebanon	2021-01-04	1	2021-01-04
Kosovo	2021-01-05	3	2021-01-06
Ecuador	2021-01-05	6	2021-01-22
Indonesia	2021-01-05	7	2021-02-12
Gambia	2021-01-06	3	2021-01-15
Slovenia	2021-01-07	94	2021-03-01
Hungary	2021-01-07	22	2021-02-08
Thailand	2021-01-08	8	2021-02-04
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
South Africa	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	83	2021-02-23
Kenya	2021-01-14	1	2021-01-14
Montenegro	2021-01-17	7	2021-01-21
China	2021-01-17	2	2021-01-17
Croatia	2021-01-20	119	2021-02-19
Aruba	2021-01-20	50	2021-02-27
Estonia	2021-01-21	16	2021-02-13
Curacao	2021-01-23	27	2021-02-24
Guadeloupe	2021-01-26	6	2021-02-16
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Cambodia	2021-02-03	7	2021-02-19
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	14	2021-02-24
Lithuania	2021-02-06	14	2021-02-19
Russia	2021-02-09	1	2021-02-09
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-15	27	2021-02-19
Ukraine	2021-02-18	2	2021-02-19
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	1	2021-02-23


## 20H/501Y.V2
	first_seq	num_seqs	last_seq
Austria	2020-03-18	150	2021-02-26
Zimbabwe	2020-09-01	104	2021-01-25
South Africa	2020-10-08	1143	2021-02-02
Eswatini	2020-11-13	20	2021-01-20
Zambia	2020-12-01	31	2021-01-18
United Kingdom	2020-12-10	194	2021-03-03
Switzerland	2020-12-14	82	2021-02-28
Mozambique	2020-12-14	56	2021-01-30
Kenya	2020-12-15	6	2021-01-28
Botswana	2020-12-17	20	2021-01-24
Japan	2020-12-19	13	2021-02-25
Finland	2020-12-19	9	2021-01-22
Belgium	2020-12-20	291	2021-03-03
Germany	2020-12-21	196	2021-03-05
France	2020-12-22	550	2021-03-02
Netherlands	2020-12-22	139	2021-02-27
Sweden	2020-12-24	71	2021-02-24
Spain	2020-12-24	12	2021-02-22
Canada	2020-12-25	2	2021-01-20
Ireland	2020-12-26	15	2021-02-19
South Korea	2020-12-26	4	2021-01-19
United Arab Emirates	2020-12-26	6	2021-01-12
Australia	2020-12-26	20	2021-03-09
Norway	2020-12-27	36	2021-02-24
Israel	2020-12-28	32	2021-02-04
New Zealand	2020-12-29	13	2021-02-07
Hong Kong	2020-12-29	1	2020-12-29
USA	2021-01-01	64	2021-03-08
Denmark	2021-01-04	12	2021-02-15
Portugal	2021-01-04	6	2021-02-21
Ghana	2021-01-06	4	2021-01-14
Mauritius	2021-01-06	2	2021-01-18
Panama	2021-01-11	1	2021-01-11
Cameroon	2021-01-15	1	2021-01-15
Luxembourg	2021-01-16	2	2021-01-18
Turkey	2021-01-21	286	2021-02-25
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	1	2021-01-24
Italy	2021-01-30	13	2021-02-26
Singapore	2021-02-07	8	2021-03-05
Slovakia	2021-02-08	6	2021-03-08
Croatia	2021-02-09	1	2021-02-09
Slovenia	2021-02-09	10	2021-03-01
Poland	2021-02-10	3	2021-02-22
Costa Rica	2021-02-10	2	2021-02-11
Thailand	2021-02-12	2	2021-02-12
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	1	2021-02-23
Aruba	2021-02-25	2	2021-02-26
Sri Lanka	2021-03-02	1	2021-03-02


## 20J/501Y.V3
	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	6	2021-02-26
Brazil	2020-12-04	296	2021-03-02
Peru	2020-12-17	23	2021-01-28
Japan	2021-01-02	6	2021-02-13
Colombia	2021-01-04	9	2021-02-02
Italy	2021-01-07	138	2021-03-03
USA	2021-01-09	35	2021-03-02
South Korea	2021-01-10	1	2021-01-10
Denmark	2021-01-12	1	2021-01-12
France	2021-01-22	12	2021-02-22
Netherlands	2021-01-25	4	2021-02-05
Switzerland	2021-01-27	18	2021-02-25
Sweden	2021-01-27	6	2021-02-01
Mexico	2021-01-28	1	2021-01-28
Turkey	2021-01-28	2	2021-02-03
Spain	2021-01-29	2	2021-02-10
Belgium	2021-01-31	44	2021-03-09
Ireland	2021-02-02	6	2021-02-21
Germany	2021-02-08	22	2021-03-03
Portugal	2021-02-10	3	2021-02-25
Sint Maarten	2021-02-15	1	2021-02-15
Romania	2021-02-25	2	2021-03-01
Slovenia	2021-02-27	1	2021-02-27
Australia	2021-03-01	1	2021-03-01


## 20C/S:452R
	first_seq	num_seqs	last_seq
USA	2020-09-12	11685	2021-03-08
Mexico	2020-11-18	44	2021-02-10
New Zealand	2020-12-03	2	2020-12-28
Australia	2020-12-08	17	2021-02-25
United Kingdom	2020-12-10	12	2021-02-24
Norway	2020-12-16	1	2020-12-16
South Korea	2020-12-17	42	2021-02-21
Japan	2020-12-19	16	2021-02-21
Canada	2020-12-20	8	2021-01-20
Singapore	2020-12-24	3	2021-02-09
Costa Rica	2020-12-25	2	2020-12-25
Chile	2020-12-27	2	2021-01-22
Israel	2020-12-28	5	2021-01-20
Taiwan	2021-01-01	7	2021-01-26
Denmark	2021-01-04	23	2021-02-15
Italy	2021-01-12	1	2021-01-12
Aruba	2021-01-13	12	2021-02-23
Sweden	2021-01-18	2	2021-01-28
Cambodia	2021-01-20	2	2021-01-20
France	2021-01-26	2	2021-02-05
Switzerland	2021-01-26	3	2021-02-05
Guadeloupe	2021-01-27	2	2021-01-30
Spain	2021-01-29	2	2021-02-26
Germany	2021-02-10	2	2021-02-11
Turkey	2021-02-11	2	2021-02-11
Sint Maarten	2021-02-15	13	2021-02-19


## 20C/S:484K
	first_seq	num_seqs	last_seq
USA	2020-10-09	2080	2021-03-07
United Kingdom	2021-01-21	2	2021-01-23
Singapore	2021-01-26	3	2021-01-26
Ireland	2021-02-01	5	2021-02-17
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	1	2021-02-08
South Korea	2021-02-11	3	2021-02-25
Sint Maarten	2021-02-16	2	2021-02-16
Germany	2021-02-19	1	2021-02-19


## 20A/S:484K
	first_seq	num_seqs	last_seq
United Kingdom	2020-12-15	99	2021-03-02
Nigeria	2020-12-20	96	2021-02-17
USA	2020-12-30	71	2021-03-04
Ghana	2021-01-06	5	2021-01-13
France	2021-01-06	9	2021-02-20
Jordan	2021-01-07	2	2021-01-07
Denmark	2021-01-11	121	2021-02-22
Canada	2021-01-13	5	2021-01-29
Japan	2021-01-15	11	2021-02-28
Belgium	2021-01-19	6	2021-02-24
Finland	2021-01-20	2	2021-01-26
Switzerland	2021-01-22	4	2021-02-16
Germany	2021-01-25	41	2021-03-01
Spain	2021-01-25	7	2021-02-23
Cameroon	2021-01-27	2	2021-02-03
Norway	2021-01-27	4	2021-02-16
Netherlands	2021-01-27	10	2021-02-21
Austria	2021-01-28	3	2021-02-23
Singapore	2021-01-31	1	2021-01-31
Malaysia	2021-01-31	2	2021-01-31
Slovenia	2021-02-01	9	2021-02-21
Australia	2021-02-01	3	2021-03-04
South Korea	2021-02-02	1	2021-02-02
Italy	2021-02-03	16	2021-03-04
Ireland	2021-02-03	7	2021-02-17
Turkey	2021-02-24	1	2021-02-24
Thailand	2021-03-01	1	2021-03-01


## 20A/S:439K
	first_seq	num_seqs	last_seq
Romania	2020-04-03	52	2021-03-02
Germany	2020-05-19	1682	2021-03-03
Norway	2020-06-23	141	2021-02-08
United Kingdom	2020-07-03	3638	2021-02-23
Ireland	2020-07-18	251	2021-02-22
Belgium	2020-07-24	249	2021-02-23
Switzerland	2020-08-01	899	2021-02-23
France	2020-08-09	207	2021-02-17
Denmark	2020-08-10	4592	2021-02-22
Italy	2020-08-11	501	2021-03-04
Iceland	2020-08-11	147	2021-01-05
Czech Republic	2020-08-14	195	2021-03-01
New Zealand	2020-08-24	1	2020-08-24
Sweden	2020-08-24	564	2021-02-25
Croatia	2020-08-24	171	2021-02-18
Canada	2020-08-30	9	2021-01-20
Austria	2020-08-31	292	2021-02-22
Spain	2020-09-02	97	2021-02-23
Hungary	2020-09-02	2	2021-01-19
Australia	2020-09-08	14	2020-12-16
USA	2020-09-19	52	2021-02-06
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Netherlands	2020-09-25	396	2021-02-22
Finland	2020-09-28	10	2021-01-26
Singapore	2020-10-05	2	2020-12-16
Lithuania	2020-10-06	20	2021-01-18
Slovenia	2020-10-08	474	2021-03-01
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	59	2020-12-28
Liechtenstein	2020-10-23	18	2020-12-27
Poland	2020-11-02	154	2021-02-23
Slovakia	2020-11-12	91	2021-02-25
North Macedonia	2020-11-18	46	2021-02-20
Turkey	2020-11-20	3	2021-02-24
Bosnia and Herzegovina	2020-11-20	3	2021-01-10
Hong Kong	2020-11-20	1	2020-11-20
Portugal	2020-12-05	17	2021-02-11
Bulgaria	2020-12-07	21	2021-02-13
Estonia	2020-12-11	25	2021-02-11
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	2	2020-12-22
Israel	2020-12-24	61	2021-01-25
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	1	2021-01-18
Latvia	2021-02-01	4	2021-02-09


## S:677H.Robin1
	first_seq	num_seqs	last_seq
India	2020-08-13	7	2020-09-28
Netherlands	2020-08-16	4	2021-02-17
USA	2020-08-17	2568	2021-03-06
United Arab Emirates	2020-08-28	2	2020-09-15
United Kingdom	2020-10-26	1	2020-10-26
Egypt	2020-11-01	1	2020-11-01
Japan	2020-11-20	6	2021-01-07
Canada	2020-11-21	11	2021-01-20
Portugal	2020-12-11	2	2020-12-11
Malaysia	2020-12-12	1	2020-12-12
Australia	2020-12-15	2	2020-12-21
Denmark	2021-01-04	1	2021-01-04
Poland	2021-01-05	1	2021-01-05
Switzerland	2021-01-09	1	2021-01-09
Sweden	2021-01-18	1	2021-01-18
Sint Maarten	2021-01-21	16	2021-02-16
Guadeloupe	2021-01-27	10	2021-02-01
Germany	2021-01-28	6	2021-02-08
Aruba	2021-02-12	2	2021-02-21
Belgium	2021-02-15	1	2021-02-15


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-10-23	1935	2021-03-07
Denmark	2020-11-23	1	2020-11-23
Canada	2020-12-05	2	2020-12-17
Switzerland	2020-12-07	1	2020-12-07
Australia	2020-12-11	2	2020-12-11
India	2020-12-23	1	2020-12-23
Mexico	2021-01-17	2	2021-01-24
Curacao	2021-02-17	1	2021-02-17


## 20A/S:98F
	first_seq	num_seqs	last_seq
Belgium	2020-07-02	1278	2021-03-09
Netherlands	2020-07-20	2023	2021-03-01
United Kingdom	2020-08-03	780	2021-02-21
Spain	2020-08-06	129	2021-02-25
Germany	2020-08-10	1195	2021-03-03
Denmark	2020-08-10	2446	2021-02-22
Switzerland	2020-08-16	622	2021-03-03
France	2020-08-18	74	2021-03-02
Italy	2020-08-26	47	2021-02-20
Croatia	2020-09-08	9	2021-02-10
Ireland	2020-09-09	3	2021-02-15
Serbia	2020-09-14	1	2020-09-14
South Korea	2020-09-17	11	2020-11-28
Finland	2020-09-17	8	2021-01-21
Sweden	2020-09-17	718	2021-03-04
Iceland	2020-09-17	27	2021-01-05
Canada	2020-09-19	3	2020-12-03
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	63	2021-02-18
Luxembourg	2020-10-02	611	2021-01-18
Czech Republic	2020-10-03	13	2021-01-04
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	8	2021-01-29
Curacao	2020-10-31	1	2020-10-31
Portugal	2020-11-09	33	2021-02-11
Austria	2020-11-10	12	2021-01-07
Poland	2020-11-16	184	2021-03-02
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Estonia	2020-12-21	7	2021-02-10
Slovakia	2020-12-22	1	2020-12-22
Israel	2020-12-27	6	2021-01-13
Lithuania	2021-01-03	1	2021-01-03
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Bulgaria	2021-01-29	2	2021-02-10
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	4	2021-02-24
Slovenia	2021-02-22	2	2021-02-25


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	76	2020-12-20
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	277	2020-12-29
France	2020-07-24	145	2021-02-26
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	43	2020-10-30
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	38	2021-01-27
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-23	32	2020-12-28
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	2	2020-11-29
Portugal	2020-11-10	4	2020-11-19
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-15	5	2020-12-15
Switzerland	2020-07-24	13	2021-02-05
Czech Republic	2020-07-24	23	2021-01-11
Denmark	2020-07-27	520	2021-02-15
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	179	2021-01-29
Norway	2020-08-05	115	2021-02-08
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	18	2020-12-12
Sweden	2020-08-12	11	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	2	2021-02-23
Poland	2020-08-28	15	2021-02-22
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	1	2020-09-28
Japan	2020-11-07	1	2020-11-07
Austria	2020-11-12	3	2021-01-20
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	152	2021-02-18
United Kingdom	2020-07-16	19	2020-11-15
Norway	2020-08-03	15	2020-11-10
Denmark	2020-08-17	99	2021-01-18
Latvia	2020-08-31	6	2020-10-07
Japan	2020-09-21	1	2020-09-21


## S:N501
	first_seq	num_seqs	last_seq
China	2013-07-24	4	2021-01-17
Spain	2020-01-18	2356	2021-03-04
Austria	2020-03-18	570	2021-02-26
Italy	2020-03-19	3066	2021-03-04
Brazil	2020-04-07	355	2021-03-02
United Kingdom	2020-04-14	117707	2021-03-04
USA	2020-04-21	6180	2021-03-10
Netherlands	2020-04-28	2383	2021-03-02
Australia	2020-06-03	355	2021-03-13
Canada	2020-06-08	69	2021-02-15
Côte d'Ivoire	2020-07-15	4	2020-09-09
Egypt	2020-07-28	7	2021-01-09
Kenya	2020-08-15	13	2021-01-28
Peru	2020-08-19	30	2021-01-28
South Africa	2020-08-21	1176	2021-02-02
Zimbabwe	2020-09-01	117	2021-01-25
Germany	2020-09-21	7498	2021-03-05
Serbia	2020-09-28	2	2020-12-13
Jordan	2020-10-05	47	2021-01-29
Denmark	2020-10-26	4906	2021-02-22
Switzerland	2020-10-27	2477	2021-03-04
Ireland	2020-10-28	2457	2021-02-25
Portugal	2020-11-09	656	2021-02-25
Eswatini	2020-11-13	20	2021-01-20
United Arab Emirates	2020-11-16	32	2021-01-14
Iceland	2020-11-21	21	2021-01-05
Japan	2020-11-29	111	2021-03-01
Belgium	2020-11-30	2639	2021-03-10
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	20	2021-02-12
Hong Kong	2020-12-06	11	2021-01-03
Singapore	2020-12-08	73	2021-03-05
Norway	2020-12-09	419	2021-02-26
Ghana	2020-12-10	76	2021-01-14
Philippines	2020-12-10	124	2021-02-24
Bulgaria	2020-12-13	250	2021-02-16
France	2020-12-13	3342	2021-03-04
South Korea	2020-12-14	101	2021-02-24
Nigeria	2020-12-14	127	2021-02-19
Mozambique	2020-12-14	57	2021-01-30
Israel	2020-12-16	724	2021-02-07
India	2020-12-17	62	2021-01-31
Rwanda	2020-12-17	2	2020-12-28
Saint Lucia	2020-12-17	9	2021-01-18
Botswana	2020-12-17	20	2021-01-24
Finland	2020-12-18	272	2021-01-26
Curacao	2020-12-18	38	2021-02-24
New Zealand	2020-12-19	62	2021-02-27
Sweden	2020-12-20	1074	2021-03-09
Turkey	2020-12-21	1248	2021-02-25
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	4	2020-12-21
Chile	2020-12-22	11	2021-01-23
Poland	2020-12-22	479	2021-03-04
Oman	2020-12-22	1	2020-12-22
Slovakia	2020-12-22	214	2021-03-08
Luxembourg	2020-12-24	35	2021-01-19
Bosnia and Herzegovina	2020-12-25	11	2021-03-08
Pakistan	2020-12-25	2	2020-12-28
Taiwan	2020-12-26	4	2021-01-08
Dominican Republic	2020-12-27	1	2020-12-27
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	2	2021-01-24
Slovenia	2020-12-29	119	2021-03-01
Sri Lanka	2020-12-30	19	2021-03-02
Greece	2020-12-30	3	2020-12-30
Barbados	2020-12-30	3	2021-01-03
Palestine	2020-12-31	1	2020-12-31
Mexico	2020-12-31	7	2021-01-28
Bangladesh	2020-12-31	4	2021-01-24
Kuwait	2020-12-31	1	2020-12-31
Kosovo	2020-12-31	4	2021-01-06
Colombia	2021-01-04	17	2021-02-05
Senegal	2021-01-04	1	2021-01-04
North Macedonia	2021-01-04	53	2021-02-25
Lebanon	2021-01-04	1	2021-01-04
Romania	2021-01-04	77	2021-03-08
Czech Republic	2021-01-04	60	2021-03-01
Ecuador	2021-01-05	6	2021-01-22
Indonesia	2021-01-05	10	2021-02-12
Gambia	2021-01-06	3	2021-01-15
Mauritius	2021-01-06	3	2021-01-18
Hungary	2021-01-07	22	2021-02-08
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Panama	2021-01-11	1	2021-01-11
Trinidad and Tobago	2021-01-12	1	2021-01-12
Latvia	2021-01-12	83	2021-02-23
Aruba	2021-01-13	122	2021-02-27
Ethiopia	2021-01-13	1	2021-01-13
Cameroon	2021-01-15	1	2021-01-15
Montenegro	2021-01-17	7	2021-01-21
Croatia	2021-01-20	122	2021-02-19
Estonia	2021-01-21	16	2021-02-13
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Guadeloupe	2021-01-26	8	2021-02-23
Cambodia	2021-02-03	7	2021-02-19
Monaco	2021-02-04	2	2021-02-22
Bonaire	2021-02-06	14	2021-02-24
Lithuania	2021-02-06	14	2021-02-19
Russia	2021-02-09	1	2021-02-09
Georgia	2021-02-09	2	2021-02-09
Costa Rica	2021-02-10	2	2021-02-11
Liechtenstein	2021-02-10	1	2021-02-10
Sint Maarten	2021-02-14	42	2021-02-19
Ukraine	2021-02-18	2	2021-02-19
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	1	2021-02-23


## S:E484
	first_seq	num_seqs	last_seq
China	2013-07-24	2	2019-06-25
Denmark	2020-03-09	158	2021-02-22
USA	2020-03-15	2679	2021-03-08
Austria	2020-03-18	186	2021-02-26
Switzerland	2020-03-21	148	2021-03-02
India	2020-03-22	10	2021-01-20
Spain	2020-03-31	43	2021-03-03
Brazil	2020-04-15	873	2021-03-02
Canada	2020-04-20	28	2021-01-29
United Kingdom	2020-04-30	591	2021-03-03
Sweden	2020-05-19	91	2021-02-24
Italy	2020-06-15	201	2021-03-04
Australia	2020-06-26	32	2021-03-09
Côte d'Ivoire	2020-07-15	3	2020-09-09
South Africa	2020-07-18	1218	2021-02-02
Belarus	2020-07-28	1	2020-07-28
