


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Côte d'Ivoire	2021-01-15	33	2021-04-28
Angola	2021-01-15	146	2021-07-09
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	55	2021-08-05
China	2021-01-17	18	2021-06-06
Cabo Verde	2021-01-18	4	2021-02-03
Croatia	2021-01-20	4168	2021-08-16
Central African Republic	2021-01-20	10	2021-03-17
Aruba	2021-01-20	551	2021-07-16
Liechtenstein	2021-01-21	21	2021-06-10
Guadeloupe	2021-01-22	116	2021-08-17
Curacao	2021-01-23	309	2021-07-14
Ethiopia	2021-01-23	3	2021-02-04
Cameroon	2021-01-26	16	2021-04-17
Guinea	2021-01-26	30	2021-06-05
Moldova	2021-01-27	37	2021-06-24
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Azerbaijan	2021-02-01	3	2021-02-07
Benin	2021-02-01	16	2021-03-03
Lithuania	2021-02-02	9292	2021-08-04
Cambodia	2021-02-03	680	2021-09-13
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-06	2	2021-02-09
Sint Maarten	2021-02-12	432	2021-08-30
Djibouti	2021-02-12	79	2021-05-03
Bahrain	2021-02-14	61	2021-07-31
Antigua and Barbuda	2021-02-14	19	2021-07-25
Colombia	2021-02-15	130	2021-07-07
Suriname	2021-02-18	25	2021-08-09
Ukraine	2021-02-18	104	2021-06-23
Costa Rica	2021-02-22	141	2021-08-11
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	30	2021-07-01
Paraguay	2021-02-28	6	2021-07-20
Somalia	2021-02-28	7	2021-03-05
Egypt	2021-03-01	27	2021-05-17
Kazakhstan	2021-03-02	180	2021-04-27
Tunisia	2021-03-03	7	2021-05-20
Guatemala	2021-03-11	18	2021-07-15
Grenada	2021-03-12	3	2021-06-24
Madagascar	2021-03-15	25	2021-04-20
Venezuela	2021-03-18	6	2021-07-03
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	17	2021-07-06
Malta	2021-03-25	114	2021-07-08
Uganda	2021-03-25	17	2021-06-15
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	4	2021-05-20
Saudi Arabia	2021-04-06	4	2021-04-25
Algeria	2021-04-12	4	2021-06-14
Mozambique	2021-04-21	1	2021-04-21
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	3	2021-04-30
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	4	2021-06-25
Mali	2021-07-31	1	2021-07-31


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
South Africa	2020-08-17	7049	2021-08-05
Mozambique	2020-08-22	358	2021-04-22
Angola	2020-08-25	436	2021-07-08
Zimbabwe	2020-09-01	355	2021-06-25
Botswana	2020-09-09	378	2021-08-10
Bangladesh	2020-11-01	417	2021-07-13
Sweden	2020-11-08	2494	2021-08-05
Switzerland	2020-11-12	323	2021-08-02
Eswatini	2020-11-13	33	2021-07-09
Malawi	2020-11-25	337	2021-06-21
Zambia	2020-12-01	165	2021-04-28
Mauritius	2020-12-06	7	2021-06-17
United Kingdom	2020-12-10	933	2021-09-09
Australia	2020-12-10	94	2021-06-30
Kenya	2020-12-15	202	2021-06-29
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	260	2021-07-15
Canada	2020-12-19	591	2021-08-10
Japan	2020-12-19	101	2021-07-30
Finland	2020-12-19	1212	2021-07-12
Belgium	2020-12-20	1119	2021-07-29
Germany	2020-12-21	2265	2021-09-03
France	2020-12-22	5612	2021-08-27
Ireland	2020-12-22	79	2021-07-13
Netherlands	2020-12-22	684	2021-06-30
Austria	2020-12-23	267	2021-07-26
Spain	2020-12-24	1536	2021-08-28
South Korea	2020-12-26	37	2021-07-31
United Arab Emirates	2020-12-26	7	2021-04-27
Hong Kong	2020-12-27	84	2021-06-04
Norway	2020-12-27	411	2021-07-12
Qatar	2020-12-29	635	2021-06-07
New Zealand	2020-12-29	27	2021-06-27
India	2020-12-30	226	2021-06-29
China	2020-12-31	2	2021-04-26
USA	2021-01-01	2681	2021-08-27
Portugal	2021-01-02	119	2021-07-19
Denmark	2021-01-04	130	2021-07-19
Rwanda	2021-01-04	46	2021-07-06
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	9	2021-03-01
Ghana	2021-01-06	19	2021-04-21
Luxembourg	2021-01-09	912	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	47	2021-04-01
Greece	2021-01-14	59	2021-07-25
Russia	2021-01-19	29	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	713	2021-08-07
Democratic Republic of the Congo	2021-01-22	15	2021-06-20
Indonesia	2021-01-25	22	2021-06-02
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	99	2021-08-05
Malaysia	2021-02-01	230	2021-07-26
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	5	2021-04-11
Thailand	2021-02-03	69	2021-09-05
Togo	2021-02-03	5	2021-04-01
Philippines	2021-02-03	1236	2021-05-16
Nigeria	2021-02-05	3	2021-07-26
Singapore	2021-02-07	204	2021-07-10
Slovakia	2021-02-08	31	2021-06-27
Poland	2021-02-08	47	2021-07-10
Slovenia	2021-02-09	31	2021-04-06
Croatia	2021-02-09	32	2021-04-24
Madagascar	2021-02-09	201	2021-04-26
Costa Rica	2021-02-10	13	2021-07-08
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	75	2021-08-03
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	3	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	7	2021-07-10
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	4	2021-04-13
Jordan	2021-03-07	5	2021-04-18
Brazil	2021-03-07	6	2021-08-12
Latvia	2021-03-08	9	2021-05-13
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	75	2021-07-22
Djibouti	2021-03-15	131	2021-05-07
Suriname	2021-03-19	5	2021-03-31
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	8	2021-05-26
Taiwan	2021-03-30	4	2021-04-26
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	2	2021-04-03
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	1	2021-04-15
Guatemala	2021-04-19	1	2021-04-19
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	4	2021-05-28
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Andorra	2021-07-15	2	2021-07-19


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Argentina	2020-07-22	1281	2021-08-20
Brazil	2020-10-26	25007	2021-09-15
Peru	2020-12-16	1306	2021-08-26
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	111	2021-08-20
Colombia	2021-01-04	603	2021-08-16
Italy	2021-01-04	2362	2021-08-20
Chile	2021-01-08	3704	2021-09-11
USA	2021-01-09	26481	2021-09-09
South Korea	2021-01-10	15	2021-08-20
Denmark	2021-01-12	66	2021-07-30
France	2021-01-22	1065	2021-08-30
Netherlands	2021-01-25	582	2021-08-24
Switzerland	2021-01-27	259	2021-08-16
Sweden	2021-01-27	172	2021-08-19
Mexico	2021-01-28	2677	2021-09-06
Turkey	2021-01-28	139	2021-08-10
Taiwan	2021-01-28	4	2021-01-28
Spain	2021-01-29	1094	2021-09-14
Belgium	2021-01-29	2002	2021-08-14
Finland	2021-02-01	19	2021-08-12
Ireland	2021-02-02	32	2021-08-12
Luxembourg	2021-02-02	1043	2021-07-31
United Kingdom	2021-02-04	218	2021-08-31
Germany	2021-02-04	846	2021-09-07
Canada	2021-02-08	11783	2021-08-23
Portugal	2021-02-09	195	2021-09-05
Paraguay	2021-02-13	91	2021-08-14
Aruba	2021-02-15	123	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	358	2021-08-17
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	10	2021-07-06
Jordan	2021-03-01	10	2021-04-28
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	140	2021-08-24
New Zealand	2021-03-06	7	2021-05-31
Dominican Republic	2021-03-11	41	2021-07-26
Bolivia	2021-03-19	18	2021-06-02
Iceland	2021-03-20	16	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	202	2021-08-25
Latvia	2021-04-01	1	2021-04-01
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	377	2021-08-12
Poland	2021-04-09	25	2021-08-04
Guatemala	2021-04-11	22	2021-08-03
Israel	2021-04-11	23	2021-07-06
Lithuania	2021-04-13	7	2021-08-06
Austria	2021-04-15	30	2021-08-07
Croatia	2021-04-16	6	2021-06-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Belize	2021-05-07	7	2021-06-30
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	2	2021-05-19
Barbados	2021-05-22	5	2021-07-22
Guyana	2021-06-18	3	2021-06-21
Bosnia and Herzegovina	2021-06-28	3	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Sint Maarten	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01


## 21A/21B
	first_seq	num_seqs	last_seq
India	2020-10-23	23736	2021-08-31
United Kingdom	2020-11-04	445803	2021-09-20
USA	2020-11-07	342532	2021-09-17
Sweden	2020-11-19	21273	2021-09-13
Burkina Faso	2020-12-03	19	2021-04-21
Denmark	2020-12-05	46706	2021-09-15
Switzerland	2020-12-30	17717	2021-09-15
Nigeria	2021-01-03	450	2021-09-08
Oman	2021-01-06	75	2021-09-05
Ghana	2021-01-06	302	2021-08-19
Italy	2021-01-07	14856	2021-09-21
Indonesia	2021-01-07	2682	2021-09-07
Belize	2021-01-07	22	2021-06-30
Aruba	2021-01-08	1089	2021-08-28
Poland	2021-01-09	1711	2021-09-10
Angola	2021-01-12	42	2021-07-10
France	2021-01-16	34642	2021-09-10
Mexico	2021-01-21	8412	2021-09-10
Canada	2021-01-26	11274	2021-08-26
Spain	2021-01-29	16682	2021-09-14
Singapore	2021-02-06	4953	2021-09-15
Australia	2021-02-07	9875	2021-09-16
Germany	2021-02-07	44867	2021-09-14
Kenya	2021-02-08	836	2021-09-02
Czech Republic	2021-02-11	2209	2021-09-14
Monaco	2021-02-22	65	2021-08-25
Ireland	2021-02-26	12031	2021-09-01
Netherlands	2021-03-07	15508	2021-09-13
New Zealand	2021-03-09	1061	2021-09-19
Liberia	2021-03-09	56	2021-07-10
Turkey	2021-03-09	39129	2021-09-09
Guadeloupe	2021-03-10	174	2021-08-24
Senegal	2021-03-11	25	2021-06-08
Malawi	2021-03-17	102	2021-08-05
Malaysia	2021-03-17	789	2021-09-03
Finland	2021-03-18	5697	2021-09-04
Sint Maarten	2021-03-19	654	2021-08-30
Greece	2021-03-23	705	2021-08-14
Belgium	2021-03-25	13327	2021-09-17
Hong Kong	2021-03-25	264	2021-09-11
Uganda	2021-03-26	164	2021-07-18
South Korea	2021-03-26	2952	2021-09-03
Romania	2021-03-28	954	2021-09-14
Japan	2021-03-28	12486	2021-09-15
Luxembourg	2021-04-01	1204	2021-08-02
Slovakia	2021-04-01	1657	2021-09-02
Bahrain	2021-04-05	552	2021-08-29
Bulgaria	2021-04-05	766	2021-08-12
Cambodia	2021-04-05	270	2021-09-12
Portugal	2021-04-05	7400	2021-09-07
Slovenia	2021-04-06	5082	2021-09-05
Russia	2021-04-07	2272	2021-08-11
Israel	2021-04-08	2318	2021-08-11
Pakistan	2021-04-12	205	2021-09-05
Togo	2021-04-12	123	2021-07-31
Norway	2021-04-13	5494	2021-09-13
Saudi Arabia	2021-04-14	1	2021-04-14
Philippines	2021-04-15	10	2021-05-07
South Africa	2021-04-16	5875	2021-09-05
Qatar	2021-04-17	107	2021-08-16
Austria	2021-04-17	3209	2021-09-01
Democratic Republic of the Congo	2021-04-20	37	2021-07-12
Vietnam	2021-04-21	53	2021-05-19
China	2021-04-21	87	2021-07-19
Jordan	2021-04-21	26	2021-09-11
Morocco	2021-04-22	8	2021-07-12
Maldives	2021-04-23	188	2021-09-06
Curacao	2021-04-23	224	2021-08-28
Argentina	2021-04-24	94	2021-09-05
Barbados	2021-04-25	20	2021-07-25
Croatia	2021-04-25	1572	2021-08-20
Thailand	2021-04-26	612	2021-09-13
Brazil	2021-04-26	5043	2021-09-15
Iran	2021-04-26	9	2021-04-29
Bangladesh	2021-04-27	752	2021-08-26
South Sudan	2021-04-27	28	2021-07-24
Iraq	2021-04-27	2	2021-04-27
Botswana	2021-04-28	381	2021-09-06
Nepal	2021-04-30	49	2021-08-20
Kosovo	2021-04-30	27	2021-08-04
Zambia	2021-05-02	84	2021-05-29
Latvia	2021-05-05	22	2021-05-27
Mauritius	2021-05-08	17	2021-07-01
Algeria	2021-05-10	18	2021-07-28
Georgia	2021-05-11	39	2021-08-09
Peru	2021-05-12	232	2021-08-27
Sri Lanka	2021-05-17	513	2021-09-13
Guinea	2021-05-17	3	2021-07-08
Iceland	2021-05-18	3559	2021-08-27
Malta	2021-05-19	48	2021-07-10
Gambia	2021-05-19	20	2021-07-10
Kuwait	2021-05-24	144	2021-08-21
Lithuania	2021-05-26	4021	2021-09-04
Myanmar	2021-05-26	5	2021-06-02
Burundi	2021-05-27	3	2021-05-31
Rwanda	2021-06-08	115	2021-08-25
Bosnia and Herzegovina	2021-06-08	47	2021-08-25
Estonia	2021-06-10	1150	2021-08-25
United Arab Emirates	2021-06-12	22	2021-06-23
Chile	2021-06-13	181	2021-09-11
Costa Rica	2021-06-13	224	2021-08-24
Taiwan	2021-06-14	5	2021-08-20
Albania	2021-06-16	12	2021-07-29
Armenia	2021-06-17	37	2021-08-05
Moldova	2021-06-17	11	2021-07-06
Ukraine	2021-06-17	36	2021-07-13
Montenegro	2021-06-18	83	2021-08-08
Liechtenstein	2021-06-18	17	2021-08-29
Ecuador	2021-06-22	106	2021-09-06
Zimbabwe	2021-06-23	96	2021-07-26
Eswatini	2021-06-23	59	2021-07-26
Guatemala	2021-06-24	82	2021-08-16
Lebanon	2021-06-25	48	2021-07-15
Uzbekistan	2021-06-25	47	2021-07-23
Republic of the Congo	2021-06-26	7	2021-07-15
Mozambique	2021-06-28	66	2021-07-16
Serbia	2021-06-29	5	2021-07-06
North Macedonia	2021-07-01	35	2021-07-31
Antigua and Barbuda	2021-07-02	32	2021-08-06
Colombia	2021-07-03	35	2021-08-28
Paraguay	2021-07-04	85	2021-08-29
Venezuela	2021-07-07	1	2021-07-07
Bonaire	2021-07-08	104	2021-08-31
Bahamas	2021-07-08	37	2021-08-08
Andorra	2021-07-08	15	2021-08-09
Suriname	2021-07-12	17	2021-08-16
Saint Lucia	2021-07-14	4	2021-07-26
Azerbaijan	2021-07-14	1	2021-07-14
Ethiopia	2021-07-18	58	2021-08-16
Jamaica	2021-07-21	9	2021-07-23
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Brunei	2021-07-21	28	2021-08-17
Grenada	2021-07-26	3	2021-07-26
Dominican Republic	2021-07-27	5	2021-08-14
Trinidad and Tobago	2021-07-30	2	2021-08-03
Papua New Guinea	2021-08-05	6	2021-08-10
Saint Barthélemy	2021-08-17	3	2021-08-17
Cyprus	2021-08-28	1	2021-08-28


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2020-10-23	25135	2021-09-05
United Kingdom	2020-10-27	458821	2021-09-20
Sweden	2020-11-19	21804	2021-09-13
USA	2020-11-20	363294	2021-09-17
Burkina Faso	2020-12-03	20	2021-04-21
Slovenia	2020-12-04	5302	2021-09-05
Denmark	2020-12-05	47921	2021-09-15
Ghana	2021-01-06	351	2021-08-19
Oman	2021-01-06	121	2021-09-05
Italy	2021-01-07	15594	2021-09-21
Indonesia	2021-01-07	2807	2021-09-07
Belize	2021-01-07	22	2021-06-30
Aruba	2021-01-08	1091	2021-08-28
Switzerland	2021-01-08	18560	2021-09-15
Poland	2021-01-09	1856	2021-09-10
France	2021-01-16	36378	2021-09-10
Mexico	2021-01-21	8951	2021-09-10
Canada	2021-01-26	11151	2021-08-26
Spain	2021-01-29	17935	2021-09-14
Singapore	2021-02-06	4912	2021-09-15
Germany	2021-02-07	46099	2021-09-14
Australia	2021-02-07	10275	2021-09-18
Kenya	2021-02-08	901	2021-09-02
Czech Republic	2021-02-11	2270	2021-09-14
Monaco	2021-02-22	65	2021-08-25
Russia	2021-02-28	2530	2021-08-11
Netherlands	2021-03-07	15675	2021-09-13
Turkey	2021-03-09	40327	2021-09-09
Liberia	2021-03-09	56	2021-07-10
South Africa	2021-03-10	6861	2021-09-05
Senegal	2021-03-11	48	2021-08-23
New Zealand	2021-03-15	1081	2021-09-19
Malawi	2021-03-17	125	2021-08-05
Malaysia	2021-03-17	802	2021-09-03
Nigeria	2021-03-19	583	2021-09-08
Greece	2021-03-23	723	2021-08-14
Hong Kong	2021-03-25	253	2021-09-11
Japan	2021-03-28	12503	2021-09-15
Romania	2021-03-28	960	2021-09-14
Luxembourg	2021-04-01	1226	2021-08-02
Slovakia	2021-04-01	1718	2021-09-02
Bulgaria	2021-04-05	783	2021-08-12
Bahrain	2021-04-05	622	2021-08-29
Belgium	2021-04-06	13845	2021-09-17
Sri Lanka	2021-04-07	566	2021-09-13
Ireland	2021-04-07	11894	2021-09-01
Israel	2021-04-08	3516	2021-08-11
Pakistan	2021-04-12	254	2021-09-05
Togo	2021-04-12	124	2021-07-31
Nepal	2021-04-12	187	2021-08-20
Norway	2021-04-15	5515	2021-09-13
Philippines	2021-04-15	12	2021-05-07
Finland	2021-04-17	5796	2021-09-04
Austria	2021-04-17	3320	2021-09-01
Qatar	2021-04-17	190	2021-08-16
Portugal	2021-04-18	7469	2021-09-07
Angola	2021-04-18	28	2021-07-10
Democratic Republic of the Congo	2021-04-20	53	2021-07-12
Uganda	2021-04-20	163	2021-07-18
Vietnam	2021-04-21	54	2021-05-21
China	2021-04-21	86	2021-07-19
Morocco	2021-04-22	8	2021-07-12
South Korea	2021-04-22	2953	2021-09-03
Maldives	2021-04-23	223	2021-09-06
Argentina	2021-04-24	94	2021-09-05
Croatia	2021-04-25	1660	2021-08-20
Barbados	2021-04-25	23	2021-07-25
Brazil	2021-04-26	5436	2021-09-15
Iran	2021-04-26	11	2021-04-29
Jordan	2021-04-26	23	2021-09-11
South Sudan	2021-04-27	29	2021-07-24
Bangladesh	2021-04-27	814	2021-08-26
Iraq	2021-04-27	2	2021-04-27
Botswana	2021-04-28	586	2021-09-06
Kosovo	2021-04-30	29	2021-08-09
Sint Maarten	2021-04-30	654	2021-08-30
Thailand	2021-05-02	632	2021-09-13
Latvia	2021-05-05	23	2021-05-27
Iceland	2021-05-07	3790	2021-08-30
Mauritius	2021-05-08	17	2021-07-01
Algeria	2021-05-10	18	2021-07-28
Georgia	2021-05-11	39	2021-08-09
Peru	2021-05-15	233	2021-08-27
Guinea	2021-05-17	3	2021-07-08
Gambia	2021-05-17	85	2021-07-12
Malta	2021-05-19	63	2021-07-10
Dominican Republic	2021-05-20	7	2021-08-14
Tunisia	2021-05-21	1	2021-05-21
Kuwait	2021-05-24	156	2021-08-24
Zambia	2021-05-24	84	2021-05-29
Guadeloupe	2021-05-25	176	2021-08-24
Cambodia	2021-05-25	270	2021-09-12
Lithuania	2021-05-26	4266	2021-09-04
Burundi	2021-05-27	3	2021-05-31
Myanmar	2021-05-28	5	2021-06-01
Ukraine	2021-05-29	38	2021-07-13
Bosnia and Herzegovina	2021-06-08	55	2021-08-25
Rwanda	2021-06-08	122	2021-08-25
Estonia	2021-06-10	1184	2021-08-25
United Arab Emirates	2021-06-12	22	2021-06-23
Costa Rica	2021-06-13	224	2021-08-24
Chile	2021-06-13	263	2021-09-11
Taiwan	2021-06-14	5	2021-08-20
North Macedonia	2021-06-14	37	2021-07-31
Albania	2021-06-16	12	2021-07-29
Moldova	2021-06-17	11	2021-07-06
Armenia	2021-06-17	51	2021-08-05
Liechtenstein	2021-06-18	22	2021-08-29
Montenegro	2021-06-18	93	2021-08-08
Ecuador	2021-06-22	134	2021-09-06
Eswatini	2021-06-23	81	2021-07-26
Zimbabwe	2021-06-23	96	2021-07-26
Guatemala	2021-06-24	88	2021-08-16
Uzbekistan	2021-06-25	49	2021-07-23
Lebanon	2021-06-25	80	2021-07-16
Republic of the Congo	2021-06-26	7	2021-07-15
Curacao	2021-06-28	228	2021-08-28
Mozambique	2021-06-28	66	2021-07-16
Serbia	2021-06-29	5	2021-07-06
Antigua and Barbuda	2021-07-02	34	2021-08-06
Colombia	2021-07-03	44	2021-08-28
Paraguay	2021-07-04	110	2021-08-29
Venezuela	2021-07-07	1	2021-07-07
Andorra	2021-07-08	15	2021-08-09
Bahamas	2021-07-08	38	2021-08-08
Bonaire	2021-07-08	104	2021-08-31
Suriname	2021-07-12	17	2021-08-16
Saint Lucia	2021-07-14	4	2021-07-26
Azerbaijan	2021-07-14	1	2021-07-14
Egypt	2021-07-15	1	2021-07-15
Gabon	2021-07-15	7	2021-08-02
Ethiopia	2021-07-18	69	2021-08-16
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Jamaica	2021-07-21	10	2021-07-23
Brunei	2021-07-21	28	2021-08-17
Grenada	2021-07-26	3	2021-07-26
Haiti	2021-07-27	1	2021-07-27
Trinidad and Tobago	2021-07-30	2	2021-08-03
Honduras	2021-07-30	2	2021-07-31
Papua New Guinea	2021-08-05	8	2021-08-10
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	3	2021-08-17
Cyprus	2021-08-28	1	2021-08-28


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	4521	2021-08-13
Indonesia	2021-01-14	2	2021-04-29
USA	2021-02-17	320	2021-08-19
France	2021-02-21	16	2021-08-04
United Kingdom	2021-02-22	451	2021-08-23
Singapore	2021-02-26	59	2021-05-13
Ireland	2021-02-26	210	2021-07-04
Germany	2021-03-01	102	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Canada	2021-03-09	296	2021-05-22
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	10	2021-05-04
