


## 20E (EU1)
	first_seq	num_seqs	last_seq
France	2020-11-19	10771	2021-04-18
Malawi	2020-11-25	1	2020-11-25
Netherlands	2020-11-29	11390	2021-04-14
Slovakia	2020-11-30	1820	2021-04-11
Belgium	2020-11-30	7888	2021-04-20
Germany	2020-11-30	45475	2021-04-20
Australia	2020-11-30	288	2021-04-20
Japan	2020-12-01	447	2021-04-20
Iceland	2020-12-02	19	2021-01-05
Hong Kong	2020-12-06	12	2021-01-06
Singapore	2020-12-08	155	2021-04-21
Norway	2020-12-09	2525	2021-04-19
Ghana	2020-12-10	118	2021-02-10
Albania	2020-12-10	28	2021-03-11
Philippines	2020-12-10	38	2021-01-31
Bulgaria	2020-12-13	1181	2021-03-23
Italy	2020-12-14	10861	2021-04-20
South Korea	2020-12-14	139	2021-03-21
Nigeria	2020-12-14	126	2021-02-19
Israel	2020-12-16	2092	2021-03-07
Czech Republic	2020-12-16	1356	2021-04-13
Ireland	2020-12-17	7200	2021-04-14
Finland	2020-12-18	861	2021-02-11
New Zealand	2020-12-19	100	2021-04-11
Sweden	2020-12-20	15337	2021-04-19
Jordan	2020-12-20	48	2021-03-27
Thailand	2020-12-21	41	2021-04-06
Brazil	2020-12-21	91	2021-04-10
Senegal	2020-12-21	9	2021-01-16
Argentina	2020-12-21	2	2021-03-05
Poland	2020-12-22	4463	2021-04-17
Qatar	2020-12-22	148	2021-03-28
Chile	2020-12-22	63	2021-04-12
Austria	2020-12-22	1190	2021-04-07
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	1458	2021-03-30
Turkey	2020-12-24	478	2021-03-29
Pakistan	2020-12-25	8	2021-04-09
Bosnia and Herzegovina	2020-12-25	28	2021-03-15
Taiwan	2020-12-26	7	2021-04-12
Iraq	2020-12-27	33	2021-02-25
Dominican Republic	2020-12-27	3	2021-03-12
Malaysia	2020-12-28	5	2021-04-04
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	3	2021-01-24
Greece	2020-12-30	472	2021-03-21
Peru	2020-12-31	3	2021-01-12
Kuwait	2020-12-31	1	2020-12-31
Mexico	2020-12-31	69	2021-04-15
Palestine	2020-12-31	9	2021-02-06
Bangladesh	2020-12-31	45	2021-04-12
Sri Lanka	2021-01-02	21	2021-03-21
Romania	2021-01-04	171	2021-04-12
North Macedonia	2021-01-04	105	2021-03-31
Lebanon	2021-01-04	1	2021-01-04
Ecuador	2021-01-05	10	2021-03-22
Indonesia	2021-01-05	10	2021-03-12
Kosovo	2021-01-05	3	2021-01-06
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	30	2021-03-17
Slovenia	2021-01-07	1905	2021-04-12
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
South Africa	2021-01-09	3	2021-02-12
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	834	2021-03-30
Kenya	2021-01-14	70	2021-03-27
Angola	2021-01-15	10	2021-03-04
Côte d'Ivoire	2021-01-15	15	2021-03-09
Montenegro	2021-01-17	7	2021-01-21
China	2021-01-17	2	2021-01-17
Russia	2021-01-18	56	2021-03-18
Aruba	2021-01-20	303	2021-04-11
Croatia	2021-01-20	508	2021-03-08
Estonia	2021-01-21	845	2021-04-05
Togo	2021-01-22	14	2021-02-15
Curacao	2021-01-23	183	2021-04-05
Guadeloupe	2021-01-26	18	2021-03-30
Cameroon	2021-01-26	3	2021-02-05
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	2074	2021-04-10
Cambodia	2021-02-03	62	2021-04-18
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	124	2021-04-07
Georgia	2021-02-09	2	2021-02-09
Equatorial Guinea	2021-02-09	1	2021-02-09
Sint Maarten	2021-02-12	64	2021-04-12
Colombia	2021-02-15	11	2021-04-08
Ukraine	2021-02-18	51	2021-03-18
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	1	2021-02-20
Costa Rica	2021-02-22	6	2021-03-30
Belarus	2021-02-23	2	2021-02-24
Liechtenstein	2021-02-28	1	2021-02-28
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	12	2021-04-09
Armenia	2021-03-18	10	2021-03-18
Gabon	2021-04-06	1	2021-04-06


## 20H/501Y.V2
	first_seq	num_seqs	last_seq
Qatar	2020-05-09	75	2021-04-04
South Africa	2020-05-11	1918	2021-03-18
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	103	2021-01-25
Botswana	2020-11-21	70	2021-04-03
Malawi	2020-11-25	151	2021-01-25
Zambia	2020-12-01	31	2021-01-18
Equatorial Guinea	2020-12-01	24	2021-04-01
United Kingdom	2020-12-10	536	2021-04-18
Angola	2020-12-11	16	2021-02-22
Mozambique	2020-12-14	56	2021-01-30
Switzerland	2020-12-14	158	2021-04-15
Kenya	2020-12-15	54	2021-03-25
Lesotho	2020-12-16	15	2021-01-18
Japan	2020-12-19	22	2021-03-05
Finland	2020-12-19	23	2021-03-25
Belgium	2020-12-20	758	2021-04-19
Germany	2020-12-21	1129	2021-04-20
France	2020-12-22	1602	2021-04-14
Netherlands	2020-12-22	498	2021-04-11
Sweden	2020-12-24	550	2021-04-13
Spain	2020-12-24	62	2021-04-09
Canada	2020-12-25	18	2021-03-10
United Arab Emirates	2020-12-26	6	2021-01-12
South Korea	2020-12-26	14	2021-03-31
Australia	2020-12-26	48	2021-04-20
Ireland	2020-12-26	61	2021-04-10
Norway	2020-12-27	259	2021-04-11
Israel	2020-12-28	60	2021-02-09
New Zealand	2020-12-29	17	2021-04-04
Hong Kong	2020-12-29	1	2020-12-29
India	2020-12-30	47	2021-03-31
USA	2021-01-01	670	2021-04-19
Portugal	2021-01-02	46	2021-04-13
Denmark	2021-01-04	12	2021-02-15
Mauritius	2021-01-06	2	2021-01-18
Ghana	2021-01-06	4	2021-01-14
Panama	2021-01-11	2	2021-01-12
Austria	2021-01-12	208	2021-03-15
Greece	2021-01-14	29	2021-04-09
Cameroon	2021-01-15	1	2021-01-15
Luxembourg	2021-01-16	411	2021-03-29
Russia	2021-01-19	5	2021-03-12
Iraq	2021-01-20	1	2021-01-20
Turkey	2021-01-21	366	2021-04-08
Rwanda	2021-01-21	10	2021-02-13
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	173	2021-04-21
Italy	2021-01-29	35	2021-04-08
Malaysia	2021-02-01	21	2021-04-05
Thailand	2021-02-05	6	2021-04-05
Singapore	2021-02-07	148	2021-04-21
Slovakia	2021-02-08	17	2021-03-13
Poland	2021-02-08	15	2021-03-29
Croatia	2021-02-09	9	2021-03-08
Slovenia	2021-02-09	28	2021-03-18
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	6	2021-03-02
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Czech Republic	2021-02-16	33	2021-03-26
Estonia	2021-02-17	5	2021-03-30
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	2	2021-03-02
Aruba	2021-02-25	4	2021-04-10
Lithuania	2021-03-02	8	2021-03-16
Sri Lanka	2021-03-02	2	2021-03-20
Côte d'Ivoire	2021-03-06	1	2021-03-06
Brazil	2021-03-07	3	2021-04-05
Jordan	2021-03-07	2	2021-03-09
Latvia	2021-03-10	3	2021-03-24
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	4	2021-03-22
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	1	2021-03-24
Bahrain	2021-04-04	7	2021-04-10
Chile	2021-04-06	1	2021-04-06


## 20J/501Y.V3
	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	63	2021-04-17
Brazil	2020-11-30	1102	2021-04-06
Peru	2020-12-17	25	2021-02-22
Japan	2021-01-02	17	2021-03-05
Colombia	2021-01-04	22	2021-04-03
Italy	2021-01-07	534	2021-04-19
USA	2021-01-09	2693	2021-04-21
South Korea	2021-01-10	4	2021-04-03
Denmark	2021-01-12	1	2021-01-12
France	2021-01-22	121	2021-04-14
Netherlands	2021-01-25	193	2021-04-11
Switzerland	2021-01-27	41	2021-04-13
Sweden	2021-01-27	25	2021-03-24
Mexico	2021-01-28	14	2021-04-02
Turkey	2021-01-28	10	2021-03-29
Chile	2021-01-28	146	2021-04-13
Spain	2021-01-29	110	2021-04-15
Belgium	2021-01-31	427	2021-04-19
Ireland	2021-02-02	26	2021-04-06
Luxembourg	2021-02-02	3	2021-03-05
Germany	2021-02-05	116	2021-04-17
Portugal	2021-02-10	55	2021-04-12
Aruba	2021-02-15	5	2021-04-10
Bangladesh	2021-02-18	1	2021-02-18
Suriname	2021-02-22	8	2021-03-23
Norway	2021-02-24	3	2021-03-15
Romania	2021-02-25	2	2021-03-01
Slovenia	2021-02-27	1	2021-02-27
Australia	2021-03-01	5	2021-04-05
Costa Rica	2021-03-03	3	2021-03-29
New Zealand	2021-03-06	3	2021-03-18
Jordan	2021-03-09	3	2021-03-13
India	2021-03-24	2	2021-03-24
Canada	2021-03-31	1	2021-03-31
Ecuador	2021-04-01	4	2021-04-16
Singapore	2021-04-04	3	2021-04-08
Thailand	2021-04-05	1	2021-04-05
Poland	2021-04-13	2	2021-04-13


## 20C/S:452R
	first_seq	num_seqs	last_seq
USA	2020-03-15	28578	2021-04-21
Mexico	2020-09-17	206	2021-03-31
New Zealand	2020-12-03	2	2020-12-28
Australia	2020-12-08	17	2021-02-25
United Kingdom	2020-12-10	18	2021-04-03
Norway	2020-12-16	2	2021-03-04
South Korea	2020-12-17	55	2021-03-28
Japan	2020-12-19	17	2021-02-21
Canada	2020-12-20	9	2021-02-21
Singapore	2020-12-24	4	2021-03-27
Costa Rica	2020-12-25	3	2021-03-05
Chile	2020-12-27	11	2021-04-09
Israel	2020-12-28	7	2021-02-01
Taiwan	2021-01-01	7	2021-01-26
Denmark	2021-01-04	23	2021-02-15
Italy	2021-01-12	2	2021-02-11
Aruba	2021-01-13	56	2021-04-09
Guam	2021-01-13	7	2021-01-28
Sweden	2021-01-18	2	2021-01-28
Cambodia	2021-01-20	2	2021-01-20
France	2021-01-26	3	2021-02-18
Switzerland	2021-01-26	3	2021-02-05
Guadeloupe	2021-01-27	2	2021-01-30
Spain	2021-01-29	4	2021-04-01
Finland	2021-02-06	1	2021-02-06
Germany	2021-02-10	4	2021-03-01
Turkey	2021-02-11	2	2021-02-11
Sint Maarten	2021-02-16	1	2021-02-16
Argentina	2021-02-18	1	2021-02-18
Netherlands	2021-03-03	4	2021-03-10
Curacao	2021-03-19	1	2021-03-19
Ireland	2021-03-26	2	2021-03-26


## 20C/S:484K
	first_seq	num_seqs	last_seq
USA	2020-10-09	14945	2021-04-22
Ecuador	2021-01-04	6	2021-03-20
United Kingdom	2021-01-21	14	2021-04-12
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	5	2021-02-17
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	1	2021-02-08
South Korea	2021-02-11	3	2021-02-25
Sint Maarten	2021-02-16	5	2021-04-01
Germany	2021-02-19	5	2021-04-12
Chile	2021-02-19	2	2021-03-26
Costa Rica	2021-02-22	1	2021-02-22
Aruba	2021-02-28	26	2021-04-06
Portugal	2021-03-03	2	2021-03-04
Mexico	2021-03-06	3	2021-03-21
Dominican Republic	2021-03-08	1	2021-03-08
Switzerland	2021-03-15	1	2021-03-15
France	2021-03-16	3	2021-03-25
Colombia	2021-03-24	1	2021-03-24
Spain	2021-03-28	4	2021-04-09
Sweden	2021-03-30	1	2021-03-30


## 20A/S:484K
	first_seq	num_seqs	last_seq
Angola	2020-12-11	1	2020-12-11
United Kingdom	2020-12-15	336	2021-04-16
Nigeria	2020-12-20	132	2021-02-17
USA	2020-12-30	482	2021-04-21
Australia	2021-01-06	7	2021-03-29
Ghana	2021-01-06	6	2021-02-10
France	2021-01-06	136	2021-04-14
Jordan	2021-01-07	2	2021-01-07
Denmark	2021-01-11	121	2021-02-22
Canada	2021-01-13	12	2021-03-23
Japan	2021-01-15	11	2021-02-28
Finland	2021-01-15	4	2021-01-27
Belgium	2021-01-19	53	2021-04-15
Indonesia	2021-01-20	1	2021-01-20
Switzerland	2021-01-22	19	2021-04-09
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	42	2021-03-21
Germany	2021-01-25	350	2021-04-20
Togo	2021-01-25	18	2021-02-15
Spain	2021-01-25	38	2021-04-13
Slovenia	2021-01-26	42	2021-04-08
Netherlands	2021-01-27	43	2021-04-06
Cameroon	2021-01-27	2	2021-02-03
Austria	2021-01-28	10	2021-04-03
Singapore	2021-01-31	7	2021-04-18
Malaysia	2021-01-31	2	2021-01-31
South Korea	2021-02-02	2	2021-02-26
Italy	2021-02-03	139	2021-04-10
Ireland	2021-02-03	19	2021-04-12
Côte d'Ivoire	2021-02-08	10	2021-02-25
Brazil	2021-02-15	1	2021-02-15
Turkey	2021-02-20	21	2021-03-29
India	2021-02-20	30	2021-04-02
Luxembourg	2021-02-20	2	2021-03-28
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	1	2021-02-28
Thailand	2021-03-01	1	2021-03-01
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	1	2021-03-03
Portugal	2021-03-05	5	2021-04-10
Kenya	2021-03-08	1	2021-03-08
Greece	2021-03-08	2	2021-04-09
Bangladesh	2021-03-11	8	2021-04-06


## 20A/S:154K
	first_seq	num_seqs	last_seq
India	2020-10-02	664	2021-04-05
United Kingdom	2021-02-22	177	2021-04-19
Singapore	2021-02-26	42	2021-04-19
Ireland	2021-02-26	4	2021-04-09
Germany	2021-03-01	10	2021-04-16
USA	2021-03-01	63	2021-04-13
New Zealand	2021-03-09	3	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	14	2021-04-19
Sint Maarten	2021-03-19	2	2021-04-03
Belgium	2021-03-25	3	2021-04-04
South Korea	2021-03-26	5	2021-04-06
Switzerland	2021-03-30	1	2021-03-30
Bahrain	2021-04-05	8	2021-04-10
Cambodia	2021-04-05	1	2021-04-05
Greece	2021-04-06	1	2021-04-06
Netherlands	2021-04-06	2	2021-04-06
Portugal	2021-04-06	5	2021-04-13


## 20A/S:439K
	first_seq	num_seqs	last_seq
Romania	2020-04-03	95	2021-03-30
Germany	2020-05-19	2864	2021-04-19
Norway	2020-06-23	229	2021-03-12
United Kingdom	2020-07-03	3680	2021-04-07
Netherlands	2020-07-12	441	2021-04-02
Ireland	2020-07-18	267	2021-03-22
Italy	2020-07-23	884	2021-04-09
Belgium	2020-07-24	272	2021-03-08
Slovenia	2020-07-31	3813	2021-04-12
Switzerland	2020-08-01	1245	2021-04-09
France	2020-08-09	267	2021-04-02
Denmark	2020-08-10	4592	2021-02-22
Iceland	2020-08-11	147	2021-01-05
Czech Republic	2020-08-14	437	2021-03-31
Croatia	2020-08-24	335	2021-03-08
Sweden	2020-08-24	977	2021-03-22
New Zealand	2020-08-24	1	2020-08-24
Canada	2020-08-30	11	2021-02-12
Austria	2020-08-31	357	2021-03-22
Spain	2020-09-02	148	2021-03-31
Hungary	2020-09-02	9	2021-02-23
Australia	2020-09-08	15	2021-03-20
USA	2020-09-19	61	2021-03-22
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Finland	2020-09-28	35	2021-02-10
Singapore	2020-10-05	2	2020-12-16
Lithuania	2020-10-06	44	2021-03-13
Ghana	2020-10-11	1	2020-10-11
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	70	2021-03-19
Liechtenstein	2020-10-23	29	2020-12-31
Poland	2020-11-02	241	2021-03-25
Slovakia	2020-11-12	109	2021-03-17
North Macedonia	2020-11-18	46	2021-02-20
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Hong Kong	2020-11-20	1	2020-11-20
Turkey	2020-11-20	4	2021-03-08
Portugal	2020-12-05	19	2021-03-01
Bulgaria	2020-12-07	37	2021-03-15
Estonia	2020-12-11	73	2021-03-24
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	6	2021-02-19
Israel	2020-12-24	63	2021-02-02
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Greece	2021-01-22	3	2021-02-24
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	8	2021-03-05
Serbia	2021-02-05	2	2021-03-08


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-02-08	4601	2021-04-15
India	2020-08-13	15	2021-03-03
Netherlands	2020-08-16	5	2021-02-17
United Arab Emirates	2020-08-28	2	2020-09-15
Switzerland	2020-10-16	2	2021-01-09
United Kingdom	2020-10-26	7	2021-04-17
Egypt	2020-11-01	1	2020-11-01
Japan	2020-11-20	6	2021-01-07
Canada	2020-11-21	11	2021-01-20
Portugal	2020-12-11	2	2020-12-11
Malaysia	2020-12-12	1	2020-12-12
Australia	2020-12-15	2	2020-12-21
Qatar	2020-12-29	1	2020-12-29
Denmark	2021-01-04	1	2021-01-04
Poland	2021-01-05	1	2021-01-05
Sweden	2021-01-18	1	2021-01-18
Belgium	2021-01-21	2	2021-02-15
Sint Maarten	2021-01-21	35	2021-02-17
Guadeloupe	2021-01-27	14	2021-03-02
Germany	2021-01-28	7	2021-02-18
Mexico	2021-02-09	4	2021-03-16
Aruba	2021-02-12	2	2021-02-21
Singapore	2021-04-12	1	2021-04-12


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-10-22	3397	2021-04-14
Denmark	2020-11-23	1	2020-11-23
Canada	2020-12-05	3	2021-03-05
Switzerland	2020-12-07	1	2020-12-07
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Mexico	2021-01-17	19	2021-03-20
Curacao	2021-02-17	1	2021-02-17
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06
Costa Rica	2021-03-09	2	2021-03-09
United Kingdom	2021-04-18	1	2021-04-18


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-02-09	2411	2021-04-01
Belgium	2020-02-14	1481	2021-04-08
United Kingdom	2020-08-03	789	2021-03-12
Spain	2020-08-06	188	2021-03-28
Germany	2020-08-10	1920	2021-04-14
Denmark	2020-08-10	2446	2021-02-22
Austria	2020-08-11	14	2021-01-07
Switzerland	2020-08-16	963	2021-04-08
France	2020-08-18	134	2021-04-04
Italy	2020-08-26	52	2021-02-20
Croatia	2020-09-08	17	2021-03-06
Ireland	2020-09-09	3	2021-02-15
Slovenia	2020-09-12	20	2021-03-04
Serbia	2020-09-14	2	2021-02-21
Finland	2020-09-17	10	2021-02-10
Iceland	2020-09-17	27	2021-01-05
South Korea	2020-09-17	11	2020-11-28
Sweden	2020-09-17	1011	2021-03-23
Canada	2020-09-19	4	2020-12-03
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	124	2021-03-18
Luxembourg	2020-10-02	763	2021-03-12
Czech Republic	2020-10-03	50	2021-03-08
USA	2020-10-22	14	2021-03-20
New Zealand	2020-10-22	4	2020-10-30
Curacao	2020-10-31	1	2020-10-31
Greece	2020-11-05	31	2021-03-08
Portugal	2020-11-09	38	2021-03-12
Poland	2020-11-16	327	2021-03-30
Slovakia	2020-11-28	4	2021-01-04
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Estonia	2020-12-21	76	2021-04-05
Israel	2020-12-27	8	2021-01-28
Lithuania	2021-01-03	18	2021-03-24
Bulgaria	2021-01-04	9	2021-02-24
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	7	2021-02-26
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	86	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	277	2020-12-29
France	2020-07-24	147	2021-02-26
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	49	2020-10-31
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	41	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Slovenia	2020-08-21	2	2020-08-28
Italy	2020-08-23	52	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-15	5	2020-12-15
Switzerland	2020-07-24	14	2021-02-05
Czech Republic	2020-07-24	24	2021-01-21
Denmark	2020-07-27	520	2021-02-15
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	180	2021-01-29
Norway	2020-08-05	135	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	20	2021-03-04
Sweden	2020-08-12	11	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
