


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Cameroon	2021-01-26	17	2021-04-17
Guinea	2021-01-26	34	2021-06-08
Moldova	2021-01-27	37	2021-06-24
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Benin	2021-01-30	71	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9301	2021-08-04
Cambodia	2021-02-03	810	2021-10-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-06	2	2021-02-09
Sint Maarten	2021-02-12	436	2021-09-13
Djibouti	2021-02-12	80	2021-05-03
Antigua and Barbuda	2021-02-14	19	2021-07-25
Bahrain	2021-02-14	61	2021-07-31
Colombia	2021-02-15	137	2021-08-22
Suriname	2021-02-18	48	2021-08-09
Ukraine	2021-02-18	116	2021-07-23
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	142	2021-08-11
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	40	2021-07-01
Somalia	2021-02-28	7	2021-03-05
Paraguay	2021-02-28	7	2021-07-20
Egypt	2021-03-01	27	2021-05-17
Kazakhstan	2021-03-02	180	2021-08-17
Sudan	2021-03-04	2	2021-03-28
Mongolia	2021-03-08	56	2021-08-06
Guatemala	2021-03-11	18	2021-07-15
Grenada	2021-03-12	3	2021-06-24
Madagascar	2021-03-15	25	2021-04-20
Bahamas	2021-03-18	59	2021-08-07
Venezuela	2021-03-18	6	2021-07-03
Armenia	2021-03-18	18	2021-07-06
Afghanistan	2021-03-21	52	2021-05-29
Panama	2021-03-25	27	2021-04-30
Malta	2021-03-25	115	2021-07-08
Uganda	2021-03-25	17	2021-06-15
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	4	2021-05-20
Saudi Arabia	2021-04-06	15	2021-05-24
Algeria	2021-04-12	11	2021-07-28
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	7	2021-08-02
Seychelles	2021-05-15	6	2021-06-08
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	2	2021-06-25


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
South Africa	2020-08-17	7003	2021-09-26
Mozambique	2020-08-22	373	2021-06-22
Angola	2020-08-25	360	2021-07-29
United Arab Emirates	2020-08-28	46	2021-05-02
Zimbabwe	2020-09-01	354	2021-06-25
Botswana	2020-09-09	361	2021-10-26
Bangladesh	2020-11-01	419	2021-07-13
Madagascar	2020-11-03	206	2021-04-26
Sweden	2020-11-08	2613	2021-08-05
Switzerland	2020-11-12	331	2021-08-02
Eswatini	2020-11-13	31	2021-07-09
Malawi	2020-11-25	375	2021-06-21
Zambia	2020-12-01	225	2021-08-14
Malaysia	2020-12-01	213	2021-11-05
Mauritius	2020-12-06	7	2021-06-17
United Kingdom	2020-12-10	937	2021-11-12
Australia	2020-12-10	96	2021-06-30
Kenya	2020-12-15	219	2021-07-30
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	252	2021-07-15
Japan	2020-12-19	101	2021-07-30
Canada	2020-12-19	715	2021-10-27
Finland	2020-12-19	1114	2021-07-12
Belgium	2020-12-20	1122	2021-07-31
Germany	2020-12-21	2282	2021-11-26
Ireland	2020-12-22	79	2021-07-13
Netherlands	2020-12-22	689	2021-10-11
France	2020-12-22	6168	2021-10-12
Austria	2020-12-23	268	2021-09-01
Spain	2020-12-24	1577	2021-08-28
South Korea	2020-12-26	37	2021-07-31
Norway	2020-12-27	411	2021-07-12
Hong Kong	2020-12-27	88	2021-06-04
Rwanda	2020-12-28	51	2021-07-07
Qatar	2020-12-29	627	2021-06-07
New Zealand	2020-12-29	27	2021-06-27
India	2020-12-30	227	2021-06-29
China	2020-12-31	2	2021-04-26
USA	2021-01-01	3081	2021-09-22
Portugal	2021-01-02	118	2021-07-19
Denmark	2021-01-04	130	2021-07-19
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	11	2021-09-17
Ghana	2021-01-06	24	2021-05-07
Luxembourg	2021-01-09	913	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	49	2021-08-27
Greece	2021-01-14	59	2021-07-25
Russia	2021-01-19	29	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	690	2021-08-07
Democratic Republic of the Congo	2021-01-22	15	2021-06-20
Indonesia	2021-01-25	22	2021-06-02
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	108	2021-08-05
Philippines	2021-01-31	3210	2021-08-22
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	5	2021-04-11
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	85	2021-09-14
Nigeria	2021-02-05	3	2021-07-26
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	204	2021-07-10
Poland	2021-02-08	47	2021-07-10
Slovakia	2021-02-08	31	2021-06-27
Croatia	2021-02-09	35	2021-04-24
Slovenia	2021-02-09	30	2021-03-20
Costa Rica	2021-02-10	13	2021-07-08
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	77	2021-08-31
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iceland	2021-02-28	3	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	7	2021-07-10
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	4	2021-04-13
Brazil	2021-03-07	10	2021-08-12
Jordan	2021-03-07	5	2021-04-18
Latvia	2021-03-08	10	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	131	2021-05-07
Pakistan	2021-03-15	89	2021-07-22
Namibia	2021-03-17	51	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Taiwan	2021-03-24	5	2021-04-26
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	8	2021-05-26
Sudan	2021-03-27	12	2021-03-29
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	3	2021-04-29
Mexico	2021-04-03	19	2021-05-16
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	14	2021-06-11
Guatemala	2021-04-19	1	2021-04-19
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	4	2021-05-28
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Andorra	2021-07-15	2	2021-07-19


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-10-26	45543	2021-11-03
Peru	2020-12-17	1984	2021-11-15
Venezuela	2021-01-01	21	2021-08-08
Japan	2021-01-02	120	2021-10-05
Colombia	2021-01-04	777	2021-10-16
Italy	2021-01-04	2406	2021-11-17
Chile	2021-01-08	4338	2021-10-26
USA	2021-01-09	28578	2021-10-23
South Korea	2021-01-10	15	2021-08-20
Denmark	2021-01-12	66	2021-07-30
Guyana	2021-01-18	3	2021-09-07
France	2021-01-22	1095	2021-09-27
Argentina	2021-01-24	2506	2021-11-15
Netherlands	2021-01-25	581	2021-08-24
Sweden	2021-01-27	182	2021-09-02
Switzerland	2021-01-27	261	2021-08-16
Mexico	2021-01-28	2711	2021-10-01
Turkey	2021-01-28	144	2021-08-10
Taiwan	2021-01-28	6	2021-07-07
Spain	2021-01-29	1152	2021-09-19
Belgium	2021-01-29	2040	2021-09-08
Paraguay	2021-01-31	286	2021-09-21
Finland	2021-02-01	19	2021-08-12
Luxembourg	2021-02-02	1049	2021-08-12
Ireland	2021-02-02	33	2021-09-04
Germany	2021-02-04	857	2021-10-04
United Kingdom	2021-02-04	223	2021-10-28
Bolivia	2021-02-07	23	2021-06-02
Canada	2021-02-08	13158	2021-10-27
Portugal	2021-02-09	204	2021-09-19
Aruba	2021-02-15	123	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	3	2021-06-12
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	10	2021-07-06
Jordan	2021-03-01	11	2021-05-16
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	160	2021-09-24
New Zealand	2021-03-06	7	2021-05-31
Panama	2021-03-11	29	2021-04-30
Dominican Republic	2021-03-11	57	2021-10-15
Iceland	2021-03-20	17	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	298	2021-11-17
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	506	2021-11-03
Poland	2021-04-09	26	2021-08-04
Guatemala	2021-04-11	34	2021-08-03
Israel	2021-04-11	26	2021-09-13
Lithuania	2021-04-13	7	2021-08-06
Austria	2021-04-15	34	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Ghana	2021-05-01	1	2021-05-01
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	22	2021-08-09
Russia	2021-05-08	1	2021-05-08
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	2	2021-05-19
Barbados	2021-05-22	5	2021-07-22
Bosnia and Herzegovina	2021-06-28	2	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Sint Maarten	2021-07-22	1	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-09-20	19	2021-10-19


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2020-10-23	16385	2021-11-20
Nigeria	2021-01-27	51	2021-10-11
Pakistan	2021-02-21	49	2021-10-27
Thailand	2021-03-06	2125	2021-11-16
Rwanda	2021-03-07	93	2021-10-20
Ethiopia	2021-03-07	22	2021-08-10
Mongolia	2021-03-08	25	2021-09-23
Turkey	2021-03-09	29910	2021-11-15
South Africa	2021-03-11	438	2021-11-23
USA	2021-03-11	50900	2021-11-26
Kenya	2021-03-15	858	2021-11-12
Italy	2021-03-16	1013	2021-11-22
Brazil	2021-03-17	36	2021-10-20
Germany	2021-03-18	2282	2021-11-26
Australia	2021-03-18	144	2021-09-14
Indonesia	2021-03-19	84	2021-11-12
Canada	2021-03-21	1369	2021-11-07
United Kingdom	2021-03-23	4552	2021-11-27
Hong Kong	2021-03-25	30	2021-10-26
Romania	2021-03-28	84	2021-11-11
Japan	2021-03-28	254	2021-10-20
Denmark	2021-03-29	1217	2021-11-21
Sweden	2021-04-01	596	2021-11-22
Singapore	2021-04-03	154	2021-10-19
Oman	2021-04-05	23	2021-09-05
France	2021-04-06	2334	2021-11-16
Belgium	2021-04-06	916	2021-11-27
New Zealand	2021-04-07	10	2021-09-28
Ireland	2021-04-07	1511	2021-11-08
Sri Lanka	2021-04-07	17	2021-11-08
Switzerland	2021-04-07	646	2021-11-28
Russia	2021-04-07	85	2021-10-31
Bahrain	2021-04-09	59	2021-11-11
Philippines	2021-04-10	380	2021-08-29
Israel	2021-04-11	317	2021-11-23
Netherlands	2021-04-13	440	2021-11-03
Luxembourg	2021-04-14	230	2021-09-21
Norway	2021-04-15	176	2021-11-08
Nepal	2021-04-15	56	2021-09-19
Aruba	2021-04-16	16	2021-09-25
Austria	2021-04-17	115	2021-11-11
Finland	2021-04-17	155	2021-10-12
Qatar	2021-04-17	130	2021-09-23
Iran	2021-04-18	6	2021-04-28
Angola	2021-04-18	33	2021-09-26
Portugal	2021-04-18	116	2021-11-09
Vietnam	2021-04-20	17	2021-09-27
Slovenia	2021-04-20	117	2021-10-23
Ghana	2021-04-20	46	2021-09-27
Uganda	2021-04-20	8	2021-06-24
China	2021-04-21	41	2021-07-19
Mexico	2021-04-21	214	2021-11-09
Morocco	2021-04-22	10	2021-09-07
South Korea	2021-04-22	211	2021-11-01
Timor-Leste	2021-04-22	1	2021-04-22
Spain	2021-04-23	1981	2021-11-19
Czech Republic	2021-04-23	258	2021-11-16
Greece	2021-04-24	46	2021-11-17
Argentina	2021-04-24	13	2021-09-30
Jordan	2021-04-26	5	2021-11-01
Poland	2021-04-26	126	2021-11-23
Togo	2021-04-26	33	2021-07-29
Afghanistan	2021-04-26	17	2021-05-10
Bangladesh	2021-04-27	579	2021-10-26
Maldives	2021-04-27	9	2021-09-28
Malaysia	2021-04-28	67	2021-10-27
Malawi	2021-04-28	129	2021-09-10
Botswana	2021-04-28	31	2021-11-27
Panama	2021-04-29	1	2021-04-29
Sint Maarten	2021-04-30	19	2021-09-13
Kosovo	2021-04-30	4	2021-11-03
Democratic Republic of the Congo	2021-05-03	33	2021-07-12
Sierra Leone	2021-05-07	19	2021-07-21
Iceland	2021-05-07	104	2021-08-27
Saudi Arabia	2021-05-12	2	2021-05-21
Guinea	2021-05-18	6	2021-07-16
Mozambique	2021-05-20	23	2021-07-15
Liberia	2021-05-20	2	2021-05-20
South Sudan	2021-05-21	3	2021-07-14
Seychelles	2021-05-24	3	2021-08-06
Cambodia	2021-05-25	621	2021-11-27
Latvia	2021-05-25	1	2021-05-25
Benin	2021-05-27	10	2021-08-24
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	67	2021-11-15
Zambia	2021-06-05	1	2021-06-05
Senegal	2021-06-05	30	2021-11-17
Namibia	2021-06-08	1	2021-06-08
Bulgaria	2021-06-11	10	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Kuwait	2021-06-18	36	2021-10-16
Ukraine	2021-06-23	5	2021-09-16
Uzbekistan	2021-06-25	21	2021-07-23
Croatia	2021-06-25	39	2021-11-11
Republic of the Congo	2021-06-26	10	2021-09-27
Bosnia and Herzegovina	2021-06-28	13	2021-10-27
Eswatini	2021-06-28	4	2021-07-10
Curacao	2021-06-29	3	2021-07-14
Armenia	2021-06-29	1	2021-06-29
Lebanon	2021-06-29	5	2021-07-07
Chile	2021-06-30	30	2021-11-12
Lithuania	2021-07-03	21	2021-11-08
Iraq	2021-07-06	1	2021-07-06
Malta	2021-07-06	3	2021-07-09
Guadeloupe	2021-07-06	21	2021-09-07
Taiwan	2021-07-07	2	2021-08-03
Venezuela	2021-07-07	1	2021-07-07
Bonaire	2021-07-08	2	2021-07-13
Gambia	2021-07-09	5	2021-08-09
Guatemala	2021-07-11	3	2021-09-02
Zimbabwe	2021-07-11	22	2021-10-25
Papua New Guinea	2021-07-13	2	2021-09-29
Ecuador	2021-07-13	15	2021-11-08
Estonia	2021-07-14	9	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Montenegro	2021-07-19	6	2021-08-26
Jamaica	2021-07-20	5	2021-07-22
Belize	2021-07-21	2	2021-08-04
Colombia	2021-07-24	99	2021-11-09
Antigua and Barbuda	2021-07-26	2	2021-08-04
Burundi	2021-07-28	5	2021-07-28
Cameroon	2021-07-28	11	2021-09-23
El Salvador	2021-08-02	1	2021-08-02
Peru	2021-08-04	24	2021-11-08
Mali	2021-08-11	1	2021-08-11
Mauritius	2021-08-13	3	2021-08-13
Serbia	2021-08-15	3	2021-10-05
Kazakhstan	2021-08-17	4	2021-08-18
Djibouti	2021-08-25	1	2021-08-25
Paraguay	2021-08-28	9	2021-09-25
Egypt	2021-09-04	3	2021-09-04
Guyana	2021-09-06	16	2021-09-08
Dominican Republic	2021-09-16	11	2021-10-19
Georgia	2021-10-04	7	2021-11-04
Trinidad and Tobago	2021-10-23	1	2021-10-23
Liechtenstein	2021-10-31	1	2021-10-31
Costa Rica	2021-11-02	1	2021-11-02


## 21I (Delta)
	first_seq	num_seqs	last_seq
India	2020-11-26	6429	2021-11-13
Sri Lanka	2021-02-16	620	2021-11-30
Belize	2021-03-07	72	2021-08-10
Slovakia	2021-03-09	1465	2021-11-15
Liberia	2021-03-09	54	2021-07-10
Indonesia	2021-03-09	1238	2021-11-21
Turkey	2021-03-09	557	2021-11-22
New Zealand	2021-03-15	39	2021-08-31
Italy	2021-03-16	3991	2021-11-26
USA	2021-03-16	98837	2021-11-29
Malaysia	2021-03-17	1536	2021-11-26
Malawi	2021-03-17	166	2021-09-24
Germany	2021-03-24	9701	2021-12-02
United Kingdom	2021-03-27	19851	2021-11-27
Singapore	2021-04-01	266	2021-11-23
Canada	2021-04-02	22224	2021-11-17
Luxembourg	2021-04-02	327	2021-11-19
Australia	2021-04-04	151	2021-11-13
Bahrain	2021-04-05	673	2021-11-13
Denmark	2021-04-05	5659	2021-11-27
Japan	2021-04-06	883	2021-11-08
Belgium	2021-04-07	4572	2021-11-30
Gambia	2021-04-08	148	2021-08-22
Kenya	2021-04-08	88	2021-09-24
Sweden	2021-04-09	6999	2021-11-22
Israel	2021-04-10	733	2021-11-23
Netherlands	2021-04-14	7751	2021-11-27
Ireland	2021-04-14	985	2021-11-27
Ghana	2021-04-18	59	2021-11-21
Hong Kong	2021-04-20	80	2021-11-04
Nepal	2021-04-20	56	2021-09-22
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
France	2021-04-20	4302	2021-11-29
Oman	2021-04-20	11	2021-07-06
Vietnam	2021-04-21	1401	2021-11-27
Poland	2021-04-22	598	2021-11-26
Qatar	2021-04-22	88	2021-09-21
Spain	2021-04-24	1782	2021-11-27
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2609	2021-11-25
Bangladesh	2021-04-29	43	2021-10-21
Finland	2021-05-02	283	2021-10-21
Angola	2021-05-03	8	2021-09-11
Taiwan	2021-05-03	4	2021-08-26
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1555	2021-11-18
Mexico	2021-05-05	4956	2021-11-24
Portugal	2021-05-06	356	2021-11-16
Mauritius	2021-05-08	4	2021-07-01
Philippines	2021-05-08	2002	2021-08-31
Czech Republic	2021-05-09	1595	2021-11-08
Georgia	2021-05-11	3	2021-10-15
Rwanda	2021-05-13	130	2021-10-29
South Korea	2021-05-14	6840	2021-11-08
Russia	2021-05-16	24	2021-11-01
Seychelles	2021-05-18	31	2021-10-04
Malta	2021-05-19	4	2021-07-10
Jordan	2021-05-20	8	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
China	2021-05-21	42	2021-07-17
Brazil	2021-05-22	192	2021-11-17
Slovenia	2021-05-24	842	2021-10-23
Kuwait	2021-05-24	125	2021-09-26
Austria	2021-05-24	322	2021-11-09
Pakistan	2021-05-24	78	2021-10-31
Lithuania	2021-05-26	68	2021-11-10
Myanmar	2021-05-28	3	2021-08-12
Norway	2021-05-30	2989	2021-11-22
Senegal	2021-06-01	19	2021-11-29
Iceland	2021-06-04	1900	2021-08-30
Argentina	2021-06-04	82	2021-11-14
Uganda	2021-06-06	1	2021-06-06
Romania	2021-06-08	308	2021-11-04
Chile	2021-06-13	116	2021-11-08
Togo	2021-06-14	2	2021-06-28
United Arab Emirates	2021-06-14	4	2021-06-20
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	357	2021-11-11
Lebanon	2021-06-25	8	2021-07-09
Peru	2021-06-25	157	2021-11-08
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	38	2021-10-20
Zimbabwe	2021-06-28	22	2021-08-18
Maldives	2021-06-28	7	2021-09-18
Papua New Guinea	2021-06-30	266	2021-10-13
Nigeria	2021-06-30	15	2021-11-25
Curacao	2021-07-01	290	2021-11-07
Greece	2021-07-02	758	2021-11-17
Bulgaria	2021-07-02	744	2021-10-28
Colombia	2021-07-03	83	2021-11-02
Sint Maarten	2021-07-05	616	2021-10-28
Saudi Arabia	2021-07-05	3	2021-09-09
Zambia	2021-07-05	1	2021-07-05
Ukraine	2021-07-05	32	2021-10-25
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	2	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	3	2021-09-01
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Bonaire	2021-07-12	163	2021-11-09
Suriname	2021-07-12	13	2021-10-06
Aruba	2021-07-12	271	2021-10-11
Morocco	2021-07-12	6	2021-09-07
Kosovo	2021-07-12	53	2021-11-12
Montenegro	2021-07-13	5	2021-09-06
Jamaica	2021-07-14	13	2021-07-25
Azerbaijan	2021-07-14	1	2021-07-14
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	2	2021-07-30
Ecuador	2021-07-18	11	2021-10-02
Guadeloupe	2021-07-20	15	2021-09-13
Liechtenstein	2021-07-20	3	2021-10-06
Brunei	2021-07-21	15	2021-08-17
Estonia	2021-07-22	188	2021-11-10
Monaco	2021-07-23	3	2021-08-23
Uzbekistan	2021-07-23	2	2021-07-23
Iraq	2021-07-25	2	2021-07-28
Bosnia and Herzegovina	2021-07-26	5	2021-10-25
Burundi	2021-07-28	17	2021-07-28
Cambodia	2021-07-30	17	2021-09-20
Trinidad and Tobago	2021-07-30	6	2021-11-01
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	4	2021-09-07
Djibouti	2021-08-06	3	2021-09-16
Dominican Republic	2021-08-16	4	2021-10-12
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	5	2021-09-30
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	85	2021-11-08
Egypt	2021-09-04	5	2021-10-21
Guyana	2021-09-06	11	2021-09-07


## 21J (Delta)
	first_seq	num_seqs	last_seq
India	2020-10-31	26583	2021-11-29
Israel	2021-01-05	16524	2021-11-24
Nigeria	2021-01-27	2006	2021-11-25
Japan	2021-01-28	82791	2021-11-14
Sri Lanka	2021-02-12	547	2021-12-01
Russia	2021-03-01	5490	2021-11-22
USA	2021-03-03	896780	2021-11-30
Oman	2021-03-05	83	2021-06-27
United Kingdom	2021-03-07	880323	2021-11-29
Netherlands	2021-03-07	22254	2021-11-27
