


## 20A.EU1
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-07-09	2024	2021-02-22
Denmark	2020-07-27	4499	2021-02-15
Belgium	2020-08-01	864	2021-02-24
Luxembourg	2020-08-03	1047	2021-01-19
United Kingdom	2020-08-04	2718	2021-02-18
Finland	2020-08-08	154	2021-01-26
Germany	2020-08-12	145	2021-02-12
Switzerland	2020-08-14	3103	2021-02-18
Sweden	2020-08-17	149	2021-02-12
Iceland	2020-08-17	31	2021-01-03
Austria	2020-08-19	235	2021-01-29
Netherlands	2020-08-25	741	2021-02-16
Hungary	2020-08-27	183	2021-02-02
USA	2020-08-31	32	2021-01-26
Canada	2020-09-04	54	2021-01-20
Australia	2020-09-09	16	2021-02-02
Slovakia	2020-09-10	19	2021-02-05
Italy	2020-09-10	244	2021-02-23
Tunisia	2020-09-13	12	2021-01-07
Spain	2020-09-14	57	2021-02-14
South Korea	2020-09-15	8	2021-01-12
Norway	2020-09-17	93	2021-02-08
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	5	2020-11-27
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	11	2021-01-04
Thailand	2020-10-04	5	2020-11-25
Slovenia	2020-10-06	13	2021-02-10
Hong Kong	2020-10-11	10	2020-12-07
Singapore	2020-10-29	3	2021-01-13
Bermuda	2020-10-29	8	2020-11-18
Portugal	2020-11-08	137	2021-02-01
Cameroon	2020-11-17	1	2020-11-17
United Arab Emirates	2020-11-17	5	2020-11-22
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	11	2021-01-21
Mozambique	2020-12-15	2	2020-12-26
Brazil	2020-12-16	1	2020-12-16
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	1	2020-12-20
Poland	2020-12-22	10	2021-02-01
North Macedonia	2020-12-24	2	2021-01-11
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	2	2021-02-05
Montenegro	2021-01-18	1	2021-01-18
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	1	2021-01-28
Croatia	2021-01-29	6	2021-02-06


## S.501Y.V1
	first_seq	num_seqs	last_seq
Australia	2020-02-26	106	2021-02-25
United Kingdom	2020-09-20	91551	2021-02-21
Serbia	2020-09-28	2	2020-12-13
Spain	2020-11-03	1035	2021-02-16
Portugal	2020-11-09	178	2021-01-25
Denmark	2020-11-09	3218	2021-02-15
United Arab Emirates	2020-11-16	22	2021-01-14
Netherlands	2020-11-29	1224	2021-02-16
Belgium	2020-11-30	1618	2021-02-25
Germany	2020-11-30	133	2021-02-16
Switzerland	2020-11-30	945	2021-02-18
Iceland	2020-12-02	19	2021-01-05
Hong Kong	2020-12-07	7	2021-01-03
Singapore	2020-12-08	62	2021-02-22
Norway	2020-12-09	106	2021-02-17
Ghana	2020-12-10	68	2021-01-13
Philippines	2020-12-10	38	2021-01-31
France	2020-12-13	1410	2021-02-22
Italy	2020-12-14	1205	2021-02-23
Nigeria	2020-12-14	98	2021-01-28
South Korea	2020-12-14	25	2021-01-31
Canada	2020-12-15	43	2021-01-27
Israel	2020-12-16	413	2021-01-25
Ireland	2020-12-17	1140	2021-02-11
India	2020-12-17	61	2021-01-31
USA	2020-12-17	1651	2021-02-23
Finland	2020-12-18	242	2021-01-26
New Zealand	2020-12-19	43	2021-02-23
Sweden	2020-12-20	302	2021-02-21
Jordan	2020-12-20	43	2021-01-29
Argentina	2020-12-21	1	2020-12-21
Brazil	2020-12-21	20	2021-01-25
Austria	2020-12-22	182	2021-02-02
Slovakia	2020-12-22	75	2021-02-18
Poland	2020-12-22	119	2021-02-23
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	32	2021-01-19
Turkey	2020-12-24	431	2021-02-11
Pakistan	2020-12-25	2	2020-12-28
Bosnia and Herzegovina	2020-12-25	5	2021-02-09
Taiwan	2020-12-26	4	2021-01-08
Dominican Republic	2020-12-27	1	2020-12-27
Rwanda	2020-12-28	1	2020-12-28
Malaysia	2020-12-28	2	2021-01-24
Greece	2020-12-30	3	2020-12-30
Kuwait	2020-12-31	1	2020-12-31
Mexico	2020-12-31	6	2021-01-26
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	1	2020-12-31
Bangladesh	2020-12-31	3	2021-01-06
Sri Lanka	2021-01-02	11	2021-01-29
Senegal	2021-01-04	1	2021-01-04
Romania	2021-01-04	35	2021-02-03
Czech Republic	2021-01-04	17	2021-01-18
North Macedonia	2021-01-04	14	2021-01-30
Ecuador	2021-01-05	6	2021-01-22
Kosovo	2021-01-05	3	2021-01-06
Gambia	2021-01-06	3	2021-01-15
Slovenia	2021-01-07	25	2021-02-14
Hungary	2021-01-07	9	2021-01-26
Thailand	2021-01-08	8	2021-02-04
Iran	2021-01-08	1	2021-01-08
South Africa	2021-01-09	1	2021-01-09
Japan	2021-01-11	6	2021-02-12
Latvia	2021-01-12	5	2021-01-19
Kenya	2021-01-14	1	2021-01-14
Montenegro	2021-01-17	7	2021-01-21
Croatia	2021-01-20	38	2021-02-08
Aruba	2021-01-20	18	2021-02-12
Estonia	2021-01-21	1	2021-01-21
Curacao	2021-01-23	2	2021-01-26
Guadeloupe	2021-01-26	4	2021-01-30
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Cambodia	2021-02-03	7	2021-02-19
Lithuania	2021-02-06	1	2021-02-06
Russia	2021-02-09	1	2021-02-09
Georgia	2021-02-09	2	2021-02-09


## S.501Y.V2
	first_seq	num_seqs	last_seq
South Africa	2020-10-08	930	2021-02-02
Zambia	2020-12-01	31	2021-01-18
United Kingdom	2020-12-10	159	2021-02-15
Switzerland	2020-12-14	60	2021-02-18
Mozambique	2020-12-14	41	2021-01-22
Kenya	2020-12-15	6	2021-01-28
Botswana	2020-12-17	20	2021-01-24
Finland	2020-12-19	9	2021-01-22
Belgium	2020-12-20	179	2021-02-23
Germany	2020-12-21	9	2021-01-15
Netherlands	2020-12-22	87	2021-02-14
France	2020-12-22	399	2021-02-22
Sweden	2020-12-24	5	2021-01-25
Spain	2020-12-24	6	2021-02-16
Canada	2020-12-25	2	2021-01-20
South Korea	2020-12-26	4	2021-01-19
United Arab Emirates	2020-12-26	6	2021-01-12
Australia	2020-12-26	15	2021-02-20
Ireland	2020-12-26	8	2021-01-14
Norway	2020-12-27	3	2021-02-08
New Zealand	2020-12-29	13	2021-02-07
Israel	2020-12-31	16	2021-01-25
USA	2021-01-01	22	2021-02-18
Portugal	2021-01-04	2	2021-01-06
Denmark	2021-01-04	10	2021-02-08
Zimbabwe	2021-01-06	1	2021-01-06
Ghana	2021-01-06	4	2021-01-14
Panama	2021-01-11	1	2021-01-11
Austria	2021-01-15	2	2021-01-22
Luxembourg	2021-01-16	2	2021-01-18
Turkey	2021-01-21	208	2021-02-11
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	1	2021-01-24
Japan	2021-01-29	1	2021-01-29
Italy	2021-01-30	3	2021-02-19
Singapore	2021-02-07	3	2021-02-24
Croatia	2021-02-09	1	2021-02-09
Costa Rica	2021-02-10	1	2021-02-10
Thailand	2021-02-12	2	2021-02-12
Slovenia	2021-02-23	1	2021-02-23


## S.501Y.V3
	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	3	2021-02-16
Brazil	2020-12-04	217	2021-02-11
Japan	2021-01-02	6	2021-02-13
Colombia	2021-01-04	6	2021-01-22
Italy	2021-01-07	35	2021-02-22
USA	2021-01-09	10	2021-02-08
South Korea	2021-01-10	1	2021-01-10
Denmark	2021-01-12	1	2021-01-12
France	2021-01-22	11	2021-02-22
Netherlands	2021-01-25	4	2021-02-05
Switzerland	2021-01-27	14	2021-02-12
Turkey	2021-01-28	2	2021-02-03
Mexico	2021-01-28	1	2021-01-28
Peru	2021-01-28	1	2021-01-28
Spain	2021-01-29	1	2021-01-29
Belgium	2021-01-31	19	2021-02-22
Ireland	2021-02-02	1	2021-02-02
Portugal	2021-02-14	1	2021-02-14


## S.L452R
	first_seq	num_seqs	last_seq
USA	2020-09-12	7694	2021-02-25
Mexico	2020-11-18	32	2021-02-10
New Zealand	2020-12-03	2	2020-12-28
Australia	2020-12-08	16	2021-02-17
United Kingdom	2020-12-10	10	2021-02-06
Norway	2020-12-16	1	2020-12-16
Canada	2020-12-20	8	2021-01-20
Singapore	2020-12-24	3	2021-02-09
Costa Rica	2020-12-25	2	2020-12-25
Israel	2020-12-28	4	2021-01-20
Taiwan	2021-01-01	7	2021-01-26
Denmark	2021-01-04	22	2021-02-08
Italy	2021-01-12	1	2021-01-12
Aruba	2021-01-13	4	2021-02-12
Cambodia	2021-01-20	2	2021-01-20
France	2021-01-26	2	2021-02-05
Switzerland	2021-01-26	3	2021-02-05
Guadeloupe	2021-01-27	2	2021-01-30
Spain	2021-01-29	1	2021-01-29
Japan	2021-01-31	1	2021-01-31
Turkey	2021-02-11	2	2021-02-11
Sint Maarten	2021-02-16	1	2021-02-16


## S.N439K
	first_seq	num_seqs	last_seq
Romania	2020-04-03	38	2021-01-27
Germany	2020-05-19	243	2021-02-16
Norway	2020-06-23	102	2021-02-03
United Kingdom	2020-07-03	3623	2021-02-17
Ireland	2020-07-18	243	2021-02-10
Belgium	2020-07-24	235	2021-02-20
Switzerland	2020-08-01	718	2021-02-16
France	2020-08-09	184	2021-02-17
Denmark	2020-08-10	4504	2021-02-15
Iceland	2020-08-11	147	2021-01-05
Italy	2020-08-11	349	2021-02-23
Czech Republic	2020-08-14	191	2021-01-19
New Zealand	2020-08-24	1	2020-08-24
Croatia	2020-08-24	74	2021-02-10
Sweden	2020-08-24	215	2021-02-15
Canada	2020-08-30	9	2021-01-20
Austria	2020-08-31	205	2021-02-02
Hungary	2020-09-02	2	2021-01-19
Spain	2020-09-02	84	2021-02-16
Australia	2020-09-08	14	2020-12-16
USA	2020-09-19	46	2021-02-06
South Korea	2020-09-20	5	2020-11-03
Netherlands	2020-09-25	381	2021-02-10
Finland	2020-09-28	10	2021-01-26
Singapore	2020-10-05	2	2020-12-16
Lithuania	2020-10-06	20	2021-01-18
Slovenia	2020-10-08	67	2021-02-13
Luxembourg	2020-10-19	59	2020-12-28
Poland	2020-11-02	103	2021-02-06
Slovakia	2020-11-12	32	2021-02-02
North Macedonia	2020-11-18	16	2021-01-29
Bosnia and Herzegovina	2020-11-20	3	2021-01-10
Turkey	2020-11-20	1	2020-11-20
Hong Kong	2020-11-20	1	2020-11-20
Portugal	2020-12-05	16	2021-01-20
Liechtenstein	2020-12-10	10	2020-12-19
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	2	2020-12-22
Israel	2020-12-24	49	2021-01-24
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	1	2021-01-18


## S.S98F
	first_seq	num_seqs	last_seq
Belgium	2020-07-02	1191	2021-02-23
Netherlands	2020-07-20	1708	2021-02-14
United Kingdom	2020-08-03	776	2021-02-11
Spain	2020-08-06	86	2021-02-12
Germany	2020-08-10	224	2021-02-15
Denmark	2020-08-10	2390	2021-02-15
Switzerland	2020-08-16	527	2021-02-17
France	2020-08-18	43	2021-02-16
Italy	2020-08-26	44	2021-02-19
Croatia	2020-09-08	2	2021-02-03
Ireland	2020-09-09	1	2020-09-09
Serbia	2020-09-14	1	2020-09-14
Sweden	2020-09-17	121	2021-02-18
South Korea	2020-09-17	11	2020-11-28
Finland	2020-09-17	8	2021-01-21
Iceland	2020-09-17	27	2021-01-05
Canada	2020-09-19	3	2020-12-03
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	37	2021-02-12
Luxembourg	2020-10-02	611	2021-01-18
Czech Republic	2020-10-03	13	2021-01-04
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	8	2021-01-29
Curacao	2020-10-31	1	2020-10-31
Portugal	2020-11-09	28	2021-01-15
Austria	2020-11-13	11	2021-01-07
Poland	2020-11-16	124	2021-02-23
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Slovakia	2020-12-22	1	2020-12-22
Israel	2020-12-27	5	2021-01-13
Lithuania	2021-01-03	1	2021-01-03
Estonia	2021-01-06	1	2021-01-06
North Macedonia	2021-01-15	1	2021-01-15
Latvia	2021-01-21	1	2021-01-21
Aruba	2021-02-10	1	2021-02-10
Turkey	2021-02-11	2	2021-02-11


## S.D80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	68	2020-12-20
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	277	2020-12-29
France	2020-07-24	134	2021-02-17
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	43	2020-10-30
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	20	2021-01-14
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-23	31	2020-12-28
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	2	2020-11-29
Portugal	2020-11-10	4	2020-11-19
Egypt	2020-11-17	1	2020-11-17


## S.A626S
	first_seq	num_seqs	last_seq
Spain	2020-07-15	5	2020-12-15
Switzerland	2020-07-24	11	2021-01-25
Czech Republic	2020-07-24	23	2021-01-11
Denmark	2020-07-27	517	2021-02-15
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	179	2021-01-29
Norway	2020-08-05	108	2021-02-05
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	15	2020-10-31
Sweden	2020-08-12	9	2020-12-17
Lithuania	2020-08-17	4	2020-09-04
Italy	2020-08-24	12	2021-01-18
Latvia	2020-08-24	2	2020-08-30
Netherlands	2020-08-26	1	2020-08-26
Poland	2020-08-28	12	2021-02-22
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	1	2020-09-28
Austria	2020-11-12	3	2021-01-20
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## S.V1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	97	2021-02-18
United Kingdom	2020-07-16	19	2020-11-15
Norway	2020-08-03	15	2020-11-10
Denmark	2020-08-17	98	2021-01-18
Latvia	2020-08-31	6	2020-10-07


## S.N501
	first_seq	num_seqs	last_seq
China	2013-07-24	2	2019-06-25
Australia	2020-02-26	326	2021-02-25
Italy	2020-03-19	1282	2021-02-23
Brazil	2020-04-07	244	2021-02-11
United Kingdom	2020-04-14	92463	2021-02-21
USA	2020-04-21	2915	2021-02-23
Netherlands	2020-04-28	1334	2021-02-16
Canada	2020-06-08	58	2021-01-27
Côte d'Ivoire	2020-07-15	4	2020-09-09
Egypt	2020-07-28	7	2021-01-09
Kenya	2020-08-15	13	2021-01-28
South Africa	2020-08-21	953	2021-02-02
Germany	2020-09-21	146	2021-02-16
Serbia	2020-09-28	2	2020-12-13
Jordan	2020-10-05	46	2021-01-29
Denmark	2020-10-26	3265	2021-02-15
Switzerland	2020-10-27	1049	2021-02-18
Ireland	2020-10-28	1158	2021-02-11
Spain	2020-11-03	1112	2021-02-16
Portugal	2020-11-09	181	2021-02-14
Austria	2020-11-10	192	2021-02-02
United Arab Emirates	2020-11-16	32	2021-01-14
Iceland	2020-11-21	21	2021-01-05
Belgium	2020-11-30	1837	2021-02-25
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	20	2021-02-12
Hong Kong	2020-12-07	7	2021-01-03
Singapore	2020-12-08	65	2021-02-24
Norway	2020-12-09	110	2021-02-17
Philippines	2020-12-10	39	2021-01-31
Ghana	2020-12-10	76	2021-01-14
France	2020-12-13	1933	2021-02-22
Nigeria	2020-12-14	104	2021-01-28
Mozambique	2020-12-14	41	2021-01-22
South Korea	2020-12-14	30	2021-01-31
Israel	2020-12-16	454	2021-01-25
Saint Lucia	2020-12-17	9	2021-01-18
India	2020-12-17	62	2021-01-31
Rwanda	2020-12-17	2	2020-12-28
Botswana	2020-12-17	20	2021-01-24
Finland	2020-12-18	272	2021-01-26
Curacao	2020-12-18	11	2021-02-09
New Zealand	2020-12-19	56	2021-02-23
Sweden	2020-12-20	308	2021-02-21
Turkey	2020-12-21	922	2021-02-11
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	4	2020-12-21
Oman	2020-12-22	1	2020-12-22
Slovakia	2020-12-22	75	2021-02-18
Poland	2020-12-22	121	2021-02-23
Luxembourg	2020-12-24	35	2021-01-19
Pakistan	2020-12-25	2	2020-12-28
Bosnia and Herzegovina	2020-12-25	5	2021-02-09
Taiwan	2020-12-26	4	2021-01-08
Dominican Republic	2020-12-27	1	2020-12-27
Malaysia	2020-12-28	2	2021-01-24
Slovenia	2020-12-29	31	2021-02-23
Sri Lanka	2020-12-30	14	2021-01-29
Greece	2020-12-30	3	2020-12-30
Barbados	2020-12-30	3	2021-01-03
Mexico	2020-12-31	7	2021-01-28
Bangladesh	2020-12-31	4	2021-01-24
Kuwait	2020-12-31	1	2020-12-31
Kosovo	2020-12-31	4	2021-01-06
Peru	2020-12-31	2	2021-01-28
Palestine	2020-12-31	1	2020-12-31
Japan	2021-01-02	13	2021-02-13
Czech Republic	2021-01-04	17	2021-01-18
Romania	2021-01-04	35	2021-02-03
Senegal	2021-01-04	1	2021-01-04
North Macedonia	2021-01-04	14	2021-01-30
Colombia	2021-01-04	11	2021-02-01
Ecuador	2021-01-05	6	2021-01-22
Zimbabwe	2021-01-06	1	2021-01-06
Gambia	2021-01-06	3	2021-01-15
Hungary	2021-01-07	9	2021-01-26
Iran	2021-01-08	1	2021-01-08
Panama	2021-01-11	1	2021-01-11
Latvia	2021-01-12	5	2021-01-19
Trinidad and Tobago	2021-01-12	1	2021-01-12
Aruba	2021-01-13	85	2021-02-12
Montenegro	2021-01-17	7	2021-01-21
Croatia	2021-01-20	40	2021-02-09
Estonia	2021-01-21	1	2021-01-21
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Guadeloupe	2021-01-26	5	2021-01-30
Cambodia	2021-02-03	7	2021-02-19
Lithuania	2021-02-06	1	2021-02-06
Russia	2021-02-09	1	2021-02-09
Georgia	2021-02-09	2	2021-02-09
Costa Rica	2021-02-10	1	2021-02-10


## S.E484
	first_seq	num_seqs	last_seq
China	2013-07-24	2	2019-06-25
Denmark	2020-03-09	107	2021-02-15
USA	2020-03-15	1318	2021-02-23
Switzerland	2020-03-21	112	2021-02-18
India	2020-03-22	8	2021-01-20
Spain	2020-03-31	29	2021-02-16
Brazil	2020-04-15	493	2021-02-11
Canada	2020-04-20	27	2021-01-29
United Kingdom	2020-04-30	461	2021-02-17
Sweden	2020-05-19	15	2021-01-30
Italy	2020-06-15	70	2021-02-22
Australia	2020-06-26	22	2021-02-24
Côte d'Ivoire	2020-07-15	3	2020-09-09
South Africa	2020-07-18	989	2021-02-02
Germany	2020-07-28	17	2021-02-15
Belarus	2020-07-28	1	2020-07-28
Russia	2020-08-11	7	2020-12-28
Mexico	2020-08-18	6	2021-01-28
Peru	2020-08-28	3	2021-01-28
Gambia	2020-09-22	1	2020-09-22
Bahrain	2020-10-14	7	2020-11-16
Netherlands	2020-11-07	140	2021-02-14
Belgium	2020-11-10	242	2021-02-23
France	2020-11-12	477	2021-02-22
Argentina	2020-11-20	5	2020-12-22
Ireland	2020-11-28	18	2021-02-02
Zambia	2020-12-01	31	2021-01-18
Norway	2020-12-14	12	2021-02-11
Mozambique	2020-12-14	41	2021-01-22
Singapore	2020-12-14	12	2021-02-24
Kenya	2020-12-15	8	2021-01-28
Malaysia	2020-12-15	1	2020-12-15
Botswana	2020-12-17	23	2021-01-24
Nigeria	2020-12-18	61	2021-02-08
Finland	2020-12-19	12	2021-02-06
Bangladesh	2020-12-19	4	2021-01-24
Portugal	2020-12-23	11	2021-02-14
Israel	2020-12-24	18	2021-01-25
United Arab Emirates	2020-12-26	8	2021-01-12
Kuwait	2020-12-26	2	2020-12-27
South Korea	2020-12-26	5	2021-01-19
Colombia	2020-12-26	17	2021-02-01
Ghana	2020-12-27	18	2021-01-14
New Zealand	2020-12-29	14	2021-02-07
Japan	2021-01-02	12	2021-02-13
Egypt	2021-01-03	1	2021-01-03
Zimbabwe	2021-01-06	1	2021-01-06
Jordan	2021-01-07	2	2021-01-07
Panama	2021-01-11	1	2021-01-11
Austria	2021-01-15	2	2021-01-22
Luxembourg	2021-01-16	4	2021-01-19
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Turkey	2021-01-22	37	2021-02-11
Costa Rica	2021-01-24	2	2021-02-10
Poland	2021-01-25	1	2021-01-25
Aruba	2021-01-28	3	2021-02-08
Croatia	2021-02-03	5	2021-02-09
Thailand	2021-02-03	3	2021-02-12
Sint Maarten	2021-02-16	3	2021-02-16
Slovenia	2021-02-23	1	2021-02-23


## S.H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	10	2021-02-04
Malaysia	2020-01-24	5	2021-01-24
Germany	2020-02-15	368	2021-02-16
Australia	2020-02-26	134	2021-02-25
Slovenia	2020-03-07	32	2021-01-25
Italy	2020-03-15	1345	2021-02-23
Turkey	2020-03-17	413	2021-02-11
Taiwan	2020-03-18	5	2021-01-08
France	2020-03-23	1635	2021-02-22
Sweden	2020-03-29	490	2021-02-21
USA	2020-04-17	2415	2021-02-23
Russia	2020-04-19	4	2021-02-09
United Kingdom	2020-04-20	95045	2021-02-21
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	8245	2021-02-15
Brazil	2020-05-18	25	2021-01-25
Côte d'Ivoire	2020-06-10	6	2020-07-02
South Africa	2020-07-02	3	2021-01-09
Switzerland	2020-08-01	1603	2021-02-18
Burkina Faso	2020-08-12	2	2020-09-09
Czech Republic	2020-08-14	208	2021-01-19
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	3	2021-01-14
Austria	2020-08-24	370	2021-02-02
Croatia	2020-08-24	114	2021-02-10
New Zealand	2020-08-24	50	2021-02-23
Uganda	2020-08-26	3	2020-12-28
Canada	2020-08-30	55	2021-01-29
Hungary	2020-09-02	11	2021-01-26
Norway	2020-09-09	165	2021-02-17
Spain	2020-09-19	1154	2021-02-16
South Korea	2020-09-20	29	2021-01-31
Serbia	2020-09-28	2	2020-12-13
Netherlands	2020-10-01	1629	2021-02-16
Luxembourg	2020-10-19	70	2021-01-19
Belgium	2020-10-27	1575	2021-02-25
Lithuania	2020-10-30	11	2021-02-06
Poland	2020-11-02	215	2021-02-23
Mexico	2020-11-09	18	2021-02-03
Portugal	2020-11-09	201	2021-01-25
Slovakia	2020-11-12	107	2021-02-18
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	11	2021-02-11
Bangladesh	2020-12-02	6	2021-01-25
Hong Kong	2020-12-07	3	2021-01-03
Singapore	2020-12-08	63	2021-02-22
Philippines	2020-12-10	37	2021-01-31
Liechtenstein	2020-12-10	10	2020-12-19
Ghana	2020-12-10	6	2021-01-13
Nigeria	2020-12-14	141	2021-02-08
Israel	2020-12-16	482	2021-01-25
Saint Lucia	2020-12-17	9	2021-01-18
Ireland	2020-12-17	903	2021-02-11
Finland	2020-12-18	280	2021-01-26
Jordan	2020-12-20	51	2021-01-29
Argentina	2020-12-21	1	2020-12-21
Georgia	2020-12-21	3	2021-02-09
Jamaica	2020-12-21	4	2020-12-21
India	2020-12-22	30	2021-01-31
Oman	2020-12-22	1	2020-12-22
Romania	2020-12-23	45	2021-02-03
Egypt	2020-12-25	1	2020-12-25
Pakistan	2020-12-25	2	2020-12-28
Dominican Republic	2020-12-27	1	2020-12-27
Rwanda	2020-12-28	1	2020-12-28
Sri Lanka	2020-12-30	16	2021-01-29
Greece	2020-12-30	3	2020-12-30
Barbados	2020-12-30	3	2021-01-03
Lebanon	2020-12-30	1	2020-12-30
Peru	2020-12-31	1	2020-12-31
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	28	2021-01-30
Kosovo	2021-01-04	6	2021-01-06
Ecuador	2021-01-05	4	2021-01-06
Gambia	2021-01-06	3	2021-01-15
Vietnam	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Japan	2021-01-11	9	2021-02-12
Latvia	2021-01-12	2	2021-01-19
Trinidad and Tobago	2021-01-12	1	2021-01-12
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	18	2021-02-12
Estonia	2021-01-21	1	2021-01-21
Curacao	2021-01-23	2	2021-01-26
Guadeloupe	2021-01-26	4	2021-01-30
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Cambodia	2021-02-03	7	2021-02-19


## S.Q677
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	2	2019-06-25
USA	2020-03-03	5981	2021-02-22
Brazil	2020-03-09	13	2020-11-23
Australia	2020-03-20	27	2021-02-10
Spain	2020-03-20	30	2021-02-10
Sweden	2020-03-20	19	2021-02-06
United Kingdom	2020-03-26	895	2021-02-18
Germany	2020-03-27	25	2021-02-04
