


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Algeria	2021-02-17	26	2021-08-01
Libya	2021-02-17	3	2021-06-05
Antigua and Barbuda	2021-02-17	13	2021-07-25
Ukraine	2021-02-18	111	2021-07-24
Suriname	2021-02-18	47	2021-08-09
Costa Rica	2021-02-22	132	2021-08-04
Belarus	2021-02-23	16	2021-05-24
Republic of the Congo	2021-02-25	33	2021-07-01
Somalia	2021-02-28	6	2021-03-05
Kyrgyzstan	2021-02-28	32	2021-07-08
Paraguay	2021-02-28	7	2021-07-20
Egypt	2021-03-01	26	2021-12-12
Kazakhstan	2021-03-02	163	2021-09-02
Sudan	2021-03-04	1	2021-03-04
Colombia	2021-03-05	115	2021-10-03
Mongolia	2021-03-08	450	2022-01-10
Guatemala	2021-03-11	18	2021-07-15
Madagascar	2021-03-15	27	2021-05-06
Venezuela	2021-03-18	11	2021-07-03
Sao Tome and Principe	2021-03-18	4	2021-04-30
Bahamas	2021-03-18	72	2021-12-15
Armenia	2021-03-18	11	2021-06-26
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	8	2021-05-04
Panama	2021-03-25	182	2021-09-17
Uganda	2021-03-25	17	2021-06-15
Malta	2021-03-25	111	2021-07-12
Mauritania	2021-03-28	4	2021-06-02
Guyana	2021-03-31	1	2021-03-31
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	4	2021-05-20
Saudi Arabia	2021-04-06	13	2021-05-24
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	5	2021-08-02
Nicaragua	2021-05-01	3	2021-08-21
Botswana	2021-05-15	1	2021-05-15
Haiti	2021-05-19	1	2021-05-19
Seychelles	2021-05-19	4	2021-06-08
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Eswatini	2021-06-02	6	2021-06-16
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	2	2021-06-25


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
Zambia	2020-08-14	231	2021-06-04
South Africa	2020-08-18	6379	2022-02-28
Mozambique	2020-08-25	299	2021-07-15
United Arab Emirates	2020-08-28	42	2021-04-27
Botswana	2020-09-09	296	2021-08-10
USA	2020-09-10	2959	2021-09-22
Angola	2020-09-24	259	2021-07-29
Madagascar	2020-11-03	272	2021-07-18
Sweden	2020-11-08	2477	2021-08-05
Eswatini	2020-11-13	77	2021-10-13
Zimbabwe	2020-11-15	275	2021-06-25
Malawi	2020-11-25	410	2021-06-21
Malaysia	2020-12-01	258	2021-11-05
United Kingdom	2020-12-10	916	2021-11-26
Mauritius	2020-12-13	8	2021-06-17
Switzerland	2020-12-14	320	2021-08-02
Lesotho	2020-12-16	38	2021-06-03
Israel	2020-12-17	217	2021-07-15
Japan	2020-12-19	100	2021-07-30
Finland	2020-12-19	845	2021-07-12
Canada	2020-12-19	886	2021-11-29
Belgium	2020-12-20	1123	2021-07-31
Germany	2020-12-21	2253	2022-03-21
Netherlands	2020-12-22	688	2021-10-11
Ireland	2020-12-22	79	2021-07-13
France	2020-12-22	6393	2021-12-30
Australia	2020-12-24	90	2021-06-30
Spain	2020-12-24	1440	2022-01-16
Kenya	2020-12-25	207	2021-07-30
South Korea	2020-12-26	36	2021-07-31
Norway	2020-12-27	442	2021-07-12
Hong Kong	2020-12-27	85	2021-06-04
New Zealand	2020-12-29	27	2021-06-27
Qatar	2020-12-29	540	2021-06-06
China	2020-12-31	5	2021-07-12
Portugal	2021-01-02	109	2021-07-19
Denmark	2021-01-04	129	2021-07-19
Rwanda	2021-01-04	49	2021-07-07
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	13	2021-09-17
Ghana	2021-01-06	24	2021-06-01
Luxembourg	2021-01-09	903	2021-07-06
Senegal	2021-01-09	2	2021-04-30
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	34	2021-04-01
Austria	2021-01-12	267	2021-09-01
Greece	2021-01-14	57	2021-07-25
Russia	2021-01-19	33	2021-06-12
Turkey	2021-01-21	496	2021-08-07
Democratic Republic of the Congo	2021-01-22	17	2022-03-03
India	2021-01-23	246	2021-06-29
Bangladesh	2021-01-24	417	2021-07-29
Indonesia	2021-01-25	21	2021-05-30
Gabon	2021-01-27	10	2021-04-11
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	139	2021-08-05
Philippines	2021-01-31	3038	2021-09-07
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	73	2021-10-20
Seychelles	2021-02-05	23	2021-05-25
Togo	2021-02-05	4	2021-04-01
Singapore	2021-02-07	199	2021-07-10
Slovakia	2021-02-08	30	2021-06-27
Poland	2021-02-08	44	2021-07-10
Slovenia	2021-02-09	31	2021-04-06
Croatia	2021-02-09	15	2021-04-21
Costa Rica	2021-02-10	13	2021-05-04
Côte d'Ivoire	2021-02-10	21	2021-09-23
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	75	2021-08-31
Estonia	2021-02-17	34	2021-04-23
Ethiopia	2021-02-22	2	2021-02-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	3	2021-04-10
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	2	2021-07-19
Sri Lanka	2021-03-02	5	2021-07-10
Lithuania	2021-03-02	9	2021-04-09
Jordan	2021-03-07	5	2021-04-18
Brazil	2021-03-07	10	2021-08-12
Latvia	2021-03-08	14	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	66	2021-10-24
Djibouti	2021-03-15	116	2021-05-07
Namibia	2021-03-17	44	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Romania	2021-03-24	8	2021-05-26
Sint Maarten	2021-03-24	1	2021-03-24
Taiwan	2021-03-24	4	2021-04-26
Sudan	2021-03-27	10	2021-03-29
South Sudan	2021-03-31	3	2021-04-29
Mexico	2021-04-03	19	2021-05-16
Iran	2021-04-03	4	2021-05-08
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Liberia	2021-04-08	3	2021-05-20
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	14	2021-07-17
Guatemala	2021-04-19	1	2021-04-19
Tunisia	2021-04-20	5	2021-05-28
Antigua and Barbuda	2021-04-20	2	2021-04-24
Argentina	2021-04-24	1	2021-04-24
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Kyrgyzstan	2021-05-04	15	2021-07-07
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Nigeria	2021-07-26	1	2021-07-26


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-10-14	48960	2021-12-30
Canada	2020-12-04	13564	2021-11-29
Peru	2020-12-17	2121	2022-01-10
Venezuela	2021-01-01	61	2021-11-14
Japan	2021-01-02	121	2021-10-05
Colombia	2021-01-04	606	2021-12-01
Italy	2021-01-04	2285	2021-10-17
Chile	2021-01-08	4195	2021-10-25
USA	2021-01-09	27979	2021-12-09
South Korea	2021-01-10	14	2021-08-20
Denmark	2021-01-12	66	2021-07-30
France	2021-01-22	1132	2021-09-27
Argentina	2021-01-24	2930	2021-12-22
Netherlands	2021-01-25	574	2021-08-24
Switzerland	2021-01-27	241	2021-08-16
Sweden	2021-01-27	174	2021-07-18
Mexico	2021-01-28	2701	2021-11-19
Turkey	2021-01-28	109	2021-08-05
Taiwan	2021-01-28	6	2021-07-07
Spain	2021-01-29	1105	2021-10-29
Paraguay	2021-01-31	334	2021-12-21
Belgium	2021-01-31	2001	2021-11-29
Finland	2021-02-01	18	2021-08-12
Ireland	2021-02-02	31	2021-09-04
Luxembourg	2021-02-02	1043	2021-08-12
Germany	2021-02-04	837	2021-10-04
United Kingdom	2021-02-04	229	2021-11-30
Bolivia	2021-02-07	71	2021-12-06
Portugal	2021-02-09	188	2021-09-19
Aruba	2021-02-15	120	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	374	2021-09-14
Uruguay	2021-02-23	179	2021-07-12
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	8	2021-07-06
Australia	2021-03-01	8	2021-04-25
Jordan	2021-03-01	11	2021-05-16
Costa Rica	2021-03-03	76	2021-10-31
Panama	2021-03-04	195	2021-11-14
New Zealand	2021-03-06	7	2021-05-31
Dominican Republic	2021-03-11	55	2021-10-15
Iceland	2021-03-20	16	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	302	2021-11-17
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Poland	2021-04-09	23	2021-08-04
Guatemala	2021-04-11	39	2021-09-02
Israel	2021-04-11	19	2021-08-28
Lithuania	2021-04-13	8	2021-08-06
Austria	2021-04-15	33	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Trinidad and Tobago	2021-04-17	641	2021-11-19
Malta	2021-04-18	30	2021-06-22
Nicaragua	2021-04-20	46	2021-08-23
Czech Republic	2021-04-21	18	2021-06-22
Curacao	2021-04-24	14	2021-06-28
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	22	2021-08-09
Russia	2021-05-08	1	2021-05-08
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	55	2021-08-07
Honduras	2021-05-19	4	2021-08-30
Barbados	2021-07-03	2	2021-07-04
Bosnia and Herzegovina	2021-07-05	1	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Bahamas	2021-07-22	2	2021-08-10
Antigua and Barbuda	2021-07-22	2	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-08-14	33	2021-10-19
Guyana	2021-09-07	2	2021-09-07


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2021-01-06	12976	2022-05-11
Pakistan	2021-02-21	52	2021-10-25
Mongolia	2021-03-08	162	2021-12-24
Turkey	2021-03-09	12330	2021-12-31
Colombia	2021-03-11	124	2021-12-17
Kenya	2021-03-15	1165	2021-12-16
Italy	2021-03-16	502	2021-12-19
USA	2021-03-16	50857	2022-02-10
Germany	2021-03-18	2065	2022-02-28
Australia	2021-03-18	123	2021-12-05
Côte d'Ivoire	2021-03-18	1	2021-03-18
Indonesia	2021-03-19	38	2022-01-06
Canada	2021-03-21	1973	2022-01-28
United Kingdom	2021-03-23	4270	2021-12-13
Hong Kong	2021-03-25	36	2022-01-16
Japan	2021-03-28	276	2022-01-03
Romania	2021-03-28	49	2021-10-15
Denmark	2021-03-29	1167	2021-12-12
Sweden	2021-04-01	458	2021-11-27
Cameroon	2021-04-01	13	2021-09-22
France	2021-04-03	3424	2021-12-13
Singapore	2021-04-03	154	2021-12-31
Oman	2021-04-05	23	2021-09-05
Thailand	2021-04-06	5598	2022-03-21
Belgium	2021-04-06	869	2021-12-10
New Zealand	2021-04-07	11	2021-11-06
Ireland	2021-04-07	1477	2021-12-28
Sri Lanka	2021-04-07	18	2021-12-15
Switzerland	2021-04-07	438	2021-12-23
Russia	2021-04-07	76	2021-11-09
Bahrain	2021-04-09	30	2021-11-08
Israel	2021-04-11	121	2022-01-14
Netherlands	2021-04-13	390	2021-12-01
Luxembourg	2021-04-14	224	2021-09-01
Norway	2021-04-15	179	2021-12-13
Brazil	2021-04-16	16	2021-12-07
Aruba	2021-04-16	14	2021-09-25
Austria	2021-04-17	53	2021-11-16
Finland	2021-04-17	77	2021-09-21
Qatar	2021-04-17	120	2021-12-14
Angola	2021-04-18	35	2021-09-28
Portugal	2021-04-18	113	2021-11-28
Uganda	2021-04-20	7	2021-06-24
Vietnam	2021-04-20	31	2022-01-22
Slovenia	2021-04-20	56	2021-12-13
Mexico	2021-04-21	192	2022-01-21
China	2021-04-21	205	2022-02-06
South Korea	2021-04-22	221	2022-01-18
Timor-Leste	2021-04-22	1	2021-04-22
Morocco	2021-04-22	11	2021-11-15
Mauritania	2021-04-22	1	2021-04-22
Czech Republic	2021-04-23	189	2021-11-10
Bangladesh	2021-04-23	824	2021-12-27
Spain	2021-04-23	1838	2022-07-01
Philippines	2021-04-24	357	2021-09-08
Greece	2021-04-24	29	2021-11-13
Argentina	2021-04-24	11	2021-09-06
Jordan	2021-04-26	2	2021-05-10
Togo	2021-04-26	41	2021-09-16
Iran	2021-04-26	5	2021-04-28
Poland	2021-04-26	101	2022-02-02
Afghanistan	2021-04-26	16	2021-05-10
Maldives	2021-04-27	4	2021-06-18
Nepal	2021-04-27	110	2021-11-05
Malawi	2021-04-28	134	2021-08-19
Malaysia	2021-04-28	84	2022-01-08
Panama	2021-04-29	34	2021-12-01
Kosovo	2021-04-30	3	2021-07-13
Sint Maarten	2021-04-30	13	2021-08-18
Ghana	2021-05-01	29	2021-10-14
South Africa	2021-05-01	292	2022-01-20
Iceland	2021-05-07	70	2021-08-27
Sierra Leone	2021-05-07	14	2021-07-21
Botswana	2021-05-10	2	2021-09-18
Saudi Arabia	2021-05-12	3	2021-07-08
Mozambique	2021-05-20	18	2021-07-15
Liberia	2021-05-20	2	2021-05-20
South Sudan	2021-05-21	4	2021-08-25
Democratic Republic of the Congo	2021-05-21	24	2021-11-08
Cambodia	2021-05-25	986	2022-02-04
Ethiopia	2021-05-25	16	2021-08-10
Benin	2021-05-27	6	2021-08-09
Myanmar	2021-06-01	19	2021-11-12
Slovakia	2021-06-02	24	2021-11-20
Zambia	2021-06-05	1	2021-06-05
Senegal	2021-06-05	11	2021-08-23
Rwanda	2021-06-08	72	2021-08-25
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Croatia	2021-06-25	23	2021-10-25
Uzbekistan	2021-06-25	11	2021-07-23
Republic of the Congo	2021-06-26	9	2021-09-27
Bosnia and Herzegovina	2021-06-28	6	2021-11-05
Guinea	2021-06-28	7	2021-08-19
Curacao	2021-06-29	2	2021-07-14
Lebanon	2021-06-29	6	2021-09-02
Chile	2021-06-30	11	2021-12-23
Ukraine	2021-07-01	4	2021-12-12
Nigeria	2021-07-02	19	2021-12-23
Lithuania	2021-07-03	19	2021-11-23
Eswatini	2021-07-04	7	2021-08-12
Latvia	2021-07-06	18	2021-12-15
Guadeloupe	2021-07-06	20	2021-09-07
Taiwan	2021-07-07	3	2021-12-10
Kyrgyzstan	2021-07-07	1	2021-07-07
Malta	2021-07-08	6	2021-12-19
Bonaire	2021-07-08	2	2021-07-13
Kuwait	2021-07-08	1	2021-07-08
Gambia	2021-07-09	5	2021-08-02
Guatemala	2021-07-11	2	2021-09-29
Zimbabwe	2021-07-11	4	2021-08-31
Ecuador	2021-07-13	13	2021-12-04
Papua New Guinea	2021-07-13	6	2021-11-12
Estonia	2021-07-14	9	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Belize	2021-07-21	2	2021-08-04
Jamaica	2021-07-21	9	2021-11-12
Chad	2021-07-23	1	2021-07-23
Burundi	2021-07-28	8	2021-07-28
El Salvador	2021-08-02	2	2021-11-04
Antigua and Barbuda	2021-08-04	1	2021-08-04
Peru	2021-08-04	26	2021-11-08
Seychelles	2021-08-06	2	2021-10-26
Dominica	2021-08-06	4	2021-08-07
Bahamas	2021-08-11	2	2021-11-04
Mauritius	2021-08-13	5	2021-10-04
Trinidad and Tobago	2021-08-14	3	2021-09-06
Kazakhstan	2021-08-17	4	2021-08-18
Moldova	2021-08-21	1	2021-08-21
Djibouti	2021-08-25	1	2021-08-25
Belarus	2021-08-26	1	2021-08-26
Gabon	2021-08-30	1	2021-08-30
Guyana	2021-09-06	13	2021-09-08
Venezuela	2021-09-06	1	2021-09-06
Algeria	2021-09-13	2	2022-02-16
Honduras	2021-09-14	1	2021-09-14
Dominican Republic	2021-09-16	38	2021-12-27
Georgia	2021-10-04	9	2021-12-11
Costa Rica	2021-11-02	1	2021-11-02
Laos	2021-12-08	32	2022-03-23
Brunei	2022-01-02	2	2022-01-03


## 21I (Delta)
	first_seq	num_seqs	last_seq
India	2020-12-10	8341	2022-03-20
Netherlands	2021-01-07	9276	2022-02-16
Malaysia	2021-01-08	2490	2022-05-09
Côte d'Ivoire	2021-02-10	90	2021-12-06
Indonesia	2021-02-12	1727	2022-04-01
Belize	2021-03-07	78	2021-11-06
Liberia	2021-03-09	53	2021-07-10
Turkey	2021-03-09	579	2022-02-08
Slovakia	2021-03-09	1639	2022-01-24
New Zealand	2021-03-15	40	2021-12-29
USA	2021-03-16	110142	2022-04-19
Italy	2021-03-16	4034	2022-01-30
Malawi	2021-03-17	153	2021-09-24
Germany	2021-03-24	10740	2022-02-02
United Kingdom	2021-03-27	21096	2022-02-08
Singapore	2021-04-01	284	2022-01-08
Canada	2021-04-02	28343	2022-04-28
Luxembourg	2021-04-02	353	2021-12-27
Australia	2021-04-04	155	2021-12-22
Bahrain	2021-04-05	635	2021-11-13
Denmark	2021-04-05	6331	2022-01-13
Japan	2021-04-06	1002	2022-04-07
Belgium	2021-04-07	4949	2022-02-03
Gambia	2021-04-08	128	2021-09-08
Kenya	2021-04-08	110	2021-12-06
Sweden	2021-04-09	7472	2022-01-12
Israel	2021-04-10	548	2022-02-07
Pakistan	2021-04-10	102	2022-01-06
Ireland	2021-04-14	1106	2022-01-19
Nepal	2021-04-15	310	2022-01-04
Democratic Republic of the Congo	2021-04-15	16	2021-11-09
Ghana	2021-04-20	79	2022-02-25
France	2021-04-20	6164	2022-03-08
Oman	2021-04-20	11	2021-07-06
Hong Kong	2021-04-20	98	2021-12-11
Vietnam	2021-04-21	2339	2022-06-20
Poland	2021-04-22	805	2022-01-20
Qatar	2021-04-22	94	2021-12-08
Spain	2021-04-24	2298	2022-05-26
Switzerland	2021-04-27	2697	2022-01-20
South Sudan	2021-04-27	1	2021-04-27
Bangladesh	2021-04-29	82	2021-12-14
Lesotho	2021-04-30	4	2021-07-28
Finland	2021-05-02	288	2021-12-19
Angola	2021-05-03	7	2021-09-11
Taiwan	2021-05-03	6	2022-01-15
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1565	2022-02-16
Mexico	2021-05-05	5556	2022-01-23
Portugal	2021-05-06	266	2021-12-27
Philippines	2021-05-08	2070	2022-04-24
Mauritius	2021-05-08	5	2021-11-25
Czech Republic	2021-05-09	1731	2022-01-04
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	93	2021-10-29
China	2021-05-14	198	2022-02-11
South Korea	2021-05-14	9874	2022-01-31
Russia	2021-05-16	28	2022-01-13
Seychelles	2021-05-18	25	2021-10-04
Malta	2021-05-19	23	2021-12-22
Jordan	2021-05-20	10	2021-12-03
Afghanistan	2021-05-21	2	2021-05-24
Sri Lanka	2021-05-22	674	2022-01-07
Brazil	2021-05-22	435	2022-01-14
Slovenia	2021-05-24	1366	2022-01-07
Austria	2021-05-24	343	2022-01-07
Lithuania	2021-05-26	94	2022-01-04
Myanmar	2021-05-28	10	2021-12-27
Tunisia	2021-05-28	3	2021-11-09
Norway	2021-05-30	3177	2022-01-08
Senegal	2021-06-01	59	2021-12-13
Cameroon	2021-06-01	10	2021-09-25
Kuwait	2021-06-01	100	2021-08-20
Argentina	2021-06-04	332	2022-01-07
Iceland	2021-06-04	1874	2021-08-30
Uganda	2021-06-06	3	2021-11-29
Latvia	2021-06-06	132	2021-12-28
Romania	2021-06-08	322	2022-01-14
Eswatini	2021-06-10	27	2021-10-10
Chile	2021-06-13	104	2022-01-04
United Arab Emirates	2021-06-14	4	2021-06-20
Togo	2021-06-14	13	2021-12-18
Albania	2021-06-16	2	2021-07-09
Peru	2021-06-17	223	2021-12-24
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	623	2022-02-02
Cabo Verde	2021-06-22	10	2021-12-21
Panama	2021-06-24	68	2021-12-03
Costa Rica	2021-06-27	36	2022-01-05
Maldives	2021-06-28	8	2021-12-18
Zimbabwe	2021-06-28	22	2021-08-18
Nigeria	2021-06-30	12	2021-12-22
Nicaragua	2021-06-30	10	2021-08-25
Curacao	2021-07-01	304	2022-01-12
Lebanon	2021-07-01	40	2022-01-20
Niger	2021-07-01	8	2021-11-01
Bulgaria	2021-07-02	1551	2022-02-07
Greece	2021-07-02	773	2021-12-18
Colombia	2021-07-03	174	2022-01-18
Iraq	2021-07-04	19	2021-09-23
Ukraine	2021-07-05	27	2021-10-25
Zambia	2021-07-05	1	2021-07-05
Sint Maarten	2021-07-05	653	2021-12-16
Saudi Arabia	2021-07-05	3	2021-09-09
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	24	2021-09-03
Papua New Guinea	2021-07-07	747	2022-01-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
Morocco	2021-07-12	11	2022-01-12
Bonaire	2021-07-12	198	2022-01-06
Suriname	2021-07-12	17	2021-11-03
Aruba	2021-07-12	271	2021-12-11
Kosovo	2021-07-12	52	2021-11-12
Kyrgyzstan	2021-07-13	1	2021-07-13
Montenegro	2021-07-13	6	2021-10-06
Jamaica	2021-07-14	31	2021-12-14
Mongolia	2021-07-15	3	2021-08-24
Thailand	2021-07-16	181	2022-02-09
Bahamas	2021-07-17	47	2021-11-18
Antigua and Barbuda	2021-07-18	1	2021-07-18
Ecuador	2021-07-18	8	2021-09-27
Guadeloupe	2021-07-20	16	2021-11-16
Brunei	2021-07-21	524	2022-02-03
North Macedonia	2021-07-22	5	2021-11-08
Estonia	2021-07-22	223	2021-12-28
Uzbekistan	2021-07-23	1	2021-07-23
Monaco	2021-07-23	4	2021-10-19
Sao Tome and Principe	2021-07-27	4	2021-07-27
Burundi	2021-07-28	17	2021-07-28
Cambodia	2021-07-30	21	2021-12-19
Bolivia	2021-07-30	2	2021-07-30
