


## 20E (EU1)
	first_seq	num_seqs	last_seq
Bahrain	2021-03-18	12	2021-04-09
Armenia	2021-03-18	10	2021-03-18
Malta	2021-03-25	58	2021-05-09
Egypt	2021-03-27	16	2021-05-02
Guatemala	2021-04-07	1	2021-04-07


## 20H/501Y.V2
	first_seq	num_seqs	last_seq
South Africa	2020-05-11	2267	2021-05-05
Eswatini	2020-11-13	27	2021-03-04
Zimbabwe	2020-11-15	103	2021-01-25
Botswana	2020-11-21	70	2021-04-03
Malawi	2020-11-25	151	2021-01-25
Zambia	2020-12-01	31	2021-01-18
United Kingdom	2020-12-10	661	2021-05-06
Angola	2020-12-11	16	2021-02-22
Switzerland	2020-12-14	214	2021-05-04
Mozambique	2020-12-14	56	2021-01-30
Kenya	2020-12-15	54	2021-03-25
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	198	2021-04-04
Japan	2020-12-19	58	2021-04-19
Finland	2020-12-19	126	2021-03-25
Belgium	2020-12-20	853	2021-05-04
Germany	2020-12-21	1500	2021-05-04
Netherlands	2020-12-22	580	2021-04-29
France	2020-12-22	2271	2021-05-10
Sweden	2020-12-24	1012	2021-04-27
Spain	2020-12-24	148	2021-05-06
Canada	2020-12-25	18	2021-03-10
Australia	2020-12-26	52	2021-05-01
United Arab Emirates	2020-12-26	6	2021-01-12
Ireland	2020-12-26	62	2021-04-19
South Korea	2020-12-26	22	2021-04-22
Norway	2020-12-27	317	2021-04-21
New Zealand	2020-12-29	18	2021-04-27
Hong Kong	2020-12-29	1	2020-12-29
Qatar	2020-12-29	75	2021-04-04
India	2020-12-30	81	2021-04-12
USA	2021-01-01	1118	2021-05-03
Portugal	2021-01-02	67	2021-04-24
Denmark	2021-01-04	91	2021-04-26
Ghana	2021-01-06	4	2021-01-14
Mauritius	2021-01-06	2	2021-01-18
Panama	2021-01-11	2	2021-01-12
Austria	2021-01-12	212	2021-04-17
Bangladesh	2021-01-12	209	2021-05-01
Equatorial Guinea	2021-01-12	39	2021-04-01
Greece	2021-01-14	31	2021-04-09
Cameroon	2021-01-15	2	2021-03-01
Luxembourg	2021-01-16	636	2021-04-25
Russia	2021-01-19	8	2021-04-11
Iraq	2021-01-20	1	2021-01-20
Rwanda	2021-01-21	10	2021-02-13
Turkey	2021-01-21	398	2021-04-08
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Indonesia	2021-01-25	1	2021-01-25
Italy	2021-01-29	43	2021-04-23
Malaysia	2021-02-01	62	2021-05-03
Thailand	2021-02-05	6	2021-04-05
Singapore	2021-02-07	167	2021-04-28
Slovakia	2021-02-08	24	2021-04-19
Poland	2021-02-08	24	2021-04-29
Croatia	2021-02-09	10	2021-03-09
Slovenia	2021-02-09	30	2021-04-06
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	11	2021-03-26
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Czech Republic	2021-02-16	52	2021-04-23
Estonia	2021-02-17	8	2021-04-09
Gabon	2021-02-21	1	2021-02-21
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	2	2021-03-02
Aruba	2021-02-25	4	2021-04-10
Lithuania	2021-03-02	9	2021-04-09
Sri Lanka	2021-03-02	2	2021-03-20
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	4	2021-04-18
Brazil	2021-03-07	5	2021-04-05
North Macedonia	2021-03-10	1	2021-03-10
Latvia	2021-03-10	3	2021-03-24
Suriname	2021-03-19	4	2021-03-22
Philippines	2021-03-22	8	2021-04-08
Romania	2021-03-24	4	2021-05-04
Sint Maarten	2021-03-24	1	2021-03-24
Mexico	2021-04-03	8	2021-04-28
Bahrain	2021-04-04	7	2021-04-10
Guam	2021-04-05	1	2021-04-05
Chile	2021-04-06	2	2021-04-10
Malta	2021-04-09	2	2021-04-21
Pakistan	2021-04-09	4	2021-04-26


## 20J/501Y.V3
	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	109	2021-05-04
Brazil	2020-11-03	3558	2021-04-29
Peru	2020-12-17	25	2021-02-22
Japan	2021-01-02	64	2021-04-03
Colombia	2021-01-04	50	2021-04-22
Italy	2021-01-07	717	2021-04-29
USA	2021-01-09	7917	2021-05-11
South Korea	2021-01-10	4	2021-04-03
Denmark	2021-01-12	21	2021-04-26
Chile	2021-01-17	238	2021-04-26
France	2021-01-22	260	2021-05-10
Netherlands	2021-01-25	295	2021-05-02
Switzerland	2021-01-27	69	2021-05-05
Sweden	2021-01-27	45	2021-04-23
Mexico	2021-01-28	30	2021-04-28
Turkey	2021-01-28	16	2021-03-29
Spain	2021-01-29	290	2021-05-07
Belgium	2021-01-31	679	2021-05-09
Ireland	2021-02-02	27	2021-04-14
Luxembourg	2021-02-02	28	2021-04-23
Germany	2021-02-04	184	2021-05-04
Canada	2021-02-08	3	2021-03-31
Argentina	2021-02-09	21	2021-03-28
Portugal	2021-02-10	99	2021-04-30
Aruba	2021-02-15	25	2021-05-01
Bangladesh	2021-02-18	1	2021-02-18
Suriname	2021-02-22	8	2021-03-23
Uruguay	2021-02-23	57	2021-03-26
Norway	2021-02-24	5	2021-04-14
Romania	2021-02-25	5	2021-04-27
Slovenia	2021-02-27	3	2021-04-20
Australia	2021-03-01	7	2021-04-25
Costa Rica	2021-03-03	11	2021-04-17
New Zealand	2021-03-06	4	2021-04-08
Jordan	2021-03-09	3	2021-03-13
India	2021-03-24	2	2021-03-24
Ecuador	2021-04-01	8	2021-04-20
Singapore	2021-04-04	5	2021-04-17
Thailand	2021-04-05	1	2021-04-05
Poland	2021-04-13	4	2021-04-21
Lithuania	2021-04-13	1	2021-04-13
Austria	2021-04-15	1	2021-04-15
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	5	2021-04-24
Curacao	2021-04-24	1	2021-04-24


## 20C/S:452R
	first_seq	num_seqs	last_seq
USA	2020-04-15	35857	2021-05-06
Mexico	2020-09-17	249	2021-04-27
New Zealand	2020-12-03	2	2020-12-28
Australia	2020-12-08	17	2021-02-25
United Kingdom	2020-12-10	18	2021-04-03
Norway	2020-12-16	2	2021-03-04
South Korea	2020-12-17	80	2021-04-23
Japan	2020-12-19	19	2021-04-16
Canada	2020-12-20	11	2021-02-21
Singapore	2020-12-24	4	2021-03-27
Costa Rica	2020-12-25	8	2021-04-05
Chile	2020-12-27	12	2021-04-13
Israel	2020-12-28	10	2021-02-25
Taiwan	2021-01-01	7	2021-01-26
Denmark	2021-01-04	35	2021-03-22
Italy	2021-01-12	2	2021-02-11
Aruba	2021-01-13	57	2021-04-24
Guam	2021-01-13	8	2021-03-27
Sweden	2021-01-18	2	2021-01-28
Cambodia	2021-01-20	2	2021-01-20
France	2021-01-26	3	2021-02-18
Switzerland	2021-01-26	3	2021-02-05
Guadeloupe	2021-01-27	2	2021-01-30
Spain	2021-01-29	4	2021-04-01
Finland	2021-02-06	1	2021-02-06
Germany	2021-02-10	4	2021-03-01
Turkey	2021-02-11	2	2021-02-11
Sint Maarten	2021-02-16	1	2021-02-16
Argentina	2021-02-18	8	2021-04-13
Netherlands	2021-03-03	4	2021-03-10
Curacao	2021-03-19	1	2021-03-19
Ireland	2021-03-26	6	2021-04-25


## 20C/S:484K
	first_seq	num_seqs	last_seq
USA	2020-10-09	24730	2021-05-07
Ecuador	2021-01-04	25	2021-04-28
United Kingdom	2021-01-21	17	2021-04-29
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	6	2021-04-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	3	2021-03-26
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	6	2021-04-23
Israel	2021-02-18	2	2021-04-25
Chile	2021-02-19	5	2021-04-14
Germany	2021-02-19	14	2021-05-04
Costa Rica	2021-02-22	2	2021-03-15
Aruba	2021-02-28	59	2021-05-02
Portugal	2021-03-03	2	2021-03-04
Mexico	2021-03-06	6	2021-04-07
Dominican Republic	2021-03-08	1	2021-03-08
Switzerland	2021-03-15	3	2021-04-28
France	2021-03-16	6	2021-04-09
Denmark	2021-03-22	4	2021-04-26
Colombia	2021-03-24	1	2021-03-24
Spain	2021-03-25	18	2021-05-01
Sweden	2021-03-30	3	2021-04-23
Austria	2021-04-18	1	2021-04-18
Netherlands	2021-04-19	2	2021-04-19
Lithuania	2021-04-22	1	2021-04-22


## 20A/S:484K
	first_seq	num_seqs	last_seq
Angola	2020-12-11	1	2020-12-11
Canada	2020-12-14	17	2021-03-23
United Kingdom	2020-12-15	407	2021-05-06
Nigeria	2020-12-20	145	2021-04-03
USA	2020-12-30	761	2021-05-05
Australia	2021-01-06	9	2021-05-07
Ghana	2021-01-06	13	2021-03-16
France	2021-01-06	355	2021-05-04
Jordan	2021-01-07	2	2021-01-07
Italy	2021-01-07	212	2021-05-01
Israel	2021-01-10	4	2021-04-02
Denmark	2021-01-11	609	2021-04-26
Japan	2021-01-15	16	2021-04-12
Finland	2021-01-15	7	2021-02-13
Belgium	2021-01-19	58	2021-04-22
Indonesia	2021-01-20	1	2021-01-20
Switzerland	2021-01-22	37	2021-05-03
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	76	2021-04-17
Germany	2021-01-25	435	2021-05-01
Togo	2021-01-25	21	2021-02-15
Spain	2021-01-25	100	2021-04-28
Slovenia	2021-01-26	45	2021-04-08
Cameroon	2021-01-27	4	2021-03-01
Netherlands	2021-01-27	48	2021-04-20
Austria	2021-01-28	10	2021-04-03
Singapore	2021-01-31	9	2021-04-27
Malaysia	2021-01-31	2	2021-01-31
South Korea	2021-02-02	2	2021-02-26
Ireland	2021-02-03	35	2021-04-29
Côte d'Ivoire	2021-02-08	10	2021-02-25
Brazil	2021-02-15	1	2021-02-15
Luxembourg	2021-02-20	15	2021-04-23
Turkey	2021-02-20	27	2021-03-31
India	2021-02-20	51	2021-04-08
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	8	2021-04-14
Thailand	2021-03-01	1	2021-03-01
Costa Rica	2021-03-03	3	2021-03-28
Guadeloupe	2021-03-03	2	2021-03-11
Tunisia	2021-03-05	1	2021-03-05
Portugal	2021-03-05	8	2021-04-22
Greece	2021-03-08	2	2021-04-09
Kenya	2021-03-08	1	2021-03-08
South Africa	2021-03-10	1	2021-03-10
Bangladesh	2021-03-11	11	2021-04-12
Belarus	2021-03-22	1	2021-03-22
Malta	2021-04-01	2	2021-04-24
Sri Lanka	2021-04-28	1	2021-04-28


## 21A/S:154K.S:478K
	first_seq	num_seqs	last_seq
USA	2020-11-07	1811	2021-05-07
India	2020-12-01	1934	2021-04-30
Switzerland	2020-12-30	64	2021-05-04
Nigeria	2021-01-03	2	2021-01-14
Indonesia	2021-01-07	7	2021-04-22
Angola	2021-01-12	5	2021-03-04
France	2021-02-21	32	2021-05-04
United Kingdom	2021-02-22	2236	2021-05-07
Singapore	2021-02-26	157	2021-04-28
Ireland	2021-02-26	62	2021-04-29
Germany	2021-03-01	113	2021-05-05
Denmark	2021-03-08	63	2021-05-03
New Zealand	2021-03-09	12	2021-05-06
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	84	2021-05-10
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	6	2021-05-06
Greece	2021-03-23	8	2021-04-26
Belgium	2021-03-25	51	2021-05-03
South Korea	2021-03-26	6	2021-04-11
Sweden	2021-03-26	13	2021-04-28
Uganda	2021-03-26	5	2021-04-26
Romania	2021-03-28	10	2021-05-05
Japan	2021-03-28	29	2021-04-20
Italy	2021-04-02	51	2021-05-05
Bahrain	2021-04-05	23	2021-04-10
Portugal	2021-04-05	9	2021-04-21
Cambodia	2021-04-05	1	2021-04-05
Netherlands	2021-04-06	26	2021-05-03
Russia	2021-04-07	6	2021-04-22
Czech Republic	2021-04-09	3	2021-04-22
Malaysia	2021-04-10	4	2021-05-02
Hong Kong	2021-04-12	8	2021-04-22
Luxembourg	2021-04-14	7	2021-04-24
Norway	2021-04-15	4	2021-05-03
Aruba	2021-04-16	3	2021-04-22
Austria	2021-04-17	1	2021-04-17
Slovenia	2021-04-20	1	2021-04-20
Jordan	2021-04-21	3	2021-04-25
China	2021-04-21	7	2021-04-24
Spain	2021-04-22	20	2021-05-02
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-24	12	2021-05-05
Poland	2021-04-26	14	2021-05-04
Thailand	2021-04-26	2	2021-05-02
Bangladesh	2021-04-27	8	2021-05-06
Botswana	2021-04-28	1	2021-04-28


## 21A/S:154K
	first_seq	num_seqs	last_seq
India	2020-12-01	1215	2021-04-29
Indonesia	2021-01-14	1	2021-01-14
France	2021-02-21	4	2021-05-04
United Kingdom	2021-02-22	343	2021-05-07
Ireland	2021-02-26	20	2021-04-29
Singapore	2021-02-26	56	2021-04-27
Germany	2021-03-01	38	2021-05-03
USA	2021-03-01	183	2021-05-03
Denmark	2021-03-08	25	2021-04-26
New Zealand	2021-03-09	3	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	20	2021-04-23
Switzerland	2021-03-16	9	2021-05-04
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	3	2021-04-05
Belgium	2021-03-25	6	2021-04-25
South Korea	2021-03-26	5	2021-04-06
Sweden	2021-03-26	4	2021-04-06
Uganda	2021-03-26	1	2021-03-26
Japan	2021-03-29	9	2021-04-19
Portugal	2021-04-05	7	2021-04-13
Bahrain	2021-04-05	8	2021-04-10
Netherlands	2021-04-06	8	2021-04-27
Greece	2021-04-06	1	2021-04-06
Czech Republic	2021-04-09	3	2021-04-22
Malaysia	2021-04-10	1	2021-04-10
Hong Kong	2021-04-12	7	2021-04-18
Italy	2021-04-14	3	2021-04-28
Luxembourg	2021-04-15	5	2021-04-24
Jordan	2021-04-21	3	2021-04-25
Spain	2021-04-22	1	2021-04-22
Curacao	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26


## 21A/S:478K
	first_seq	num_seqs	last_seq
India	2020-12-12	730	2021-04-30
Indonesia	2021-01-07	9	2021-04-22
Luxembourg	2021-03-03	3	2021-04-17
USA	2021-03-03	502	2021-05-07
France	2021-03-15	29	2021-05-04
United Kingdom	2021-03-18	1904	2021-05-07
Germany	2021-03-18	69	2021-05-05
Australia	2021-03-18	61	2021-05-10
Greece	2021-03-23	7	2021-04-26
Romania	2021-03-28	4	2021-05-05
Japan	2021-03-28	20	2021-04-20
Denmark	2021-03-29	40	2021-05-03
New Zealand	2021-03-30	9	2021-05-06
Singapore	2021-04-01	103	2021-04-28
Sweden	2021-04-01	9	2021-04-28
Italy	2021-04-02	50	2021-05-05
Bahrain	2021-04-05	15	2021-04-10
Belgium	2021-04-06	45	2021-05-03
Ireland	2021-04-07	39	2021-04-29
Russia	2021-04-07	4	2021-04-22
Switzerland	2021-04-07	32	2021-05-03
South Korea	2021-04-11	1	2021-04-11
Netherlands	2021-04-13	19	2021-05-03
Norway	2021-04-15	4	2021-05-03
Aruba	2021-04-16	3	2021-04-22
Austria	2021-04-17	1	2021-04-17
Portugal	2021-04-18	2	2021-04-21
Slovenia	2021-04-20	1	2021-04-20
Uganda	2021-04-20	4	2021-04-26
China	2021-04-21	7	2021-04-24
Mexico	2021-04-21	3	2021-05-06
Hong Kong	2021-04-22	1	2021-04-22
Spain	2021-04-23	20	2021-05-02
South Africa	2021-04-24	12	2021-05-05
Poland	2021-04-26	15	2021-05-04
Bangladesh	2021-04-27	7	2021-05-06
Malaysia	2021-04-28	3	2021-05-02
Botswana	2021-04-28	1	2021-04-28
Thailand	2021-05-02	1	2021-05-02


## 20A/S:439K
	first_seq	num_seqs	last_seq
Romania	2020-04-03	98	2021-04-16
Germany	2020-05-19	3089	2021-05-04
Norway	2020-06-23	230	2021-03-27
United Kingdom	2020-07-03	3682	2021-04-07
Netherlands	2020-07-12	445	2021-04-02
Ireland	2020-07-18	268	2021-03-22
Italy	2020-07-23	908	2021-04-20
Belgium	2020-07-24	274	2021-04-24
Slovenia	2020-07-31	4270	2021-04-30
Switzerland	2020-08-01	1284	2021-04-30
France	2020-08-09	268	2021-04-14
Denmark	2020-08-10	5438	2021-04-05
Iceland	2020-08-11	147	2021-01-05
Czech Republic	2020-08-14	436	2021-04-21
Croatia	2020-08-24	362	2021-03-15
New Zealand	2020-08-24	1	2020-08-24
Sweden	2020-08-24	1180	2021-04-24
Canada	2020-08-30	12	2021-02-12
Austria	2020-08-31	365	2021-04-13
Spain	2020-09-02	173	2021-03-31
Hungary	2020-09-02	9	2021-02-23
Australia	2020-09-08	15	2021-03-20
USA	2020-09-19	67	2021-04-10
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Finland	2020-09-28	45	2021-03-09
Bulgaria	2020-09-30	49	2021-03-15
Singapore	2020-10-05	3	2021-04-23
