


## 20E (EU1)
	first_seq	num_seqs	last_seq
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	4	2021-03-18
Portugal	2020-11-08	307	2021-03-13
Madagascar	2020-11-09	2	2021-01-11
Croatia	2020-11-12	34	2021-03-05
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Bulgaria	2020-12-04	46	2021-03-15
French Polynesia	2020-12-07	10	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Israel	2020-12-15	18	2021-02-07
Brazil	2020-12-16	1	2020-12-16
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	11	2021-03-08
Poland	2020-12-22	32	2021-03-19
North Macedonia	2020-12-24	4	2021-02-13
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Estonia	2021-02-17	3	2021-02-22
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	1	2021-03-16


## 20I/501Y.V1
	first_seq	num_seqs	last_seq
Poland	2012-03-21	4252	2021-04-10
Spain	2020-02-07	5901	2021-04-13
USA	2020-03-16	41105	2021-04-19
Canada	2020-05-14	390	2021-03-30
United Kingdom	2020-09-20	205614	2021-04-14
Serbia	2020-09-28	23	2021-03-11
India	2020-10-05	269	2021-04-02
Switzerland	2020-11-09	8018	2021-04-11
Denmark	2020-11-09	4854	2021-02-22
Portugal	2020-11-09	1524	2021-03-23
United Arab Emirates	2020-11-16	22	2021-01-14
France	2020-11-19	8877	2021-04-14
Malawi	2020-11-25	1	2020-11-25
Netherlands	2020-11-29	9628	2021-04-06
Slovakia	2020-11-30	1820	2021-04-11
Germany	2020-11-30	35586	2021-04-15
Australia	2020-11-30	261	2021-04-18
Belgium	2020-11-30	7097	2021-04-16
Japan	2020-12-01	446	2021-04-20
Iceland	2020-12-02	19	2021-01-05
Hong Kong	2020-12-06	12	2021-01-06
Singapore	2020-12-08	143	2021-04-14
Norway	2020-12-09	2491	2021-04-12
Ghana	2020-12-10	118	2021-02-10
Philippines	2020-12-10	38	2021-01-31
Albania	2020-12-10	28	2021-03-11
Bulgaria	2020-12-13	1181	2021-03-23
Nigeria	2020-12-14	121	2021-02-19
South Korea	2020-12-14	139	2021-03-21
Italy	2020-12-14	9845	2021-04-10
Czech Republic	2020-12-16	1296	2021-03-29
Israel	2020-12-16	1594	2021-03-07
Ireland	2020-12-17	6750	2021-04-10
Finland	2020-12-18	861	2021-02-11
New Zealand	2020-12-19	100	2021-04-11
Sweden	2020-12-20	12969	2021-04-12
Jordan	2020-12-20	48	2021-03-27
Thailand	2020-12-21	41	2021-04-06
Argentina	2020-12-21	2	2021-03-05
Brazil	2020-12-21	83	2021-03-28
Senegal	2020-12-21	9	2021-01-16
Chile	2020-12-22	57	2021-04-06
Austria	2020-12-22	1066	2021-04-07
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	1458	2021-03-30
Turkey	2020-12-24	476	2021-03-29
Pakistan	2020-12-25	5	2021-01-01
Bosnia and Herzegovina	2020-12-25	22	2021-03-15
Taiwan	2020-12-26	7	2021-04-12
Iraq	2020-12-27	33	2021-02-25
Dominican Republic	2020-12-27	3	2021-03-12
Malaysia	2020-12-28	5	2021-04-04
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	3	2021-01-24
Greece	2020-12-30	472	2021-03-21
Peru	2020-12-31	3	2021-01-12
Bangladesh	2020-12-31	44	2021-04-12
Kuwait	2020-12-31	1	2020-12-31
Mexico	2020-12-31	65	2021-04-07
Palestine	2020-12-31	9	2021-02-06
Sri Lanka	2021-01-02	20	2021-03-21
North Macedonia	2021-01-04	105	2021-03-31
Lebanon	2021-01-04	1	2021-01-04
Romania	2021-01-04	171	2021-04-12
Ecuador	2021-01-05	10	2021-03-22
Kosovo	2021-01-05	3	2021-01-06
Indonesia	2021-01-05	10	2021-03-12
Gambia	2021-01-06	19	2021-03-10
Hungary	2021-01-06	28	2021-02-26
Slovenia	2021-01-07	1796	2021-04-12
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
South Africa	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	834	2021-03-30
Kenya	2021-01-14	70	2021-03-27
Angola	2021-01-15	10	2021-03-04
Côte d'Ivoire	2021-01-15	15	2021-03-09
China	2021-01-17	2	2021-01-17
Montenegro	2021-01-17	7	2021-01-21
Russia	2021-01-18	55	2021-03-18
Aruba	2021-01-20	252	2021-04-02
Croatia	2021-01-20	464	2021-03-08
Estonia	2021-01-21	273	2021-03-10
Togo	2021-01-22	14	2021-02-15
Curacao	2021-01-23	155	2021-03-30
Guadeloupe	2021-01-26	16	2021-03-16
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	2064	2021-04-10
Cambodia	2021-02-03	39	2021-03-13
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	117	2021-03-30
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-12	24	2021-03-27
Colombia	2021-02-15	9	2021-04-05
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	51	2021-03-18
Tunisia	2021-02-20	1	2021-02-20
Costa Rica	2021-02-22	2	2021-03-30
Belarus	2021-02-23	2	2021-02-24
Liechtenstein	2021-02-28	1	2021-02-28
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	12	2021-04-09
Gabon	2021-04-06	1	2021-04-06


## 20H/501Y.V2
	first_seq	num_seqs	last_seq
South Africa	2020-05-11	1918	2021-03-18
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	103	2021-01-25
Malawi	2020-11-25	151	2021-01-25
Zambia	2020-12-01	31	2021-01-18
United Kingdom	2020-12-10	491	2021-04-12
Angola	2020-12-11	16	2021-02-22
Switzerland	2020-12-14	149	2021-04-08
Mozambique	2020-12-14	56	2021-01-30
Kenya	2020-12-15	54	2021-03-25
Lesotho	2020-12-16	15	2021-01-18
Botswana	2020-12-17	48	2021-04-03
Finland	2020-12-19	23	2021-03-25
Japan	2020-12-19	22	2021-03-05
Belgium	2020-12-20	709	2021-04-13
Germany	2020-12-21	941	2021-04-13
France	2020-12-22	1416	2021-04-14
Netherlands	2020-12-22	441	2021-04-06
Sweden	2020-12-24	529	2021-04-08
Spain	2020-12-24	59	2021-04-09
Canada	2020-12-25	18	2021-03-10
South Korea	2020-12-26	14	2021-03-31
United Arab Emirates	2020-12-26	6	2021-01-12
Australia	2020-12-26	45	2021-04-17
Ireland	2020-12-26	57	2021-04-10
Norway	2020-12-27	259	2021-04-11
Israel	2020-12-28	52	2021-02-09
Hong Kong	2020-12-29	1	2020-12-29
New Zealand	2020-12-29	17	2021-04-04
USA	2021-01-01	540	2021-04-14
Portugal	2021-01-02	41	2021-03-23
Denmark	2021-01-04	12	2021-02-15
Ghana	2021-01-06	4	2021-01-14
Mauritius	2021-01-06	2	2021-01-18
Panama	2021-01-11	2	2021-01-12
Austria	2021-01-12	205	2021-03-09
Cameroon	2021-01-15	1	2021-01-15
Luxembourg	2021-01-16	411	2021-03-29
Russia	2021-01-19	5	2021-03-12
Iraq	2021-01-20	1	2021-01-20
Rwanda	2021-01-21	10	2021-02-13
Turkey	2021-01-21	354	2021-04-08
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	153	2021-04-15
Italy	2021-01-29	34	2021-04-07
Malaysia	2021-02-01	9	2021-03-14
Thailand	2021-02-05	6	2021-04-05
Singapore	2021-02-07	135	2021-04-14
Slovakia	2021-02-08	17	2021-03-13
Poland	2021-02-08	14	2021-03-26
Slovenia	2021-02-09	27	2021-03-12
Madagascar	2021-02-09	17	2021-03-01
Croatia	2021-02-09	8	2021-03-08
Costa Rica	2021-02-10	5	2021-03-02
Czech Republic	2021-02-16	32	2021-03-18
Estonia	2021-02-17	3	2021-03-10
India	2021-02-20	42	2021-03-31
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	2	2021-03-02
Aruba	2021-02-25	2	2021-02-26
Sri Lanka	2021-03-02	2	2021-03-20
Lithuania	2021-03-02	8	2021-03-16
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	2	2021-03-09
Brazil	2021-03-09	1	2021-03-09
North Macedonia	2021-03-10	1	2021-03-10
Latvia	2021-03-10	3	2021-03-24
Suriname	2021-03-19	4	2021-03-22
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	1	2021-03-24
Bahrain	2021-04-04	7	2021-04-10
Chile	2021-04-06	1	2021-04-06


## 20J/501Y.V3
	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	47	2021-04-12
Brazil	2020-11-30	912	2021-04-02
Peru	2020-12-17	25	2021-02-22
Japan	2021-01-02	17	2021-03-05
Colombia	2021-01-04	22	2021-04-03
Italy	2021-01-07	504	2021-04-10
USA	2021-01-09	1696	2021-04-15
South Korea	2021-01-10	4	2021-04-03
Denmark	2021-01-12	1	2021-01-12
France	2021-01-22	94	2021-04-14
Netherlands	2021-01-25	136	2021-04-03
Switzerland	2021-01-27	38	2021-04-08
Sweden	2021-01-27	25	2021-03-24
Chile	2021-01-28	122	2021-04-09
Turkey	2021-01-28	10	2021-03-29
Mexico	2021-01-28	14	2021-04-02
Spain	2021-01-29	82	2021-04-09
Belgium	2021-01-31	363	2021-04-16
Ireland	2021-02-02	26	2021-04-06
Luxembourg	2021-02-02	3	2021-03-05
Germany	2021-02-05	100	2021-04-09
Portugal	2021-02-10	20	2021-03-20
Aruba	2021-02-15	2	2021-03-10
Bangladesh	2021-02-18	1	2021-02-18
Suriname	2021-02-22	8	2021-03-23
Norway	2021-02-24	3	2021-03-15
Romania	2021-02-25	2	2021-03-01
Slovenia	2021-02-27	1	2021-02-27
Australia	2021-03-01	5	2021-04-05
New Zealand	2021-03-06	3	2021-03-18
Jordan	2021-03-09	3	2021-03-13
India	2021-03-24	2	2021-03-24
Costa Rica	2021-03-29	2	2021-03-29
Canada	2021-03-31	1	2021-03-31
Ecuador	2021-04-01	3	2021-04-06
Singapore	2021-04-04	3	2021-04-08
Poland	2021-04-13	2	2021-04-13


## 20C/S:452R
	first_seq	num_seqs	last_seq
USA	2020-03-15	26793	2021-04-14
Mexico	2020-09-17	205	2021-03-31
New Zealand	2020-12-03	2	2020-12-28
Australia	2020-12-08	17	2021-02-25
United Kingdom	2020-12-10	18	2021-04-03
Norway	2020-12-16	2	2021-03-04
South Korea	2020-12-17	55	2021-03-28
Japan	2020-12-19	17	2021-02-21
Canada	2020-12-20	9	2021-02-21
Singapore	2020-12-24	4	2021-03-27
Costa Rica	2020-12-25	2	2020-12-25
Chile	2020-12-27	10	2021-04-04
Israel	2020-12-28	7	2021-02-01
Taiwan	2021-01-01	7	2021-01-26
Denmark	2021-01-04	23	2021-02-15
Italy	2021-01-12	2	2021-02-11
Aruba	2021-01-13	51	2021-03-30
Guam	2021-01-13	7	2021-01-28
Sweden	2021-01-18	2	2021-01-28
Cambodia	2021-01-20	2	2021-01-20
France	2021-01-26	3	2021-02-18
Switzerland	2021-01-26	3	2021-02-05
Guadeloupe	2021-01-27	2	2021-01-30
Spain	2021-01-29	4	2021-04-01
Finland	2021-02-06	1	2021-02-06
Germany	2021-02-10	4	2021-03-01
Turkey	2021-02-11	2	2021-02-11
Sint Maarten	2021-02-16	1	2021-02-16
Argentina	2021-02-18	1	2021-02-18
Netherlands	2021-03-03	4	2021-03-10
Curacao	2021-03-19	1	2021-03-19
Ireland	2021-03-26	2	2021-03-26


## 20C/S:484K
	first_seq	num_seqs	last_seq
USA	2020-10-09	11594	2021-04-16
Ecuador	2021-01-04	6	2021-03-20
United Kingdom	2021-01-21	14	2021-04-12
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	5	2021-02-17
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	1	2021-02-08
South Korea	2021-02-11	3	2021-02-25
Sint Maarten	2021-02-16	3	2021-02-22
Germany	2021-02-19	3	2021-03-23
Chile	2021-02-19	2	2021-03-26
Costa Rica	2021-02-22	1	2021-02-22
Aruba	2021-02-28	23	2021-03-30
Portugal	2021-03-03	2	2021-03-04
Mexico	2021-03-06	3	2021-03-21
Dominican Republic	2021-03-08	1	2021-03-08
Switzerland	2021-03-15	1	2021-03-15
France	2021-03-16	3	2021-03-25
Spain	2021-03-28	4	2021-04-09
Sweden	2021-03-30	1	2021-03-30


## 20A/S:484K
	first_seq	num_seqs	last_seq
Angola	2020-12-11	1	2020-12-11
United Kingdom	2020-12-15	325	2021-04-12
Nigeria	2020-12-20	100	2021-02-17
USA	2020-12-30	381	2021-04-14
Australia	2021-01-06	7	2021-03-29
Ghana	2021-01-06	6	2021-02-10
France	2021-01-06	75	2021-04-14
Jordan	2021-01-07	2	2021-01-07
Denmark	2021-01-11	121	2021-02-22
Canada	2021-01-13	12	2021-03-23
Japan	2021-01-15	11	2021-02-28
Finland	2021-01-15	4	2021-01-27
Belgium	2021-01-19	40	2021-04-10
Indonesia	2021-01-20	1	2021-01-20
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	42	2021-03-21
Switzerland	2021-01-22	19	2021-04-09
Spain	2021-01-25	38	2021-04-13
Germany	2021-01-25	283	2021-04-13
Togo	2021-01-25	18	2021-02-15
Slovenia	2021-01-26	39	2021-04-08
Netherlands	2021-01-27	40	2021-03-25
Cameroon	2021-01-27	2	2021-02-03
Austria	2021-01-28	10	2021-04-03
Singapore	2021-01-31	4	2021-03-31
Malaysia	2021-01-31	2	2021-01-31
South Korea	2021-02-02	2	2021-02-26
Italy	2021-02-03	108	2021-04-01
Ireland	2021-02-03	16	2021-03-30
Côte d'Ivoire	2021-02-08	10	2021-02-25
Brazil	2021-02-15	1	2021-02-15
Luxembourg	2021-02-20	2	2021-03-28
Turkey	2021-02-20	21	2021-03-29
India	2021-02-20	29	2021-04-02
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	1	2021-02-28
Thailand	2021-03-01	1	2021-03-01
Guadeloupe	2021-03-03	2	2021-03-11
Portugal	2021-03-05	3	2021-03-14
Kenya	2021-03-08	1	2021-03-08
Bangladesh	2021-03-11	8	2021-04-06


## 20A/S:154K
	first_seq	num_seqs	last_seq
India	2020-10-02	362	2021-04-03
United Kingdom	2021-02-22	129	2021-04-14
Ireland	2021-02-26	3	2021-04-06
Singapore	2021-02-26	35	2021-04-14
Germany	2021-03-01	7	2021-04-06
USA	2021-03-01	35	2021-04-13
New Zealand	2021-03-09	3	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	11	2021-04-18
Sint Maarten	2021-03-19	1	2021-03-19
Belgium	2021-03-25	3	2021-04-04
South Korea	2021-03-26	5	2021-04-06
Switzerland	2021-03-30	1	2021-03-30
Bahrain	2021-04-05	8	2021-04-10


## 20A/S:439K
	first_seq	num_seqs	last_seq
Romania	2020-04-03	95	2021-03-30
Germany	2020-05-19	2815	2021-04-13
Norway	2020-06-23	229	2021-03-12
United Kingdom	2020-07-03	3680	2021-04-07
Netherlands	2020-07-12	438	2021-03-15
Ireland	2020-07-18	265	2021-03-22
Belgium	2020-07-24	272	2021-03-08
Slovenia	2020-07-31	3746	2021-04-12
Switzerland	2020-08-01	1227	2021-04-09
France	2020-08-09	258	2021-03-26
Denmark	2020-08-10	4592	2021-02-22
Italy	2020-08-11	876	2021-03-30
Iceland	2020-08-11	147	2021-01-05
Czech Republic	2020-08-14	435	2021-03-31
Croatia	2020-08-24	320	2021-03-08
Sweden	2020-08-24	974	2021-03-22
New Zealand	2020-08-24	1	2020-08-24
Canada	2020-08-30	9	2021-01-20
Austria	2020-08-31	356	2021-03-22
Spain	2020-09-02	146	2021-03-31
Hungary	2020-09-02	9	2021-02-23
Australia	2020-09-08	15	2021-03-20
USA	2020-09-19	61	2021-03-22
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Finland	2020-09-28	35	2021-02-10
Singapore	2020-10-05	2	2020-12-16
Lithuania	2020-10-06	44	2021-03-13
Ghana	2020-10-11	1	2020-10-11
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	70	2021-03-19
Liechtenstein	2020-10-23	29	2020-12-31
Poland	2020-11-02	241	2021-03-25
Slovakia	2020-11-12	109	2021-03-17
North Macedonia	2020-11-18	46	2021-02-20
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Hong Kong	2020-11-20	1	2020-11-20
Turkey	2020-11-20	4	2021-03-08
Portugal	2020-12-05	19	2021-03-01
Bulgaria	2020-12-07	37	2021-03-15
Estonia	2020-12-11	64	2021-03-10
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	4	2021-02-19
Israel	2020-12-24	63	2021-02-02
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	1	2021-01-18
Greece	2021-01-22	3	2021-02-24
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	8	2021-03-05
Serbia	2021-02-05	2	2021-03-08


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-02-08	4471	2021-04-15
India	2020-08-13	12	2021-02-17
Netherlands	2020-08-16	5	2021-02-17
United Arab Emirates	2020-08-28	2	2020-09-15
Switzerland	2020-10-16	2	2021-01-09
United Kingdom	2020-10-26	4	2021-04-08
Egypt	2020-11-01	1	2020-11-01
Japan	2020-11-20	6	2021-01-07
Canada	2020-11-21	11	2021-01-20
Portugal	2020-12-11	2	2020-12-11
Malaysia	2020-12-12	1	2020-12-12
Australia	2020-12-15	2	2020-12-21
Denmark	2021-01-04	1	2021-01-04
Poland	2021-01-05	1	2021-01-05
Sweden	2021-01-18	1	2021-01-18
Belgium	2021-01-21	2	2021-02-15
Sint Maarten	2021-01-21	35	2021-02-17
Guadeloupe	2021-01-27	14	2021-03-02
Germany	2021-01-28	7	2021-02-18
Mexico	2021-02-09	3	2021-03-01
Aruba	2021-02-12	2	2021-02-21
Singapore	2021-04-12	1	2021-04-12


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-10-22	3278	2021-04-10
Denmark	2020-11-23	1	2020-11-23
Canada	2020-12-05	3	2021-03-05
Switzerland	2020-12-07	1	2020-12-07
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Mexico	2021-01-17	19	2021-03-20
Curacao	2021-02-17	1	2021-02-17
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-02-09	2381	2021-04-01
Belgium	2020-02-14	1478	2021-04-06
United Kingdom	2020-08-03	789	2021-03-12
Spain	2020-08-06	177	2021-03-28
Germany	2020-08-10	1891	2021-04-13
Denmark	2020-08-10	2446	2021-02-22
Austria	2020-08-11	14	2021-01-07
Switzerland	2020-08-16	937	2021-04-08
France	2020-08-18	128	2021-03-28
Italy	2020-08-26	52	2021-02-20
Croatia	2020-09-08	17	2021-03-06
Ireland	2020-09-09	3	2021-02-15
Slovenia	2020-09-12	20	2021-03-04
Serbia	2020-09-14	2	2021-02-21
Finland	2020-09-17	10	2021-02-10
Iceland	2020-09-17	27	2021-01-05
South Korea	2020-09-17	11	2020-11-28
Sweden	2020-09-17	1009	2021-03-23
Australia	2020-09-19	7	2020-12-05
Canada	2020-09-19	4	2020-12-03
Norway	2020-09-28	124	2021-03-18
Luxembourg	2020-10-02	763	2021-03-12
Czech Republic	2020-10-03	49	2021-03-08
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	12	2021-03-20
Curacao	2020-10-31	1	2020-10-31
Greece	2020-11-05	31	2021-03-08
Portugal	2020-11-09	38	2021-03-12
Poland	2020-11-16	327	2021-03-30
Slovakia	2020-11-28	4	2021-01-04
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Estonia	2020-12-21	52	2021-03-10
Israel	2020-12-27	7	2021-01-26
Lithuania	2021-01-03	18	2021-03-24
Bulgaria	2021-01-04	9	2021-02-24
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	7	2021-02-26


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	85	2020-12-20
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	277	2020-12-29
France	2020-07-24	147	2021-02-26
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	49	2020-10-31
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	41	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Slovenia	2020-08-21	2	2020-08-28
Italy	2020-08-23	52	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-15	5	2020-12-15
Switzerland	2020-07-24	14	2021-02-05
Czech Republic	2020-07-24	24	2021-01-21
Denmark	2020-07-27	520	2021-02-15
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	180	2021-01-29
Norway	2020-08-05	135	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	20	2021-03-04
Sweden	2020-08-12	11	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	20	2021-03-11
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	1	2020-09-28
Japan	2020-11-07	1	2020-11-07
Austria	2020-11-12	3	2021-01-20
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	227	2021-03-25
United Kingdom	2020-07-16	19	2020-11-15
Norway	2020-08-03	15	2020-11-10
Denmark	2020-08-17	99	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21


## S:N501
	first_seq	num_seqs	last_seq
Poland	2012-03-21	4284	2021-04-13
China	2013-07-24	4	2021-01-17
Spain	2020-02-07	6228	2021-04-13
USA	2020-03-16	47774	2021-04-19
Italy	2020-03-19	10669	2021-04-18
