


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Denmark	2021-01-12	56	2021-06-27
Chile	2021-01-17	1248	2021-06-13
France	2021-01-22	549	2021-06-23
Argentina	2021-01-24	270	2021-05-12
Netherlands	2021-01-25	548	2021-06-17
Sweden	2021-01-27	101	2021-06-19
Switzerland	2021-01-27	183	2021-06-21
Turkey	2021-01-28	24	2021-03-29
Mexico	2021-01-28	1388	2021-06-17
Taiwan	2021-01-28	4	2021-01-28
Spain	2021-01-29	736	2021-06-26
Belgium	2021-01-29	1669	2021-07-01
Finland	2021-02-01	2	2021-05-23
Luxembourg	2021-02-02	80	2021-05-21
Ireland	2021-02-02	29	2021-05-27
Germany	2021-02-04	633	2021-06-22
United Kingdom	2021-02-04	184	2021-06-17
Canada	2021-02-08	4836	2021-05-23
Portugal	2021-02-09	177	2021-06-15
Paraguay	2021-02-13	54	2021-05-04
Aruba	2021-02-15	116	2021-06-20
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	117	2021-05-25
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	8	2021-06-15
Romania	2021-02-25	11	2021-05-25
Slovenia	2021-02-27	7	2021-06-04
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	32	2021-05-21
New Zealand	2021-03-06	7	2021-05-31
Jordan	2021-03-09	5	2021-04-28
Dominican Republic	2021-03-11	12	2021-06-10
Bolivia	2021-03-19	15	2021-05-10
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	3	2021-05-12
Ecuador	2021-03-31	39	2021-06-18
Latvia	2021-04-01	1	2021-04-01
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	262	2021-06-15
Poland	2021-04-09	20	2021-06-19
Israel	2021-04-11	12	2021-05-18
Lithuania	2021-04-13	5	2021-05-31
Austria	2021-04-15	23	2021-06-10
Croatia	2021-04-16	2	2021-04-19
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	14	2021-06-09
Curacao	2021-04-24	6	2021-05-28
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	47	2021-05-20
Barbados	2021-05-22	1	2021-05-22


## 21A/21B
	first_seq	num_seqs	last_seq
India	2020-03-03	10752	2021-06-17
USA	2020-11-07	7862	2021-06-30
Switzerland	2020-12-30	304	2021-06-23
Nigeria	2021-01-03	2	2021-01-14
Indonesia	2021-01-07	353	2021-06-24
Angola	2021-01-12	16	2021-05-05
Singapore	2021-02-06	1031	2021-06-27
United Kingdom	2021-02-14	80319	2021-06-27
France	2021-02-21	532	2021-06-25
Ireland	2021-02-26	484	2021-06-24
Germany	2021-03-01	2103	2021-06-28
Netherlands	2021-03-07	453	2021-06-20
Denmark	2021-03-08	598	2021-06-28
New Zealand	2021-03-09	24	2021-06-11
Canada	2021-03-09	444	2021-05-24
Guadeloupe	2021-03-10	5	2021-05-25
Australia	2021-03-16	318	2021-06-29
Finland	2021-03-18	127	2021-05-24
Sint Maarten	2021-03-19	3	2021-04-30
Mexico	2021-03-20	243	2021-06-18
Greece	2021-03-23	10	2021-04-28
Belgium	2021-03-25	590	2021-07-01
Uganda	2021-03-26	39	2021-06-15
South Korea	2021-03-26	32	2021-05-28
Sweden	2021-03-26	1025	2021-06-21
Italy	2021-03-27	648	2021-06-29
Romania	2021-03-28	35	2021-06-14
Japan	2021-03-28	396	2021-06-23
Ghana	2021-03-30	6	2021-04-20
Bulgaria	2021-04-05	6	2021-06-15
Cambodia	2021-04-05	38	2021-06-26
Portugal	2021-04-05	1100	2021-06-23
Bahrain	2021-04-05	37	2021-06-02
Slovenia	2021-04-06	13	2021-06-17
Kenya	2021-04-07	35	2021-06-03
Russia	2021-04-07	452	2021-06-15
Israel	2021-04-08	82	2021-06-04
Czech Republic	2021-04-09	83	2021-06-25
Malaysia	2021-04-10	25	2021-06-10
Hong Kong	2021-04-12	64	2021-06-26
Luxembourg	2021-04-14	56	2021-05-22
Philippines	2021-04-15	10	2021-05-07
Norway	2021-04-15	161	2021-06-22
Aruba	2021-04-16	3	2021-04-22
Austria	2021-04-17	269	2021-06-20
Qatar	2021-04-17	20	2021-05-18
Slovakia	2021-04-19	9	2021-06-17
Democratic Republic of the Congo	2021-04-20	5	2021-05-03
Vietnam	2021-04-21	53	2021-05-19
Jordan	2021-04-21	5	2021-04-26
China	2021-04-21	10	2021-06-25
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	661	2021-06-26
Malawi	2021-04-22	16	2021-04-30
Poland	2021-04-22	108	2021-06-21
South Africa	2021-04-23	391	2021-06-23
Curacao	2021-04-23	1	2021-04-23
Argentina	2021-04-24	1	2021-04-24
Barbados	2021-04-25	4	2021-05-24
Thailand	2021-04-26	100	2021-06-08
Brazil	2021-04-26	14	2021-05-24
Iran	2021-04-26	9	2021-04-29
Bangladesh	2021-04-27	127	2021-06-22
Botswana	2021-04-28	10	2021-06-02
Nepal	2021-04-30	11	2021-06-02
Senegal	2021-05-05	2	2021-05-06
Latvia	2021-05-05	22	2021-05-27
Turkey	2021-05-07	2	2021-05-24
Mauritius	2021-05-08	2	2021-05-08
Georgia	2021-05-11	4	2021-05-15
Peru	2021-05-15	1	2021-05-15
Pakistan	2021-05-16	22	2021-06-09
Sri Lanka	2021-05-17	4	2021-06-11
Malta	2021-05-19	3	2021-06-23
Croatia	2021-05-21	28	2021-06-11
Lithuania	2021-05-26	9	2021-06-08
Myanmar	2021-05-26	5	2021-06-02
Kuwait	2021-06-01	6	2021-06-05
Monaco	2021-06-08	20	2021-06-17
Chile	2021-06-13	1	2021-06-13
Taiwan	2021-06-14	1	2021-06-14
Bosnia and Herzegovina	2021-06-28	1	2021-06-28


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2020-09-07	8513	2021-06-17
Indonesia	2021-01-07	400	2021-06-24
Singapore	2021-02-06	977	2021-06-27
United Kingdom	2021-02-14	82221	2021-06-27
Netherlands	2021-03-07	429	2021-06-20
South Africa	2021-03-10	477	2021-06-23
USA	2021-03-16	6459	2021-06-30
Australia	2021-03-18	272	2021-06-29
Germany	2021-03-18	2041	2021-06-28
Canada	2021-03-21	266	2021-05-24
Greece	2021-03-23	10	2021-05-07
Japan	2021-03-28	375	2021-06-23
Romania	2021-03-28	35	2021-06-14
Denmark	2021-03-29	634	2021-06-28
New Zealand	2021-03-30	23	2021-06-11
Sweden	2021-04-01	1021	2021-06-21
Italy	2021-04-02	657	2021-06-29
Bahrain	2021-04-05	36	2021-06-05
Bulgaria	2021-04-05	6	2021-06-15
Belgium	2021-04-06	591	2021-07-01
Switzerland	2021-04-07	275	2021-06-23
Ireland	2021-04-07	322	2021-06-24
Russia	2021-04-07	519	2021-06-15
Kenya	2021-04-07	37	2021-06-03
Sri Lanka	2021-04-07	5	2021-06-11
Israel	2021-04-08	108	2021-06-04
South Korea	2021-04-11	20	2021-05-28
Nepal	2021-04-12	88	2021-06-03
France	2021-04-13	542	2021-06-25
Luxembourg	2021-04-14	52	2021-05-22
Norway	2021-04-15	163	2021-06-22
Philippines	2021-04-15	12	2021-05-07
Aruba	2021-04-16	3	2021-04-22
Qatar	2021-04-17	31	2021-05-19
Austria	2021-04-17	276	2021-06-20
Portugal	2021-04-18	1115	2021-06-23
Finland	2021-04-18	125	2021-05-24
Ghana	2021-04-20	2	2021-04-20
Uganda	2021-04-20	38	2021-06-15
Slovenia	2021-04-20	12	2021-06-17
Democratic Republic of the Congo	2021-04-20	6	2021-05-03
Mexico	2021-04-21	273	2021-06-18
Vietnam	2021-04-21	54	2021-05-21
China	2021-04-21	10	2021-06-25
Czech Republic	2021-04-22	85	2021-06-25
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	707	2021-06-26
Malawi	2021-04-22	14	2021-04-30
Poland	2021-04-22	113	2021-06-21
Hong Kong	2021-04-22	55	2021-06-26
Argentina	2021-04-24	1	2021-04-24
Barbados	2021-04-25	4	2021-05-24
Iran	2021-04-26	11	2021-05-11
Jordan	2021-04-26	1	2021-04-26
Brazil	2021-04-26	16	2021-05-24
Bangladesh	2021-04-27	133	2021-06-25
Malaysia	2021-04-28	22	2021-06-10
Botswana	2021-04-28	21	2021-06-05
Sint Maarten	2021-04-30	2	2021-05-06
Thailand	2021-05-02	100	2021-06-08
Angola	2021-05-03	4	2021-05-05
Senegal	2021-05-05	2	2021-05-06
Latvia	2021-05-05	23	2021-05-27
Turkey	2021-05-07	2	2021-05-24
Mauritius	2021-05-08	2	2021-05-08
Georgia	2021-05-11	4	2021-05-15
Peru	2021-05-15	2	2021-06-10
Pakistan	2021-05-16	23	2021-06-09
Malta	2021-05-19	3	2021-06-23
Croatia	2021-05-21	28	2021-06-11
Cambodia	2021-05-25	37	2021-06-26
Guadeloupe	2021-05-25	3	2021-05-25
Lithuania	2021-05-26	10	2021-06-08
Myanmar	2021-05-28	5	2021-06-01
Kuwait	2021-06-01	6	2021-06-05
Slovakia	2021-06-02	8	2021-06-17
Monaco	2021-06-08	20	2021-06-17
Chile	2021-06-13	1	2021-06-13
Taiwan	2021-06-14	1	2021-06-14
Bosnia and Herzegovina	2021-06-28	1	2021-06-28


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-03-03	3420	2021-06-15
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	15	2021-06-01
United Kingdom	2021-02-22	418	2021-05-31
Ireland	2021-02-26	168	2021-06-23
Singapore	2021-02-26	59	2021-05-13
Germany	2021-03-01	101	2021-06-19
USA	2021-03-01	282	2021-05-25
Denmark	2021-03-08	28	2021-05-31
Canada	2021-03-09	191	2021-05-12
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	10	2021-05-04
Australia	2021-03-16	103	2021-06-15
Finland	2021-03-18	7	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	4	2021-04-12
Belgium	2021-03-25	12	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	9	2021-05-24
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	5	2021-04-20
Bahrain	2021-04-05	8	2021-04-10
Portugal	2021-04-05	9	2021-05-04
Greece	2021-04-06	1	2021-04-06
Slovenia	2021-04-06	1	2021-04-06
Netherlands	2021-04-06	26	2021-06-20
Kenya	2021-04-07	5	2021-04-29
Czech Republic	2021-04-09	4	2021-05-04
Qatar	2021-04-10	4	2021-04-19
Malaysia	2021-04-10	3	2021-06-01
Hong Kong	2021-04-12	10	2021-04-18
Luxembourg	2021-04-15	6	2021-04-26
Slovakia	2021-04-19	1	2021-04-19
Jordan	2021-04-21	4	2021-04-25
Spain	2021-04-22	4	2021-05-12
South Africa	2021-04-23	8	2021-06-18
Curacao	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26
Nepal	2021-04-29	2	2021-05-09
Myanmar	2021-05-26	4	2021-06-02


## Delta + S:K417
	first_seq	num_seqs	last_seq
India	2021-04-05	9	2021-05-21
Russia	2021-04-12	1	2021-04-12
USA	2021-04-22	225	2021-06-24
Japan	2021-04-24	48	2021-06-14
United Kingdom	2021-04-26	39	2021-06-09
Botswana	2021-04-28	1	2021-04-28
Poland	2021-04-30	10	2021-05-26
Nepal	2021-04-30	8	2021-06-03
Portugal	2021-05-01	50	2021-06-15
Switzerland	2021-05-08	40	2021-06-17
Germany	2021-05-12	1	2021-05-12
Belgium	2021-05-14	1	2021-05-14
South Africa	2021-05-18	2	2021-06-02
France	2021-05-29	7	2021-06-09
Romania	2021-06-07	1	2021-06-07
Spain	2021-06-20	1	2021-06-20
Denmark	2021-06-21	1	2021-06-21


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	1972-06-09	35271	2021-06-24
Ecuador	2021-01-04	139	2021-06-09
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	21	2021-05-01
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	12	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	4	2021-05-07
Dominican Republic	2021-02-09	14	2021-06-10
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	17	2021-05-27
Israel	2021-02-17	9	2021-04-26
Chile	2021-02-19	6	2021-04-24
Finland	2021-02-19	1	2021-02-19
Germany	2021-02-19	37	2021-06-22
Costa Rica	2021-02-22	3	2021-05-21
Australia	2021-02-24	5	2021-05-21
Aruba	2021-02-28	98	2021-06-18
Portugal	2021-03-03	2	2021-03-04
Mexico	2021-03-06	45	2021-06-11
Spain	2021-03-09	108	2021-06-17
Argentina	2021-03-11	8	2021-04-26
Switzerland	2021-03-15	6	2021-05-17
France	2021-03-16	6	2021-05-25
New Zealand	2021-03-16	1	2021-03-16
Ghana	2021-03-18	2	2021-03-20
Denmark	2021-03-22	8	2021-04-26
India	2021-03-24	1	2021-03-24
Colombia	2021-03-24	2	2021-05-07
Sweden	2021-03-30	4	2021-05-14
Italy	2021-04-11	4	2021-05-04
Romania	2021-04-17	2	2021-04-17
Austria	2021-04-18	2	2021-04-22
Netherlands	2021-04-19	2	2021-04-19
Canada	2021-04-19	55	2021-05-23
Lithuania	2021-04-22	7	2021-05-28
Antigua and Barbuda	2021-05-03	1	2021-05-03
Slovenia	2021-05-13	4	2021-05-27


## 21D (Eta)
	first_seq	num_seqs	last_seq
Angola	2020-12-11	7	2021-04-16
Canada	2020-12-14	1166	2021-05-10
United Kingdom	2020-12-15	450	2021-05-31
Italy	2020-12-16	365	2021-06-22
Nigeria	2020-12-20	264	2021-05-21
USA	2020-12-30	1164	2021-06-11
France	2021-01-06	613	2021-06-22
Ghana	2021-01-06	38	2021-04-04
Australia	2021-01-06	15	2021-05-31
Jordan	2021-01-07	2	2021-01-07
Philippines	2021-01-09	6	2021-03-24
Israel	2021-01-10	18	2021-05-18
Denmark	2021-01-11	613	2021-05-24
Finland	2021-01-13	26	2021-04-09
Japan	2021-01-15	17	2021-06-02
Belgium	2021-01-19	74	2021-06-22
Slovenia	2021-01-19	53	2021-04-08
Indonesia	2021-01-20	5	2021-05-05
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	82	2021-05-09
Switzerland	2021-01-22	56	2021-06-13
South Sudan	2021-01-23	36	2021-04-03
Togo	2021-01-25	25	2021-02-25
Germany	2021-01-25	731	2021-06-23
Spain	2021-01-25	174	2021-06-18
Cameroon	2021-01-27	9	2021-04-15
Netherlands	2021-01-27	52	2021-05-31
Austria	2021-01-28	14	2021-04-30
Singapore	2021-01-31	10	2021-04-27
Malaysia	2021-01-31	4	2021-04-09
South Korea	2021-02-02	2	2021-02-26
Ireland	2021-02-02	74	2021-05-29
Côte d'Ivoire	2021-02-08	10	2021-02-25
Kenya	2021-02-11	22	2021-04-30
India	2021-02-12	211	2021-06-03
Uganda	2021-02-15	37	2021-05-12
Brazil	2021-02-15	1	2021-02-15
Luxembourg	2021-02-20	52	2021-05-20
Turkey	2021-02-20	51	2021-03-31
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	8	2021-04-14
Thailand	2021-03-01	1	2021-03-01
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Tunisia	2021-03-05	1	2021-03-05
Portugal	2021-03-05	26	2021-06-11
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	13	2021-05-26
Bangladesh	2021-03-11	18	2021-06-15
Belarus	2021-03-22	1	2021-03-22
Estonia	2021-03-29	1	2021-03-29
Gabon	2021-03-30	1	2021-03-30
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	11	2021-06-21
Mali	2021-04-04	3	2021-04-04
Qatar	2021-04-10	3	2021-04-15
Russia	2021-04-23	2	2021-05-11
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
Senegal	2021-05-08	2	2021-05-11
Kuwait	2021-05-30	5	2021-06-05


## 21G (Lambda)
	first_seq	num_seqs	last_seq
Argentina	2020-11-08	87	2021-05-12
Peru	2020-12-22	240	2021-05-30
Chile	2021-01-20	827	2021-06-13
USA	2021-01-20	613	2021-06-22
Germany	2021-02-01	94	2021-06-17
Canada	2021-02-15	1	2021-02-15
Brazil	2021-02-23	3	2021-06-06
United Kingdom	2021-02-23	7	2021-06-18
Colombia	2021-03-13	21	2021-05-08
Spain	2021-03-16	52	2021-06-18
Ecuador	2021-03-23	54	2021-06-23
Australia	2021-04-03	1	2021-04-03
Portugal	2021-04-06	2	2021-06-10
France	2021-04-06	14	2021-06-22
Mexico	2021-04-09	94	2021-06-16
Denmark	2021-04-12	1	2021-04-12
Uruguay	2021-04-15	1	2021-04-15
Aruba	2021-04-24	2	2021-06-02
Israel	2021-05-02	25	2021-05-09
Switzerland	2021-05-04	8	2021-06-17
