


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
USA	2021-01-05	28176	2021-12-09
Chile	2021-01-08	4460	2021-10-25
South Korea	2021-01-10	14	2021-08-20
Denmark	2021-01-12	68	2021-07-30
France	2021-01-22	1552	2021-09-27
Spain	2021-01-22	1306	2021-10-29
Germany	2021-01-23	855	2021-10-04
Argentina	2021-01-24	3005	2021-12-22
Netherlands	2021-01-25	572	2021-08-24
Sweden	2021-01-27	174	2021-07-18
Switzerland	2021-01-27	239	2021-08-16
Taiwan	2021-01-28	6	2021-07-07
Turkey	2021-01-28	102	2021-08-05
Mexico	2021-01-28	2727	2021-11-19
Belgium	2021-01-31	1960	2021-11-29
Paraguay	2021-01-31	331	2021-12-21
Finland	2021-02-01	18	2021-08-12
Luxembourg	2021-02-02	1043	2021-08-12
Ireland	2021-02-02	32	2023-04-21
United Kingdom	2021-02-04	229	2022-04-16
Bolivia	2021-02-07	76	2021-12-06
Portugal	2021-02-09	189	2021-09-19
Aruba	2021-02-15	120	2021-08-17
Panama	2021-02-17	212	2021-11-14
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	370	2021-09-14
Uruguay	2021-02-23	174	2021-07-12
Norway	2021-02-24	13	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	8	2021-07-06
Australia	2021-03-01	8	2021-04-25
Jordan	2021-03-01	11	2021-05-16
Costa Rica	2021-03-03	75	2021-10-31
New Zealand	2021-03-06	7	2021-05-31
Dominican Republic	2021-03-11	60	2022-05-26
Iceland	2021-03-20	16	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	302	2021-11-17
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Russia	2021-04-08	3	2021-05-08
Poland	2021-04-09	23	2021-08-04
Israel	2021-04-11	18	2021-08-28
Guatemala	2021-04-11	40	2021-09-02
Lithuania	2021-04-13	8	2021-08-06
Austria	2021-04-15	33	2021-09-05
Croatia	2021-04-16	6	2021-07-29
Trinidad and Tobago	2021-04-17	562	2021-11-19
China	2021-04-17	15	2022-06-10
Malta	2021-04-18	30	2021-06-22
Nicaragua	2021-04-20	69	2021-10-11
Czech Republic	2021-04-21	18	2021-06-22
Curacao	2021-04-24	14	2021-06-28
El Salvador	2021-05-01	5	2021-07-22
Belize	2021-05-07	21	2021-08-09
Haiti	2021-05-12	179	2021-08-07
Greece	2021-05-14	1	2021-05-14
Honduras	2021-05-19	4	2021-08-30
Barbados	2021-07-04	1	2021-07-04
Bosnia and Herzegovina	2021-07-05	1	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Guadeloupe	2021-07-07	1	2021-07-07
Antigua and Barbuda	2021-07-22	2	2021-07-22
French Guiana	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	2	2021-08-10
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-09-02	27	2021-10-19
Guyana	2021-09-07	2	2021-09-07
Laos	2021-11-24	1	2021-11-24


## 21A (Delta)
	first_seq	num_seqs	last_seq
Kenya	2020-10-26	1173	2022-01-12
USA	2021-01-05	51395	2022-02-10
India	2021-01-06	13017	2023-01-05
Pakistan	2021-02-21	72	2021-10-25
Mongolia	2021-03-08	236	2021-12-24
Turkey	2021-03-09	11209	2021-12-08
Colombia	2021-03-11	124	2021-12-17
Australia	2021-03-18	122	2021-12-05
Germany	2021-03-18	1995	2022-02-28
Indonesia	2021-03-19	34	2022-01-06
Canada	2021-03-21	1970	2022-01-28
United Kingdom	2021-03-23	4274	2021-12-13
Hong Kong	2021-03-25	32	2022-01-16
Romania	2021-03-28	47	2021-10-15
Japan	2021-03-28	269	2021-12-13
Denmark	2021-03-29	1187	2021-12-12
Cameroon	2021-04-01	13	2021-09-22
Sweden	2021-04-01	379	2021-11-27
Singapore	2021-04-03	152	2021-10-19
France	2021-04-03	3952	2021-12-20
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	850	2021-12-10
Thailand	2021-04-06	2558	2022-02-14
New Zealand	2021-04-07	11	2021-11-06
Ireland	2021-04-07	1445	2021-11-28
Sri Lanka	2021-04-07	13	2021-12-08
Switzerland	2021-04-07	428	2021-12-23
Russia	2021-04-07	145	2021-12-29
Bahrain	2021-04-09	42	2021-12-01
Italy	2021-04-09	509	2021-12-19
Israel	2021-04-11	103	2022-01-14
Bhutan	2021-04-12	6	2021-05-04
Netherlands	2021-04-13	378	2021-12-01
Norway	2021-04-15	183	2021-12-13
Aruba	2021-04-16	13	2021-09-25
Brazil	2021-04-16	17	2021-12-07
Austria	2021-04-17	49	2021-11-16
Qatar	2021-04-17	103	2021-12-14
Finland	2021-04-18	56	2021-09-21
Angola	2021-04-18	33	2021-09-28
Portugal	2021-04-18	111	2021-10-09
Uganda	2021-04-20	7	2021-06-24
Slovenia	2021-04-20	56	2021-12-13
Vietnam	2021-04-20	25	2022-01-22
Mexico	2021-04-21	189	2022-01-21
China	2021-04-21	357	2022-02-06
Timor-Leste	2021-04-22	1	2021-04-22
Mauritania	2021-04-22	1	2021-04-22
Morocco	2021-04-22	18	2022-09-15
South Korea	2021-04-22	228	2023-06-30
Czech Republic	2021-04-23	178	2021-11-10
Bangladesh	2021-04-23	802	2021-12-27
Spain	2021-04-23	2110	2022-12-17
Iran	2021-04-24	12	2021-08-15
Argentina	2021-04-24	12	2021-09-06
Philippines	2021-04-24	245	2021-09-08
Greece	2021-04-24	29	2021-11-13
Afghanistan	2021-04-26	16	2021-05-10
Jordan	2021-04-26	2	2021-05-10
Togo	2021-04-26	40	2021-09-16
Poland	2021-04-26	88	2022-02-01
Malawi	2021-04-28	159	2021-08-19
Panama	2021-04-29	35	2021-12-01
Kosovo	2021-04-30	3	2021-07-13
Sint Maarten	2021-04-30	13	2021-08-18
Ghana	2021-05-01	26	2021-09-27
South Africa	2021-05-01	278	2021-11-25
Luxembourg	2021-05-02	222	2021-09-01
Malaysia	2021-05-02	75	2022-01-08
Tanzania	2021-05-03	1	2021-05-03
Nepal	2021-05-03	106	2021-11-05
Cyprus	2021-05-06	6	2021-09-18
Sierra Leone	2021-05-07	36	2021-07-21
Iceland	2021-05-07	56	2021-12-08
Sudan	2021-05-07	62	2022-01-09
Saudi Arabia	2021-05-12	3	2021-07-08
Liberia	2021-05-20	2	2021-05-20
Mozambique	2021-05-20	25	2021-07-31
South Sudan	2021-05-21	4	2021-08-25
Democratic Republic of the Congo	2021-05-21	19	2021-11-08
Ethiopia	2021-05-25	15	2021-08-10
Cambodia	2021-05-25	723	2022-05-02
Benin	2021-05-27	5	2021-07-17
Maldives	2021-05-28	3	2021-06-18
United Arab Emirates	2021-05-29	102	2021-10-22
Myanmar	2021-06-01	16	2021-08-25
Slovakia	2021-06-02	23	2021-11-10
Zambia	2021-06-05	1	2021-06-05
Senegal	2021-06-05	6	2021-08-23
Rwanda	2021-06-08	72	2021-08-25
Kyrgyzstan	2021-06-11	2	2021-07-07
Bulgaria	2021-06-11	9	2021-08-11
Albania	2021-06-16	1	2021-06-16
Uzbekistan	2021-06-25	11	2021-07-23
Croatia	2021-06-25	22	2021-10-17
Republic of the Congo	2021-06-26	8	2021-08-21
Guinea	2021-06-28	7	2021-08-19
Bosnia and Herzegovina	2021-06-28	6	2021-11-05
Curacao	2021-06-29	2	2021-07-14
Lebanon	2021-06-29	5	2021-09-02
Chile	2021-06-30	12	2021-12-23
Ukraine	2021-07-01	4	2021-12-12
Nigeria	2021-07-02	17	2021-11-25
Lithuania	2021-07-03	19	2021-11-23
Eswatini	2021-07-04	6	2021-08-12
Guadeloupe	2021-07-06	90	2021-09-07
Latvia	2021-07-06	18	2021-12-15
Taiwan	2021-07-07	6	2021-12-10
Kuwait	2021-07-08	1	2021-07-08
Bonaire	2021-07-08	2	2021-07-13
Malta	2021-07-08	6	2021-12-19
Gambia	2021-07-09	2	2021-07-09
Guatemala	2021-07-11	1	2021-07-11
Zimbabwe	2021-07-11	3	2021-07-26
Papua New Guinea	2021-07-13	5	2021-11-12
Ecuador	2021-07-13	13	2021-12-04
Estonia	2021-07-14	9	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Belize	2021-07-21	2	2021-08-04
Jamaica	2021-07-21	9	2021-11-12
Chad	2021-07-23	1	2021-07-23
Gibraltar	2021-07-26	6	2021-08-12
Laos	2021-07-27	108	2021-09-19
Burundi	2021-07-28	2	2021-07-28
El Salvador	2021-08-02	2	2021-11-04
Antigua and Barbuda	2021-08-04	1	2021-08-04
Peru	2021-08-04	27	2021-11-08
Seychelles	2021-08-06	1	2021-08-06
Dominica	2021-08-06	4	2021-08-07
Bahamas	2021-08-11	1	2021-08-11
Mauritius	2021-08-13	5	2021-10-04
Trinidad and Tobago	2021-08-14	3	2021-09-06
Kazakhstan	2021-08-17	5	2022-01-11
Moldova	2021-08-21	1	2021-08-21
Djibouti	2021-08-25	1	2021-08-25
Belarus	2021-08-26	1	2021-08-26
Gabon	2021-08-30	1	2021-08-30
Venezuela	2021-09-06	1	2021-09-06
Guyana	2021-09-06	15	2021-09-08
Algeria	2021-09-13	2	2021-11-10
Honduras	2021-09-14	1	2021-09-14
Dominican Republic	2021-09-16	40	2022-05-25
Botswana	2021-09-18	1	2021-09-18
Georgia	2021-10-04	9	2021-12-11
Costa Rica	2021-11-02	1	2021-11-02
Brunei	2022-01-03	1	2022-01-03


## 21I (Delta)
	first_seq	num_seqs	last_seq
Spain	2020-11-13	4559	2022-12-17
India	2020-12-10	8942	2022-06-07
Netherlands	2021-01-07	9323	2022-02-16
Malaysia	2021-01-08	2556	2022-05-09
USA	2021-01-28	112740	2022-04-19
Côte d'Ivoire	2021-02-10	87	2021-12-06
Indonesia	2021-02-12	1725	2022-01-23
Ghana	2021-03-05	80	2022-02-25
Belize	2021-03-07	79	2021-11-06
Liberia	2021-03-09	63	2021-07-10
Slovakia	2021-03-09	1622	2022-02-02
Turkey	2021-03-09	566	2022-02-08
New Zealand	2021-03-15	40	2021-12-29
Italy	2021-03-16	4325	2022-02-16
Malawi	2021-03-17	191	2021-09-24
Germany	2021-03-24	10957	2022-02-02
United Kingdom	2021-03-27	20912	2022-02-08
Singapore	2021-04-01	284	2022-01-08
Luxembourg	2021-04-02	349	2021-12-27
Canada	2021-04-02	28509	2022-04-28
Australia	2021-04-04	164	2022-03-22
Denmark	2021-04-05	6484	2022-01-13
Bahrain	2021-04-05	790	2022-04-02
Japan	2021-04-06	997	2022-04-07
Belgium	2021-04-07	4941	2022-07-21
Gambia	2021-04-08	116	2021-09-08
Kenya	2021-04-08	112	2021-12-06
Mali	2021-04-08	3	2022-01-01
Sweden	2021-04-09	7457	2022-01-12
Pakistan	2021-04-10	139	2022-01-06
Israel	2021-04-10	523	2022-02-07
Ireland	2021-04-14	1097	2022-01-19
Democratic Republic of the Congo	2021-04-15	18	2021-11-09
Nepal	2021-04-15	311	2022-01-04
Qatar	2021-04-18	98	2021-12-08
Oman	2021-04-20	11	2021-07-06
Hong Kong	2021-04-20	102	2021-12-11
France	2021-04-20	7963	2022-03-08
Vietnam	2021-04-21	2508	2022-06-20
Finland	2021-04-22	290	2021-12-19
Poland	2021-04-22	806	2022-01-20
Cyprus	2021-04-25	152	2022-01-14
Bhutan	2021-04-26	3	2021-05-06
South Sudan	2021-04-27	1	2021-04-27
Maldives	2021-04-27	9	2021-12-18
Switzerland	2021-04-27	2734	2022-01-20
Bangladesh	2021-04-29	84	2021-12-14
Lesotho	2021-04-30	4	2021-07-28
Angola	2021-05-03	7	2021-09-11
Taiwan	2021-05-03	9	2022-02-21
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1671	2022-02-16
Mexico	2021-05-05	5255	2022-07-07
Portugal	2021-05-06	429	2022-01-09
Mauritius	2021-05-08	5	2021-11-25
Philippines	2021-05-08	2075	2021-12-27
Czech Republic	2021-05-09	1735	2022-01-04
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	93	2021-10-29
South Korea	2021-05-14	11197	2022-02-10
China	2021-05-14	467	2022-02-11
Russia	2021-05-16	92	2022-01-13
Seychelles	2021-05-18	25	2021-10-04
Malta	2021-05-19	23	2021-12-22
Jordan	2021-05-20	10	2021-12-03
Afghanistan	2021-05-21	2	2021-05-24
Sri Lanka	2021-05-22	694	2022-01-07
Brazil	2021-05-22	455	2022-01-14
Austria	2021-05-24	339	2022-01-07
Slovenia	2021-05-24	1371	2022-01-07
Sudan	2021-05-25	7	2022-01-28
Lithuania	2021-05-26	96	2022-01-04
Tunisia	2021-05-28	4	2021-11-12
United Arab Emirates	2021-05-29	202	2021-12-04
Norway	2021-05-30	3261	2022-01-08
Kuwait	2021-06-01	99	2021-08-20
Cameroon	2021-06-01	9	2021-09-25
Senegal	2021-06-01	56	2021-12-24
Gibraltar	2021-06-03	269	2021-12-18
Argentina	2021-06-04	337	2022-01-07
Iceland	2021-06-04	2012	2022-01-13
Uganda	2021-06-06	3	2021-11-29
Latvia	2021-06-06	147	2021-12-28
Sierra Leone	2021-06-07	9	2021-09-08
Romania	2021-06-08	329	2022-01-14
Kyrgyzstan	2021-06-09	2	2021-07-13
Eswatini	2021-06-10	28	2022-05-09
Chile	2021-06-13	125	2022-01-04
Togo	2021-06-14	12	2021-12-18
Albania	2021-06-16	23	2021-12-18
Benin	2021-06-20	19	2021-11-02
Croatia	2021-06-21	622	2022-02-02
Panama	2021-06-24	69	2021-12-03
Peru	2021-06-25	256	2021-12-24
Costa Rica	2021-06-27	38	2022-01-05
Zimbabwe	2021-06-28	22	2021-08-18
Nicaragua	2021-06-30	15	2021-10-09
Nigeria	2021-06-30	12	2021-12-22
Niger	2021-07-01	11	2021-11-01
Curacao	2021-07-01	304	2022-01-12
Lebanon	2021-07-01	38	2022-01-20
Greece	2021-07-02	759	2021-12-18
Bulgaria	2021-07-02	1623	2022-02-08
Colombia	2021-07-03	175	2022-01-18
Guinea	2021-07-04	48	2022-01-04
Iraq	2021-07-04	23	2022-03-01
Zambia	2021-07-05	1	2021-07-05
Saudi Arabia	2021-07-05	3	2021-09-09
Ukraine	2021-07-05	26	2021-10-25
Sint Maarten	2021-07-05	653	2021-12-16
Cabo Verde	2021-07-06	10	2021-12-21
Papua New Guinea	2021-07-07	730	2022-01-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	5	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
Suriname	2021-07-12	16	2021-11-03
Kosovo	2021-07-12	52	2021-11-12
Aruba	2021-07-12	273	2021-12-11
Bonaire	2021-07-12	198	2022-01-06
Morocco	2021-07-12	12	2022-01-12
Montenegro	2021-07-13	6	2021-10-06
Jamaica	2021-07-14	31	2021-12-14
