


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Argentina	2020-12-21	303	2021-09-05
Brazil	2020-12-21	998	2021-08-24
Chile	2020-12-22	238	2021-08-30
Qatar	2020-12-22	274	2021-06-07
Poland	2020-12-22	15530	2021-09-27
Oman	2020-12-22	139	2021-07-06
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3216	2021-07-28
Maldives	2020-12-23	17	2021-04-25
Turkey	2020-12-24	2041	2021-10-11
Luxembourg	2020-12-24	4902	2021-07-28
Bosnia and Herzegovina	2020-12-25	76	2021-06-28
Pakistan	2020-12-25	464	2021-08-25
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	92	2021-07-06
Dominican Republic	2020-12-27	16	2021-05-21
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	13	2021-08-01
Fiji	2020-12-28	6	2021-05-04
Malaysia	2020-12-28	33	2021-06-26
Gabon	2020-12-28	47	2021-09-30
Lebanon	2020-12-29	803	2021-07-14
Kuwait	2020-12-31	25	2021-07-01
Peru	2020-12-31	24	2021-05-12
Mexico	2020-12-31	1785	2021-08-31
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	98	2021-07-03
Sri Lanka	2021-01-02	456	2021-09-16
North Macedonia	2021-01-04	309	2021-07-13
Czech Republic	2021-01-04	4476	2021-08-04
Romania	2021-01-04	1432	2021-09-23
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	242	2021-09-11
Indonesia	2021-01-05	76	2021-07-19
Kosovo	2021-01-05	26	2021-07-29
South Africa	2021-01-05	236	2021-08-27
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	61	2021-04-21
Vietnam	2021-01-08	11	2021-05-22
Morocco	2021-01-08	92	2021-07-22
Zambia	2021-01-08	4	2021-06-03
Iran	2021-01-08	56	2021-07-19
Niger	2021-01-09	2	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Belize	2021-01-12	29	2021-08-08
Trinidad and Tobago	2021-01-12	9	2021-05-04
Latvia	2021-01-12	3198	2021-07-06
Togo	2021-01-12	31	2021-04-26
Russia	2021-01-13	408	2021-07-30
Côte d'Ivoire	2021-01-15	33	2021-04-28
Angola	2021-01-15	156	2021-07-19
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	55	2021-08-05
China	2021-01-17	18	2021-06-06
Cabo Verde	2021-01-18	4	2021-02-03
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4195	2021-08-27
Aruba	2021-01-20	551	2021-07-16
Liechtenstein	2021-01-21	21	2021-06-10
Guadeloupe	2021-01-22	117	2021-08-30
Curacao	2021-01-23	309	2021-07-14
Ethiopia	2021-01-23	19	2021-06-10
Guinea	2021-01-26	34	2021-06-08
Cameroon	2021-01-26	17	2021-04-17
Moldova	2021-01-27	37	2021-06-24
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Benin	2021-01-30	38	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9297	2021-08-04
Cambodia	2021-02-03	809	2021-10-24
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-06	2	2021-02-09
Djibouti	2021-02-12	79	2021-05-03
Sint Maarten	2021-02-12	436	2021-09-13
Bahrain	2021-02-14	61	2021-07-31
Antigua and Barbuda	2021-02-14	19	2021-07-25
Colombia	2021-02-15	135	2021-08-20
Suriname	2021-02-18	48	2021-08-09
Ukraine	2021-02-18	115	2021-07-23
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	142	2021-08-11
Belarus	2021-02-23	24	2021-05-24
Republic of the Congo	2021-02-25	30	2021-07-01
Paraguay	2021-02-28	6	2021-07-20
Somalia	2021-02-28	7	2021-03-05
Egypt	2021-03-01	27	2021-05-17
Kazakhstan	2021-03-02	181	2021-08-17
Sudan	2021-03-04	2	2021-03-28
Guatemala	2021-03-11	18	2021-07-15
Grenada	2021-03-12	3	2021-06-24
Madagascar	2021-03-15	25	2021-04-20
Venezuela	2021-03-18	6	2021-07-03
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	17	2021-07-06
Afghanistan	2021-03-21	52	2021-05-29
Uganda	2021-03-25	17	2021-06-15
Panama	2021-03-25	27	2021-04-30
Malta	2021-03-25	114	2021-07-08
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	4	2021-05-20
Saudi Arabia	2021-04-06	4	2021-04-25
Algeria	2021-04-12	11	2021-07-28
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	4	2021-08-02
Seychelles	2021-05-15	6	2021-06-08
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	4	2021-06-25


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
South Africa	2020-08-17	7294	2021-10-06
Mozambique	2020-08-22	386	2021-06-22
Angola	2020-08-25	453	2021-07-29
United Arab Emirates	2020-08-28	42	2021-04-27
Zimbabwe	2020-09-01	355	2021-06-25
Botswana	2020-09-09	387	2021-09-25
Bangladesh	2020-11-01	421	2021-07-13
Madagascar	2020-11-03	206	2021-04-26
Sweden	2020-11-08	2556	2021-08-05
Switzerland	2020-11-12	331	2021-08-02
Eswatini	2020-11-13	33	2021-07-09
Malawi	2020-11-25	337	2021-06-21
Zambia	2020-12-01	174	2021-06-04
Malaysia	2020-12-01	241	2021-08-25
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	96	2021-06-30
United Kingdom	2020-12-10	935	2021-10-13
Kenya	2020-12-15	208	2021-06-29
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	260	2021-07-15
Finland	2020-12-19	1208	2021-07-12
Japan	2020-12-19	101	2021-07-30
Canada	2020-12-19	713	2021-08-10
Belgium	2020-12-20	1124	2021-07-31
Germany	2020-12-21	2294	2021-09-06
France	2020-12-22	5758	2021-10-12
Netherlands	2020-12-22	688	2021-10-11
Ireland	2020-12-22	79	2021-07-13
Austria	2020-12-23	268	2021-09-01
Spain	2020-12-24	1568	2021-08-28
South Korea	2020-12-26	37	2021-07-31
Norway	2020-12-27	411	2021-07-12
Hong Kong	2020-12-27	88	2021-06-04
Rwanda	2020-12-28	51	2021-07-07
New Zealand	2020-12-29	27	2021-06-27
Qatar	2020-12-29	633	2021-06-07
India	2020-12-30	226	2021-06-29
China	2020-12-31	2	2021-04-26
USA	2021-01-01	3075	2021-09-22
Portugal	2021-01-02	119	2021-07-19
Denmark	2021-01-04	130	2021-07-19
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	11	2021-09-17
Ghana	2021-01-06	23	2021-05-07
Luxembourg	2021-01-09	912	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	49	2021-08-27
Greece	2021-01-14	59	2021-07-25
Russia	2021-01-19	29	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	703	2021-08-07
Democratic Republic of the Congo	2021-01-22	15	2021-06-20
Indonesia	2021-01-25	22	2021-06-02
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	101	2021-08-05
Philippines	2021-01-31	3211	2021-08-22
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	5	2021-04-11
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	84	2021-09-14
Nigeria	2021-02-05	3	2021-07-26
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	204	2021-07-10
Poland	2021-02-08	47	2021-07-10
Slovakia	2021-02-08	32	2021-06-27
Croatia	2021-02-09	42	2021-04-24
Slovenia	2021-02-09	31	2021-04-06
Costa Rica	2021-02-10	13	2021-07-08
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	77	2021-08-31
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	3	2021-07-19
Sri Lanka	2021-03-02	7	2021-07-10
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	4	2021-04-13
Brazil	2021-03-07	10	2021-08-12
Jordan	2021-03-07	5	2021-04-18
Sudan	2021-03-07	13	2021-03-29
Latvia	2021-03-08	10	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	78	2021-07-22
Djibouti	2021-03-15	131	2021-05-07
Suriname	2021-03-19	5	2021-03-31
Romania	2021-03-24	8	2021-05-26
Sint Maarten	2021-03-24	1	2021-03-24
Taiwan	2021-03-24	5	2021-04-26
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Mexico	2021-04-03	19	2021-05-16
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	1	2021-04-15
Guatemala	2021-04-19	1	2021-04-19
Tunisia	2021-04-24	4	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Georgia	2021-05-23	1	2021-05-23
Benin	2021-05-23	1	2021-05-23
Ethiopia	2021-05-25	2	2021-05-27
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Namibia	2021-06-03	19	2021-06-10
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Andorra	2021-07-15	2	2021-07-19


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-10-26	43764	2021-10-14
Peru	2020-12-17	1924	2021-10-14
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	120	2021-10-05
Colombia	2021-01-04	765	2021-10-16
Italy	2021-01-04	2370	2021-08-20
Chile	2021-01-08	4254	2021-10-21
USA	2021-01-09	27846	2021-10-23
South Korea	2021-01-10	15	2021-08-20
Denmark	2021-01-12	66	2021-07-30
France	2021-01-22	1086	2021-09-27
Argentina	2021-01-24	1946	2021-10-12
Netherlands	2021-01-25	581	2021-08-24
Switzerland	2021-01-27	261	2021-08-16
Sweden	2021-01-27	175	2021-09-02
Turkey	2021-01-28	148	2021-08-10
Taiwan	2021-01-28	6	2021-07-07
Mexico	2021-01-28	2718	2021-10-01
Belgium	2021-01-29	2034	2021-08-14
Spain	2021-01-29	1142	2021-09-19
Finland	2021-02-01	19	2021-08-12
Ireland	2021-02-02	34	2021-09-04
Luxembourg	2021-02-02	1048	2021-08-12
United Kingdom	2021-02-04	221	2021-10-11
Germany	2021-02-04	854	2021-09-22
Bolivia	2021-02-07	21	2021-06-02
Canada	2021-02-08	13051	2021-09-18
Portugal	2021-02-09	202	2021-09-19
Paraguay	2021-02-13	105	2021-08-14
Aruba	2021-02-15	123	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	3	2021-06-12
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	10	2021-07-06
Jordan	2021-03-01	11	2021-05-16
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	153	2021-09-24
New Zealand	2021-03-06	7	2021-05-31
Panama	2021-03-11	30	2021-04-30
Dominican Republic	2021-03-11	39	2021-07-26
Iceland	2021-03-20	16	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	268	2021-08-25
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	383	2021-08-17
Poland	2021-04-09	25	2021-08-04
Guatemala	2021-04-11	33	2021-08-03
Israel	2021-04-11	25	2021-09-13
Lithuania	2021-04-13	7	2021-08-06
Austria	2021-04-15	33	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Ghana	2021-05-01	1	2021-05-01
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	22	2021-08-09
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	55	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	2	2021-05-19
Barbados	2021-05-22	5	2021-07-22
Guyana	2021-06-18	3	2021-06-21
Bosnia and Herzegovina	2021-06-28	3	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01


## 21A/21B
	first_seq	num_seqs	last_seq
USA	2020-10-17	728153	2021-11-02
India	2020-10-23	34964	2021-10-08
Spain	2020-11-03	23422	2021-10-27
United Kingdom	2020-11-04	672512	2021-11-03
Slovenia	2020-11-13	11285	2021-10-17
Sweden	2020-11-19	29403	2021-10-28
Burkina Faso	2020-12-03	19	2021-04-21
Rwanda	2020-12-21	234	2021-09-01
Switzerland	2020-12-30	30915	2021-10-31
Israel	2021-01-02	5585	2021-10-17
Nigeria	2021-01-03	1206	2021-09-27
Oman	2021-01-06	75	2021-09-05
Belize	2021-01-07	91	2021-08-10
Indonesia	2021-01-07	4542	2021-10-20
Italy	2021-01-07	22910	2021-11-03
Timor-Leste	2021-01-08	32	2021-08-08
Poland	2021-01-09	7346	2021-10-28
Slovakia	2021-01-09	4945	2021-10-21
Thailand	2021-01-09	2811	2021-10-21
Chile	2021-01-10	3387	2021-10-30
Angola	2021-01-12	60	2021-08-12
France	2021-01-16	49632	2021-10-27
Austria	2021-01-17	4707	2021-10-26
Colombia	2021-01-19	660	2021-10-16
South Africa	2021-01-19	8588	2021-10-19
Mexico	2021-01-21	14854	2021-10-24
Canada	2021-01-26	44355	2021-10-18
Czech Republic	2021-01-28	6162	2021-11-01
Singapore	2021-02-06	6887	2021-10-31
Australia	2021-02-07	18934	2021-10-31
Germany	2021-02-07	96830	2021-11-03
Kenya	2021-02-08	1042	2021-10-17
Malaysia	2021-02-09	2883	2021-10-27
Ethiopia	2021-02-11	184	2021-08-16
Sri Lanka	2021-02-12	896	2021-10-28
Monaco	2021-02-22	70	2021-09-14
Ireland	2021-02-26	18315	2021-10-21
Netherlands	2021-03-07	24683	2021-10-26
Denmark	2021-03-08	70904	2021-10-31
New Zealand	2021-03-09	2486	2021-10-31
Turkey	2021-03-09	45303	2021-10-21
Liberia	2021-03-09	56	2021-07-10
Guadeloupe	2021-03-10	293	2021-10-19
Senegal	2021-03-11	42	2021-09-01
Malawi	2021-03-17	166	2021-08-05
Finland	2021-03-18	7530	2021-10-06
Sint Maarten	2021-03-19	1187	2021-10-15
Greece	2021-03-23	2019	2021-10-04
Hong Kong	2021-03-25	354	2021-10-28
Belgium	2021-03-25	25446	2021-11-02
Russia	2021-03-26	3520	2021-10-18
Uganda	2021-03-26	236	2021-08-12
South Korea	2021-03-26	5386	2021-09-28
Romania	2021-03-28	3824	2021-10-25
Japan	2021-03-28	68222	2021-10-23
Ghana	2021-03-30	440	2021-09-14
Luxembourg	2021-04-01	4004	2021-10-13
Portugal	2021-04-05	10313	2021-10-19
Bulgaria	2021-04-05	3049	2021-09-21
Cambodia	2021-04-05	590	2021-10-30
Bahrain	2021-04-05	1512	2021-10-31
Jordan	2021-04-06	154	2021-10-30
Aruba	2021-04-10	1590	2021-10-14
Pakistan	2021-04-12	537	2021-10-24
Togo	2021-04-12	123	2021-07-31
Norway	2021-04-13	10637	2021-11-01
Saudi Arabia	2021-04-14	1	2021-04-14
Fiji	2021-04-14	468	2021-07-09
Philippines	2021-04-15	2967	2021-08-31
Qatar	2021-04-17	680	2021-09-24
Democratic Republic of the Congo	2021-04-20	37	2021-07-12
Seychelles	2021-04-20	386	2021-09-30
China	2021-04-21	90	2021-07-20
Vietnam	2021-04-21	730	2021-10-25
Morocco	2021-04-22	106	2021-10-15
Maldives	2021-04-23	420	2021-10-23
Curacao	2021-04-23	436	2021-10-24
Botswana	2021-04-24	681	2021-10-20
Argentina	2021-04-24	340	2021-10-12
Barbados	2021-04-25	20	2021-07-25
Croatia	2021-04-25	3111	2021-09-21
Iran	2021-04-26	12	2021-09-03
Brazil	2021-04-26	13360	2021-10-23
Namibia	2021-04-26	51	2021-07-13
Afghanistan	2021-04-26	17	2021-05-24
South Sudan	2021-04-27	28	2021-07-24
Bangladesh	2021-04-27	1129	2021-10-02
Iraq	2021-04-27	13	2021-07-28
Panama	2021-04-29	1	2021-04-29
Nepal	2021-04-30	99	2021-09-22
Kosovo	2021-04-30	636	2021-10-01
Zambia	2021-05-02	326	2021-09-02
Taiwan	2021-05-03	14	2021-08-31
Mozambique	2021-05-04	295	2021-08-07
Latvia	2021-05-05	73	2021-07-07
Sierra Leone	2021-05-07	19	2021-09-08
Mauritius	2021-05-08	22	2021-09-23
Algeria	2021-05-10	23	2021-09-01
Georgia	2021-05-11	272	2021-10-24
Peru	2021-05-12	1931	2021-10-15
Guinea	2021-05-17	5	2021-07-16
Iceland	2021-05-18	3559	2021-08-27
Malta	2021-05-19	48	2021-07-10
Gambia	2021-05-19	181	2021-08-16
Kuwait	2021-05-24	147	2021-10-18
Lithuania	2021-05-26	7461	2021-10-23
Myanmar	2021-05-26	19	2021-08-25
Benin	2021-05-27	46	2021-07-23
Burundi	2021-05-27	57	2021-07-28
Bosnia and Herzegovina	2021-06-08	133	2021-10-13
Estonia	2021-06-10	2185	2021-10-06
United Arab Emirates	2021-06-12	22	2021-06-23
Costa Rica	2021-06-13	538	2021-10-18
Guatemala	2021-06-15	266	2021-10-08
Albania	2021-06-16	12	2021-07-29
Ukraine	2021-06-17	137	2021-09-21
Armenia	2021-06-17	37	2021-08-05
Moldova	2021-06-17	11	2021-07-06
Liechtenstein	2021-06-18	36	2021-10-25
Montenegro	2021-06-18	164	2021-09-07
Ecuador	2021-06-22	192	2021-10-04
Zimbabwe	2021-06-23	96	2021-07-26
Eswatini	2021-06-23	59	2021-07-26
Uzbekistan	2021-06-25	47	2021-07-23
Lebanon	2021-06-25	48	2021-07-15
Republic of the Congo	2021-06-26	59	2021-09-29
Serbia	2021-06-26	32	2021-10-05
North Macedonia	2021-07-01	35	2021-07-31
Antigua and Barbuda	2021-07-02	36	2021-08-14
Paraguay	2021-07-04	85	2021-08-29
Venezuela	2021-07-07	1	2021-07-07
Papua New Guinea	2021-07-07	171	2021-09-12
Bonaire	2021-07-08	415	2021-10-26
Andorra	2021-07-08	21	2021-09-22
Bahamas	2021-07-08	37	2021-08-08
Suriname	2021-07-12	148	2021-10-07
Azerbaijan	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	4	2021-07-26
Equatorial Guinea	2021-07-17	14	2021-08-30
Jamaica	2021-07-21	9	2021-07-23
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Brunei	2021-07-21	28	2021-08-17
Grenada	2021-07-26	3	2021-07-26
Dominican Republic	2021-07-27	7	2021-09-08
Trinidad and Tobago	2021-07-30	3	2021-08-13
El Salvador	2021-08-02	2	2021-08-02
Egypt	2021-08-04	28	2021-09-04
Gabon	2021-08-10	19	2021-09-30
Mali	2021-08-11	1	2021-08-11
Cameroon	2021-08-13	143	2021-09-28
Kazakhstan	2021-08-17	44	2021-08-19
Saint Barthélemy	2021-08-17	7	2021-09-21
Cyprus	2021-08-28	1	2021-08-28
Mongolia	2021-09-23	1	2021-09-23


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2020-10-23	39862	2021-10-09
Spain	2020-11-03	25286	2021-10-27
United Kingdom	2020-11-04	689290	2021-11-03
Slovenia	2020-11-13	11796	2021-10-17
Sweden	2020-11-19	30268	2021-10-28
USA	2020-11-20	781455	2021-11-02
Burkina Faso	2020-12-03	20	2021-04-21
Rwanda	2020-12-21	289	2021-09-30
Israel	2021-01-02	8869	2021-10-17
Oman	2021-01-06	121	2021-09-05
Belize	2021-01-07	98	2021-08-10
Indonesia	2021-01-07	4733	2021-10-20
Italy	2021-01-07	24423	2021-11-03
Switzerland	2021-01-08	32359	2021-10-31
Timor-Leste	2021-01-08	33	2021-08-08
Thailand	2021-01-09	2978	2021-10-28
Slovakia	2021-01-09	5093	2021-10-21
Poland	2021-01-09	7894	2021-10-28
Chile	2021-01-10	4137	2021-10-30
France	2021-01-16	53559	2021-10-27
Austria	2021-01-17	4904	2021-10-26
Colombia	2021-01-19	800	2021-10-16
South Africa	2021-01-19	10288	2021-10-19
Mexico	2021-01-21	15689	2021-10-24
Canada	2021-01-26	45419	2021-10-18
Czech Republic	2021-01-28	6358	2021-11-01
Singapore	2021-02-06	6849	2021-10-31
Australia	2021-02-07	19874	2021-10-31
Germany	2021-02-07	100345	2021-11-03
Kenya	2021-02-08	1157	2021-10-17
Malaysia	2021-02-09	2960	2021-10-27
Ethiopia	2021-02-11	203	2021-08-16
Sri Lanka	2021-02-12	969	2021-10-28
Monaco	2021-02-22	70	2021-09-14
Russia	2021-02-28	3960	2021-10-18
Netherlands	2021-03-07	24907	2021-10-26
Turkey	2021-03-09	46607	2021-10-21
Liberia	2021-03-09	56	2021-07-10
Senegal	2021-03-11	126	2021-10-25
New Zealand	2021-03-15	2508	2021-10-31
Malawi	2021-03-17	200	2021-08-05
Nigeria	2021-03-19	1447	2021-09-27
Greece	2021-03-23	2048	2021-10-04
Hong Kong	2021-03-25	343	2021-10-28
Japan	2021-03-28	68659	2021-10-23
Romania	2021-03-28	3862	2021-10-25
Denmark	2021-03-29	72845	2021-10-31
Luxembourg	2021-04-01	4071	2021-10-13
Ireland	2021-04-03	18232	2021-10-21
Bahrain	2021-04-05	1649	2021-10-31
Bulgaria	2021-04-05	3107	2021-09-21
Belgium	2021-04-06	28544	2021-11-02
Philippines	2021-04-09	3223	2021-08-31
Aruba	2021-04-10	1592	2021-10-14
Nepal	2021-04-12	243	2021-09-22
Togo	2021-04-12	125	2021-07-31
Pakistan	2021-04-12	613	2021-10-24
Fiji	2021-04-14	511	2021-07-09
Norway	2021-04-15	10663	2021-11-01
Qatar	2021-04-17	770	2021-09-24
Finland	2021-04-17	7778	2021-10-06
Portugal	2021-04-18	10412	2021-10-19
Ghana	2021-04-18	511	2021-09-14
Angola	2021-04-18	50	2021-08-12
South Korea	2021-04-19	5397	2021-09-28
Democratic Republic of the Congo	2021-04-20	53	2021-07-12
Uganda	2021-04-20	244	2021-08-12
Vietnam	2021-04-21	743	2021-10-25
China	2021-04-21	90	2021-07-20
Morocco	2021-04-22	112	2021-10-15
Maldives	2021-04-23	528	2021-10-23
Argentina	2021-04-24	353	2021-10-12
Botswana	2021-04-24	955	2021-10-20
Guatemala	2021-04-24	305	2021-10-09
Barbados	2021-04-25	23	2021-07-25
Croatia	2021-04-25	3308	2021-09-21
Iran	2021-04-26	16	2021-09-03
Brazil	2021-04-26	14508	2021-10-23
Namibia	2021-04-26	68	2021-07-13
Afghanistan	2021-04-26	19	2021-05-24
Jordan	2021-04-26	168	2021-10-30
South Sudan	2021-04-27	29	2021-07-24
Bangladesh	2021-04-27	1214	2021-10-02
Iraq	2021-04-27	14	2021-07-28
Panama	2021-04-29	1	2021-04-29
Sint Maarten	2021-04-30	1193	2021-10-15
Kosovo	2021-04-30	776	2021-10-01
Taiwan	2021-05-03	15	2021-09-09
Mozambique	2021-05-04	304	2021-08-07
Latvia	2021-05-05	73	2021-07-07
Sierra Leone	2021-05-07	22	2021-09-08
Iceland	2021-05-07	3790	2021-08-30
Mauritius	2021-05-08	22	2021-09-23
Algeria	2021-05-10	25	2021-09-01
Georgia	2021-05-11	272	2021-10-24
Peru	2021-05-15	1937	2021-10-15
Seychelles	2021-05-15	401	2021-09-30
Guinea	2021-05-17	16	2021-07-16
Gambia	2021-05-17	281	2021-08-16
Malta	2021-05-19	63	2021-07-10
Dominican Republic	2021-05-21	14	2021-09-20
Tunisia	2021-05-21	1	2021-05-21
Zambia	2021-05-24	339	2021-09-02
Kuwait	2021-05-24	221	2021-10-18
Cambodia	2021-05-25	591	2021-10-30
Guadeloupe	2021-05-25	295	2021-10-19
Lithuania	2021-05-26	8075	2021-10-23
Benin	2021-05-27	47	2021-07-23
Burundi	2021-05-27	57	2021-07-28
Myanmar	2021-05-28	20	2021-08-25
Ukraine	2021-05-29	142	2021-09-21
Bosnia and Herzegovina	2021-06-08	167	2021-10-13
Estonia	2021-06-10	2233	2021-10-06
United Arab Emirates	2021-06-12	22	2021-06-23
Costa Rica	2021-06-13	538	2021-10-18
North Macedonia	2021-06-14	37	2021-07-31
Albania	2021-06-16	12	2021-07-29
Armenia	2021-06-17	51	2021-08-05
Moldova	2021-06-17	11	2021-07-06
Montenegro	2021-06-18	178	2021-09-07
Liechtenstein	2021-06-18	47	2021-10-25
Ecuador	2021-06-22	240	2021-10-04
Zimbabwe	2021-06-23	96	2021-07-26
Eswatini	2021-06-23	81	2021-07-26
Uzbekistan	2021-06-25	49	2021-07-23
Lebanon	2021-06-25	80	2021-07-16
Republic of the Congo	2021-06-26	60	2021-09-29
Serbia	2021-06-26	33	2021-10-05
