


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Mexico	2021-01-28	2716	2021-09-22
Belgium	2021-01-29	2034	2021-08-14
Spain	2021-01-29	1140	2021-09-19
Finland	2021-02-01	19	2021-08-12
Ireland	2021-02-02	33	2021-09-04
Luxembourg	2021-02-02	1048	2021-08-12
United Kingdom	2021-02-04	221	2021-10-11
Germany	2021-02-04	845	2021-09-22
Bolivia	2021-02-07	21	2021-06-02
Canada	2021-02-08	12769	2021-09-18
Portugal	2021-02-09	202	2021-09-19
Paraguay	2021-02-13	105	2021-08-14
Aruba	2021-02-15	123	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	376	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	10	2021-07-06
Jordan	2021-03-01	10	2021-04-28
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	153	2021-09-24
New Zealand	2021-03-06	7	2021-05-31
Panama	2021-03-11	30	2021-04-30
Dominican Republic	2021-03-11	39	2021-07-26
Iceland	2021-03-20	16	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	267	2021-08-25
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	383	2021-08-17
Poland	2021-04-09	25	2021-08-04
Guatemala	2021-04-11	22	2021-08-03
Israel	2021-04-11	24	2021-09-13
Lithuania	2021-04-13	7	2021-08-06
Austria	2021-04-15	33	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Ghana	2021-05-01	1	2021-05-01
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	19	2021-08-07
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	55	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	2	2021-05-19
Barbados	2021-05-22	5	2021-07-22
Guyana	2021-06-18	3	2021-06-21
Bosnia and Herzegovina	2021-06-28	3	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01


## 21A/21B
	first_seq	num_seqs	last_seq
USA	2020-10-20	636277	2021-10-21
India	2020-10-23	32009	2021-10-08
Spain	2020-11-03	21868	2021-10-19
United Kingdom	2020-11-04	626080	2021-10-21
Slovenia	2020-11-13	9821	2021-10-03
Sweden	2020-11-19	28022	2021-10-16
Burkina Faso	2020-12-03	19	2021-04-21
Denmark	2020-12-05	61003	2021-10-19
Rwanda	2020-12-21	220	2021-09-01
Switzerland	2020-12-30	28671	2021-10-21
Israel	2021-01-02	3499	2021-10-17
Nigeria	2021-01-03	1206	2021-09-27
Oman	2021-01-06	75	2021-09-05
Indonesia	2021-01-07	4235	2021-10-14
Belize	2021-01-07	55	2021-08-03
Italy	2021-01-07	21673	2021-10-20
Timor-Leste	2021-01-08	32	2021-08-08
Slovakia	2021-01-09	4264	2021-10-19
Thailand	2021-01-09	2114	2021-10-10
Poland	2021-01-09	5660	2021-10-18
Chile	2021-01-10	2255	2021-10-19
Angola	2021-01-12	60	2021-08-12
France	2021-01-16	42250	2021-10-14
South Africa	2021-01-19	8172	2021-10-08
Mexico	2021-01-21	12953	2021-10-13
Canada	2021-01-26	38431	2021-09-27
Czech Republic	2021-01-28	5107	2021-10-19
Singapore	2021-02-06	6476	2021-10-21
Germany	2021-02-07	85608	2021-10-19
Australia	2021-02-07	16868	2021-10-20
Kenya	2021-02-08	947	2021-09-16
Malaysia	2021-02-09	2420	2021-10-14
Ethiopia	2021-02-11	184	2021-08-16
Sri Lanka	2021-02-12	775	2021-10-18
Monaco	2021-02-22	70	2021-09-14
Ireland	2021-02-26	17446	2021-10-20
Netherlands	2021-03-07	22270	2021-10-18
Turkey	2021-03-09	43327	2021-10-11
New Zealand	2021-03-09	1582	2021-10-16
Liberia	2021-03-09	56	2021-07-10
Guadeloupe	2021-03-10	283	2021-09-28
Senegal	2021-03-11	42	2021-09-01
Malawi	2021-03-17	166	2021-08-05
Finland	2021-03-18	6395	2021-09-19
Sint Maarten	2021-03-19	1141	2021-10-01
Greece	2021-03-23	2019	2021-10-04
Belgium	2021-03-25	23455	2021-10-22
Hong Kong	2021-03-25	325	2021-10-10
South Korea	2021-03-26	4548	2021-09-26
Uganda	2021-03-26	236	2021-08-12
Russia	2021-03-26	3487	2021-10-18
Japan	2021-03-28	41834	2021-10-16
Romania	2021-03-28	2930	2021-10-11
Ghana	2021-03-30	382	2021-09-14
Luxembourg	2021-04-01	4004	2021-10-13
Bahrain	2021-04-05	642	2021-10-02
Portugal	2021-04-05	9871	2021-10-12
Bulgaria	2021-04-05	2238	2021-09-08
Cambodia	2021-04-05	461	2021-10-16
Jordan	2021-04-06	129	2021-10-15
Aruba	2021-04-10	1553	2021-10-03
Pakistan	2021-04-12	440	2021-10-21
Togo	2021-04-12	123	2021-07-31
Colombia	2021-04-13	367	2021-10-07
Norway	2021-04-13	9218	2021-10-18
Fiji	2021-04-14	468	2021-07-09
Saudi Arabia	2021-04-14	1	2021-04-14
Philippines	2021-04-15	814	2021-08-03
Qatar	2021-04-17	467	2021-09-06
Austria	2021-04-17	4165	2021-09-30
Seychelles	2021-04-20	201	2021-08-31
Democratic Republic of the Congo	2021-04-20	37	2021-07-12
Vietnam	2021-04-21	487	2021-10-07
China	2021-04-21	89	2021-07-20
Morocco	2021-04-22	81	2021-09-09
Maldives	2021-04-23	263	2021-10-01
Curacao	2021-04-23	361	2021-10-03
Botswana	2021-04-24	681	2021-10-20
Argentina	2021-04-24	316	2021-10-12
Croatia	2021-04-25	2899	2021-09-21
Barbados	2021-04-25	20	2021-07-25
Namibia	2021-04-26	51	2021-07-13
Iran	2021-04-26	12	2021-09-03
Brazil	2021-04-26	10657	2021-10-13
Afghanistan	2021-04-26	17	2021-05-24
Bangladesh	2021-04-27	1070	2021-10-02
South Sudan	2021-04-27	28	2021-07-24
Iraq	2021-04-27	3	2021-06-13
Panama	2021-04-29	1	2021-04-29
Kosovo	2021-04-30	635	2021-10-01
Nepal	2021-04-30	99	2021-09-22
Zambia	2021-05-02	326	2021-09-02
Latvia	2021-05-05	73	2021-07-07
Sierra Leone	2021-05-07	16	2021-09-08
Mozambique	2021-05-07	128	2021-08-07
Mauritius	2021-05-08	22	2021-09-23
Algeria	2021-05-10	23	2021-09-01
Georgia	2021-05-11	82	2021-09-21
Peru	2021-05-12	1051	2021-09-25
Guinea	2021-05-17	3	2021-07-08
Iceland	2021-05-18	3559	2021-08-27
Malta	2021-05-19	48	2021-07-10
Gambia	2021-05-19	20	2021-07-10
Kuwait	2021-05-24	147	2021-10-18
Lithuania	2021-05-26	7055	2021-10-16
Myanmar	2021-05-26	19	2021-08-25
Benin	2021-05-27	46	2021-07-23
Burundi	2021-05-27	57	2021-07-28
Bosnia and Herzegovina	2021-06-08	52	2021-09-30
Estonia	2021-06-10	2017	2021-09-29
United Arab Emirates	2021-06-12	22	2021-06-23
Costa Rica	2021-06-13	378	2021-10-01
Taiwan	2021-06-14	13	2021-08-31
Albania	2021-06-16	12	2021-07-29
Ukraine	2021-06-17	54	2021-07-13
Armenia	2021-06-17	37	2021-08-05
Moldova	2021-06-17	11	2021-07-06
Montenegro	2021-06-18	164	2021-09-07
Liechtenstein	2021-06-18	34	2021-10-18
Ecuador	2021-06-22	173	2021-09-23
Zimbabwe	2021-06-23	96	2021-07-26
Eswatini	2021-06-23	59	2021-07-26
Guatemala	2021-06-24	129	2021-09-14
Uzbekistan	2021-06-25	47	2021-07-23
Lebanon	2021-06-25	48	2021-07-15
Republic of the Congo	2021-06-26	41	2021-09-20
Serbia	2021-06-26	32	2021-10-05
North Macedonia	2021-07-01	35	2021-07-31
Antigua and Barbuda	2021-07-02	36	2021-08-14
Paraguay	2021-07-04	85	2021-08-29
Papua New Guinea	2021-07-07	171	2021-09-12
Venezuela	2021-07-07	1	2021-07-07
Bahamas	2021-07-08	37	2021-08-08
Bonaire	2021-07-08	308	2021-10-05
Andorra	2021-07-08	19	2021-09-02
Suriname	2021-07-12	95	2021-09-17
Saint Lucia	2021-07-14	4	2021-07-26
Azerbaijan	2021-07-14	1	2021-07-14
Equatorial Guinea	2021-07-17	14	2021-08-30
Brunei	2021-07-21	28	2021-08-17
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Jamaica	2021-07-21	9	2021-07-23
Grenada	2021-07-26	3	2021-07-26
Dominican Republic	2021-07-27	5	2021-08-14
Trinidad and Tobago	2021-07-30	3	2021-08-13
El Salvador	2021-08-02	2	2021-08-02
Egypt	2021-08-04	28	2021-09-04
Gabon	2021-08-10	19	2021-09-30
Mali	2021-08-11	1	2021-08-11
Saint Barthélemy	2021-08-17	7	2021-09-21
Kazakhstan	2021-08-17	44	2021-08-19
Cyprus	2021-08-28	1	2021-08-28
Mongolia	2021-09-23	1	2021-09-23


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2020-10-23	36634	2021-10-08
United Kingdom	2020-10-27	642286	2021-10-21
Spain	2020-11-03	23645	2021-10-19
Slovenia	2020-11-13	10256	2021-10-03
Sweden	2020-11-19	28836	2021-10-16
USA	2020-11-20	680723	2021-10-21
Burkina Faso	2020-12-03	20	2021-04-21
Denmark	2020-12-05	62735	2021-10-19
Rwanda	2020-12-21	242	2021-09-02
Israel	2021-01-02	5399	2021-10-17
Oman	2021-01-06	121	2021-09-05
Italy	2021-01-07	23159	2021-10-20
Indonesia	2021-01-07	4418	2021-10-14
Belize	2021-01-07	61	2021-08-03
Switzerland	2021-01-08	29945	2021-10-21
Timor-Leste	2021-01-08	33	2021-08-08
Thailand	2021-01-09	2234	2021-10-10
Poland	2021-01-09	6156	2021-10-18
Slovakia	2021-01-09	4385	2021-10-19
Chile	2021-01-10	2800	2021-10-19
France	2021-01-16	44195	2021-10-14
South Africa	2021-01-19	9754	2021-10-08
Mexico	2021-01-21	13686	2021-10-13
Canada	2021-01-26	39334	2021-09-27
Czech Republic	2021-01-28	5232	2021-10-19
Singapore	2021-02-06	6436	2021-10-21
Germany	2021-02-07	88562	2021-10-19
Australia	2021-02-07	17672	2021-10-20
Kenya	2021-02-08	1054	2021-09-16
Malaysia	2021-02-09	2497	2021-10-14
Ethiopia	2021-02-11	203	2021-08-16
Sri Lanka	2021-02-12	847	2021-10-18
Monaco	2021-02-22	70	2021-09-14
Russia	2021-02-28	3918	2021-10-18
Netherlands	2021-03-07	22468	2021-10-18
Turkey	2021-03-09	44592	2021-10-11
Liberia	2021-03-09	56	2021-07-10
Senegal	2021-03-11	103	2021-09-01
New Zealand	2021-03-15	1604	2021-10-16
Malawi	2021-03-17	200	2021-08-05
Nigeria	2021-03-19	1447	2021-09-27
Greece	2021-03-23	2048	2021-10-04
Hong Kong	2021-03-25	314	2021-10-10
Japan	2021-03-28	42086	2021-10-16
Romania	2021-03-28	2939	2021-10-11
Luxembourg	2021-04-01	4071	2021-10-13
Bahrain	2021-04-05	718	2021-10-02
Bulgaria	2021-04-05	2283	2021-09-08
Belgium	2021-04-06	26011	2021-10-22
Ireland	2021-04-07	17359	2021-10-20
Aruba	2021-04-10	1555	2021-10-03
Nepal	2021-04-12	243	2021-09-22
Pakistan	2021-04-12	503	2021-10-21
Togo	2021-04-12	125	2021-07-31
Colombia	2021-04-13	466	2021-10-07
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	905	2021-08-03
Norway	2021-04-15	9244	2021-10-18
Austria	2021-04-17	4335	2021-09-30
Finland	2021-04-17	6499	2021-09-19
Qatar	2021-04-17	557	2021-09-06
Ghana	2021-04-18	442	2021-09-14
Portugal	2021-04-18	9963	2021-10-12
Angola	2021-04-18	50	2021-08-12
Uganda	2021-04-20	244	2021-08-12
Democratic Republic of the Congo	2021-04-20	53	2021-07-12
Vietnam	2021-04-21	492	2021-10-07
China	2021-04-21	89	2021-07-20
Morocco	2021-04-22	87	2021-09-09
South Korea	2021-04-22	4558	2021-09-26
Maldives	2021-04-23	323	2021-10-02
Botswana	2021-04-24	955	2021-10-20
Argentina	2021-04-24	327	2021-10-12
Croatia	2021-04-25	3062	2021-09-21
Barbados	2021-04-25	23	2021-07-25
Brazil	2021-04-26	11669	2021-10-13
Iran	2021-04-26	16	2021-09-03
Afghanistan	2021-04-26	19	2021-05-24
Jordan	2021-04-26	137	2021-10-15
Namibia	2021-04-26	68	2021-07-13
South Sudan	2021-04-27	29	2021-07-24
Iraq	2021-04-27	4	2021-07-06
Bangladesh	2021-04-27	1149	2021-10-02
Panama	2021-04-29	1	2021-04-29
Kosovo	2021-04-30	771	2021-10-01
Sint Maarten	2021-04-30	1147	2021-10-01
Latvia	2021-05-05	73	2021-07-07
Mozambique	2021-05-07	132	2021-08-07
Iceland	2021-05-07	3790	2021-08-30
Sierra Leone	2021-05-07	19	2021-09-08
Mauritius	2021-05-08	22	2021-09-23
Algeria	2021-05-10	25	2021-09-01
Georgia	2021-05-11	82	2021-09-21
Peru	2021-05-15	1056	2021-09-25
Seychelles	2021-05-15	212	2021-08-31
Gambia	2021-05-17	85	2021-07-12
Guinea	2021-05-17	3	2021-07-08
Malta	2021-05-19	63	2021-07-10
Tunisia	2021-05-21	1	2021-05-21
Dominican Republic	2021-05-21	6	2021-08-14
Zambia	2021-05-24	339	2021-09-02
Kuwait	2021-05-24	204	2021-10-18
Cambodia	2021-05-25	462	2021-10-16
Guadeloupe	2021-05-25	285	2021-09-28
Lithuania	2021-05-26	7473	2021-10-16
Benin	2021-05-27	47	2021-07-23
Burundi	2021-05-27	57	2021-07-28
Myanmar	2021-05-28	20	2021-08-25
Ukraine	2021-05-29	58	2021-07-13
Bosnia and Herzegovina	2021-06-08	60	2021-09-30
Estonia	2021-06-10	2063	2021-09-29
United Arab Emirates	2021-06-12	22	2021-06-23
Costa Rica	2021-06-13	378	2021-10-01
North Macedonia	2021-06-14	37	2021-07-31
Taiwan	2021-06-14	14	2021-09-09
Albania	2021-06-16	12	2021-07-29
Moldova	2021-06-17	11	2021-07-06
Armenia	2021-06-17	51	2021-08-05
Montenegro	2021-06-18	178	2021-09-07
Liechtenstein	2021-06-18	44	2021-10-19
Ecuador	2021-06-22	220	2021-09-23
Zimbabwe	2021-06-23	96	2021-07-26
Eswatini	2021-06-23	81	2021-07-26
Guatemala	2021-06-24	137	2021-09-14
Uzbekistan	2021-06-25	49	2021-07-23
Lebanon	2021-06-25	80	2021-07-16
Serbia	2021-06-26	33	2021-10-05
Republic of the Congo	2021-06-26	41	2021-09-20
Curacao	2021-06-28	367	2021-10-03
