


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Niger	2021-01-09	2	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Togo	2021-01-12	33	2021-04-26
Latvia	2021-01-12	3203	2021-07-06
Trinidad and Tobago	2021-01-12	9	2021-05-04
Belize	2021-01-12	29	2021-08-08
Côte d'Ivoire	2021-01-15	33	2021-04-28
Angola	2021-01-15	156	2021-07-19
Burkina Faso	2021-01-16	3	2021-02-03
China	2021-01-17	18	2021-06-06
Montenegro	2021-01-17	55	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4198	2021-08-27
Aruba	2021-01-20	551	2021-07-16
Liechtenstein	2021-01-21	21	2021-06-10
Guadeloupe	2021-01-22	117	2021-08-30
Ethiopia	2021-01-23	33	2021-06-10
Curacao	2021-01-23	309	2021-07-14
Cameroon	2021-01-26	17	2021-04-17
Guinea	2021-01-26	34	2021-06-08
Moldova	2021-01-27	37	2021-06-24
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Benin	2021-01-30	38	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9302	2021-08-04
Cambodia	2021-02-03	810	2021-10-30
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	162	2021-07-16
Sint Maarten	2021-02-12	436	2021-09-13
Djibouti	2021-02-12	79	2021-05-03
Antigua and Barbuda	2021-02-14	19	2021-07-25
Bahrain	2021-02-14	61	2021-07-31
Colombia	2021-02-15	136	2021-08-20
Suriname	2021-02-18	48	2021-08-09
Ukraine	2021-02-18	116	2021-07-23
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	142	2021-08-11
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	30	2021-07-01
Paraguay	2021-02-28	6	2021-07-20
Somalia	2021-02-28	7	2021-03-05
Egypt	2021-03-01	27	2021-05-17
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	2	2021-03-28
Guatemala	2021-03-11	18	2021-07-15
Grenada	2021-03-12	3	2021-06-24
Madagascar	2021-03-15	25	2021-04-20
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	17	2021-07-06
Venezuela	2021-03-18	6	2021-07-03
Afghanistan	2021-03-21	53	2021-05-29
Uganda	2021-03-25	17	2021-06-15
Panama	2021-03-25	27	2021-04-30
Malta	2021-03-25	115	2021-07-08
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	4	2021-05-20
Saudi Arabia	2021-04-06	13	2021-05-24
Algeria	2021-04-12	11	2021-07-28
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	4	2021-08-02
Seychelles	2021-05-15	6	2021-06-08
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	4	2021-06-25
Mali	2021-07-31	1	2021-07-31


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
South Africa	2020-08-17	7329	2021-10-26
Mozambique	2020-08-22	387	2021-06-22
Angola	2020-08-25	452	2021-07-29
United Arab Emirates	2020-08-28	46	2021-05-02
Zimbabwe	2020-09-01	355	2021-06-25
Botswana	2020-09-09	389	2021-09-25
Bangladesh	2020-11-01	421	2021-07-13
Madagascar	2020-11-03	206	2021-04-26
Sweden	2020-11-08	2605	2021-08-05
Switzerland	2020-11-12	331	2021-08-02
Eswatini	2020-11-13	33	2021-07-09
Malawi	2020-11-25	337	2021-06-21
Zambia	2020-12-01	181	2021-06-04
Malaysia	2020-12-01	241	2021-08-25
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	96	2021-06-30
United Kingdom	2020-12-10	938	2021-10-13
Kenya	2020-12-15	217	2021-06-29
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	260	2021-07-15
Finland	2020-12-19	1209	2021-07-12
Japan	2020-12-19	101	2021-07-30
Canada	2020-12-19	713	2021-08-10
Belgium	2020-12-20	1124	2021-07-31
Germany	2020-12-21	2297	2021-09-06
France	2020-12-22	5786	2021-10-12
Ireland	2020-12-22	79	2021-07-13
Netherlands	2020-12-22	690	2021-10-11
Austria	2020-12-23	268	2021-09-01
Spain	2020-12-24	1570	2021-08-28
South Korea	2020-12-26	37	2021-07-31
Hong Kong	2020-12-27	88	2021-06-04
Norway	2020-12-27	411	2021-07-12
Rwanda	2020-12-28	51	2021-07-07
Qatar	2020-12-29	634	2021-06-07
New Zealand	2020-12-29	27	2021-06-27
India	2020-12-30	232	2021-06-29
China	2020-12-31	2	2021-04-26
USA	2021-01-01	3087	2021-09-22
Portugal	2021-01-02	119	2021-07-19
Denmark	2021-01-04	130	2021-07-19
Cameroon	2021-01-05	11	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	24	2021-05-07
Luxembourg	2021-01-09	913	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	49	2021-08-27
Greece	2021-01-14	59	2021-07-25
Russia	2021-01-19	30	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	719	2021-08-07
Democratic Republic of the Congo	2021-01-22	15	2021-06-20
Indonesia	2021-01-25	22	2021-06-02
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	105	2021-08-05
Philippines	2021-01-31	3225	2021-08-22
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	5	2021-04-11
Thailand	2021-02-03	85	2021-09-14
Togo	2021-02-03	5	2021-04-01
Seychelles	2021-02-05	30	2021-06-01
Nigeria	2021-02-05	3	2021-07-26
Singapore	2021-02-07	204	2021-07-10
Slovakia	2021-02-08	32	2021-06-27
Poland	2021-02-08	47	2021-07-10
Croatia	2021-02-09	42	2021-04-24
Slovenia	2021-02-09	31	2021-04-06
Costa Rica	2021-02-10	13	2021-07-08
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	77	2021-08-31
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	3	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	7	2021-07-10
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	4	2021-04-13
Jordan	2021-03-07	5	2021-04-18
Brazil	2021-03-07	10	2021-08-12
Sudan	2021-03-07	13	2021-03-29
Latvia	2021-03-08	10	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	81	2021-07-22
Djibouti	2021-03-15	131	2021-05-07
Namibia	2021-03-17	52	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Taiwan	2021-03-24	5	2021-04-26
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	8	2021-05-26
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	3	2021-04-29
Mexico	2021-04-03	19	2021-05-16
Iran	2021-04-03	3	2021-05-08
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	13	2021-06-11
Guatemala	2021-04-19	1	2021-04-19
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	4	2021-05-28
Georgia	2021-05-23	1	2021-05-23
Benin	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Andorra	2021-07-15	2	2021-07-19


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-08-24	44370	2021-10-26
Peru	2020-12-17	1949	2021-10-28
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	120	2021-10-05
Colombia	2021-01-04	775	2021-10-16
Italy	2021-01-04	2380	2021-10-17
Chile	2021-01-08	4304	2021-10-26
USA	2021-01-09	28358	2021-10-23
South Korea	2021-01-10	15	2021-08-20
Denmark	2021-01-12	66	2021-07-30
France	2021-01-22	1092	2021-09-27
Argentina	2021-01-24	1989	2021-11-01
Netherlands	2021-01-25	583	2021-08-24
Sweden	2021-01-27	183	2021-09-02
Switzerland	2021-01-27	261	2021-08-16
Mexico	2021-01-28	2717	2021-10-01
Turkey	2021-01-28	146	2021-08-10
Taiwan	2021-01-28	6	2021-07-07
Spain	2021-01-29	1145	2021-09-19
Belgium	2021-01-29	2034	2021-08-14
Finland	2021-02-01	19	2021-08-12
Luxembourg	2021-02-02	1048	2021-08-12
Ireland	2021-02-02	33	2021-09-04
United Kingdom	2021-02-04	223	2021-10-28
Germany	2021-02-04	853	2021-09-22
Bolivia	2021-02-07	23	2021-06-02
Canada	2021-02-08	13100	2021-09-18
Portugal	2021-02-09	204	2021-09-19
Paraguay	2021-02-13	105	2021-08-14
Aruba	2021-02-15	123	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	3	2021-06-12
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	10	2021-07-06
Australia	2021-03-01	8	2021-04-25
Jordan	2021-03-01	11	2021-05-16
Costa Rica	2021-03-03	153	2021-09-24
New Zealand	2021-03-06	7	2021-05-31
Dominican Republic	2021-03-11	56	2021-07-26
Panama	2021-03-11	29	2021-04-30
Iceland	2021-03-20	16	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	306	2021-11-17
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	476	2021-10-20
Poland	2021-04-09	24	2021-08-04
Guatemala	2021-04-11	33	2021-08-03
Israel	2021-04-11	26	2021-09-13
Lithuania	2021-04-13	7	2021-08-06
Austria	2021-04-15	33	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Ghana	2021-05-01	1	2021-05-01
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	22	2021-08-09
Russia	2021-05-08	1	2021-05-08
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	55	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	2	2021-05-19
Barbados	2021-05-22	5	2021-07-22
Bosnia and Herzegovina	2021-06-28	3	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Sint Maarten	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-07	2	2021-09-07
Saint Vincent and the Grenadines	2021-09-20	8	2021-09-27


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2020-08-26	15264	2021-10-26
Burkina Faso	2020-12-18	1	2020-12-18
Rwanda	2020-12-21	96	2021-09-24
Kenya	2021-01-07	787	2021-10-29
Indonesia	2021-01-07	57	2021-09-15
South Africa	2021-01-12	512	2021-10-18
USA	2021-01-24	48937	2021-11-13
Mexico	2021-02-04	201	2021-10-30
Ethiopia	2021-02-11	35	2021-08-10
Thailand	2021-03-06	1954	2021-11-16
Turkey	2021-03-09	29850	2021-11-10
Italy	2021-03-16	713	2021-11-10
Brazil	2021-03-17	44	2021-10-19
Germany	2021-03-18	2049	2021-11-11
Australia	2021-03-18	145	2021-09-14
Canada	2021-03-21	1335	2021-10-22
United Kingdom	2021-03-23	4584	2021-11-15
Hong Kong	2021-03-25	30	2021-10-26
Japan	2021-03-28	253	2021-10-20
Romania	2021-03-28	88	2021-10-23
Denmark	2021-03-29	1210	2021-11-08
Sweden	2021-04-01	551	2021-11-04
Singapore	2021-04-03	169	2021-10-19
Oman	2021-04-05	23	2021-09-05
France	2021-04-06	1901	2021-11-08
Belgium	2021-04-06	898	2021-11-13
New Zealand	2021-04-07	10	2021-09-28
Switzerland	2021-04-07	559	2021-11-13
Russia	2021-04-07	92	2021-10-23
Ireland	2021-04-07	1512	2021-11-08
Sri Lanka	2021-04-07	22	2021-10-24
Bahrain	2021-04-09	49	2021-11-11
Israel	2021-04-11	241	2021-10-27
Netherlands	2021-04-13	434	2021-11-03
Philippines	2021-04-13	382	2021-08-29
Luxembourg	2021-04-14	229	2021-09-21
Nepal	2021-04-15	51	2021-09-19
Norway	2021-04-15	174	2021-10-06
Aruba	2021-04-16	16	2021-09-25
Qatar	2021-04-17	128	2021-09-23
Finland	2021-04-17	168	2021-10-18
Austria	2021-04-17	123	2021-10-24
Angola	2021-04-18	37	2021-09-26
Portugal	2021-04-18	118	2021-11-09
Iran	2021-04-18	6	2021-04-28
Ghana	2021-04-20	53	2021-09-07
Uganda	2021-04-20	8	2021-06-24
Slovenia	2021-04-20	113	2021-10-18
China	2021-04-21	41	2021-07-19
South Korea	2021-04-22	215	2021-10-08
Morocco	2021-04-22	10	2021-09-07
Timor-Leste	2021-04-22	1	2021-04-22
Vietnam	2021-04-22	16	2021-09-27
Czech Republic	2021-04-23	249	2021-10-27
Spain	2021-04-23	1852	2021-10-28
Greece	2021-04-24	43	2021-11-12
Argentina	2021-04-24	12	2021-09-06
Jordan	2021-04-26	3	2021-11-01
Poland	2021-04-26	97	2021-11-09
Afghanistan	2021-04-26	17	2021-05-10
Togo	2021-04-26	33	2021-07-29
Bangladesh	2021-04-27	572	2021-10-10
Maldives	2021-04-27	10	2021-09-28
Malaysia	2021-04-28	79	2021-10-27
Botswana	2021-04-28	43	2021-10-19
Malawi	2021-04-28	63	2021-09-10
Panama	2021-04-29	1	2021-04-29
Sint Maarten	2021-04-30	17	2021-09-13
Kosovo	2021-04-30	3	2021-07-13
Nigeria	2021-05-02	35	2021-09-12
Sierra Leone	2021-05-07	19	2021-07-21
Iceland	2021-05-07	109	2021-08-27
Georgia	2021-05-15	5	2021-10-23
Democratic Republic of the Congo	2021-05-15	32	2021-07-12
Pakistan	2021-05-17	42	2021-10-23
Guinea	2021-05-18	6	2021-07-16
Liberia	2021-05-20	2	2021-05-20
Dominican Republic	2021-05-20	4	2021-09-20
Mozambique	2021-05-20	24	2021-07-15
Saudi Arabia	2021-05-21	1	2021-05-21
South Sudan	2021-05-21	3	2021-07-14
Seychelles	2021-05-24	2	2021-08-06
Cambodia	2021-05-25	536	2021-11-13
Latvia	2021-05-25	1	2021-05-25
Benin	2021-05-27	4	2021-07-17
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	38	2021-11-03
Senegal	2021-06-05	25	2021-11-07
Zambia	2021-06-05	1	2021-06-05
Namibia	2021-06-08	1	2021-06-08
Bulgaria	2021-06-11	10	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Kuwait	2021-06-18	38	2021-10-16
Ukraine	2021-06-23	5	2021-09-16
Croatia	2021-06-25	37	2021-11-02
Uzbekistan	2021-06-25	21	2021-07-23
Republic of the Congo	2021-06-26	10	2021-09-27
Eswatini	2021-06-28	4	2021-07-10
Bosnia and Herzegovina	2021-06-28	13	2021-10-27
Lebanon	2021-06-29	5	2021-07-07
Armenia	2021-06-29	1	2021-06-29
Curacao	2021-06-29	3	2021-07-14
Chile	2021-06-30	28	2021-11-10
Lithuania	2021-07-03	23	2021-11-05
Iraq	2021-07-06	1	2021-07-06
Malta	2021-07-06	3	2021-07-09
Guadeloupe	2021-07-06	21	2021-09-07
Venezuela	2021-07-07	1	2021-07-07
Taiwan	2021-07-07	2	2021-08-03
Bonaire	2021-07-08	2	2021-07-13
Gambia	2021-07-09	7	2021-08-09
Zimbabwe	2021-07-11	3	2021-07-26
Guatemala	2021-07-11	1	2021-07-11
Ecuador	2021-07-13	17	2021-11-17
Papua New Guinea	2021-07-13	2	2021-09-29
Estonia	2021-07-14	88	2021-10-06
North Macedonia	2021-07-17	2	2021-07-22
Montenegro	2021-07-19	6	2021-08-26
Jamaica	2021-07-20	5	2021-07-22
Belize	2021-07-21	2	2021-08-04
Colombia	2021-07-24	91	2021-11-09
Antigua and Barbuda	2021-07-26	2	2021-08-04
Burundi	2021-07-28	5	2021-07-28
Cameroon	2021-07-28	27	2021-09-25
El Salvador	2021-08-02	1	2021-08-02
Peru	2021-08-04	21	2021-09-25
Mauritius	2021-08-13	3	2021-08-13
Kazakhstan	2021-08-17	4	2021-08-18
Egypt	2021-09-04	1	2021-09-04
Guyana	2021-09-06	16	2021-09-08
Mongolia	2021-09-23	1	2021-09-23
Serbia	2021-10-05	1	2021-10-05


## 21I (Delta)
	first_seq	num_seqs	last_seq
Germany	2020-09-11	9008	2021-11-11
India	2020-11-26	6956	2021-10-26
Oman	2021-01-06	12	2021-07-06
Belize	2021-01-07	75	2021-08-10
Israel	2021-01-07	656	2021-10-31
Indonesia	2021-01-08	1156	2021-10-20
Slovakia	2021-01-09	1304	2021-11-11
USA	2021-01-10	95439	2021-11-17
Italy	2021-01-11	3870	2021-11-15
Canada	2021-01-26	16699	2021-11-03
Mexico	2021-01-27	4709	2021-11-10
Rwanda	2021-01-29	124	2021-09-30
Singapore	2021-02-06	266	2021-11-17
Gambia	2021-02-08	147	2021-08-22
Czech Republic	2021-02-11	1558	2021-11-08
Sri Lanka	2021-02-16	539	2021-10-28
Liberia	2021-03-09	54	2021-07-10
Turkey	2021-03-09	550	2021-11-09
New Zealand	2021-03-15	39	2021-08-31
Malawi	2021-03-17	115	2021-09-24
Malaysia	2021-03-17	1227	2021-11-15
United Kingdom	2021-03-27	19372	2021-11-17
Luxembourg	2021-04-02	308	2021-11-05
Australia	2021-04-04	148	2021-11-07
Denmark	2021-04-05	5277	2021-11-13
Bahrain	2021-04-05	676	2021-11-13
Japan	2021-04-06	809	2021-10-30
Belgium	2021-04-07	4307	2021-11-18
Kenya	2021-04-08	82	2021-09-24
Sweden	2021-04-09	6585	2021-11-12
Ireland	2021-04-14	956	2021-11-08
Netherlands	2021-04-14	7444	2021-11-14
Ghana	2021-04-18	49	2021-09-08
Nepal	2021-04-19	50	2021-09-22
France	2021-04-20	4068	2021-11-15
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Hong Kong	2021-04-20	80	2021-11-04
Vietnam	2021-04-21	1248	2021-10-25
Poland	2021-04-22	518	2021-11-12
Finland	2021-04-22	290	2021-10-21
Qatar	2021-04-22	88	2021-09-21
Spain	2021-04-24	1676	2021-11-12
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2459	2021-11-13
Bangladesh	2021-04-29	43	2021-10-10
Angola	2021-05-03	8	2021-09-11
Taiwan	2021-05-03	4	2021-08-26
South Africa	2021-05-04	1540	2021-10-21
Barbados	2021-05-04	4	2021-07-14
Portugal	2021-05-06	326	2021-11-09
Philippines	2021-05-08	1998	2021-08-31
Mauritius	2021-05-08	4	2021-07-01
Georgia	2021-05-11	3	2021-10-15
South Korea	2021-05-14	5210	2021-10-18
Russia	2021-05-16	21	2021-10-27
Seychelles	2021-05-18	30	2021-09-22
Malta	2021-05-19	4	2021-07-10
Jordan	2021-05-20	7	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
China	2021-05-21	42	2021-07-17
Brazil	2021-05-22	173	2021-10-27
Kuwait	2021-05-24	125	2021-09-26
Austria	2021-05-24	315	2021-10-25
Slovenia	2021-05-24	810	2021-10-20
Pakistan	2021-05-24	73	2021-10-31
Lithuania	2021-05-26	62	2021-11-10
Myanmar	2021-05-28	3	2021-08-12
Norway	2021-05-30	2926	2021-11-15
Senegal	2021-06-01	15	2021-11-02
Iceland	2021-06-04	1902	2021-08-30
Argentina	2021-06-04	68	2021-10-25
Uganda	2021-06-06	1	2021-06-06
Romania	2021-06-08	307	2021-11-04
Chile	2021-06-13	114	2021-11-05
Togo	2021-06-14	2	2021-06-28
United Arab Emirates	2021-06-14	4	2021-06-20
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	5	2021-07-03
Croatia	2021-06-21	347	2021-11-10
Lebanon	2021-06-25	8	2021-07-09
Peru	2021-06-25	140	2021-10-22
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	38	2021-10-20
Zimbabwe	2021-06-28	20	2021-07-26
Maldives	2021-06-28	7	2021-09-18
Nigeria	2021-06-30	11	2021-09-12
Papua New Guinea	2021-06-30	266	2021-10-13
Curacao	2021-07-01	279	2021-10-31
Greece	2021-07-02	741	2021-11-10
Bulgaria	2021-07-02	729	2021-10-28
Colombia	2021-07-03	57	2021-11-02
Saudi Arabia	2021-07-05	2	2021-09-09
Sint Maarten	2021-07-05	616	2021-10-28
Ukraine	2021-07-05	28	2021-10-21
Zambia	2021-07-05	1	2021-07-05
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	2	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	2	2021-07-10
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Bonaire	2021-07-12	154	2021-10-31
Aruba	2021-07-12	270	2021-10-11
Suriname	2021-07-12	13	2021-10-06
Morocco	2021-07-12	6	2021-09-07
Kosovo	2021-07-12	52	2021-10-04
Montenegro	2021-07-13	5	2021-09-06
Azerbaijan	2021-07-14	1	2021-07-14
Jamaica	2021-07-14	13	2021-07-25
Bahamas	2021-07-17	14	2021-08-08
Ecuador	2021-07-18	12	2021-10-02
Antigua and Barbuda	2021-07-18	2	2021-07-30
Guadeloupe	2021-07-20	15	2021-09-13
Liechtenstein	2021-07-20	4	2021-11-09
Brunei	2021-07-21	15	2021-08-17
Estonia	2021-07-22	180	2021-11-02
Uzbekistan	2021-07-23	2	2021-07-23
Monaco	2021-07-23	3	2021-08-23
Iraq	2021-07-25	2	2021-07-28
Bosnia and Herzegovina	2021-07-26	5	2021-10-25
Burundi	2021-07-28	17	2021-07-28
Trinidad and Tobago	2021-07-30	3	2021-10-12
Cambodia	2021-07-30	17	2021-09-20
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	1	2021-08-03
Dominican Republic	2021-08-16	2	2021-09-08
Saint Barthélemy	2021-08-17	3	2021-08-17
Paraguay	2021-08-18	1	2021-08-18
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	83	2021-10-29
Egypt	2021-09-04	5	2021-10-21
Guyana	2021-09-06	11	2021-09-07


## 21J (Delta)
	first_seq	num_seqs	last_seq
Germany	2020-05-11	106411	2021-11-16
Papua New Guinea	2020-08-01	496	2021-10-12
India	2020-10-02	22651	2021-11-03
USA	2020-10-10	824132	2021-11-19
Spain	2020-11-03	24648	2021-11-13
United Kingdom	2020-11-04	793218	2021-11-18
Slovenia	2020-11-13	12593	2021-10-20
Sweden	2020-11-19	30968	2021-11-16
Burkina Faso	2020-12-03	19	2021-04-21
Israel	2021-01-02	12577	2021-11-02
Switzerland	2021-01-02	35488	2021-11-15
Oman	2021-01-06	86	2021-06-27
Kenya	2021-01-07	807	2021-10-20
Timor-Leste	2021-01-08	31	2021-08-08
Slovakia	2021-01-09	6103	2021-11-11
Poland	2021-01-09	9873	2021-11-14
