


## 20A.EU1
	first_seq	num_seqs	last_seq
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	43	2020-10-30
Germany	2020-08-12	6	2020-09-23
Ireland	2020-08-12	13	2020-10-18
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-23	9	2020-10-26
Netherlands	2020-08-24	22	2020-10-14
Singapore	2020-10-10	1	2020-10-10
Portugal	2020-11-10	4	2020-11-19


## S.A626S
	first_seq	num_seqs	last_seq
Spain	2020-07-15	5	2020-12-15
Czech Republic	2020-07-24	11	2020-10-30
Switzerland	2020-07-24	9	2020-09-08
Denmark	2020-07-27	489	2020-12-28
United Kingdom	2020-07-30	173	2020-12-13
Norway	2020-08-05	102	2020-12-30
France	2020-08-11	1	2020-08-11
Sweden	2020-08-12	4	2020-11-24
Germany	2020-08-17	11	2020-10-31
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Netherlands	2020-08-26	1	2020-08-26
Poland	2020-08-28	6	2020-09-17
Hungary	2020-08-31	14	2020-10-08
Italy	2020-09-03	6	2020-11-03


## S.V1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	72	2020-12-29
United Kingdom	2020-07-16	17	2020-11-15
Norway	2020-08-03	15	2020-11-10
Denmark	2020-08-17	71	2020-12-28
Latvia	2020-08-31	6	2020-10-07


## DanishCluster
	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	58	2020-12-24
Australia	2020-03-23	5	2020-08-09
United Arab Emirates	2020-03-30	3	2020-05-19
Spain	2020-04-09	1	2020-04-09
Brazil	2020-04-20	2	2020-04-29
USA	2020-04-25	103	2020-12-16
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1426	2020-12-28
India	2020-06-26	1	2020-06-26
Italy	2020-07-07	1	2020-07-07
Nigeria	2020-07-09	1	2020-07-09
Bangladesh	2020-07-12	2	2020-07-15
South Africa	2020-08-04	2	2020-09-14
Colombia	2020-09-02	1	2020-09-02
Germany	2020-09-22	4	2020-12-17
Finland	2020-10-09	1	2020-10-09
France	2020-10-09	3	2020-11-18
Switzerland	2020-10-14	13	2020-12-06
Belgium	2020-10-20	2	2020-10-23
Portugal	2020-11-13	1	2020-11-13
Netherlands	2020-11-13	4	2020-12-09
Singapore	2020-11-27	1	2020-11-27
