


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Indonesia	2021-01-25	22	2021-06-02
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	116	2021-08-05
Philippines	2021-01-31	3225	2021-08-22
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	5	2021-04-11
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	85	2021-09-14
Nigeria	2021-02-05	3	2021-07-26
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	204	2021-07-10
Slovakia	2021-02-08	32	2021-06-27
Poland	2021-02-08	47	2021-07-10
Croatia	2021-02-09	41	2021-04-24
Slovenia	2021-02-09	31	2021-04-06
Costa Rica	2021-02-10	14	2021-07-08
Central African Republic	2021-02-11	2	2021-02-26
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	78	2021-08-31
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	3	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	7	2021-07-10
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	4	2021-04-13
Jordan	2021-03-07	5	2021-04-18
Brazil	2021-03-07	10	2021-08-12
Sudan	2021-03-07	14	2021-03-29
Latvia	2021-03-08	10	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	90	2021-07-22
Djibouti	2021-03-15	131	2021-05-07
Namibia	2021-03-17	52	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Sint Maarten	2021-03-24	1	2021-03-24
Taiwan	2021-03-24	5	2021-04-26
Romania	2021-03-24	8	2021-05-26
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	3	2021-05-08
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	15	2021-07-17
Guatemala	2021-04-19	1	2021-04-19
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	4	2021-05-28
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Andorra	2021-07-15	2	2021-07-19


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-10-26	46801	2021-12-07
Canada	2020-12-04	13271	2021-10-27
Peru	2020-12-17	2030	2021-11-27
Venezuela	2021-01-01	46	2021-08-08
Japan	2021-01-02	120	2021-10-05
Colombia	2021-01-04	848	2021-11-16
Italy	2021-01-04	2488	2021-11-17
Chile	2021-01-08	4395	2021-10-26
USA	2021-01-09	28728	2021-12-09
South Korea	2021-01-10	15	2021-08-20
Denmark	2021-01-12	67	2021-07-30
Guyana	2021-01-18	3	2021-09-07
France	2021-01-22	1095	2021-09-27
Argentina	2021-01-24	2824	2021-12-07
Netherlands	2021-01-25	583	2021-08-24
Switzerland	2021-01-27	261	2021-08-16
Sweden	2021-01-27	184	2021-09-02
Mexico	2021-01-28	2743	2021-11-19
Taiwan	2021-01-28	6	2021-07-07
Turkey	2021-01-28	150	2021-08-10
Spain	2021-01-29	1158	2021-09-19
Belgium	2021-01-29	2042	2021-09-08
Paraguay	2021-01-31	288	2021-10-07
Finland	2021-02-01	19	2021-08-12
Ireland	2021-02-02	33	2021-09-04
Luxembourg	2021-02-02	1050	2021-08-12
United Kingdom	2021-02-04	225	2021-11-30
Germany	2021-02-04	858	2021-10-04
Bolivia	2021-02-07	23	2021-06-02
Portugal	2021-02-09	204	2021-09-19
Aruba	2021-02-15	123	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	3	2021-06-12
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	10	2021-07-06
Australia	2021-03-01	8	2021-04-25
Jordan	2021-03-01	11	2021-05-16
Costa Rica	2021-03-03	184	2021-10-31
New Zealand	2021-03-06	7	2021-05-31
Dominican Republic	2021-03-11	58	2021-10-15
Panama	2021-03-11	29	2021-04-30
Iceland	2021-03-20	17	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	5	2021-08-11
Ecuador	2021-03-31	309	2021-11-17
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	578	2021-11-24
Poland	2021-04-09	26	2021-08-04
Guatemala	2021-04-11	45	2021-09-02
Israel	2021-04-11	26	2021-09-13
Lithuania	2021-04-13	7	2021-08-06
Austria	2021-04-15	34	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	33	2021-07-26
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Ghana	2021-05-01	1	2021-05-01
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	22	2021-08-09
Russia	2021-05-08	1	2021-05-08
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	2	2021-05-19
Barbados	2021-05-22	5	2021-07-22
Bosnia and Herzegovina	2021-06-28	3	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Sint Maarten	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
Grenada	2021-08-19	1	2021-08-19
Saint Vincent and the Grenadines	2021-08-28	20	2021-10-19


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2020-10-23	16768	2021-12-03
Slovenia	2020-12-18	64	2021-11-30
USA	2021-02-09	49803	2021-12-17
Pakistan	2021-02-21	42	2021-10-27
Thailand	2021-03-06	2302	2021-12-05
Ethiopia	2021-03-07	18	2021-08-10
Rwanda	2021-03-07	92	2021-10-20
Mongolia	2021-03-08	28	2021-09-23
Turkey	2021-03-09	15757	2021-12-08
South Africa	2021-03-15	409	2021-11-25
Kenya	2021-03-15	896	2021-12-06
Italy	2021-03-16	566	2021-12-10
Brazil	2021-03-17	22	2021-10-18
Germany	2021-03-18	1930	2021-12-12
Australia	2021-03-18	144	2021-12-05
Indonesia	2021-03-19	56	2021-12-14
Canada	2021-03-21	1499	2021-12-01
United Kingdom	2021-03-23	4330	2021-12-17
Hong Kong	2021-03-25	29	2021-10-19
Japan	2021-03-28	259	2021-12-06
Romania	2021-03-28	52	2021-11-11
Denmark	2021-03-29	1181	2021-12-16
Sweden	2021-04-01	425	2021-11-27
Singapore	2021-04-03	155	2021-12-02
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	878	2021-12-10
France	2021-04-06	2294	2021-11-29
Russia	2021-04-07	76	2021-11-09
Sri Lanka	2021-04-07	22	2021-12-08
Switzerland	2021-04-07	471	2021-12-14
Ireland	2021-04-07	1516	2021-11-28
New Zealand	2021-04-07	11	2021-11-06
Bahrain	2021-04-09	44	2021-11-11
Philippines	2021-04-10	371	2021-08-29
Israel	2021-04-11	214	2021-12-15
Netherlands	2021-04-13	393	2021-11-03
Luxembourg	2021-04-14	226	2021-09-01
Nepal	2021-04-15	49	2021-11-05
Norway	2021-04-15	173	2021-11-29
Aruba	2021-04-16	15	2021-09-25
Austria	2021-04-17	91	2021-11-11
Qatar	2021-04-17	121	2021-10-25
Finland	2021-04-17	94	2021-09-30
Iran	2021-04-18	6	2021-04-28
Portugal	2021-04-18	114	2021-11-09
Angola	2021-04-18	33	2021-09-26
Ghana	2021-04-20	46	2021-09-27
Uganda	2021-04-20	8	2021-06-24
Vietnam	2021-04-20	17	2021-09-27
Mexico	2021-04-21	214	2021-11-19
China	2021-04-21	41	2021-07-19
Morocco	2021-04-22	10	2021-09-07
South Korea	2021-04-22	235	2021-12-03
Timor-Leste	2021-04-22	1	2021-04-22
Czech Republic	2021-04-23	215	2021-11-10
Spain	2021-04-23	1966	2021-12-01
Greece	2021-04-24	37	2021-11-13
Argentina	2021-04-24	12	2021-09-06
Poland	2021-04-26	97	2021-12-08
Togo	2021-04-26	33	2021-07-29
Afghanistan	2021-04-26	17	2021-05-10
Jordan	2021-04-26	4	2021-08-26
Bangladesh	2021-04-27	580	2021-11-14
Maldives	2021-04-27	8	2021-09-25
Botswana	2021-04-28	11	2021-11-26
Malawi	2021-04-28	130	2021-09-10
Malaysia	2021-04-28	62	2021-11-05
Panama	2021-04-29	1	2021-04-29
Sint Maarten	2021-04-30	14	2021-08-18
Kosovo	2021-04-30	3	2021-07-13
Nigeria	2021-05-02	25	2021-11-25
Iceland	2021-05-07	83	2021-08-27
Sierra Leone	2021-05-07	19	2021-07-21
Saudi Arabia	2021-05-12	4	2021-09-20
Democratic Republic of the Congo	2021-05-15	32	2021-07-12
Guinea	2021-05-18	5	2021-07-16
Liberia	2021-05-20	2	2021-05-20
Mozambique	2021-05-20	21	2021-07-15
Dominican Republic	2021-05-21	12	2021-10-19
South Sudan	2021-05-21	3	2021-07-14
Seychelles	2021-05-24	2	2021-08-06
Cambodia	2021-05-25	692	2021-12-10
Benin	2021-05-27	8	2021-08-24
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	46	2021-11-20
Senegal	2021-06-05	29	2021-11-18
Zambia	2021-06-05	1	2021-06-05
Namibia	2021-06-08	1	2021-06-08
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Ukraine	2021-06-23	5	2021-09-16
Uzbekistan	2021-06-25	19	2021-07-23
Croatia	2021-06-25	22	2021-10-17
Republic of the Congo	2021-06-26	10	2021-09-27
Eswatini	2021-06-28	3	2021-07-10
Bosnia and Herzegovina	2021-06-28	7	2021-11-05
Armenia	2021-06-29	1	2021-06-29
Curacao	2021-06-29	3	2021-07-14
Lebanon	2021-06-29	5	2021-07-07
Chile	2021-06-30	23	2021-11-29
Lithuania	2021-07-03	21	2021-11-23
Malta	2021-07-06	10	2021-07-26
Guadeloupe	2021-07-06	20	2021-09-07
Iraq	2021-07-06	1	2021-07-06
Venezuela	2021-07-07	1	2021-07-07
Taiwan	2021-07-07	2	2021-08-03
Kuwait	2021-07-08	16	2021-10-16
Bonaire	2021-07-08	2	2021-07-13
Gambia	2021-07-09	7	2021-08-09
Zimbabwe	2021-07-11	3	2021-07-26
Colombia	2021-07-11	115	2021-12-07
Guatemala	2021-07-11	2	2021-09-29
Ecuador	2021-07-13	15	2021-12-04
Papua New Guinea	2021-07-13	4	2021-10-04
Estonia	2021-07-14	9	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Jamaica	2021-07-20	12	2021-08-25
Belize	2021-07-21	2	2021-08-04
Barbados	2021-07-22	4	2021-11-28
Antigua and Barbuda	2021-07-26	2	2021-08-04
Paraguay	2021-07-27	2	2021-09-04
Burundi	2021-07-28	5	2021-07-28
Cameroon	2021-07-28	7	2021-09-23
El Salvador	2021-08-02	1	2021-08-02
Peru	2021-08-04	23	2021-11-19
Bermuda	2021-08-06	3	2021-11-25
Dominica	2021-08-06	10	2021-11-25
Mauritius	2021-08-13	3	2021-08-13
Kazakhstan	2021-08-17	4	2021-08-18
Moldova	2021-08-21	1	2021-08-21
Djibouti	2021-08-25	1	2021-08-25
Egypt	2021-09-04	1	2021-09-04
Guyana	2021-09-06	16	2021-09-08
Trinidad and Tobago	2021-09-06	6	2021-11-26
Georgia	2021-10-04	9	2021-12-11
Liechtenstein	2021-10-31	1	2021-10-31
Costa Rica	2021-11-02	1	2021-11-02
Saint Lucia	2021-11-17	3	2021-11-28


## 21I (Delta)
	first_seq	num_seqs	last_seq
India	2020-11-26	8047	2021-12-12
Colombia	2020-12-07	114	2021-11-16
Sri Lanka	2021-02-16	674	2021-12-14
Belize	2021-03-07	72	2021-08-10
Liberia	2021-03-09	54	2021-07-10
Slovakia	2021-03-09	1635	2021-12-11
Turkey	2021-03-09	620	2021-12-14
Indonesia	2021-03-09	1392	2021-12-18
New Zealand	2021-03-15	39	2021-08-31
USA	2021-03-16	106771	2021-12-21
Italy	2021-03-16	4242	2021-12-20
Malaysia	2021-03-17	1662	2021-12-13
Malawi	2021-03-17	165	2021-09-24
Germany	2021-03-24	10249	2021-12-15
United Kingdom	2021-03-27	20689	2021-12-20
Singapore	2021-04-01	278	2021-12-15
Luxembourg	2021-04-02	328	2021-12-07
Canada	2021-04-02	24525	2021-12-14
Australia	2021-04-04	165	2021-12-07
Denmark	2021-04-05	6251	2021-12-16
Bahrain	2021-04-05	675	2021-11-13
Japan	2021-04-06	898	2021-12-13
Belgium	2021-04-07	4766	2021-12-20
Kenya	2021-04-08	91	2021-09-24
Gambia	2021-04-08	146	2021-08-22
Sweden	2021-04-09	7258	2021-12-14
Israel	2021-04-10	786	2021-12-15
Netherlands	2021-04-14	8341	2021-12-19
Ireland	2021-04-14	1074	2021-11-30
Ghana	2021-04-18	59	2021-11-28
Nepal	2021-04-19	71	2021-12-15
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
France	2021-04-20	4943	2021-12-13
Hong Kong	2021-04-20	84	2021-11-23
Oman	2021-04-20	11	2021-07-06
Vietnam	2021-04-21	1690	2021-12-19
Finland	2021-04-22	294	2021-11-22
Poland	2021-04-22	716	2021-12-23
Qatar	2021-04-22	100	2021-11-06
Spain	2021-04-24	1889	2021-12-17
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2815	2021-12-14
Bangladesh	2021-04-29	51	2021-11-24
Taiwan	2021-05-03	4	2021-08-26
Angola	2021-05-03	8	2021-09-11
South Africa	2021-05-04	1605	2021-11-30
Barbados	2021-05-04	4	2021-07-14
Mexico	2021-05-05	5467	2021-12-13
Portugal	2021-05-06	429	2021-12-14
Philippines	2021-05-08	2006	2021-08-31
Mauritius	2021-05-08	5	2021-11-25
Czech Republic	2021-05-09	1766	2021-12-21
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	130	2021-10-29
China	2021-05-14	43	2021-07-17
South Korea	2021-05-14	9659	2021-12-11
Russia	2021-05-16	27	2021-12-07
Seychelles	2021-05-18	31	2021-10-04
Malta	2021-05-19	17	2021-11-24
Jordan	2021-05-20	10	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	361	2021-12-06
Austria	2021-05-24	327	2021-12-06
Pakistan	2021-05-24	82	2021-10-31
Slovenia	2021-05-24	1234	2021-12-12
Kuwait	2021-05-24	134	2021-11-25
Lithuania	2021-05-26	72	2021-12-10
Myanmar	2021-05-28	10	2021-12-04
Norway	2021-05-30	3057	2021-12-11
Senegal	2021-06-01	24	2021-12-13
Argentina	2021-06-04	149	2021-11-25
Iceland	2021-06-04	1901	2021-08-30
Uganda	2021-06-06	1	2021-06-06
Romania	2021-06-08	317	2021-12-04
Chile	2021-06-13	117	2021-11-17
Togo	2021-06-14	2	2021-06-28
United Arab Emirates	2021-06-14	4	2021-06-20
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	437	2021-12-03
Peru	2021-06-25	186	2021-11-22
Lebanon	2021-06-25	8	2021-07-09
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	46	2021-11-23
Maldives	2021-06-28	7	2021-09-18
Zimbabwe	2021-06-28	22	2021-08-18
Papua New Guinea	2021-06-30	636	2021-11-18
Nigeria	2021-06-30	26	2021-11-25
Curacao	2021-07-01	297	2021-12-02
Bulgaria	2021-07-02	1135	2021-11-25
Greece	2021-07-02	801	2021-12-02
Zambia	2021-07-04	2	2021-07-05
Ukraine	2021-07-05	31	2021-10-25
Sint Maarten	2021-07-05	636	2021-12-03
Saudi Arabia	2021-07-05	4	2021-09-09
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	2	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Aruba	2021-07-12	273	2021-12-02
Morocco	2021-07-12	6	2021-09-07
Kosovo	2021-07-12	53	2021-11-12
Suriname	2021-07-12	17	2021-11-03
Bonaire	2021-07-12	188	2021-12-06
Montenegro	2021-07-13	6	2021-10-06
Jamaica	2021-07-14	22	2021-08-19
Azerbaijan	2021-07-14	1	2021-07-14
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	2	2021-07-30
Ecuador	2021-07-18	11	2021-10-02
Guadeloupe	2021-07-20	15	2021-09-13
Liechtenstein	2021-07-20	3	2021-10-06
Brunei	2021-07-21	187	2021-12-05
Estonia	2021-07-22	208	2021-12-01
Uzbekistan	2021-07-23	2	2021-07-23
Monaco	2021-07-23	4	2021-10-19
Iraq	2021-07-25	2	2021-07-28
Bosnia and Herzegovina	2021-07-26	21	2021-11-24
Burundi	2021-07-28	17	2021-07-28
Trinidad and Tobago	2021-07-30	7	2021-11-17
Cambodia	2021-07-30	19	2021-12-04
Ethiopia	2021-08-02	8	2021-08-11
Bermuda	2021-08-02	2	2021-08-11
Serbia	2021-08-03	4	2021-09-07
Djibouti	2021-08-06	3	2021-09-16
Dominican Republic	2021-08-16	4	2021-10-12
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	5	2021-09-30
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	138	2021-12-07
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-04	5	2021-10-21
Burkina Faso	2021-09-05	2	2021-09-06
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	1	2021-09-07


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	21173	2021-12-12
