


## 20A.EU1
	first_seq	num_seqs	last_seq
Russia	2020-04-19	3	2020-08-20
United Kingdom	2020-04-20	23413	2021-01-13
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	4324	2021-01-11
USA	2020-04-29	308	2021-01-12
Australia	2020-05-12	44	2021-01-13
Côte d'Ivoire	2020-06-10	6	2020-07-02
South Africa	2020-07-02	2	2020-08-12
Switzerland	2020-08-01	175	2021-01-04
Burkina Faso	2020-08-12	2	2020-09-09
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	2	2020-08-21
New Zealand	2020-08-24	18	2021-01-02
Croatia	2020-08-24	4	2020-09-29
Uganda	2020-08-26	2	2020-08-27
Canada	2020-09-01	2	2020-12-15
Hungary	2020-09-02	6	2021-01-09
Norway	2020-09-09	68	2020-12-29
Czech Republic	2020-09-14	122	2020-12-07
South Korea	2020-09-20	6	2020-12-22
Netherlands	2020-10-01	232	2021-01-07
Luxembourg	2020-10-19	32	2020-12-29
Portugal	2020-11-09	64	2021-01-03
Slovakia	2020-11-12	29	2021-01-13
Bosnia and Herzegovina	2020-11-20	1	2020-11-20
Belgium	2020-11-27	109	2021-01-13
Hong Kong	2020-12-07	2	2020-12-21
Singapore	2020-12-08	18	2021-01-13
Spain	2020-12-14	69	2021-01-07
Poland	2020-12-16	1	2020-12-16
Israel	2020-12-16	86	2020-12-31
Ireland	2020-12-17	67	2021-01-01
Finland	2020-12-18	40	2021-01-04
Brazil	2020-12-21	5	2021-01-06
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	4	2020-12-21
Georgia	2020-12-21	1	2020-12-21
Oman	2020-12-22	1	2020-12-22
India	2020-12-22	16	2020-12-31
Romania	2020-12-23	3	2021-01-04
Pakistan	2020-12-25	2	2020-12-28
Greece	2020-12-30	3	2020-12-30
Peru	2020-12-31	1	2020-12-31
Mexico	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	1	2021-01-02
Ecuador	2021-01-05	4	2021-01-06
Iran	2021-01-08	1	2021-01-08


## S.N439K
	first_seq	num_seqs	last_seq
Romania	2020-05-13	9	2020-12-28
Norway	2020-06-23	84	2020-12-10
United Kingdom	2020-07-03	3364	2021-01-09
Ireland	2020-07-18	197	2020-12-29
Belgium	2020-07-24	29	2021-01-13
Switzerland	2020-08-01	158	2020-12-31
Germany	2020-08-04	116	2020-12-30
France	2020-08-09	58	2020-12-29
Denmark	2020-08-10	3270	2021-01-11
Italy	2020-08-11	62	2020-12-29
Iceland	2020-08-11	147	2021-01-05
Croatia	2020-08-24	3	2020-09-29
New Zealand	2020-08-24	1	2020-08-24
Spain	2020-09-02	3	2020-11-21
Hungary	2020-09-02	1	2020-09-02
Sweden	2020-09-06	116	2020-12-30
Australia	2020-09-08	13	2020-12-16
Czech Republic	2020-09-14	123	2020-12-07
USA	2020-09-19	16	2020-12-20
South Korea	2020-09-20	4	2020-11-03
Netherlands	2020-09-25	139	2020-12-31
Singapore	2020-10-05	2	2020-12-16
Lithuania	2020-10-13	1	2020-10-13
Luxembourg	2020-10-19	38	2020-12-23
Finland	2020-10-31	1	2020-10-31
Slovakia	2020-11-12	7	2021-01-13
Bosnia and Herzegovina	2020-11-20	1	2020-11-20
Portugal	2020-12-05	4	2020-12-20
Slovenia	2020-12-15	2	2021-01-07
Poland	2020-12-16	1	2020-12-16
India	2020-12-22	2	2020-12-22
Israel	2020-12-24	23	2020-12-31


## S.Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
Denmark	2020-06-08	1425	2020-12-28
South Africa	2020-06-17	2	2020-06-25
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	28	2021-01-07
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	1	2020-10-11


## S.S98F
	first_seq	num_seqs	last_seq
Belgium	2020-07-02	521	2021-01-11
Netherlands	2020-07-20	794	2021-01-05
United Kingdom	2020-08-03	722	2021-01-09
Spain	2020-08-06	15	2020-12-22
Denmark	2020-08-10	1431	2021-01-11
Germany	2020-08-10	109	2020-12-23
Switzerland	2020-08-16	150	2021-01-02
France	2020-08-18	13	2020-12-18
Italy	2020-08-26	6	2020-12-23
Croatia	2020-09-08	1	2020-09-08
Ireland	2020-09-09	1	2020-09-09
Iceland	2020-09-17	27	2021-01-05
Sweden	2020-09-17	19	2020-12-29
South Korea	2020-09-17	10	2020-10-24
Finland	2020-09-17	3	2020-11-18
Australia	2020-09-19	6	2020-11-02
Norway	2020-09-28	22	2020-12-07
Luxembourg	2020-10-02	473	2020-12-29
Czech Republic	2020-10-06	7	2020-11-18
USA	2020-10-22	1	2020-10-22
New Zealand	2020-10-22	4	2020-10-30
Portugal	2020-11-09	19	2020-11-23
Israel	2020-12-27	2	2020-12-27


## S.L452R
	first_seq	num_seqs	last_seq
USA	2020-09-26	573	2021-01-08
New Zealand	2020-12-03	2	2020-12-28
Australia	2020-12-08	7	2021-01-08
United Kingdom	2020-12-10	4	2021-01-09
Singapore	2020-12-24	1	2020-12-24
Israel	2020-12-28	1	2020-12-28
Denmark	2021-01-04	3	2021-01-04


## S.D80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	62	2020-12-20
United Kingdom	2020-07-22	275	2020-12-29
France	2020-07-24	97	2020-12-28
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	43	2020-10-30
Germany	2020-08-12	10	2020-09-23
Ireland	2020-08-12	13	2020-10-18
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-23	14	2020-11-29
Netherlands	2020-08-24	23	2020-10-16
Iceland	2020-08-25	1	2020-08-25
Singapore	2020-10-10	1	2020-10-10
Spain	2020-11-06	1	2020-11-06
Portugal	2020-11-10	4	2020-11-19


## S.A626S
	first_seq	num_seqs	last_seq
Spain	2020-07-15	5	2020-12-15
Switzerland	2020-07-24	9	2020-09-08
Czech Republic	2020-07-24	11	2020-10-30
Denmark	2020-07-27	501	2021-01-04
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	173	2020-12-13
Norway	2020-08-05	102	2020-12-30
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	13	2020-10-31
Sweden	2020-08-12	6	2020-12-17
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Netherlands	2020-08-26	1	2020-08-26
Poland	2020-08-28	6	2020-09-17
Hungary	2020-08-31	14	2020-10-08
Italy	2020-09-03	6	2020-11-03
Colombia	2021-01-05	1	2021-01-05


## S.V1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	83	2020-12-29
United Kingdom	2020-07-16	17	2020-11-15
Norway	2020-08-03	15	2020-11-10
Denmark	2020-08-17	84	2021-01-04
Latvia	2020-08-31	6	2020-10-07


## DanishCluster
	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	82	2021-01-02
Australia	2020-03-23	6	2021-01-04
United Arab Emirates	2020-03-30	3	2020-05-19
Spain	2020-04-09	1	2020-04-09
Brazil	2020-04-20	2	2020-04-29
USA	2020-04-25	120	2020-12-17
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1454	2020-12-28
India	2020-06-26	1	2020-06-26
Italy	2020-07-07	2	2020-09-16
Nigeria	2020-07-09	1	2020-07-09
Bangladesh	2020-07-12	2	2020-07-15
South Africa	2020-08-04	2	2020-09-14
Colombia	2020-09-02	1	2020-09-02
Germany	2020-09-22	4	2020-12-17
Finland	2020-10-09	1	2020-10-09
France	2020-10-09	3	2020-11-18
Switzerland	2020-10-14	14	2020-12-25
Belgium	2020-10-20	2	2020-10-23
Portugal	2020-11-13	1	2020-11-13
Netherlands	2020-11-13	5	2020-12-20
Singapore	2020-11-27	1	2020-11-27
