


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Saudi Arabia	2021-04-06	4	2021-04-25
Algeria	2021-04-12	11	2021-07-28
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	4	2021-08-02
Seychelles	2021-05-15	6	2021-06-08
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	4	2021-06-25


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
South Africa	2020-08-17	7316	2021-10-26
Mozambique	2020-08-22	386	2021-06-22
Angola	2020-08-25	453	2021-07-29
United Arab Emirates	2020-08-28	46	2021-05-02
Zimbabwe	2020-09-01	355	2021-06-25
Botswana	2020-09-09	389	2021-09-25
Bangladesh	2020-11-01	421	2021-07-13
Madagascar	2020-11-03	206	2021-04-26
Sweden	2020-11-08	2566	2021-08-05
Switzerland	2020-11-12	331	2021-08-02
Eswatini	2020-11-13	33	2021-07-09
Malawi	2020-11-25	337	2021-06-21
Zambia	2020-12-01	181	2021-06-04
Malaysia	2020-12-01	241	2021-08-25
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	96	2021-06-30
United Kingdom	2020-12-10	937	2021-10-13
Kenya	2020-12-15	208	2021-06-29
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	260	2021-07-15
Finland	2020-12-19	1209	2021-07-12
Japan	2020-12-19	101	2021-07-30
Canada	2020-12-19	713	2021-08-10
Belgium	2020-12-20	1124	2021-07-31
Germany	2020-12-21	2296	2021-09-06
France	2020-12-22	5786	2021-10-12
Netherlands	2020-12-22	690	2021-10-11
Ireland	2020-12-22	79	2021-07-13
Austria	2020-12-23	268	2021-09-01
Spain	2020-12-24	1569	2021-08-28
South Korea	2020-12-26	37	2021-07-31
Norway	2020-12-27	411	2021-07-12
Hong Kong	2020-12-27	88	2021-06-04
Rwanda	2020-12-28	51	2021-07-07
New Zealand	2020-12-29	27	2021-06-27
Qatar	2020-12-29	633	2021-06-07
India	2020-12-30	230	2021-06-29
China	2020-12-31	2	2021-04-26
USA	2021-01-01	3085	2021-09-22
Portugal	2021-01-02	119	2021-07-19
Denmark	2021-01-04	130	2021-07-19
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	11	2021-09-17
Ghana	2021-01-06	24	2021-05-07
Luxembourg	2021-01-09	912	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	49	2021-08-27
Greece	2021-01-14	59	2021-07-25
Russia	2021-01-19	29	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	704	2021-08-07
Democratic Republic of the Congo	2021-01-22	15	2021-06-20
Indonesia	2021-01-25	22	2021-06-02
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	105	2021-08-05
Philippines	2021-01-31	3212	2021-08-22
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	5	2021-04-11
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	84	2021-09-14
Seychelles	2021-02-05	29	2021-06-01
Nigeria	2021-02-05	3	2021-07-26
Singapore	2021-02-07	204	2021-07-10
Poland	2021-02-08	47	2021-07-10
Slovakia	2021-02-08	32	2021-06-27
Croatia	2021-02-09	42	2021-04-24
Slovenia	2021-02-09	31	2021-04-06
Costa Rica	2021-02-10	13	2021-07-08
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	77	2021-08-31
Estonia	2021-02-17	37	2021-04-23
Ethiopia	2021-02-22	4	2021-05-27
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	3	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	7	2021-07-10
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	4	2021-04-13
Jordan	2021-03-07	5	2021-04-18
Sudan	2021-03-07	13	2021-03-29
Brazil	2021-03-07	10	2021-08-12
Latvia	2021-03-08	10	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	81	2021-07-22
Djibouti	2021-03-15	131	2021-05-07
Suriname	2021-03-19	5	2021-03-31
Romania	2021-03-24	8	2021-05-26
Taiwan	2021-03-24	5	2021-04-26
Sint Maarten	2021-03-24	1	2021-03-24
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	3	2021-04-29
Mexico	2021-04-03	19	2021-05-16
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	1	2021-04-15
Guatemala	2021-04-19	1	2021-04-19
Tunisia	2021-04-24	4	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Benin	2021-05-23	1	2021-05-23
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Namibia	2021-06-03	19	2021-06-10
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Andorra	2021-07-15	2	2021-07-19


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-10-26	44117	2021-10-21
Peru	2020-12-17	1934	2021-10-20
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	120	2021-10-05
Colombia	2021-01-04	766	2021-10-16
Italy	2021-01-04	2379	2021-10-17
Chile	2021-01-08	4313	2021-10-21
USA	2021-01-09	28054	2021-10-23
South Korea	2021-01-10	15	2021-08-20
Denmark	2021-01-12	66	2021-07-30
France	2021-01-22	1089	2021-09-27
Argentina	2021-01-24	1983	2021-11-01
Netherlands	2021-01-25	582	2021-08-24
Switzerland	2021-01-27	261	2021-08-16
Sweden	2021-01-27	176	2021-09-02
Turkey	2021-01-28	148	2021-08-10
Taiwan	2021-01-28	6	2021-07-07
Mexico	2021-01-28	2719	2021-10-01
Belgium	2021-01-29	2034	2021-08-14
Spain	2021-01-29	1146	2021-09-19
Finland	2021-02-01	19	2021-08-12
Ireland	2021-02-02	34	2021-09-04
Luxembourg	2021-02-02	1048	2021-08-12
United Kingdom	2021-02-04	223	2021-10-28
Germany	2021-02-04	854	2021-09-22
Bolivia	2021-02-07	21	2021-06-02
Canada	2021-02-08	13100	2021-09-18
Portugal	2021-02-09	204	2021-09-19
Paraguay	2021-02-13	105	2021-08-14
Aruba	2021-02-15	123	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	3	2021-06-12
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	10	2021-07-06
Jordan	2021-03-01	11	2021-05-16
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	153	2021-09-24
New Zealand	2021-03-06	7	2021-05-31
Panama	2021-03-11	30	2021-04-30
Dominican Republic	2021-03-11	39	2021-07-26
Iceland	2021-03-20	16	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	304	2021-09-27
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	476	2021-10-20
Poland	2021-04-09	25	2021-08-04
Guatemala	2021-04-11	33	2021-08-03
Israel	2021-04-11	26	2021-09-13
Lithuania	2021-04-13	7	2021-08-06
Austria	2021-04-15	33	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Ghana	2021-05-01	1	2021-05-01
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	22	2021-08-09
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	55	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	2	2021-05-19
Barbados	2021-05-22	5	2021-07-22
Guyana	2021-06-18	3	2021-06-21
Bosnia and Herzegovina	2021-06-28	3	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Sint Maarten	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-09-20	8	2021-09-27


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2020-06-05	14519	2021-10-14
Rwanda	2020-12-21	94	2021-09-24
Indonesia	2021-01-07	50	2021-09-15
Kenya	2021-01-07	785	2021-10-29
USA	2021-01-24	45171	2021-11-07
Mexico	2021-02-04	205	2021-10-30
Thailand	2021-03-06	1865	2021-10-26
Ethiopia	2021-03-07	29	2021-08-10
Turkey	2021-03-09	23587	2021-10-13
South Africa	2021-03-12	440	2021-10-11
Italy	2021-03-16	819	2021-10-29
Germany	2021-03-18	1580	2021-11-08
Australia	2021-03-18	141	2021-09-14
Canada	2021-03-21	1278	2021-10-09
United Kingdom	2021-03-23	4308	2021-11-09
Hong Kong	2021-03-25	29	2021-10-19
Japan	2021-03-28	253	2021-10-20
Romania	2021-03-28	51	2021-10-15
Denmark	2021-03-29	1159	2021-10-25
Sweden	2021-04-01	425	2021-10-22
Singapore	2021-04-03	154	2021-10-19
Oman	2021-04-05	23	2021-09-05
France	2021-04-06	1851	2021-10-28
Belgium	2021-04-06	875	2021-11-05
Sri Lanka	2021-04-07	23	2021-10-14
Ireland	2021-04-07	1484	2021-11-06
Switzerland	2021-04-07	431	2021-11-04
Russia	2021-04-07	73	2021-10-23
New Zealand	2021-04-07	10	2021-09-28
Philippines	2021-04-09	380	2021-08-29
Bahrain	2021-04-09	39	2021-11-11
Israel	2021-04-11	207	2021-10-28
Netherlands	2021-04-13	393	2021-10-26
Luxembourg	2021-04-14	226	2021-09-01
Norway	2021-04-15	172	2021-09-27
Brazil	2021-04-16	32	2021-09-28
Aruba	2021-04-16	15	2021-09-25
Qatar	2021-04-17	117	2021-09-23
Austria	2021-04-17	100	2021-11-01
Finland	2021-04-17	93	2021-09-30
Portugal	2021-04-18	116	2021-10-09
Angola	2021-04-18	17	2021-07-18
Uganda	2021-04-20	7	2021-06-24
Slovenia	2021-04-20	65	2021-10-08
Ghana	2021-04-20	46	2021-09-07
China	2021-04-21	41	2021-07-19
Morocco	2021-04-22	10	2021-09-07
Timor-Leste	2021-04-22	1	2021-04-22
Vietnam	2021-04-22	16	2021-09-27
South Korea	2021-04-22	196	2021-10-08
Spain	2021-04-23	1814	2021-10-17
Czech Republic	2021-04-23	242	2021-10-26
Argentina	2021-04-24	12	2021-09-06
Greece	2021-04-24	28	2021-09-24
Poland	2021-04-26	78	2021-10-23
Togo	2021-04-26	33	2021-07-29
Afghanistan	2021-04-26	17	2021-05-10
Jordan	2021-04-26	4	2021-09-14
Bangladesh	2021-04-27	568	2021-10-10
Nepal	2021-04-27	41	2021-09-19
Maldives	2021-04-27	10	2021-10-02
Botswana	2021-04-28	18	2021-09-18
Malawi	2021-04-28	59	2021-08-05
Malaysia	2021-04-28	57	2021-10-10
Iran	2021-04-28	2	2021-04-28
Panama	2021-04-29	1	2021-04-29
Kosovo	2021-04-30	3	2021-07-13
Sint Maarten	2021-04-30	15	2021-09-13
Nigeria	2021-05-02	58	2021-09-18
Iceland	2021-05-07	94	2021-08-27
Sierra Leone	2021-05-07	19	2021-07-21
Fiji	2021-05-07	2	2021-06-25
Democratic Republic of the Congo	2021-05-15	32	2021-07-12
Pakistan	2021-05-17	37	2021-10-14
Guinea	2021-05-18	5	2021-07-16
Mozambique	2021-05-20	22	2021-07-15
Liberia	2021-05-20	2	2021-05-20
Dominican Republic	2021-05-21	3	2021-09-20
South Sudan	2021-05-21	3	2021-07-14
Cambodia	2021-05-25	476	2021-11-06
Benin	2021-05-27	4	2021-07-17
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	28	2021-10-27
Zambia	2021-06-05	2	2021-07-04
Senegal	2021-06-05	24	2021-11-07
Namibia	2021-06-08	1	2021-06-08
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Seychelles	2021-06-16	2	2021-08-06
Albania	2021-06-16	1	2021-06-16
Ukraine	2021-06-23	6	2021-09-16
Uzbekistan	2021-06-25	21	2021-07-23
Croatia	2021-06-25	20	2021-09-17
Republic of the Congo	2021-06-26	10	2021-09-27
Bosnia and Herzegovina	2021-06-28	6	2021-07-07
Eswatini	2021-06-28	3	2021-07-10
Lebanon	2021-06-29	5	2021-07-07
Curacao	2021-06-29	3	2021-07-14
Armenia	2021-06-29	1	2021-06-29
Chile	2021-06-30	22	2021-10-24
Lithuania	2021-07-03	17	2021-10-13
Guadeloupe	2021-07-06	20	2021-09-07
Iraq	2021-07-06	1	2021-07-06
Malta	2021-07-06	3	2021-07-09
Taiwan	2021-07-07	2	2021-08-03
Venezuela	2021-07-07	1	2021-07-07
Bonaire	2021-07-08	2	2021-07-13
Kuwait	2021-07-08	4	2021-09-24
Gambia	2021-07-09	7	2021-08-09
Zimbabwe	2021-07-11	3	2021-07-26
Guatemala	2021-07-11	1	2021-07-11
Papua New Guinea	2021-07-13	1	2021-07-13
Ecuador	2021-07-13	13	2021-09-26
Estonia	2021-07-14	9	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Belize	2021-07-21	2	2021-08-04
Jamaica	2021-07-21	2	2021-07-22
Peru	2021-07-24	20	2021-09-25
Colombia	2021-07-24	57	2021-10-05
Antigua and Barbuda	2021-07-26	2	2021-08-04
Cameroon	2021-07-28	14	2021-09-23
Burundi	2021-07-28	4	2021-07-28
El Salvador	2021-08-02	1	2021-08-02
Costa Rica	2021-08-03	1	2021-08-03
Kazakhstan	2021-08-17	4	2021-08-18
Liechtenstein	2021-08-29	1	2021-08-29
Egypt	2021-09-04	2	2021-10-23
Mongolia	2021-09-23	1	2021-09-23
Georgia	2021-10-04	4	2021-10-23


## 21I (Delta)
	first_seq	num_seqs	last_seq
Germany	2020-10-26	8692	2021-11-08
India	2020-11-26	6917	2021-10-23
Oman	2021-01-06	12	2021-07-06
Belize	2021-01-07	75	2021-08-10
Israel	2021-01-07	649	2021-10-31
Slovakia	2021-01-09	1197	2021-10-27
USA	2021-01-10	88082	2021-11-12
Chile	2021-01-10	110	2021-10-25
Italy	2021-01-11	3744	2021-11-15
Canada	2021-01-26	16110	2021-10-23
Mexico	2021-01-27	4632	2021-11-03
Rwanda	2021-01-29	125	2021-09-30
Singapore	2021-02-06	264	2021-09-25
Czech Republic	2021-02-11	1540	2021-11-08
Sri Lanka	2021-02-16	539	2021-10-28
Turkey	2021-03-09	551	2021-11-04
Liberia	2021-03-09	54	2021-07-10
New Zealand	2021-03-15	39	2021-08-31
Malaysia	2021-03-17	1184	2021-10-31
Malawi	2021-03-17	105	2021-08-05
Indonesia	2021-03-19	1157	2021-10-20
United Kingdom	2021-03-27	19068	2021-11-09
Luxembourg	2021-04-02	298	2021-10-29
Australia	2021-04-04	150	2021-11-07
Bahrain	2021-04-05	670	2021-11-11
Denmark	2021-04-05	5156	2021-11-07
Japan	2021-04-06	809	2021-10-30
Belgium	2021-04-07	4269	2021-11-12
Kenya	2021-04-08	82	2021-09-24
Sweden	2021-04-09	6500	2021-11-06
Netherlands	2021-04-14	7281	2021-11-07
Ireland	2021-04-14	940	2021-11-06
Nepal	2021-04-15	57	2021-09-22
Qatar	2021-04-18	89	2021-09-21
Ghana	2021-04-18	50	2021-09-08
Hong Kong	2021-04-20	79	2021-10-22
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
France	2021-04-20	3898	2021-11-03
Vietnam	2021-04-21	1175	2021-10-25
Finland	2021-04-22	291	2021-10-21
Poland	2021-04-22	494	2021-11-05
Spain	2021-04-24	1618	2021-11-05
Switzerland	2021-04-27	2421	2021-11-08
South Sudan	2021-04-27	1	2021-04-27
Bangladesh	2021-04-29	48	2021-10-10
Angola	2021-05-03	7	2021-07-10
Taiwan	2021-05-03	4	2021-08-26
South Africa	2021-05-04	1538	2021-10-18
Barbados	2021-05-04	4	2021-07-14
Portugal	2021-05-06	306	2021-11-02
Mauritius	2021-05-08	4	2021-07-01
Philippines	2021-05-08	1999	2021-08-31
Georgia	2021-05-11	3	2021-10-15
South Korea	2021-05-14	5228	2021-10-18
Russia	2021-05-16	22	2021-10-27
Gambia	2021-05-17	137	2021-08-22
Seychelles	2021-05-18	30	2021-09-22
Malta	2021-05-19	4	2021-07-10
Jordan	2021-05-20	7	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
China	2021-05-21	42	2021-07-17
Brazil	2021-05-22	157	2021-10-11
Austria	2021-05-24	316	2021-10-25
Kuwait	2021-05-24	125	2021-09-26
Slovenia	2021-05-24	809	2021-10-20
Pakistan	2021-05-24	74	2021-10-31
Lithuania	2021-05-26	58	2021-10-17
Myanmar	2021-05-28	3	2021-08-12
Norway	2021-05-30	2909	2021-11-08
Senegal	2021-06-01	16	2021-11-02
Iceland	2021-06-04	1904	2021-08-30
Argentina	2021-06-04	68	2021-10-25
Uganda	2021-06-06	1	2021-06-06
Romania	2021-06-08	273	2021-10-21
United Arab Emirates	2021-06-14	4	2021-06-20
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	5	2021-07-03
Croatia	2021-06-21	242	2021-10-07
Lebanon	2021-06-25	8	2021-07-09
Peru	2021-06-25	133	2021-10-19
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	38	2021-10-20
Zimbabwe	2021-06-28	20	2021-07-26
Maldives	2021-06-28	7	2021-09-18
Nigeria	2021-06-30	11	2021-09-12
Papua New Guinea	2021-06-30	93	2021-09-12
Curacao	2021-07-01	279	2021-10-31
Greece	2021-07-02	723	2021-10-04
Bulgaria	2021-07-02	723	2021-10-28
Colombia	2021-07-03	52	2021-10-04
Sint Maarten	2021-07-05	616	2021-10-28
Ukraine	2021-07-05	28	2021-10-21
Zambia	2021-07-05	1	2021-07-05
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	2	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	2	2021-07-10
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	4	2021-07-30
Aruba	2021-07-12	271	2021-10-11
Suriname	2021-07-12	13	2021-10-06
Kosovo	2021-07-12	49	2021-09-30
Morocco	2021-07-12	6	2021-09-07
Bonaire	2021-07-12	154	2021-10-31
Montenegro	2021-07-13	5	2021-09-06
Azerbaijan	2021-07-14	1	2021-07-14
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	2	2021-07-30
Ecuador	2021-07-18	8	2021-10-02
Guadeloupe	2021-07-20	15	2021-09-13
Liechtenstein	2021-07-20	3	2021-10-06
Brunei	2021-07-21	15	2021-08-17
Estonia	2021-07-22	165	2021-10-20
Jamaica	2021-07-22	1	2021-07-22
Uzbekistan	2021-07-23	2	2021-07-23
Monaco	2021-07-23	3	2021-08-23
Iraq	2021-07-25	2	2021-07-28
Bosnia and Herzegovina	2021-07-26	3	2021-10-12
Burundi	2021-07-28	17	2021-07-28
Cambodia	2021-07-30	17	2021-09-20
Trinidad and Tobago	2021-07-30	3	2021-10-12
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	1	2021-08-03
Dominican Republic	2021-08-16	2	2021-09-08
Saint Barthélemy	2021-08-17	3	2021-08-17
Paraguay	2021-08-18	1	2021-08-18
Cameroon	2021-08-28	2	2021-09-25
Thailand	2021-08-30	78	2021-10-25
Egypt	2021-09-04	5	2021-10-21


## 21J (Delta)
	first_seq	num_seqs	last_seq
USA	2020-10-10	723292	2021-11-12
Germany	2020-10-25	98908	2021-11-08
India	2020-10-31	21766	2021-10-27
Spain	2020-11-03	23809	2021-11-10
United Kingdom	2020-11-04	741261	2021-11-10
Slovenia	2020-11-13	12642	2021-10-20
Sweden	2020-11-19	30032	2021-11-16
Burkina Faso	2020-12-03	20	2021-04-21
Israel	2021-01-02	12527	2021-11-02
Oman	2021-01-06	86	2021-06-27
Kenya	2021-01-07	809	2021-10-20
Timor-Leste	2021-01-08	31	2021-08-08
Switzerland	2021-01-08	33441	2021-11-10
Thailand	2021-01-09	1962	2021-10-28
Slovakia	2021-01-09	5221	2021-11-03
Poland	2021-01-09	8589	2021-11-07
Chile	2021-01-10	4801	2021-11-07
Italy	2021-01-11	21474	2021-11-15
Indonesia	2021-01-12	3758	2021-10-31
France	2021-01-16	52780	2021-11-05
Austria	2021-01-17	5024	2021-11-02
South Africa	2021-01-19	8978	2021-11-02
Mexico	2021-01-21	12355	2021-11-03
Czech Republic	2021-01-28	6333	2021-11-09
