


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	162	2021-07-16
Sint Maarten	2021-02-12	436	2021-09-13
Djibouti	2021-02-12	80	2021-05-03
Antigua and Barbuda	2021-02-14	19	2021-07-25
Bahrain	2021-02-14	61	2021-07-31
Colombia	2021-02-15	143	2021-10-03
Ukraine	2021-02-18	116	2021-07-23
Suriname	2021-02-18	48	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	172	2021-08-11
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	40	2021-07-01
Paraguay	2021-02-28	7	2021-07-20
Somalia	2021-02-28	7	2021-03-05
Egypt	2021-03-01	27	2021-05-17
Kazakhstan	2021-03-02	182	2021-08-17
Sudan	2021-03-04	2	2021-03-28
Mongolia	2021-03-08	56	2021-08-06
Guatemala	2021-03-11	18	2021-07-15
Grenada	2021-03-12	3	2021-06-24
Madagascar	2021-03-15	27	2021-05-06
Armenia	2021-03-18	17	2021-07-06
Venezuela	2021-03-18	6	2021-07-03
Bahamas	2021-03-18	59	2021-08-07
Afghanistan	2021-03-21	53	2021-05-29
Uganda	2021-03-25	17	2021-06-15
Panama	2021-03-25	27	2021-04-30
Malta	2021-03-25	116	2021-07-12
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	4	2021-05-20
Saudi Arabia	2021-04-06	15	2021-05-24
Algeria	2021-04-12	11	2021-07-28
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	7	2021-08-02
Seychelles	2021-05-15	6	2021-06-08
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	4	2021-06-25
Mali	2021-07-31	1	2021-07-31


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
Zambia	2020-08-14	228	2021-06-04
South Africa	2020-08-17	7482	2021-12-02
Mozambique	2020-08-22	385	2021-06-22
Angola	2020-08-25	452	2021-07-29
United Arab Emirates	2020-08-28	46	2021-05-02
Zimbabwe	2020-09-01	354	2021-06-25
Botswana	2020-09-09	390	2021-10-26
Bangladesh	2020-11-01	422	2021-07-13
Madagascar	2020-11-03	271	2021-07-18
Sweden	2020-11-08	2639	2021-08-05
Switzerland	2020-11-12	331	2021-08-02
Eswatini	2020-11-13	33	2021-07-09
Malawi	2020-11-25	377	2021-06-21
Malaysia	2020-12-01	248	2021-11-05
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	96	2021-06-30
United Kingdom	2020-12-10	939	2021-11-26
Kenya	2020-12-15	222	2021-07-30
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	260	2021-07-15
Finland	2020-12-19	1213	2021-07-12
Japan	2020-12-19	101	2021-07-30
Canada	2020-12-19	821	2021-10-27
Belgium	2020-12-20	1124	2021-07-31
Germany	2020-12-21	2301	2021-11-26
France	2020-12-22	6174	2021-10-12
Ireland	2020-12-22	79	2021-07-13
Netherlands	2020-12-22	690	2021-10-11
Austria	2020-12-23	268	2021-09-01
Spain	2020-12-24	1576	2021-08-28
South Korea	2020-12-26	37	2021-07-31
Norway	2020-12-27	411	2021-07-12
Hong Kong	2020-12-27	88	2021-06-04
Rwanda	2020-12-28	51	2021-07-07
New Zealand	2020-12-29	27	2021-06-27
Qatar	2020-12-29	634	2021-06-07
India	2020-12-30	285	2021-06-29
China	2020-12-31	2	2021-04-26
USA	2021-01-01	3102	2021-09-22
Portugal	2021-01-02	119	2021-07-19
Denmark	2021-01-04	130	2021-07-19
Cameroon	2021-01-05	11	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	24	2021-05-07
Luxembourg	2021-01-09	913	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	49	2021-08-27
Greece	2021-01-14	59	2021-07-25
Russia	2021-01-19	30	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	705	2021-08-07
Democratic Republic of the Congo	2021-01-22	15	2021-06-20
Indonesia	2021-01-25	22	2021-06-02
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	113	2021-08-05
Philippines	2021-01-31	3225	2021-08-22
Gabon	2021-02-01	5	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	85	2021-09-14
Togo	2021-02-03	5	2021-04-01
Nigeria	2021-02-05	3	2021-07-26
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	204	2021-07-10
Poland	2021-02-08	47	2021-07-10
Slovakia	2021-02-08	32	2021-06-27
Croatia	2021-02-09	41	2021-04-24
Slovenia	2021-02-09	31	2021-04-06
Costa Rica	2021-02-10	14	2021-07-08
Central African Republic	2021-02-11	2	2021-02-26
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	77	2021-08-31
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	3	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	10	2021-04-09
Sri Lanka	2021-03-02	7	2021-07-10
Côte d'Ivoire	2021-03-06	4	2021-04-13
Sudan	2021-03-07	14	2021-03-29
Jordan	2021-03-07	5	2021-04-18
Brazil	2021-03-07	10	2021-08-12
Latvia	2021-03-08	10	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	131	2021-05-07
Pakistan	2021-03-15	90	2021-07-22
Namibia	2021-03-17	52	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Canary Islands	2021-03-24	2	2021-07-25
Taiwan	2021-03-24	5	2021-04-26
Romania	2021-03-24	8	2021-05-26
Sint Maarten	2021-03-24	1	2021-03-24
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	3	2021-05-08
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	15	2021-07-17
Guatemala	2021-04-19	1	2021-04-19
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	4	2021-05-28
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Andorra	2021-07-15	2	2021-07-19


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-10-26	46116	2021-11-25
Canada	2020-12-04	13271	2021-10-27
Peru	2020-12-17	1998	2021-11-16
Venezuela	2021-01-01	21	2021-08-08
Japan	2021-01-02	120	2021-10-05
Colombia	2021-01-04	844	2021-10-27
Italy	2021-01-04	2485	2021-11-17
Chile	2021-01-08	4365	2021-10-26
USA	2021-01-09	28714	2021-11-12
South Korea	2021-01-10	15	2021-08-20
Denmark	2021-01-12	66	2021-07-30
Guyana	2021-01-18	3	2021-09-07
France	2021-01-22	1095	2021-09-27
Argentina	2021-01-24	2791	2021-11-15
Netherlands	2021-01-25	583	2021-08-24
Switzerland	2021-01-27	261	2021-08-16
Sweden	2021-01-27	184	2021-09-02
Turkey	2021-01-28	150	2021-08-10
Taiwan	2021-01-28	6	2021-07-07
Mexico	2021-01-28	2726	2021-10-01
Spain	2021-01-29	1155	2021-09-19
Belgium	2021-01-29	2042	2021-09-08
Paraguay	2021-01-31	288	2021-10-07
Finland	2021-02-01	19	2021-08-12
Ireland	2021-02-02	33	2021-09-04
Luxembourg	2021-02-02	1050	2021-08-12
United Kingdom	2021-02-04	225	2021-11-30
Germany	2021-02-04	858	2021-10-04
Bolivia	2021-02-07	23	2021-06-02
Portugal	2021-02-09	204	2021-09-19
Aruba	2021-02-15	123	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	3	2021-06-12
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	10	2021-07-06
Australia	2021-03-01	8	2021-04-25
Jordan	2021-03-01	11	2021-05-16
Costa Rica	2021-03-03	184	2021-10-31
New Zealand	2021-03-06	7	2021-05-31
Panama	2021-03-11	29	2021-04-30
Dominican Republic	2021-03-11	58	2021-10-15
Iceland	2021-03-20	17	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	5	2021-08-11
Ecuador	2021-03-31	309	2021-11-17
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	515	2021-11-24
Poland	2021-04-09	26	2021-08-04
Guatemala	2021-04-11	45	2021-09-02
Israel	2021-04-11	26	2021-09-13
Lithuania	2021-04-13	7	2021-08-06
Austria	2021-04-15	34	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	33	2021-07-26
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Ghana	2021-05-01	1	2021-05-01
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	22	2021-08-09
Russia	2021-05-08	1	2021-05-08
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	2	2021-05-19
Barbados	2021-05-22	5	2021-07-22
Bosnia and Herzegovina	2021-06-28	3	2021-07-05
Canary Islands	2021-07-07	3	2021-07-26
Bonaire	2021-07-07	1	2021-07-07
Sint Maarten	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-09-20	19	2021-10-19


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2020-10-23	16276	2021-11-24
Pakistan	2021-02-21	42	2021-10-27
Thailand	2021-03-06	2225	2021-11-29
Ethiopia	2021-03-07	18	2021-08-10
Rwanda	2021-03-07	92	2021-10-20
Mongolia	2021-03-08	25	2021-09-23
Turkey	2021-03-09	15755	2021-12-02
Kenya	2021-03-15	882	2021-11-18
South Africa	2021-03-15	408	2021-11-25
USA	2021-03-16	49074	2021-12-11
Italy	2021-03-16	564	2021-11-28
Brazil	2021-03-17	22	2021-10-18
Germany	2021-03-18	1919	2021-12-11
Australia	2021-03-18	144	2021-12-05
Indonesia	2021-03-19	54	2021-11-23
Canada	2021-03-21	1494	2021-11-21
United Kingdom	2021-03-23	4322	2021-12-06
Hong Kong	2021-03-25	29	2021-10-19
Japan	2021-03-28	259	2021-12-06
Romania	2021-03-28	52	2021-11-11
Denmark	2021-03-29	1160	2021-12-05
Sweden	2021-04-01	424	2021-11-14
Singapore	2021-04-03	155	2021-12-02
Oman	2021-04-05	23	2021-09-05
France	2021-04-06	2280	2021-11-29
Belgium	2021-04-06	876	2021-12-10
Switzerland	2021-04-07	469	2021-11-30
Russia	2021-04-07	76	2021-11-09
Sri Lanka	2021-04-07	18	2021-12-04
New Zealand	2021-04-07	10	2021-09-28
Ireland	2021-04-07	1516	2021-11-28
Bahrain	2021-04-09	44	2021-11-11
Philippines	2021-04-10	371	2021-08-29
Israel	2021-04-11	213	2021-12-08
Netherlands	2021-04-13	393	2021-11-03
Luxembourg	2021-04-14	226	2021-09-01
Norway	2021-04-15	172	2021-09-27
Nepal	2021-04-15	49	2021-11-05
Aruba	2021-04-16	15	2021-09-25
Qatar	2021-04-17	121	2021-10-25
Austria	2021-04-17	91	2021-11-11
Finland	2021-04-17	94	2021-09-30
Angola	2021-04-18	33	2021-09-26
Portugal	2021-04-18	114	2021-11-09
Iran	2021-04-18	6	2021-04-28
Vietnam	2021-04-20	17	2021-09-27
Uganda	2021-04-20	8	2021-06-24
Ghana	2021-04-20	46	2021-09-27
Slovenia	2021-04-20	60	2021-11-01
Mexico	2021-04-21	197	2021-11-08
China	2021-04-21	41	2021-07-19
South Korea	2021-04-22	233	2021-11-26
Timor-Leste	2021-04-22	1	2021-04-22
Morocco	2021-04-22	10	2021-09-07
Spain	2021-04-23	1929	2021-10-28
Czech Republic	2021-04-23	212	2021-10-26
Greece	2021-04-24	37	2021-11-13
Argentina	2021-04-24	12	2021-09-06
Jordan	2021-04-26	4	2021-08-26
Poland	2021-04-26	96	2021-11-25
Afghanistan	2021-04-26	17	2021-05-10
Togo	2021-04-26	33	2021-07-29
Bangladesh	2021-04-27	577	2021-11-10
Maldives	2021-04-27	8	2021-09-25
Malaysia	2021-04-28	62	2021-11-05
Botswana	2021-04-28	11	2021-11-26
Malawi	2021-04-28	130	2021-09-10
Panama	2021-04-29	1	2021-04-29
Sint Maarten	2021-04-30	14	2021-08-18
Kosovo	2021-04-30	3	2021-07-13
Nigeria	2021-05-02	25	2021-11-25
Sierra Leone	2021-05-07	19	2021-07-21
Iceland	2021-05-07	83	2021-08-27
Saudi Arabia	2021-05-12	4	2021-09-20
Democratic Republic of the Congo	2021-05-15	32	2021-07-12
Guinea	2021-05-18	5	2021-07-16
Liberia	2021-05-20	2	2021-05-20
Mozambique	2021-05-20	21	2021-07-15
Dominican Republic	2021-05-21	12	2021-10-19
South Sudan	2021-05-21	3	2021-07-14
Seychelles	2021-05-24	2	2021-08-06
Cambodia	2021-05-25	688	2021-12-10
Benin	2021-05-27	8	2021-08-24
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	46	2021-11-20
Senegal	2021-06-05	29	2021-11-18
Zambia	2021-06-05	1	2021-06-05
Namibia	2021-06-08	1	2021-06-08
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Ukraine	2021-06-23	5	2021-09-16
Croatia	2021-06-25	22	2021-10-17
Uzbekistan	2021-06-25	19	2021-07-23
Republic of the Congo	2021-06-26	10	2021-09-27
Bosnia and Herzegovina	2021-06-28	7	2021-11-05
Eswatini	2021-06-28	3	2021-07-10
Armenia	2021-06-29	1	2021-06-29
Lebanon	2021-06-29	5	2021-07-07
Curacao	2021-06-29	3	2021-07-14
Chile	2021-06-30	23	2021-11-29
Lithuania	2021-07-03	20	2021-11-12
Malta	2021-07-06	10	2021-07-26
Iraq	2021-07-06	1	2021-07-06
Guadeloupe	2021-07-06	20	2021-09-07
Taiwan	2021-07-07	2	2021-08-03
Venezuela	2021-07-07	1	2021-07-07
Bonaire	2021-07-08	2	2021-07-13
Kuwait	2021-07-08	16	2021-10-16
Gambia	2021-07-09	7	2021-08-09
Zimbabwe	2021-07-11	3	2021-07-26
Guatemala	2021-07-11	2	2021-09-29
Ecuador	2021-07-13	14	2021-11-08
Papua New Guinea	2021-07-13	4	2021-10-04
Estonia	2021-07-14	9	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Jamaica	2021-07-20	5	2021-07-22
Belize	2021-07-21	2	2021-08-04
Canary Islands	2021-07-21	6	2021-09-16
Colombia	2021-07-24	105	2021-11-16
Antigua and Barbuda	2021-07-26	2	2021-08-04
Paraguay	2021-07-27	2	2021-09-04
Burundi	2021-07-28	5	2021-07-28
Cameroon	2021-07-28	7	2021-09-23
El Salvador	2021-08-02	1	2021-08-02
Peru	2021-08-04	22	2021-11-08
Mauritius	2021-08-13	3	2021-08-13
Kazakhstan	2021-08-17	4	2021-08-18
Moldova	2021-08-21	1	2021-08-21
Djibouti	2021-08-25	1	2021-08-25
Egypt	2021-09-04	1	2021-09-04
Guyana	2021-09-06	16	2021-09-08
Georgia	2021-10-04	7	2021-11-04
Liechtenstein	2021-10-31	1	2021-10-31
Costa Rica	2021-11-02	1	2021-11-02
Saint Lucia	2021-11-17	1	2021-11-17


## 21I (Delta)
	first_seq	num_seqs	last_seq
India	2020-11-26	7820	2021-12-03
Sri Lanka	2021-02-16	646	2021-12-06
Belize	2021-03-07	72	2021-08-10
Slovakia	2021-03-09	1595	2021-11-30
Indonesia	2021-03-09	1319	2021-12-03
Turkey	2021-03-09	600	2021-12-02
Liberia	2021-03-09	54	2021-07-10
New Zealand	2021-03-15	39	2021-08-31
Italy	2021-03-16	4144	2021-12-10
USA	2021-03-16	103970	2021-12-13
Malawi	2021-03-17	165	2021-09-24
Malaysia	2021-03-17	1647	2021-11-30
Germany	2021-03-24	10232	2021-12-13
United Kingdom	2021-03-27	20498	2021-12-10
Singapore	2021-04-01	273	2021-12-08
Canada	2021-04-02	24178	2021-12-07
Luxembourg	2021-04-02	328	2021-12-07
Australia	2021-04-04	165	2021-12-07
Bahrain	2021-04-05	675	2021-11-13
Denmark	2021-04-05	6024	2021-12-07
Japan	2021-04-06	897	2021-12-13
Belgium	2021-04-07	4690	2021-12-13
Kenya	2021-04-08	89	2021-09-24
Gambia	2021-04-08	146	2021-08-22
Sweden	2021-04-09	7149	2021-12-11
Israel	2021-04-10	783	2021-12-08
Ireland	2021-04-14	1065	2021-11-30
Netherlands	2021-04-14	8195	2021-12-09
Ghana	2021-04-18	59	2021-11-28
Nepal	2021-04-19	70	2021-11-26
Oman	2021-04-20	11	2021-07-06
France	2021-04-20	4730	2021-12-13
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Hong Kong	2021-04-20	84	2021-11-23
Vietnam	2021-04-21	1584	2021-12-06
Poland	2021-04-22	649	2021-12-08
Qatar	2021-04-22	100	2021-11-06
Finland	2021-04-22	294	2021-11-22
Spain	2021-04-24	1772	2021-12-08
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2749	2021-12-09
Bangladesh	2021-04-29	49	2021-11-24
Taiwan	2021-05-03	4	2021-08-26
Angola	2021-05-03	8	2021-09-11
South Africa	2021-05-04	1597	2021-11-26
Barbados	2021-05-04	4	2021-07-14
Mexico	2021-05-05	5133	2021-12-08
Portugal	2021-05-06	399	2021-11-30
Mauritius	2021-05-08	4	2021-07-01
Philippines	2021-05-08	2006	2021-08-31
Czech Republic	2021-05-09	1606	2021-12-05
Georgia	2021-05-11	4	2021-10-22
Rwanda	2021-05-13	130	2021-10-29
South Korea	2021-05-14	9066	2021-12-01
Russia	2021-05-16	26	2021-11-15
Seychelles	2021-05-18	31	2021-10-04
Malta	2021-05-19	17	2021-11-24
Jordan	2021-05-20	8	2021-10-25
China	2021-05-21	42	2021-07-17
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	293	2021-11-21
Kuwait	2021-05-24	132	2021-11-25
Pakistan	2021-05-24	82	2021-10-31
Slovenia	2021-05-24	977	2021-11-19
Austria	2021-05-24	327	2021-12-06
Lithuania	2021-05-26	72	2021-12-10
Myanmar	2021-05-28	10	2021-12-04
Norway	2021-05-30	3037	2021-12-01
Senegal	2021-06-01	22	2021-12-04
Argentina	2021-06-04	145	2021-11-25
Iceland	2021-06-04	1901	2021-08-30
Uganda	2021-06-06	1	2021-06-06
Romania	2021-06-08	312	2021-11-12
Chile	2021-06-13	117	2021-11-17
Togo	2021-06-14	2	2021-06-28
United Arab Emirates	2021-06-14	4	2021-06-20
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	417	2021-11-24
Lebanon	2021-06-25	8	2021-07-09
Peru	2021-06-25	166	2021-11-15
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	46	2021-11-23
Zimbabwe	2021-06-28	22	2021-08-18
Maldives	2021-06-28	7	2021-09-18
Papua New Guinea	2021-06-30	618	2021-11-15
Nigeria	2021-06-30	26	2021-11-25
Curacao	2021-07-01	290	2021-11-07
Bulgaria	2021-07-02	1080	2021-11-25
Greece	2021-07-02	801	2021-12-02
Colombia	2021-07-03	102	2021-11-05
Zambia	2021-07-04	2	2021-07-05
Saudi Arabia	2021-07-05	4	2021-09-09
Ukraine	2021-07-05	31	2021-10-25
Sint Maarten	2021-07-05	636	2021-12-03
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	2	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Morocco	2021-07-12	6	2021-09-07
Aruba	2021-07-12	271	2021-10-11
Suriname	2021-07-12	15	2021-11-03
Bonaire	2021-07-12	188	2021-12-06
Kosovo	2021-07-12	53	2021-11-12
Canary Islands	2021-07-13	62	2021-09-23
Montenegro	2021-07-13	6	2021-10-06
Jamaica	2021-07-14	13	2021-07-25
Azerbaijan	2021-07-14	1	2021-07-14
Bahamas	2021-07-17	14	2021-08-08
Ecuador	2021-07-18	11	2021-10-02
Antigua and Barbuda	2021-07-18	2	2021-07-30
Guadeloupe	2021-07-20	15	2021-09-13
Liechtenstein	2021-07-20	3	2021-10-06
Brunei	2021-07-21	113	2021-11-30
Estonia	2021-07-22	201	2021-11-24
Uzbekistan	2021-07-23	2	2021-07-23
Monaco	2021-07-23	4	2021-10-19
Iraq	2021-07-25	2	2021-07-28
Bosnia and Herzegovina	2021-07-26	16	2021-11-15
Burundi	2021-07-28	17	2021-07-28
Trinidad and Tobago	2021-07-30	7	2021-11-17
Cambodia	2021-07-30	18	2021-12-01
Bermuda	2021-08-02	1	2021-08-02
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	4	2021-09-07
Djibouti	2021-08-06	3	2021-09-16
Dominican Republic	2021-08-16	4	2021-10-12
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	5	2021-09-30
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	122	2021-11-27
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-04	5	2021-10-21
Burkina Faso	2021-09-05	2	2021-09-06
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	1	2021-09-07


## 21J (Delta)
	first_seq	num_seqs	last_seq
India	2020-10-31	30182	2021-12-13
