	first_seq	num_seqs	last_seq
Malawi	2021-12-02	205	2022-11-24
Tunisia	2021-12-02	226	2022-11-24
Mongolia	2021-12-02	533	2022-12-01
Turkey	2021-12-02	16925	2022-12-26
Dominican Republic	2021-12-02	1230	2023-01-28
Namibia	2021-12-02	525	2023-01-29
Singapore	2021-12-02	18461	2023-02-12
Lebanon	2021-12-03	376	2022-11-28
Côte d'Ivoire	2021-12-03	166	2023-01-11
Russia	2021-12-03	35011	2023-01-24
Bermuda	2021-12-04	162	2022-12-28
Sint Maarten	2021-12-04	843	2023-01-10
Montenegro	2021-12-04	367	2023-01-30
Croatia	2021-12-04	22219	2023-02-02
China	2021-12-04	14968	2023-02-17
El Salvador	2021-12-05	293	2022-07-26
Bahrain	2021-12-05	5564	2022-08-23
Slovenia	2021-12-05	30869	2023-02-12
Bangladesh	2021-12-06	1650	2023-01-10
Luxembourg	2021-12-06	31947	2023-02-05
Latvia	2021-12-07	13472	2022-12-20
Morocco	2021-12-07	997	2023-01-02
Colombia	2021-12-07	8679	2023-01-25
Jordan	2021-12-07	165	2023-02-04
New Zealand	2021-12-07	25517	2023-02-07
Bosnia and Herzegovina	2021-12-08	181	2023-01-20
Pakistan	2021-12-08	2027	2023-02-04
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1783	2023-01-11
Poland	2021-12-09	38436	2023-02-22
Liechtenstein	2021-12-10	844	2022-12-30
Costa Rica	2021-12-10	6807	2023-02-02
Lithuania	2021-12-10	9734	2023-02-03
Venezuela	2021-12-11	334	2023-01-09
Panama	2021-12-11	2249	2023-01-26
Ecuador	2021-12-11	4511	2023-02-07
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	148	2022-05-28
Serbia	2021-12-12	1450	2022-11-29
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	489	2022-09-17
Bulgaria	2021-12-13	6722	2022-10-21
Guatemala	2021-12-13	2649	2023-02-07
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Paraguay	2021-12-14	1370	2022-09-08
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	166	2023-01-02
Ukraine	2021-12-14	1068	2023-01-24
Georgia	2021-12-14	1840	2023-02-07
Bahamas	2021-12-15	1	2021-12-15
Estonia	2021-12-15	6017	2022-10-12
Trinidad and Tobago	2021-12-15	1759	2023-02-01
Djibouti	2021-12-16	503	2022-08-11
Kosovo	2021-12-16	611	2022-09-06
Cambodia	2021-12-16	1602	2023-01-16
Curacao	2021-12-16	1163	2023-01-18
Aruba	2021-12-16	941	2023-01-22
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	405	2023-01-31
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	57	2022-12-07
Saint Vincent and the Grenadines	2021-12-18	45	2023-01-08
Moldova	2021-12-18	550	2023-01-31
Taiwan	2021-12-18	2390	2023-02-09
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1063	2023-01-17
Brunei	2021-12-19	4386	2023-02-01
Gambia	2021-12-20	184	2022-09-08
Belize	2021-12-20	592	2022-12-02
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	263	2022-10-13
Cabo Verde	2021-12-21	410	2022-12-02
Vietnam	2021-12-21	4602	2023-01-12
Honduras	2021-12-22	42	2022-06-22
Nicaragua	2021-12-23	92	2022-08-25
Mali	2021-12-23	36	2022-09-10
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	786	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	110	2022-01-19
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	66	2023-02-02
Ethiopia	2021-12-27	83	2022-02-04
Haiti	2021-12-27	140	2022-08-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Uruguay	2021-12-27	150	2023-01-15
North Macedonia	2021-12-28	235	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	48	2022-11-22
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	398	2022-12-13
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Albania	2022-01-20	520	2022-04-07
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	541	2022-12-22
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	129	2023-01-18
Bhutan	2022-04-04	54	2023-01-19
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Barbados	2022-05-05	115	2023-01-11
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	53	2022-12-28
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
