	first_seq	num_seqs	last_seq
Madagascar	2021-12-12	57	2022-02-25
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	723	2022-07-17
Togo	2021-12-12	150	2022-02-22
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	4986	2022-03-24
South Sudan	2021-12-13	28	2021-12-19
Guatemala	2021-12-13	653	2022-07-15
Malta	2021-12-13	138	2022-02-08
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	277	2022-07-25
Benin	2021-12-14	53	2022-01-22
Georgia	2021-12-14	1073	2022-08-01
Ukraine	2021-12-14	164	2022-07-08
Paraguay	2021-12-14	666	2022-06-29
Liberia	2021-12-14	7	2021-12-28
Trinidad and Tobago	2021-12-15	882	2022-08-05
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	864	2022-07-24
Cambodia	2021-12-16	1111	2022-07-29
Kosovo	2021-12-16	353	2022-05-20
Aruba	2021-12-16	301	2022-07-16
Djibouti	2021-12-16	335	2022-04-30
Guadeloupe	2021-12-17	291	2022-07-25
Andorra	2021-12-17	121	2022-06-27
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Bolivia	2021-12-18	51	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	357	2022-07-11
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	673	2022-07-13
Brunei	2021-12-19	2069	2022-07-08
Belize	2021-12-20	392	2022-06-27
Gambia	2021-12-20	114	2022-08-01
Cabo Verde	2021-12-20	248	2022-07-11
Taiwan	2021-12-20	2081	2022-07-25
Guinea	2021-12-21	130	2022-03-08
Cyprus	2021-12-21	416	2022-04-05
Vietnam	2021-12-21	2421	2022-08-01
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	32	2022-04-26
Haiti	2021-12-27	35	2022-01-14
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	133	2022-07-08
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	3532	2022-07-13
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	28	2022-06-14
Kuwait	2022-01-16	281	2022-07-24
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	31	2022-07-14
Laos	2022-02-25	376	2022-08-02
Iceland	2022-03-14	1001	2022-08-11
Libya	2022-03-23	24	2022-07-12
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Saint Lucia	2022-04-18	50	2022-07-22
Barbados	2022-05-05	49	2022-07-02
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	12	2022-07-19
Gabon	2022-06-29	2	2022-06-29
Nicaragua	2022-07-01	1	2022-07-01
United Arab Emirates	2022-07-10	1	2022-07-10
