	first_seq	num_seqs	last_seq
Indonesia	2021-11-29	32430	2023-04-13
Myanmar	2021-11-30	56	2023-01-23
Zambia	2021-11-30	373	2023-01-30
Algeria	2021-11-30	465	2023-02-19
Egypt	2021-12-01	934	2023-03-12
Oman	2021-12-01	213	2023-03-12
Slovakia	2021-12-01	24145	2023-03-27
Iceland	2021-12-01	9842	2023-03-28
Romania	2021-12-01	8974	2023-03-30
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	226	2022-12-19
Turkey	2021-12-02	16939	2023-01-09
Namibia	2021-12-02	537	2023-01-29
Tunisia	2021-12-02	229	2023-02-02
Dominican Republic	2021-12-02	1272	2023-03-23
Mongolia	2021-12-02	545	2023-04-11
Singapore	2021-12-02	21505	2023-04-12
Lebanon	2021-12-03	410	2022-11-28
Côte d'Ivoire	2021-12-03	202	2023-02-28
Russia	2021-12-03	36915	2023-03-30
Bermuda	2021-12-04	163	2022-12-28
Croatia	2021-12-04	22562	2023-03-01
Montenegro	2021-12-04	456	2023-03-13
Sint Maarten	2021-12-04	854	2023-03-21
China	2021-12-04	25445	2023-04-16
El Salvador	2021-12-05	365	2022-12-22
Bahrain	2021-12-05	6240	2023-02-11
Slovenia	2021-12-05	31874	2023-04-10
Albania	2021-12-06	755	2022-07-15
Bangladesh	2021-12-06	1651	2023-01-10
Luxembourg	2021-12-06	34369	2023-04-09
Latvia	2021-12-07	13490	2022-12-20
Morocco	2021-12-07	999	2023-01-02
Jordan	2021-12-07	169	2023-02-04
Colombia	2021-12-07	9007	2023-03-03
New Zealand	2021-12-07	27186	2023-04-10
Bosnia and Herzegovina	2021-12-08	207	2023-03-16
Pakistan	2021-12-08	2287	2023-04-09
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	2346	2023-02-28
Poland	2021-12-09	40599	2023-04-13
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	10018	2023-03-17
Costa Rica	2021-12-10	7870	2023-03-22
Panama	2021-12-11	2274	2023-02-24
Venezuela	2021-12-11	452	2023-03-27
Ecuador	2021-12-11	4586	2023-04-10
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	228	2022-11-07
Serbia	2021-12-12	1625	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Bulgaria	2021-12-13	7045	2023-03-23
Guatemala	2021-12-13	2901	2023-03-29
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Paraguay	2021-12-14	1370	2022-09-08
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	387	2023-02-14
Georgia	2021-12-14	1945	2023-02-28
Ukraine	2021-12-14	1679	2023-03-23
Estonia	2021-12-15	6017	2022-10-12
Bahamas	2021-12-15	85	2023-01-09
Trinidad and Tobago	2021-12-15	1894	2023-03-23
Djibouti	2021-12-16	503	2022-08-11
Aruba	2021-12-16	1028	2023-02-01
Cambodia	2021-12-16	1607	2023-02-22
Kosovo	2021-12-16	708	2023-02-24
Curacao	2021-12-16	1177	2023-03-26
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	425	2023-03-31
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	115	2022-12-07
Saint Vincent and the Grenadines	2021-12-18	46	2023-01-08
Moldova	2021-12-18	566	2023-02-06
Taiwan	2021-12-18	2514	2023-03-19
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1066	2023-01-17
Brunei	2021-12-19	5288	2023-04-05
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	590	2022-12-02
Central African Republic	2021-12-20	44	2023-02-13
Cyprus	2021-12-21	414	2022-04-05
Cabo Verde	2021-12-21	419	2023-02-10
Guinea	2021-12-21	290	2023-03-29
Vietnam	2021-12-21	4877	2023-04-12
Honduras	2021-12-22	42	2022-06-22
Nicaragua	2021-12-23	185	2022-12-12
Mali	2021-12-23	68	2023-03-02
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	1423	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	72	2023-02-02
Sudan	2021-12-26	116	2023-03-04
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Haiti	2021-12-27	287	2022-12-24
Uruguay	2021-12-27	183	2023-02-23
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	49	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	59	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	412	2023-03-10
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	21	2023-01-25
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	541	2022-12-22
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	140	2023-01-28
Bhutan	2022-04-04	55	2023-01-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Barbados	2022-05-05	137	2023-01-30
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	82	2023-02-28
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-21	6	2023-03-09
