	first_seq	num_seqs	last_seq
Bulgaria	2021-12-13	2491	2022-02-03
Malta	2021-12-13	138	2022-02-08
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	246	2022-04-19
Benin	2021-12-14	52	2022-01-22
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	119	2022-02-10
Liberia	2021-12-14	7	2021-12-28
Georgia	2021-12-14	807	2022-04-20
Trinidad and Tobago	2021-12-15	360	2022-04-05
Bahamas	2021-12-15	1	2021-12-15
Cambodia	2021-12-16	924	2022-04-28
Djibouti	2021-12-16	306	2022-02-07
Aruba	2021-12-16	91	2022-04-01
Curacao	2021-12-16	547	2022-04-16
Kosovo	2021-12-16	270	2022-04-06
Andorra	2021-12-17	80	2022-04-04
Guadeloupe	2021-12-17	200	2022-04-20
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	4	2022-01-10
Moldova	2021-12-18	254	2022-03-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1185	2022-03-07
Bonaire	2021-12-19	460	2022-04-17
Taiwan	2021-12-20	41	2022-05-09
Belize	2021-12-20	230	2022-01-31
Gambia	2021-12-20	48	2022-01-05
Cabo Verde	2021-12-20	141	2022-01-24
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	1686	2022-04-29
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	95	2022-03-01
Kazakhstan	2021-12-24	1	2021-12-24
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	4	2022-02-28
Papua New Guinea	2021-12-26	532	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	35	2022-04-19
Haiti	2021-12-27	35	2022-01-14
Uruguay	2021-12-27	23	2022-03-30
North Macedonia	2021-12-28	45	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	1681	2022-04-12
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	89	2022-04-25
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	8	2022-03-28
Albania	2022-04-07	1	2022-04-07
Iceland	2022-04-28	4	2022-04-30
