	first_seq	num_seqs	last_seq
Namibia	2021-12-02	392	2022-02-09
Maldives	2021-12-02	312	2022-04-27
Tunisia	2021-12-02	51	2022-03-17
Dominican Republic	2021-12-02	71	2022-06-26
Mongolia	2021-12-02	133	2022-02-28
Turkey	2021-12-02	10164	2022-06-30
Côte d'Ivoire	2021-12-03	45	2021-12-31
Russia	2021-12-03	2655	2022-06-29
Lebanon	2021-12-03	54	2022-02-18
Croatia	2021-12-04	13474	2022-06-11
Montenegro	2021-12-04	127	2022-04-19
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	623	2022-06-07
Slovenia	2021-12-05	18136	2022-06-26
El Salvador	2021-12-05	135	2022-01-23
Luxembourg	2021-12-06	17421	2022-06-26
Latvia	2021-12-07	4630	2022-06-13
New Zealand	2021-12-07	8451	2022-06-20
Jordan	2021-12-07	99	2022-05-23
Colombia	2021-12-07	3785	2022-06-22
Morocco	2021-12-07	315	2022-06-23
Lithuania	2021-12-08	8998	2022-05-01
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Pakistan	2021-12-08	523	2022-06-29
Bangladesh	2021-12-08	1147	2022-06-24
Jamaica	2021-12-09	787	2022-04-22
China	2021-12-09	130	2022-05-09
Poland	2021-12-09	32581	2022-07-05
Rwanda	2021-12-09	71	2022-01-29
Liechtenstein	2021-12-10	480	2022-06-06
Costa Rica	2021-12-10	2498	2022-06-17
Venezuela	2021-12-11	38	2022-02-07
Panama	2021-12-11	1053	2022-06-11
Ecuador	2021-12-11	1511	2022-06-29
Togo	2021-12-12	148	2022-02-22
Serbia	2021-12-12	444	2022-06-04
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
Guatemala	2021-12-13	590	2022-06-14
Bulgaria	2021-12-13	4983	2022-03-24
Saudi Arabia	2021-12-13	24	2021-12-21
Taiwan	2021-12-13	91	2022-06-23
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	266	2022-06-19
Georgia	2021-12-14	917	2022-06-14
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	510	2022-06-06
Benin	2021-12-14	47	2022-01-22
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	635	2022-06-25
Aruba	2021-12-16	176	2022-05-31
Djibouti	2021-12-16	335	2022-04-30
Kosovo	2021-12-16	345	2022-05-20
Cambodia	2021-12-16	934	2022-07-04
Curacao	2021-12-16	734	2022-06-12
Andorra	2021-12-17	112	2022-06-10
Guadeloupe	2021-12-17	248	2022-06-07
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	312	2022-05-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	5	2022-02-07
Brunei	2021-12-19	1781	2022-06-18
Bonaire	2021-12-19	551	2022-06-13
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Belize	2021-12-20	230	2022-01-31
Cabo Verde	2021-12-20	200	2022-06-07
Gambia	2021-12-20	47	2022-01-05
Guinea	2021-12-21	127	2022-03-08
Vietnam	2021-12-21	2045	2022-05-26
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	152	2022-05-09
Kazakhstan	2021-12-24	277	2022-05-28
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	301	2022-03-07
Antigua and Barbuda	2021-12-26	27	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Haiti	2021-12-27	31	2022-01-14
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	124	2022-05-14
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Central African Republic	2022-01-03	16	2022-01-03
Estonia	2022-01-04	2908	2022-05-31
Armenia	2022-01-05	11	2022-01-11
Niger	2022-01-06	50	2022-04-25
Syria	2022-01-06	40	2022-02-22
Ukraine	2022-01-11	101	2022-06-03
Kiribati	2022-01-15	16	2022-01-24
Kuwait	2022-01-16	226	2022-06-21
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	16	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	17	2022-05-19
Iceland	2022-04-28	4	2022-04-30
Barbados	2022-05-05	11	2022-05-13
