	first_seq	num_seqs	last_seq
Indonesia	2021-11-29	10207	2022-04-23
Greece	2021-11-29	3965	2022-04-29
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	76	2022-03-27
Zambia	2021-11-30	186	2022-02-28
Egypt	2021-12-01	134	2022-03-17
Oman	2021-12-01	56	2022-01-25
Argentina	2021-12-01	2466	2022-04-28
Romania	2021-12-01	4178	2022-04-27
Dominican Republic	2021-12-02	68	2022-02-16
Namibia	2021-12-02	144	2021-12-28
Malawi	2021-12-02	146	2022-02-15
Singapore	2021-12-02	5452	2022-05-14
Turkey	2021-12-02	7691	2022-04-10
Tunisia	2021-12-02	51	2022-03-17
Maldives	2021-12-02	314	2022-04-27
Mongolia	2021-12-02	133	2022-02-28
Russia	2021-12-03	1400	2022-04-08
Lebanon	2021-12-03	54	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Croatia	2021-12-04	11872	2022-05-04
Montenegro	2021-12-04	127	2022-04-19
Sint Maarten	2021-12-04	581	2022-04-25
Slovenia	2021-12-05	15725	2022-05-08
El Salvador	2021-12-05	142	2022-01-23
Luxembourg	2021-12-06	13104	2022-05-08
Bangladesh	2021-12-06	1013	2022-04-24
Latvia	2021-12-07	394	2022-01-13
New Zealand	2021-12-07	6253	2022-05-16
Jordan	2021-12-07	57	2022-02-27
Morocco	2021-12-07	134	2022-04-08
Colombia	2021-12-07	2660	2022-05-13
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Lithuania	2021-12-08	8891	2022-05-01
Pakistan	2021-12-08	290	2022-05-10
Jamaica	2021-12-09	623	2022-04-11
China	2021-12-09	94	2022-04-12
Poland	2021-12-09	32213	2022-05-19
Rwanda	2021-12-09	71	2022-01-29
Costa Rica	2021-12-10	1805	2022-05-05
Liechtenstein	2021-12-10	436	2022-05-12
Panama	2021-12-11	705	2022-03-19
Ecuador	2021-12-11	1340	2022-05-05
Venezuela	2021-12-11	39	2022-02-07
Serbia	2021-12-12	133	2022-04-12
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	2533	2022-03-02
Guatemala	2021-12-13	326	2022-04-12
Saudi Arabia	2021-12-13	24	2021-12-21
Liberia	2021-12-14	7	2021-12-28
Paraguay	2021-12-14	119	2022-02-10
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Saint Martin	2021-12-14	254	2022-04-25
Georgia	2021-12-14	822	2022-04-20
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	360	2022-04-05
Kosovo	2021-12-16	280	2022-04-06
Cambodia	2021-12-16	935	2022-05-14
Aruba	2021-12-16	91	2022-04-01
Curacao	2021-12-16	577	2022-04-30
Djibouti	2021-12-16	306	2022-02-07
Guadeloupe	2021-12-17	203	2022-04-25
Andorra	2021-12-17	80	2022-04-04
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	4	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	254	2022-03-18
Bonaire	2021-12-19	493	2022-05-01
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1263	2022-03-30
Belize	2021-12-20	230	2022-01-31
Taiwan	2021-12-20	41	2022-05-09
Gambia	2021-12-20	48	2022-01-05
Cabo Verde	2021-12-20	141	2022-01-24
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	1718	2022-04-29
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	532	2022-03-07
Antigua and Barbuda	2021-12-26	4	2022-02-28
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	35	2022-04-19
Haiti	2021-12-27	35	2022-01-14
Uruguay	2021-12-27	23	2022-03-30
North Macedonia	2021-12-28	45	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Estonia	2022-01-04	1681	2022-04-12
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	91	2022-04-25
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	23	2022-04-29
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Iceland	2022-04-28	4	2022-04-30
