	first_seq	num_seqs	last_seq
Australia	2021-11-26	140837	2024-02-11
Iraq	2021-11-27	285	2023-09-12
Qatar	2021-11-27	1559	2023-12-02
Japan	2021-11-27	446282	2024-02-07
Peru	2021-11-28	36862	2024-01-08
Seychelles	2021-11-29	471	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Greece	2021-11-29	23497	2024-01-19
Indonesia	2021-11-29	36340	2024-01-20
Zambia	2021-11-30	391	2023-01-30
Algeria	2021-11-30	576	2023-05-23
Myanmar	2021-11-30	127	2023-12-19
Egypt	2021-12-01	1649	2023-06-05
Oman	2021-12-01	394	2023-12-04
Romania	2021-12-01	10586	2023-12-17
Slovakia	2021-12-01	24933	2024-01-16
Iceland	2021-12-01	10602	2024-01-16
Maldives	2021-12-02	324	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Mongolia	2021-12-02	791	2023-08-17
Dominican Republic	2021-12-02	1739	2023-10-12
Namibia	2021-12-02	544	2023-11-07
Tunisia	2021-12-02	797	2023-12-08
Turkey	2021-12-02	17561	2023-12-11
Singapore	2021-12-02	28534	2024-01-25
Lebanon	2021-12-03	489	2023-12-07
Côte d'Ivoire	2021-12-03	262	2023-12-13
Russia	2021-12-03	46313	2024-01-16
Cyprus	2021-12-04	4366	2022-10-31
Bermuda	2021-12-04	196	2023-09-05
Sint Maarten	2021-12-04	899	2023-12-07
Montenegro	2021-12-04	570	2023-12-25
Croatia	2021-12-04	25229	2024-01-11
China	2021-12-04	60037	2024-01-30
El Salvador	2021-12-05	538	2023-11-15
Bahrain	2021-12-05	6533	2023-12-10
Slovenia	2021-12-05	34412	2024-01-26
Albania	2021-12-06	1007	2023-08-21
Luxembourg	2021-12-06	36489	2023-12-05
Bangladesh	2021-12-06	1948	2023-12-14
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	14039	2022-12-20
Jordan	2021-12-07	179	2023-09-18
Morocco	2021-12-07	1121	2023-11-03
Colombia	2021-12-07	10643	2024-01-17
New Zealand	2021-12-07	33808	2024-02-08
Bosnia and Herzegovina	2021-12-08	245	2023-04-20
Pakistan	2021-12-08	2587	2023-12-31
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3288	2023-09-15
Poland	2021-12-09	42325	2024-02-12
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	11086	2023-12-22
Costa Rica	2021-12-10	9360	2024-01-13
Venezuela	2021-12-11	512	2023-10-19
Panama	2021-12-11	2313	2023-12-07
Ecuador	2021-12-11	5705	2024-01-25
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1620	2023-02-02
Togo	2021-12-12	314	2023-06-01
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Guatemala	2021-12-13	3677	2024-01-01
Bulgaria	2021-12-13	7752	2024-01-10
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Saint Martin	2021-12-14	299	2023-07-18
Georgia	2021-12-14	2457	2023-12-04
Hungary	2021-12-14	521	2024-01-02
Ukraine	2021-12-14	3758	2024-01-30
Paraguay	2021-12-14	1938	2024-02-06
Bahamas	2021-12-15	84	2023-01-09
Estonia	2021-12-15	6105	2023-01-25
Trinidad and Tobago	2021-12-15	2044	2024-01-06
Djibouti	2021-12-16	629	2023-01-23
Aruba	2021-12-16	1060	2023-08-16
Kosovo	2021-12-16	745	2023-12-12
Cambodia	2021-12-16	1646	2023-12-22
Curacao	2021-12-16	1268	2024-01-07
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	499	2023-12-12
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
Bolivia	2021-12-18	170	2023-06-21
Saint Vincent and the Grenadines	2021-12-18	56	2023-10-10
Taiwan	2021-12-18	4032	2024-01-09
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1073	2023-10-10
Brunei	2021-12-19	5945	2023-12-18
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	674	2023-05-11
Central African Republic	2021-12-20	58	2023-08-10
Cabo Verde	2021-12-21	521	2023-10-03
Guinea	2021-12-21	326	2023-10-24
Vietnam	2021-12-21	5713	2023-11-21
Honduras	2021-12-22	176	2024-01-17
Nicaragua	2021-12-23	184	2022-12-12
Mali	2021-12-23	68	2023-03-02
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	2131	2023-09-23
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	635	2022-12-05
Sudan	2021-12-26	167	2023-03-04
Antigua and Barbuda	2021-12-26	89	2023-07-19
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	174	2023-06-16
Palau	2021-12-27	74	2023-07-17
Haiti	2021-12-27	318	2023-10-27
Uruguay	2021-12-27	225	2024-01-13
North Macedonia	2021-12-28	372	2023-12-25
Grenada	2021-12-28	97	2024-01-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-02	24	2022-01-05
Guyana	2022-01-02	49	2022-11-22
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Bhutan	2022-01-05	98	2023-08-02
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2023-08-14
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	728	2023-11-19
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	58	2023-09-05
Belarus	2022-01-20	17	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	16	2023-09-25
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	963	2024-02-04
Niue	2022-03-08	26	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	197	2023-12-07
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Barbados	2022-05-05	197	2023-10-06
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	36	2022-08-15
Micronesia	2022-05-30	88	2023-07-03
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-21	6	2023-03-09
Somalia	2023-04-05	8	2023-05-17
