	first_seq	num_seqs	last_seq
Panama	2021-12-11	2304	2023-07-10
Ecuador	2021-12-11	5156	2023-07-26
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1613	2023-02-02
Togo	2021-12-12	252	2023-06-01
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	535	2023-01-04
Bulgaria	2021-12-13	7274	2023-05-25
Guatemala	2021-12-13	3333	2023-06-24
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Saint Martin	2021-12-14	295	2023-04-01
Hungary	2021-12-14	400	2023-05-02
Paraguay	2021-12-14	1733	2023-05-28
Ukraine	2021-12-14	2007	2023-06-25
Georgia	2021-12-14	2022	2023-07-19
Estonia	2021-12-15	6011	2022-10-12
Bahamas	2021-12-15	84	2023-01-09
Trinidad and Tobago	2021-12-15	1950	2023-07-10
Djibouti	2021-12-16	629	2023-01-23
Aruba	2021-12-16	1013	2023-02-01
Kosovo	2021-12-16	722	2023-03-30
Cambodia	2021-12-16	1599	2023-06-16
Curacao	2021-12-16	1202	2023-07-07
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	465	2023-07-05
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	46	2023-01-08
Moldova	2021-12-18	566	2023-04-25
Bolivia	2021-12-18	169	2023-06-21
Taiwan	2021-12-18	2875	2023-07-24
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1065	2023-05-30
Brunei	2021-12-19	5302	2023-07-05
Gambia	2021-12-20	183	2022-09-08
Central African Republic	2021-12-20	44	2023-02-13
Belize	2021-12-20	673	2023-05-11
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	314	2023-05-10
Vietnam	2021-12-21	5307	2023-06-30
Cabo Verde	2021-12-21	501	2023-07-20
Honduras	2021-12-22	63	2022-12-27
Nicaragua	2021-12-23	184	2022-12-12
Mali	2021-12-23	68	2023-03-02
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	1423	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	621	2022-12-05
Antigua and Barbuda	2021-12-26	71	2023-02-02
Sudan	2021-12-26	161	2023-03-04
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	199	2022-11-29
Palau	2021-12-27	66	2022-12-14
Haiti	2021-12-27	305	2023-06-06
Uruguay	2021-12-27	195	2023-06-09
Grenada	2021-12-28	95	2022-08-16
North Macedonia	2021-12-28	235	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	49	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Bhutan	2022-01-05	89	2023-05-11
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	59	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	491	2023-05-25
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	21	2023-02-12
Belarus	2022-01-20	17	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	724	2023-07-24
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	157	2023-05-14
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Barbados	2022-05-05	150	2023-02-27
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	83	2023-04-18
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-21	6	2023-03-09
Somalia	2023-04-05	7	2023-05-17
