	first_seq	num_seqs	last_seq
Rwanda	2021-12-09	71	2022-01-29
Jamaica	2021-12-09	708	2022-04-14
Costa Rica	2021-12-10	2133	2022-05-22
Liechtenstein	2021-12-10	469	2022-05-28
Venezuela	2021-12-11	39	2022-02-07
Ecuador	2021-12-11	1403	2022-05-30
Panama	2021-12-11	1006	2022-05-19
Serbia	2021-12-12	206	2022-05-12
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	3254	2022-03-24
Guatemala	2021-12-13	554	2022-05-23
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	234	2022-03-21
Benin	2021-12-14	52	2022-01-22
Saint Martin	2021-12-14	257	2022-05-02
Georgia	2021-12-14	822	2022-04-20
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	495	2022-05-26
Aruba	2021-12-16	134	2022-05-17
Curacao	2021-12-16	650	2022-05-19
Cambodia	2021-12-16	949	2022-05-27
Kosovo	2021-12-16	280	2022-04-06
Djibouti	2021-12-16	306	2022-02-07
Andorra	2021-12-17	90	2022-04-26
Guadeloupe	2021-12-17	218	2022-05-09
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	254	2022-03-18
Bolivia	2021-12-18	5	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1426	2022-05-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	527	2022-05-20
Belize	2021-12-20	230	2022-01-31
Cabo Verde	2021-12-20	141	2022-01-24
Taiwan	2021-12-20	50	2022-05-09
Gambia	2021-12-20	48	2022-01-05
Vietnam	2021-12-21	1804	2022-05-16
Guinea	2021-12-21	130	2022-03-08
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	1	2021-12-24
Antigua and Barbuda	2021-12-26	4	2022-02-28
Papua New Guinea	2021-12-26	532	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Uruguay	2021-12-27	24	2022-03-30
Haiti	2021-12-27	35	2022-01-14
Solomon Islands	2021-12-27	122	2022-05-05
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	2557	2022-05-17
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	95	2022-04-25
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	209	2022-05-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	17	2022-05-19
Iceland	2022-04-28	4	2022-04-30
