	first_seq	num_seqs	last_seq
Uganda	2021-11-29	325	2022-12-05
Greece	2021-11-29	10331	2022-12-16
Indonesia	2021-11-29	29187	2022-12-19
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Algeria	2021-11-30	398	2022-12-08
Slovakia	2021-12-01	23210	2022-11-19
Oman	2021-12-01	93	2022-11-26
Egypt	2021-12-01	433	2022-12-01
Romania	2021-12-01	8350	2022-12-13
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	510	2022-06-29
Malawi	2021-12-02	199	2022-07-30
Tunisia	2021-12-02	205	2022-08-01
Mongolia	2021-12-02	518	2022-11-09
Turkey	2021-12-02	15871	2022-11-14
Dominican Republic	2021-12-02	1166	2022-12-16
Singapore	2021-12-02	17142	2022-12-28
Lebanon	2021-12-03	221	2022-02-18
Côte d'Ivoire	2021-12-03	157	2022-11-06
Russia	2021-12-03	34512	2022-12-16
Montenegro	2021-12-04	360	2022-08-12
Bermuda	2021-12-04	128	2022-09-29
Sint Maarten	2021-12-04	823	2022-11-21
Croatia	2021-12-04	21130	2022-12-13
El Salvador	2021-12-05	293	2022-07-26
Bahrain	2021-12-05	5564	2022-08-23
Slovenia	2021-12-05	28220	2022-12-16
Bangladesh	2021-12-06	1641	2022-11-06
Luxembourg	2021-12-06	29677	2022-12-04
Latvia	2021-12-07	4976	2022-06-13
Jordan	2021-12-07	121	2022-07-26
New Zealand	2021-12-07	21831	2022-11-29
Colombia	2021-12-07	7936	2022-12-19
Morocco	2021-12-07	957	2022-12-28
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
China	2021-12-08	1481	2022-12-31
Pakistan	2021-12-08	1949	2023-01-01
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1685	2022-07-22
Poland	2021-12-09	37857	2023-01-04
Lithuania	2021-12-10	9369	2022-12-16
Costa Rica	2021-12-10	6242	2022-12-19
Liechtenstein	2021-12-10	841	2022-12-28
Panama	2021-12-11	2212	2022-12-13
Ecuador	2021-12-11	3854	2022-12-15
Venezuela	2021-12-11	235	2022-12-16
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	148	2022-05-28
Serbia	2021-12-12	1450	2022-11-29
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	425	2022-09-17
Bulgaria	2021-12-13	6722	2022-10-21
Guatemala	2021-12-13	2074	2022-12-19
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Paraguay	2021-12-14	1370	2022-09-08
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	112	2022-11-16
Georgia	2021-12-14	1490	2022-11-24
Ukraine	2021-12-14	770	2022-12-11
Bahamas	2021-12-15	1	2021-12-15
Estonia	2021-12-15	6017	2022-10-12
Trinidad and Tobago	2021-12-15	1578	2022-12-14
Djibouti	2021-12-16	503	2022-08-11
Kosovo	2021-12-16	611	2022-09-06
Curacao	2021-12-16	1094	2022-12-04
Aruba	2021-12-16	782	2022-12-06
Cambodia	2021-12-16	1565	2022-12-22
Andorra	2021-12-17	200	2022-11-21
Guadeloupe	2021-12-17	393	2022-12-05
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	50	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	36	2022-11-23
Moldova	2021-12-18	460	2022-12-12
Taiwan	2021-12-18	2206	2022-12-19
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	972	2022-12-05
Brunei	2021-12-19	3975	2022-12-14
Belize	2021-12-20	565	2022-08-18
Gambia	2021-12-20	184	2022-09-08
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	263	2022-10-13
Cabo Verde	2021-12-21	360	2022-11-16
Vietnam	2021-12-21	4248	2022-12-21
Honduras	2021-12-22	42	2022-06-22
Nicaragua	2021-12-23	92	2022-08-25
Mali	2021-12-23	36	2022-09-10
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	585	2022-10-22
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	110	2022-01-19
Papua New Guinea	2021-12-26	303	2022-03-07
Antigua and Barbuda	2021-12-26	52	2022-05-10
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	235	2022-11-29
Uruguay	2021-12-27	120	2022-12-13
North Macedonia	2021-12-28	205	2022-11-24
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	46	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	384	2022-11-06
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Laos	2022-02-25	527	2022-12-03
Iceland	2022-03-14	2788	2022-12-27
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	124	2022-11-19
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	26	2022-10-27
Barbados	2022-05-05	91	2022-10-17
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	51	2022-12-04
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
United Arab Emirates	2022-07-10	1	2022-07-10
